"team","qual_bonus","sor","wab","wins","losses"
"Eastern Mich.",-474.271,-20.74436,-18.6722222222222,6.604,23.396
"Eastern Wash.",-63.241,-5.95912,-4.00544444444444,21.568,8.432
"Elon",-501.979,-20.3944,-18.8517777777778,6.292,22.708
"ETSU",-440.56,-17.66832,-16.15,9.546,19.454
"Evansville",-483.3,-22.55948,-20.5402222222222,5.863,25.137
"Fairfield",-344.416,-14.37148,-12.7888888888889,12.393,16.607
"Fairleigh Dickinson",-344.772,-13.0528,-12.2303333333333,14.916,14.084
"FGCU",-208.279,-9.58792,-7.89777777777778,17.417,12.583
"FIU",-194.387,-12.52672,-10.1548888888889,13.054,15.946
"Fla. Atlantic",78.873,0.0666800000000005,2.28777777777778,26.093,2.907
"Florida",-28.986,-6.58152,-2.87811111111111,16.847,14.153
"Florida A&M",-491.559,-19.515,-17.8656666666667,4.377,22.623
"Florida St.",-207.214,-15.88932,-12.343,9.134,21.866
"Fordham",-76.562,-5.30028,-3.51222222222222,23.224,7.776
"Fresno St.",-163.408,-13.65504,-10.3574444444444,10.204,18.796
"Furman",-86.784,-4.71964,-3.24088888888889,21.377,6.623
"Ga. Southern",-254.387,-12.885,-10.9184444444444,12.57,15.43
"Gardner-Webb",-212.918,-10.67936,-9.20911111111111,15.439,12.561
"George Mason",-211.076,-11.74064,-9.62977777777778,16.433,14.567
"George Washington",-274.715,-14.62928,-12.7323333333333,13.16,16.84
"Georgetown",-299.742,-16.70168,-12.9635555555556,6.783,24.217
"Georgia",-52.298,-7.79472,-4.85,17.102,13.898
"Georgia St.",-342.976,-16.10664,-14.3665555555556,8.534,18.466
"Georgia Tech",-167.089,-14.14008,-10.9634444444444,9.619,19.381
"Gonzaga",82.186,0.640680000000001,3.81333333333333,24.178,5.822
"Grambling",-140.24,-7.301,-5.94766666666667,18.72,9.28
"Grand Canyon",-101.336,-8.27672,-6.03844444444444,17.785,11.215
"Green Bay",-583.421,-25.3026,-23.358,3.298,27.702
"Hampton",-462.152,-21.30776,-19.5093333333333,6.375,23.625
"Hartford",-603.632,-21.64504,-20.7278888888889,2.321,22.679
"Harvard",-210.532,-11.15196,-9.33722222222222,12.103,13.897
"Hawaii",-117.064,-8.53136,-6.65311111111111,20.236,10.764
"High Point",-400.766,-16.07468,-14.7131111111111,10.293,17.707
"Hofstra",-93.738,-5.23256,-3.39033333333333,21.614,8.386
"Holy Cross",-553.391,-18.96864,-17.7973333333333,8.319,20.681
"Houston",146.722,2.97616,6.04155555555555,28.555,2.445
"Houston Christian",-466.761,-18.84872,-17.5987777777778,6.898,21.102
"Howard",-213.39,-10.66368,-9.21455555555555,15.39,12.61
"Idaho",-448.907,-18.2334,-16.7518888888889,9.116,19.884
"Idaho St.",-374.681,-17.5732,-15.6787777777778,8.918,20.082
"Illinois",98.184,-2.10444,1.62811111111111,20.218,9.782
"Illinois St.",-371.918,-17.20016,-15.4102222222222,11.598,19.402
"Indiana",96.672,-1.01464,2.93733333333333,21.381,9.619
"Indiana St.",-155.147,-8.1636,-6.617,20.033,9.967
"Iona",-90.539,-5.88348,-4.14555555555556,22.982,8.018
"Iowa",87.076,-3.84676,0.218111111111111,19.343,11.657
"Iowa St.",82.86,-1.10628,3.02677777777778,19.059,10.941
"IUPUI",-600.047,-24.61048,-23.2007777777778,2.396,26.604
"Jackson St.",-362.489,-16.02152,-14.1683333333333,11.167,19.833
"Jacksonville",-292.03,-12.82108,-11.1628888888889,10.92,15.08
"Jacksonville St.",-383.226,-16.23312,-14.465,8.566,19.434
"James Madison",-146.658,-7.27164,-5.38822222222222,17.917,10.083
"Kansas",241.748,2.97576,7.58888888888889,23.556,7.444
"Kansas City",-297.503,-13.872,-12.017,11.964,17.036
"Kansas St.",152.64,0.327679999999999,4.316,22.447,8.553
"Kennesaw St.",-104.244,-5.63436,-3.89777777777778,19.538,8.462
"Kent St.",-23.781,-2.93316,-1.16666666666667,22.918,6.082
"Kentucky",-28.61,-4.46796,-0.910222222222221,18.548,12.452
"La Salle",-253.236,-13.8352,-11.6622222222222,14.261,16.739
"Lafayette",-391.351,-17.71388,-15.8342222222222,10.758,20.242
"Lamar University",-488.362,-19.23944,-18.1324444444444,7.13,20.87
"Lehigh",-248.524,-11.388,-9.99233333333333,13.772,13.228
"Liberty",-42.157,-3.88268,-2.29522222222222,21.361,6.639
"Lindenwood",-515.866,-18.43044,-17.0637777777778,7.398,20.602
"Lipscomb",-272.165,-10.73916,-9.265,15.345,12.655
"Little Rock",-564.417,-19.41008,-18.1733333333333,7.696,21.304
"LIU",-649.081,-21.92152,-20.7517777777778,1.543,24.457
"LMU (CA)",-39.583,-6.54184,-3.73433333333334,17.74,11.26
"Long Beach St.",-141.605,-9.94544,-7.67822222222222,16.51,13.49
"Longwood",-190.653,-8.74312,-7.59644444444445,18.319,10.681
"Louisiana",-54.474,-4.3884,-2.582,19.878,7.122
"Louisiana Tech",-128.074,-11.58984,-9.08333333333333,12.845,15.155
"Louisville",-369.244,-21.55596,-17.9906666666667,3.488,27.512
"Loyola Chicago",-307.232,-17.28644,-14.9931111111111,9.674,20.326
"Loyola Maryland",-524.102,-18.8484,-17.5288888888889,8.501,20.499
"LSU",-102.576,-9.50268,-6.02344444444444,14.365,16.635
"Maine",-333.535,-14.90624,-13.3874444444444,10.105,16.895
"Manhattan",-407.813,-16.69312,-15.2447777777778,9.314,18.686
"Marist",-464.519,-18.02684,-16.8036666666667,9.584,19.416
"Marquette",125.61,-0.0689599999999992,3.51411111111111,23.672,7.328
"Marshall",-69.301,-5.0518,-3.32888888888889,22.945,7.055
"Maryland",57.038,-2.81684,0.879777777777777,20.708,10.292
"Massachusetts",-242.458,-12.16688,-10.0173333333333,15.207,14.793
"McNeese",-446.567,-17.45156,-15.9283333333333,8.597,21.403
"Memphis",38.156,-2.73184,0.524666666666668,21.975,9.025
"Mercer",-312.137,-15.34252,-13.779,11.847,17.153
"Merrimack",-351.858,-15.60728,-14.308,11.509,17.491
"Miami (FL)",94.565,-1.38024,1.90566666666667,23.164,6.836
"Miami (OH)",-407.083,-18.81404,-16.9558888888889,6.656,21.344
"Michigan",-45.38,-7.10304,-3.09011111111111,16.336,14.664
"Michigan St.",62.747,-3.41436,0.835444444444445,18.768,12.232
"Middle Tenn.",-158.918,-10.16064,-7.60844444444444,15.408,13.592
"Milwaukee",-163.707,-7.76548,-6.39066666666667,16.853,10.147
"Minnesota",-202.812,-14.1228,-10.421,7.843,21.157
"Mississippi St.",53.79,-3.0814,0.197666666666668,20.754,10.246
"Mississippi Val.",-599.554,-23.51412,-21.4926666666667,4.862,27.138
"Missouri",95.594,-1.44236,1.99477777777778,22.674,8.326
"Missouri St.",-175.627,-10.84376,-8.65988888888889,14.717,14.283
"Monmouth",-438.853,-21.11192,-18.8857777777778,6.459,24.541
"Montana",-171.624,-10.60376,-8.66155555555556,15.416,13.584
"Montana St.",-104.952,-7.19464,-5.21688888888889,18.841,10.159
"Morehead St.",-236.461,-9.11964,-7.84811111111111,15.683,11.317
"Morgan St.",-275.93,-12.28828,-10.7743333333333,11.06,14.94
"Mount St. Mary's",-474.517,-18.55444,-16.919,9.076,20.924
"Murray St.",-192.548,-11.99268,-9.86566666666667,14.229,14.771
"N.C. A&T",-305.975,-13.90268,-12.3336666666667,11.03,16.97
"N.C. Central",-214.627,-10.3518,-8.99955555555556,11.281,12.719
"Navy",-282.253,-10.76368,-9.45344444444444,16.399,12.601
"NC State",64.57,-2.40648,0.825888888888888,23.098,7.902
"Nebraska",-117.672,-8.5632,-4.503,13.782,17.218
"Nevada",70.626,-1.5968,1.93277777777778,22.548,7.452
"New Hampshire",-322.07,-13.43024,-12.2098888888889,11.165,14.835
"New Mexico",27.004,-2.97348,0.0526666666666659,21.828,8.172
"New Mexico St.",-200.654,-13.96924,-11.6081111111111,8.607,17.393
"New Orleans",-518.763,-19.89788,-18.6712222222222,4.939,22.061
"Niagara",-248.898,-9.7738,-8.35755555555556,16.284,11.716
"Nicholls",-162.713,-9.08732,-7.574,13.837,12.163
"NIU",-240.164,-12.95276,-10.9658888888889,13.057,15.943
"NJIT",-483.825,-18.7756,-17.4582222222222,7.61,20.39
"Norfolk St.",-118.872,-5.45032,-4.34922222222222,17.396,8.604
"North Ala.",-212.694,-11.03648,-9.334,14.532,13.468
"North Carolina",17.648,-4.2328,-0.516777777777779,19.909,11.091
"North Dakota",-416.115,-16.81748,-15.1698888888889,9.309,19.691
"North Dakota St.",-306.148,-13.7588,-11.8613333333333,10.833,17.167
"North Florida",-294.41,-13.706,-11.866,10.775,17.225
"North Texas",16.263,-2.84944,-0.460444444444445,22.584,6.416
"Northeastern",-366.991,-16.78736,-15.0463333333333,9.827,19.173
"Northern Ariz.",-396.828,-19.1408,-16.8168888888889,6.402,22.598
"Northern Colo.",-221.59,-13.16236,-11.1371111111111,12.043,16.957
"Northern Ky.",-227.236,-11.22376,-9.51322222222222,15.491,13.509
"Northwestern",92.26,-3.53548,0.428666666666665,19.865,11.135
"Northwestern St.",-112.825,-6.14704,-4.65344444444444,20.925,9.075
"Notre Dame",-208.252,-15.3688,-12.3351111111111,10.74,20.26
"Oakland",-273.952,-14.69312,-12.6702222222222,12.385,17.615
"Ohio",-162.903,-10.18336,-8.12033333333333,16.996,13.004
"Ohio St.",-52.536,-7.92348,-3.74822222222222,14.451,16.549
"Oklahoma",-68.756,-6.7676,-2.29655555555556,13.775,17.225
"Oklahoma St.",64.22,-2.72516,1.34677777777778,18.711,12.289
"Old Dominion",-168.17,-10.128,-8.03511111111111,16.209,12.791
"Ole Miss",-152.038,-12.15324,-8.55388888888889,11.8,19.2
"Omaha",-387.199,-17.8638,-15.6775555555556,7.297,21.703
"Oral Roberts",10.779,-1.16408,0.297333333333334,22.703,4.297
"Oregon",33.676,-4.6202,-0.755222222222221,18.652,12.348
"Oregon St.",-185.98,-12.648,-9.02666666666667,10.584,19.416
"Pacific",-225.204,-12.15484,-9.70233333333333,13.17,15.83
"Penn",-172.434,-9.58132,-7.429,15.173,12.827
"Penn St.",-3.78600000000001,-6.9136,-3.01177777777778,16.692,14.308
"Pepperdine",-226.242,-15.53072,-12.6638888888889,7.603,20.397
"Pittsburgh",26.071,-3.76324,-0.619000000000001,22.069,8.931
"Portland",-153.824,-11.83816,-8.90488888888889,12.034,16.966
"Portland St.",-262.568,-14.81456,-12.6285555555556,11.217,17.783
"Prairie View",-394.001,-15.861,-14.3033333333333,10.498,18.502
"Presbyterian",-575.632,-22.8124,-21.3924444444444,4.496,24.504
"Princeton",-112.492,-6.69956,-5.15066666666667,16.41,8.59
"Providence",66.04,-2.4772,0.857444444444445,21.588,9.412
"Purdue",235.628,3.69132,7.79233333333333,27.244,3.756
"Purdue Fort Wayne",-235.651,-10.8914,-9.31844444444445,16.011,12.989
"Queens (NC)",-265.026,-12.15596,-10.6073333333333,13.94,14.06
"Quinnipiac",-189.68,-8.00756,-6.50677777777778,20.14,9.86
"Radford",-204.749,-8.87128,-7.38622222222222,17.662,11.338
"Rhode Island",-300.677,-16.6586,-14.55,10.646,19.354
"Rice",-80.715,-8.321,-6.07544444444444,16.084,11.916
"Richmond",-211.73,-12.98292,-10.7226666666667,15.143,15.857
"Rider",-174.076,-9.06312,-7.57122222222222,16.578,11.422
"Robert Morris",-327.71,-15.0916,-13.5506666666667,11.878,17.122
"Rutgers",75.49,-3.38864,0.247555555555555,20.674,10.326
"Sacramento St.",-256.95,-14.17632,-12.2552222222222,11.984,17.016
"Sacred Heart",-349.919,-14.01568,-13.0818888888889,14.457,15.543
"Saint Francis (PA)",-414.728,-15.99328,-14.9007777777778,9.337,17.663
"Saint Joseph's",-218.628,-12.26404,-10.2848888888889,14.816,15.184
"Saint Louis",-94.002,-7.71112,-5.09077777777778,18.454,11.546
"Saint Mary's (CA)",64.113,-0.80024,2.23144444444444,24.206,5.794
"Saint Peter's",-354.758,-15.14108,-13.669,10.739,17.261
"Sam Houston",-30.185,-3.78304,-1.57066666666667,18.753,7.247
"Samford",-113.878,-7.7972,-6.236,17.189,9.811
"San Diego",-252.49,-14.48752,-12.0035555555556,9.406,18.594
"San Diego St.",94.998,-0.219359999999999,3.36966666666667,22.567,6.433
"San Francisco",-115.932,-8.53392,-5.70522222222222,16.644,13.356
"San Jose St.",-58.166,-8.13344,-4.87455555555556,16.291,13.709
"Santa Clara",-35.574,-4.70644,-1.84277777777778,20.459,9.541
"Seattle U",-99.351,-7.55916,-5.27155555555555,18.481,10.519
"Seton Hall",-29.042,-5.4356,-1.73055555555556,16.491,13.509
"SFA",-139.247,-8.79212,-6.70655555555555,16.582,11.418
"Siena",-230.859,-9.581,-8.02988888888889,19.585,11.415
"SIUE",-273.741,-10.0634,-8.93311111111111,16.523,11.477
"SMU",-167.135,-14.36504,-11.0815555555556,10.452,20.548
"South Alabama",-223.357,-12.4286,-10.2391111111111,13.021,15.979
"South Carolina",-189.42,-14.77192,-11.3028888888889,9.82,21.18
"South Carolina St.",-546.139,-21.2918,-19.4722222222222,4.167,23.833
"South Dakota",-356.03,-15.1148,-13.2763333333333,10.238,17.762
"South Dakota St.",-132.42,-8.79712,-6.76388888888889,16.288,12.712
"South Fla.",-235.549,-13.42408,-10.9277777777778,13.15,17.85
"Southeast Mo. St.",-344.336,-13.73284,-12.3958888888889,13.298,15.702
"Southeastern La.",-268.595,-12.31404,-10.8982222222222,13.635,14.365
"Southern California",36.866,-3.32816,0.252666666666665,20.496,10.504
"Southern Ill.",-103.971,-6.70228,-4.74222222222222,20.551,9.449
"Southern Ind.",-389.066,-13.70072,-12.6343333333333,12.998,15.002
"Southern Miss.",1.77999999999999,-2.64712,-0.736666666666667,22.81,5.19
"Southern U.",-232.754,-10.37936,-8.86011111111111,15.462,13.538
"Southern Utah",-100.887,-7.15128,-4.83833333333333,16.209,10.791
"St. Bonaventure",-270.652,-13.25208,-11.2474444444444,15.381,15.619
"St. Francis Brooklyn",-366.683,-13.98472,-13.1898888888889,11.949,15.051
"St. John's (NY)",-62.31,-7.04836,-3.59944444444445,16.705,14.295
"St. Thomas (MN)",-198.36,-9.42564,-7.78522222222222,16.82,12.18
"Stanford",-86.32,-10.60304,-6.93677777777778,13.374,17.626
"Stetson",-192.596,-9.79852,-7.95488888888889,14.588,12.412
"Stonehill",-330.527,-14.18724,-12.9766666666667,13.597,16.403
"Stony Brook",-409.936,-18.41904,-16.6712222222222,8.004,20.996
"Syracuse",-71.382,-8.43732,-5.48577777777778,17.811,13.189
"Tarleton St.",-154.828,-11.1694,-8.63733333333333,13.008,14.992
"TCU",93.46,-1.55352,2.427,20.273,10.727
"Temple",-106.171,-8.98324,-5.95811111111111,16.59,14.41
"Tennessee",150.07,-0.152039999999998,3.623,23.51,7.49
"Tennessee St.",-355.306,-12.45768,-11.6956666666667,13.718,13.282
"Tennessee Tech",-377.304,-14.82024,-13.6185555555556,11.112,16.888
"Tex. A&M-Commerce",-361.72,-16.2642,-14.9157777777778,12.718,18.282
"Texas",213.376,2.69504,6.85833333333333,23.948,7.052
"Texas A&M",22.88,-3.74596,-0.236444444444445,20.683,10.317
"Texas Southern",-413.102,-16.94656,-15.2426666666667,8.441,20.559
"Texas St.",-256.672,-13.74804,-11.6861111111111,11.656,16.344
"Texas Tech",-81.98,-6.64388,-2.789,15.101,15.899
"The Citadel",-395.267,-18.6838,-16.8535555555556,8.851,21.149
"Toledo",-91.869,-5.22588,-3.47677777777778,22.562,7.438
"Towson",-167.767,-8.93436,-7.22411111111111,19.941,11.059
"Troy",-153.776,-9.46808,-7.48522222222222,15.498,12.502
"Tulane",-39.722,-4.86656,-2.56311111111111,18.899,9.101
"Tulsa",-301.962,-17.94832,-15.2068888888889,5.99,23.01
"UAB",-46.942,-5.8816,-3.58388888888889,20.804,9.196
"UAlbany",-534.255,-21.55144,-19.8176666666667,4.923,24.077
"UC Davis",-159.908,-10.98512,-9.03155555555556,16.077,13.923
"UC Irvine",-86.412,-7.02516,-4.931,19.999,10.001
"UC Riverside",-142.106,-9.22268,-6.84711111111111,18.149,12.851
"UC San Diego",-333.28,-18.68412,-16.4976666666667,8.242,21.758
"UC Santa Barbara",-53.804,-4.36928,-2.64744444444444,22.637,6.363
"UCF",-36.321,-5.65856,-2.86155555555556,19.264,10.736
"UCLA",164.421,2.17096,6.02077777777778,26.006,4.994
"UConn",135.982,-0.159760000000001,3.56922222222222,23.235,7.765
"UIC",-320.612,-16.84232,-14.9613333333333,10.636,19.364
"UIW",-436.075,-17.32352,-16.2514444444444,9.08,18.92
"ULM",-259.472,-15.11076,-12.8294444444444,9.361,18.639
"UMass Lowell",-159.845,-6.8286,-5.76088888888889,20.635,8.365
"UMBC",-192.001,-9.80696,-8.42177777777778,18.303,11.697
"UMES",-158.099,-8.62368,-7.13233333333333,13.997,11.003
"UNC Asheville",-142.265,-6.76332,-5.24888888888889,20.03,8.97
"UNC Greensboro",-149.16,-7.86008,-6.01888888888889,18.5,10.5
"UNCW",-67.084,-5.63372,-3.91422222222222,20.412,8.588
"UNI",-240.968,-14.31296,-12.3241111111111,12.224,16.776
"UNLV",-34.594,-6.5652,-3.49422222222222,17.419,11.581
"USC Upstate",-296.642,-13.14608,-11.6346666666667,11.881,15.119
"UT Arlington",-287.938,-17.34596,-14.8153333333333,7.157,20.843
"UT Martin",-291.459,-11.62412,-10.5888888888889,14.077,12.923
"Utah",24.976,-5.01408,-1.518,19.083,11.917
"Utah St.",6.388,-3.47636,-0.0852222222222237,21.365,8.635
"Utah Tech",-230.44,-13.8316,-11.3874444444444,10.336,17.664
"Utah Valley",-18.828,-3.66952,-1.27355555555555,20.69,7.31
"UTEP",-157.525,-12.9416,-10.5054444444444,12.225,16.775
"UTRGV",-268.122,-14.27392,-12.2443333333333,10.351,17.649
"UTSA",-332.678,-19.6608,-17.1223333333333,5.535,23.465
"Valparaiso",-281.634,-16.3368,-14.3092222222222,11.093,18.907
"Vanderbilt",-48.93,-7.54632,-3.87588888888889,15.739,15.261
"VCU",-78.228,-5.399,-3.13322222222222,22.614,8.386
"Vermont",-117.685,-8.12048,-6.28566666666667,18.055,10.945
"Villanova",-142.48,-9.11044,-5.20622222222222,14.001,16.999
"Virginia",104.842,0.567519999999999,3.67855555555555,24.034,4.966
"Virginia Tech",-37.531,-6.79124,-3.50933333333333,18.962,12.038
"VMI",-564.672,-22.34768,-20.7348888888889,3.776,24.224
"Wagner",-298.443,-10.7238,-9.93288888888889,13.229,11.771
"Wake Forest",-6.742,-5.76652,-2.49488888888889,19.703,11.297
"Washington",-84.796,-8.07516,-4.53533333333333,15.632,15.368
"Washington St.",-103.985,-9.07212,-5.20088888888889,14.262,16.738
"Weber St.",-210.885,-12.78392,-10.6856666666667,13.495,15.505
"West Virginia",5.93600000000001,-3.07568,1.20688888888889,17.848,13.152
"Western Caro.",-272.852,-12.91028,-11.3081111111111,12.942,15.058
"Western Ill.",-253.98,-11.2134,-9.84255555555555,12.88,13.12
"Western Ky.",-155.826,-11.864,-9.45977777777778,13.866,15.134
"Western Mich.",-447.994,-20.0338,-18.0611111111111,5.041,22.959
"Wichita St.",-143.989,-10.2442,-7.462,14.438,15.562
"William & Mary",-410.011,-17.23992,-15.5451111111111,9.333,19.667
"Winthrop",-332.197,-15.44508,-13.6484444444444,11.051,17.949
"Wisconsin",47.294,-5.2616,-1.174,16.695,13.305
"Wofford",-278.677,-12.8994,-11.1431111111111,12.689,15.311
"Wright St.",-248.02,-11.54804,-10.207,15.96,13.04
"Wyoming",-194.868,-16.09968,-12.7952222222222,7.398,21.602
"Xavier",149.876,-0.281960000000001,3.64588888888889,22.889,8.111
"Yale",-68.014,-4.86972,-3.05488888888889,17.673,7.327
"Youngstown St.",-111.896,-5.78828,-4.68088888888889,22.042,6.958
