"team","qual_bonus","sor","wab","wins","losses"
"Evansville",-122.35,-11.58536,-9.31644444444444,14.742,15.258
"Fairfield",-256.256,-10.9786,-9.91588888888889,17.876,12.124
"Fairleigh Dickinson",-448.884,-15.77736,-14.949,11.852,17.148
"FGCU",-341.756,-15.46624,-14.0062222222222,10.558,17.442
"FIU",-364.811,-18.56368,-16.8116666666667,9.095,20.905
"Fla. Atlantic",23.011,-1.8102,0.938777777777778,25.14,5.86
"Florida",17.782,-4.02524,-0.410111111111113,20.223,10.777
"Florida A&M",-432.975,-17.3422,-15.6354444444444,6.425,20.575
"Florida St.",-36.77,-8.59744,-4.78366666666667,16.458,14.542
"Fordham",-264.306,-15.65928,-13.4235555555556,12.424,18.576
"Fresno St.",-189.614,-15.18716,-12.2368888888889,9.904,20.096
"Furman",-144.93,-10.6684,-9.102,15.59,12.41
"Ga. Southern",-440.277,-20.18924,-18.5923333333333,8.163,22.837
"Gardner-Webb",-250.26,-13.5054,-11.7898888888889,12.23,15.77
"George Mason",-59.428,-7.60992,-5.39044444444445,19.365,10.635
"George Washington",-150.663,-10.71148,-8.59522222222222,16.555,13.445
"Georgetown",-242.522,-14.4746,-10.6678888888889,9.549,21.451
"Georgia",-8.54800000000001,-6.96596,-3.21533333333333,17.667,13.333
"Georgia St.",-301.852,-15.15324,-13.7061111111111,10.675,17.325
"Georgia Tech",-72.634,-11.98848,-8,12.806,18.194
"Gonzaga",28.692,-3.5404,-1.11455555555556,21.186,7.814
"Grambling",-341.995,-14.45208,-12.8515555555556,11.485,17.515
"Grand Canyon",40.013,-1.17648,0.42088888888889,27.036,2.964
"Green Bay",-247.649,-10.8054,-9.43233333333333,16.084,12.916
"Hampton",-581.427,-24.08336,-23.056,2.876,25.124
"Harvard",-187.736,-10.76308,-9.07044444444444,13.262,12.738
"Hawaii",-213.513,-13.3966,-11.725,14.604,15.396
"High Point",-79.855,-4.96928,-3.94922222222222,22.97,6.03
"Hofstra",-172.387,-10.79684,-9.03511111111111,16.781,13.219
"Holy Cross",-565.142,-21.204,-20.1995555555556,7.531,22.469
"Houston",214.452,3.51432,7.44611111111111,26.571,4.429
"Houston Christian",-433.364,-18.50844,-16.8754444444444,5.488,21.512
"Howard",-326.654,-15.41692,-14.2156666666667,12.194,16.806
"Idaho",-432.255,-18.93092,-17.5302222222222,8.411,20.589
"Idaho St.",-370.418,-16.74624,-15.494,10.496,18.504
"Illinois",118.946,-0.8146,2.88611111111111,22.977,8.023
"Illinois St.",-230.811,-14.32048,-12.2138888888889,12.797,17.203
"Indiana",-58.888,-8.16796,-4.32244444444444,15.236,15.764
"Indiana St.",58.249,-0.391919999999999,1.62,26.271,3.729
"Iona",-244.845,-12.00748,-10.8493333333333,17.599,13.401
"Iowa",-28.922,-5.9812,-2.21733333333333,17.155,13.845
"Iowa St.",131.568,-0.401719999999999,3.22355555555556,22.89,8.11
"IUPUI",-550.709,-22.62596,-21.2601111111111,3.687,24.313
"Jackson St.",-326.062,-13.773,-12.3993333333333,14.686,16.314
"Jacksonville",-319.192,-13.52844,-12.323,11.176,15.824
"Jacksonville St.",-298.98,-13.4996,-12.1765555555556,12.738,15.262
"James Madison",-7.08600000000001,-2.40616,-1.20588888888889,25.953,4.047
"Kansas",177,0.630160000000001,4.68822222222222,22.027,7.973
"Kansas City",-365.621,-15.80516,-14.4613333333333,9.863,18.137
"Kansas St.",-17.49,-6.61264,-2.74355555555556,16.407,14.593
"Kennesaw St.",-304.761,-13.01544,-12.0535555555556,12.948,14.052
"Kent St.",-247.256,-13.06364,-11.5563333333333,14.015,14.985
"Kentucky",57.103,-3.52708,-0.0404444444444426,20.821,10.179
"La Salle",-206.206,-14.20152,-11.9718888888889,12.813,17.187
"Lafayette",-390.559,-16.97656,-15.815,11.757,18.243
"Lamar University",-266.098,-11.92536,-10.9234444444444,15.804,13.196
"Le Moyne",-389.811,-15.00244,-14.0893333333333,10.893,16.107
"Lehigh",-372.927,-15.13216,-13.9551111111111,9.931,17.069
"Liberty",-127.435,-8.68196,-7.025,16.834,11.166
"Lindenwood",-546.838,-19.65652,-18.6734444444444,6.743,21.257
"Lipscomb",-183.521,-10.14156,-8.799,17.193,11.807
"Little Rock",-356.183,-13.48792,-12.8671111111111,16.924,14.076
"LIU",-532.759,-20.51836,-19.4675555555556,6.267,21.733
"LMU (CA)",-164.82,-12.30812,-10.1315555555556,13.545,15.455
"Long Beach St.",-202.354,-10.70504,-8.93633333333333,17.073,12.927
"Longwood",-242.186,-11.78124,-10.6553333333333,14.793,13.207
"Louisiana",-95.327,-8.49124,-6.89444444444444,18.69,10.31
"Louisiana Tech",-41.14,-5.07012,-3.46755555555556,20.651,7.349
"Louisville",-219.572,-16.03924,-12.5715555555556,9.231,21.769
"Loyola Chicago",-96.178,-8.97832,-6.60766666666667,17.98,12.02
"Loyola Maryland",-641.401,-23.86748,-22.7215555555556,4.723,25.277
"LSU",-29.238,-8.10832,-4.71633333333333,16.376,14.624
"Maine",-295.796,-14.38984,-12.9767777777778,13.943,16.057
"Manhattan",-481.635,-18.791,-17.6435555555556,7.131,20.869
"Marist",-340.121,-13.25528,-12.489,15,14
"Marquette",144.677,0.0624399999999996,4.13088888888889,22.822,8.178
"Marshall",-274.23,-14.4552,-12.7217777777778,13.307,16.693
"Maryland",-22.098,-6.80124,-3.22155555555556,17.878,13.122
"Massachusetts",-104.153,-8.12928,-6.24355555555555,19.579,10.421
"McNeese",-27.958,-2.63884,-1.59311111111111,23.164,3.836
"Memphis",-13.06,-6.12408,-3.12711111111111,20.849,10.151
"Mercer",-304.583,-15.05596,-13.5575555555556,10.679,17.321
"Merrimack",-185.99,-9.16792,-7.91555555555556,16.97,11.03
"Miami (FL)",3.63599999999997,-5.9708,-2.29511111111111,19.041,11.959
"Miami (OH)",-280.643,-13.54636,-12.2167777777778,13.944,15.056
"Michigan",-197.552,-13.96772,-9.56633333333333,8.874,22.126
"Michigan St.",71.972,-3.01124,0.956222222222221,20.441,10.559
"Middle Tenn.",-350.422,-18.95656,-17.4316666666667,8.178,20.822
"Milwaukee",-279.491,-13.66332,-12.1778888888889,13.436,15.564
"Minnesota",-10.83,-7.2674,-4.05411111111111,17.992,13.008
"Mississippi St.",16.564,-4.80492,-1.08166666666667,19.309,11.691
"Mississippi Val.",-670.946,-26.3844,-24.3464444444444,0.638,30.362
"Missouri",-172.608,-14.15348,-10.3762222222222,9.993,21.007
"Missouri St.",-122.099,-10.1896,-7.92555555555556,17.68,13.32
"Monmouth",-142.16,-10.9204,-9.092,17.785,13.215
"Montana",-158.645,-8.13924,-6.82377777777778,17.592,10.408
"Montana St.",-293.537,-14.03836,-12.7258888888889,12.492,15.508
"Morehead St.",-62.248,-3.7798,-2.81811111111111,20.904,6.096
"Morgan St.",-437.764,-17.67724,-16.5637777777778,6.861,20.139
"Mount St. Mary's",-394.195,-16.17432,-14.9475555555556,13.336,17.664
"Murray St.",-227.945,-14.75204,-12.4291111111111,12.141,17.859
"N.C. A&T",-396.343,-20.92328,-19.1386666666667,7.939,23.061
"N.C. Central",-181.889,-8.6188,-7.71366666666667,14.938,10.062
"Navy",-418.403,-16.0416,-15.2311111111111,11.109,16.891
"NC State",-23.114,-6.44396,-2.88077777777778,18.258,12.742
"Nebraska",73.548,-3.86208,-0.342111111111112,21.249,9.751
"Nevada",32.417,-4.38036,-1.31155555555555,21.69,9.31
"New Hampshire",-191.134,-9.05704,-7.77588888888889,16.562,11.438
"New Mexico",77.668,-1.71848,1.28488888888889,23.747,6.253
"New Mexico St.",-217.848,-14.13356,-12.1301111111111,9.94,17.06
"New Orleans",-459.775,-20.13208,-18.7147777777778,5.15,21.85
"Niagara",-312.914,-13.72768,-12.74,14.247,14.753
"Nicholls",-218.284,-11.85016,-10.1768888888889,13.579,14.421
"NIU",-372.853,-17.67932,-15.9123333333333,8.771,20.229
"NJIT",-480.318,-19.47036,-18.1322222222222,5.804,21.196
"Norfolk St.",-157.711,-8.20364,-7.28577777777778,17.318,9.682
"North Ala.",-273.199,-13.7052,-12.3523333333333,12.477,15.523
"North Carolina",160.236,0.912159999999999,4.94822222222222,25.453,5.547
"North Dakota",-278.804,-12.30708,-11.2004444444444,14.312,13.688
"North Dakota St.",-307.81,-15.42472,-13.9586666666667,10.63,17.37
"North Florida",-226.846,-11.79584,-10.4001111111111,14.338,13.662
"North Texas",-68.732,-8.93284,-6.35922222222222,15.494,12.506
"Northeastern",-339.173,-17.47248,-15.8234444444444,11.583,19.417
"Northern Ariz.",-331.68,-17.03496,-15.4006666666667,12.578,19.422
"Northern Colo.",-243.748,-11.24544,-10.0193333333333,16.25,12.75
"Northern Ky.",-230.227,-12.5644,-10.9708888888889,14.206,14.794
"Northwestern",39.468,-4.09,-0.537666666666668,20.083,10.917
"Northwestern St.",-472.912,-20.01148,-18.6513333333333,6.921,22.079
"Notre Dame",-217.342,-15.73552,-12.1186666666667,8.939,22.061
"Oakland",-95.728,-7.77836,-5.77655555555556,19.811,11.189
"Ohio",-247.797,-12.97516,-11.8361111111111,15.863,14.137
"Ohio St.",-36.058,-7.6798,-4.08033333333333,17.093,13.907
"Oklahoma",62.872,-3.03856,0.802555555555557,20.088,10.912
"Oklahoma St.",-199.056,-11.96932,-8.29466666666667,11.212,19.788
"Old Dominion",-406.577,-19.84484,-18.0691111111111,8.067,21.933
"Ole Miss",59.806,-2.84776,0.516111111111112,22.073,8.927
"Omaha",-318.09,-13.50436,-12.2381111111111,11.73,15.27
"Oral Roberts",-233.447,-12.25024,-10.7557777777778,11.836,14.164
"Oregon",21.254,-5.06796,-1.68877777777778,19.868,11.132
"Oregon St.",-88.94,-12.60392,-8.97077777777778,11.753,18.247
"Pacific",-459.14,-21.44276,-19.4266666666667,4.632,24.368
"Penn",-273.786,-13.22492,-11.4351111111111,10.386,16.614
"Penn St.",-79.274,-10.8678,-7.14266666666667,13.875,17.125
"Pepperdine",-242.349,-15.99132,-13.492,9.09,19.91
"Pittsburgh",-10.945,-6.99052,-3.65622222222222,18.868,12.132
"Portland",-348.698,-18.0712,-15.8833333333333,7.8,21.2
"Portland St.",-264.132,-11.54,-10.2764444444444,15.007,12.993
"Prairie View",-395.508,-16.0672,-14.7386666666667,10.789,18.211
"Presbyterian",-411.237,-17.36836,-16.2423333333333,9.276,18.724
"Princeton",-5.012,-2.65392,-1.18355555555555,20.736,4.264
"Providence",24.093,-5.06056,-1.29044444444444,18.882,12.118
"Purdue",245.402,4.87936,9.16677777777778,27.694,3.306
"Purdue Fort Wayne",-160.397,-9.98208,-8.79788888888889,17.629,11.371
"Queens (NC)",-330.571,-16.21972,-14.6423333333333,10.558,18.442
"Quinnipiac",-125.114,-6.4042,-5.38555555555556,22.352,7.648
"Radford",-253.434,-12.40208,-10.8396666666667,14.176,14.824
"Rhode Island",-235.801,-15.10396,-12.5967777777778,11.633,18.367
"Rice",-236.847,-15.03632,-12.5913333333333,10.93,19.07
"Richmond",-10.589,-5.51976,-3.04044444444445,22.479,8.521
"Rider",-342.996,-16.21208,-14.583,11.438,18.562
"Robert Morris",-351.169,-17.38332,-15.9302222222222,9.619,19.381
"Rutgers",-127.09,-9.46744,-5.58411111111111,13.92,17.08
"Sacramento St.",-466.692,-20.31036,-18.7594444444444,6.927,22.073
"Sacred Heart",-368.322,-14.06972,-13.0996666666667,13.566,15.434
"Saint Francis (PA)",-502.359,-18.88616,-17.8936666666667,6.982,20.018
"Saint Joseph's",-76.116,-7.75636,-5.491,20.24,10.76
"Saint Louis",-236.38,-17.55064,-14.7098888888889,8.783,21.217
"Saint Mary's (CA)",56.76,-3.00956,-0.470333333333334,23.293,6.707
"Saint Peter's",-239.368,-11.11528,-10.0362222222222,15.655,12.345
"Sam Houston",-182.668,-11.75032,-9.87933333333334,14.838,14.162
"Samford",-16.44,-2.32976,-1.12055555555555,24.725,4.275
"San Diego",-152.839,-11.38468,-9.25977777777778,14.414,14.586
"San Diego St.",93.22,-1.33392,2.295,21.439,7.561
"San Francisco",-11.624,-5.33448,-3.16066666666667,21.418,8.582
"San Jose St.",-253.534,-16.3096,-13.4214444444444,9.234,20.766
"Santa Clara",-58.288,-7.95164,-5.24722222222222,18.029,11.971
"Seattle U",-140.813,-9.26328,-7.56211111111111,18.774,11.226
"Seton Hall",8.50700000000001,-5.39444,-1.66222222222222,18.43,12.57
"SFA",-176.533,-10.8208,-9.14677777777778,16.188,12.812
"Siena",-679.108,-25.21424,-23.9182222222222,4.334,26.666
"SIUE",-293.203,-12.12308,-11.0052222222222,14.409,13.591
"SMU",-19.408,-5.90844,-3.40522222222222,20.801,9.199
"South Alabama",-289.638,-13.72856,-12.363,12.074,15.926
"South Carolina",86.955,-1.57564,1.62566666666667,23.383,7.617
"South Carolina St.",-367.6,-18.0118,-16.5258888888889,9.15,19.85
"South Dakota",-492.172,-19.26736,-18.1796666666667,7.581,20.419
"South Dakota St.",-239.372,-12.30912,-10.9346666666667,14.176,13.824
"South Fla.",-91.535,-6.88936,-4.99088888888889,19.9,9.1
"Southeast Mo. St.",-554.882,-21.11548,-20.0172222222222,4.528,22.472
"Southeastern La.",-320.199,-13.8072,-12.3991111111111,11.482,16.518
"Southern California",-127.146,-12.2112,-8.48833333333333,12.126,18.874
"Southern Ill.",-95.043,-9.19572,-7.15744444444444,18.155,11.845
"Southern Ind.",-504.126,-19.67596,-18.3662222222222,6.013,21.987
"Southern Miss.",-254.892,-12.8932,-11.4681111111111,14.558,14.442
"Southern U.",-212.617,-8.62012,-7.174,15.951,12.049
"Southern Utah",-287.647,-15.5016,-13.6844444444444,11.026,17.974
"St. Bonaventure",-87.476,-6.92532,-4.63533333333333,19.794,10.206
"St. John's (NY)",28.946,-4.89716,-1.02666666666667,19.147,11.853
"St. Thomas (MN)",-216.151,-9.50744,-8.47444444444445,17.043,10.957
"Stanford",-68.006,-9.28356,-6.11611111111111,15.189,14.811
"Stetson",-235.482,-9.90772,-8.57088888888889,15.606,12.394
"Stonehill",-602.244,-23.68472,-22.2733333333333,3.932,26.068
"Stony Brook",-178.419,-11.49576,-9.78111111111111,15.963,14.037
"Syracuse",-2.065,-6.38208,-2.75966666666667,17.378,12.622
"Tarleton St.",-143.233,-9.17084,-7.39744444444444,16.201,11.799
"TCU",58.29,-2.82092,0.752222222222223,20.916,10.084
"Temple",-303.907,-17.03316,-14.8427777777778,10.116,19.884
"Tennessee",160.712,0.8382,4.77655555555556,23.878,7.122
"Tennessee St.",-254.584,-11.62152,-10.5841111111111,13.997,13.003
"Tennessee Tech",-505.354,-19.81128,-18.8231111111111,6.672,21.328
"Tex. A&M-Commerce",-381.758,-16.65304,-14.8993333333333,8.532,19.468
"Texas",40.504,-3.01636,0.522222222222223,19.568,11.432
"Texas A&M",50.134,-5.62648,-1.883,17.785,13.215
"Texas Southern",-265.113,-11.81684,-10.456,13.174,14.826
"Texas St.",-317.418,-15.53668,-13.81,10.454,18.546
"Texas Tech",72.1,-2.54424,1.10644444444444,21.258,9.742
"The Citadel",-338.615,-17.22648,-15.7144444444444,9.106,18.894
"Toledo",-116.873,-8.47304,-6.64522222222222,20.216,10.784
"Towson",-124.689,-8.5386,-6.88722222222222,18.813,11.187
"Troy",-168.946,-8.91916,-7.64455555555556,17.487,10.513
"Tulane",-113.687,-10.16332,-7.72077777777778,15.597,13.403
"Tulsa",-191.883,-11.89192,-10.1992222222222,14.936,14.064
"UAB",-94.446,-9.37816,-6.68233333333333,17.033,12.967
"UAlbany",-289.077,-14.98884,-13.6001111111111,13.416,16.584
"UC Davis",-181.797,-10.02868,-8.55066666666666,17.257,11.743
"UC Irvine",-34.726,-4.64892,-2.69977777777778,23.445,7.555
"UC Riverside",-335.508,-17.5752,-15.629,9.404,20.596
"UC San Diego",-116.628,-8.09016,-6.42277777777778,19.937,10.063
"UC Santa Barbara",-191.516,-10.17272,-8.76377777777778,15.934,12.066
"UCF",-34.24,-6.07772,-2.47377777777778,16.416,13.584
"UCLA",-109.38,-10.87804,-7.31,12.896,17.104
"UConn",208.293,3.37976,7.29222222222222,27.154,3.846
"UIC",-296.746,-17.53444,-15.326,9.514,20.486
"UIW",-497.541,-19.18108,-18.1908888888889,8.587,20.413
"ULM",-341.382,-16.67668,-15.1986666666667,7.804,19.196
"UMass Lowell",-136.644,-7.621,-6.572,17.26,8.74
"UMBC",-430.079,-19.84916,-18.6155555555556,8.627,21.373
"UMES",-417.845,-18.50944,-17.5412222222222,4.41,19.59
"UNC Asheville",-148.205,-9.53392,-8.11144444444444,16.59,11.41
"UNC Greensboro",-114.309,-7.80916,-6.24411111111111,19.307,9.693
"UNCW",-52.44,-5.67688,-4.24544444444444,19.61,7.39
"UNI",-115.199,-11.09168,-8.47355555555556,15.324,14.676
"UNLV",-73.468,-8.8166,-5.81433333333333,14.423,13.577
"USC Upstate",-374.259,-17.9272,-16.5468888888889,6.48,19.52
"UT Arlington",-164.244,-11.00832,-8.99955555555555,14.307,14.693
"UT Martin",-213.403,-10.3072,-9.20966666666667,15.349,11.651
"Utah",79.284,-2.96048,0.727666666666665,20.99,10.01
"Utah St.",89.805,-1.01036,1.89755555555556,23.561,5.439
"Utah Tech",-320.958,-18.20536,-16.272,9.279,20.721
"Utah Valley",-246.322,-14.84748,-12.8577777777778,11.586,17.414
"UTEP",-233.444,-13.51568,-11.967,12.689,15.311
"UTRGV",-418.503,-20.827,-19.0768888888889,5.822,23.178
"UTSA",-362.134,-18.48924,-16.5247777777778,9.08,20.92
"Valparaiso",-330.64,-20.0058,-17.7491111111111,6.671,23.329
"Vanderbilt",-271.904,-16.67012,-12.9057777777778,7.397,23.603
"VCU",-97.742,-8.38676,-5.79177777777778,19.028,11.972
"Vermont",-63.819,-5.23272,-3.87488888888889,22.187,6.813
"Villanova",-7.46899999999998,-6.95008,-2.83788888888889,16.442,14.558
"Virginia",34.652,-4.59656,-1.13855555555555,21.073,9.927
"Virginia Tech",7.78999999999999,-6.29564,-2.61844444444444,18.288,12.712
"VMI",-537.124,-24.76144,-23.1836666666667,1.402,26.598
"Wagner",-316.018,-12.42816,-11.5674444444444,12.454,13.546
"Wake Forest",37.102,-4.9444,-1.38055555555555,20.547,10.453
"Washington",0.836000000000006,-7.92084,-4.23255555555556,17.208,13.792
"Washington St.",59.886,-3.39444,-0.17,22.151,8.849
"Weber St.",-177.526,-9.07412,-7.702,17.169,10.831
"West Virginia",-154.268,-13.96144,-9.732,9.29,21.71
"Western Caro.",-127.644,-8.49336,-7.13211111111111,18.064,9.936
"Western Ill.",-211.602,-8.84096,-7.73922222222222,16.086,10.914
"Western Ky.",-170.125,-9.6122,-8.35755555555556,16.037,10.963
"Western Mich.",-371.802,-17.82052,-16.4015555555556,10.521,19.479
"Wichita St.",-196.2,-14.363,-11.8635555555556,12.308,17.692
"William & Mary",-442.947,-20.09244,-18.9458888888889,7.704,21.296
"Winthrop",-146.787,-10.03476,-8.40811111111111,15.709,12.291
"Wisconsin",151.632,-0.416239999999999,3.75344444444445,22.533,8.467
"Wofford",-194.385,-12.05964,-10.3882222222222,13.54,14.46
"Wright St.",-207.777,-11.82112,-10.3875555555556,15.506,13.494
"Wyoming",-144.543,-11.15052,-8.20788888888889,12.621,16.379
"Xavier",-17.201,-5.77732,-1.80555555555556,16.996,14.004
"Yale",-70.014,-5.687,-3.90733333333333,18.742,8.258
"Youngstown St.",-81.241,-6.16656,-4.95955555555556,19.368,7.632
