"team","qual_bonus","sor","wab","wins","losses"
"Fordham",-191.058,-12.56788,-9.81888888888889,12.875,15.125
"Fresno St.",-22.864,-6.08924,-2.927,17.86,9.14
"Furman",-94.266,-7.9664,-4.98411111111111,19.04,10.96
"Ga. Southern",-258.598,-13.18376,-11.1854444444444,10.314,14.686
"Gardner-Webb",-199.631,-9.80912,-7.97266666666667,14.288,11.712
"George Mason",-117.532,-9.1562,-6.47022222222222,14.045,11.955
"George Washington",-298.939,-18.43696,-15.4632222222222,6.918,21.082
"Georgetown",-137.88,-12.41884,-7.93722222222222,10.28,18.72
"Georgia",-231.21,-17.0488,-12.4284444444444,7.604,23.396
"Georgia St.",-192.36,-10.87176,-8.88655555555556,9.43,12.57
"Georgia Tech",-109.805,-12.36832,-8.17955555555556,11.417,17.583
"Gonzaga",109.839,0.968160000000002,4.05166666666667,23.01,2.99
"Grambling",-407.97,-17.18384,-15.0273333333333,8.095,19.905
"Grand Canyon",-51.515,-5.07244,-2.90866666666667,20.137,6.863
"Green Bay",-472.649,-19.5444,-17.7378888888889,6.857,21.143
"Hampton",-477.641,-17.44616,-16.0312222222222,5.508,18.492
"Hartford",-446.722,-17.75452,-16.2301111111111,9.109,18.891
"Harvard",-193.519,-8.41644,-7.11111111111111,12.597,9.403
"Hawaii",-161.188,-9.25328,-7.43655555555555,11.245,10.755
"High Point",-276.668,-11.12728,-9.38288888888889,9.604,13.396
"Hofstra",-108.711,-7.84276,-5.17566666666667,17.298,10.702
"Holy Cross",-614.228,-22.46436,-21.0563333333333,4.525,23.475
"Houston",124.551,0.739480000000001,4.69233333333333,26.431,3.569
"Houston Baptist",-469.268,-17.20492,-15.7866666666667,4.234,18.766
"Howard",-185.242,-8.0796,-6.91766666666667,13.474,9.526
"Idaho",-468.874,-20.13752,-18.0107777777778,5.19,21.81
"Idaho St.",-513.044,-20.69308,-18.787,3.864,22.136
"Illinois",173.26,0.540760000000001,5.744,23.379,6.621
"Illinois St.",-222.477,-14.79252,-11.5661111111111,10.897,18.103
"Indiana",57.634,-3.5938,0.96188888888889,20.106,9.894
"Indiana St.",-150.785,-11.088,-7.89833333333333,12.245,14.755
"Iona",-30.597,-2.9868,-0.591444444444446,24.406,5.594
"Iowa",77.59,-2.81584,1.82066666666667,21.494,9.506
"Iowa St.",57.41,-3.45016,1.44966666666667,19.825,11.175
"IUPUI",-634.605,-24.08036,-22.2407777777778,1.926,26.074
"Jackson St.",-301.004,-14.14556,-11.7183333333333,11.747,17.253
"Jacksonville",-175.397,-9.6508,-7.90066666666667,12.864,11.136
"Jacksonville St.",-130.227,-7.46468,-5.55411111111111,16.507,9.493
"James Madison",-112.17,-7.3634,-5.25288888888889,18.034,8.966
"Kansas",176.1,1.03544,6.34377777777778,23.724,6.276
"Kansas City",-230.2,-11.2646,-9.283,12.822,13.178
"Kansas St.",-79.172,-9.57636,-4.60088888888889,12.499,17.501
"Kennesaw St.",-277.43,-15.34784,-13.0184444444444,7.511,17.489
"Kent St.",-209.511,-11.45836,-8.91922222222222,13.897,14.103
"Kentucky",111.164,-0.901279999999999,3.64811111111111,22.393,8.607
"La Salle",-272.548,-16.06544,-13.4098888888889,8.428,18.572
"Lafayette",-418.312,-16.3288,-14.6043333333333,9.841,18.159
"Lamar University",-459.176,-20.52012,-17.8983333333333,3.96,23.04
"Lehigh",-480.352,-19.45604,-17.6041111111111,7.967,21.033
"Liberty",-102.158,-6.51196,-4.48788888888889,19.264,8.736
"Lipscomb",-262.084,-13.66688,-11.3162222222222,10.486,16.514
"Little Rock",-326.161,-16.60872,-14.282,6.408,18.592
"LIU",-275.604,-12.8724,-11.133,12.175,14.825
"LMU (CA)",-78.516,-8.07496,-4.98666666666667,14.301,11.699
"Long Beach St.",-257.679,-15.64324,-12.616,7.602,19.398
"Longwood",-185.268,-8.31448,-6.89033333333333,13.279,9.721
"Louisiana",-153.568,-7.8836,-5.87588888888889,14.704,10.296
"Louisiana Tech",-9.345,-3.4596,-0.641111111111111,20.232,6.768
"Louisville",-14.89,-7.76904,-3.21077777777778,17.242,12.758
"Loyola Chicago",57.308,-0.9718,2.31266666666667,23.692,4.308
"Loyola Maryland",-232.565,-9.96996,-8.51477777777778,15.605,11.395
"LSU",176.588,2.54688,7.30311111111111,26.763,4.237
"Maine",-534.503,-20.81316,-18.9216666666667,3.447,22.553
"Manhattan",-256.58,-11.8702,-10.0043333333333,12.673,13.327
"Marist",-278.883,-11.26956,-9.66066666666667,14.534,12.466
"Marquette",-5.144,-6.06052,-0.854222222222222,16.375,13.625
"Marshall",-225.765,-13.83576,-10.771,11.344,16.656
"Maryland",-77.21,-9.68304,-4.562,13.797,17.203
"Massachusetts",-198.883,-13.13528,-10.0666666666667,11.997,16.003
"McNeese",-390.074,-16.08944,-14.0092222222222,8.477,18.523
"Memphis",35.773,-4.52832,-0.542,18.814,9.186
"Mercer",-226.061,-13.61868,-10.9008888888889,12.022,15.978
"Merrimack",-323.47,-13.07324,-11.3193333333333,13.465,15.535
"Miami (FL)",33.69,-6.0742,-1.38144444444444,19.691,11.309
"Miami (OH)",-161.516,-9.12288,-6.78122222222222,14.834,11.166
"Michigan",-20.763,-5.156,-0.294000000000001,15.081,12.919
"Michigan St.",132.204,-0.341640000000001,4.91188888888889,21.63,8.37
"Middle Tenn.",-136.401,-10.2422,-7.44255555555556,14.129,12.871
"Milwaukee",-396.416,-17.30152,-15.479,11.138,18.862
"Minnesota",-32.826,-6.88232,-1.92344444444444,15.338,13.662
"Mississippi St.",-2.06600000000001,-6.47656,-2.14222222222222,17.356,12.644
"Mississippi Val.",-616.88,-23.58668,-21.6368888888889,2.65,25.35
"Missouri",-150.323,-12.0132,-7.24944444444445,9.613,19.387
"Missouri St.",-94.31,-7.97732,-4.92755555555556,19.026,10.974
"Monmouth",-81.407,-5.11544,-2.81822222222222,21.025,6.975
"Montana",-183.341,-9.38984,-7.52977777777778,14.973,11.027
"Montana St.",-157.573,-8.8972,-7.096,17.691,10.309
"Morehead St.",-78.292,-6.92724,-4.51444444444444,17.779,10.221
"Morgan St.",-319.268,-12.39416,-11.3518888888889,7.734,13.266
"Mount St. Mary's",-352.433,-14.18104,-12.4896666666667,10.441,16.559
"Murray St.",-2.533,-2.33836,-0.307111111111112,22.153,4.847
"N.C. A&T",-328.194,-14.87044,-12.6764444444444,10.182,16.818
"N.C. Central",-290.883,-12.50304,-11.0057777777778,8.809,14.191
"Navy",-58.578,-4.96876,-3.11922222222222,21.454,6.546
"NC State",-107.774,-12.96496,-8.42488888888889,12.64,18.36
"Nebraska",-258.356,-15.6812,-10.6523333333333,8.002,22.998
"Nevada",-82.697,-9.31308,-5.65288888888889,12.564,13.436
"New Hampshire",-196.628,-9.13768,-7.61011111111111,14.499,10.501
"New Mexico",-170.14,-14.66912,-10.9325555555556,10.7,18.3
"New Mexico St.",-40.216,-4.1222,-1.30566666666667,20.411,6.589
"New Orleans",-268.292,-11.9022,-10.3544444444444,9.641,13.359
"Niagara",-306.008,-12.59668,-10.5235555555556,12.104,14.896
"Nicholls St.",-153.327,-7.1156,-5.39788888888889,17.081,9.919
"NJIT",-273.25,-12.11696,-10.4146666666667,13.382,13.618
"Norfolk St.",-153.877,-6.65124,-5.56744444444444,16.076,7.924
"North Ala.",-256.155,-12.57512,-10.5207777777778,9.472,15.528
"North Carolina",37.119,-3.44328,0.879666666666668,20.789,9.211
"North Dakota",-602.396,-22.1742,-20.3814444444444,4.398,23.602
"North Dakota St.",-152.542,-8.25892,-6.35055555555556,16.491,10.509
"North Florida",-337.843,-17.25872,-14.4853333333333,5.165,20.835
"North Texas",-9.98499999999999,-4.7038,-1.72311111111111,18.238,7.762
"Northeastern",-262.823,-14.63668,-12.2002222222222,12.473,16.527
"Northern Ariz.",-431.427,-16.97372,-15.2024444444444,7.441,19.559
"Northern Colo.",-195.553,-9.7638,-7.48722222222222,15.309,12.691
"Northern Ill.",-388.464,-18.5172,-15.7834444444444,5.832,21.168
"Northern Ky.",-311.511,-13.3092,-11.726,11.269,14.731
"Northwestern",-55.401,-6.83044,-2.50555555555556,14.477,13.523
"Northwestern St.",-473.454,-18.50868,-16.3344444444444,5.687,22.313
"Notre Dame",-21.232,-6.51492,-2.44111111111111,17.705,11.295
"Oakland",-60.397,-4.529,-2.26133333333333,21.876,7.124
"Ohio",-22.176,-3.39832,-1.06,22.62,6.38
"Ohio St.",118.18,-1.48776,3.462,21.412,8.588
"Oklahoma",39.162,-3.92876,1.11588888888889,19.248,11.752
"Oklahoma St.",-34.732,-6.59248,-1.49422222222222,15.365,14.635
"Old Dominion",-235.151,-13.69212,-10.9213333333333,11.909,16.091
"Ole Miss",-55.12,-8.24796,-4.13955555555555,15.653,14.347
"Omaha",-520.429,-21.27392,-18.935,3.99,24.01
"Oral Roberts",-98.666,-6.28956,-4.36033333333333,17.968,8.032
"Oregon",-50.074,-7.5968,-3.27422222222222,15.049,13.951
"Oregon St.",-241.765,-16.09796,-11.6804444444444,6.907,22.093
"Pacific",-303.475,-16.33092,-13.4643333333333,6.024,19.976
"Penn",-270.536,-14.91984,-12.2032222222222,9.463,17.537
"Penn St.",-68.014,-8.40048,-3.59933333333333,12.578,15.422
"Pepperdine",-216.262,-16.48564,-12.7696666666667,7.894,21.106
"Pittsburgh",-205.324,-15.98336,-11.8707777777778,8.691,20.309
"Portland",-253.393,-14.86992,-12.129,9.921,18.079
"Portland St.",-334.704,-14.0098,-12.3233333333333,7.342,15.658
"Prairie View",-314.039,-15.54176,-12.8261111111111,7.132,18.868
"Presbyterian",-355.49,-15.2094,-13.0647777777778,9.485,17.515
"Princeton",-110.005,-6.39244,-4.69722222222222,17.315,7.685
"Providence",95.174,-2.99184,1.99622222222222,21.035,9.965
"Purdue",168.301,0.935840000000001,5.83966666666667,24.05,5.95
"Purdue Fort Wayne",-314.31,-13.23784,-11.8071111111111,12.684,14.316
"Quinnipiac",-277.898,-12.73288,-10.9276666666667,12.818,14.182
"Radford",-300.703,-14.11804,-11.799,9.554,16.446
"Rhode Island",-50.465,-7.06776,-4.18133333333333,18.209,9.791
"Rice",-145.582,-9.31148,-6.69433333333333,15.735,12.265
"Richmond",-36.142,-8.48168,-4.67766666666667,16.936,12.064
"Rider",-370.939,-16.74584,-14.4954444444444,10.384,18.616
"Robert Morris",-509.587,-20.70932,-18.659,6.051,22.949
"Rutgers",-54.916,-8.83188,-4.06488888888889,14.065,15.935
"Sacramento St.",-282.84,-11.99708,-10.3888888888889,10.145,13.855
"Sacred Heart",-389.8,-14.48268,-13.1435555555556,12.41,15.59
"Saint Francis (PA)",-452.864,-16.73616,-15.2617777777778,9.336,18.664
"Saint Joseph's",-92.668,-9.679,-6.41244444444444,13.491,13.509
"Saint Louis",4.265,-5.27944,-1.83722222222222,18.139,8.861
"Saint Mary's (CA)",16.632,-4.06588,-0.30388888888889,20.191,8.809
"Saint Peter's",-250.838,-12.03556,-10.0553333333333,10.169,13.831
"Sam Houston St.",-286.144,-15.50156,-12.718,9.841,18.159
"Samford",-152.791,-10.66868,-8.04433333333333,12.984,13.016
"San Diego",-180.972,-12.301,-9.38677777777778,10.855,15.145
"San Diego St.",43.735,-2.75424,0.674888888888889,19.358,6.642
"San Francisco",11.42,-2.89732,0.191888888888889,21.822,6.178
"San Jose St.",-202.664,-13.97456,-10.74,8.578,17.422
"Santa Clara",-39.585,-7.5742,-4.06955555555556,18.177,11.823
"Seattle U",-144.199,-9.50144,-7.36233333333333,17.624,11.376
"Seton Hall",100.662,-1.4992,3.12222222222222,19.915,8.085
"SFA",-126.015,-7.20488,-4.91222222222222,16.429,9.571
"Siena",-373.343,-14.79364,-12.9264444444444,10.641,16.359
"SIUE",-298.911,-14.86116,-12.5963333333333,10.851,17.149
"SMU",-29.081,-6.04844,-2.51911111111111,19.839,10.161
"South Alabama",-157.99,-8.30888,-6.29522222222222,14.69,10.31
"South Carolina",-48.452,-7.9326,-3.34044444444444,14.605,14.395
"South Carolina St.",-461.694,-16.27704,-15.2448888888889,7.547,17.453
"South Dakota",-265.992,-11.95044,-10.3234444444444,12.696,13.304
"South Dakota St.",-53.413,-3.79588,-1.598,22.982,6.018
"South Fla.",-261.744,-16.87072,-13.0763333333333,6.502,21.498
"Southeast Mo. St.",-434.922,-18.17568,-16.0703333333333,7.84,20.16
"Southeastern La.",-282.638,-12.16392,-10.3782222222222,11.939,14.061
"Southern California",112.329,0.821119999999999,4.49911111111111,23.339,3.661
"Southern Ill.",-158.195,-11.15232,-7.98677777777778,14.684,14.316
"Southern Miss.",-302.614,-17.37344,-14.46,5.96,20.04
"Southern U.",-182.763,-8.75664,-6.95655555555555,17.309,10.691
"Southern Utah",-150.494,-7.20512,-5.221,16.897,9.103
"St. Bonaventure",29.858,-3.82728,-0.335333333333333,19.585,7.415
"St. Francis Brooklyn",-532.072,-19.437,-17.8255555555556,7.06,20.94
"St. John's (NY)",-58.952,-7.11,-2.949,13.401,13.599
"St. Thomas (MN)",-283.761,-12.70636,-10.9768888888889,11.86,14.14
"Stanford",-11.314,-5.3104,-1.44833333333333,15.632,11.368
"Stetson",-282.137,-13.32836,-11.4277777777778,10.174,14.826
"Stony Brook",-208.61,-10.189,-8.29611111111111,16.672,12.328
"Syracuse",-61.47,-9.91896,-5.36988888888889,14.307,15.693
"Tarleton St.",-171.96,-10.79096,-8.01144444444444,13.313,14.687
"TCU",-23.524,-6.6304,-2.13766666666667,14.697,13.303
"Temple",-71.002,-9.52336,-5.77111111111111,14.897,14.103
"Tennessee",134.758,0.26288,5.11311111111111,22.622,7.378
"Tennessee St.",-450.523,-17.824,-16.1281111111111,8.571,19.429
"Tennessee Tech",-300.483,-15.45464,-12.8036666666667,10.241,18.759
"Texas",46.504,-2.53128,2.14544444444445,20.472,10.528
"Texas A&M",-23.951,-6.50712,-2.42366666666667,17.441,12.559
"Texas Southern",-146.094,-8.3368,-6.365,15.482,10.518
"Texas St.",-120.07,-6.03696,-4.29133333333333,15.435,8.565
"Texas Tech",89.55,-2.05572,2.57544444444444,21.249,9.751
"The Citadel",-204.803,-10.9788,-8.86288888888889,8.823,13.177
"Toledo",-55.91,-5.44564,-2.87811111111111,22.205,7.795
"Towson",-114.964,-7.78972,-5.41011111111111,21.086,9.914
"Troy",-226.239,-10.80012,-8.72611111111111,14.452,12.548
"Tulane",-182.18,-12.69864,-9.16411111111111,9.951,17.049
"Tulsa",-141.265,-11.90992,-8.37733333333333,12.357,15.643
"UAB",-5.973,-4.59288,-1.64466666666667,21.711,7.289
"UC Davis",-202.778,-9.22296,-7.24922222222222,14.115,10.885
"UC Irvine",-64.701,-4.495,-2.11511111111111,17.164,6.836
"UC Riverside",-109.476,-8.36552,-5.77888888888889,15.185,10.815
"UC San Diego",-274.317,-13.75416,-11.2978888888889,12.098,15.902
"UC Santa Barbara",-172.572,-8.67312,-6.74777777777778,15.605,10.395
"UCF",-10.569,-4.8772,-1.50688888888889,17.553,9.447
"UCLA",100.284,0.5104,4.02411111111111,20.552,4.448
"UConn",134.188,-1.19052,3.75722222222222,23.005,7.995
"UIC",-342.932,-15.14,-13.4185555555556,10.214,16.786
"UIW",-367.074,-14.85316,-13.0731111111111,7.097,17.903
"ULM",-241.826,-12.94868,-10.5857777777778,11.028,15.972
"UMass Lowell",-259.416,-11.31008,-9.65077777777778,13.317,12.683
"UMBC",-298.662,-12.7254,-11.1211111111111,13.066,13.934
"UMES",-232.768,-10.757,-9.392,9.719,12.281
"UNC Asheville",-162.109,-7.85828,-5.99833333333333,16.337,9.663
"UNC Greensboro",-151.63,-9.55568,-7.11288888888889,15.924,12.076
"UNCW",-297.486,-14.99072,-13.0728888888889,10.588,16.412
"UNI",-111.845,-9.46104,-6.09366666666667,14.133,12.867
"UNLV",-91.326,-11.13464,-7.10577777777778,13.556,15.444
"USC Upstate",-401.137,-17.07048,-15.0516666666667,6.716,19.284
"UT Arlington",-207.117,-13.032,-10.0553333333333,10.921,16.079
"UT Martin",-290.108,-14.6882,-12.3844444444444,9.574,17.426
"Utah",-120.644,-11.85916,-7.53855555555555,12.649,17.351
"Utah St.",-38.839,-7.01804,-3.02066666666667,17.683,11.317
"Utah Valley",-70.112,-6.53512,-3.81888888888889,19.029,8.971
"UTEP",-124.653,-9.71468,-7.071,12.337,12.663
"UTRGV",-368.615,-16.45644,-13.9868888888889,8.105,19.895
"UTSA",-238.286,-14.86176,-12.1871111111111,5.48,17.52
"Valparaiso",-234.696,-14.7,-11.5881111111111,10.228,17.772
"Vanderbilt",-45.28,-8.06284,-3.54022222222222,14.32,14.68
"VCU",18.964,-4.6698,-1.06588888888889,18.137,8.863
"Vermont",-70.162,-4.85724,-2.99122222222222,20.566,6.434
"Villanova",153.722,0.986240000000001,5.93422222222222,23.254,6.746
"Virginia",-26.146,-8.11696,-3.73888888888889,16.294,13.706
"Virginia Tech",21.458,-5.37148,-1.17655555555556,18.953,10.047
"VMI",-199.008,-10.16924,-7.85866666666667,13.864,12.136
"Wagner",-25.975,-2.20092,-0.949555555555554,19.425,3.575
"Wake Forest",19.264,-4.57436,-0.525777777777778,20.502,9.498
"Washington",-169.718,-12.88648,-9.11188888888889,10.088,17.912
"Washington St.",-35.986,-7.02584,-3.02355555555556,18.279,11.721
"Weber St.",-136.333,-7.94732,-5.924,18.36,9.64
"West Virginia",46.506,-3.66096,1.292,18.796,11.204
"Western Caro.",-337.681,-18.40864,-15.6348888888889,8.27,20.73
"Western Ill.",-237.423,-10.44116,-8.56811111111111,15.76,12.24
"Western Ky.",-104.221,-8.46156,-5.55122222222222,16.47,11.53
"Western Mich.",-331.231,-17.21008,-14.4583333333333,5.83,20.17
"Wichita St.",-22.101,-5.94916,-2.17,18.026,10.974
"William & Mary",-498.854,-22.773,-20.3392222222222,4.183,24.817
"Winthrop",-141.009,-8.2636,-6.32022222222222,14.992,10.008
"Wisconsin",134.456,-1.1314,3.88,21.585,8.415
"Wofford",-139.073,-9.56836,-6.94511111111111,16.183,11.817
"Wright St.",-247.65,-11.03196,-9.43177777777778,16.265,12.735
"Wyoming",9.374,-3.16116,-0.16311111111111,20.399,6.601
"Xavier",145.954,-0.120919999999999,4.65366666666667,23.469,6.531
"Yale",-189.465,-9.95416,-7.98522222222222,12.645,12.355
"Youngstown St.",-207.482,-9.44604,-8.017,15.281,10.719
