"team","qual_bonus","sor","wab","wins","losses"
"Col. of Charleston",-143.421,-7.63552,-6.20366666666667,18.628,9.372
"Colgate",-342.072,-13.3736,-12.056,14.462,15.538
"Colorado",-55.504,-7.99508,-4.14122222222222,14.481,16.519
"Colorado St.",-99.85,-9.71748,-6.78877777777778,16.339,14.661
"Columbia",-117.801,-6.35092,-5.18288888888889,16.963,8.037
"Coppin St.",-523.065,-22.0894,-20.3617777777778,3.224,24.776
"Cornell",-194.572,-9.7888,-8.496,13.572,11.428
"Creighton",18.748,-5.75412,-1.99733333333333,17.67,13.33
"CSU Bakersfield",-279.491,-14.0906,-12.3368888888889,13.673,16.327
"CSUN",-402.614,-18.67312,-16.9333333333333,8.065,20.935
"Dartmouth",-369.84,-15.70532,-14.4817777777778,7.799,17.201
"Davidson",-110.572,-8.73388,-6.40822222222222,17.29,12.71
"Dayton",22.158,-3.09292,-0.424333333333332,22.355,7.645
"Delaware",-280.785,-11.87388,-10.4862222222222,14.175,13.825
"Delaware St.",-307.988,-13.523,-12.3991111111111,9.746,15.254
"Denver",-481.455,-19.54512,-18.1944444444444,6.809,21.191
"DePaul",-35.455,-8.14736,-4.84677777777778,16.409,14.591
"Detroit Mercy",-403.889,-18.37052,-16.6671111111111,9.231,20.769
"Drake",-9.54399999999998,-3.4052,-1.45222222222222,21.973,6.027
"Drexel",-291.443,-12.32936,-11.0542222222222,16.174,13.826
"Duke",168.31,2.65652,6.20922222222222,25.889,5.111
"Duquesne",-321.266,-17.70888,-15.4261111111111,9.211,20.789
"East Carolina",-143.036,-9.88964,-8.05177777777778,16.473,12.527
"Eastern Ill.",-370.727,-14.23952,-12.8102222222222,11.031,16.969
"Eastern Ky.",-238.734,-11.42188,-9.79055555555555,14.664,14.336
"Eastern Mich.",-351.431,-15.85716,-14.4463333333333,11.421,17.579
"Eastern Wash.",-295.317,-14.66612,-12.7401111111111,11.52,17.48
"Elon",-262.792,-11.04748,-9.68144444444444,15.84,13.16
"ETSU",-171.467,-9.89996,-8.39533333333334,17.249,11.751
"Evansville",-297.633,-16.2124,-14.1141111111111,10.64,19.36
"Fairfield",-364.973,-14.04652,-12.9528888888889,14.659,15.341
"Fairleigh Dickinson",-415.403,-17.11888,-15.6494444444444,8.462,19.538
"FGCU",-211.813,-10.82268,-9.13877777777778,16.803,13.197
"FIU",-314.702,-17.17688,-15.4061111111111,9.626,19.374
"Fla. Atlantic",-85.726,-9.59368,-7.05077777777778,16.461,13.539
"Florida",116.776,-0.416799999999998,3.17222222222222,21.789,9.211
"Florida A&M",-316.251,-13.63356,-11.9544444444444,9.64,17.36
"Florida St.",-11.453,-6.9524,-3.70233333333333,17.856,13.144
"Fordham",-239.863,-14.45772,-12.0672222222222,11.806,18.194
"Fresno St.",-242.799,-17.47992,-14.478,8.449,22.551
"Furman",-110.39,-6.40088,-4.94533333333333,19.336,8.664
"Ga. Southern",-264.555,-12.76364,-11.1604444444444,14.077,14.923
"Gardner-Webb",-198.833,-9.7236,-8.25677777777778,16.47,12.53
"George Mason",-70.377,-6.04304,-3.95111111111111,19.907,10.093
"George Washington",-136.827,-9.53824,-7.62122222222222,17.882,12.118
"Georgetown",-71.418,-9.78004,-6.47911111111111,14.704,16.296
"Georgia",86.254,-1.32704,2.14611111111111,21.036,9.964
"Georgia St.",-257.876,-12.5976,-10.9832222222222,13.026,15.974
"Georgia Tech",-132.508,-11.42564,-8.25166666666667,13.12,17.88
"Gonzaga",155.85,2.11636,5.25677777777778,27.32,3.68
"Grambling",-199.057,-9.4328,-8.02933333333333,14.804,12.196
"Grand Canyon",-72.764,-4.80748,-3.17722222222222,21.933,7.067
"Green Bay",-309.778,-16.02824,-14.2791111111111,11.26,18.74
"Hampton",-349.423,-15.19048,-13.7744444444444,9.983,17.017
"Harvard",-317.572,-14.14192,-12.7823333333333,9.844,16.156
"Hawaii",-145.138,-8.9232,-7.25033333333334,15.745,11.255
"High Point",-193.702,-9.11912,-7.96055555555555,18.536,10.464
"Hofstra",-207.397,-9.17052,-7.706,17.496,11.504
"Holy Cross",-445.315,-15.92452,-14.7941111111111,11.435,17.565
"Houston",149.037,0.115760000000001,4.04577777777778,22.489,8.511
"Houston Christian",-514.039,-20.14532,-18.558,6.129,22.871
"Howard",-286.612,-11.56592,-10.4387777777778,12.156,13.844
"Idaho",-413.147,-17.2774,-15.6983333333333,9.513,19.487
"Idaho St.",-301.6,-12.5248,-11.1275555555556,11.245,14.755
"Illinois",188.844,0.936760000000002,5.016,23.074,7.926
"Illinois St.",-204.864,-12.38068,-10.4056666666667,15.046,14.954
"Indiana",38.316,-4.26752,-0.42088888888889,18.292,12.708
"Indiana St.",-230.299,-13.5724,-11.6196666666667,12.488,16.512
"Iona",-459.773,-17.17832,-16.0596666666667,12.349,18.651
"Iowa",33.824,-4.8922,-1.144,18.058,12.942
"Iowa St.",133.104,-0.0588000000000012,3.70366666666667,22.473,8.527
"IU Indy",-477.569,-19.5704,-18.2351111111111,6.38,21.62
"Jackson St.",-325.313,-16.99172,-15.2,9.177,20.823
"Jacksonville",-234.766,-11.4908,-9.92777777777778,13.853,14.147
"Jacksonville St.",-213.664,-12.43932,-10.6038888888889,13.138,14.862
"James Madison",-136.864,-7.66652,-6.23255555555556,18.627,9.373
"Kansas",204.074,2.86316,6.74144444444445,24.114,5.886
"Kansas City",-326.888,-14.05756,-12.694,10.69,16.31
"Kansas St.",-48.14,-7.61168,-3.76288888888889,15.025,15.975
"Kennesaw St.",-223.041,-14.1874,-12.2067777777778,11.274,16.726
"Kent St.",-125.38,-6.24688,-4.94733333333334,19.17,8.83
"Kentucky",165.766,1.4624,5.25855555555555,22.592,8.408
"La Salle",-177.244,-11.94416,-9.71022222222222,14.438,15.562
"Lafayette",-367.084,-13.95584,-12.8891111111111,14.652,15.348
"Lamar University",-382.003,-15.8284,-14.3326666666667,9.772,18.228
"Le Moyne",-373.629,-14.79856,-13.6118888888889,12.32,16.68
"Lehigh",-325.918,-12.66892,-11.4481111111111,12.21,14.79
"Liberty",-24.795,-4.00908,-2.19444444444444,21.667,6.333
"Lindenwood",-486.07,-16.59296,-15.4336666666667,9.475,18.525
"Lipscomb",-108.179,-6.09216,-4.79955555555555,20.632,8.368
"Little Rock",-265.875,-9.83752,-8.72455555555556,17.125,11.875
"LIU",-480.328,-17.58504,-16.4633333333333,9.722,19.278
"LMU (CA)",-188.069,-11.51396,-9.29322222222222,13.336,15.664
"Long Beach St.",-461.406,-21.11672,-19.1556666666667,5.66,24.34
"Longwood",-195.718,-8.891,-7.56733333333333,17.303,10.697
"Louisiana",-357.308,-17.113,-15.6352222222222,9.582,19.418
"Louisiana Tech",-121.03,-6.83172,-5.03622222222222,18.69,9.31
"Louisville",51.125,-5.20784,-1.52477777777778,18.378,12.622
"Loyola Chicago",-40.571,-5.1526,-3.11966666666667,19.989,8.011
"Loyola Maryland",-436.867,-15.20476,-14.2226666666667,11.509,16.491
"LSU",11.183,-4.40984,-0.726444444444444,17.983,13.017
"Maine",-265.612,-10.36392,-9.33222222222222,16.766,12.234
"Manhattan",-451.25,-15.37292,-14.38,11.105,16.895
"Marist",-316.061,-10.3198,-9.57288888888889,17.858,11.142
"Marquette",188.302,1.70264,5.55133333333333,25.009,5.991
"Marshall",-242.821,-12.08652,-10.6034444444444,14.74,14.26
"Maryland",114.032,-1.51444,1.97333333333333,21.866,9.134
"Massachusetts",-218.226,-14.25932,-11.8852222222222,12.267,17.733
"McNeese",-81.908,-5.26508,-3.74555555555556,21.33,7.67
"Memphis",83.123,-0.32788,2.67311111111111,25.509,5.491
"Mercer",-252.159,-13.24504,-11.7061111111111,13.788,15.212
"Mercyhurst",-405.454,-16.19004,-14.9854444444444,10,18
"Merrimack",-301.897,-13.3464,-11.683,15,16
"Miami (FL)",-81.398,-9.73004,-6.62577777777778,14.386,16.614
"Miami (OH)",-200.123,-9.88248,-8.54566666666667,16.085,11.915
"Michigan",102.908,-3.13116,0.83577777777778,19.786,11.214
"Michigan St.",68.587,-2.45196,1.43,20.105,10.895
"Middle Tenn.",-172.951,-11.30056,-9.31911111111111,14.572,14.428
"Milwaukee",-241.992,-11.76272,-10.3092222222222,15.444,13.556
"Minnesota",-155.499,-10.9294,-7.25055555555555,12.566,18.434
"Mississippi St.",127.789,-1.78976,2.15366666666666,20.083,10.917
"Mississippi Val.",-475.837,-20.86252,-18.8266666666667,4.019,24.981
"Missouri",-21.18,-4.88136,-1.47111111111111,17.548,13.452
"Missouri St.",-209.106,-13.233,-11.1456666666667,12.821,16.179
"Monmouth",-433.833,-18.88204,-17.0161111111111,8.831,22.169
"Montana",-179.305,-9.1968,-7.51966666666667,15.513,12.487
"Montana St.",-272.91,-12.47524,-10.7725555555556,14.934,15.066
"Morehead St.",-330.068,-12.45072,-11.3436666666667,13.854,14.146
"Morgan St.",-418.998,-16.36672,-15.3762222222222,7.97,18.03
"Mount St. Mary's",-265.509,-11.03072,-9.749,16.936,13.064
"Murray St.",-130.206,-8.9538,-6.88666666666667,15.812,12.188
"N.C. A&T",-408.788,-18.66568,-17.0278888888889,8.031,20.969
"N.C. Central",-313.714,-13.26992,-12.1361111111111,12.143,14.857
"Navy",-516.041,-17.51816,-16.6027777777778,11.412,18.588
"NC State",-7.925,-7.06172,-3.83555555555556,17.151,13.849
"Nebraska",47.888,-3.41232,0.203999999999999,17.647,11.353
"Nevada",17.053,-3.8536,-0.999666666666668,23.676,8.324
"New Hampshire",-604.955,-23.13248,-21.8375555555556,3.844,25.156
"New Mexico",42.564,-2.9544,-0.130000000000002,22.08,7.92
"New Mexico St.",-264.833,-14.6244,-12.5444444444444,10.086,17.914
"New Orleans",-441.786,-18.96084,-16.9143333333333,8.316,22.684
"Niagara",-428.49,-15.71804,-14.6074444444444,12.688,17.312
"Nicholls",-285.679,-12.88404,-11.2337777777778,11.976,16.024
"NIU",-444.796,-18.82432,-17.3773333333333,6.326,20.674
"NJIT",-577.788,-22.564,-21.2177777777778,5.637,24.363
"Norfolk St.",-187.07,-7.84828,-6.56611111111111,17.48,10.52
"North Ala.",-271.878,-11.9188,-10.7295555555556,15.08,13.92
"North Carolina",121.814,-0.48308,3.325,22.585,9.415
"North Dakota",-334.625,-15.2232,-13.7413333333333,9.805,17.195
"North Dakota St.",-227.432,-11.7818,-10.318,14.268,13.732
"North Florida",-197.315,-9.77988,-8.13988888888889,16.277,12.723
"North Texas",-20.697,-3.89552,-1.80211111111111,21.027,6.973
"Northeastern",-241.21,-10.96496,-9.496,18.178,12.822
"Northern Ariz.",-384.379,-14.95028,-13.8176666666667,10.717,16.283
"Northern Colo.",-195.416,-9.26196,-7.77122222222222,16.538,11.462
"Northern Ky.",-245.529,-12.73292,-11.1585555555556,13.855,15.145
"Northwestern",-30.741,-6.59848,-2.80677777777778,16.232,14.768
"Northwestern St.",-368.713,-15.72512,-13.9501111111111,9.121,18.879
"Notre Dame",-98.57,-9.67144,-6.43522222222222,14.71,16.29
"Oakland",-152.543,-8.3694,-6.60022222222222,15.92,12.08
"Ohio",-203.889,-10.8676,-9.44611111111111,16.157,12.843
"Ohio St.",103.017,-1.10784,2.85466666666667,20.699,10.301
"Oklahoma",67.132,-2.52224,1.10022222222222,19.941,11.059
"Oklahoma St.",-126.357,-9.84368,-5.95033333333333,12.89,18.11
"Old Dominion",-419.698,-19.14872,-17.827,6.921,21.079
"Ole Miss",55.11,-2.70972,1.13166666666667,19.278,11.722
"Omaha",-389.377,-17.71172,-16.1283333333333,8.899,20.101
"Oral Roberts",-285.034,-14.70196,-13.152,7.853,17.147
"Oregon",137.34,-0.841280000000002,3.13211111111111,22.045,8.955
"Oregon St.",-40.522,-5.64068,-3.51544444444444,18.224,9.776
"Pacific",-304.26,-17.24592,-14.644,8.162,21.838
"Penn",-357.303,-16.52216,-14.8615555555556,7.899,19.101
"Penn St.",43.191,-3.5164,-0.0555555555555567,20.325,10.675
"Pepperdine",-263.233,-15.5918,-13.1301111111111,9.718,20.282
"Pittsburgh",131.223,0.525399999999999,3.93422222222222,24.307,6.693
"Portland",-305.91,-16.90044,-14.6234444444444,7.541,21.459
"Portland St.",-316.327,-14.15668,-12.7912222222222,12.116,15.884
"Prairie View",-436.883,-19.3512,-17.6088888888889,7.464,22.536
"Presbyterian",-325.509,-14.42272,-12.8556666666667,11.465,16.535
"Princeton",-111.526,-6.83448,-5.37,18.348,8.652
"Providence",-33.608,-8.24756,-4.68022222222222,15.956,15.044
"Purdue",166.825,-0.0624799999999983,4.15444444444445,21.789,9.211
"Purdue Fort Wayne",-150.959,-8.10392,-6.64677777777778,18.655,10.345
"Queens (NC)",-349.021,-15.45224,-13.9043333333333,11.097,17.903
"Quinnipiac",-374.595,-14.22008,-13.0671111111111,14.125,15.875
"Radford",-189.475,-9.17864,-7.483,16.727,12.273
"Rhode Island",-89.764,-7.26048,-5.29322222222222,19.19,9.81
"Rice",-153.114,-11.18844,-9.24344444444444,15.956,14.044
"Richmond",-241.795,-13.66804,-11.4548888888889,11.599,17.401
"Rider",-321.603,-12.735,-11.3347777777778,15.907,15.093
"Robert Morris",-277.432,-13.51912,-12.1911111111111,13.733,15.267
"Rutgers",-43.368,-7.29088,-3.40455555555555,15.274,15.726
"Sacramento St.",-404.913,-16.1242,-14.7571111111111,10.149,17.851
"Sacred Heart",-460.262,-16.59136,-15.5797777777778,11.896,18.104
"Saint Francis (PA)",-333.777,-12.96896,-11.7068888888889,10.405,15.595
"Saint Joseph's",-118.602,-8.72596,-6.44611111111111,18.898,12.102
"Saint Louis",-172.282,-13.2032,-10.7105555555556,12.104,16.896
"Saint Mary's (CA)",49.481,-2.20936,0.491333333333335,22.722,7.278
"Saint Peter's",-207.653,-8.20752,-7.22266666666667,17.524,9.476
"Sam Houston",-176.739,-11.53,-9.39444444444444,12.556,15.444
"Samford",-111.273,-6.53444,-5.11077777777778,20.125,8.875
"San Diego",-376.934,-18.4094,-16.1413333333333,7.368,22.632
"San Diego St.",47.728,-2.60236,0.265111111111112,20.065,7.935
"San Francisco",7.81500000000001,-3.98596,-1.45944444444444,21.1,8.9
"San Jose St.",-268.514,-16.0392,-13.3413333333333,9.501,20.499
"Santa Clara",-94.515,-8.84236,-6.02088888888889,16.763,14.237
"Seattle U",-140.75,-8.67564,-6.88266666666667,16.305,11.695
"Seton Hall",-149.523,-12.9946,-9.39855555555556,11.134,19.866
"SFA",-211.815,-9.8614,-8.48177777777778,16.037,11.963
"Siena",-476.241,-16.52272,-15.4712222222222,13.238,17.762
"SIUE",-326.17,-10.95996,-9.95888888888889,15.195,12.805
"SMU",37.988,-4.383,-1.09811111111111,20.709,10.291
"South Alabama",-248.326,-11.38124,-10.0145555555556,14.674,13.326
"South Carolina",-124.407,-8.14056,-4.40933333333333,14.393,16.607
"South Carolina St.",-302.727,-13.90088,-12.6652222222222,11.176,15.824
"South Dakota",-259.008,-11.53364,-10.1592222222222,14.43,13.57
"South Dakota St.",-102.965,-6.65312,-5.08222222222222,18.729,9.271
"South Fla.",-138.924,-11.84368,-9.523,14.47,15.53
"Southeast Mo. St.",-363.905,-14.24936,-13.0912222222222,12.221,15.779
"Southeastern La.",-292.006,-13.15568,-11.7157777777778,13.761,15.239
"Southern California",-138.365,-9.59024,-5.89233333333333,13.521,17.479
"Southern Ill.",-227.202,-13.15308,-11.1483333333333,12.942,16.058
"Southern Ind.",-342.494,-12.766,-11.783,14.062,13.938
"Southern Miss.",-305.15,-15.0578,-13.4896666666667,10.91,17.09
"Southern U.",-186.474,-9.4408,-7.87522222222222,15.739,12.261
"Southern Utah",-199.716,-10.80588,-9.09622222222222,13.268,13.732
"St. Bonaventure",-59.391,-6.14924,-3.96577777777778,20.847,9.153
"St. John's (NY)",96.837,-2.24508,1.33644444444444,21.964,9.036
"St. Thomas (MN)",-165.51,-8.81308,-7.515,17.429,10.571
"Stanford",-62.327,-7.99952,-5.10111111111111,16.761,14.239
"Stetson",-459.33,-19.47536,-17.9411111111111,7.001,21.999
"Stonehill",-345.495,-13.50608,-12.4471111111111,13.666,15.334
"Stony Brook",-454.511,-18.4856,-16.9395555555556,9.166,20.834
"Syracuse",-99.494,-9.05668,-5.70011111111111,14.699,16.301
"Tarleton St.",-346.149,-18.70448,-16.4512222222222,5.431,22.569
"TCU",-52.89,-8.41824,-4.78555555555556,14.533,16.467
"Temple",-154.004,-11.58412,-9.32288888888889,15.152,14.848
"Tennessee",223.537,3.50956,7.27166666666667,25.611,5.389
"Tennessee St.",-488.859,-17.74296,-16.7315555555556,9.056,18.944
"Tennessee Tech",-342.764,-13.14364,-12.0132222222222,14.087,14.913
"Tex. A&M-Commerce",-481.334,-19.53992,-17.7457777777778,8.266,22.734
"Texas",76.598,-2.87112,0.90688888888889,19.925,11.075
"Texas A&M",88.3390000000001,-3.01288,1.21366666666667,18.663,12.337
"Texas Southern",-228.192,-12.74124,-11.096,12.322,15.678
"Texas St.",-167.243,-9.54496,-7.92166666666667,16.357,11.643
"Texas Tech",46.452,-3.10528,0.416222222222222,20.224,10.776
"The Citadel",-319.506,-15.8266,-14.5352222222222,7.552,17.448
"Toledo",-197.106,-10.4192,-8.87166666666667,15.802,13.198
"Towson",-218.903,-10.52404,-8.94711111111111,17.284,12.716
"Troy",-129.002,-6.84172,-5.36444444444444,17.277,9.723
"Tulane",-255.543,-15.47908,-13.563,10.903,18.097
"Tulsa",-261.866,-14.56216,-12.6945555555556,11.712,17.288
"UAB",-208.257,-12.79716,-10.8973333333333,14.409,15.591
"UAlbany",-344.408,-13.72,-12.6497777777778,13.987,15.013
"UC Davis",-244.878,-12.61992,-10.5975555555556,13.605,15.395
"UC Irvine",-30.488,-3.098,-1.15633333333333,25.479,5.521
"UC Riverside",-249.013,-13.60488,-11.387,13.008,16.992
"UC San Diego",-91.826,-6.20852,-4.35811111111111,21.124,8.876
"UC Santa Barbara",-139.564,-7.79064,-6.272,19.318,9.682
"UCF",-42.875,-7.53192,-3.86511111111111,15.407,15.593
"UCLA",84.136,-1.8518,1.875,20.719,10.281
"UConn",90.084,-3.01888,0.64877777777778,20.574,10.426
"UIC",-186.132,-12.63328,-10.5073333333333,12.449,15.551
"UIW",-340.555,-13.58268,-12.5358888888889,11.43,15.57
"ULM",-434.021,-19.94192,-18.467,7.172,21.828
"UMass Lowell",-194.194,-8.38192,-7.37044444444444,17.775,10.225
"UMBC",-349.526,-14.78056,-13.6032222222222,11.568,16.432
"UMES",-469.824,-19.4724,-17.9706666666667,3.184,22.816
"UNC Asheville",-231.652,-9.7884,-8.46744444444444,14.146,11.854
"UNC Greensboro",-195.238,-10.59276,-9.02366666666667,15.144,12.856
"UNCW",-168.98,-7.1398,-5.95855555555556,19.977,9.023
"UNI",-143.371,-11.25348,-9.09422222222222,15.847,14.153
"UNLV",-64.215,-8.96036,-5.94844444444444,16.619,14.381
"USC Upstate",-497.402,-21.48676,-19.7106666666667,4.017,23.983
"UT Arlington",-203.142,-11.74916,-9.96888888888889,13.92,14.08
"UT Martin",-461.162,-15.76408,-14.7583333333333,10.456,17.544
"Utah",34.225,-4.63476,-1.29388888888889,18.053,11.947
"Utah St.",37.24,-2.63692,0.0911111111111119,22.803,7.197
"Utah Tech",-419.22,-19.68696,-17.6123333333333,6.147,22.853
"Utah Valley",-230.186,-12.10408,-10.3138888888889,13.565,14.435
"UTEP",-158.899,-9.3408,-7.61644444444444,15.339,11.661
"UTRGV",-169.123,-7.85984,-6.43755555555556,16.675,10.325
"UTSA",-235.165,-14.8882,-12.6618888888889,8.602,18.398
"Valparaiso",-288.191,-16.19784,-14.1757777777778,9.729,19.271
"Vanderbilt",-38.483,-6.50564,-2.90933333333333,15.864,15.136
"VCU",-27.227,-5.14104,-2.77766666666667,21.34,8.66
"Vermont",-268.377,-10.59064,-9.50311111111111,16.534,12.466
"Villanova",-17.468,-7.49888,-4.07755555555556,16.907,14.093
"Virginia",-48.34,-8.3134,-4.92266666666667,15.343,15.657
"Virginia Tech",-110.554,-12.72344,-9.39388888888889,12.076,18.924
"VMI",-418.023,-19.49344,-17.9698888888889,5.235,21.765
"Wagner",-181.933,-8.35924,-7.45022222222222,15.076,9.924
"Wake Forest",-59.592,-8.877,-5.44533333333333,14.853,16.147
"Washington",-44.825,-7.90644,-4.14477777777778,14.293,15.707
"Washington St.",-3.493,-4.44044,-1.76188888888889,21.414,9.586
"Weber St.",-238.529,-11.08352,-9.53611111111111,15.552,13.448
"West Ga.",-525.758,-22.61408,-21.0385555555556,5.183,24.817
"West Virginia",36.859,-3.8508,-0.0716666666666658,18.044,12.956
"Western Caro.",-236.932,-12.63444,-11.038,10.231,15.769
"Western Ill.",-448.903,-15.03352,-14.1576666666667,11.979,16.021
"Western Ky.",-115.798,-8.2724,-6.33511111111111,17.542,11.458
"Western Mich.",-350.38,-15.6568,-14.0641111111111,10.817,18.183
"Wichita St.",-47.034,-6.5528,-4.23511111111111,19.867,10.133
"William & Mary",-353.53,-15.90192,-14.3952222222222,11.126,17.874
"Winthrop",-216.491,-10.09372,-8.649,15.728,12.272
"Wisconsin",106.164,-2.07048,1.81277777777778,20.297,10.703
"Wofford",-252.843,-12.98848,-11.3953333333333,13.409,15.591
"Wright St.",-178.899,-9.06364,-7.663,17.765,11.235
"Wyoming",-167.207,-12.91064,-10.1456666666667,12.238,17.762
"Xavier",-45.543,-7.81732,-4.27544444444445,16.127,14.873
"Yale",-136.597,-7.26876,-5.95422222222222,15.732,9.268
"Youngstown St.",-312.709,-13.56188,-12.2325555555556,13.427,15.573
