"team","qual_bonus","sor","wab","wins","losses"
"N.C. Central",-173,-9.69868,-8.44344444444445,14,12
"Navy",-284,-11.01532,-9.81066666666667,17,13
"NC State",38.76,-4.29304,-0.890111111111111,23.288,10.712
"Nebraska",-47,-7.20064,-3.33888888888889,16,16
"Nevada",48.64,-3.95756,-0.433222222222223,21.54,10.46
"New Hampshire",-304,-13.3448,-12.1016666666667,13,15
"New Mexico",5,-5.03424,-1.91566666666667,21,11
"New Mexico St.",-169,-11.87036,-10.0056666666667,6,15
"New Orleans",-488,-17.8344,-16.6851111111111,10,20
"Niagara",-330,-12.78672,-11.3743333333333,15,15
"Nicholls",-225,-11.84084,-10.4315555555556,12,15
"NIU",-281,-14.45568,-12.507,12,18
"NJIT",-534,-21.14624,-19.8418888888889,6,23
"Norfolk St.",-173,-7.77368,-6.64088888888889,18,11
"North Ala.",-219,-11.24272,-9.56766666666667,15,14
"North Carolina",-1,-6.06708,-2.51511111111111,20,13
"North Dakota",-395,-16.90276,-15.232,11,20
"North Dakota St.",-268,-13.196,-11.244,14,17
"North Florida",-274,-13.24692,-11.5535555555556,12,17
"North Texas",-4,-3.00668,-0.675555555555556,24,7
"Northeastern",-389,-17.49372,-15.8544444444444,10,20
"Northern Ariz.",-368,-19.00864,-16.6165555555556,10,23
"Northern Colo.",-252,-14.97596,-12.9315555555556,12,19
"Northern Ky.",-190.36,-9.67952,-7.85488888888889,20.032,12.968
"Northwestern",90.12,-3.5528,0.379888888888888,21.456,11.544
"Northwestern St.",-184,-8.07968,-6.74411111111111,21,11
"Notre Dame",-229,-16.12832,-13.3507777777778,11,21
"Oakland",-293,-15.96072,-14.0592222222222,12,19
"Ohio",-176,-10.8322,-8.79755555555556,18,14
"Ohio St.",-98,-8.94572,-4.42933333333333,16,19
"Oklahoma",-52,-6.24428,-1.96422222222222,15,17
"Oklahoma St.",-41,-4.49144,-0.427777777777778,18,15
"Old Dominion",-157,-9.27016,-7.35611111111111,18,12
"Ole Miss",-234,-13.01228,-9.49155555555556,12,21
"Omaha",-424,-18.9892,-16.932,8,23
"Oral Roberts",25.84,-0.90364,0.729555555555555,26.392,4.608
"Oregon",10,-5.04304,-1.16911111111111,19,14
"Oregon St.",-204,-13.59108,-10.1266666666667,10,21
"Pacific",-223,-12.79492,-10.3263333333333,14,17
"Penn",-156,-9.44804,-7.39,16,13
"Penn St.",99.7,-4.37016,0.0623333333333349,22.385,13.615
"Pepperdine",-244,-16.67652,-14.0181111111111,7,22
"Pittsburgh",-0.0240000000000009,-5.62424,-2.37455555555556,22.436,11.564
"Portland",-160,-13.26,-10.3781111111111,12,19
"Portland St.",-320,-15.828,-13.8678888888889,10,19
"Prairie View",-430,-16.32744,-14.9086666666667,11,19
"Presbyterian",-641,-25.16296,-23.8178888888889,3,27
"Princeton",-94.12,-6.19456,-4.484,19.094,8.906
"Providence",30.96,-3.6154,-0.244777777777777,21.448,11.552
"Purdue",239,3.67328,7.91511111111111,29,5
"Purdue Fort Wayne",-276,-12.73872,-11.2573333333333,15,15
"Queens (NC)",-262,-12.80392,-11.2217777777778,15,15
"Quinnipiac",-284,-10.05264,-8.71644444444444,19,12
"Radford",-265,-11.35472,-9.91455555555556,17,14
"Rhode Island",-408,-19.27496,-17.3563333333333,9,22
"Rice",-165,-10.83764,-8.62311111111111,15,15
"Richmond",-237,-14.6692,-12.4445555555556,15,18
"Rider",-290,-11.8136,-10.5004444444444,15,14
"Robert Morris",-311,-14.8586,-13.3736666666667,14,17
"Rutgers",31,-6.19248,-2.49666666666667,19,14
"Sacramento St.",-254,-14.87808,-13.0202222222222,12,18
"Sacred Heart",-388,-15.54504,-14.6506666666667,15,17
"Saint Francis (PA)",-416,-16.40628,-15.4282222222222,11,18
"Saint Joseph's",-218,-13.77268,-11.7727777777778,16,17
"Saint Louis",-66,-7.53464,-4.87155555555556,20,12
"Saint Mary's (CA)",81.808,-0.73736,2.54355555555555,25.738,7.262
"Saint Peter's",-404,-15.82536,-14.469,13,18
"Sam Houston",-6,-3.38968,-1.20755555555556,21,7
"Samford",-127,-7.9174,-6.45933333333333,18,10
"San Diego",-259,-15.56576,-13.224,9,20
"San Diego St.",156.504,1.13132,5.01066666666667,26.719,6.281
"San Francisco",-91,-7.88224,-4.89666666666667,19,14
"San Jose St.",-1,-6.39664,-3.02955555555556,19,13
"Santa Clara",-9,-3.60944,-0.888666666666667,22,9
"Seattle U",-113,-8.599,-6.33311111111111,18,12
"Seton Hall",-46,-6.77272,-3.30166666666667,16,15
"SFA",-175,-10.2534,-8.32222222222222,16,13
"Siena",-366,-13.16656,-11.8076666666667,17,15
"SIUE",-363,-12.53904,-11.5037777777778,16,14
"SMU",-200,-15.23064,-12.0244444444444,10,22
"South Alabama",-205,-11.80232,-9.46555555555556,17,16
"South Carolina",-191,-14.22552,-10.9224444444444,11,21
"South Carolina St.",-586,-23.24284,-21.5074444444444,4,26
"South Dakota",-391,-16.2948,-14.5842222222222,10,19
"South Dakota St.",-145,-9.03928,-7.17111111111111,18,13
"South Fla.",-220,-13.2384,-10.8607777777778,14,18
"Southeast Mo. St.",-376.258,-14.6122,-13.3062222222222,17.319,16.681
"Southeastern La.",-269,-11.78436,-10.4687777777778,15,14
"Southern California",70.24,-2.51356,1.10277777777778,22.512,10.488
"Southern Ill.",-91,-6.89764,-4.88922222222222,22,10
"Southern Ind.",-422,-14.65356,-13.6723333333333,13,16
"Southern Miss.",-25,-4.16636,-2.27755555555556,22,7
"Southern U.",-354,-13.8222,-12.4478888888889,13,17
"Southern Utah",-83,-7.74008,-5.27333333333333,18,12
"St. Bonaventure",-324,-15.41276,-13.5325555555556,14,18
"St. Francis Brooklyn",-405,-14.883,-14.1281111111111,12,16
"St. John's (NY)",-125,-7.43636,-4.11766666666667,18,15
"St. Thomas (MN)",-221,-11.04624,-9.37388888888889,17,14
"Stanford",-115,-10.84352,-7.18588888888889,14,19
"Stetson",-197,-10.26352,-8.52144444444444,15,13
"Stonehill",-365,-14.80644,-13.7155555555556,13,17
"Stony Brook",-427,-19.14356,-17.4423333333333,9,22
"Syracuse",-104,-10.29796,-7.52888888888889,17,15
"Tarleton St.",-165,-11.79984,-9.28222222222222,13,16
"TCU",50,-1.96868,1.98188888888889,21,12
"Temple",-103,-10.14784,-7.15066666666667,16,16
"Tennessee",113.64,-1.70352,2.14133333333333,23.915,10.085
"Tennessee St.",-394,-13.09004,-12.3636666666667,14,14
"Tennessee Tech",-399,-14.88996,-13.7363333333333,13,17
"Tex. A&M-Commerce",-442,-17.89072,-16.6532222222222,12,20
"Texas",208.74,3.05716,7.50677777777778,26.93,8.07
"Texas A&M",91.3,-0.936160000000002,2.86033333333333,25.615,9.385
"Texas Southern",-418.388,-16.61048,-14.9431111111111,12.564,20.436
"Texas St.",-279,-14.91188,-12.7507777777778,14,18
"Texas Tech",-79,-6.53032,-2.849,16,16
"The Citadel",-430,-19.41836,-17.707,9,22
"Toledo",-64,-4.35972,-2.52622222222222,26,7
"Towson",-186,-9.38484,-7.63122222222222,21,12
"Troy",-162,-9.70004,-7.76166666666667,17,13
"Tulane",-50,-6.0528,-3.61633333333333,20,11
"Tulsa",-338,-19.93776,-17.3311111111111,5,25
"UAB",-26,-4.79432,-2.38488888888889,24,9
"UAlbany",-501,-20.52836,-18.9648888888889,6,23
"UC Davis",-160,-11.1052,-9.39444444444444,16,14
"UC Irvine",-98,-7.74264,-5.71066666666667,21,11
"UC Riverside",-120,-8.20104,-5.91311111111111,21,12
"UC San Diego",-303,-17.09768,-15.2631111111111,8,20
"UC Santa Barbara",-56.34,-5.08424,-3.14088888888889,25.133,7.867
"UCF",-51,-8.33924,-5.50011111111111,18,14
"UCLA",213.37,3.63636,7.73833333333333,29.965,5.035
"UConn",151.568,0.359279999999999,4.20422222222222,25.848,8.152
"UIC",-318,-17.2358,-15.4376666666667,11,20
"UIW",-452,-17.45024,-16.4964444444444,9,19
"ULM",-336,-17.40948,-15.309,8,21
"UMass Lowell",-154,-6.41072,-5.34944444444444,24,8
"UMBC",-243,-12.13016,-10.8981111111111,17,14
"UMES",-206,-10.52272,-9.07844444444444,14,13
"UNC Asheville",-99.3,-5.02308,-3.47055555555555,25.035,7.965
"UNC Greensboro",-177,-9.30924,-7.62433333333333,18,12
"UNCW",-80,-6.40956,-4.497,22,10
"UNI",-244,-15.12548,-13.1133333333333,13,18
"UNLV",-37,-7.32744,-4.23833333333333,18,13
"USC Upstate",-247,-12.70796,-11.2244444444444,14,15
"UT Arlington",-274,-17.32864,-14.9057777777778,8,21
"UT Martin",-341,-12.64872,-11.6634444444444,15,14
"Utah",-46,-7.41736,-4.03588888888889,17,15
"Utah St.",62.32,-1.74184,2.05422222222222,25.645,8.355
"Utah Tech",-232,-14.6974,-12.2806666666667,11,19
"Utah Valley",-27,-3.96072,-1.60122222222222,22,8
"UTEP",-215,-13.86784,-11.6398888888889,12,18
"UTRGV",-224,-13.5446,-11.6751111111111,11,17
"UTSA",-364,-18.03368,-15.7361111111111,8,22
"Valparaiso",-345,-18.18392,-16.2634444444444,10,21
"Vanderbilt",-19,-5.19384,-1.39633333333333,20,14
"VCU",-38.76,-3.66752,-1.12911111111111,27.262,7.738
"Vermont",-84.6,-7.3762,-5.46333333333333,22.12,10.88
"Villanova",-60,-7.59888,-3.83377777777778,17,16
"Virginia",106.344,-0.9494,2.44788888888889,25.709,7.291
"Virginia Tech",-42,-8.43288,-5.24255555555555,19,14
"VMI",-540,-23.06984,-21.587,4,25
"Wagner",-338,-11.96452,-11.2526666666667,13,13
"Wake Forest",-77,-8.19036,-4.98366666666667,19,14
"Washington",-82,-7.93848,-4.50555555555556,16,16
"Washington St.",-127,-7.64292,-3.87866666666667,17,16
"Weber St.",-174,-11.8084,-9.71877777777778,16,15
"West Virginia",15.28,-3.23528,1.20177777777778,19.564,14.436
"Western Caro.",-251,-12.68024,-11.1178888888889,15,15
"Western Ill.",-259,-12.08944,-10.8197777777778,13,14
"Western Ky.",-165,-12.10932,-9.75911111111111,15,16
"Western Mich.",-463,-19.96492,-18.1672222222222,5,23
"Wichita St.",-119,-9.5642,-6.90455555555556,17,15
"William & Mary",-430,-17.48372,-15.8622222222222,11,20
"Winthrop",-311,-14.44516,-12.8264444444444,13,17
"Wisconsin",29,-5.52016,-1.55811111111111,17,14
"Wofford",-267,-13.23136,-11.4914444444444,14,16
"Wright St.",-288,-13.3452,-12.0375555555556,16,15
"Wyoming",-176,-15.879,-12.6197777777778,8,22
"Xavier",152.984,-0.0311999999999983,4.01,25.888,9.112
"Yale",-70,-5.17784,-3.37155555555556,19,8
"Youngstown St.",-139,-7.6394,-6.516,22,9
