"team","qual_bonus","sor","wab","wins","losses"
"FIU",-265.328,-13.52364,-11.6343333333333,13.611,15.389
"Fla. Atlantic",-130.216,-8.88828,-6.88244444444444,14.039,10.961
"Florida",-26.98,-5.67756,-1.51266666666667,18.232,12.768
"Florida A&M",-332.852,-14.65884,-13.0385555555556,10.571,16.429
"Florida St.",-20.672,-8.03452,-3.986,16.153,13.847
"Fordham",-214.756,-13.2518,-10.7697777777778,14.023,15.977
"Fresno St.",-5.234,-6.49228,-3.25122222222222,18.579,10.421
"Furman",-111.36,-8.15736,-5.762,19.225,10.775
"Ga. Southern",-256.732,-12.72136,-11.2115555555556,9.926,14.074
"Gardner-Webb",-179.214,-9.01452,-7.45433333333333,14.842,11.158
"George Mason",-140.45,-10.35616,-7.59688888888889,15.319,13.681
"George Washington",-254.208,-15.11424,-12.4004444444444,10.933,18.067
"Georgetown",-263.378,-16.78024,-12.3504444444444,6.612,23.388
"Georgia",-217.59,-17.07508,-12.7555555555556,7.075,23.925
"Georgia St.",-202.969,-9.83376,-8.30755555555556,9.607,11.393
"Georgia Tech",-169.746,-13.93968,-9.99888888888889,10.69,19.31
"Gonzaga",138.698,2.31756,5.27811111111111,24.686,2.314
"Grambling",-306.982,-14.49908,-12.486,10.511,17.489
"Grand Canyon",-56.796,-5.5404,-3.712,19.623,7.377
"Green Bay",-538.378,-21.8438,-20.359,4.534,23.466
"Hampton",-481.881,-18.15852,-16.9981111111111,5.793,19.207
"Hartford",-494.928,-17.68184,-16.4448888888889,10.184,18.816
"Harvard",-224.342,-10.97048,-9.72455555555555,10.903,12.097
"Hawaii",-119.17,-6.72608,-5.46388888888889,14.095,7.905
"High Point",-320.522,-13.33492,-11.687,9.166,15.834
"Hofstra",-102.421,-6.44628,-4.18855555555556,19.563,9.437
"Holy Cross",-556.176,-20.17892,-19.1526666666667,6.948,21.052
"Houston",94.36,-0.30328,3.47977777777778,26.099,4.901
"Houston Baptist",-433.553,-15.65524,-14.4965555555556,5.699,17.301
"Howard",-217.138,-8.89808,-7.84444444444444,13.624,10.376
"Idaho",-481.586,-20.3446,-18.7928888888889,6.158,21.842
"Idaho St.",-510.374,-21.34692,-19.9942222222222,4.452,22.548
"Illinois",157.832,-0.326239999999999,4.511,22.167,7.833
"Illinois St.",-238.06,-15.2256,-12.2796666666667,10.293,18.707
"Indiana",15.658,-5.03224,-0.830555555555554,18.585,11.415
"Indiana St.",-213.218,-14.09256,-11.1975555555556,9.171,17.829
"Iona",-33.008,-2.93876,-0.783333333333334,25.424,5.576
"Iowa",46.092,-3.11504,1.14844444444444,21.351,9.649
"Iowa St.",82.8,-3.27088,1.35711111111111,19.343,11.657
"IUPUI",-653.474,-23.32384,-22.2507777777778,0.452,24.548
"Jackson St.",-341.11,-15.35504,-13.2905555555556,10.78,18.22
"Jacksonville",-128.597,-8.28768,-6.94311111111111,14.451,9.549
"Jacksonville St.",-158.906,-8.3898,-6.81755555555555,16.818,10.182
"James Madison",-222.644,-12.15424,-10.1773333333333,12.921,14.079
"Kansas",227.824,2.8722,8.02355555555556,25.393,5.607
"Kansas City",-201.919,-10.40344,-8.79733333333333,13.757,12.243
"Kansas St.",10.256,-5.6048,-0.855666666666667,15.728,14.272
"Kennesaw St.",-291.155,-14.1936,-12.3015555555556,8.653,16.347
"Kent St.",-153.501,-8.22704,-6.28122222222222,16.563,10.437
"Kentucky",169.168,1.80492,6.09022222222222,25.054,5.946
"La Salle",-283,-16.53664,-13.9657777777778,8.562,19.438
"Lafayette",-404.681,-16.70404,-15.2624444444444,9.413,18.587
"Lamar University",-554.181,-23.88892,-21.9257777777778,0.763,26.237
"Lehigh",-438.378,-17.03524,-15.6295555555556,10.534,18.466
"Liberty",-148.259,-7.61144,-5.93377777777778,18.477,9.523
"Lipscomb",-330.162,-14.8848,-12.9337777777778,9.626,17.374
"Little Rock",-306.333,-15.3026,-13.4781111111111,5.639,17.361
"LIU",-242.946,-12.3208,-10.7457777777778,12.638,14.362
"LMU (CA)",-167.231,-12.29316,-9.51788888888889,9.691,16.309
"Long Beach St.",-106.816,-7.832,-5.48222222222222,15.763,11.237
"Longwood",-121.654,-5.8674,-4.85611111111111,17.942,7.058
"Louisiana",-271.383,-12.5498,-10.9605555555556,10.324,14.676
"Louisiana Tech",-26.338,-5.10648,-2.68444444444444,18.809,8.191
"Louisville",-84.58,-11.98684,-7.78088888888889,12.631,17.369
"Loyola Chicago",52.245,-2.0566,0.945444444444443,22.217,5.783
"Loyola Maryland",-299.514,-11.75744,-10.665,14.097,12.903
"LSU",112.926,-1.32196,3.05855555555556,22.071,8.929
"Maine",-593.935,-21.34232,-19.7734444444444,2.865,23.135
"Manhattan",-302.445,-13.67644,-12.1421111111111,11.915,15.085
"Marist",-363.056,-13.44156,-12.0273333333333,14.288,14.712
"Marquette",102.263,-3.09072,1.55022222222222,19.772,10.228
"Marshall",-316.373,-17.02896,-14.426,9.245,19.755
"Maryland",-48.306,-9.92352,-5.13777777777778,13.686,17.314
"Massachusetts",-225.012,-13.48216,-10.5846666666667,13.367,16.633
"McNeese",-380.629,-16.20704,-14.3767777777778,8.312,18.688
"Memphis",30.952,-4.68776,-0.945666666666667,18.329,9.671
"Mercer",-192.797,-12.19032,-9.74088888888889,14.083,14.917
"Merrimack",-364.4,-14.36832,-12.9493333333333,12.2,16.8
"Miami (FL)",57.918,-3.94208,0.226555555555556,21.628,9.372
"Miami (OH)",-313.019,-14.6636,-12.8732222222222,9.561,16.439
"Michigan",6.024,-5.43896,-0.519222222222221,16.254,13.746
"Michigan St.",86.736,-2.27796,2.66544444444445,20.667,10.333
"Middle Tenn.",-62.082,-6.94316,-4.56411111111111,19.397,9.603
"Milwaukee",-473.669,-18.876,-17.4544444444444,9.707,20.293
"Minnesota",-54.528,-8.31064,-3.756,13.901,15.099
"Mississippi St.",-26.458,-6.27712,-2.172,17.947,13.053
"Mississippi Val.",-610.57,-23.49364,-21.8582222222222,2.71,25.29
"Missouri",-126.662,-11.5948,-6.96366666666667,10.463,19.537
"Missouri St.",-52.817,-5.70968,-2.97177777777778,21.188,8.812
"Monmouth",-162.83,-8.36948,-6.19211111111111,20.49,10.51
"Montana",-193.52,-9.6886,-8.31022222222222,14.79,11.21
"Montana St.",-83.869,-5.59264,-4.33133333333333,20.207,6.793
"Morehead St.",-36.863,-5.24704,-3.104,19.489,8.511
"Morgan St.",-359.966,-14.1794,-13.1463333333333,5.698,15.302
"Mount St. Mary's",-255.874,-10.8348,-9.50422222222222,13.822,13.178
"Murray St.",49.48,-0.0942399999999981,1.67366666666667,24.504,2.496
"N.C. A&T",-326.587,-15.0728,-13.3811111111111,10.161,16.839
"N.C. Central",-203.472,-10.2836,-8.951,11.991,12.009
"Navy",-139.303,-7.43456,-5.864,18.964,9.036
"NC State",-129.982,-13.07216,-9.099,12.443,18.557
"Nebraska",-239.604,-15.71984,-10.9737777777778,7.801,23.199
"Nevada",-93.581,-11.02152,-7.19522222222222,11.722,16.278
"New Hampshire",-269.79,-11.25996,-10.0167777777778,12.26,12.74
"New Mexico",-127.675,-13.09144,-9.45233333333333,11.592,17.408
"New Mexico St.",0.917000000000002,-3.39948,-1.07277777777778,21.204,5.796
"New Orleans",-168.863,-8.49156,-7.26011111111111,13.084,9.916
"Niagara",-342.309,-13.3898,-11.657,11.487,15.513
"Nicholls St.",-176.123,-8.08452,-6.62477777777778,16.269,10.731
"NJIT",-381.059,-14.58764,-13.2023333333333,10.877,16.123
"Norfolk St.",-102.362,-5.12224,-4.135,17.686,6.314
"North Ala.",-376.765,-15.44616,-13.874,6.675,18.325
"North Carolina",18.612,-3.01872,0.955555555555556,21.687,9.313
"North Dakota",-543.299,-21.54372,-20.0908888888889,5.007,22.993
"North Dakota St.",-99.188,-6.75768,-5.15988888888889,18.984,9.016
"North Florida",-334.322,-15.80604,-13.353,7.231,19.769
"North Texas",20.167,-2.6462,-0.187777777777779,20.377,5.623
"Northeastern",-366.645,-18.18308,-16.1203333333333,8.845,20.155
"Northern Ariz.",-407.212,-17.37252,-16.0436666666667,9.036,19.964
"Northern Colo.",-217.948,-9.7388,-7.99322222222222,16.394,12.606
"Northern Ill.",-120,-6.22356,-4.90333333333333,4,8
"Northern Ky.",-271.085,-10.54472,-9.28422222222222,15.16,11.84
"Northwestern",-60.299,-7.14608,-3.11533333333333,14.253,13.747
"Northwestern St.",-479.035,-18.80384,-16.8634444444444,5.605,22.395
"Notre Dame",41.48,-3.53928,0.286000000000001,21.071,8.929
"Oakland",-112.419,-6.697,-4.79211111111111,18.957,9.043
"Ohio",-11.972,-2.28896,-0.588111111111111,23.136,4.864
"Ohio St.",118.756,-1.55112,2.97455555555555,20.606,8.394
"Oklahoma",-12.132,-5.70412,-0.95288888888889,16.572,14.428
"Oklahoma St.",-80.712,-7.37056,-2.591,13.941,16.059
"Old Dominion",-263.626,-16.02004,-13.4665555555556,11.396,18.604
"Ole Miss",-129.902,-10.2308,-5.99011111111111,13.713,17.287
"Omaha",-494.817,-21.5428,-19.5587777777778,3.586,24.414
"Oral Roberts",-128.596,-7.35356,-5.63522222222222,16.663,9.337
"Oregon",10.032,-5.10132,-1.18844444444444,18.575,11.425
"Oregon St.",-284.892,-19.76536,-15.587,3.729,26.271
"Pacific",-381.442,-17.70124,-15.4881111111111,6.158,20.842
"Penn",-151.357,-11.33824,-8.96255555555556,12.821,14.179
"Penn St.",-53.57,-8.1808,-3.79144444444444,13.026,14.974
"Pepperdine",-286.836,-18.504,-15.3197777777778,6.392,23.608
"Pittsburgh",-180.052,-15.0262,-11.1311111111111,10.106,19.894
"Portland",-155.586,-10.67888,-8.51488888888889,13.042,13.958
"Portland St.",-379.05,-15.73028,-14.4352222222222,8.72,17.28
"Prairie View",-267.871,-13.73756,-11.4515555555556,8.808,17.192
"Presbyterian",-360.027,-15.95064,-14.147,8.786,18.214
"Princeton",-80.097,-5.8432,-4.47177777777778,17.911,7.089
"Providence",146.28,0.933800000000001,4.83944444444445,22.989,5.011
"Purdue",194.36,1.82764,6.49988888888889,25.713,5.287
"Purdue Fort Wayne",-210.259,-10.15988,-9.11311111111111,15.917,11.083
"Quinnipiac",-306.711,-12.93736,-11.506,12.718,14.282
"Radford",-353.11,-16.60664,-14.7702222222222,7.3,18.7
"Rhode Island",-158.256,-10.53032,-7.99588888888889,14.677,13.323
"Rice",-170.901,-10.32116,-8.17411111111111,14.874,13.126
"Richmond",-36.868,-7.87924,-4.40133333333333,19.389,11.611
"Rider",-388.93,-16.42476,-14.6158888888889,10.835,18.165
"Robert Morris",-493.788,-19.12384,-17.6075555555556,7.829,21.171
"Rutgers",19.64,-6.33852,-1.97044444444445,16.889,13.111
"Sacramento St.",-474.366,-17.87428,-16.7538888888889,5.478,19.522
"Sacred Heart",-524.136,-18.68148,-17.6274444444444,8.263,19.737
"Saint Francis (PA)",-441.442,-17.33288,-16.046,8.926,19.074
"Saint Joseph's",-162.952,-12.91024,-9.921,12.348,16.652
"Saint Louis",-10.658,-5.7188,-2.37388888888889,20.224,9.776
"Saint Mary's (CA)",52.454,-2.2348,1.08655555555556,21.443,7.557
"Saint Peter's",-243.706,-10.75304,-8.99988888888889,13.363,12.637
"Sam Houston St.",-162.591,-10.67048,-8.269,14.481,13.519
"Samford",-140.149,-9.63436,-7.42488888888889,14.995,12.005
"San Diego",-120.22,-10.4718,-7.74811111111111,12.656,14.344
"San Diego St.",54.42,-3.72216,-0.196111111111112,19.831,8.169
"San Francisco",22.615,-2.81616,0.294666666666667,22.309,7.691
"San Jose St.",-231.934,-17.7548,-14.3034444444444,6.899,22.101
"Santa Clara",-32.452,-5.68884,-2.81622222222222,19.554,10.446
"Seattle U",-58.579,-5.97936,-4.148,21.119,7.881
"Seton Hall",82.569,-3.54464,0.757777777777779,17.789,10.211
"SFA",-114.16,-7.16336,-5.17344444444445,16.409,9.591
"Siena",-277.498,-11.90468,-10.3518888888889,14.659,13.341
"SIUE",-386.563,-17.44508,-15.3487777777778,8.02,19.98
"SMU",30.484,-2.97796,0.266111111111109,21.647,7.353
"South Alabama",-139.459,-7.64824,-6.04766666666667,15.627,9.373
"South Carolina",-34.944,-6.56428,-2.45477777777778,15.611,13.389
"South Carolina St.",-351.878,-12.89376,-12.0012222222222,10.884,14.116
"South Dakota",-208.482,-10.652,-9.27266666666667,15.046,11.954
"South Dakota St.",-7.43399999999999,-2.50704,-0.56211111111111,24.271,4.729
"South Fla.",-238.394,-16.59088,-13.0747777777778,7.506,21.494
"Southeast Mo. St.",-348.101,-15.706,-13.8368888888889,9.215,17.785
"Southeastern La.",-268.048,-11.4268,-9.86866666666667,12.544,13.456
"Southern California",79.87,-1.2062,2.383,24.242,6.758
"Southern Ill.",-148.908,-11.09488,-8.28288888888889,14.592,14.408
"Southern Miss.",-387.812,-19.75544,-17.1538888888889,5.383,22.617
"Southern U.",-170.318,-8.51988,-7.00866666666667,17.354,10.646
"Southern Utah",-161.706,-8.11236,-6.726,17.248,9.752
"St. Bonaventure",7.74199999999999,-5.10136,-1.873,18.994,9.006
"St. Francis Brooklyn",-463.266,-17.86684,-16.5057777777778,8.598,19.402
"St. John's (NY)",-51.262,-6.93004,-2.952,15.68,13.32
"St. Thomas (MN)",-377.533,-17.53256,-16.0801111111111,7.087,18.913
"Stanford",3.22600000000001,-5.6912,-1.64955555555556,17.346,12.654
"Stetson",-361.968,-15.34628,-13.8494444444444,8.214,16.786
"Stony Brook",-231.338,-10.46972,-8.87666666666667,17.414,12.586
"Syracuse",-76.312,-8.7524,-4.68922222222222,16.172,14.828
"Tarleton St.",-199.495,-12.65576,-10.2858888888889,11.535,16.465
"TCU",49.112,-3.92088,0.593333333333335,18.033,11.967
"Temple",-67.228,-8.4276,-5.16355555555556,15.059,12.941
"Tennessee",150.888,1.255,5.774,22.831,7.169
"Tennessee St.",-398.673,-16.58748,-15.0492222222222,9.749,18.251
"Tennessee Tech",-350.56,-17.15052,-14.8633333333333,7.68,20.32
"Texas",108.02,-0.6724,3.73244444444444,21.712,9.288
"Texas A&M",-41.66,-6.1428,-2.35133333333333,17.505,12.495
"Texas Southern",-157.585,-9.53948,-7.74833333333333,15.255,11.745
"Texas St.",-82.242,-5.38928,-3.89344444444444,16.324,7.676
"Texas Tech",152.3,0.42424,4.83933333333333,22.933,8.067
"The Citadel",-221.634,-11.90296,-9.96788888888889,9.757,14.243
"Toledo",-57.551,-4.6132,-2.60944444444444,22.265,6.735
"Towson",-101.707,-5.96344,-3.94344444444444,22.831,8.169
"Troy",-166.491,-8.59528,-7.02511111111111,14.868,10.132
"Tulane",-104.316,-9.15268,-6.02933333333333,13.552,13.448
"Tulsa",-214.076,-14.95728,-11.6611111111111,9.964,19.036
"UAB",-7.244,-4.281,-1.82733333333333,22.031,6.969
"UC Davis",-181.867,-7.69508,-6.65877777777778,12.301,8.699
"UC Irvine",-88.425,-6.48776,-4.60166666666667,13.415,8.585
"UC Riverside",-154.195,-9.25628,-7.41366666666667,13.58,11.42
"UC San Diego",-259.282,-13.55656,-11.9468888888889,10.821,15.179
"UC Santa Barbara",-177.647,-9.3958,-7.998,12.981,11.019
"UCF",-7.493,-5.57692,-2.343,17.428,10.572
"UCLA",103.5,0.22524,3.935,23.003,5.997
"UConn",110.438,-2.3372,1.87688888888889,21.249,8.751
"UIC",-313.134,-14.20656,-12.7538888888889,11.172,15.828
"UIW",-473.52,-17.50508,-16.0781111111111,4.56,20.44
"ULM",-273.851,-13.09448,-11.1601111111111,11.143,15.857
"UMass Lowell",-299.07,-11.91288,-10.602,12.677,13.323
"UMBC",-309.649,-12.92588,-11.6482222222222,13.906,14.094
"UMES",-286.597,-12.71364,-11.5183333333333,7.891,14.109
"UNC Asheville",-235.317,-10.87436,-9.36822222222222,13.446,12.554
"UNC Greensboro",-169.822,-10.26992,-8.07077777777778,16.092,12.908
"UNCW",-163.742,-7.94188,-6.365,17.611,9.389
"UNI",-83.356,-7.97996,-4.98544444444444,15.438,11.562
"UNLV",-34.912,-9.38888,-5.58511111111111,15.684,14.316
"USC Upstate",-312.219,-13.87356,-12.1806666666667,9.862,16.138
"UT Arlington",-256.658,-13.24296,-10.8884444444444,9.896,16.104
"UT Martin",-353.557,-17.55568,-15.4693333333333,6.715,20.285
"Utah",-130.93,-13.54112,-9.74811111111111,10.911,19.089
"Utah St.",-39.97,-8.6326,-4.886,16.652,13.348
"Utah Valley",-85.329,-8.13016,-5.78833333333333,17.398,10.602
"UTEP",-144.151,-9.61268,-7.27333333333333,13.363,12.637
"UTRGV",-374.757,-18.04564,-15.959,6.631,21.369
"UTSA",-308.094,-17.299,-14.8826666666667,3.926,20.074
"Valparaiso",-205.336,-13.85596,-11.0603333333333,11.025,16.975
"Vanderbilt",-43.496,-7.65264,-3.65255555555555,14.345,14.655
"VCU",6.34999999999999,-4.52048,-1.09911111111111,20.151,8.849
"Vermont",-56.543,-3.99752,-2.56177777777778,23.529,5.471
"Villanova",169.12,0.968680000000001,5.61744444444445,23.271,6.729
"Virginia",-7.94399999999999,-6.49456,-2.67877777777778,17.785,12.215
"Virginia Tech",-0.451999999999984,-6.45464,-2.51222222222222,19.442,11.558
"VMI",-185.309,-9.81156,-7.73488888888889,13.99,12.01
"Wagner",-17.454,-2.34532,-1.29655555555556,19.397,3.603
"Wake Forest",51.71,-3.08548,0.492333333333334,23.076,7.924
"Washington",-109.151,-9.36108,-5.62755555555556,14.837,15.163
"Washington St.",-60.287,-7.68816,-4.18566666666667,18.676,12.324
"Weber St.",-127.243,-7.84948,-6.35111111111111,19.629,9.371
"West Virginia",-57.712,-6.02024,-1.09266666666667,16.078,14.922
"Western Caro.",-356.197,-18.71176,-16.3267777777778,8.816,21.184
"Western Ill.",-251.924,-11.02224,-9.50288888888889,15.212,12.788
"Western Ky.",-131.092,-9.32976,-6.89844444444445,16.534,12.466
"Western Mich.",-417.482,-18.38492,-16.2782222222222,4.975,21.025
"Wichita St.",-42.906,-6.64804,-3.37422222222222,15.343,11.657
"William & Mary",-536.876,-23.27324,-21.1788888888889,4.56,25.44
"Winthrop",-118.791,-7.62604,-5.86611111111111,16.463,9.537
"Wisconsin",178.272,0.569759999999999,5.30133333333333,23.101,6.899
"Wofford",-145.052,-10.55832,-8.31544444444445,15.198,12.802
"Wright St.",-285.992,-12.11452,-10.7997777777778,16.286,13.714
"Wyoming",77.486,-1.7182,1.61666666666667,23.836,6.164
"Xavier",119.508,-2.39196,2.12333333333333,20.918,9.082
"Yale",-128.101,-8.269,-6.386,16.083,10.917
"Youngstown St.",-213.288,-9.44696,-8.29422222222222,15.384,10.616
