"team","qual_bonus","sor","wab","wins","losses"
"Purdue",182.5,1.32456,6.14655555555556,26.725,6.275
"Purdue Fort Wayne",-211,-9.9832,-8.87166666666667,19,11
"Quinnipiac",-340,-15.4088,-13.7927777777778,13,17
"Radford",-323,-15.77692,-13.9653333333333,9,18
"Rhode Island",-181,-12.77376,-10.0353333333333,14,16
"Rice",-212,-12.99052,-10.7483333333333,14,16
"Richmond",-28.32,-8.15276,-4.26977777777778,21.355,12.645
"Rider",-376,-17.04496,-15.0838888888889,13,19
"Robert Morris",-569,-21.868,-20.3332222222222,7,24
"Rutgers",39,-5.75028,-1.28488888888889,18,13
"Sacramento St.",-418,-16.29328,-15.094,9,18
"Sacred Heart",-546,-18.91312,-17.8675555555556,9,20
"Saint Francis (PA)",-512,-19.24528,-17.9297777777778,8,21
"Saint Joseph's",-239,-15.08492,-12.1008888888889,11,19
"Saint Louis",-17,-6.34672,-2.72277777777778,22,11
"Saint Mary's (CA)",103,-0.39844,3.19722222222222,24,7
"Saint Peter's",-194.146,-9.29268,-7.45622222222222,17.603,11.397
"Sam Houston St.",-136,-10.86528,-8.30688888888889,16,14
"Samford",-133,-8.45744,-6.22766666666667,18,11
"San Diego",-156,-11.73828,-8.92466666666667,13,16
"San Diego St.",107.04,-1.88336,2.23766666666667,23.552,7.448
"San Francisco",35,-2.70296,0.823666666666667,23,9
"San Jose St.",-250,-18.2278,-14.6515555555556,7,23
"Santa Clara",-12,-5.59088,-2.51611111111111,21,11
"Seattle U",-75,-6.87976,-4.94355555555556,21,9
"Seton Hall",93,-2.9246,1.57444444444444,20,10
"SFA",-92,-6.40384,-4.35266666666667,18,9
"Siena",-292,-12.45708,-10.8633333333333,15,14
"SIUE",-418,-18.43176,-16.3536666666667,9,21
"SMU",41.32,-2.6426,0.819888888888889,23.416,7.584
"South Alabama",-184,-9.253,-7.66666666666667,15,11
"South Carolina",-13,-5.70112,-1.45066666666667,17,13
"South Carolina St.",-407,-14.629,-13.6102222222222,12,16
"South Dakota",-190,-10.39552,-8.83622222222222,17,12
"South Dakota St.",4,-1.65624,0.384666666666667,28,4
"South Fla.",-262,-17.73692,-14.0936666666667,8,23
"Southeast Mo. St.",-318,-15.64624,-13.6221111111111,12,18
"Southeastern La.",-252.876,-11.28516,-9.67533333333333,15.428,13.572
"Southern California",99,-0.56132,3.33788888888889,26,7
"Southern Ill.",-150,-11.14556,-8.15677777777778,15,15
"Southern Miss.",-470,-23.00104,-20.3784444444444,5,26
"Southern U.",-272,-11.80832,-10.2738888888889,15,14
"Southern Utah",-202,-9.18192,-7.723,18,11
"St. Bonaventure",28,-4.7658,-1.44777777777778,20,9
"St. Francis Brooklyn",-496,-18.30212,-16.8994444444444,9,20
"St. John's (NY)",-86,-8.09476,-3.82366666666667,17,15
"St. Thomas (MN)",-432,-18.483,-16.9872222222222,7,20
"Stanford",-67,-8.03172,-3.64822222222222,16,16
"Stetson",-427,-17.58764,-16.1764444444444,7,19
"Stony Brook",-232,-10.75304,-9.16711111111111,17,13
"Syracuse",-115,-10.07652,-5.71833333333333,16,17
"Tarleton St.",-206,-13.14028,-10.8237777777778,11,17
"TCU",87,-2.77592,2.023,20,12
"Temple",-41,-7.10152,-3.78822222222222,17,12
"Tennessee",188.48,1.95872,6.84355555555555,24.424,7.576
"Tennessee St.",-360,-16.2794,-14.7147777777778,12,18
"Tennessee Tech",-379,-17.78468,-15.5142222222222,9,21
"Texas",58,-1.93644,2.52244444444444,21,11
"Texas A&M",44,-3.21216,1.17055555555556,22,11
"Texas Southern",-189.89,-10.06112,-8.33,17.67,12.33
"Texas St.",-69,-4.61728,-3.12166666666667,18,7
"Texas Tech",157.36,1.17132,6.05822222222222,25.468,8.532
"The Citadel",-341,-15.52148,-13.507,10,18
"Toledo",-61,-4.96176,-3.04066666666667,25,7
"Towson",-110,-5.74516,-3.714,25,8
"Troy",-173,-9.191,-7.43188888888889,17,11
"Tulane",-106,-9.83184,-6.50377777777778,14,15
"Tulsa",-225,-15.34716,-11.839,11,20
"UAB",3.89600000000001,-4.3132,-1.66388888888889,24.681,7.319
"UC Davis",-195,-8.84596,-7.73,12,10
"UC Irvine",-116,-7.76392,-5.83177777777778,13,10
"UC Riverside",-164,-9.60964,-7.73544444444444,14,12
"UC San Diego",-304,-14.26368,-12.6584444444444,11,16
"UC Santa Barbara",-181,-9.21384,-7.72533333333333,15,11
"UCF",-17,-6.4298,-3.02055555555556,18,12
"UCLA",149.78,0.847679999999999,5.17855555555555,25.389,6.611
"UConn",114,-1.82108,2.74011111111111,23,9
"UIC",-329,-14.327,-12.9078888888889,13,16
"UIW",-563,-20.9054,-19.3343333333333,5,24
"ULM",-305,-15.11784,-13.1253333333333,10,18
"UMass Lowell",-355,-14.36168,-12.9391111111111,12,16
"UMBC",-262,-12.32104,-10.7333333333333,17,14
"UMES",-331,-13.57956,-12.4172222222222,8,15
"UNC Asheville",-290,-12.32804,-10.9013333333333,13,14
"UNC Greensboro",-234,-11.31092,-9.15755555555556,16,14
"UNCW",-147,-7.32272,-5.57577777777778,21,9
"UNI",-50,-6.77092,-3.53522222222222,18,11
"UNLV",-65,-8.55644,-4.73488888888889,17,14
"USC Upstate",-306,-13.71396,-12.0357777777778,12,16
"UT Arlington",-304,-14.9398,-12.5864444444444,9,18
"UT Martin",-394,-19.11544,-16.9604444444444,6,22
"Utah",-149,-14.07288,-10.0596666666667,11,20
"Utah St.",-93,-9.58544,-5.68333333333333,17,15
"Utah Valley",-115,-9.23828,-6.778,18,12
"UTEP",-144,-9.72232,-7.21722222222222,17,13
"UTRGV",-405,-19.6428,-17.4711111111111,6,23
"UTSA",-316,-18.21776,-15.8821111111111,7,21
"Valparaiso",-206,-14.44776,-11.4804444444444,12,18
"Vanderbilt",-61,-7.68728,-3.17744444444444,17,16
"VCU",7,-4.31928,-0.806888888888889,21,9
"Vermont",-33,-3.41008,-1.95388888888889,27,5
"Villanova",180.464,1.53296,6.688,25.779,7.221
"Virginia",-24,-6.6536,-2.68577777777778,19,13
"Virginia Tech",43.64,-6.2782,-1.71,22.282,12.718
"VMI",-279,-12.75392,-10.6891111111111,13,15
"Wagner",-72,-4.60372,-3.46644444444444,20,6
"Wake Forest",27,-4.08196,-0.584,23,9
"Washington",-106,-8.74688,-4.77466666666667,17,15
"Washington St.",-64,-8.42664,-4.57655555555556,19,14
"Weber St.",-213,-10.35936,-8.78877777777778,19,12
"West Virginia",-79,-7.09172,-1.96622222222222,16,17
"Western Caro.",-368,-18.58904,-16.339,10,21
"Western Ill.",-300,-12.95388,-11.3648888888889,14,15
"Western Ky.",-121,-9.76796,-7.35322222222222,17,13
"Western Mich.",-437,-19.29628,-17.296,6,22
"Wichita St.",-52,-7.8148,-4.56133333333333,15,13
"William & Mary",-578,-24.63392,-22.4895555555556,4,27
"Winthrop",-101,-6.82308,-4.91155555555556,20,9
"Wisconsin",190,0.77856,5.61844444444445,24,7
"Wofford",-162,-10.6026,-8.313,17,13
"Wright St.",-261,-11.34008,-9.96566666666667,20,13
"Wyoming",61,-2.75452,0.983444444444444,24,8
"Xavier",34,-6.05936,-1.51455555555556,18,13
"Yale",-141.412,-8.72548,-6.71,17.366,11.634
"Youngstown St.",-299,-12.75984,-11.566,16,14
