"team","qual_bonus","sor","wab","wins","losses"
"Eastern Mich.",-303.427,-17.89256,-15.0295555555556,9.195,20.805
"Eastern Wash.",-184.684,-11.36936,-8.82833333333333,14.01,13.99
"Elon",-293.252,-15.9894,-13.4166666666667,9.244,18.756
"ETSU",-105.392,-7.66004,-4.91633333333333,18.566,10.434
"Evansville",-297.998,-18.01736,-14.7985555555556,8.649,21.351
"Fairfield",-291.6,-12.67352,-10.936,15.935,14.065
"Fairleigh Dickinson",-438.031,-18.50236,-16.429,8.362,20.638
"FGCU",-289.307,-11.59616,-9.83666666666667,11.609,13.391
"FIU",-269.566,-13.67628,-11.5067777777778,14.615,15.385
"Fla. Atlantic",-209.972,-11.65004,-9.50477777777778,11.564,13.436
"Florida",113.709,-1.9922,2.753,22.834,8.166
"Florida A&M",-302.191,-15.01604,-12.9543333333333,11.815,17.185
"Florida St.",45.379,-2.9948,1.40377777777778,22.245,8.755
"Fordham",-318.439,-17.6366,-14.9041111111111,10.92,20.08
"Fresno St.",-83.056,-10.02256,-6.68188888888889,16.758,13.242
"Furman",-81.682,-6.78016,-3.89877777777778,20.254,9.746
"Ga. Southern",-244.782,-12.3158,-10.2137777777778,12.985,14.015
"Gardner-Webb",-164.687,-8.96144,-7.19922222222222,15.078,10.922
"George Mason",-144.845,-12.16084,-8.93733333333333,15.944,15.056
"George Washington",-314.589,-19.0964,-15.9474444444444,9.116,21.884
"Georgetown",-106.041,-11.08444,-6.63277777777778,13.62,17.38
"Georgia",-137.128,-13.78404,-9.10322222222222,11.08,19.92
"Georgia St.",-90.601,-6.22332,-4.09688888888889,16.786,8.214
"Georgia Tech",-10.254,-7.46412,-2.97122222222222,17.823,13.177
"Gonzaga",151.527,2.38512,5.84333333333333,27.932,2.068
"Grambling",-395.669,-15.70012,-13.9864444444444,11.123,17.877
"Grand Canyon",-99.459,-7.31648,-5.19811111111111,19.968,9.032
"Green Bay",-415.626,-18.58616,-16.3846666666667,9.436,20.564
"Hampton",-531.618,-20.876,-19.47,6.124,21.876
"Hartford",-408.81,-18.13892,-16.3251111111111,11.537,19.463
"Harvard",-169.973,-7.54592,-6.15677777777778,14.87,9.13
"Hawaii",-204.855,-12.13328,-10.0483333333333,11.159,13.841
"High Point",-276.554,-12.82576,-10.9392222222222,9.87,15.13
"Hofstra",-141.9,-9.04388,-6.61944444444445,17.217,11.783
"Holy Cross",-556.76,-22.30032,-20.5912222222222,5.414,23.586
"Houston",118.355,0.467280000000002,4.261,26.876,4.124
"Houston Baptist",-379.758,-13.89136,-12.6666666666667,6.809,15.191
"Howard",-361.2,-13.25784,-11.9307777777778,12.114,14.886
"Idaho",-526.159,-24.1672,-21.7235555555556,2.873,26.127
"Idaho St.",-404.584,-18.91188,-16.654,6.226,20.774
"Illinois",128.385,-1.84928,3.25344444444444,21.805,9.195
"Illinois St.",-276.379,-15.73864,-12.8431111111111,10.043,18.957
"Indiana",41.944,-4.43028,0.130111111111113,19.664,11.336
"Indiana St.",-178.58,-11.63608,-8.74511111111111,13.777,15.223
"Iona",-67.379,-4.88596,-2.67255555555555,23.457,7.543
"Iowa",109.065,-1.22192,3.22622222222222,22.961,8.039
"Iowa St.",-68.105,-8.95416,-4.34166666666667,15.114,15.886
"IUPUI",-557.887,-21.40032,-19.7222222222222,6.311,22.689
"Jackson St.",-300.841,-15.30736,-12.9763333333333,11.918,18.082
"Jacksonville",-300.748,-13.67364,-11.8508888888889,9.819,15.181
"Jacksonville St.",-192.631,-8.70988,-6.87133333333333,16.107,10.893
"James Madison",-177.197,-8.6524,-6.77466666666667,18.991,10.009
"Kansas",175.356,1.00956,5.909,25.767,5.233
"Kansas City",-234.729,-12.28772,-10.3208888888889,11.774,14.226
"Kansas St.",-161.082,-11.18528,-6.49188888888889,12.819,18.181
"Kennesaw St.",-324.625,-16.47948,-14.3658888888889,6.776,18.224
"Kent St.",-121.385,-9.10968,-6.50333333333334,17.217,11.783
"Kentucky",67.139,-2.20568,2.49144444444444,20.671,10.329
"La Salle",-244.471,-14.7716,-11.9994444444444,11.548,17.452
"Lafayette",-349.502,-14.87568,-12.9868888888889,11.119,16.881
"Lamar University",-423.585,-20.07648,-17.4183333333333,6.346,22.654
"Lehigh",-427.087,-18.7898,-16.7608888888889,8.485,20.515
"Liberty",-115.254,-5.40364,-4.03655555555556,19.147,6.853
"Lipscomb",-178.814,-9.09468,-6.924,15.288,11.712
"Little Rock",-377.672,-17.429,-15.1881111111111,8.541,19.459
"LIU",-337.304,-14.89264,-13.2938888888889,11.309,16.691
"LMU (CA)",-96.277,-9.22924,-6.09444444444444,13.411,13.589
"Long Beach St.",-310.777,-18.0882,-15.1277777777778,8.364,21.636
"Longwood",-241.683,-10.90844,-9.381,14.551,12.449
"Louisiana",-247.144,-12.32684,-10.1922222222222,11.227,14.773
"Louisiana Tech",-61.048,-6.0588,-3.486,17.926,9.074
"Louisville",38.023,-5.83648,-1.06077777777778,19.295,11.705
"Loyola Chicago",25.036,-2.63656,0.415444444444445,23.206,5.794
"Loyola Maryland",-230.077,-11.3928,-9.466,14.534,13.466
"LSU",139.175,0.746,5.35066666666667,25.186,5.814
"Maine",-522.42,-20.74616,-18.9224444444444,3.496,22.504
"Manhattan",-262.448,-12.15444,-10.5198888888889,14.583,13.417
"Marist",-400.767,-16.22292,-14.7028888888889,11.684,17.316
"Marquette",-39.072,-8.981,-3.63988888888889,14.149,16.851
"Marshall",-142.448,-9.65824,-7.00422222222222,16.967,12.033
"Maryland",-48.684,-7.98196,-2.91677777777778,15.216,15.784
"Massachusetts",-173.844,-11.6368,-8.46211111111111,16.433,14.567
"McNeese",-386.382,-15.98016,-14.2814444444444,7.149,17.851
"Memphis",60.453,-2.07068,1.74211111111111,23.121,6.879
"Mercer",-240.933,-13.0402,-10.4064444444444,13.675,15.325
"Merrimack",-299.195,-13.06792,-11.2585555555556,14.333,15.667
"Miami (FL)",-54.341,-10.29108,-5.62177777777778,15.042,15.958
"Miami (OH)",-78.541,-7.4508,-4.99933333333333,18.306,9.694
"Michigan",84.987,-2.4058,2.90077777777778,20.063,10.937
"Michigan St.",88.429,-2.16656,3.26866666666667,20.042,10.958
"Middle Tenn.",-252.029,-13.98712,-11.3907777777778,12.783,16.217
"Milwaukee",-391.09,-16.43588,-14.4433333333333,11.677,18.323
"Minnesota",-138.659,-9.53696,-4.668,13.227,16.773
"Mississippi St.",22.316,-5.10684,-0.579666666666665,19.501,11.499
"Mississippi Val.",-606.517,-24.92408,-23.1514444444444,2.459,26.541
"Missouri",-170.48,-13.39136,-8.53211111111111,9.248,20.752
"Missouri St.",-121.123,-8.31852,-5.53588888888889,18.826,11.174
"Monmouth",-159.828,-8.0948,-6.09688888888889,21.371,9.629
"Montana",-219.021,-11.58836,-9.50388888888889,12.469,13.531
"Montana St.",-210.473,-10.72132,-8.71422222222222,15.492,12.508
"Morehead St.",-85.584,-7.13932,-4.806,18.172,9.828
"Morgan St.",-273.93,-11.62952,-10.2416666666667,11.948,13.052
"Mount St. Mary's",-320.257,-14.47556,-12.6055555555556,13.088,16.912
"Murray St.",-79.166,-5.69696,-3.80988888888889,19.132,7.868
"N.C. A&T",-358.893,-17.20628,-15.0697777777778,7.929,19.071
"N.C. Central",-376.27,-14.54592,-13.0322222222222,8.49,16.51
"Navy",-84.02,-5.56152,-3.50955555555555,20.567,7.433
"NC State",-74.909,-10.03236,-5.44777777777778,14.953,16.047
"Nebraska",-202.194,-12.82084,-7.98388888888889,10.712,20.288
"Nevada",-61.956,-8.2846,-4.92411111111111,17.534,11.466
"New Hampshire",-194.311,-10.15592,-8.40544444444444,15.299,11.701
"New Mexico",-224.4,-15.48748,-12.2316666666667,11.34,18.66
"New Mexico St.",-117.338,-7.18592,-4.79933333333333,18.787,9.213
"New Orleans",-268.079,-11.43744,-9.86644444444445,9.594,13.406
"Niagara",-268.285,-11.2118,-9.42388888888889,14.69,13.31
"Nicholls St.",-160.328,-7.3104,-5.88344444444444,14.005,9.995
"NJIT",-325.594,-14.78904,-12.9372222222222,11.586,16.414
"Norfolk St.",-190.713,-7.78872,-6.385,16.467,9.533
"North Ala.",-277.785,-12.84808,-10.918,9.41,15.59
"North Carolina",83.682,-2.46124,2.20222222222222,21.985,9.015
"North Dakota",-475.977,-19.0372,-17.3243333333333,7.612,20.388
"North Dakota St.",-147.243,-8.9422,-6.98288888888889,16.986,11.014
"North Florida",-328.088,-15.69764,-12.956,7.421,19.579
"North Texas",-50.052,-6.19948,-3.23488888888889,17.723,9.277
"Northeastern",-209.803,-12.66264,-10.1524444444444,16.32,14.68
"Northern Ariz.",-357.571,-16.81832,-14.6267777777778,9.211,19.789
"Northern Colo.",-176.924,-10.10708,-7.517,15.833,13.167
"Northern Ill.",-391.732,-22.2438,-19.0665555555556,5.783,25.217
"Northern Ky.",-261.791,-11.30076,-9.518,16.153,12.847
"Northwestern",14.662,-5.6244,-1.28088888888889,17.478,12.522
"Northwestern St.",-429.58,-17.04552,-15.1477777777778,5.731,20.269
"Notre Dame",-26.59,-8.3886,-4.02711111111111,16.456,13.544
"Oakland",-145.606,-7.88432,-5.40988888888889,20.268,10.732
"Ohio",-27.222,-3.82444,-1.41655555555556,23.372,6.628
"Ohio St.",149.595,-0.54876,4.61922222222222,22.796,8.204
"Oklahoma",44.943,-4.7126,0.0181111111111096,19.487,11.513
"Oklahoma St.",-51.261,-6.82324,-1.99044444444445,16.682,14.318
"Old Dominion",-278.21,-15.52936,-12.8061111111111,12.168,17.832
"Ole Miss",-45.879,-9.01932,-4.87166666666667,16.196,14.804
"Omaha",-472.014,-20.968,-18.6846666666667,4.248,23.752
"Oral Roberts",-144.493,-8.14152,-6.25411111111111,16.151,9.849
"Oregon",-43.408,-7.42428,-2.82855555555556,15.666,14.334
"Oregon St.",-159.23,-14.0852,-9.62177777777778,10.694,20.306
"Pacific",-211.337,-12.7758,-9.97622222222222,11.361,16.639
"Penn",-284.011,-15.0598,-12.5348888888889,11.256,17.744
"Penn St.",-140.214,-10.04964,-5.02788888888889,13.425,17.575
"Pepperdine",-210.918,-16.24164,-12.7616666666667,9.051,20.949
"Pittsburgh",-214.531,-16.9508,-12.6128888888889,8.025,21.975
"Portland",-277.307,-17.202,-14.3177777777778,8.316,20.684
"Portland St.",-259.359,-13.11424,-10.9788888888889,10.685,15.315
"Prairie View",-222.546,-14.1988,-11.2843333333333,12.291,17.709
"Presbyterian",-275,-13.79828,-11.7917777777778,11.017,15.983
"Princeton",-222.288,-9.07804,-7.58877777777778,14.794,10.206
"Providence",55.621,-5.1832,-0.362000000000001,18.897,12.103
"Purdue",239.166,4.03904,9.32255555555556,27.335,3.665
"Purdue Fort Wayne",-420.481,-16.8982,-15.1626666666667,10.412,18.588
"Quinnipiac",-414.273,-17.2892,-15.6166666666667,9.305,18.695
"Radford",-249.83,-13.44888,-10.9676666666667,12.097,15.903
"Rhode Island",-86.656,-7.05064,-4.05744444444444,21.184,9.816
"Rice",-197.93,-11.95796,-9.29222222222222,14.025,14.975
"Richmond",-37.313,-7.13748,-3.41633333333333,20.22,10.78
"Rider",-421.594,-18.56788,-16.5191111111111,9.696,20.304
"Robert Morris",-468.073,-20.302,-17.9278888888889,7.344,22.656
"Rutgers",-176.252,-11.13036,-6.27433333333333,12.333,18.667
"Sacramento St.",-328.077,-15.88668,-13.5656666666667,8.708,18.292
"Sacred Heart",-356.384,-14.40196,-12.8,14.273,15.727
"Saint Francis (PA)",-277.547,-11.58416,-9.948,14.472,13.528
"Saint Joseph's",-175.736,-12.79548,-9.55211111111111,13.21,16.79
"Saint Louis",-32.139,-7.10668,-3.43544444444444,18.989,11.011
"Saint Mary's (CA)",13.21,-4.24032,-0.468444444444446,20.647,9.353
"Saint Peter's",-225.666,-11.04012,-9.23033333333333,14.365,12.635
"Sam Houston St.",-296.154,-17.06976,-14.633,7.715,19.285
"Samford",-215.885,-12.74636,-10.1895555555556,12.053,14.947
"San Diego",-164.053,-12.6994,-9.77222222222222,12.209,15.791
"San Diego St.",-1.72599999999999,-5.614,-2.13833333333333,19.213,9.787
"San Francisco",-9.216,-4.03204,-1.18444444444444,21.081,7.919
"San Jose St.",-259.769,-17.89844,-14.6273333333333,7.851,21.149
"Santa Clara",-66.428,-8.13404,-4.929,18.81,12.19
"Seattle U",-125.138,-7.87056,-6.04977777777778,19.593,9.407
"Seton Hall",109.504,-1.6824,3.05777777777778,21.426,8.574
"SFA",-101.966,-7.6662,-5.67766666666667,17.21,9.79
"Siena",-446.669,-17.4904,-15.7294444444444,10,19
"SIUE",-353.486,-17.95608,-16.0361111111111,8.34,19.66
"SMU",-90.875,-9.164,-5.82355555555556,17.72,13.28
"South Alabama",-171.62,-9.02904,-6.94622222222222,15.68,11.32
"South Carolina",-111.521,-10.9926,-6.46422222222222,12.809,17.191
"South Carolina St.",-508.413,-18.53372,-17.2414444444444,7.039,19.961
"South Dakota",-202.027,-10.18552,-8.42166666666667,15.16,11.84
"South Dakota St.",-36.136,-3.58568,-1.50144444444444,23.155,5.845
"South Fla.",-240.425,-15.77888,-12.3326666666667,9.02,19.98
"Southeast Mo. St.",-346.387,-15.99436,-14.1506666666667,10.425,17.575
"Southeastern La.",-394.313,-14.62484,-13.2472222222222,7.814,16.186
"Southern California",157.595,1.02984,5.64466666666667,26.185,4.815
"Southern Ill.",-177.235,-12.08584,-9.151,12.869,15.131
"Southern Miss.",-318.095,-16.33704,-13.7936666666667,9.56,18.44
"Southern U.",-310.365,-13.8616,-12.0355555555556,13.224,15.776
"Southern Utah",-103.753,-6.43064,-4.33855555555556,19.429,8.571
"St. Bonaventure",31.1,-3.5496,-0.15288888888889,23.022,6.978
"St. Francis Brooklyn",-544.359,-20.8434,-19.1511111111111,7.524,22.476
"St. John's (NY)",-83.971,-9.29252,-4.80344444444444,13.96,16.04
"St. Thomas (MN)",-294.437,-14.14704,-12.4046666666667,10.233,15.767
"Stanford",-35.939,-7.28248,-2.845,14.8,14.2
"Stetson",-253.982,-12.30952,-10.4343333333333,11.115,13.885
"Stony Brook",-235.704,-11.21548,-9.39377777777778,16.592,13.408
"Syracuse",-51.702,-9.39844,-4.79244444444444,15.686,15.314
"Tarleton St.",-189.194,-11.104,-8.70566666666667,13.051,14.949
"TCU",-131.844,-11.84396,-7.28844444444445,12.591,18.409
"Temple",-118.574,-10.61904,-7.06488888888889,15.372,15.628
"Tennessee",187.912,1.25968,6.45733333333333,24.42,6.58
"Tennessee St.",-396.607,-18.19592,-16.5722222222222,8.423,19.577
"Tennessee Tech",-246.63,-13.92256,-11.564,12.123,16.877
"Texas",60.166,-3.04664,1.14488888888889,20.827,10.173
"Texas A&M",-82.338,-9.82612,-5.56922222222222,15.066,15.934
"Texas Southern",-247.601,-12.43188,-10.1711111111111,13.024,14.976
"Texas St.",-100.733,-5.35444,-3.45966666666667,19.075,7.925
"Texas Tech",34.37,-3.27368,0.869000000000001,20.832,10.168
"The Citadel",-242.315,-12.321,-10.1327777777778,11.476,14.524
"Toledo",-60.549,-6.50952,-3.89277777777778,20.937,9.063
"Towson",-257.231,-13.16404,-11.0528888888889,15.798,15.202
"Troy",-339.038,-15.41332,-13.3356666666667,9.639,17.361
"Tulane",-277.484,-17.1404,-13.6346666666667,8.322,21.678
"Tulsa",-150.619,-13.48492,-9.522,13.245,17.755
"UAB",-48.791,-5.95948,-3.23711111111111,20.724,8.276
"UC Davis",-210.922,-12.18212,-9.72611111111111,13.699,14.301
"UC Irvine",-39.941,-4.58184,-2.01877777777778,20.782,7.218
"UC Riverside",-116.474,-8.81804,-6.06777777777778,18.703,11.297
"UC San Diego",-237.683,-12.799,-10.3866666666667,13.148,14.852
"UC Santa Barbara",-101.282,-6.8244,-4.61333333333333,20.187,8.813
"UCF",-11.059,-5.64868,-2.09177777777778,18.653,10.347
"UCLA",160.428,1.80796,6.21733333333334,25.385,4.615
"UConn",181.306,0.938599999999999,5.79277777777778,25.584,5.416
"UIC",-376.241,-16.5532,-14.5334444444444,11.643,18.357
"UIW",-257.716,-11.0686,-9.56244444444444,8.139,13.861
"ULM",-311.185,-15.34104,-13.0078888888889,9.083,17.917
"UMass Lowell",-287.427,-12.3698,-10.5792222222222,15.199,13.801
"UMBC",-215.268,-10.27656,-8.57588888888889,18.438,11.562
"UMES",-405.406,-15.18008,-13.8572222222222,8.253,16.747
"UNC Asheville",-161.082,-8.97256,-6.99966666666667,15.95,11.05
"UNC Greensboro",-192.67,-10.66356,-8.28466666666666,15.922,13.078
"UNCW",-421.53,-17.26724,-15.709,8.62,18.38
"UNI",-152.968,-10.82672,-7.81688888888889,11.839,14.161
"UNLV",-156.899,-13.6244,-9.99766666666667,12.433,17.567
"USC Upstate",-360.918,-16.8466,-14.876,6.967,19.033
"UT Arlington",-288.15,-16.19672,-13.2862222222222,8.948,19.052
"UT Martin",-430.56,-19.04744,-16.9938888888889,6.23,21.77
"Utah",-24.317,-8.17204,-3.78022222222222,16.173,13.827
"Utah St.",10.08,-5.64868,-1.99155555555555,20.489,9.511
"Utah Valley",-115.981,-8.28684,-5.86477777777778,17.677,10.323
"UTEP",-190.295,-11.60136,-9.10833333333333,12.759,14.241
"UTRGV",-333.572,-15.62516,-13.3734444444444,9.532,18.468
"UTSA",-204.159,-11.79852,-9.461,10.085,13.915
"Valparaiso",-251.613,-13.87,-11.1942222222222,12.34,16.66
"Vanderbilt",2.78,-5.66152,-1.37944444444444,16.324,11.676
"VCU",-39.247,-6.949,-3.20077777777778,19.747,11.253
"Vermont",-123.434,-7.16948,-5.18133333333333,21.137,8.863
"Villanova",168.585,1.67928,6.515,24.864,6.136
"Virginia",-28.278,-7.88748,-3.45533333333333,16.31,13.69
"Virginia Tech",72.674,-3.67768,0.956,21.677,9.323
"VMI",-264.121,-12.53664,-10.3633333333333,12.719,14.281
"Wagner",-91.951,-4.83564,-3.40133333333333,18.657,6.343
"Wake Forest",-55.419,-8.42616,-4.12622222222222,17.148,13.852
"Washington",-131.784,-13.19556,-9.14011111111111,9.929,19.071
"Washington St.",8.49,-5.30576,-1.06855555555556,20.432,10.568
"Weber St.",-42.28,-3.78208,-1.70844444444444,23.469,5.531
"West Virginia",17.694,-5.3296,-0.746333333333335,19.002,11.998
"Western Caro.",-374.542,-19.60568,-16.9475555555556,8.283,21.717
"Western Ill.",-192.782,-9.62352,-7.61522222222222,16.379,11.621
"Western Ky.",-135.5,-9.3028,-6.74555555555556,17.291,11.709
"Western Mich.",-263.08,-15.86244,-13.0312222222222,7.97,19.03
"Wichita St.",29.36,-3.3816,0.13988888888889,22.047,7.953
"William & Mary",-508.046,-22.47424,-20.2997777777778,5.809,24.191
"Winthrop",-142.226,-7.57304,-5.66311111111111,16.658,9.342
"Wisconsin",108.944,-1.89608,2.99977777777778,21.589,9.411
"Wofford",-169.357,-11.0012,-8.34677777777778,15.825,13.175
"Wright St.",-239.086,-10.60596,-8.80466666666667,17.381,12.619
"Wyoming",3.17199999999999,-4.41056,-1.40566666666667,20.357,7.643
"Xavier",96.221,-2.52228,2.20866666666667,21.912,9.088
"Yale",-189.881,-9.63256,-7.65355555555555,16.263,11.737
"Youngstown St.",-244.742,-10.47316,-8.76022222222222,15.056,11.944
