"team","qual_bonus","sor","wab","wins","losses"
"Brown",-125.792,-9.90708,-8.075,14.263,12.737
"Bryant",-189.52,-9.16752,-7.66211111111111,15.56,11.44
"Bucknell",-486.803,-18.0414,-16.8612222222222,11.309,19.691
"Buffalo",-226.926,-12.74576,-10.5094444444444,12.238,16.762
"Butler",-127.9,-8.34228,-4.52944444444444,14.305,16.695
"BYU",-95,-8.41416,-5.59133333333333,15,14
"Cal Poly",-427.572,-21.62792,-19.4768888888889,5.521,24.479
"Cal St. Fullerton",-143.059,-9.00888,-6.97433333333333,16.877,12.123
"California",-349.798,-20.16304,-16.4135555555556,3.284,27.716
"California Baptist",-243.11,-12.33424,-10.3522222222222,14.016,14.984
"Campbell",-397.59,-15.52048,-14.1922222222222,11.77,17.23
"Canisius",-414.738,-17.17756,-15.5712222222222,8.614,19.386
"Central Ark.",-494,-19.01412,-17.2191111111111,8,22
"Central Conn. St.",-584.658,-20.12248,-19.1011111111111,10.374,21.626
"Central Mich.",-384.568,-17.7426,-15.972,8.424,20.576
"Charleston So.",-449.916,-18.36288,-16.8402222222222,7.548,20.452
"Charlotte",-116.726,-8.33936,-6.06688888888889,19.219,11.781
"Chattanooga",-272.861,-13.82724,-12.1116666666667,12.883,16.117
"Chicago St.",-349.348,-16.0536,-14.0261111111111,7.146,19.854
"Cincinnati",-28.3,-5.89892,-3.24533333333333,18.9,11.1
"Clemson",-34.675,-4.4198,-1.68988888888889,22.191,8.809
"Cleveland St.",-162,-9.01672,-7.50111111111111,18,11
"Coastal Carolina",-391.708,-17.01512,-15.203,8.524,19.476
"Col. of Charleston",0,-1.25368,0.0801111111111111,27,3
"Colgate",-110,-6.1674,-4.83666666666667,22,8
"Colorado",-59.048,-7.8884,-4.34644444444444,15.622,15.378
"Colorado St.",-131.904,-10.94992,-7.59877777777778,12.756,17.244
"Columbia",-423.264,-19.1242,-17.3608888888889,5.046,21.954
"Coppin St.",-475.136,-19.50912,-17.4876666666667,8.208,22.792
"Cornell",-82.518,-7.647,-5.98677777777778,14.954,10.046
"Creighton",51.184,-2.9222,0.885222222222224,19.818,11.182
"CSU Bakersfield",-334.22,-18.13488,-16.1528888888889,8.219,20.781
"CSUN",-457.004,-21.1094,-19.1754444444444,5.222,23.778
"Dartmouth",-344.592,-16.41532,-14.7053333333333,7.356,18.644
"Davidson",-181.109,-11.21344,-8.96888888888889,14.392,14.608
"Dayton",-67.256,-7.36632,-5.07922222222222,20.444,10.556
"Delaware",-231.768,-12.68192,-10.8634444444444,15.704,15.296
"Delaware St.",-490.717,-18.91344,-17.3832222222222,5.251,21.749
"Denver",-355.952,-14.24404,-12.9382222222222,13.456,16.544
"DePaul",-207.36,-13.83384,-9.98822222222222,9.182,21.818
"Detroit Mercy",-329.768,-15.54996,-13.7145555555556,12.704,18.296
"Drake",-26,-4.396,-2.45233333333333,23,7
"Drexel",-274,-12.14804,-10.747,15,14
"Duke",57.82,-2.60792,0.78677777777778,22.077,8.923
"Duquesne",-124.204,-7.96692,-6.021,20.312,10.688
"East Carolina",-156.332,-12.47464,-9.98233333333333,14.486,16.514
"Eastern Ill.",-595,-19.99036,-18.7838888888889,7,22
"Eastern Ky.",-207.788,-9.21216,-7.46388888888889,16.764,12.236
"Eastern Mich.",-448.191,-19.61244,-17.563,7.518,22.482
"Eastern Wash.",-63,-6.25292,-4.28388888888889,21,9
"Elon",-510.292,-21.08784,-19.5447777777778,6.476,23.524
"ETSU",-425.312,-17.59752,-16.0827777777778,10.536,19.464
"Evansville",-530.36,-24.07064,-21.936,5.04,26.96
"Fairfield",-400.48,-15.27556,-13.7705555555556,11.44,17.56
"Fairleigh Dickinson",-347.633,-13.15792,-12.3733333333333,15.799,14.201
"FGCU",-282,-11.72088,-9.99911111111111,16,15
"FIU",-273.838,-13.96752,-11.6878888888889,11.509,17.491
"Fla. Atlantic",59.124,-0.330480000000001,1.82055555555555,25.618,3.382
"Florida",-79.596,-7.37816,-3.77322222222222,15.578,15.422
"Florida A&M",-482.163,-18.42824,-16.8408888888889,5.389,21.611
"Florida St.",-182.16,-15.97932,-12.5334444444444,9.115,21.885
"Fordham",-46.79,-4.50016,-2.76122222222222,23.845,7.155
"Fresno St.",-161.082,-13.75684,-10.5434444444444,9.983,19.017
"Furman",-97,-4.96048,-3.45311111111111,21,7
"Ga. Southern",-247.768,-12.6554,-10.7276666666667,13.704,15.296
"Gardner-Webb",-288.484,-13.31752,-11.7958888888889,13.652,15.348
"George Mason",-192.506,-9.92028,-7.83344444444445,18.083,12.917
"George Washington",-238.874,-13.2566,-11.4047777777778,14.419,15.581
"Georgetown",-305.28,-16.44152,-12.8697777777778,7.036,23.964
"Georgia",-54.848,-7.73024,-4.85111111111111,16.818,14.182
"Georgia St.",-407.516,-18.14548,-16.3731111111111,7.348,20.652
"Georgia Tech",-151.646,-13.35004,-10.3343333333333,10.542,18.458
"Gonzaga",118.604,1.66344,4.799,24.988,5.012
"Grambling",-126.019,-6.22272,-4.91611111111111,19.757,8.243
"Grand Canyon",-131.968,-9.30396,-7.18411111111111,15.755,12.245
"Green Bay",-592.496,-26.3624,-24.384,3.028,28.972
"Hampton",-465.365,-20.99944,-19.2552222222222,7.595,23.405
"Hartford",-614,-21.86828,-20.9444444444444,2,23
"Harvard",-206.748,-10.60236,-8.91755555555556,12.644,13.356
"Hawaii",-104.094,-7.5972,-5.76933333333333,21.105,9.895
"High Point",-358.084,-14.88236,-13.5464444444444,12.452,16.548
"Hofstra",-56,-4.72232,-2.89888888888889,22,8
"Holy Cross",-585.562,-20.0202,-18.8905555555556,8.286,21.714
"Houston",149.686,3.05008,6.01522222222222,28.731,2.269
"Houston Christian",-474.978,-18.41868,-17.2295555555556,7.334,20.666
"Howard",-219.424,-10.28572,-8.826,15.472,12.528
"Idaho",-468,-19.2268,-17.7356666666667,8,21
"Idaho St.",-364,-17.42864,-15.5746666666667,9,20
"Illinois",47.432,-3.41708,0.224999999999999,19.909,11.091
"Illinois St.",-424.889,-18.30636,-16.5457777777778,11.367,20.633
"Indiana",98.424,-0.875600000000001,2.95733333333333,21.464,9.536
"Indiana St.",-186.32,-9.10104,-7.56644444444444,19.96,11.04
"Iona",-73.676,-5.08312,-3.41733333333333,23.718,7.282
"Iowa",54.136,-4.0582,-0.0828888888888876,19.088,11.912
"Iowa St.",46.2,-2.84092,1.16677777777778,17.26,12.74
"IUPUI",-608.83,-24.83636,-23.3816666666667,3.065,26.935
"Jackson St.",-345.977,-14.94764,-13.1092222222222,12.031,18.969
"Jacksonville",-309,-13.52672,-11.8531111111111,10,16
"Jacksonville St.",-325,-14.67668,-12.9,10,18
"James Madison",-147,-7.22204,-5.358,18,10
"Kansas",268.188,4.70476,9.183,25.226,5.774
"Kansas City",-380.388,-16.2352,-14.371,10.564,19.436
"Kansas St.",158.404,1.03816,4.876,23.178,7.822
"Kennesaw St.",-101.227,-5.22964,-3.46622222222222,20.781,8.219
"Kent St.",-26.92,-3.07048,-1.33033333333333,22.56,6.44
"Kentucky",72.834,-1.5108,1.91888888888889,21.125,9.875
"La Salle",-244.686,-14.16276,-12.0418888888889,13.778,17.222
"Lafayette",-480.163,-20.05096,-18.2535555555556,9.389,22.611
"Lamar University",-578.7,-20.30944,-19.2751111111111,6.1,21.9
"Lehigh",-272.837,-11.59864,-10.2888888888889,14.611,13.389
"Liberty",-46.452,-4.2104,-2.62688888888889,21.956,7.044
"Lindenwood",-498.562,-18.53564,-17.1884444444444,8.286,20.714
"Lipscomb",-262.268,-10.40544,-8.81888888888889,16.374,12.626
"Little Rock",-536,-19.02464,-17.7962222222222,8,21
"LIU",-665.02,-23.39456,-22.2171111111111,1.06,25.94
"LMU (CA)",-24,-6.05008,-3.34366666666667,18,11
"Long Beach St.",-163.092,-11.0576,-8.85111111111111,15.221,14.779
"Longwood",-200,-8.9738,-7.83411111111111,18,11
"Louisiana",-48,-4.14896,-2.33411111111111,20,7
"Louisiana Tech",-161.492,-13.18792,-10.7254444444444,10.97,17.03
"Louisville",-362.528,-20.64876,-17.1968888888889,4.189,26.811
"Loyola Chicago",-294.424,-16.8244,-14.5306666666667,9.882,20.118
"Loyola Maryland",-478.438,-17.5156,-16.2423333333333,10.714,19.286
"LSU",-131.224,-10.08964,-6.73711111111111,13.452,17.548
"Maine",-321.48,-14.53836,-13.0474444444444,10.44,16.56
"Manhattan",-414.662,-15.1828,-13.8208888888889,10.751,17.249
"Marist",-482.47,-17.23512,-16.0972222222222,10.37,18.63
"Marquette",145.71,1.02644,4.52,24.683,6.317
"Marshall",-66,-4.83272,-3.09155555555556,23,7
"Maryland",65.72,-2.4004,1.23422222222222,21.036,9.964
"Massachusetts",-212.73,-12.37404,-10.2373333333333,14.802,15.198
"McNeese",-467.428,-18.46448,-17.0064444444444,7.684,22.316
"Memphis",81.012,-1.53256,1.68522222222222,23.03,7.97
"Mercer",-333.207,-16.38,-14.8294444444444,11.721,18.279
"Merrimack",-334,-14.07408,-12.7998888888889,13.94,16.06
"Miami (FL)",71.944,-0.945279999999999,2.16488888888889,23.684,6.316
"Miami (OH)",-379.364,-16.75056,-14.9647777777778,8.662,19.338
"Michigan",-23.54,-5.693,-1.76688888888889,17.573,13.427
"Michigan St.",80.488,-2.75732,1.38155555555556,18.343,11.657
"Middle Tenn.",-139.784,-8.6628,-6.213,16.766,12.234
"Milwaukee",-140,-7.62388,-6.26033333333333,17,10
"Minnesota",-165.168,-14.55876,-10.9485555555556,7.335,21.665
"Mississippi St.",58.73,-3.17192,0.0201111111111128,20.478,10.522
"Mississippi Val.",-564.296,-22.56148,-20.5612222222222,5.688,26.312
"Missouri",65.928,-1.36876,1.97233333333333,22.496,8.504
"Missouri St.",-195.633,-10.67008,-8.52344444444445,15.799,14.201
"Monmouth",-472.635,-22.32572,-20.1701111111111,6.405,25.595
"Montana",-140,-9.85512,-7.97466666666667,15,13
"Montana St.",-86,-5.9514,-4.01877777777778,20,9
"Morehead St.",-182,-7.71644,-6.46388888888889,17,10
"Morgan St.",-273.864,-11.45484,-9.98122222222222,11.792,14.208
"Mount St. Mary's",-485.404,-17.08064,-15.5354444444444,10.412,19.588
"Murray St.",-160.86,-11.42004,-9.29944444444445,15.58,14.42
"N.C. A&T",-350.992,-15.35672,-13.8078888888889,10.576,18.424
"N.C. Central",-180.369,-8.92556,-7.62177777777778,12.807,11.193
"Navy",-252,-10.07516,-8.80655555555555,17,12
"NC State",34.4,-3.1554,-0.0152222222222223,22.32,8.68
"Nebraska",-30.192,-6.73952,-2.76311111111111,15.566,15.434
"Nevada",68.86,-2.25336,1.18288888888889,21.77,8.23
"New Hampshire",-314.009,-12.8142,-11.6308888888889,11.727,14.273
"New Mexico",8.66999999999999,-4.15144,-1.14644444444445,20.494,9.506
"New Mexico St.",-165,-11.82896,-9.82577777777778,6,15
"New Orleans",-447.572,-16.56652,-15.3981111111111,8.316,18.684
"Niagara",-310.262,-11.59796,-10.2488888888889,14.386,13.614
"Nicholls",-201,-10.89148,-9.42122222222222,11.9,14.1
"NIU",-254.143,-13.46744,-11.552,12.329,16.671
"NJIT",-516.991,-20.06932,-18.7994444444444,6.273,21.727
"Norfolk St.",-142.576,-6.26904,-5.16966666666667,16.528,9.472
"North Ala.",-214.752,-11.13296,-9.37133333333333,15.236,13.764
"North Carolina",22.648,-4.75784,-1.18933333333333,19.603,11.397
"North Dakota",-407.048,-16.66564,-15.0297777777778,10.544,19.456
"North Dakota St.",-274.58,-12.73476,-10.8907777777778,12.74,16.26
"North Florida",-282,-13.13484,-11.2905555555556,12,17
"North Texas",-8.20800000000001,-2.67136,-0.376666666666667,22.654,6.346
"Northeastern",-363.232,-17.1262,-15.379,10.296,19.704
"Northern Ariz.",-369,-18.41552,-16.1437777777778,7,22
"Northern Colo.",-237,-14.06184,-12.0394444444444,11,18
"Northern Ky.",-192,-9.60204,-7.94933333333333,17,12
"Northwestern",112.112,-2.51568,1.315,20.993,10.007
"Northwestern St.",-166.3,-7.10392,-5.69877777777778,19.9,10.1
"Notre Dame",-231.588,-15.86652,-12.9793333333333,10.372,20.628
"Oakland",-277,-15.03448,-13.0851111111111,12,18
"Ohio",-169.816,-9.98784,-7.97488888888889,17.031,12.969
"Ohio St.",-122.9,-9.53676,-5.461,12.755,18.245
"Oklahoma",-55.3,-5.86672,-1.55311111111111,14.635,16.365
"Oklahoma St.",-7.88,-4.93712,-0.977888888888887,16.356,14.644
"Old Dominion",-141,-8.22432,-6.18988888888889,18,11
"Ole Miss",-182.52,-12.32928,-8.83911111111111,11.474,19.526
"Omaha",-414.612,-18.63684,-16.4961111111111,7.436,22.564
"Oral Roberts",18,-0.77092,0.687555555555556,23,4
"Oregon",-0.535000000000007,-5.3116,-1.54133333333333,17.73,13.27
"Oregon St.",-189.749,-12.8526,-9.34588888888889,10.102,19.898
"Pacific",-225.072,-12.58128,-10.1287777777778,13.496,16.504
"Penn",-134.72,-8.34084,-6.28522222222222,16.33,11.67
"Penn St.",21.02,-5.77736,-1.964,17.801,13.199
"Pepperdine",-235.928,-16.33188,-13.5392222222222,7.504,21.496
"Pittsburgh",21.694,-3.7232,-0.679777777777777,22.059,8.941
"Portland",-173.497,-12.99012,-10.0888888888889,11.591,18.409
"Portland St.",-280,-14.91992,-12.8724444444444,10,18
"Prairie View",-407.306,-15.60556,-14.091,10.718,18.282
"Presbyterian",-633.41,-24.8866,-23.4187777777778,3.23,26.77
"Princeton",-101.94,-6.34784,-4.84211111111111,16.67,8.33
"Providence",80,-1.72992,1.484,22.355,8.645
"Purdue",200.44,2.17652,6.12855555555556,25.472,5.528
"Purdue Fort Wayne",-262.672,-12.39964,-10.8056666666667,15.296,14.704
"Queens (NC)",-271.058,-12.51804,-10.7984444444444,15.219,14.781
"Quinnipiac",-243.41,-8.82708,-7.38744444444444,19.23,10.77
"Radford",-244.616,-10.73304,-9.21133333333333,16.648,13.352
"Rhode Island",-375.994,-18.36132,-16.2941111111111,8.817,21.183
"Rice",-119.193,-9.3574,-7.16033333333333,14.903,13.097
"Richmond",-209.784,-12.79952,-10.5335555555556,15.012,15.988
"Rider",-265.128,-10.79424,-9.38,14.894,13.106
"Robert Morris",-295,-14.01436,-12.4975555555556,13.935,16.065
"Rutgers",53.98,-4.41828,-0.873333333333333,19.576,11.424
"Sacramento St.",-236,-13.927,-11.9852222222222,12,17
"Sacred Heart",-377.86,-14.91656,-13.9857777777778,14.58,16.42
"Saint Francis (PA)",-396.342,-15.76848,-14.7224444444444,10.626,17.374
"Saint Joseph's",-227.52,-13.37996,-11.4202222222222,13.56,16.44
"Saint Louis",-74.872,-7.21124,-4.623,18.704,11.296
"Saint Mary's (CA)",73,-0.71288,2.23622222222222,24,6
"Saint Peter's",-384.857,-15.20728,-13.8307777777778,10.671,17.329
"Sam Houston",0.164999999999999,-3.10228,-0.923222222222222,19.445,6.555
"Samford",-95,-6.95016,-5.43144444444444,18,9
"San Diego",-277.638,-15.2292,-12.7665555555556,9.409,19.591
"San Diego St.",114.398,0.7276,4.23433333333333,23.363,5.637
"San Francisco",-100,-7.85212,-5.07188888888889,17,13
"San Jose St.",-35.926,-7.07516,-3.89622222222222,17.113,12.887
"Santa Clara",7,-2.94028,-0.182,22,8
"Seattle U",-103.206,-7.64788,-5.38722222222222,18.258,10.742
"Seton Hall",-40.612,-6.02916,-2.43677777777778,15.843,14.157
"SFA",-150.992,-8.67364,-6.67455555555556,16.688,11.312
"Siena",-267.038,-10.628,-9.15611111111111,18.514,12.486
"SIUE",-337.784,-11.9758,-10.8525555555556,15.552,13.448
"SMU",-157.704,-14.31696,-11.0944444444444,10.306,20.694
"South Alabama",-191.012,-11.55916,-9.37733333333333,14.666,15.334
"South Carolina",-186.496,-13.75152,-10.3677777777778,10.522,20.478
"South Carolina St.",-563.631,-21.958,-20.1135555555556,4.193,24.807
"South Dakota",-378.42,-15.98788,-14.1463333333333,10.26,18.74
"South Dakota St.",-106,-8.0316,-6.07233333333333,17,12
"South Fla.",-206.181,-12.30788,-9.87177777777778,14.204,16.796
"Southeast Mo. St.",-368.438,-14.2856,-12.967,13.714,16.286
"Southeastern La.",-248.022,-11.14376,-9.74844444444444,14.666,13.334
"Southern California",63.232,-1.44508,2.04388888888889,22.212,8.788
"Southern Ill.",-84,-6.2186,-4.301,21,9
"Southern Ind.",-407.216,-14.18544,-13.1096666666667,13.448,15.552
"Southern Miss.",-9,-3.29732,-1.39777777777778,22,6
"Southern U.",-302.332,-12.19608,-10.7268888888889,13.596,15.404
"Southern Utah",-85.874,-6.72924,-4.47277777777778,16.507,10.493
"St. Bonaventure",-286.052,-14.05796,-12.0643333333333,14.386,16.614
"St. Francis Brooklyn",-398.367,-14.63988,-13.8238888888889,12.201,15.799
"St. John's (NY)",-61.82,-6.71664,-3.40144444444444,17.109,13.891
"St. Thomas (MN)",-228.616,-10.63776,-8.98822222222222,16.648,13.352
"Stanford",-94.638,-10.8888,-7.33533333333333,12.884,18.116
"Stetson",-178.342,-9.61888,-7.76344444444444,15.626,12.374
"Stonehill",-369,-14.70496,-13.5248888888889,13,17
"Stony Brook",-406.008,-18.9372,-17.2643333333333,8.424,21.576
"Syracuse",-98.345,-9.08996,-6.25322222222222,17.315,13.685
"Tarleton St.",-149,-11.0398,-8.56177777777778,12,15
"TCU",81.08,-1.74476,2.08988888888889,20.104,10.896
"Temple",-101.928,-9.8382,-6.86822222222222,15.692,15.308
"Tennessee",114.38,-0.696319999999998,2.98866666666667,22.469,8.531
"Tennessee St.",-362,-12.11252,-11.3522222222222,14,13
"Tennessee Tech",-368,-13.87428,-12.6844444444444,12,16
"Tex. A&M-Commerce",-398.747,-16.57908,-15.2358888888889,12.341,18.659
"Texas",186.58,1.88356,5.90533333333333,23.079,7.921
"Texas A&M",36.064,-2.199,1.16355555555555,21.996,9.004
"Texas Southern",-390.694,-15.97672,-14.3171111111111,9.282,19.718
"Texas St.",-269.484,-14.6076,-12.5615555555556,11.652,17.348
"Texas Tech",-14.356,-5.12172,-1.42566666666667,16.811,14.189
"The Citadel",-397.793,-19.07548,-17.2157777777778,9.279,21.721
"Toledo",-70.578,-4.17212,-2.45311111111111,23.499,6.501
"Towson",-163,-8.62184,-6.90911111111111,20,11
"Troy",-162,-8.82128,-6.89966666666667,16,12
"Tulane",-46.076,-5.37056,-3.10011111111111,19.318,9.682
"Tulsa",-316.64,-18.93168,-16.2587777777778,5.085,23.915
"UAB",-44.544,-4.95496,-2.73555555555555,21.591,8.409
"UAlbany",-512.248,-20.47256,-18.8202222222222,6.047,22.953
"UC Davis",-148.598,-10.03612,-8.29755555555555,16.189,12.811
"UC Irvine",-101.033,-7.4788,-5.42111111111111,19.399,10.601
"UC Riverside",-105.923,-7.16252,-4.89688888888889,20.269,10.731
"UC San Diego",-324.942,-18.02296,-15.9092222222222,8.853,21.147
"UC Santa Barbara",-83.75,-5.73968,-4.01333333333333,21.125,7.875
"UCF",-41.296,-7.35248,-4.58644444444444,17.504,12.496
"UCLA",193.192,3.16312,6.93111111111111,26.641,4.359
"UConn",135.772,0.165119999999999,3.72922222222222,23.685,7.315
"UIC",-330.382,-17.04184,-15.1317777777778,11.201,19.799
"UIW",-450.2,-17.30316,-16.2751111111111,9.1,18.9
"ULM",-314.672,-17.0476,-14.795,8.296,20.704
"UMass Lowell",-132,-5.56164,-4.56255555555556,22,7
"UMBC",-234.84,-11.51,-10.1687777777778,16.52,13.48
"UMES",-199.283,-9.8194,-8.30322222222222,12.749,12.251
"UNC Asheville",-98,-4.70932,-3.26444444444444,22,7
"UNC Greensboro",-128.524,-8.41924,-6.60277777777778,18.772,11.228
"UNCW",-65,-5.87976,-4.173,20,9
"UNI",-256.111,-14.71988,-12.73,12.633,17.367
"UNLV",-48.488,-7.14768,-4.12833333333333,16.662,12.338
"USC Upstate",-261.516,-12.4588,-10.9066666666667,13.348,14.652
"UT Arlington",-268.44,-16.2682,-13.8181111111111,8.285,19.715
"UT Martin",-310,-11.61848,-10.5837777777778,14,13
"Utah",-47.44,-6.337,-2.92011111111111,17.378,13.622
"Utah St.",19.988,-2.59376,0.703888888888889,22.163,7.837
"Utah Tech",-204.632,-13.97736,-11.585,10.076,17.924
"Utah Valley",-15.599,-3.58656,-1.235,20.657,7.343
"UTEP",-192.433,-12.99756,-10.6306666666667,12.039,16.961
"UTRGV",-219.436,-12.45696,-10.5254444444444,11.198,15.802
"UTSA",-334.58,-17.91448,-15.4762222222222,7.19,21.81
"Valparaiso",-333.14,-17.7566,-15.7025555555556,10.42,20.58
"Vanderbilt",-41.172,-6.36632,-2.80255555555555,16.635,14.365
"VCU",-59.848,-4.2778,-2.04611111111111,23.564,7.436
"Vermont",-96.551,-7.02572,-5.23655555555556,18.953,10.047
"Villanova",-59.78,-7.47048,-3.70677777777778,15.661,15.339
"Virginia",68.949,-0.862920000000001,2.12544444444444,22.659,6.341
"Virginia Tech",-60.877,-8.04136,-4.85077777777778,17.731,13.269
"VMI",-544.139,-22.90196,-21.2912222222222,4.117,24.883
"Wagner",-324.14,-11.54976,-10.7844444444444,13.42,12.58
"Wake Forest",-21.206,-6.2126,-3.07388888888889,19.334,11.666
"Washington",-67.64,-6.87648,-3.42855555555555,16.46,14.54
"Washington St.",-73.36,-7.51732,-3.74633333333333,15.54,15.46
"Weber St.",-175,-11.05668,-8.96088888888889,15,14
"West Virginia",-19.78,-3.3118,0.837888888888889,17.611,13.389
"Western Caro.",-251.688,-12.26928,-10.6773333333333,14.464,14.536
"Western Ill.",-263.384,-11.71372,-10.3267777777778,13.352,13.648
"Western Ky.",-167.998,-12.0526,-9.73966666666667,13.541,15.459
"Western Mich.",-442.344,-19.7274,-17.7855555555556,5.232,22.768
"Wichita St.",-113.542,-9.00688,-6.32744444444445,15.744,14.256
"William & Mary",-422.708,-17.00576,-15.3672222222222,10.524,19.476
"Winthrop",-296.664,-14.04452,-12.254,13.352,16.648
"Wisconsin",43.214,-4.67032,-0.66988888888889,17.089,12.911
"Wofford",-260.896,-13.08224,-11.2552222222222,13.228,15.772
"Wright St.",-272,-12.39536,-11.0288888888889,15.972,14.028
"Wyoming",-173.62,-15.24868,-12.013,8.069,20.931
"Xavier",133.654,-0.803079999999999,2.97577777777778,22.323,8.677
"Yale",-60.734,-4.67844,-2.95644444444445,17.737,7.263
"Youngstown St.",-124,-6.72012,-5.59377777777778,21,8
