"team","qual_bonus","sor","wab","wins","losses"
"High Point",-225.879,-10.24324,-8.57155555555556,16.246,11.754
"Hofstra",-122.91,-7.45472,-5.07444444444445,19.586,10.414
"Holy Cross",-620.224,-21.38164,-19.9328888888889,6.257,22.743
"Houston",131.939,2.14956,5.69333333333333,28.866,2.134
"Houston Christian",-499.988,-18.2128,-16.7396666666667,7.724,20.276
"Howard",-342.272,-14.82044,-13.1814444444444,11.172,16.828
"Idaho",-452.47,-15.6378,-14.2005555555556,12.205,16.795
"Idaho St.",-510.993,-19.95428,-17.9921111111111,7.153,21.847
"Illinois",154.931,-0.781279999999999,3.83022222222222,22.719,8.281
"Illinois St.",-323.417,-15.28964,-12.9098888888889,13.473,17.527
"Indiana",105.312,-2.13796,2.68711111111111,20.183,10.817
"Indiana St.",-182.056,-8.75648,-6.57855555555556,19.264,10.736
"Iona",-38.777,-3.38756,-1.28011111111111,23.757,5.243
"Iowa",140.025,-2.82264,2.07155555555556,20.69,10.31
"Iowa St.",51.856,-3.27764,1.64655555555556,18.382,12.618
"IUPUI",-637.537,-24.46252,-22.8538888888889,2.968,26.032
"Jackson St.",-368.209,-16.98108,-14.4154444444444,10.348,20.652
"Jacksonville",-183.959,-8.40984,-6.422,15.088,10.912
"Jacksonville St.",-252.203,-11.02844,-8.96833333333333,14.449,13.551
"James Madison",-137.028,-7.5896,-5.36211111111111,17.961,10.039
"Kansas",247.326,3.1956,8.54733333333333,24.603,6.397
"Kansas City",-317.367,-14.90344,-12.6905555555556,11.127,17.873
"Kansas St.",35.776,-4.10836,0.780222222222221,18.525,12.475
"Kennesaw St.",-268.605,-11.24244,-9.165,14.273,13.727
"Kent St.",-54.751,-4.07332,-2.02533333333333,20.961,7.039
"Kentucky",145.741,0.5978,4.96577777777778,23.439,7.561
"La Salle",-262.589,-16.20712,-13.4065555555556,11.865,19.135
"Lafayette",-430.976,-18.903,-16.6845555555556,9.788,21.212
"Lamar University",-526.624,-19.26036,-17.9465555555556,7.587,20.413
"Lehigh",-357.892,-14.23112,-12.579,10.927,16.073
"Liberty",-159.106,-7.87152,-6.18844444444445,18.168,9.832
"Lindenwood",-350.711,-14.52528,-12.8734444444444,11.52,16.48
"Lipscomb",-330.367,-13.20256,-11.2307777777778,12.771,15.229
"Little Rock",-466.752,-18.27672,-16.386,8.543,20.457
"LIU",-395.262,-15.23524,-13.6467777777778,8.239,17.761
"LMU (CA)",-113.079,-9.15788,-5.91777777777778,15.903,13.097
"Long Beach St.",-217.811,-11.366,-8.93377777777778,15.785,14.215
"Longwood",-212.865,-9.3196,-7.73244444444444,17.78,11.22
"Louisiana",-150.953,-8.8072,-6.65244444444444,15.84,11.16
"Louisiana Tech",-119.552,-9.73172,-6.95311111111111,15.247,12.753
"Louisville",-295.878,-19.35128,-15.1056666666667,5.441,25.559
"Loyola Chicago",-137.105,-10.7562,-7.86288888888889,16.45,13.55
"Loyola Maryland",-458.017,-17.59224,-15.9636666666667,9.826,19.174
"LSU",25.581,-4.02052,0.128666666666667,20.044,10.956
"Maine",-342.395,-14.08836,-12.2833333333333,10.905,16.095
"Manhattan",-480.511,-18.73888,-16.826,7.386,20.614
"Marist",-376.401,-14.58032,-12.9825555555556,12.993,16.007
"Marquette",104.26,-3.37588,1.24633333333333,20.343,10.657
"Marshall",-150.707,-7.60012,-5.74888888888889,20.877,9.123
"Maryland",52.015,-3.603,1.19266666666667,19.389,11.611
"Massachusetts",-100.524,-6.8434,-4.145,20.691,9.309
"McNeese",-465.305,-17.24896,-15.4706666666667,9.117,20.883
"Memphis",38.02,-2.90988,0.930555555555556,22.366,8.634
"Mercer",-311.299,-14.74172,-12.6347777777778,12.424,16.576
"Merrimack",-512.231,-20.5228,-18.6662222222222,6.623,22.377
"Miami (FL)",70.557,-2.8942,1.07155555555556,22.713,8.287
"Miami (OH)",-330.039,-16.4162,-14.336,9.566,18.434
"Michigan",51.717,-4.83032,0.0683333333333347,18.614,12.386
"Michigan St.",-2.86299999999999,-5.28848,0.080666666666666,16.296,14.704
"Middle Tenn.",-96.973,-8.8148,-5.72588888888889,17.15,11.85
"Milwaukee",-279.79,-11.89376,-10.1597777777778,13.815,14.185
"Minnesota",-172.447,-13.12388,-8.296,10.113,20.887
"Mississippi St.",83.379,-1.63796,2.423,22.409,8.591
"Mississippi Val.",-597.551,-24.05232,-21.5012222222222,4.741,27.259
"Missouri",-45.852,-6.95876,-2.49244444444444,16.369,14.631
"Missouri St.",-162.697,-9.97876,-7.23266666666667,17.216,12.784
"Monmouth",-413.884,-20.45048,-17.7347777777778,7.266,23.734
"Montana",-256.086,-11.31268,-9.44477777777778,15.449,13.551
"Montana St.",-201.649,-8.82768,-6.89555555555555,17.789,11.211
"Morehead St.",-219.434,-9.668,-8.03355555555556,15.174,11.826
"Morgan St.",-305.21,-13.07492,-11.4145555555556,9.661,15.339
"Mount St. Mary's",-327.419,-13.39096,-11.2758888888889,14.185,15.815
"Murray St.",-78.86,-7.43496,-4.66266666666667,18.93,10.07
"N.C. A&T",-314.692,-14.5814,-12.524,9.305,17.695
"N.C. Central",-190.282,-9.6628,-8.05266666666667,12.252,11.748
"Navy",-219.098,-8.32196,-6.74955555555556,18.961,10.039
"NC State",-20.811,-6.92444,-2.93088888888889,18.027,12.973
"Nebraska",-96.464,-9.107,-3.96244444444444,13.365,17.635
"Nevada",-6.82000000000001,-6.57248,-2.71588888888889,18.937,11.063
"New Hampshire",-359.974,-14.37436,-12.8497777777778,11.29,15.71
"New Mexico",19.525,-4.38936,-0.934444444444445,20.496,8.504
"New Mexico St.",-67.287,-6.61848,-4.05977777777778,16.826,9.174
"New Orleans",-421.132,-16.4672,-14.7818888888889,8.065,18.935
"Niagara",-209.358,-9.27008,-7.42533333333333,16.797,11.203
"Nicholls",-170.518,-8.9164,-7.077,13.871,12.129
"NIU",-317.069,-15.54404,-13.2132222222222,10.926,18.074
"NJIT",-555.647,-20.85052,-19.2351111111111,5.765,22.235
"Norfolk St.",-165.897,-6.8748,-5.54811111111111,16.111,9.889
"North Ala.",-336.694,-15.40372,-13.2794444444444,10.255,17.745
"North Carolina",44.461,-3.73572,0.917999999999999,20.328,10.672
"North Dakota",-399.282,-16.98548,-15.0196666666667,9.928,19.072
"North Dakota St.",-345.789,-14.05968,-12.0865555555556,11.047,16.953
"North Florida",-326.726,-13.96324,-11.954,10.515,17.485
"North Texas",-46.357,-5.75472,-2.91044444444444,20.273,8.727
"Northeastern",-283.188,-15.44024,-13.0306666666667,11.185,17.815
"Northern Ariz.",-429.709,-18.04728,-15.7733333333333,8.392,20.608
"Northern Colo.",-258.476,-10.42904,-8.38277777777778,15.313,13.687
"Northern Ky.",-261.101,-12.581,-10.7091111111111,14.587,14.413
"Northwestern",-93.225,-7.79456,-2.96688888888889,15.398,15.602
"Northwestern St.",-211.386,-9.18656,-7.37922222222222,18.349,11.651
"Notre Dame",-19.507,-7.23104,-3.54866666666667,18.949,12.051
"Oakland",-392.695,-18.4244,-16.1457777777778,9.186,20.814
"Ohio",-124.825,-8.36248,-6.00366666666667,19.223,10.777
"Ohio St.",122.695,-1.01728,3.854,21.478,9.522
"Oklahoma",-21.024,-4.80692,0.567111111111111,16.645,14.355
"Oklahoma St.",-70.746,-6.9242,-1.96166666666667,15.011,15.989
"Old Dominion",-156.543,-10.59612,-8.19566666666667,16.173,12.827
"Ole Miss",-13.537,-5.4172,-0.994555555555556,18.505,12.495
"Omaha",-392.735,-17.82264,-15.1397777777778,8.253,21.747
"Oral Roberts",-106.16,-5.12844,-3.38522222222222,18.23,7.77
"Oregon",1.69799999999999,-5.3202,-0.706,18.035,12.965
"Oregon St.",-216.103,-14.20928,-9.74944444444445,9.084,20.916
"Pacific",-324.119,-16.57396,-13.7927777777778,9.453,19.547
"Penn",-240.914,-12.438,-9.92244444444444,12.493,15.507
"Penn St.",38.929,-5.7996,-0.990111111111111,17.564,13.436
"Pepperdine",-158.076,-12.30964,-9.48355555555555,9.925,16.075
"Pittsburgh",-60.493,-9.24832,-5.22866666666667,16.255,14.745
"Portland",-132.43,-11.07968,-7.66311111111111,13.437,15.563
"Portland St.",-266.769,-12.34188,-10.0705555555556,14.222,14.778
"Prairie View",-308.811,-13.7304,-11.7667777777778,13.253,15.747
"Presbyterian",-470.563,-19.83024,-17.9561111111111,7.494,21.506
"Princeton",-89.425,-5.23704,-3.53877777777778,18.259,6.741
"Providence",-22.905,-7.08364,-2.80544444444445,17.508,13.492
"Purdue",257.612,3.60248,8.74977777777778,26.917,4.083
"Purdue Fort Wayne",-216.668,-9.758,-7.98333333333333,17.427,11.573
"Queens (NC)",-405.056,-15.65924,-13.8583333333333,10.778,17.222
"Quinnipiac",-201.604,-9.09232,-7.13877777777778,18.013,10.987
"Radford",-281.948,-12.26296,-10.2153333333333,14.399,14.601
"Rhode Island",-315.314,-16.96484,-14.2768888888889,11.524,19.476
"Rice",-186.621,-12.62764,-9.98266666666667,12.305,15.695
"Richmond",-126.624,-9.52712,-6.67755555555556,18.814,12.186
"Rider",-302.585,-12.44668,-10.4255555555556,13.416,14.584
"Robert Morris",-372.407,-15.52812,-13.792,11.604,17.396
"Rutgers",29.579,-6.03812,-1.59388888888889,17.767,13.233
"Sacramento St.",-321.763,-14.3658,-12.4322222222222,12.389,16.611
"Sacred Heart",-433.405,-15.6132,-14.2233333333333,13.025,16.975
"Saint Francis (PA)",-464.115,-17.5176,-15.9243333333333,7.437,19.563
"Saint Joseph's",-280.632,-14.86204,-12.3401111111111,12.233,17.767
"Saint Louis",-45.804,-6.88432,-3.47755555555555,19.309,10.691
"Saint Mary's (CA)",43.612,-2.58208,0.858777777777777,23.06,6.94
"Saint Peter's",-298.516,-12.85012,-10.9635555555556,12.11,14.89
"Sam Houston",-62.315,-6.00616,-3.26022222222222,17.858,9.142
"Samford",-212.628,-10.98044,-8.97166666666667,14.14,12.86
"San Diego",-205.297,-14.38476,-11.3393333333333,9.901,18.099
"San Diego St.",68.307,-3.17296,0.913333333333334,20.323,8.677
"San Francisco",-22.037,-6.794,-3.35155555555555,18.998,11.002
"San Jose St.",-145.767,-13.58916,-9.88844444444445,11.674,18.326
"Santa Clara",-81.78,-8.04284,-4.71,17.843,12.157
"Seattle U",-98.866,-7.69952,-5.20977777777778,16.897,10.103
"Seton Hall",-21.044,-6.70084,-1.99344444444444,15.602,14.398
"SFA",-217.905,-11.84436,-9.48811111111111,14.004,13.996
"Siena",-321.106,-14.109,-11.8154444444444,14.749,16.251
"SIUE",-218.927,-9.96136,-8.358,16.6,11.4
"SMU",-202.678,-14.0988,-10.78,10.249,18.751
"South Alabama",-143.008,-9.44816,-6.845,16.625,12.375
"South Carolina",-208.9,-13.17896,-8.82055555555556,10.92,20.08
"South Carolina St.",-507.405,-19.52684,-17.4277777777778,4.667,22.333
"South Dakota",-327.206,-14.8118,-12.7691111111111,11.038,16.962
"South Dakota St.",-166.847,-9.18904,-6.97122222222222,16.603,12.397
"South Fla.",-284.533,-15.8432,-12.8337777777778,10.957,20.043
"Southeast Mo. St.",-293.318,-12.05224,-10.3454444444444,15.088,13.912
"Southeastern La.",-246.165,-11.1626,-9.35255555555556,14.896,13.104
"Southern California",-22.926,-6.43972,-1.99077777777778,17.376,13.624
"Southern Ill.",-138.44,-9.11948,-6.48422222222222,18.203,11.797
"Southern Ind.",-373.578,-15.45424,-13.7721111111111,10.969,17.031
"Southern Miss.",-140.461,-8.22632,-6.018,17.694,10.306
"Southern U.",-223.052,-10.7094,-8.69733333333333,15.274,13.726
"Southern Utah",-161.027,-11.31328,-8.76455555555556,12.517,14.483
"St. Bonaventure",-130.242,-9.36976,-6.467,18.868,12.132
"St. Francis Brooklyn",-357.324,-14.72668,-13.423,11.012,15.988
"St. John's (NY)",-25.501,-6.5662,-2.23088888888889,17.83,13.17
"St. Thomas (MN)",-214.471,-9.98036,-8.08177777777778,17.058,11.942
"Stanford",-103.456,-10.42628,-5.65455555555556,13.615,17.385
"Stetson",-266.209,-12.97348,-10.7371111111111,11.782,15.218
"Stonehill",-356.725,-14.201,-12.609,13.666,16.334
"Stony Brook",-420.472,-18.7266,-16.5724444444444,7.839,21.161
"Syracuse",-44.543,-8.6684,-4.82255555555556,17.302,13.698
"Tarleton St.",-204.086,-12.57644,-9.84622222222222,12.2,15.8
"TCU",-97.094,-6.9434,-2.17144444444444,15.337,15.663
"Temple",-135.146,-11.9582,-8.31922222222222,14.04,16.96
"Tennessee",219.328,2.97948,7.82622222222222,25.727,5.273
"Tennessee St.",-280.739,-11.1454,-9.955,14.815,12.185
"Tennessee Tech",-328.537,-13.7446,-12.1431111111111,12.168,15.832
"Tex. A&M-Commerce",-368.804,-15.35836,-13.5671111111111,13.676,17.324
"Texas",159.72,0.217680000000001,4.96744444444445,22.463,8.537
"Texas A&M",-119.533,-8.70128,-3.99,14.623,16.377
"Texas Southern",-230.799,-10.7424,-8.691,14.318,14.682
"Texas St.",-219.722,-11.47456,-9.30933333333333,14.491,13.509
"Texas Tech",37.997,-3.22972,1.39066666666667,19.492,11.508
"The Citadel",-357.472,-16.24764,-13.9967777777778,11.379,18.621
"Toledo",-149.329,-7.93964,-5.81322222222222,20.144,9.856
"Towson",-151.233,-7.8138,-5.59088888888889,21.173,9.827
"Troy",-151.775,-8.49216,-6.24466666666667,16.854,11.146
"Tulane",-128.722,-9.7126,-6.92244444444444,15.366,13.634
"Tulsa",-205.059,-14.19148,-10.9792222222222,10.396,18.604
"UAB",-32.393,-4.55152,-1.99477777777778,22.686,7.314
"UAlbany",-381.127,-17.86256,-15.6062222222222,8.81,20.19
"UC Davis",-263.138,-11.69748,-9.60288888888889,15.925,14.075
"UC Irvine",-101.893,-6.57168,-4.07755555555556,20.869,9.131
"UC Riverside",-190.58,-10.76784,-8.11533333333333,17.368,13.632
"UC San Diego",-377.956,-18.42196,-15.9798888888889,9.183,20.817
"UC Santa Barbara",-179.782,-8.4818,-6.57544444444445,18.897,10.103
"UCF",-42.22,-5.44044,-2.22533333333333,20.03,9.97
"UCLA",145.122,0.97844,5.68311111111111,24.567,6.433
"UConn",253.346,3.75356,8.49844444444444,28.182,2.818
"UIC",-247.05,-14.55092,-12.1496666666667,13.163,16.837
"UIW",-495.431,-17.93296,-16.5375555555556,8.648,19.352
"ULM",-432.858,-20.23532,-17.7946666666667,5.473,22.527
"UMass Lowell",-128.325,-6.5042,-4.95566666666666,20.984,8.016
"UMBC",-222.966,-10.71836,-9.06955555555555,17.686,12.314
"UMES",-304.533,-13.80488,-12.141,8.965,16.035
"UNC Asheville",-282.89,-12.21664,-10.4054444444444,14.633,14.367
"UNC Greensboro",-284.051,-12.97812,-10.7334444444444,13.4,15.6
"UNCW",-68.049,-4.94828,-2.64655555555556,20.858,8.142
"UNI",-276.936,-15.35352,-12.8082222222222,11.301,17.699
"UNLV",24.226,-4.00868,-0.589555555555553,20.074,7.926
"USC Upstate",-345.473,-15.20992,-13.4024444444444,9.649,17.351
"UT Arlington",-264.526,-17.26244,-14.3598888888889,7.676,20.324
"UT Martin",-360.426,-14.06216,-12.6067777777778,11.578,15.422
"Utah",29.523,-4.65212,-0.46688888888889,19.906,11.094
"Utah St.",47.917,-2.5778,0.787000000000001,21.765,6.235
"Utah Tech",-182.195,-11.59712,-8.961,13.239,14.761
"Utah Valley",-134.8,-9.09272,-6.397,15.856,12.144
"UTEP",-124.389,-10.89912,-8.00744444444445,13.702,14.298
"UTRGV",-319.762,-15.78956,-13.4884444444444,9.47,18.53
"UTSA",-312.187,-18.45036,-15.5913333333333,7.54,21.46
"Valparaiso",-328.999,-17.52584,-14.9183333333333,9.915,20.085
"Vanderbilt",-115.674,-10.00624,-5.397,13.387,17.613
"VCU",-115.28,-8.82344,-5.90277777777778,19.227,11.773
"Vermont",-156.537,-9.33924,-6.95488888888889,17.955,12.045
"Villanova",24.672,-5.89296,-1.153,18.254,12.746
"Virginia",96.441,-1.23912,2.75655555555556,21.718,7.282
"Virginia Tech",68.368,-2.32628,1.65533333333333,23.388,7.612
"VMI",-377.193,-16.1398,-14.0301111111111,9.96,18.04
"Wagner",-186.024,-6.9936,-6.01144444444444,17.069,7.931
"Wake Forest",15.092,-6.42136,-2.28844444444445,18.819,12.181
"Washington",-54.576,-7.56592,-3.15766666666667,16.301,14.699
"Washington St.",-60.547,-7.38168,-3.06355555555555,14.752,14.248
"Weber St.",-385.148,-16.61528,-14.4138888888889,10.239,18.761
"West Virginia",118.43,-1.2504,3.82566666666667,20.823,10.177
"Western Caro.",-440.628,-18.07452,-15.9717777777778,7.87,20.13
"Western Ill.",-284.749,-11.94356,-10.3722222222222,12.595,13.405
"Western Ky.",-121.345,-9.46072,-6.77811111111111,16.934,12.066
"Western Mich.",-444.657,-19.96912,-17.6295555555556,5.509,22.491
"Wichita St.",-84.391,-8.0928,-4.81277777777778,17.23,12.77
"William & Mary",-362.161,-16.8912,-14.6193333333333,9.78,19.22
"Winthrop",-267.175,-13.01288,-10.9174444444444,13.492,15.508
"Wisconsin",73.194,-3.49992,1.42411111111111,19.438,11.562
"Wofford",-212.699,-11.21964,-8.97355555555556,14.507,13.493
"Wright St.",-296.215,-12.1348,-10.5454444444444,15.562,13.438
"Wyoming",-158.092,-13.83448,-10.1552222222222,10.935,18.065
"Xavier",89.02,-3.1498,1.71355555555556,20.331,10.669
"Yale",-56.581,-3.99296,-2.07055555555555,18.51,6.49
"Youngstown St.",-212.845,-9.01488,-7.46966666666667,18.635,10.365
