"team","qual_bonus","sor","wab","wins","losses"
"Cincinnati",-28.266,-6.8768,-3.03833333333334,18.993,12.007
"Clemson",3.08700000000001,-8.31836,-3.27955555555556,17.211,13.789
"Cleveland St.",-159.075,-7.98084,-6.20666666666667,17.42,9.58
"Coastal Carolina",-226.094,-10.3566,-8.495,14.344,11.656
"Col. of Charleston",-223.073,-12.70884,-10.1726666666667,13.24,14.76
"Colgate",-178.326,-10.1496,-7.88255555555556,18.086,11.914
"Colorado",-41.984,-7.32068,-2.77288888888889,17.519,13.481
"Colorado St.",89.561,-1.50304,2.09677777777778,23.907,5.093
"Columbia",-540.702,-20.60552,-19.2131111111111,4.446,21.554
"Coppin St.",-448.277,-19.92256,-17.4191111111111,8.206,22.794
"Cornell",-167.403,-7.82752,-6.33677777777778,13.879,9.121
"Creighton",-59.004,-8.36732,-3.39644444444444,15.929,15.071
"CSU Bakersfield",-162.06,-10.105,-7.40877777777778,14.04,12.96
"CSUN",-293.641,-16.81992,-13.847,7.349,19.651
"Dartmouth",-332.145,-15.41572,-13.3034444444444,7.918,17.082
"Davidson",-39.11,-5.7132,-2.673,20.588,8.412
"Dayton",-84.354,-7.59624,-4.05588888888889,19.909,11.091
"Delaware",-193.67,-10.19516,-8.14511111111111,18.3,11.7
"Delaware St.",-547.22,-19.40056,-18.0614444444444,3.568,20.432
"Denver",-398.804,-17.62936,-15.5761111111111,8.781,19.219
"DePaul",-24.826,-7.08464,-2.33111111111111,16.373,13.627
"Detroit Mercy",-252.071,-13.14228,-10.6332222222222,15.688,15.312
"Dixie St.",-259.22,-14.57948,-12.0148888888889,8.363,17.637
"Drake",-35.486,-5.71908,-2.617,20.093,8.907
"Drexel",-241.07,-12.3128,-10.0974444444444,15.05,13.95
"Duke",148.468,1.07744,5.56844444444444,24.433,4.567
"Duquesne",-290.935,-18.31408,-14.6891111111111,9.506,21.494
"East Carolina",-120.522,-10.80692,-7.43355555555556,15.34,14.66
"Eastern Ill.",-559.793,-23.44788,-20.9824444444444,3.319,25.681
"Eastern Ky.",-228.923,-11.2856,-9.36911111111111,13.814,13.186
"Eastern Mich.",-277.084,-16.15664,-13.1726666666667,10.856,19.144
"Eastern Wash.",-189.414,-11.00312,-8.38433333333333,14.502,13.498
"Elon",-327.985,-16.90292,-14.1918888888889,8.493,19.507
"ETSU",-126.318,-8.527,-5.56655555555556,17.595,11.405
"Evansville",-307.892,-18.13648,-14.684,8.535,21.465
"Fairfield",-237.594,-10.3756,-8.52888888888889,18.236,11.764
"Fairleigh Dickinson",-493.396,-20.21844,-18.0458888888889,6.624,22.376
"FGCU",-228.798,-9.73392,-7.972,13.59,11.41
"FIU",-242.336,-14.04968,-11.5914444444444,14.052,15.948
"Fla. Atlantic",-161.822,-10.88252,-8.46266666666667,12.174,12.826
"Florida",40.575,-4.91396,-0.0374444444444436,19.98,11.02
"Florida A&M",-343.112,-15.854,-13.592,10.833,18.167
"Florida St.",26.86,-5.83736,-1.10422222222222,19.347,11.653
"Fordham",-289.281,-16.48788,-13.5945555555556,12.062,18.938
"Fresno St.",-47.514,-8.65616,-5.00988888888889,17.898,12.102
"Furman",-98.78,-8.36112,-5.283,18.69,11.31
"Ga. Southern",-207.829,-11.5626,-9.27644444444445,13.717,13.283
"Gardner-Webb",-241.634,-11.75084,-9.84155555555555,12.272,13.728
"George Mason",-180.353,-13.09836,-9.72477777777778,15.064,15.936
"George Washington",-322.689,-19.07528,-15.8205555555556,9.221,21.779
"Georgetown",-120.754,-11.297,-6.50622222222222,13.26,17.74
"Georgia",-116.962,-12.9624,-8.12711111111111,12.048,18.952
"Georgia St.",-135.942,-8.86768,-6.54633333333333,14.12,10.88
"Georgia Tech",-25.979,-8.57384,-3.86477777777778,16.816,14.184
"Gonzaga",136.048,1.34692,4.90511111111111,25.916,3.084
"Grambling",-374.047,-15.49728,-13.5416666666667,10.181,17.819
"Grand Canyon",-89.853,-6.98592,-4.60422222222222,20.141,8.859
"Green Bay",-503.477,-20.48488,-18.2213333333333,7.646,22.354
"Hampton",-524.826,-19.98148,-18.4002222222222,6.938,21.062
"Hartford",-454.789,-19.34556,-17.5052222222222,10.381,20.619
"Harvard",-167.582,-7.79012,-6.32111111111111,14.575,9.425
"Hawaii",-218.056,-11.90964,-9.683,11.349,13.651
"High Point",-301.847,-12.91188,-10.9062222222222,9.783,15.217
"Hofstra",-159.857,-9.95604,-7.32588888888889,16.273,12.727
"Holy Cross",-605.363,-23.55428,-21.7832222222222,4.213,24.787
"Houston",117.478,0.230959999999999,4.29466666666667,26.708,4.292
"Houston Baptist",-393.843,-15.05152,-13.6886666666667,5.564,16.436
"Howard",-301.479,-11.72776,-10.3166666666667,13.658,13.342
"Idaho",-500.107,-21.88052,-19.3278888888889,5.207,23.793
"Idaho St.",-483.616,-20.58232,-18.3045555555556,4.712,22.288
"Illinois",127.867,-1.19232,4.21122222222222,22.466,8.534
"Illinois St.",-305.007,-16.3142,-13.2227777777778,9.617,19.383
"Indiana",47.543,-3.9792,0.857444444444447,20.26,10.74
"Indiana St.",-204.909,-12.07416,-9.00555555555556,13.462,15.538
"Iona",-52.509,-3.431,-1.33755555555555,24.242,5.758
"Iowa",64.372,-3.60736,1.21066666666667,20.506,10.494
"Iowa St.",22.848,-5.67056,-0.833888888888889,18.052,12.948
"IUPUI",-632.979,-24.22328,-22.5175555555556,3.552,25.448
"Jackson St.",-238.122,-12.89708,-10.3166666666667,14.192,15.808
"Jacksonville",-209.26,-10.94808,-8.99688888888889,12.45,12.55
"Jacksonville St.",-207.813,-9.55984,-7.70044444444444,15.408,11.592
"James Madison",-153.331,-7.2792,-5.24444444444444,20.318,8.682
"Kansas",189.662,1.60312,6.87377777777778,26.043,4.957
"Kansas City",-257.325,-12.50568,-10.468,11.677,14.323
"Kansas St.",-94.862,-10.20264,-5.29922222222222,13.513,17.487
"Kennesaw St.",-305.367,-15.8446,-13.5721111111111,7.31,17.69
"Kent St.",-138.607,-9.50692,-6.81577777777778,15.762,12.238
"Kentucky",35.807,-3.7376,1.01011111111111,19.376,11.624
"La Salle",-242.14,-14.18848,-11.2983333333333,12.196,16.804
"Lafayette",-413.43,-16.62844,-14.7064444444444,9.406,18.594
"Lamar University",-432.01,-20.56616,-17.6767777777778,5.788,23.212
"Lehigh",-450.855,-18.5348,-16.6981111111111,8.036,19.964
"Liberty",-131.202,-6.38156,-4.90477777777778,18.091,7.909
"Lipscomb",-295.137,-13.31656,-11.0587777777778,11.111,15.889
"Little Rock",-360.908,-17.29064,-14.8957777777778,7.65,19.35
"LIU",-356.939,-14.93968,-13.1546666666667,11.2,16.8
"LMU (CA)",-95.472,-9.4192,-6.026,13.282,13.718
"Long Beach St.",-294.667,-17.51572,-14.2944444444444,8.97,21.03
"Longwood",-226.242,-9.7878,-8.15588888888889,15.724,11.276
"Louisiana",-193.352,-10.95184,-8.701,12.514,13.486
"Louisiana Tech",-25.686,-4.49508,-1.63388888888889,19.323,7.677
"Louisville",20.263,-6.74612,-1.63644444444445,18.392,12.608
"Loyola Chicago",49.1,-1.38404,1.83488888888889,24.555,4.445
"Loyola Maryland",-247.916,-11.92136,-9.79655555555556,14.522,14.478
"LSU",163.419,1.52388,6.37455555555555,26.112,4.888
"Maine",-538.578,-21.35168,-19.476,2.989,23.011
"Manhattan",-347.218,-14.35012,-12.5142222222222,12.291,15.709
"Marist",-317.881,-13.81804,-12.1406666666667,14.018,14.982
"Marquette",-42.706,-8.44076,-2.79366666666667,14.708,16.292
"Marshall",-117.626,-9.0944,-6.15077777777778,17.346,11.654
"Maryland",-57.964,-8.3134,-3.02222222222222,14.965,16.035
"Massachusetts",-198.576,-12.72532,-9.44766666666667,15.45,15.55
"McNeese",-369.245,-15.72124,-13.7992222222222,7.191,17.809
"Memphis",50.565,-3.66396,0.511555555555555,21.298,8.702
"Mercer",-189.528,-11.70384,-8.91355555555555,15.066,13.934
"Merrimack",-353.677,-15.37948,-13.4314444444444,12.022,17.978
"Miami (FL)",-31.021,-9.3398,-4.37233333333333,16.042,14.958
"Miami (OH)",-105.967,-8.19452,-5.57944444444444,17.533,10.467
"Michigan",58.981,-3.4288,2.14933333333334,18.949,12.051
"Michigan St.",102.399,-0.997600000000002,4.71855555555555,21.234,9.766
"Middle Tenn.",-208.023,-12.98852,-10.1184444444444,13.634,15.366
"Milwaukee",-413.715,-17.62376,-15.5885555555556,10.68,19.32
"Minnesota",-35.922,-6.68272,-1.56922222222222,16.215,13.785
"Mississippi St.",-15.218,-6.27224,-1.57311111111111,18.516,12.484
"Mississippi Val.",-664.819,-25.15188,-23.1637777777778,2.18,26.82
"Missouri",-171.678,-13.96832,-8.903,8.785,21.215
"Missouri St.",-114.863,-7.8572,-4.958,19.409,10.591
"Monmouth",-111.824,-5.73104,-3.53766666666667,23.636,7.364
"Montana",-208.619,-10.65772,-8.56066666666667,13.536,12.464
"Montana St.",-171.474,-9.426,-7.40944444444444,17.001,10.999
"Morehead St.",-89.367,-7.29536,-4.872,17.804,10.196
"Morgan St.",-292.259,-12.6916,-11.199,10.925,14.075
"Mount St. Mary's",-393.641,-16.50112,-14.553,11.197,18.803
"Murray St.",-42.909,-3.77932,-1.81177777777778,21.023,5.977
"N.C. A&T",-315.766,-15.48456,-13.1854444444444,9.558,17.442
"N.C. Central",-330.572,-13.59644,-12.1465555555556,8.684,15.316
"Navy",-87.767,-5.70196,-3.65933333333333,20.6,7.4
"NC State",-66.42,-10.29416,-5.446,14.828,16.172
"Nebraska",-230.245,-14.28788,-9.11966666666667,9.228,21.772
"Nevada",-52.215,-8.17872,-4.51666666666667,16.338,11.662
"New Hampshire",-204.282,-10.92344,-9.13855555555556,14.606,12.394
"New Mexico",-177.538,-15.18616,-11.4457777777778,11.261,18.739
"New Mexico St.",-55.718,-4.594,-1.93422222222222,21.236,6.764
"New Orleans",-240.97,-11.26568,-9.53433333333333,9.657,13.343
"Niagara",-319.79,-12.4018,-10.489,13.362,14.638
"Nicholls St.",-130.156,-6.55536,-4.98611111111111,14.771,9.229
"NJIT",-326.855,-14.8848,-12.9975555555556,11.511,16.489
"Norfolk St.",-182.48,-8.0378,-6.57366666666666,16.112,9.888
"North Ala.",-276.045,-12.38124,-10.3828888888889,9.827,15.173
"North Carolina",96.33,-2.25772,2.63277777777778,22.498,8.502
"North Dakota",-504.5,-19.63404,-17.8341111111111,7.056,20.944
"North Dakota St.",-159.692,-8.9138,-6.91522222222222,16.982,11.018
"North Florida",-323.253,-16.91468,-13.9276666666667,6.359,20.641
"North Texas",-29.794,-6.43456,-3.18611111111111,17.359,9.641
"Northeastern",-205.66,-12.43796,-9.82377777777778,16.578,14.422
"Northern Ariz.",-387.231,-17.19504,-14.9483333333333,8.879,20.121
"Northern Colo.",-179.442,-9.76816,-7.12955555555556,16.102,12.898
"Northern Ill.",-434.462,-21.56556,-18.2357777777778,6.43,24.57
"Northern Ky.",-294.14,-12.12456,-10.2824444444444,15.291,13.709
"Northwestern",2.28900000000001,-4.8258,-0.299222222222223,17.325,11.675
"Northwestern St.",-389.68,-16.65144,-14.5701111111111,5.846,20.154
"Notre Dame",0.289999999999988,-7.57312,-2.95577777777778,17.219,12.781
"Oakland",-127.421,-6.98044,-4.442,21.228,9.772
"Ohio",-29.607,-3.89452,-1.336,23.299,6.701
"Ohio St.",149.119,0.156359999999999,5.32733333333333,22.9,7.1
"Oklahoma",35.142,-4.63944,0.378888888888887,19.083,11.917
"Oklahoma St.",-47.754,-7.56816,-2.34833333333333,15.574,15.426
"Old Dominion",-238.36,-14.893,-11.8523333333333,12.626,17.374
"Ole Miss",-46.885,-9.21344,-4.84444444444444,16.004,14.996
"Omaha",-534.124,-22.22792,-19.868,3.145,24.855
"Oral Roberts",-139.718,-7.90432,-5.93233333333333,16.366,9.634
"Oregon",-54.756,-8.46572,-3.66111111111111,14.724,15.276
"Oregon St.",-200.516,-15.5862,-10.8322222222222,9.18,21.82
"Pacific",-223.287,-13.9296,-10.9204444444444,10.306,17.694
"Penn",-278.861,-15.752,-13.0005555555556,10.613,18.387
"Penn St.",-142.571,-9.53984,-4.47633333333333,13.166,16.834
"Pepperdine",-221.133,-15.54312,-11.7341111111111,9.723,20.277
"Pittsburgh",-244.168,-17.12976,-12.5547777777778,7.889,22.111
"Portland",-256.982,-16.85424,-13.7626666666667,8.66,20.34
"Portland St.",-325.003,-14.67432,-12.4763333333333,9.264,16.736
"Prairie View",-253.132,-14.82608,-11.6992222222222,11.629,18.371
"Presbyterian",-269.79,-12.77424,-10.6818888888889,12.023,14.977
"Princeton",-133.691,-7.228,-5.58466666666667,16.583,8.417
"Providence",34.676,-5.62556,-0.490666666666665,18.411,12.589
"Purdue",203.36,2.43792,7.94622222222222,25.838,5.162
"Purdue Fort Wayne",-395.134,-15.63568,-13.8391111111111,11.703,17.297
"Quinnipiac",-354.591,-14.79556,-12.954,11.724,16.276
"Radford",-281.977,-14.23344,-11.7926666666667,10.492,16.508
"Rhode Island",-84.222,-7.47056,-4.35544444444445,20.86,10.14
"Rice",-158.396,-11.03088,-8.07233333333333,14.719,14.281
"Richmond",-27.705,-6.84724,-2.94922222222222,20.691,10.309
"Rider",-447.689,-18.84,-16.566,9.293,20.707
"Robert Morris",-510.003,-21.2082,-18.7533333333333,6.514,23.486
"Rutgers",-106.378,-9.89688,-4.82877777777778,13.676,17.324
"Sacramento St.",-343.263,-15.488,-13.1228888888889,9.097,17.903
"Sacred Heart",-341.318,-14.5808,-12.8935555555556,14.124,15.876
"Saint Francis (PA)",-267.753,-11.2596,-9.60133333333333,14.834,13.166
"Saint Joseph's",-153.207,-11.94004,-8.53911111111111,14.263,15.737
"Saint Louis",-24.412,-7.58912,-3.74288888888889,18.612,11.388
"Saint Mary's (CA)",31.009,-3.9178,0.109111111111113,21.013,8.987
"Saint Peter's",-316.5,-14.02356,-12.0272222222222,11.329,15.671
"Sam Houston St.",-290.125,-17.12808,-14.4696666666667,7.548,19.452
"Samford",-196.042,-12.76532,-10.0467777777778,12.029,14.971
"San Diego",-167.785,-12.79248,-9.621,12.083,15.917
"San Diego St.",5.60200000000001,-5.78776,-1.86633333333333,18.762,10.238
"San Francisco",14.471,-3.16368,0.0404444444444457,21.893,7.107
"San Jose St.",-231.844,-16.9372,-13.3132222222222,8.536,20.464
"Santa Clara",-82.185,-9.6466,-6.07133333333333,17.201,13.799
"Seattle U",-150.296,-9.88872,-7.85522222222222,17.446,11.554
"Seton Hall",106.792,-1.07932,3.84388888888889,21.063,7.937
"SFA",-136.221,-8.21432,-6.039,16.535,10.465
"Siena",-409.226,-16.0198,-14.0844444444444,11.428,17.572
"SIUE",-319.828,-16.61636,-14.5326666666667,9.607,18.393
"SMU",-55.415,-7.17456,-3.66677777777778,19.786,11.214
"South Alabama",-123.176,-7.58964,-5.41155555555556,17.224,9.776
"South Carolina",-61.121,-8.9786,-4.26155555555556,14.841,15.159
"South Carolina St.",-470.065,-17.55876,-16.1656666666667,7.947,19.053
"South Dakota",-214.116,-10.3198,-8.54433333333333,15.283,11.717
"South Dakota St.",-83.364,-5.1722,-2.92322222222222,21.553,7.447
"South Fla.",-246.038,-15.20036,-11.5242222222222,9.551,19.449
"Southeast Mo. St.",-378.306,-16.96168,-14.9572222222222,9.406,18.594
"Southeastern La.",-370.436,-13.99072,-12.4131111111111,8.387,15.613
"Southern California",137.956,0.221879999999999,4.98711111111111,25.36,5.64
"Southern Ill.",-191.738,-11.68948,-8.64577777777778,13.404,14.596
"Southern Miss.",-311.718,-18.1898,-15.1955555555556,7.371,20.629
"Southern U.",-309.238,-13.57508,-11.5801111111111,13.554,15.446
"Southern Utah",-107.836,-5.91172,-3.72811111111111,20.033,7.967
"St. Bonaventure",23.071,-3.81876,-0.173777777777779,22.749,7.251
"St. Francis Brooklyn",-511.763,-19.45716,-17.6448888888889,8.952,21.048
"St. John's (NY)",-79.668,-8.31176,-3.59766666666667,14.822,15.178
"St. Thomas (MN)",-310.627,-14.47288,-12.6983333333333,10.141,15.859
"Stanford",-35.778,-7.34696,-2.78777777777778,14.825,14.175
"Stetson",-266.452,-12.58108,-10.6181111111111,10.88,14.12
"Stony Brook",-208.907,-10.40396,-8.55844444444444,17.503,12.497
"Syracuse",-26.34,-8.8924,-4.05211111111111,14.145,14.855
"Tarleton St.",-233.326,-12.97896,-10.3151111111111,11.139,16.861
"TCU",-96.936,-9.41096,-4.56622222222222,14.601,16.399
"Temple",-122.94,-11.44768,-7.53911111111111,14.446,16.554
"Tennessee",180.584,0.933359999999999,6.26155555555555,24.36,6.64
"Tennessee St.",-368.297,-17.09008,-15.4462222222222,9.589,18.411
"Tennessee Tech",-349.066,-16.579,-14.1027777777778,9.483,19.517
"Texas",30.372,-3.34956,1.16211111111111,20.128,10.872
"Texas A&M",-81.943,-9.81464,-5.49711111111111,14.262,15.738
"Texas Southern",-162.006,-9.44748,-6.95444444444444,15.915,12.085
"Texas St.",-83.79,-5.3004,-3.29533333333333,19.133,7.867
"Texas Tech",75,-2.54596,1.89888888888889,21.223,9.777
"The Citadel",-211.959,-11.76944,-9.46755555555556,12.02,13.98
"Toledo",-88.414,-7.05344,-4.28155555555556,20.357,9.643
"Towson",-165.238,-9.22212,-6.99111111111111,19.712,11.288
"Troy",-318.837,-15.85704,-13.65,9.302,17.698
"Tulane",-266.355,-16.53972,-12.9588888888889,7.041,20.959
"Tulsa",-146.251,-13.78728,-9.50811111111111,12.775,18.225
"UAB",-11.305,-4.8722,-1.81544444444445,21.578,7.422
"UC Davis",-173.425,-10.19528,-7.59977777777778,15.64,12.36
"UC Irvine",-38.362,-4.9068,-2.06466666666667,20.434,7.566
"UC Riverside",-93.425,-7.78,-4.83788888888889,19.67,10.33
"UC San Diego",-284.807,-14.47288,-11.8853333333333,11.419,16.581
"UC Santa Barbara",-137.176,-8.4976,-6.09477777777778,18.411,10.589
"UCF",14.642,-4.29988,-0.564666666666666,19.992,9.008
"UCLA",148.646,1.51776,5.82577777777778,23.661,4.339
"UConn",142.902,-0.121679999999999,4.99244444444445,24.277,6.723
"UIC",-375.354,-16.43128,-14.3686666666667,11.762,18.238
"UIW",-282.841,-11.84736,-10.1845555555556,7.253,14.747
"ULM",-227.598,-12.41572,-9.95444444444444,11.8,15.2
"UMass Lowell",-244.984,-11.09332,-9.30922222222222,16.555,12.445
"UMBC",-292.49,-13.38832,-11.617,15.345,14.655
"UMES",-338.135,-13.44416,-12.0386666666667,10.058,14.942
"UNC Asheville",-224.734,-10.63124,-8.56211111111111,14.254,12.746
"UNC Greensboro",-196.88,-11.43676,-8.89944444444444,15.113,13.887
"UNCW",-426.264,-17.90812,-16.1791111111111,7.917,19.083
"UNI",-165.339,-11.08728,-7.93566666666667,11.78,14.22
"UNLV",-147.048,-12.72596,-8.67911111111111,12.964,17.036
"USC Upstate",-415.115,-18.14224,-16.0888888888889,5.651,20.349
"UT Arlington",-252.135,-15.52556,-12.5387777777778,8.659,18.341
"UT Martin",-378.962,-17.4862,-15.2911111111111,7.713,20.287
"Utah",-53.928,-8.43484,-3.85811111111111,16.025,13.975
"Utah St.",29.389,-4.87728,-0.853666666666665,21.036,8.964
"Utah Valley",-95.88,-7.59168,-4.88566666666667,18.182,9.818
"UTEP",-131.086,-10.50048,-7.68988888888889,12.592,13.408
"UTRGV",-377.042,-16.74048,-14.3312222222222,8.198,19.802
"UTSA",-142.504,-10.99448,-8.35477777777778,10.649,13.351
"Valparaiso",-282.695,-14.79188,-11.9966666666667,11.559,17.441
"Vanderbilt",-59.183,-8.95816,-4.47655555555556,13.085,14.915
"VCU",-27.433,-6.41004,-2.62322222222222,19.467,10.533
"Vermont",-101.167,-6.54024,-4.52055555555556,21.868,8.132
"Villanova",143.986,1.22228,6.32177777777778,24.293,6.707
"Virginia",-32.392,-8.87924,-4.23733333333333,15.335,14.665
"Virginia Tech",44.115,-5.48468,-0.619333333333335,19.9,11.1
"VMI",-212.975,-10.78988,-8.44844444444444,14.407,12.593
"Wagner",-65.572,-3.90844,-2.43111111111111,19.595,5.405
"Wake Forest",17.096,-5.69448,-1.20855555555556,19.927,11.073
"Washington",-144.464,-13.07308,-8.81522222222222,10.407,18.593
"Washington St.",-28.082,-7.05056,-2.68922222222222,18.969,12.031
"Weber St.",-99.269,-6.4164,-4.17,20.779,8.221
"West Virginia",33.282,-4.5938,0.364222222222223,19.329,11.671
"Western Caro.",-342.254,-18.75208,-15.8921111111111,9.055,20.945
"Western Ill.",-170.729,-8.36756,-6.34088888888889,17.814,10.186
"Western Ky.",-83.773,-8.49008,-5.60311111111111,17.946,11.054
"Western Mich.",-310.393,-16.6966,-13.7303333333333,7.182,19.818
"Wichita St.",-4.35100000000001,-5.00572,-1.21222222222222,20.172,9.828
"William & Mary",-607.003,-25.29424,-22.9311111111111,2.899,27.101
"Winthrop",-169.346,-8.82688,-6.85166666666667,15.506,10.494
"Wisconsin",88.6809999999999,-2.90104,2.262,20.483,10.517
"Wofford",-127.315,-9.4538,-6.62011111111111,17.322,11.678
"Wright St.",-270.98,-12.22624,-10.3178888888889,15.797,14.203
"Wyoming",12.012,-4.35292,-0.978777777777777,19.934,8.066
"Xavier",131.036,-0.496240000000001,4.56311111111111,23.996,7.004
"Yale",-196.405,-10.84292,-8.68111111111111,14.851,13.149
"Youngstown St.",-170.204,-8.05056,-6.362,17.554,9.446
