"team","qual_bonus","sor","wab","wins","losses"
"CSU Bakersfield",-250.82,-13.912,-13.6724444444444,12.016,15.984
"CSUN",-373.345,-17.857,-17.6003333333333,9.923,20.077
"Cal Poly",-488.161,-21.498,-21.2327777777778,7.208,23.792
"Cal St. Fullerton",-167.829,-10.402,-10.1538888888889,16.452,12.548
"California",-165.229,-16.159,-15.9023333333333,11.621,18.379
"California Baptist",-228.357,-11.234,-10.9858888888889,15.62,13.38
"Campbell",-311.855,-14.301,-14.0614444444444,11.627,16.373
"Canisius",-396.941,-15.42,-15.1718888888889,11.434,17.566
"Central Ark.",-424.228,-20.615,-20.3583333333333,7.165,22.835
"Central Conn. St.",-337.224,-13.665,-13.434,11.337,15.663
"Central Mich.",-394.006,-17.692,-17.4524444444444,8.236,19.764
"Charleston So.",-374.12,-16.502,-16.2795555555556,7.574,18.426
"Charlotte",-175.123,-11.452,-11.2124444444444,14.476,13.524
"Chattanooga",-250.481,-11.449,-11.2008888888889,15.405,13.595
"Chicago St.",-316.061,-16.23,-16.0075555555556,7.846,18.154
"Cincinnati",-28.39,-11.466,-11.2007777777778,17.24,13.76
"Clemson",48.079,-8.53,-8.27333333333333,19.25,10.75
"Cleveland St.",-226.328,-10.559,-10.3023333333333,17.221,12.779
"Coastal Carolina",-323.509,-15.211,-14.9971111111111,7.939,17.061
"Col. of Charleston",-75.936,-6.098,-5.85844444444444,19.83,8.17
"Colgate",-124.08,-7.124,-6.86733333333333,20.656,9.344
"Colorado",72.334,-6.851,-6.59433333333333,20.929,9.071
"Colorado St.",-15.511,-9.628,-9.38844444444444,16.3,11.7
"Columbia",-293.214,-14.328,-14.1226666666667,7.896,16.104
"Coppin St.",-506.098,-19.236,-18.9964444444444,6.692,21.308
"Cornell",-182.631,-10.719,-10.5051111111111,12.431,12.569
"Creighton",139.471,-6.456,-6.19933333333333,21.324,8.676
"Dartmouth",-213.338,-12.393,-12.1791111111111,10.757,14.243
"Davidson",-190.934,-13.525,-13.2854444444444,12.403,15.597
"Dayton",-40.679,-6.728,-6.47988888888889,20.126,8.874
"DePaul",-107.42,-16.16,-15.9033333333333,11.62,18.38
"Delaware",-215.201,-10.799,-10.5594444444444,15.129,12.871
"Delaware St.",-480.797,-17.021,-16.7814444444444,8.907,19.093
"Denver",-398.986,-14.428,-14.197,10.574,16.426
"Detroit Mercy",-346.03,-16.441,-16.1757777777778,12.265,18.735
"Drake",-82.011,-5.277,-5.03744444444444,20.651,7.349
"Drexel",-132.603,-8.258,-8.00988888888889,18.596,10.404
"Duke",128.043,-4.115,-3.84977777777778,24.591,6.409
"Duquesne",-68.626,-8.505,-8.24833333333333,19.275,10.725
"ETSU",-323.904,-14.443,-14.1948888888889,12.411,16.589
"East Carolina",-151.168,-11.625,-11.3683333333333,16.155,13.845
"Eastern Ill.",-394.892,-14.805,-14.574,10.197,16.803
"Eastern Ky.",-134.709,-7.98,-7.749,17.022,9.978
"Eastern Mich.",-423.672,-16.252,-16.0124444444444,9.676,18.324
"Eastern Wash.",-229.544,-13.108,-12.8598888888889,13.746,15.254
"Elon",-331.452,-15.853,-15.6048888888889,11.001,17.999
"Evansville",-410.647,-19.579,-19.3223333333333,8.201,21.799
"FGCU",-150.77,-9.697,-9.47455555555556,14.379,11.621
"FIU",-235.04,-14.199,-13.9594444444444,11.729,16.271
"Fairfield",-336.73,-13.261,-13.0043333333333,14.519,15.481
"Fairleigh Dickinson",-362.309,-13.242,-12.9938888888889,13.612,15.388
"Fla. Atlantic",25.254,-5.268,-5.01988888888889,21.586,7.414
"Florida",77.783,-8.249,-7.99233333333333,19.531,10.469
"Florida A&M",-365.395,-16.653,-16.4134444444444,9.275,18.725
"Florida St.",-83.907,-14.918,-14.6613333333333,12.862,17.138
"Fordham",-147.396,-9.99,-9.74188888888889,16.864,12.136
"Fresno St.",-92.727,-11.89,-11.6418888888889,14.964,14.036
"Furman",-112.842,-6.972,-6.74955555555556,17.104,8.896
"Ga. Southern",-296.327,-15.815,-15.5583333333333,11.965,18.035
"Gardner-Webb",-202.826,-12.011,-11.7714444444444,13.917,14.083
"George Mason",-136.63,-9.27,-9.02188888888889,17.584,11.416
"George Washington",-257.095,-14.721,-14.4814444444444,11.207,16.793
"Georgetown",-112.846,-15.53,-15.2647777777778,13.176,17.824
"Georgia",-56.057,-12.94,-12.6833333333333,14.84,15.16
"Georgia St.",-278.659,-13.763,-13.532,11.239,15.761
"Georgia Tech",-30.095,-12.162,-11.9138888888889,14.692,14.308
"Gonzaga",33.858,-4.282,-4.051,20.72,6.28
"Grambling",-208.197,-11.005,-10.7568888888889,15.849,13.151
"Grand Canyon",-108.979,-6.586,-6.33788888888889,20.268,8.732
"Green Bay",-443.609,-17.71,-17.4618888888889,9.144,19.856
"Hampton",-380.49,-16.22,-15.989,8.782,18.218
"Harvard",-218.095,-12.714,-12.4915555555556,11.362,14.638
"Hawaii",-139.526,-7.935,-7.71255555555555,16.141,9.859
"High Point",-318.224,-12.837,-12.606,12.165,14.835
"Hofstra",-106.874,-8.08,-7.84044444444444,17.848,10.152
"Holy Cross",-403.81,-15.28,-15.0233333333333,12.5,17.5
"Houston",108.89,-5.636,-5.38788888888889,21.218,7.782
"Houston Christian",-481.934,-18.552,-18.321,6.45,20.55
"Howard",-251.853,-11.194,-10.9544444444444,14.734,13.266
"IUPUI",-461.132,-17.73,-17.4904444444444,8.198,19.802
"Idaho",-525.882,-20.55,-20.3018888888889,6.304,22.696
"Idaho St.",-417.713,-16.035,-15.7868888888889,10.819,18.181
"Illinois",73.295,-9.178,-8.92133333333333,18.602,11.398
"Illinois St.",-282.533,-14.557,-14.3174444444444,11.371,16.629
"Indiana",54.566,-8.828,-8.57133333333333,18.952,11.048
"Indiana St.",-159.521,-9.501,-9.24433333333333,18.279,11.721
"Iona",-174.859,-7.055,-6.80688888888889,19.799,9.201
"Iowa",25.633,-9.783,-9.52633333333333,17.997,12.003
"Iowa St.",69.29,-8.073,-7.82488888888889,18.781,10.219
"Jackson St.",-271.511,-13.999,-13.7337777777778,14.707,16.293
"Jacksonville",-233.514,-12.578,-12.347,12.424,14.576
"Jacksonville St.",-295.454,-15.519,-15.2794444444444,10.409,17.591
"James Madison",-138.408,-7.967,-7.72744444444445,17.961,10.039
"Kansas",186.197,-4.319,-4.07944444444445,21.609,6.391
"Kansas City",-357.633,-13.889,-13.6665555555556,10.187,15.813
"Kansas St.",61.0960000000001,-9.671,-9.41433333333333,18.109,11.891
"Kennesaw St.",-207.691,-9.798,-9.567,15.204,11.796
"Kent St.",-108.374,-6.044,-5.82155555555556,18.032,7.968
"Kentucky",132.669,-6.38,-6.11477777777778,22.326,8.674
"LIU",-461.658,-19.16,-18.9204444444444,6.768,21.232
"LMU (CA)",-140.045,-11.666,-11.435,13.336,13.664
"LSU",14.463,-11.152,-10.9038888888889,15.702,13.298
"La Salle",-223.666,-14.045,-13.7968888888889,12.809,16.191
"Lafayette",-336.057,-12.761,-12.5043333333333,15.019,14.981
"Lamar University",-474.235,-16.346,-16.0978888888889,10.508,18.492
"Le Moyne",-498.181,-18.48,-18.249,6.522,20.478
"Lehigh",-312.741,-12.999,-12.768,12.003,14.997
"Liberty",-85.411,-6.964,-6.74155555555556,17.112,8.888
"Lindenwood",-484.536,-17.128,-16.8884444444444,8.8,19.2
"Lipscomb",-205.21,-11.368,-11.1198888888889,15.486,13.514
"Little Rock",-451.743,-13.077,-12.8117777777778,15.629,15.371
"Long Beach St.",-163.213,-10.72,-10.4804444444444,15.208,12.792
"Longwood",-219.224,-8.954,-8.71444444444444,16.974,11.026
"Louisiana",-205.42,-10.365,-10.1425555555556,13.711,12.289
"Louisiana Tech",-151.322,-10.734,-10.4944444444444,15.194,12.806
"Louisville",-105.802,-14.255,-13.9983333333333,13.525,16.475
"Loyola Chicago",-103.008,-8.563,-8.31488888888889,18.291,10.709
"Loyola Maryland",-373.506,-14.921,-14.6643333333333,12.859,17.141
"Maine",-288.089,-12.226,-11.9693333333333,15.554,14.446
"Manhattan",-442.327,-16.973,-16.7334444444444,8.955,19.045
"Marist",-354.677,-11.825,-11.5768888888889,15.029,13.971
"Marquette",100.829,-7.616,-7.36788888888889,19.238,9.762
"Marshall",-164.059,-9.243,-9.00344444444445,16.685,11.315
"Maryland",85.049,-8.311,-8.05433333333333,19.469,10.531
"Massachusetts",-216.927,-13.164,-12.9244444444444,12.764,15.236
"McNeese",-353.027,-12.776,-12.545,12.226,14.774
"Memphis",54.418,-5.443,-5.19488888888889,21.411,7.589
"Mercer",-288.474,-13.017,-12.786,11.985,15.015
"Merrimack",-219.367,-11.239,-10.9994444444444,14.689,13.311
"Miami (FL)",31.483,-8.329,-8.07233333333333,19.451,10.549
"Miami (OH)",-370.714,-15.897,-15.6574444444444,10.031,17.969
"Michigan",-2.86900000000003,-12.013,-11.7648888888889,14.841,14.159
"Michigan St.",126.117,-6.059,-5.79377777777778,22.647,8.353
"Middle Tenn.",-143.731,-8.465,-8.234,16.537,10.463
"Milwaukee",-232.323,-10.332,-10.0924444444444,15.596,12.404
"Minnesota",-89.654,-14.97,-14.7047777777778,13.736,17.264
"Mississippi St.",37.204,-9.646,-9.38933333333333,18.134,11.866
"Mississippi Val.",-448.808,-21.619,-21.3537777777778,7.087,23.913
"Missouri",41.463,-10.212,-9.94677777777778,18.494,12.506
"Missouri St.",-143.951,-9.339,-9.09088888888889,17.515,11.485
"Monmouth",-392.619,-20.074,-19.8087777777778,8.632,22.368
"Montana",-195.549,-9.721,-9.48144444444444,16.207,11.793
"Montana St.",-287.242,-11.724,-11.4844444444444,14.204,13.796
"Morehead St.",-242.281,-10.551,-10.32,14.451,12.549
"Morgan St.",-356.059,-14.45,-14.2275555555556,9.626,16.374
"Mount St. Mary's",-274.437,-11.357,-11.0917777777778,17.349,13.651
"Murray St.",-244.87,-12.887,-12.6303333333333,14.893,15.107
"N.C. A&T",-538.492,-22.444,-22.1873333333333,5.336,24.664
"N.C. Central",-309.601,-12.235,-12.0211111111111,10.915,14.085
"NC State",9.27199999999999,-10.053,-9.79633333333333,17.727,12.273
"NIU",-275.951,-14.146,-13.9064444444444,11.782,16.218
"NJIT",-446.403,-18.238,-18.007,6.764,20.236
"Navy",-360.029,-13.015,-12.7754444444444,12.913,15.087
"Nebraska",8.67000000000001,-10.809,-10.5437777777778,17.897,13.103
"Nevada",-31.465,-9.026,-8.77788888888889,17.828,11.172
"New Hampshire",-316.859,-14.461,-14.2214444444444,11.467,16.533
"New Mexico",-11.414,-7.388,-7.13133333333333,20.392,9.608
"New Mexico St.",-203.765,-14.472,-14.2495555555556,9.604,16.396
"New Orleans",-313.457,-13.342,-13.111,11.66,15.34
"Niagara",-332.658,-12.21,-11.9704444444444,13.718,14.282
"Nicholls",-312.942,-13.459,-13.2194444444444,12.469,15.531
"Norfolk St.",-212.942,-9.783,-9.57766666666667,12.441,11.559
"North Ala.",-272.617,-13.242,-13.0024444444444,12.686,15.314
"North Carolina",93.029,-6.372,-6.12388888888889,20.482,8.518
"North Dakota",-348.204,-14.231,-13.9914444444444,11.697,16.303
"North Dakota St.",-290.825,-12.614,-12.3744444444444,13.314,14.686
"North Florida",-341.172,-17.195,-16.9554444444444,8.733,19.267
"North Texas",-80.593,-9.802,-9.57955555555555,14.274,11.726
"Northeastern",-263.618,-14.229,-13.9637777777778,14.477,16.523
"Northern Ariz.",-353.555,-15.508,-15.2427777777778,13.198,17.802
"Northern Colo.",-376.769,-14.874,-14.6344444444444,11.054,16.946
"Northern Ky.",-174.658,-9.259,-9.01088888888889,17.595,11.405
"Northwestern",57.726,-8.449,-8.20088888888889,18.405,10.595
"Northwestern St.",-530.943,-19.164,-18.9158888888889,7.69,21.31
"Notre Dame",-106.456,-16.487,-16.2303333333333,11.293,18.707
"Oakland",-304.117,-15.539,-15.2908888888889,11.315,17.685
"Ohio",-169.768,-7.01,-6.779,17.992,9.008
"Ohio St.",54.757,-9.131,-8.87433333333333,18.649,11.351
"Oklahoma",12.767,-11.116,-10.8593333333333,16.664,13.336
"Oklahoma St.",19.769,-9.185,-8.92833333333333,18.595,11.405
"Old Dominion",-186.619,-11.255,-11.024,13.747,13.253
"Ole Miss",7.05599999999999,-11.52,-11.2547777777778,17.186,13.814
"Omaha",-405.237,-15.101,-14.87,9.901,17.099
"Oral Roberts",-196.686,-9.88,-9.65755555555556,14.196,11.804
"Oregon",70.18,-7.216,-6.95933333333333,20.564,9.436
"Oregon St.",-149.933,-16.807,-16.5674444444444,9.121,18.879
"Pacific",-170.915,-13.194,-12.9458888888889,13.66,15.34
"Penn",-239.89,-13.433,-13.2105555555556,10.643,15.357
"Penn St.",-92.812,-14.926,-14.6778888888889,11.928,17.072
"Pepperdine",-192.682,-15.728,-15.4713333333333,12.052,17.948
"Pittsburgh",4.34999999999999,-10.494,-10.2373333333333,17.286,12.714
"Portland",-174.474,-12.89,-12.6504444444444,13.038,14.962
"Portland St.",-266.147,-11.47,-11.2304444444444,14.458,13.542
"Prairie View",-404.803,-17.691,-17.4428888888889,9.163,19.837
"Presbyterian",-373.139,-15.734,-15.4858888888889,11.12,17.88
"Princeton",-129.143,-8.072,-7.85811111111111,15.078,9.922
"Providence",59.266,-9.033,-8.77633333333333,18.747,11.253
"Purdue",163.568,-5.603,-5.35488888888889,21.251,7.749
"Purdue Fort Wayne",-426.178,-17.035,-16.7954444444444,8.893,19.107
"Queens (NC)",-262.791,-14.124,-13.8758888888889,12.73,16.27
"Quinnipiac",-298.088,-11.038,-10.7813333333333,16.742,13.258
"Radford",-172.255,-9.782,-9.54244444444444,16.146,11.854
"Rhode Island",-202.386,-13.907,-13.6588888888889,12.947,16.053
"Rice",-192.743,-14.216,-13.9593333333333,13.564,16.436
"Richmond",-150.751,-12.277,-12.0203333333333,15.503,14.497
"Rider",-310.798,-14.551,-14.2943333333333,13.229,16.771
"Robert Morris",-345.201,-14.046,-13.7978888888889,12.808,16.192
"Rutgers",38.46,-10.628,-10.3627777777778,18.078,12.922
"SFA",-156.718,-7.849,-7.618,17.153,9.847
"SIUE",-290.076,-11.297,-11.0574444444444,14.631,13.369
"SMU",-100.698,-12.231,-11.9828888888889,14.623,14.377
"Sacramento St.",-350.091,-15.057,-14.8174444444444,10.871,17.129
"Sacred Heart",-321.556,-12.152,-11.9038888888889,14.702,14.298
"Saint Francis (PA)",-451.524,-17.764,-17.533,7.238,19.762
"Saint Joseph's",-149.21,-11.829,-11.5723333333333,15.951,14.049
"Saint Louis",-116.188,-10.921,-10.6814444444444,15.007,12.993
"Saint Mary's (CA)",5.596,-4.428,-4.17988888888889,22.426,6.574
"Saint Peter's",-354.579,-14.261,-14.0214444444444,11.667,16.333
"Sam Houston",-117.869,-9.926,-9.67788888888889,16.928,12.072
"Samford",-164.298,-7.609,-7.36088888888889,19.245,9.755
"San Diego",-180.23,-13.706,-13.4664444444444,12.222,15.778
"San Diego St.",67.278,-5.921,-5.68144444444444,20.007,7.993
"San Francisco",-93.061,-10.58,-10.3318888888889,16.274,12.726
"San Jose St.",-75.912,-11.447,-11.2074444444444,14.481,13.519
"Santa Clara",-128.677,-13.619,-13.3708888888889,13.235,15.765
"Seattle U",-167.214,-8.939,-8.68233333333333,18.841,11.159
"Seton Hall",2.67899999999999,-11.045,-10.7883333333333,16.735,13.265
"Siena",-452.551,-16.505,-16.2483333333333,11.275,18.725
"South Alabama",-223.533,-11.142,-10.911,13.86,13.14
"South Carolina",-85.687,-14.228,-13.9713333333333,13.552,16.448
"South Carolina St.",-386.877,-17.32,-17.0718888888889,9.534,19.466
"South Dakota",-453.101,-17.163,-16.932,7.839,19.161
"South Dakota St.",-201.946,-9.241,-9.01855555555556,14.835,11.165
"South Fla.",-171.202,-11.112,-10.8638888888889,15.742,13.258
"Southeast Mo. St.",-398.428,-13.058,-12.827,11.944,15.056
"Southeastern La.",-337.696,-12.781,-12.55,12.221,14.779
"Southern California",125.846,-6.455,-6.19833333333333,21.325,8.675
"Southern Ill.",-185.8,-9.627,-9.37888888888889,17.227,11.773
"Southern Ind.",-488.242,-18.418,-18.1784444444444,7.51,20.49
"Southern Miss.",-144.368,-7.661,-7.43,17.341,9.659
"Southern U.",-369.477,-16.521,-16.2814444444444,9.407,18.593
"Southern Utah",-334.799,-17.008,-16.7598888888889,9.846,19.154
"St. Bonaventure",-121.565,-9.175,-8.92688888888889,17.679,11.321
"St. John's (NY)",-14.571,-11.597,-11.3488888888889,15.257,13.743
"St. Thomas (MN)",-324.282,-11.547,-11.3074444444444,14.381,13.619
"Stanford",57.289,-8.438,-8.207,16.564,10.436
"Stetson",-217.747,-12.352,-12.121,12.65,14.35
"Stonehill",-425.959,-18.058,-17.8013333333333,9.722,20.278
"Stony Brook",-263.211,-14.109,-13.8523333333333,13.671,16.329
"Syracuse",-79.749,-13.97,-13.7218888888889,12.884,16.116
"TCU",106.427,-6.557,-6.30888888888889,20.297,8.703
"Tarleton St.",-247.459,-13.688,-13.457,11.314,15.686
"Temple",-126.355,-10.565,-10.334,14.437,12.563
"Tennessee",132.995,-5.618,-5.36988888888889,21.236,7.764
"Tennessee St.",-261.052,-9.978,-9.75555555555556,14.098,11.902
"Tennessee Tech",-342.139,-11.765,-11.5254444444444,14.163,13.837
"Tex. A&M-Commerce",-268.873,-11.059,-10.8194444444444,14.869,13.131
"Texas",96.105,-6.273,-6.01633333333333,21.507,8.493
"Texas A&M",57.07,-9.092,-8.84388888888889,17.762,11.238
"Texas Southern",-226.541,-11.554,-11.3144444444444,14.374,13.626
"Texas St.",-245.928,-13.7,-13.4604444444444,12.228,15.772
"Texas Tech",21.769,-9.632,-9.38388888888889,17.222,11.778
"The Citadel",-379.006,-16.503,-16.272,8.499,18.501
"Toledo",-216.527,-11.579,-11.3223333333333,16.201,13.799
"Towson",-167.431,-9.247,-9.00744444444444,16.681,11.319
"Troy",-249.361,-13.317,-13.086,11.685,15.315
"Tulane",-102.165,-10.53,-10.2904444444444,15.398,12.602
"Tulsa",-244.892,-14.443,-14.1948888888889,12.411,16.589
"UAB",-55.295,-7.913,-7.66488888888889,18.941,10.059
"UAlbany",-387.892,-17.243,-16.9863333333333,10.537,19.463
"UC Davis",-227.355,-11.702,-11.4538888888889,15.152,13.848
"UC Irvine",-113.446,-8.934,-8.66877777777778,19.772,11.228
"UC Riverside",-235.086,-14.11,-13.8533333333333,13.67,16.33
"UC San Diego",-279.296,-14.871,-14.6143333333333,12.909,17.091
"UC Santa Barbara",-192.087,-10.64,-10.4004444444444,15.288,12.712
"UCF",-64.055,-12.469,-12.2208888888889,14.385,14.615
"UCLA",118.793,-6.663,-6.41488888888889,20.191,8.809
"UConn",158.363,-4.665,-4.40833333333333,23.115,6.885
"UIC",-292.174,-14.29,-14.0504444444444,11.638,16.362
"UIW",-518.406,-16.122,-15.8738888888889,10.732,18.268
"ULM",-303.059,-15.432,-15.2095555555556,8.644,17.356
"UMBC",-423.802,-16.751,-16.4943333333333,11.029,18.971
"UMES",-365.763,-14.392,-14.1866666666667,7.832,16.168
"UMass Lowell",-139.827,-6.206,-5.98355555555555,17.87,8.13
"UNC Asheville",-190.446,-9.498,-9.25844444444444,16.43,11.57
"UNC Greensboro",-107.942,-6.558,-6.327,18.444,8.556
"UNCW",-141.899,-9.34,-9.109,15.662,11.338
"UNI",-197.832,-11.337,-11.0974444444444,14.591,13.409
"UNLV",-23.748,-9.512,-9.27244444444444,16.416,11.584
"USC Upstate",-321.703,-14.395,-14.1725555555556,9.681,16.319
"UT Arlington",-220.581,-13.788,-13.5398888888889,13.066,15.934
"UT Martin",-334.045,-12.367,-12.136,12.635,14.365
"UTEP",-171.006,-9.848,-9.62555555555556,14.228,11.772
"UTRGV",-341.687,-16.543,-16.3034444444444,9.385,18.615
"UTSA",-304.689,-16.736,-16.4793333333333,11.044,18.956
"Utah",-1.90899999999998,-10.39,-10.1418888888889,16.464,12.536
"Utah St.",-49.849,-9.773,-9.542,15.229,11.771
"Utah Tech",-313.613,-15.193,-14.9363333333333,12.587,17.413
"Utah Valley",-230.55,-13.473,-13.2334444444444,12.455,15.545
"VCU",-34.948,-5.827,-5.57888888888889,21.027,7.973
"VMI",-528.5,-21.065,-20.834,3.937,23.063
"Valparaiso",-422.37,-19.332,-19.0753333333333,8.448,21.552
"Vanderbilt",-44.976,-12.249,-11.9923333333333,15.531,14.469
"Vermont",-144.483,-7.587,-7.356,17.415,9.585
"Villanova",92.988,-8.283,-8.04344444444444,17.645,10.355
"Virginia",27.038,-8.908,-8.65133333333333,18.872,11.128
"Virginia Tech",26.194,-7.69,-7.44188888888889,19.164,9.836
"Wagner",-251.325,-10.14,-9.91755555555556,13.936,12.064
"Wake Forest",0.249000000000009,-10.496,-10.2478888888889,16.358,12.642
"Washington",-22.731,-12.724,-12.4673333333333,15.056,14.944
"Washington St.",-9.30200000000001,-10.313,-10.0563333333333,17.467,12.533
"Weber St.",-194.036,-9.888,-9.64844444444445,16.04,11.96
"West Virginia",1.207,-10.923,-10.6663333333333,16.857,13.143
"Western Caro.",-301.122,-13.681,-13.4414444444444,12.247,15.753
"Western Ill.",-419.89,-14.474,-14.243,10.528,16.472
"Western Ky.",-251.363,-13.637,-13.406,11.365,15.635
"Western Mich.",-394.546,-15.707,-15.4674444444444,10.221,17.779
"Wichita St.",-81.274,-10.215,-9.97544444444445,15.713,12.287
"William & Mary",-401.335,-16.144,-15.8958888888889,10.71,18.29
"Winthrop",-237.911,-11.646,-11.4064444444444,14.282,13.718
"Wisconsin",75.373,-10.197,-9.94033333333333,17.583,12.417
"Wofford",-322.413,-16.473,-16.2334444444444,9.455,18.545
"Wright St.",-156.15,-6.692,-6.461,18.31,8.69
"Wyoming",-160.043,-16.668,-16.4455555555556,7.408,18.592
"Xavier",7.01900000000001,-10.714,-10.4573333333333,17.066,12.934
"Yale",-91.413,-7.274,-7.043,17.728,9.272
"Youngstown St.",-273.199,-11.774,-11.543,13.228,13.772
