"team","qual_bonus","sor","wab","wins","losses"
"North Dakota",-611.347,-22.59748,-20.9712222222222,3.946,24.054
"North Dakota St.",-144.322,-7.8724,-6.13388888888889,16.856,10.144
"North Florida",-397.47,-18.99648,-16.3273333333333,3.87,23.13
"North Texas",-1.733,-3.34832,-0.688999999999998,19.731,6.269
"Northeastern",-358.378,-18.41584,-16.252,8.73,20.27
"Northern Ariz.",-445.75,-17.77144,-16.2324444444444,7.58,20.42
"Northern Colo.",-174.283,-8.99312,-6.95888888888889,16.998,12.002
"Northern Ill.",-122,-6.23352,-4.86211111111111,4,8
"Northern Ky.",-311.119,-12.68144,-11.275,12.928,14.072
"Northwestern",-96.158,-8.51964,-4.30688888888889,12.967,15.033
"Northwestern St.",-453.691,-17.82748,-15.7677777777778,6.373,21.627
"Notre Dame",14.31,-5.31,-1.17355555555555,19.356,10.644
"Oakland",-54.156,-4.45912,-2.421,21.153,6.847
"Ohio",-2.05,-2.20944,-0.279333333333332,23.01,4.99
"Ohio St.",99.224,-2.11192,2.56,19.19,8.81
"Oklahoma",23.504,-4.62348,0.388111111111109,17.859,13.141
"Oklahoma St.",-86.348,-7.55184,-2.50844444444444,13.797,16.203
"Old Dominion",-245.125,-15.41824,-12.8361111111111,11.194,17.806
"Ole Miss",-134.162,-10.10612,-5.882,14.152,16.848
"Omaha",-510.841,-20.97908,-18.8064444444444,4.09,23.91
"Oral Roberts",-107.766,-6.68848,-4.85155555555555,17.378,8.622
"Oregon",8.43600000000001,-5.2514,-1.36822222222222,17.548,11.452
"Oregon St.",-254.978,-16.66828,-12.6683333333333,5.157,22.843
"Pacific",-335.567,-16.62524,-14.4448888888889,6.578,19.422
"Penn",-196.446,-12.62428,-9.99222222222222,11.518,15.482
"Penn St.",-65.851,-8.32884,-3.86411111111111,12.052,14.948
"Pepperdine",-290.363,-18.50936,-15.0634444444444,6.483,23.517
"Pittsburgh",-214.564,-16.57592,-12.5403333333333,8.875,21.125
"Portland",-208.449,-12.94384,-10.4885555555556,11.721,16.279
"Portland St.",-414.883,-16.95568,-15.3365555555556,7.279,18.721
"Prairie View",-265.474,-14.07008,-11.5793333333333,8.492,17.508
"Presbyterian",-339.801,-15.41708,-13.4284444444444,8.258,17.742
"Princeton",-76.478,-6.13688,-4.574,17.564,7.436
"Providence",110.196,-0.0930800000000006,3.92355555555556,22.075,5.925
"Purdue",184.762,1.70908,6.51833333333333,25.868,5.132
"Purdue Fort Wayne",-270.006,-11.74344,-10.5604444444444,14.278,12.722
"Quinnipiac",-264.853,-12.275,-10.6522222222222,13.287,13.713
"Radford",-342.74,-16.44464,-14.4014444444444,7.435,18.565
"Rhode Island",-108.787,-8.95976,-6.32366666666667,16.402,11.598
"Rice",-161.065,-9.56192,-7.25244444444444,15.57,12.43
"Richmond",-37.471,-8.2586,-4.62133333333334,18.092,11.908
"Rider",-441.606,-18.64864,-16.6438888888889,8.571,20.429
"Robert Morris",-473.175,-19.13024,-17.4373333333333,7.71,21.29
"Rutgers",-65.7,-9.1814,-4.61677777777778,14.217,15.783
"Sacramento St.",-404.667,-15.84024,-14.4648888888889,7.367,17.633
"Sacred Heart",-475.835,-17.7014,-16.5193333333333,9.23,18.77
"Saint Francis (PA)",-421.689,-16.45488,-15.007,9.767,18.233
"Saint Joseph's",-146.66,-12.41736,-9.24244444444444,12.817,16.183
"Saint Louis",5.84399999999999,-5.65848,-2.16822222222222,20.502,9.498
"Saint Mary's (CA)",66.133,-1.67972,1.74633333333333,21.276,6.724
"Saint Peter's",-198.57,-10.12,-8.15322222222222,13.896,12.104
"Sam Houston St.",-169.636,-10.82768,-8.28755555555555,14.455,13.545
"Samford",-151.147,-11.18572,-8.76666666666667,12.399,13.601
"San Diego",-120.817,-10.24624,-7.35833333333333,13.058,13.942
"San Diego St.",34.075,-3.57072,-0.285222222222224,17.493,7.507
"San Francisco",26.707,-3.10876,-0.0601111111111123,21.618,7.382
"San Jose St.",-227,-16.22088,-12.9367777777778,6.974,20.026
"Santa Clara",-44.467,-6.70692,-3.50766666666667,19.609,11.391
"Seattle U",-70.491,-5.51272,-3.54888888888889,21.577,7.423
"Seton Hall",15.98,-4.86268,-0.403444444444446,16.63,11.37
"SFA",-140.331,-8.30012,-6.17088888888889,15.355,10.645
"Siena",-286.534,-13.4484,-11.7031111111111,13.037,14.963
"SIUE",-383.271,-17.045,-14.8175555555556,8.416,19.584
"SMU",8.88199999999999,-3.93872,-0.573,21.846,8.154
"South Alabama",-115.085,-6.60532,-4.77222222222222,16.53,8.47
"South Carolina",-42.342,-7.14836,-2.84688888888889,15.262,13.738
"South Carolina St.",-400.386,-14.35432,-13.337,8.393,15.607
"South Dakota",-231.585,-10.50492,-9.02144444444444,14.193,11.807
"South Dakota St.",-25.458,-2.89844,-0.840333333333333,23.875,5.125
"South Fla.",-224.63,-16.47808,-12.7906666666667,7.622,21.378
"Southeast Mo. St.",-352.749,-15.5576,-13.5663333333333,9.355,17.645
"Southeastern La.",-277.09,-11.64892,-9.92422222222222,12.27,13.73
"Southern California",67.762,-1.87436,1.67144444444445,22.167,6.833
"Southern Ill.",-168.978,-11.7768,-8.76944444444444,14.06,14.94
"Southern Miss.",-330.404,-17.86832,-15.1365555555556,5.328,20.672
"Southern U.",-192.008,-9.06608,-7.42155555555555,16.859,11.141
"Southern Utah",-158.465,-8.00052,-6.28722222222222,16.194,9.806
"St. Bonaventure",-5.34499999999999,-5.99712,-2.54933333333333,18.15,9.85
"St. Francis Brooklyn",-460.263,-17.73752,-16.2307777777778,8.689,19.311
"St. John's (NY)",-24.878,-6.77424,-2.63788888888889,15.9,13.1
"St. Thomas (MN)",-332.283,-14.69692,-13.1004444444444,9.891,16.109
"Stanford",5.09599999999999,-5.86592,-1.65,17.145,12.855
"Stetson",-344.004,-15.4996,-13.8246666666667,8.019,16.981
"Stony Brook",-157.187,-8.17956,-6.41144444444444,19.661,10.339
"Syracuse",-61.064,-9.70556,-5.35366666666667,15.276,15.724
"Tarleton St.",-191.439,-12.0644,-9.50055555555556,12.227,15.773
"TCU",60.112,-3.66808,1.09077777777778,18.455,11.545
"Temple",-55.696,-8.22064,-4.79611111111111,15.352,12.648
"Tennessee",107.658,-0.159239999999998,4.47511111111111,21.667,8.333
"Tennessee St.",-422.515,-17.01264,-15.3737777777778,9.316,18.684
"Tennessee Tech",-336.21,-16.33684,-13.8767777777778,8.538,19.462
"Texas",97.64,-1.84992,2.76288888888889,20.841,10.159
"Texas A&M",-32.316,-5.42676,-1.55755555555556,18.456,11.544
"Texas Southern",-156.114,-9.03692,-7.03344444444445,15.542,11.458
"Texas St.",-128.806,-7.00756,-5.39722222222222,14.566,9.434
"Texas Tech",159.124,-0.00191999999999965,4.63766666666667,22.852,8.148
"The Citadel",-217.591,-11.93956,-9.91555555555555,8.717,14.283
"Toledo",-21.604,-3.11724,-0.870222222222223,23.627,5.373
"Towson",-87.614,-5.95036,-3.91755555555556,22.087,7.913
"Troy",-178.412,-9.25884,-7.54111111111111,14.166,10.834
"Tulane",-143.443,-10.02688,-6.74455555555556,12.743,14.257
"Tulsa",-191.449,-14.33308,-10.8415555555556,10.723,18.277
"UAB",3.653,-3.79508,-1.19577777777778,22.63,6.37
"UC Davis",-250.419,-10.3438,-8.93811111111111,11.36,11.64
"UC Irvine",-116.122,-7.60604,-5.45066666666667,13.196,9.804
"UC Riverside",-117.331,-7.50792,-5.444,15.241,9.759
"UC San Diego",-300.917,-14.74232,-12.8676666666667,10.531,16.469
"UC Santa Barbara",-205.967,-10.17648,-8.57855555555556,12.081,11.919
"UCF",-27.781,-6.2506,-2.968,16.98,11.02
"UCLA",139.76,1.77628,5.48488888888889,22.879,4.121
"UConn",110.488,-1.28368,3.09477777777778,22.373,7.627
"UIC",-308.218,-14.74772,-13.1574444444444,10.694,16.306
"UIW",-497.428,-17.58356,-16.0151111111111,4.354,20.646
"ULM",-320.876,-14.66276,-12.5748888888889,9.438,17.562
"UMass Lowell",-318.608,-12.71724,-11.2955555555556,10.95,14.05
"UMBC",-314.483,-13.30264,-11.8877777777778,13.514,14.486
"UMES",-289.975,-12.5886,-11.2334444444444,7.915,14.085
"UNC Asheville",-235.884,-10.62088,-8.94277777777778,13.622,12.378
"UNC Greensboro",-168.888,-10.32508,-7.96844444444444,15.03,12.97
"UNCW",-183.512,-8.8072,-7.14833333333333,16.826,10.174
"UNI",-117.912,-9.89052,-6.68044444444444,13.723,13.277
"UNLV",-55.059,-9.773,-5.79222222222222,15.464,14.536
"USC Upstate",-282.719,-12.78052,-10.9063333333333,10.952,15.048
"UT Arlington",-226.522,-13.34768,-10.7385555555556,10.741,16.259
"UT Martin",-321.43,-16.36636,-14.1563333333333,7.957,19.043
"Utah",-150.257,-13.2028,-9.189,11.269,18.731
"Utah St.",-18.479,-7.13196,-3.18344444444444,17.253,11.747
"Utah Valley",-84.915,-7.72156,-5.19266666666667,17.791,10.209
"UTEP",-114.384,-9.18216,-6.62633333333333,13.815,12.185
"UTRGV",-367.849,-17.75556,-15.4858888888889,6.938,21.062
"UTSA",-278.433,-16.6186,-14.0247777777778,4.626,19.374
"Valparaiso",-207.477,-13.95228,-10.93,11.013,16.987
"Vanderbilt",-65.32,-9.10556,-4.85577777777778,13.039,15.961
"VCU",15.027,-4.61212,-1.01877777777778,20.199,8.801
"Vermont",-41.683,-3.56788,-1.95977777777778,23.949,5.051
"Villanova",148.228,0.798479999999999,5.59033333333333,23.211,6.789
"Virginia",-48.368,-8.61116,-4.58522222222222,15.839,14.161
"Virginia Tech",-30.94,-7.86148,-3.76944444444445,18.31,12.69
"VMI",-169.446,-9.78796,-7.54766666666667,13.964,12.036
"Wagner",5.127,-1.54384,-0.396555555555554,20.204,2.796
"Wake Forest",46.155,-3.18892,0.608777777777777,23.066,7.934
"Washington",-121.979,-9.55476,-6.08611111111111,13.422,14.578
"Washington St.",-45.114,-6.36036,-3.07877777777778,17.524,10.476
"Weber St.",-90.001,-5.7368,-3.94922222222222,21.558,7.442
"West Virginia",-43.948,-5.86948,-0.654000000000001,16.464,14.536
"Western Caro.",-329.008,-18.08028,-15.4874444444444,8.388,20.612
"Western Ill.",-225.435,-9.8164,-8.15577777777778,16.428,11.572
"Western Ky.",-166.705,-11.55664,-9.036,13.498,14.502
"Western Mich.",-384.163,-18.73812,-16.3041111111111,4.395,21.605
"Wichita St.",-41.132,-7.73516,-4.18288888888889,15.228,12.772
"William & Mary",-509.496,-22.45312,-20.2107777777778,5.429,24.571
"Winthrop",-147.548,-8.36372,-6.48188888888889,15.764,10.236
"Wisconsin",151.119,0.150400000000001,5.01844444444445,22.809,7.191
"Wofford",-105.95,-9.13688,-6.71188888888889,16.547,11.453
"Wright St.",-280.557,-12.53512,-11.0984444444444,15.783,14.217
"Wyoming",31.289,-2.1216,0.77222222222222,21.208,5.792
"Xavier",127.668,-1.53432,3.09122222222222,22.079,7.921
"Yale",-170.09,-9.34324,-7.29666666666667,14.99,12.01
"Youngstown St.",-229.542,-10.0476,-8.82677777777778,14.826,11.174
