"team","qual_bonus","sor","wab","wins","losses"
"Coastal Carolina",-232.335,-9.992,-8.01111111111111,14.69,11.31
"Col. of Charleston",-166.285,-10.17568,-7.74266666666667,12.871,12.129
"Colgate",-190.121,-10.8716,-8.73633333333333,16.532,12.468
"Colorado",-9.806,-5.54712,-1.79155555555556,17.211,10.789
"Colorado St.",97.94,-0.51668,2.799,22.59,3.41
"Columbia",-493.107,-18.95124,-17.5615555555556,4.151,19.849
"Coppin St.",-403.492,-17.64484,-15.2957777777778,7.742,20.258
"Cornell",-156.222,-7.93928,-6.173,13.506,9.494
"Creighton",17.708,-5.85808,-0.909444444444445,17.871,12.129
"CSU Bakersfield",-189.961,-11.16604,-8.44277777777778,11.954,14.046
"CSUN",-311.683,-16.31188,-13.5337777777778,7.193,18.807
"Dartmouth",-315.718,-15.04348,-12.8783333333333,7.309,16.691
"Davidson",-6.296,-4.03828,-1.01211111111111,20.264,6.736
"Dayton",-81.087,-7.5924,-4.11577777777778,18.096,10.904
"Delaware",-180.515,-10.77256,-8.43777777777778,17.521,12.479
"Delaware St.",-617.281,-20.994,-19.7474444444444,2.143,21.857
"Denver",-377.492,-16.7958,-14.7784444444444,8.67,18.33
"DePaul",-56.984,-8.2142,-3.65544444444444,13.792,14.208
"Detroit Mercy",-214.343,-12.1778,-9.74233333333333,14.772,14.228
"Dixie St.",-291.624,-16.04396,-13.3802222222222,6.885,19.115
"Drake",-40.562,-5.92784,-2.79711111111111,18.882,9.118
"Drexel",-149.736,-9.7856,-7.44777777777778,15.502,11.498
"Duke",137.298,1.73844,5.74955555555555,23.877,3.123
"Duquesne",-220.265,-14.59848,-11.2861111111111,9.666,17.334
"East Carolina",-112.825,-10.46188,-7.18011111111111,13.944,14.056
"Eastern Ill.",-582.056,-23.81648,-21.2637777777778,2.927,26.073
"Eastern Ky.",-171.139,-10.12208,-8.16866666666667,13.963,12.037
"Eastern Mich.",-307.766,-15.05144,-12.5042222222222,10.576,17.424
"Eastern Wash.",-184.203,-10.52464,-8.15744444444444,15.294,12.706
"Elon",-273.829,-16.95548,-13.7716666666667,8.64,20.36
"ETSU",-151.549,-10.55408,-7.45211111111111,14.485,13.515
"Evansville",-310.636,-18.40468,-14.9088888888889,6.311,21.689
"Fairfield",-236.957,-11.33024,-9.26377777777778,17.096,12.904
"Fairleigh Dickinson",-470.8,-18.33044,-16.1974444444444,6.642,20.358
"FGCU",-223.269,-9.72272,-7.846,13.528,11.472
"FIU",-250.013,-13.628,-11.2504444444444,11.629,15.371
"Fla. Atlantic",-180.008,-10.88564,-8.495,10.241,12.759
"Florida",27.608,-4.38028,0.325444444444447,19.475,10.525
"Florida A&M",-373.345,-16.48924,-14.4827777777778,8.94,18.06
"Florida St.",7.647,-6.00372,-1.59,16.668,11.332
"Fordham",-249.479,-14.08348,-11.0497777777778,12.416,16.584
"Fresno St.",-30.64,-6.70104,-3.36944444444444,18.289,9.711
"Furman",-88.145,-8.65384,-5.45066666666667,18.419,11.581
"Ga. Southern",-287.318,-14.05064,-11.7871111111111,10.384,15.616
"Gardner-Webb",-195.107,-10.07724,-8.12188888888889,13.941,12.059
"George Mason",-143.602,-10.91288,-7.64033333333333,15.034,13.966
"George Washington",-286.649,-16.58672,-13.5476666666667,7.92,19.08
"Georgetown",-116.304,-10.85516,-6.14522222222222,12.194,16.806
"Georgia",-226.402,-16.66128,-11.7548888888889,8.113,22.887
"Georgia St.",-147.687,-8.85168,-6.68077777777778,12.396,10.604
"Georgia Tech",-87.154,-11.53664,-7.10833333333333,12.198,16.802
"Gonzaga",115.825,1.34256,4.53288888888889,23.201,2.799
"Grambling",-385.082,-16.85108,-14.6163333333333,8.623,19.377
"Grand Canyon",-77.212,-5.99656,-3.71722222222222,20.329,7.671
"Green Bay",-507.873,-20.58828,-18.3194444444444,7.61,22.39
"Hampton",-407.332,-16.96568,-15.4154444444444,5.991,18.009
"Hartford",-455.318,-18.781,-16.9937777777778,8.005,19.995
"Harvard",-163.373,-7.74752,-6.30366666666667,14.274,8.726
"Hawaii",-202.321,-10.65448,-8.57688888888889,10.797,12.203
"High Point",-301.059,-13.15536,-11.1071111111111,9.437,15.563
"Hofstra",-121.092,-8.69176,-5.90166666666667,16.531,11.469
"Holy Cross",-618.121,-22.5566,-20.987,4.412,23.588
"Houston",128.168,0.519800000000001,4.59866666666667,26.3,3.7
"Houston Baptist",-362.041,-14.022,-12.6215555555556,5.563,15.437
"Howard",-230.136,-9.40176,-8.01022222222222,14.094,10.906
"Idaho",-426.847,-18.64624,-16.4893333333333,5.831,20.169
"Idaho St.",-535.047,-21.86232,-19.7994444444444,3.721,23.279
"Illinois",153.276,-0.20172,5.24533333333333,22.933,7.067
"Illinois St.",-253.109,-14.221,-11.1462222222222,10.869,17.131
"Indiana",31.366,-4.96936,-0.109333333333332,18.742,11.258
"Indiana St.",-181.274,-11.65304,-8.35822222222222,11.845,15.155
"Iona",-35.119,-2.65756,-0.482666666666666,24.157,4.843
"Iowa",76.692,-2.6786,2.19577777777778,21.797,9.203
"Iowa St.",41.016,-4.52584,0.611222222222222,19.078,11.922
"IUPUI",-596.61,-23.04196,-21.441,2.882,24.118
"Jackson St.",-194.878,-11.22952,-8.70111111111111,14.903,14.097
"Jacksonville",-203.729,-10.5858,-8.69022222222222,11.935,12.065
"Jacksonville St.",-151.637,-8.17656,-6.13055555555555,16.789,10.211
"James Madison",-96.115,-6.20956,-4.06288888888889,19.327,7.673
"Kansas",185.12,1.02628,6.48777777777778,24.191,5.809
"Kansas City",-229.746,-11.28024,-9.20322222222222,10.882,13.118
"Kansas St.",-74.454,-9.40656,-4.26811111111111,13.161,16.839
"Kennesaw St.",-300.488,-16.1958,-13.7463333333333,6.807,18.193
"Kent St.",-210.302,-11.78968,-9.04955555555555,13.591,14.409
"Kentucky",121.018,-0.738440000000001,4.07088888888889,22.537,8.463
"La Salle",-270.95,-15.21912,-12.6303333333333,8.63,17.37
"Lafayette",-354.054,-14.35488,-12.6296666666667,9.84,16.16
"Lamar University",-501.793,-22.2684,-19.2786666666667,4.103,24.897
"Lehigh",-497.895,-20.41376,-18.4265555555556,7.054,21.946
"Liberty",-127.641,-7.55568,-5.45588888888889,18.403,9.597
"Lipscomb",-279.557,-13.67332,-11.1826666666667,10.687,16.313
"Little Rock",-356.64,-16.64528,-14.1686666666667,7.275,18.725
"LIU",-309.785,-13.9894,-12.1613333333333,11.147,15.853
"LMU (CA)",-81.065,-8.67644,-5.45222222222222,13.765,12.235
"Long Beach St.",-243.869,-14.38912,-11.3921111111111,9.268,17.732
"Longwood",-181.611,-8.85224,-7.20122222222222,13.628,10.372
"Louisiana",-173.037,-8.5768,-6.36477777777778,15.036,10.964
"Louisiana Tech",-30.817,-4.23164,-1.30388888888889,19.648,7.352
"Louisville",-4.818,-7.10356,-2.31944444444444,17.856,12.144
"Loyola Chicago",46.9,-1.13328,2.04144444444444,21.86,4.14
"Loyola Maryland",-266.507,-11.32324,-9.69777777777778,14.249,12.751
"LSU",139.41,0.91596,5.80244444444444,25.279,5.721
"Maine",-522.908,-20.7338,-18.7441111111111,2.502,22.498
"Manhattan",-265.364,-12.32752,-10.4378888888889,12.342,13.658
"Marist",-262.365,-11.13232,-9.476,14.765,12.235
"Marquette",-58.596,-8.91116,-3.24744444444445,13.53,16.47
"Marshall",-180.58,-12.2984,-9.173,13.136,14.864
"Maryland",-68.738,-8.9238,-3.55922222222222,14.64,16.36
"Massachusetts",-160.653,-11.66316,-8.47155555555556,13.66,14.34
"McNeese",-363.082,-15.42576,-13.318,7.361,17.639
"Memphis",31.655,-4.43896,-0.361444444444446,19.112,8.888
"Mercer",-201.148,-12.66976,-9.91433333333333,12.161,14.839
"Merrimack",-369.271,-14.48836,-12.6403333333333,13.031,16.969
"Miami (FL)",-6.748,-8.10324,-3.19155555555555,17.582,13.418
"Miami (OH)",-134.758,-8.63112,-6.09511111111111,16.319,10.681
"Michigan",19.286,-4.4498,1.15611111111111,17.357,12.643
"Michigan St.",135.396,-0.542999999999999,5.243,22.088,8.912
"Middle Tenn.",-152.939,-10.91524,-8.01744444444444,13.666,13.334
"Milwaukee",-400.729,-16.69176,-14.6417777777778,11.625,18.375
"Minnesota",0.135999999999985,-6.2374,-1.04866666666667,16.054,12.946
"Mississippi St.",18.369,-5.3316,-0.70711111111111,18.475,11.525
"Mississippi Val.",-599.671,-24.60588,-22.5498888888889,1.704,26.296
"Missouri",-211.859,-13.11128,-8.10288888888889,8.65,20.35
"Missouri St.",-97.095,-7.55324,-4.41277777777778,19.557,10.443
"Monmouth",-84.584,-5.39524,-3.03588888888889,20.885,7.115
"Montana",-200.005,-9.83212,-7.89855555555556,14.56,11.44
"Montana St.",-187.895,-9.7822,-7.89544444444444,16.82,11.18
"Morehead St.",-112.581,-7.50936,-4.99233333333333,17.449,10.551
"Morgan St.",-282.803,-11.12576,-10.0563333333333,9.067,11.933
"Mount St. Mary's",-311.391,-13.00364,-11.193,11.695,15.305
"Murray St.",-16.524,-2.62592,-0.555777777777779,22.072,4.928
"N.C. A&T",-341.097,-16.5724,-14.1962222222222,8.531,18.469
"N.C. Central",-322.217,-12.95992,-11.4054444444444,8.358,14.642
"Navy",-82.139,-5.80428,-3.72444444444444,20.542,7.458
"NC State",-142.163,-13.98724,-9.17955555555556,11.556,19.444
"Nebraska",-249.944,-15.12512,-9.88722222222222,8.755,22.245
"Nevada",-79.979,-9.68072,-5.84144444444444,12.136,13.864
"New Hampshire",-173.566,-8.53436,-6.98055555555556,14.209,9.791
"New Mexico",-169.37,-14.77068,-11.044,10.813,18.187
"New Mexico St.",-60.554,-4.92996,-2.07922222222222,20.823,7.177
"New Orleans",-215.533,-10.30676,-8.756,9.339,11.661
"Niagara",-301.301,-12.55644,-10.4967777777778,11.245,14.755
"Nicholls St.",-143.981,-7.09664,-5.31533333333333,15.243,9.757
"NJIT",-348.572,-14.95716,-13.1347777777778,10.568,16.432
"Norfolk St.",-181.606,-7.37272,-6.21911111111111,15.431,8.569
"North Ala.",-233.868,-11.74236,-9.58677777777778,10.32,14.68
"North Carolina",54.841,-3.09184,1.43811111111111,21.019,8.981
"North Dakota",-483.704,-18.586,-16.8378888888889,6.153,19.847
"North Dakota St.",-150.248,-8.466,-6.45755555555556,16.369,10.631
"North Florida",-300.322,-15.65472,-12.8602222222222,6.739,19.261
"North Texas",-9.82000000000001,-4.29476,-1.17755555555556,18.819,7.181
"Northeastern",-253.997,-13.971,-11.366,12.076,15.924
"Northern Ariz.",-447.268,-18.37468,-16.3767777777778,6.954,21.046
"Northern Colo.",-162.552,-8.33224,-5.91455555555556,17.651,11.349
"Northern Ill.",-374.231,-19.13508,-16.1132222222222,6.32,21.68
"Northern Ky.",-368.48,-15.17564,-13.2981111111111,12.344,16.656
"Northwestern",-14.395,-5.65932,-1.1,15.75,12.25
"Northwestern St.",-412.322,-16.8246,-14.6063333333333,5.616,20.384
"Notre Dame",-27.116,-7.50532,-3.22955555555556,16.775,12.225
"Oakland",-95.448,-5.66916,-3.108,22.624,8.376
"Ohio",-41.293,-4.28492,-1.76766666666667,21.856,7.144
"Ohio St.",132.742,-0.473919999999998,4.76088888888889,20.594,7.406
"Oklahoma",33.762,-5.03028,0.253111111111112,18.492,12.508
"Oklahoma St.",-42.342,-7.40148,-2.14911111111111,14.985,15.015
"Old Dominion",-232.331,-14.49112,-11.5048888888889,12.166,16.834
"Ole Miss",-103.054,-9.44108,-5.19788888888889,14.704,15.296
"Omaha",-500.625,-21.29764,-18.8894444444444,3.15,23.85
"Oral Roberts",-120.214,-7.06852,-5.02666666666667,17.107,8.893
"Oregon",-72.57,-7.8068,-3.20255555555556,14.508,14.492
"Oregon St.",-221.07,-14.98604,-10.4177777777778,7.804,21.196
"Pacific",-281.491,-15.79488,-12.8282222222222,6.579,19.421
"Penn",-253.3,-14.46472,-11.5698888888889,11,17
"Penn St.",-93.079,-9.35544,-4.239,11.739,16.261
"Pepperdine",-184.842,-15.17676,-11.4063333333333,9.347,19.653
"Pittsburgh",-225.481,-15.98784,-11.6515555555556,8.591,20.409
"Portland",-244.272,-15.43712,-12.5602222222222,9.409,18.591
"Portland St.",-364.084,-15.60516,-13.6184444444444,7.637,17.363
"Prairie View",-215.704,-13.4728,-10.5852222222222,10.371,16.629
"Presbyterian",-274.67,-13.74628,-11.47,10.94,16.06
"Princeton",-102.792,-6.6294,-4.81955555555556,17.106,7.894
"Providence",102.07,-2.34124,2.98877777777778,22.034,8.966
"Purdue",162.385,0.19712,5.62444444444444,24.026,6.974
"Purdue Fort Wayne",-384.831,-15.315,-13.7146666666667,10.579,16.421
"Quinnipiac",-269.811,-12.47868,-10.6644444444444,12.195,13.805
"Radford",-252.958,-13.07308,-10.5637777777778,10.529,15.471
"Rhode Island",-46.601,-6.60828,-3.50077777777778,17.7,9.3
"Rice",-181.048,-10.93352,-8.18311111111111,14.234,13.766
"Richmond",-55.494,-9.24272,-5.09888888888889,18.236,12.764
"Rider",-367.653,-17.28496,-15.05,9.023,18.977
"Robert Morris",-478.049,-19.28044,-17.0117777777778,7.462,21.538
"Rutgers",-119.847,-10.84592,-5.68977777777778,12.14,17.86
"Sacramento St.",-340.504,-14.04964,-12.3062222222222,9.122,15.878
"Sacred Heart",-410.562,-16.12244,-14.442,12.533,17.467
"Saint Francis (PA)",-400.283,-15.09016,-13.4805555555556,10.934,17.066
"Saint Joseph's",-97.224,-9.90124,-6.26722222222222,14.282,13.718
"Saint Louis",-18.09,-6.25096,-2.59244444444444,17.228,9.772
"Saint Mary's (CA)",25.618,-3.65568,0.275666666666667,20.529,8.471
"Saint Peter's",-271.79,-12.74388,-10.6483333333333,9.464,14.536
"Sam Houston St.",-281.249,-16.567,-13.6465555555556,8.839,19.161
"Samford",-157.187,-11.58412,-8.76866666666667,12.182,13.818
"San Diego",-174.648,-12.20592,-9.32744444444445,10.257,14.743
"San Diego St.",40.121,-4.132,-0.180666666666667,19.546,8.454
"San Francisco",6.39000000000001,-3.06248,0.112333333333333,21.775,6.225
"San Jose St.",-179.144,-14.1456,-10.8091111111111,8.683,17.317
"Santa Clara",-39.173,-7.99964,-4.481,16.947,12.053
"Seattle U",-154.369,-10.07788,-7.86244444444444,17.143,11.857
"Seton Hall",68.826,-2.628,2.19144444444445,17.978,9.022
"SFA",-131.005,-7.70624,-5.35366666666666,16.039,9.961
"Siena",-373.208,-14.84872,-12.9292222222222,10.694,16.306
"SIUE",-314.74,-15.77416,-13.5133333333333,10.263,17.737
"SMU",-20.227,-5.53608,-1.95066666666667,20.521,9.479
"South Alabama",-154.986,-7.95516,-5.79455555555555,16.038,9.962
"South Carolina",-45.092,-8.48392,-3.59311111111111,14.099,14.901
"South Carolina St.",-401.608,-13.94908,-12.8021111111111,10.764,15.236
"South Dakota",-237.887,-10.95016,-9.243,12.736,12.264
"South Dakota St.",-55.916,-4.04704,-1.772,21.782,6.218
"South Fla.",-245.458,-16.24816,-12.3198888888889,7.34,20.66
"Southeast Mo. St.",-388.509,-16.92736,-14.7831111111111,9.315,18.685
"Southeastern La.",-339.003,-13.51604,-11.7433333333333,8.714,15.286
"Southern California",125.107,0.559119999999999,4.70633333333333,23.473,4.527
"Southern Ill.",-178.243,-10.7974,-7.89666666666667,13.486,13.514
"Southern Miss.",-318.91,-16.93852,-13.9862222222222,6.63,19.37
"Southern U.",-212.201,-10.52544,-8.52955555555556,16.519,12.481
"Southern Utah",-156.34,-7.45696,-5.36944444444444,18.655,9.345
"St. Bonaventure",28.668,-4.54768,-1.00311111111111,19.165,7.835
"St. Francis Brooklyn",-539.878,-19.69456,-17.9907777777778,6.848,21.152
"St. John's (NY)",-36.458,-6.9354,-2.73322222222222,13.353,12.647
"St. Thomas (MN)",-252.542,-13.03932,-11.2217777777778,11.581,14.419
"Stanford",-29.985,-6.28208,-1.93788888888889,15.212,12.788
"Stetson",-271.709,-13.11608,-11.1366666666667,10.484,14.516
"Stony Brook",-180.167,-9.64512,-7.70022222222222,16.268,11.732
"Syracuse",-52.711,-9.33348,-4.54888888888889,14.868,15.132
"Tarleton St.",-195.33,-11.70756,-8.83877777777778,12.446,15.554
"TCU",-32.372,-7.07032,-2.34533333333333,14.655,13.345
"Temple",-87.516,-10.69844,-6.80155555555556,13.814,15.186
"Tennessee",164.446,0.73608,5.93344444444444,23.288,6.712
"Tennessee St.",-387.069,-17.06416,-15.3165555555556,9.524,18.476
"Tennessee Tech",-322.36,-16.15928,-13.511,9.795,19.205
"Texas",58.452,-2.30796,2.51011111111111,21.096,9.904
"Texas A&M",-55.649,-8.0218,-3.64066666666667,16.07,13.93
"Texas Southern",-179.067,-9.20032,-7.08555555555555,14.598,11.402
"Texas St.",-164.541,-7.40284,-5.35366666666667,16.018,9.982
"Texas Tech",86.7,-2.40336,2.40244444444444,21.099,9.901
"The Citadel",-214.346,-11.93472,-9.642,8.814,14.186
"Toledo",-58.287,-6.12212,-3.36455555555555,21.533,8.467
"Towson",-119.071,-8.02628,-5.58444444444444,20.885,10.115
"Troy",-287.413,-12.97016,-10.7392222222222,12.259,14.741
"Tulane",-164.339,-12.81296,-9.11588888888889,9.876,17.124
"Tulsa",-148.624,-13.13048,-9.17266666666667,11.959,17.041
"UAB",-13.235,-4.96364,-1.86988888888889,21.473,7.527
"UC Davis",-194.416,-9.86008,-7.55711111111111,14.367,11.633
"UC Irvine",-89.803,-5.70152,-3.06588888888889,16.945,8.055
"UC Riverside",-75.526,-6.39248,-3.74011111111111,17.362,8.638
"UC San Diego",-276.266,-13.82664,-11.2051111111111,12.13,15.87
"UC Santa Barbara",-188.037,-9.699,-7.51288888888889,16.505,11.495
"UCF",11.293,-4.0832,-0.536999999999999,19.477,8.523
"UCLA",131.837,1.61516,5.43833333333333,21.623,3.377
"UConn",114.116,-1.06572,3.905,21.986,7.014
"UIC",-351.557,-15.06688,-13.0764444444444,11.209,16.791
"UIW",-325.566,-13.144,-11.2976666666667,6.918,16.082
"ULM",-236.838,-12.56732,-10.0303333333333,11.559,15.441
"UMass Lowell",-256.38,-11.33712,-9.51244444444444,14.321,12.679
"UMBC",-237.276,-10.7734,-9.12222222222222,14.06,11.94
"UMES",-275.354,-11.6266,-10.1788888888889,8.907,13.093
"UNC Asheville",-166.822,-8.94576,-6.981,15.341,10.659
"UNC Greensboro",-145.763,-9.9576,-7.44411111111111,14.626,12.374
"UNCW",-300.529,-15.1038,-13.1306666666667,9.573,16.427
"UNI",-162.957,-11.31052,-7.82044444444444,12.406,14.594
"UNLV",-117.78,-11.43924,-7.32333333333333,13.215,15.785
"USC Upstate",-398.348,-17.77488,-15.61,6.029,19.971
"UT Arlington",-249.779,-14.00704,-10.9096666666667,10.182,16.818
"UT Martin",-333.631,-15.87292,-13.5782222222222,8.614,18.386
"Utah",-63.797,-10.30604,-5.67633333333333,14.075,15.925
"Utah St.",-41.427,-7.042,-3.15166666666667,17.029,10.971
"Utah Valley",-77.336,-6.55884,-3.75522222222222,19.229,8.771
"UTEP",-128.404,-10.02012,-7.24044444444444,12.168,12.832
"UTRGV",-360.347,-15.84568,-13.3248888888889,8.848,19.152
"UTSA",-209.257,-13.9458,-11.217,6.643,16.357
"Valparaiso",-223.543,-13.17232,-10.0513333333333,11.947,16.053
"Vanderbilt",-60.076,-7.82116,-3.03911111111111,14.62,14.38
"VCU",-3.96799999999999,-5.37508,-1.61933333333333,17.703,9.297
"Vermont",-83.387,-5.52064,-3.50622222222222,20.886,7.114
"Villanova",130.24,0.360640000000001,5.61644444444445,22.606,7.394
"Virginia",-46.811,-8.684,-4.03777777777778,15.486,14.514
"Virginia Tech",40.834,-3.99892,0.35511111111111,20.368,8.632
"VMI",-150.269,-8.60568,-6.17722222222222,15.566,10.434
"Wagner",-27.064,-2.25992,-0.897777777777778,20.392,3.608
"Wake Forest",3.38699999999999,-5.92388,-1.62,18.991,11.009
"Washington",-151.8,-13.71612,-9.725,9.098,18.902
"Washington St.",-22.262,-7.14264,-2.91211111111111,17.999,12.001
"Weber St.",-159.135,-8.62384,-6.48833333333333,18.755,10.245
"West Virginia",64.352,-3.6372,1.47711111111111,19.325,10.675
"Western Caro.",-303.48,-17.40168,-14.6043333333333,8.509,19.491
"Western Ill.",-238.891,-10.6468,-8.60433333333333,15.57,12.43
"Western Ky.",-96.635,-8.63504,-5.61855555555556,16.377,11.623
"Western Mich.",-327.578,-17.55752,-14.5938888888889,6.498,20.502
"Wichita St.",-27.649,-6.3834,-2.48911111111111,17.757,11.243
"William & Mary",-493.222,-22.95704,-20.348,4.074,24.926
"Winthrop",-172.256,-8.90248,-6.77422222222222,15.333,10.667
"Wisconsin",96.344,-2.47268,2.76677777777778,20.385,9.615
"Wofford",-112.527,-8.71084,-6.014,16.16,10.84
"Wright St.",-277.615,-11.88748,-9.97855555555556,16.346,13.654
"Wyoming",-0.474,-4.01268,-0.746222222222222,20.425,7.575
"Xavier",111.74,-0.851279999999999,3.94144444444445,22.315,6.685
"Yale",-209.151,-11.25596,-8.99322222222222,12.358,13.642
"Youngstown St.",-162.897,-7.6716,-6.10011111111111,17.041,8.959
