"team","qual_bonus","sor","wab","wins","losses"
"Bradley",-48.434,-5.5016,-3.36311111111111,21.192,8.808
"Brown",-132.536,-9.7134,-7.77433333333333,14.472,12.528
"Bryant",-158.395,-9.03088,-7.42544444444444,15.705,11.295
"Bucknell",-449.344,-17.0792,-15.8575555555556,11.232,18.768
"Buffalo",-204.629,-12.544,-10.2205555555556,12.481,16.519
"Butler",-109.535,-8.0064,-4.09033333333333,14.646,16.354
"BYU",-97.864,-8.6802,-5.74177777777778,14.828,14.172
"Cal Poly",-424.632,-21.04164,-18.7956666666667,6.113,23.887
"Cal St. Fullerton",-192.771,-10.446,-8.27166666666667,16.47,13.53
"California",-321.084,-19.8818,-16.0231111111111,3.729,27.271
"California Baptist",-242.925,-11.87036,-9.83066666666667,14.524,14.476
"Campbell",-397.469,-14.91136,-13.538,11.382,16.618
"Canisius",-394.179,-17.5418,-15.8126666666667,8.237,19.763
"Central Ark.",-470.344,-18.31256,-16.4521111111111,8.762,21.238
"Central Conn. St.",-496.969,-18.8354,-17.7566666666667,10.607,20.393
"Central Mich.",-348.667,-16.90912,-15.0837777777778,9.341,19.659
"Charleston So.",-453.233,-17.5066,-15.9325555555556,7.394,19.606
"Charlotte",-150.532,-9.86256,-7.463,17.723,13.277
"Chattanooga",-244.28,-12.2204,-10.4514444444444,13.54,14.46
"Chicago St.",-321.294,-16.11876,-14.0008888888889,7.097,19.903
"Cincinnati",-37.477,-6.3644,-3.613,18.418,11.582
"Clemson",-13.146,-4.4918,-1.65533333333333,21.965,9.035
"Cleveland St.",-149.424,-8.937,-7.34644444444444,18.068,10.932
"Coastal Carolina",-372.362,-15.86928,-14.0304444444444,8.78,18.22
"Col. of Charleston",6.937,-1.38748,0.0208888888888888,26.849,3.151
"Colgate",-137.284,-6.82492,-5.39633333333333,21.212,8.788
"Colorado",-36.232,-7.07452,-3.463,16.629,14.371
"Colorado St.",-143.45,-11.75844,-8.33,12.101,17.899
"Columbia",-434.587,-19.61132,-17.7515555555556,4.527,22.473
"Coppin St.",-462.816,-20.56024,-18.4991111111111,7.183,23.817
"Cornell",-71.83,-6.65264,-4.92833333333333,15.957,9.043
"Creighton",99.57,-1.94608,1.96488888888889,20.939,10.061
"CSU Bakersfield",-318.602,-17.10916,-15.039,9.225,19.775
"CSUN",-461.983,-20.81132,-18.7907777777778,5.504,23.496
"Dartmouth",-311.089,-15.54052,-13.7232222222222,8.217,17.783
"Davidson",-242.255,-12.7904,-10.4963333333333,12.965,16.035
"Dayton",-69.723,-6.92248,-4.612,21.035,9.965
"Delaware",-279.048,-13.90724,-12.0024444444444,13.544,16.456
"Delaware St.",-468.336,-18.42696,-16.8607777777778,5.808,21.192
"Denver",-362.704,-14.44828,-13.1364444444444,12.312,16.688
"DePaul",-200.936,-13.22128,-9.24166666666667,9.752,21.248
"Detroit Mercy",-296.674,-14.19296,-12.3304444444444,13.185,16.815
"Drake",-49.079,-4.44284,-2.43722222222222,23.016,6.984
"Drexel",-240.035,-11.54388,-10.0824444444444,15.605,13.395
"Duke",53.847,-3.25268,0.304666666666665,21.246,9.754
"Duquesne",-117.173,-7.34764,-5.31855555555555,21.065,9.935
"East Carolina",-162.502,-12.56484,-10.0064444444444,14.448,16.552
"Eastern Ill.",-545.179,-18.64816,-17.3901111111111,8.237,20.763
"Eastern Ky.",-172.323,-8.22816,-6.49,16.869,11.131
"Eastern Mich.",-452.199,-20.93236,-18.8218888888889,6.302,23.698
"Eastern Wash.",-65.427,-5.68384,-3.699,21.751,8.249
"Elon",-514.054,-20.24172,-18.669,6.362,22.638
"ETSU",-452.997,-17.97832,-16.4251111111111,9.187,19.813
"Evansville",-502.633,-22.62608,-20.5436666666667,5.669,25.331
"Fairfield",-327.983,-13.70068,-12.1245555555556,13.044,15.956
"Fairleigh Dickinson",-357.807,-13.43224,-12.6057777777778,14.521,14.479
"FGCU",-213.271,-9.80224,-8.07711111111111,17.113,12.887
"FIU",-185.638,-12.44392,-10.0553333333333,13.075,15.925
"Fla. Atlantic",61.154,-0.5262,1.72933333333333,25.395,3.605
"Florida",-26.706,-6.22008,-2.49755555555556,17.029,13.971
"Florida A&M",-514.027,-19.651,-17.9753333333333,4.181,22.819
"Florida St.",-195.105,-16.01428,-12.4096666666667,8.933,22.067
"Fordham",-65.101,-4.9268,-3.11466666666667,23.551,7.449
"Fresno St.",-158.637,-13.69784,-10.3763333333333,10.077,18.923
"Furman",-118.392,-5.62256,-4.09511111111111,20.396,7.604
"Ga. Southern",-272.703,-12.90308,-10.9307777777778,12.547,15.453
"Gardner-Webb",-265.423,-11.5436,-10.0193333333333,14.514,13.486
"George Mason",-218.939,-11.1168,-8.99222222222222,16.937,14.063
"George Washington",-285.518,-15.1382,-13.2172222222222,12.589,17.411
"Georgetown",-309.204,-16.71036,-12.9818888888889,6.712,24.288
"Georgia",-44.38,-7.18324,-4.21533333333333,17.488,13.512
"Georgia St.",-371.244,-16.49904,-14.7325555555556,8.04,18.96
"Georgia Tech",-145.946,-13.26204,-10.0713333333333,10.436,18.564
"Gonzaga",94.542,1.0334,4.23711111111111,24.544,5.456
"Grambling",-143.984,-7.0556,-5.69655555555555,18.981,9.019
"Grand Canyon",-126.348,-8.59216,-6.41688888888889,16.515,11.485
"Green Bay",-585.021,-25.24768,-23.2607777777778,3.249,27.751
"Hampton",-473.677,-21.40924,-19.5442222222222,6.131,23.869
"Hartford",-588.284,-21.86304,-20.9232222222222,2.052,22.948
"Harvard",-203.673,-10.84824,-9.01144444444444,12.323,13.677
"Hawaii",-125.344,-8.51988,-6.62088888888889,20.202,10.798
"High Point",-409.135,-15.44884,-14.0646666666667,10.905,17.095
"Hofstra",-78.643,-4.98392,-3.10866666666667,21.829,8.171
"Holy Cross",-520.941,-18.46424,-17.289,8.818,20.182
"Houston",152.97,2.98152,6.07366666666667,28.569,2.431
"Houston Christian",-520.422,-19.30908,-18.0473333333333,6.451,21.549
"Howard",-218.018,-10.21412,-8.72188888888889,15.754,12.246
"Idaho",-440.344,-17.6798,-16.17,9.617,19.383
"Idaho St.",-381.779,-17.9336,-16.0164444444444,8.537,20.463
"Illinois",86.225,-2.7504,1.02366666666667,20.583,10.417
"Illinois St.",-392.383,-17.71216,-15.8851111111111,11.003,19.997
"Indiana",86.212,-1.48924,2.46511111111111,20.855,10.145
"Indiana St.",-154.197,-7.9224,-6.34644444444445,20.211,9.789
"Iona",-84.224,-5.52852,-3.77011111111111,23.282,7.718
"Iowa",94.698,-3.38744,0.71911111111111,19.801,11.199
"Iowa St.",91.548,-0.64196,3.49411111111111,19.491,10.509
"IUPUI",-636.082,-24.67668,-23.2321111111111,2.246,26.754
"Jackson St.",-358.643,-15.30652,-13.4308888888889,11.829,19.171
"Jacksonville",-276.922,-12.30488,-10.6073333333333,11.386,14.614
"Jacksonville St.",-358.868,-15.69064,-13.881,9.072,18.928
"James Madison",-146.328,-7.10288,-5.19644444444444,18.114,9.886
"Kansas",254.172,3.58076,8.20333333333333,24.127,6.873
"Kansas City",-301.462,-14.48704,-12.598,11.351,17.649
"Kansas St.",111.74,-0.2756,3.73666666666667,21.695,9.305
"Kennesaw St.",-91.925,-4.85796,-3.09988888888889,20.275,7.725
"Kent St.",-11.901,-2.54492,-0.729666666666666,23.108,5.892
"Kentucky",8.09599999999999,-3.59352,-0.0185555555555542,19.184,11.816
"La Salle",-235.184,-13.2568,-11.0654444444444,14.79,16.21
"Lafayette",-413.569,-18.31764,-16.433,10.082,20.918
"Lamar University",-516.956,-18.87772,-17.7824444444444,7.533,20.467
"Lehigh",-279.209,-11.8164,-10.4164444444444,13.327,13.673
"Liberty",-56.873,-4.62384,-3.03066666666667,20.619,7.381
"Lindenwood",-524.776,-18.74212,-17.3726666666667,7.128,20.872
"Lipscomb",-300.056,-11.55112,-10.027,14.478,13.522
"Little Rock",-578.823,-19.80324,-18.5483333333333,7.264,21.736
"LIU",-620.216,-22.00612,-20.817,1.448,24.552
"LMU (CA)",-46.68,-6.71992,-3.89911111111111,17.4,11.6
"Long Beach St.",-158.265,-10.28008,-7.966,16.048,13.952
"Longwood",-217.981,-9.30324,-8.11777777777778,17.698,11.302
"Louisiana",-50.452,-4.29268,-2.45366666666667,19.955,7.045
"Louisiana Tech",-141.395,-11.91104,-9.36755555555555,12.4,15.6
"Louisville",-387.94,-21.48324,-17.89,3.469,27.531
"Loyola Chicago",-296.702,-16.56692,-14.2264444444444,10.262,19.738
"Loyola Maryland",-498.31,-18.10828,-16.7762222222222,9.16,19.84
"LSU",-99.46,-9.62432,-6.11333333333333,14.113,16.887
"Maine",-315.908,-14.85332,-13.2934444444444,10.124,16.876
"Manhattan",-391.581,-16.1684,-14.737,9.823,18.177
"Marist",-497.038,-18.55816,-17.3371111111111,9.042,19.958
"Marquette",127.78,0.311320000000002,3.92488888888889,23.981,7.019
"Marshall",-67.278,-4.95024,-3.18866666666666,22.981,7.019
"Maryland",70.211,-2.16136,1.56455555555555,21.363,9.637
"Massachusetts",-224.512,-12.847,-10.629,14.393,15.607
"McNeese",-443.841,-17.20372,-15.6895555555556,8.823,21.177
"Memphis",58.066,-2.12308,1.18911111111111,22.449,8.551
"Mercer",-318.169,-15.62764,-14.0294444444444,11.523,17.477
"Merrimack",-367.594,-15.26252,-13.9332222222222,11.772,17.228
"Miami (FL)",110.164,-0.639759999999998,2.63211111111111,23.914,6.086
"Miami (OH)",-399.41,-18.78692,-16.892,6.605,21.395
"Michigan",-100.076,-7.44636,-3.41277777777778,15.891,15.109
"Michigan St.",88.432,-2.5286,1.72466666666667,18.688,11.312
"Middle Tenn.",-145.95,-9.29568,-6.71777777777778,16.197,12.803
"Milwaukee",-170.025,-7.9812,-6.55477777777778,16.575,10.425
"Minnesota",-205.72,-14.26968,-10.5405555555556,7.664,21.336
"Mississippi St.",50.545,-3.62548,-0.344333333333331,20.106,10.894
"Mississippi Val.",-550.691,-22.96992,-20.9227777777778,5.373,26.627
"Missouri",86.458,-1.74112,1.71088888888889,22.177,8.823
"Missouri St.",-174.163,-10.83792,-8.61966666666667,14.699,14.301
"Monmouth",-421.33,-20.55944,-18.2885555555556,6.99,24.01
"Montana",-163.659,-10.4952,-8.54533333333333,15.417,13.583
"Montana St.",-111.332,-7.1516,-5.16377777777778,18.822,10.178
"Morehead St.",-228.581,-8.74192,-7.45577777777778,16.043,10.957
"Morgan St.",-294.044,-12.89416,-11.3698888888889,10.387,15.613
"Mount St. Mary's",-448.515,-18.30472,-16.6702222222222,9.275,20.725
"Murray St.",-173.796,-11.2702,-9.09811111111111,14.833,14.167
"N.C. A&T",-311.962,-14.48164,-12.8787777777778,10.356,17.644
"N.C. Central",-200.434,-10.15028,-8.78433333333333,11.502,12.498
"Navy",-266.35,-10.25536,-8.93777777777778,16.89,12.11
"NC State",44.874,-2.94932,0.310333333333333,22.491,8.509
"Nebraska",-99.593,-7.58544,-3.49244444444444,14.723,16.277
"Nevada",83.26,-1.63228,1.90233333333333,22.528,7.472
"New Hampshire",-324.916,-13.56984,-12.325,10.973,15.027
"New Mexico",30.974,-3.44128,-0.368777777777776,21.312,8.688
"New Mexico St.",-165,-11.83276,-9.73322222222222,6,15
"New Orleans",-488.718,-18.98424,-17.7324444444444,5.854,21.146
"Niagara",-275.097,-10.61076,-9.18755555555556,15.391,12.609
"Nicholls",-186.156,-9.55688,-8.03,13.268,12.732
"NIU",-229.072,-12.95172,-10.9377777777778,12.881,16.119
"NJIT",-472.695,-19.11684,-17.7597777777778,7.205,20.795
"Norfolk St.",-105.861,-5.23344,-4.11788888888889,17.578,8.422
"North Ala.",-189.948,-10.301,-8.58277777777778,15.234,12.766
"North Carolina",-4.934,-4.93516,-1.20244444444444,19.248,11.752
"North Dakota",-412.833,-16.74728,-15.0971111111111,9.399,19.601
"North Dakota St.",-286.649,-13.13784,-11.2322222222222,11.429,16.571
"North Florida",-276.692,-12.65464,-10.7898888888889,11.676,16.324
"North Texas",11.91,-2.4174,-0.0168888888888894,22.997,6.003
"Northeastern",-363.489,-16.56224,-14.7735555555556,9.912,19.088
"Northern Ariz.",-400.303,-19.24312,-16.8882222222222,6.219,22.781
"Northern Colo.",-236.635,-13.52684,-11.4701111111111,11.584,17.416
"Northern Ky.",-187.804,-10.34888,-8.61333333333333,16.302,12.698
"Northwestern",116.444,-2.3598,1.60211111111111,21.072,9.928
"Northwestern St.",-116.422,-6.0026,-4.52444444444444,21.036,8.964
"Notre Dame",-217.856,-15.36,-12.302,10.716,20.284
"Oakland",-303.567,-15.17244,-13.1166666666667,11.801,18.199
"Ohio",-142.526,-9.64508,-7.521,17.382,12.618
"Ohio St.",-118.496,-9.24196,-5.02433333333333,13.105,17.895
"Oklahoma",-48.104,-5.96036,-1.47666666666667,14.51,16.49
"Oklahoma St.",53.06,-3.18652,0.886999999999999,18.153,12.847
"Old Dominion",-174.876,-10.16536,-8.05111111111111,16.118,12.882
"Ole Miss",-154.75,-12.1858,-8.56755555555556,11.61,19.39
"Omaha",-374.89,-17.42556,-15.2275555555556,7.67,21.33
"Oral Roberts",9.341,-1.18272,0.297666666666667,22.677,4.323
"Oregon",22.251,-5.10788,-1.20666666666667,18,13
"Oregon St.",-239.101,-12.60652,-8.98011111111111,10.464,19.536
"Pacific",-231.992,-12.46248,-9.99455555555556,12.796,16.204
"Penn",-144.933,-8.91856,-6.75355555555556,15.827,12.173
"Penn St.",15.318,-6.19412,-2.24844444444444,17.449,13.551
"Pepperdine",-233.904,-15.4112,-12.5701111111111,7.623,20.377
"Pittsburgh",31.131,-3.63944,-0.477333333333332,22.167,8.833
"Portland",-144.03,-11.6954,-8.75111111111111,12.022,16.978
"Portland St.",-258.765,-14.31628,-12.1091111111111,11.581,17.419
"Prairie View",-424.575,-16.08952,-14.5198888888889,10.225,18.775
"Presbyterian",-612.587,-23.36132,-21.8908888888889,3.861,25.139
"Princeton",-106.872,-6.39764,-4.82522222222222,16.668,8.332
"Providence",77.546,-1.84652,1.50488888888889,22.169,8.831
"Purdue",210.544,2.57076,6.66977777777778,25.994,5.006
"Purdue Fort Wayne",-287.622,-12.1928,-10.5953333333333,14.65,14.35
"Queens (NC)",-287.14,-12.60248,-11.0256666666667,13.449,14.551
"Quinnipiac",-198.531,-8.20356,-6.67688888888889,19.873,10.127
"Radford",-230.652,-9.60396,-8.08088888888889,16.901,12.099
"Rhode Island",-301.609,-16.76104,-14.6221111111111,10.487,19.513
"Rice",-114.37,-9.30812,-7.02722222222222,15.031,12.969
"Richmond",-221.542,-13.403,-11.1004444444444,14.598,16.402
"Rider",-203.131,-9.9424,-8.43755555555556,15.693,12.307
"Robert Morris",-321.388,-14.23972,-12.658,12.708,16.292
"Rutgers",50.54,-4.40844,-0.745222222222221,19.571,11.429
"Sacramento St.",-275.967,-14.67688,-12.7117777777778,11.398,17.602
"Sacred Heart",-321.214,-13.63264,-12.6737777777778,14.842,15.158
"Saint Francis (PA)",-404.512,-15.45884,-14.359,9.898,17.102
"Saint Joseph's",-222.005,-12.41104,-10.3945555555556,14.605,15.395
"Saint Louis",-87.857,-7.22176,-4.59077777777778,18.795,11.205
"Saint Mary's (CA)",62.656,-0.67324,2.36633333333333,24.192,5.808
"Saint Peter's",-370.844,-15.60456,-14.1367777777778,10.247,17.753
"Sam Houston",-13.413,-3.75108,-1.51255555555555,18.745,7.255
"Samford",-103.516,-7.2024,-5.62188888888889,17.748,9.252
"San Diego",-255.044,-14.5182,-12.049,9.328,18.672
"San Diego St.",95.166,-0.0604799999999983,3.54033333333333,22.69,6.31
"San Francisco",-108.226,-7.99956,-5.17466666666667,17.075,12.925
"San Jose St.",-47.232,-7.7976,-4.50488888888889,16.545,13.455
"Santa Clara",-23.815,-3.8408,-0.970444444444445,21.18,8.82
"Seattle U",-108.561,-8.034,-5.70822222222222,17.936,11.064
"Seton Hall",-27.524,-5.32776,-1.604,16.51,13.49
"SFA",-131.809,-8.617,-6.53566666666667,16.762,11.238
"Siena",-255.343,-10.06712,-8.52266666666667,19.093,11.907
"SIUE",-289.68,-10.56432,-9.43466666666667,16.04,11.96
"SMU",-171.607,-14.52568,-11.2097777777778,10.22,20.78
"South Alabama",-210.213,-11.66584,-9.46777777777778,13.744,15.256
"South Carolina",-187.94,-14.852,-11.346,9.568,21.432
"South Carolina St.",-530.103,-21.1054,-19.2094444444444,5.209,23.791
"South Dakota",-359.271,-15.45456,-13.6023333333333,9.902,18.098
"South Dakota St.",-116.026,-8.36344,-6.30544444444444,16.678,12.322
"South Fla.",-223.838,-12.93852,-10.4234444444444,13.538,17.462
"Southeast Mo. St.",-330.242,-13.46988,-12.1294444444444,13.551,15.449
"Southeastern La.",-267.048,-12.32388,-10.8757777777778,13.544,14.456
"Southern California",41.384,-2.97124,0.628333333333334,20.695,10.305
"Southern Ill.",-94.857,-6.3384,-4.34611111111111,20.858,9.142
"Southern Ind.",-374.249,-13.26632,-12.1934444444444,13.447,14.553
"Southern Miss.",-8.044,-3.34628,-1.40222222222222,22.077,5.923
"Southern U.",-257.425,-11.25008,-9.72188888888889,14.539,14.461
"Southern Utah",-96.97,-6.8714,-4.54744444444445,16.418,10.582
"St. Bonaventure",-275.767,-13.45748,-11.4052222222222,15.091,15.909
"St. Francis Brooklyn",-392.272,-14.45676,-13.64,11.416,15.584
"St. John's (NY)",-54.644,-6.51812,-3.078,17.183,13.817
"St. Thomas (MN)",-200.139,-9.5436,-7.89611111111111,16.752,12.248
"Stanford",-88.654,-10.601,-6.93255555555556,13.308,17.692
"Stetson",-166.737,-9.33176,-7.44722222222222,14.946,12.054
"Stonehill",-330.395,-14.04612,-12.8205555555556,13.685,16.315
"Stony Brook",-399.814,-18.09636,-16.3207777777778,8.23,20.77
"Syracuse",-64.399,-7.89156,-4.94244444444445,18.371,12.629
"Tarleton St.",-146.448,-10.97012,-8.44344444444444,12.159,14.841
"TCU",59.38,-1.90028,2.08877777777778,19.819,11.181
"Temple",-116.077,-9.83288,-6.76311111111111,15.717,15.283
"Tennessee",153.183,0.538359999999999,4.32488888888889,23.915,7.085
"Tennessee St.",-366.262,-12.76036,-11.9835555555556,13.386,13.614
"Tennessee Tech",-372.988,-14.53476,-13.3206666666667,11.364,16.636
"Tex. A&M-Commerce",-397.181,-17.21848,-15.8303333333333,11.723,19.277
"Texas",196.944,2.0286,6.19066666666667,23.122,7.878
"Texas A&M",34.732,-3.03588,0.481222222222222,21.229,9.771
"Texas Southern",-363.361,-15.8842,-14.1783333333333,9.383,19.617
"Texas St.",-265.278,-14.05892,-11.9803333333333,11.309,16.691
"Texas Tech",-70.56,-5.87864,-2.02211111111111,15.872,15.128
"The Citadel",-387.94,-17.63668,-15.7623333333333,9.82,20.18
"Toledo",-88.274,-5.02304,-3.214,22.632,7.368
"Towson",-196.984,-9.31604,-7.55977777777778,19.415,11.585
"Troy",-159.266,-9.25652,-7.266,15.72,12.28
"Tulane",-37.824,-4.9938,-2.633,19.717,9.283
"Tulsa",-302.014,-18.34428,-15.5741111111111,5.606,23.394
"UAB",-47.451,-5.50288,-3.17288888888889,21.117,8.883
"UAlbany",-506.788,-20.73412,-18.9943333333333,5.724,23.276
"UC Davis",-172.067,-10.86412,-8.91033333333333,16.192,13.808
"UC Irvine",-74.164,-6.33768,-4.238,20.667,9.333
"UC Riverside",-145.544,-8.67108,-6.28411111111111,18.667,12.333
"UC San Diego",-351.615,-18.89504,-16.6871111111111,7.985,22.015
"UC Santa Barbara",-78.854,-4.99212,-3.22633333333333,21.927,7.073
"UCF",-34.017,-5.92716,-3.09577777777778,18.985,11.015
"UCLA",173.004,2.41784,6.28466666666667,26.041,4.959
"UConn",135.52,-0.106240000000002,3.62188888888889,23.211,7.789
"UIC",-340.218,-16.92724,-15.0086666666667,10.449,19.551
"UIW",-474.032,-17.54172,-16.4552222222222,8.876,19.124
"ULM",-262.485,-15.2488,-12.9546666666667,9.207,18.793
"UMass Lowell",-147.23,-6.17336,-5.09266666666667,21.31,7.69
"UMBC",-210.492,-10.59356,-9.19733333333333,17.456,12.544
"UMES",-155.893,-9.0658,-7.54466666666667,13.579,11.421
"UNC Asheville",-128.572,-5.90544,-4.36688888888889,20.836,8.164
"UNC Greensboro",-137.37,-8.22708,-6.358,18.07,10.93
"UNCW",-56.434,-4.86684,-3.09855555555555,21.047,7.953
"UNI",-254.44,-14.52788,-12.4996666666667,11.92,17.08
"UNLV",-49.032,-7.304,-4.20633333333333,16.617,12.383
"USC Upstate",-271.992,-12.39172,-10.8486666666667,12.576,14.424
"UT Arlington",-310.25,-17.30808,-14.7566666666667,7.17,20.83
"UT Martin",-276.18,-11.10688,-10.0484444444444,14.54,12.46
"Utah",15.82,-5.16856,-1.65588888888889,18.764,12.236
"Utah St.",14.458,-3.346,0.0532222222222225,21.483,8.517
"Utah Tech",-234.08,-13.94464,-11.4875555555556,10.14,17.86
"Utah Valley",-28.408,-3.62584,-1.22544444444445,20.709,7.291
"UTEP",-163.613,-13.22888,-10.7581111111111,11.871,17.129
"UTRGV",-224.582,-12.66056,-10.6848888888889,11.061,15.939
"UTSA",-323.168,-18.65544,-16.1017777777778,6.498,22.502
"Valparaiso",-286.624,-16.52184,-14.4497777777778,10.806,19.194
"Vanderbilt",-41.056,-7.2446,-3.56855555555555,15.928,15.072
"VCU",-75.229,-5.11216,-2.82266666666667,22.837,8.163
"Vermont",-110.529,-7.85972,-6.012,18.267,10.733
"Villanova",-137.16,-8.71212,-4.80311111111111,14.292,16.708
"Virginia",102.807,0.517799999999998,3.62922222222222,23.984,5.016
"Virginia Tech",-45.145,-7.55136,-4.22633333333333,18.101,12.899
"VMI",-573.49,-22.57416,-20.9494444444444,3.53,24.47
"Wagner",-312.237,-11.14316,-10.3471111111111,12.811,12.189
"Wake Forest",-5.34999999999999,-5.79952,-2.51422222222222,19.677,11.323
"Washington",-73.432,-7.1308,-3.57044444444445,16.325,14.675
"Washington St.",-107.884,-8.77904,-4.89611111111111,14.402,16.598
"Weber St.",-200.418,-12.11944,-9.98355555555556,14.074,14.926
"West Virginia",0.14400000000002,-3.22604,1.09222222222222,17.554,13.446
"Western Caro.",-259.856,-12.44804,-10.8228888888889,13.342,14.658
"Western Ill.",-255.345,-11.26228,-9.87288888888889,12.83,13.17
"Western Ky.",-141.782,-11.9586,-9.53255555555556,13.696,15.304
"Western Mich.",-439.268,-20.02612,-18.0001111111111,4.883,23.117
"Wichita St.",-113.162,-9.3662,-6.56511111111111,15.333,14.667
"William & Mary",-412.91,-16.78836,-15.0805555555556,9.73,19.27
"Winthrop",-340.211,-14.47484,-12.6771111111111,11.933,17.067
"Wisconsin",73.448,-4.59796,-0.476111111111112,17.241,12.759
"Wofford",-271.148,-12.67544,-10.8878888888889,12.844,15.156
"Wright St.",-254.785,-11.8424,-10.4407777777778,15.555,13.445
"Wyoming",-177.812,-15.6662,-12.3467777777778,7.807,21.193
"Xavier",144.18,-0.481319999999999,3.44133333333333,22.605,8.395
"Yale",-84.942,-5.42584,-3.57077777777778,17.009,7.991
"Youngstown St.",-116.306,-6.10128,-4.94722222222222,21.661,7.339
