"team","qual_bonus","sor","wab","wins","losses"
"Michigan St.",50.856,-4.28416,0.0494444444444437,17.938,13.062
"Middle Tenn.",-152.966,-10.39472,-7.73111111111111,15.036,13.964
"Milwaukee",-184.233,-8.00296,-6.53944444444444,16.457,10.543
"Minnesota",-135.328,-12.82428,-8.93933333333333,9.49,20.51
"Mississippi St.",11.747,-4.55148,-1.182,18.99,12.01
"Mississippi Val.",-596.155,-23.6016,-21.5121111111111,4.965,27.035
"Missouri",30.962,-3.25984,0.35388888888889,20.219,10.781
"Missouri St.",-159.818,-10.56956,-8.22711111111111,14.989,14.011
"Monmouth",-533.217,-23.96036,-21.6162222222222,3.45,27.55
"Montana",-267.12,-12.20128,-10.351,13.977,15.023
"Montana St.",-154.405,-8.04656,-6.15666666666667,18.155,10.845
"Morehead St.",-292.046,-11.78148,-10.3428888888889,12.943,14.057
"Morgan St.",-219.177,-10.60636,-9.12722222222222,11.79,13.21
"Mount St. Mary's",-444.348,-17.15908,-15.4582222222222,10.386,19.614
"Murray St.",-149.506,-11.2756,-8.98588888888889,14.747,14.253
"N.C. A&T",-303.911,-13.47728,-11.7481111111111,11.186,16.814
"N.C. Central",-186.729,-8.91588,-7.48666666666667,12.682,11.318
"Navy",-341.079,-12.85888,-11.4317777777778,14.242,14.758
"NC State",59.581,-3.19252,0.214,21.686,9.314
"Nebraska",-120.878,-9.06176,-4.83944444444445,13.232,17.768
"Nevada",50.916,-2.89868,0.586000000000002,21.533,8.467
"New Hampshire",-313.067,-12.64324,-11.4655555555556,11.991,14.009
"New Mexico",30.44,-2.88428,0.0955555555555547,22.136,7.864
"New Mexico St.",-167.498,-12.13068,-9.68388888888889,11.381,15.619
"New Orleans",-372.255,-14.99556,-13.651,9.58,17.42
"Niagara",-265.772,-10.96528,-9.44711111111111,14.996,13.004
"Nicholls",-197.66,-9.88096,-8.29177777777778,12.95,13.05
"NIU",-309.206,-16.04008,-13.9198888888889,9.861,19.139
"NJIT",-529.896,-19.31956,-17.9792222222222,7.088,20.912
"Norfolk St.",-124.237,-5.54528,-4.38111111111111,17.256,8.744
"North Ala.",-305.033,-14.31492,-12.5101111111111,11.094,16.906
"North Carolina",52.062,-3.35848,0.531777777777777,20.581,10.419
"North Dakota",-476.999,-18.80348,-17.1566666666667,7.608,21.392
"North Dakota St.",-322.231,-13.3608,-11.6052222222222,11.407,16.593
"North Florida",-322.548,-14.79948,-12.8957777777778,9.589,18.411
"North Texas",-7.21,-3.6476,-1.14711111111111,21.723,7.277
"Northeastern",-289.524,-14.43552,-12.4736666666667,11.86,17.14
"Northern Ariz.",-401.486,-18.12172,-15.8694444444444,7.579,21.421
"Northern Colo.",-320.538,-14.72312,-12.7525555555556,10.571,18.429
"Northern Ky.",-233.354,-11.90048,-10.1481111111111,14.767,14.233
"Northwestern",49.2,-4.23788,-0.251333333333332,19.039,11.961
"Northwestern St.",-202.687,-8.63676,-7.06677777777778,18.556,11.444
"Notre Dame",-123.221,-11.6504,-8.48766666666667,14.166,16.834
"Oakland",-272.768,-14.70408,-12.6647777777778,12.41,17.59
"Ohio",-124.81,-9.56168,-7.412,17.454,12.546
"Ohio St.",78.672,-3.00708,1.189,19.392,11.608
"Oklahoma",-5.18800000000003,-4.2808,0.27588888888889,16.373,14.627
"Oklahoma St.",-69.654,-5.73256,-1.532,15.37,15.63
"Old Dominion",-195.473,-11.21636,-9.03611111111111,15.02,13.98
"Ole Miss",-107.426,-8.93772,-5.26344444444445,14.69,16.31
"Omaha",-295.329,-15.11344,-13.0043333333333,10.258,18.742
"Oral Roberts",-37.61,-2.85208,-1.28355555555556,20.95,6.05
"Oregon",-22.844,-7.048,-3.17955555555555,15.944,15.056
"Oregon St.",-214.097,-14.11144,-10.4318888888889,9.025,20.975
"Pacific",-248.611,-13.18828,-10.7748888888889,12.25,16.75
"Penn",-186.269,-10.33544,-8.22388888888889,14.525,13.475
"Penn St.",12.26,-4.92288,-0.970111111111112,18.456,12.544
"Pepperdine",-192.473,-14.12028,-11.2697777777778,9.017,18.983
"Pittsburgh",13.801,-5.5386,-2.24055555555556,19.906,11.094
"Portland",-170.945,-12.704,-9.775,11.369,17.631
"Portland St.",-274.06,-12.92348,-10.8163333333333,13.229,15.771
"Prairie View",-346.299,-14.20776,-12.5783333333333,12.293,16.707
"Presbyterian",-504.92,-20.33636,-18.7372222222222,6.735,22.265
"Princeton",-108.246,-5.29612,-3.80033333333333,17.924,7.076
"Providence",92.089,-1.43448,2.00466666666667,22.622,8.378
"Purdue",216.536,3.06288,7.25866666666666,26.455,4.545
"Purdue Fort Wayne",-187.486,-8.74292,-7.14988888888889,18.1,10.9
"Queens (NC)",-285.918,-12.26512,-10.635,13.772,14.228
"Quinnipiac",-165.547,-6.89728,-5.33844444444444,21.117,8.883
"Radford",-249.518,-10.80908,-9.141,15.569,13.431
"Rhode Island",-287.014,-16.03392,-13.7614444444444,11.009,18.991
"Rice",-123.337,-9.81396,-7.457,14.526,13.474
"Richmond",-144.891,-9.37308,-6.98933333333333,18.536,12.464
"Rider",-271.22,-12.61164,-10.9603333333333,12.76,15.24
"Robert Morris",-310.741,-14.43904,-12.8603333333333,12.284,16.716
"Rutgers",79.608,-2.42496,1.26144444444444,21.413,9.587
"Sacramento St.",-231.883,-11.11436,-9.28733333333333,15.113,13.887
"Sacred Heart",-405.019,-13.87908,-12.8904444444444,14.588,15.412
"Saint Francis (PA)",-359.684,-14.311,-13.1031111111111,10.687,16.313
"Saint Joseph's",-281.433,-15.66416,-13.589,11.209,18.791
"Saint Louis",-48.53,-7.2778,-4.51933333333333,18.614,11.386
"Saint Mary's (CA)",58.282,-1.43836,1.572,23.618,6.382
"Saint Peter's",-382.615,-15.2064,-13.6671111111111,10.623,17.377
"Sam Houston",-30.21,-4.52068,-2.27266666666667,17.976,8.024
"Samford",-180.577,-9.382,-7.71588888888889,15.445,11.555
"San Diego",-232.005,-13.76088,-11.186,10.044,17.956
"San Diego St.",95.176,-1.06876,2.51411111111111,21.573,7.427
"San Francisco",-106.376,-8.83056,-5.90211111111111,16.302,13.698
"San Jose St.",-69.556,-9.351,-6.09433333333333,14.998,15.002
"Santa Clara",-12.685,-5.06288,-2.15611111111111,20.115,9.885
"Seattle U",-104.62,-8.20092,-5.82122222222222,17.7,11.3
"Seton Hall",-41.691,-5.8532,-2.06622222222222,15.807,14.193
"SFA",-152.828,-8.46908,-6.36766666666667,16.905,11.095
"Siena",-147.658,-7.87556,-6.13788888888889,20.987,10.013
"SIUE",-137.512,-6.1352,-4.76366666666667,20.136,7.864
"SMU",-168.911,-14.02732,-10.7675555555556,10.915,20.085
"South Alabama",-201.855,-11.9012,-9.68555555555556,13.652,15.348
"South Carolina",-163.318,-13.67868,-10.0793333333333,10.361,20.639
"South Carolina St.",-508.635,-19.81584,-17.9486666666667,4.48,22.52
"South Dakota",-296.948,-14.31252,-12.4852222222222,11.257,16.743
"South Dakota St.",-191.758,-10.13456,-8.21166666666667,14.244,13.756
"South Fla.",-247.423,-13.85432,-11.3264444444444,12.571,18.429
"Southeast Mo. St.",-306.565,-12.40776,-10.8995555555556,14.39,14.61
"Southeastern La.",-221.279,-10.77224,-9.24477777777778,14.952,13.048
"Southern California",34.532,-3.84564,-0.202333333333332,19.565,11.435
"Southern Ill.",-91.112,-6.72088,-4.58755555555556,20.362,9.638
"Southern Ind.",-379.866,-14.63028,-13.2881111111111,11.728,16.272
"Southern Miss.",-92.408,-6.29652,-4.34955555555555,19.138,8.862
"Southern U.",-192.959,-9.24796,-7.59277777777778,16.438,12.562
"Southern Utah",-125.512,-8.30164,-5.96233333333333,14.94,12.06
"St. Bonaventure",-235.746,-13.65864,-11.3721111111111,14.554,16.446
"St. Francis Brooklyn",-391.367,-15.34756,-14.4505555555556,10.482,16.518
"St. John's (NY)",-62.537,-6.64224,-3.15944444444445,17.057,13.943
"St. Thomas (MN)",-205.273,-9.89276,-8.215,16.645,12.355
"Stanford",-130.745,-12.59332,-8.79388888888889,11.2,19.8
"Stetson",-159.27,-8.44196,-6.52222222222222,15.782,11.218
"Stonehill",-323.597,-13.45604,-12.2226666666667,14.186,15.814
"Stony Brook",-343.458,-16.016,-14.2183333333333,10.377,18.623
"Syracuse",-55.59,-8.3602,-5.16711111111111,17.483,13.517
"Tarleton St.",-192.31,-11.85504,-9.35911111111111,12.361,15.639
"TCU",84.04,-2.0324,2.02433333333333,19.669,11.331
"Temple",-163.024,-11.0544,-7.98422222222222,14.349,16.651
"Tennessee",218.544,3.90356,7.883,27.167,3.833
"Tennessee St.",-365.409,-13.40848,-12.4361111111111,12.472,14.528
"Tennessee Tech",-335.373,-14.32856,-12.9678888888889,11.229,16.771
"Tex. A&M-Commerce",-423.855,-17.32116,-15.8035555555556,11.49,19.51
"Texas",160.72,1.25852,5.34744444444444,22.508,8.492
"Texas A&M",-51.634,-6.82496,-3.05655555555556,16.804,14.196
"Texas Southern",-339.447,-15.05268,-13.3614444444444,10.024,18.976
"Texas St.",-217.782,-11.00484,-9.01322222222222,14.491,13.509
"Texas Tech",-53.932,-4.94268,-0.99511111111111,16.808,14.192
"The Citadel",-399.49,-18.18424,-16.196,9.051,20.949
"Toledo",-125.887,-7.54828,-5.626,20.015,9.985
"Towson",-212.501,-10.38204,-8.54466666666666,18.298,12.702
"Troy",-158.712,-7.51696,-5.55877777777778,17.452,10.548
"Tulane",-95.548,-7.0662,-4.67911111111111,17.591,11.409
"Tulsa",-279.11,-17.00428,-14.2774444444444,6.988,22.012
"UAB",-68.843,-6.14756,-3.762,20.48,9.52
"UAlbany",-426.969,-17.93424,-16.1812222222222,8.542,20.458
"UC Davis",-211.595,-11.27928,-9.30511111111111,15.751,14.249
"UC Irvine",-95.503,-6.56828,-4.39122222222222,20.453,9.547
"UC Riverside",-162.47,-9.65728,-7.30388888888889,17.934,13.066
"UC San Diego",-364.591,-17.32144,-15.1344444444444,9.665,20.335
"UC Santa Barbara",-86.866,-4.80912,-3.10177777777778,22.204,6.796
"UCF",7.33599999999999,-2.78388,0.0013333333333322,22.203,7.797
"UCLA",183.212,2.63172,6.50177777777778,26.55,4.45
"UConn",175.552,2.4974,6.335,26.045,4.955
"UIC",-261.531,-15.08836,-13.0966666666667,12.244,17.756
"UIW",-534.722,-18.95768,-17.8376666666667,7.396,20.604
"ULM",-352.311,-17.77972,-15.5576666666667,7.083,20.917
"UMass Lowell",-136.244,-5.81804,-4.70944444444444,21.606,7.394
"UMBC",-200.601,-9.055,-7.72855555555556,19.261,10.739
"UMES",-221.518,-10.69588,-9.11955555555555,11.784,13.216
"UNC Asheville",-190.62,-9.09272,-7.44255555555555,17.3,11.7
"UNC Greensboro",-195.182,-9.6052,-7.68877777777778,16.575,12.425
"UNCW",-55.96,-4.21604,-2.34577777777778,21.447,7.553
"UNI",-187.896,-12.0324,-9.92166666666667,14.296,14.704
"UNLV",-2.28600000000001,-5.34312,-2.21422222222222,18.663,10.337
"USC Upstate",-314.643,-13.6082,-11.9597777777778,11.074,15.926
"UT Arlington",-302.403,-18.78176,-16.1427777777778,5.597,22.403
"UT Martin",-284.235,-11.80972,-10.5807777777778,13.65,13.35
"Utah",19.277,-5.00576,-1.50355555555556,19.095,11.905
"Utah St.",12.384,-3.48244,-0.138555555555554,21.498,8.502
"Utah Tech",-202.617,-12.02912,-9.60288888888889,12.144,15.856
"Utah Valley",-41.75,-4.47184,-2.11111111111111,20.011,7.989
"UTEP",-149.707,-12.39392,-9.81566666666667,12.658,16.342
"UTRGV",-271.46,-14.70832,-12.6378888888889,9.955,18.045
"UTSA",-297.88,-18.08768,-15.5008888888889,7.138,21.862
"Valparaiso",-363.452,-18.5798,-16.4125555555556,8.625,21.375
"Vanderbilt",-121.258,-9.7628,-6.02155555555556,13.382,17.618
"VCU",-71.19,-6.53792,-4.08933333333333,21.162,9.838
"Vermont",-199.622,-10.33144,-8.49111111111111,15.931,13.069
"Villanova",-115.046,-9.75136,-5.84377777777778,13.392,17.608
"Virginia",95.268,-0.930600000000001,2.351,22.197,6.803
"Virginia Tech",18.121,-6.01704,-2.55888888888889,19.412,11.588
"VMI",-425.031,-19.3658,-17.5714444444444,6.513,21.487
"Wagner",-288.301,-9.8656,-9.08644444444444,14.111,10.889
"Wake Forest",9.536,-6.08216,-2.58744444444444,18.866,12.134
"Washington",-71.634,-8.4062,-4.79033333333333,15.066,15.934
"Washington St.",-62.376,-8.09052,-4.19233333333333,15.266,15.734
"Weber St.",-288.764,-13.03736,-11.0011111111111,13.283,15.717
"West Virginia",-14.212,-4.00096,0.351777777777776,16.807,14.193
"Western Caro.",-271.194,-13.34792,-11.5944444444444,12.413,15.587
"Western Ill.",-299.867,-12.58356,-11.2264444444444,11.631,14.369
"Western Ky.",-146.183,-10.8282,-8.38833333333333,14.893,14.107
"Western Mich.",-393.268,-17.88752,-15.8127777777778,6.949,21.051
"Wichita St.",-145.024,-9.79472,-6.956,14.788,15.212
"William & Mary",-323.53,-15.5446,-13.6431111111111,10.767,18.233
"Winthrop",-359.793,-15.80412,-13.9324444444444,10.469,18.531
"Wisconsin",40.192,-4.56616,-0.452444444444443,17.231,12.769
"Wofford",-227.68,-11.78192,-9.89977777777778,13.755,14.245
"Wright St.",-259.586,-12.12416,-10.6658888888889,15.225,13.775
"Wyoming",-178.144,-15.07456,-11.769,8.552,20.448
"Xavier",142.719,-0.133400000000001,3.848,22.996,8.004
"Yale",-113.561,-6.56772,-4.75466666666667,15.818,9.182
"Youngstown St.",-155.698,-6.76316,-5.52344444444444,20.884,8.116
