"team","qual_bonus","sor","wab","wins","losses"
"CSUN",-249.162,-12.26772,-10.4765555555556,13.967,15.033
"Dartmouth",-399.867,-16.73876,-15.3831111111111,6.277,18.723
"Davidson",-145.673,-9.6756,-7.638,14.745,13.255
"Dayton",-0.177000000000007,-3.47772,-1.15555555555555,20.251,7.749
"Delaware",-262.441,-12.81752,-11.172,12.453,15.547
"Delaware St.",-293.233,-12.74116,-11.5753333333333,10.16,14.84
"Denver",-400.39,-15.86564,-14.4235555555556,9.975,18.025
"DePaul",-80.981,-9.02816,-5.95066666666667,15.119,15.881
"Detroit Mercy",-488.053,-20.356,-18.6226666666667,6.851,23.149
"Drake",-93.415,-6.31008,-4.485,16.715,9.285
"Drexel",-246.133,-11.32324,-9.86522222222222,14.622,13.378
"Duke",177.291,2.8922,6.45588888888889,25.289,5.711
"Duquesne",-205.216,-11.84064,-9.69033333333333,12.839,15.161
"East Carolina",-121.977,-8.508,-6.50055555555556,15.023,11.977
"Eastern Ill.",-341.92,-13.75856,-12.3126666666667,11.24,16.76
"Eastern Ky.",-266.933,-11.68584,-10.0615555555556,14.145,14.855
"Eastern Mich.",-414.498,-16.44204,-15.0134444444444,10.533,18.467
"Eastern Wash.",-278.411,-12.29944,-10.3387777777778,13.331,15.669
"Elon",-311.673,-13.10532,-11.5601111111111,13.098,15.902
"ETSU",-243.73,-11.86948,-10.3518888888889,14.942,14.058
"Evansville",-327.513,-16.9462,-14.7431111111111,9.462,20.538
"Fairfield",-375.505,-14.07496,-12.8775555555556,14.291,15.709
"Fairleigh Dickinson",-411.079,-15.94064,-14.4407777777778,9.152,18.848
"FGCU",-270.327,-12.70236,-11.0474444444444,14.506,15.494
"FIU",-361.817,-17.48196,-15.6376666666667,8.736,20.264
"Fla. Atlantic",-19.318,-4.26392,-1.72088888888889,19.086,8.914
"Florida",54.946,-2.20708,1.10555555555556,19.012,10.988
"Florida A&M",-415.301,-16.38328,-14.6806666666667,6.784,20.216
"Florida St.",-90.168,-9.82656,-6.56977777777778,13.086,16.914
"Fordham",-180.741,-11.61212,-9.41633333333333,13.386,15.614
"Fresno St.",-229.993,-16.19856,-13.2893333333333,8.047,21.953
"Furman",-170.431,-7.95084,-6.47544444444445,17.479,10.521
"Ga. Southern",-247.84,-11.7476,-10.0785555555556,14.616,14.384
"Gardner-Webb",-144.735,-7.289,-5.72188888888889,17.322,10.678
"George Mason",-86.633,-6.475,-4.383,19.193,10.807
"George Washington",-136.376,-9.28196,-7.413,15.777,12.223
"Georgetown",-146.101,-12.62288,-9.53,11.657,19.343
"Georgia",0.270999999999987,-4.09232,-0.90477777777778,18.24,12.76
"Georgia St.",-275.283,-13.09388,-11.4063333333333,12.211,16.789
"Georgia Tech",-98.959,-11.1846,-8.11588888888889,12.915,18.085
"Gonzaga",141.585,2.47968,5.20466666666667,25.912,3.088
"Grambling",-238.265,-10.28096,-8.84811111111111,13.722,13.278
"Grand Canyon",-57.914,-4.40008,-2.68022222222222,21.888,7.112
"Green Bay",-344.011,-15.11532,-13.3652222222222,11.972,18.028
"Hampton",-388.761,-16.34448,-14.9211111111111,5.399,18.601
"Harvard",-315.176,-13.2648,-11.7914444444444,10.148,15.852
"Hawaii",-193.18,-10.05952,-8.36166666666667,14.176,12.824
"High Point",-98.621,-5.03876,-3.78088888888889,20.186,6.814
"Hofstra",-136.768,-6.46132,-4.84288888888889,19.57,9.43
"Holy Cross",-420.213,-15.43412,-14.2445555555556,11.696,17.304
"Houston",213.772,3.05404,6.66611111111111,23.975,6.025
"Houston Christian",-473.862,-18.27572,-16.7616666666667,7.557,21.443
"Howard",-200.351,-8.587,-7.41533333333333,14.844,11.156
"Idaho",-373.377,-14.88764,-13.2472222222222,11.333,17.667
"Idaho St.",-304.944,-12.56368,-11.0606666666667,10.784,15.216
"Illinois",160.767,-0.0702799999999984,3.77922222222222,21.917,9.083
"Illinois St.",-196.565,-10.76956,-8.88233333333333,14.34,13.66
"Indiana",81.094,-2.43152,0.960333333333334,18.94,10.06
"Indiana St.",-205.644,-10.76292,-8.741,14.925,14.075
"Iona",-358.686,-13.55592,-12.2582222222222,15.54,15.46
"Iowa",83.652,-2.6484,0.947444444444446,20.318,10.682
"Iowa St.",92.931,-1.63068,1.74111111111111,18.382,10.618
"IU Indy",-497.976,-18.51648,-17.1403333333333,7.134,20.866
"Jackson St.",-299.868,-14.93296,-13.1022222222222,10.858,19.142
"Jacksonville",-269.379,-11.44084,-9.85244444444444,12.517,14.483
"Jacksonville St.",-226.838,-11.32624,-9.60233333333333,11.952,14.048
"James Madison",-198.807,-8.3572,-7.00333333333333,15.643,10.357
"Kansas",193.633,2.11012,5.82255555555556,22.219,7.781
"Kansas City",-287.2,-10.9366,-9.57,13.553,13.447
"Kansas St.",-24.922,-6.19764,-2.737,13.993,15.007
"Kennesaw St.",-307.256,-16.197,-14.1978888888889,8.753,19.247
"Kent St.",-154.339,-6.6002,-5.23122222222222,18.478,9.522
"Kentucky",141.452,0.245959999999999,3.75955555555555,21.793,9.207
"La Salle",-123.033,-9.00348,-6.96822222222222,14.075,12.925
"Lafayette",-421.506,-15.43872,-14.3225555555556,12.983,17.017
"Lamar University",-310.117,-13.42684,-11.8963333333333,11.563,16.437
"Le Moyne",-432.623,-15.79128,-14.658,11.178,17.822
"Lehigh",-385.793,-14.02556,-12.7962222222222,10.715,16.285
"Liberty",-48.346,-3.63664,-1.95922222222222,19.752,6.248
"Lindenwood",-498.039,-18.72488,-17.5406666666667,7.253,20.747
"Lipscomb",-187.595,-8.8524,-7.43988888888889,17.577,11.423
"Little Rock",-265.388,-10.54064,-9.29122222222222,16.115,12.885
"LIU",-418.2,-15.34196,-14.1534444444444,11.725,17.275
"LMU (CA)",-183.668,-11.29084,-9.159,12.224,15.776
"Long Beach St.",-342.872,-15.45072,-13.5271111111111,10.981,19.019
"Longwood",-177.805,-8.40832,-7.15833333333333,15.688,10.312
"Louisiana",-189.051,-9.05228,-7.61922222222222,15.272,11.728
"Louisiana Tech",-90.081,-5.14984,-3.22022222222222,19.758,8.242
"Louisville",-4.379,-6.31056,-3.047,15.259,13.741
"Loyola Chicago",-66.941,-6.73968,-4.63944444444445,17.781,10.219
"Loyola Maryland",-433.647,-15.73084,-14.6746666666667,10.616,17.384
"LSU",-14.855,-5.09828,-1.84266666666667,16.565,13.435
"Maine",-260.542,-11.08812,-9.77755555555555,15.436,13.564
"Manhattan",-480.631,-15.99204,-14.8771111111111,10.204,17.796
"Marist",-310.087,-9.79732,-8.89633333333333,18.011,10.989
"Marquette",118.874,-0.473559999999998,3.03966666666667,22.856,8.144
"Marshall",-261.567,-12.3334,-10.7776666666667,14.119,14.881
"Maryland",65.07,-3.52936,-0.242444444444445,19.926,11.074
"Massachusetts",-118.154,-9.561,-7.28022222222222,16.662,13.338
"McNeese",-73.31,-3.9242,-2.57977777777778,20.722,6.278
"Memphis",46.525,-2.03368,0.792444444444443,21.842,7.158
"Mercer",-279.868,-12.68932,-11.1851111111111,13.035,14.965
"Mercyhurst",-474.261,-16.45936,-15.2481111111111,9.439,18.561
"Merrimack",-252.264,-11.86416,-10.0781111111111,15.866,15.134
"Miami (FL)",26.748,-2.88308,-0.169333333333333,19.151,9.849
"Miami (OH)",-292.924,-12.09932,-10.7431111111111,12.512,14.488
"Michigan",56.305,-4.43496,-0.649222222222223,17.25,12.75
"Michigan St.",57.274,-3.04832,0.439333333333335,18.001,10.999
"Middle Tenn.",-193.67,-10.482,-8.65222222222222,13.108,13.892
"Milwaukee",-298.259,-13.86704,-12.3194444444444,12.75,16.25
"Minnesota",-62.247,-7.54,-4.19177777777778,14.962,15.038
"Mississippi St.",89.546,-2.29256,1.21855555555555,19.005,10.995
"Mississippi Val.",-480.696,-20.1532,-18.2881111111111,3.889,24.111
"Missouri",-29.677,-5.24412,-2.08088888888889,17.463,13.537
"Missouri St.",-218.132,-12.4606,-10.4256666666667,11.184,15.816
"Monmouth",-383.653,-17.88924,-15.8374444444444,9,22
"Montana",-214.739,-9.45052,-7.80688888888889,14.991,13.009
"Montana St.",-382.534,-15.42692,-13.5602222222222,11.223,18.777
"Morehead St.",-267.284,-10.5304,-9.362,15.473,12.527
"Morgan St.",-361.932,-14.91768,-13.792,9.02,16.98
"Mount St. Mary's",-279.371,-11.37156,-9.97944444444444,16.168,13.832
"Murray St.",-98.864,-6.58892,-4.56422222222222,17.781,10.219
"N.C. A&T",-354.526,-16.42476,-14.564,9.381,19.619
"N.C. Central",-252.106,-11.39092,-10.1031111111111,13.606,13.394
"Navy",-452.646,-16.36908,-15.327,12.15,17.85
"NC State",3.505,-5.47024,-2.45166666666666,17.01,12.99
"Nebraska",11.726,-5.4106,-1.93888888888889,15.489,13.511
"Nevada",20.812,-2.3826,0.184222222222221,22.964,7.036
"New Hampshire",-495.008,-20.4712,-18.9894444444444,5.802,23.198
"New Mexico",17.776,-3.3148,-0.661333333333335,20.356,8.644
"New Mexico St.",-224.084,-11.8472,-9.816,11.404,15.596
"New Orleans",-532.348,-21.27196,-19.3087777777778,5.532,25.468
"Niagara",-465.769,-16.66252,-15.4584444444444,11.413,18.587
"Nicholls",-272.53,-11.91024,-10.2393333333333,12.572,15.428
"NIU",-371.237,-15.532,-14.0906666666667,9.346,17.654
"NJIT",-612.391,-23.74396,-22.1314444444444,3.75,26.25
"Norfolk St.",-220.702,-10.78732,-9.32033333333333,13.849,14.151
"North Ala.",-207.355,-8.6806,-7.53788888888889,18.112,10.888
"North Carolina",150.304,1.55368,4.93777777777778,23.272,6.728
"North Dakota",-373.525,-15.72972,-14.2584444444444,8.025,17.975
"North Dakota St.",-290.696,-13.12464,-11.6211111111111,12.598,15.402
"North Florida",-265.601,-11.45048,-9.777,14.493,14.507
"North Texas",-37.692,-4.9082,-2.77611111111111,18.353,8.647
"Northeastern",-236.636,-12.10484,-10.3313333333333,16.112,14.888
"Northern Ariz.",-398.501,-14.27216,-13.0311111111111,10.933,16.067
"Northern Colo.",-231.823,-9.31172,-7.758,15.817,12.183
"Northern Ky.",-242.125,-11.16628,-9.58911111111111,15.098,13.902
"Northwestern",27.5,-4.47872,-0.974444444444444,17.495,12.505
"Northwestern St.",-369.141,-15.99012,-14.2454444444444,8.439,19.561
"Notre Dame",-60.675,-7.79768,-4.82522222222222,15.239,14.761
"Oakland",-162.9,-8.134,-6.36444444444444,15.896,12.104
"Ohio",-205.281,-9.74336,-8.36377777777778,15.088,11.912
"Ohio St.",62.427,-3.26256,0.541555555555555,18.095,12.905
"Oklahoma",-7.86,-4.9308,-1.85522222222222,16.197,12.803
"Oklahoma St.",-39.71,-6.97208,-3.45655555555556,13.087,15.913
"Old Dominion",-400.618,-16.3352,-15.028,7.51,18.49
"Ole Miss",-0.245999999999995,-5.008,-1.60711111111111,16.38,13.62
"Omaha",-368.197,-15.04324,-13.42,11.186,17.814
"Oral Roberts",-319.198,-13.68428,-12.0842222222222,8.377,16.623
"Oregon",80.056,-3.10844,0.595777777777778,18.788,11.212
"Oregon St.",-90.772,-7.05528,-4.94866666666667,16.502,11.498
"Pacific",-334.126,-17.83004,-15.275,6.998,23.002
"Penn",-330.487,-14.3814,-12.8017777777778,8.756,17.244
"Penn St.",74.039,-2.35092,0.872444444444445,20.416,9.584
"Pepperdine",-238.727,-13.27376,-10.9397777777778,10.728,18.272
"Pittsburgh",137.691,1.67388,4.82555555555556,24.419,5.581
"Portland",-256.621,-13.61304,-11.4881111111111,8.623,18.377
"Portland St.",-323.252,-12.04688,-10.6178888888889,13.738,14.262
"Prairie View",-437.664,-19.26888,-17.4994444444444,7.404,22.596
"Presbyterian",-338.919,-15.79276,-14.0528888888889,9.252,18.748
"Princeton",-92.571,-5.02352,-3.59966666666666,17.862,7.138
"Providence",-6.075,-6.55748,-3.53544444444444,15.92,13.08
"Purdue",126.083,-0.588480000000001,3.23622222222222,20.142,9.858
"Purdue Fort Wayne",-150.151,-6.68288,-5.24244444444444,18.67,9.33
"Queens (NC)",-379.171,-15.7508,-14.2225555555556,10.57,18.43
"Quinnipiac",-317.066,-11.98936,-10.6724444444444,15.833,14.167
"Radford",-211.983,-10.85512,-9.06255555555556,13.525,14.475
"Rhode Island",-167.374,-11.21748,-9.10533333333333,14.54,14.46
"Rice",-216.758,-13.24984,-11.1057777777778,13.121,16.879
"Richmond",-204.013,-12.93476,-10.679,11.667,17.333
"Rider",-309.39,-12.47328,-10.9444444444444,15.789,15.211
"Robert Morris",-373.547,-15.79448,-14.4464444444444,11.224,17.776
"Rutgers",27.153,-4.58444,-0.997888888888889,17.232,12.768
"Sacramento St.",-443.049,-16.2172,-14.7908888888889,9.693,18.307
"Sacred Heart",-589.926,-19.9598,-18.8093333333333,8.108,21.892
"Saint Francis (PA)",-371.156,-13.30148,-12.0885555555556,10.141,15.859
"Saint Joseph's",-127.142,-8.76936,-6.65544444444444,16.684,12.316
"Saint Louis",-171.968,-11.87764,-9.45522222222222,12.88,16.12
"Saint Mary's (CA)",19.215,-2.59776,-0.130777777777777,21.158,7.842
"Saint Peter's",-229.903,-9.15332,-7.97377777777778,15.977,11.023
"Sam Houston",-148.013,-8.13504,-6.07466666666667,15.353,12.647
"Samford",-141.242,-6.53644,-5.09222222222222,19.863,9.137
"San Diego",-348.942,-16.81076,-14.617,8.591,21.409
"San Diego St.",-0.920999999999996,-4.30344,-1.62611111111111,17.317,9.683
"San Francisco",33.109,-1.87976,0.466444444444446,22.164,6.836
"San Jose St.",-321.469,-17.42132,-14.7714444444444,7.462,22.538
"Santa Clara",-145.527,-10.43044,-7.77033333333333,13.762,16.238
"Seattle U",-144.581,-7.46128,-5.64566666666667,17.104,10.896
"Seton Hall",-89.25,-8.88492,-5.78444444444445,13.318,15.682
"SFA",-195.611,-9.01524,-7.64755555555555,16.699,11.301
"Siena",-433.481,-15.19492,-14.0227777777778,13.107,16.893
"SIUE",-243.69,-8.46536,-7.37855555555556,17.395,10.605
"SMU",12.553,-5.42572,-2.33966666666666,18.042,11.958
"South Alabama",-235.592,-10.87764,-9.37333333333333,14.694,13.306
"South Carolina",-41.538,-6.55176,-3.174,15.302,14.698
"South Carolina St.",-327.044,-14.66892,-13.3114444444444,10.04,16.96
"South Dakota",-277.442,-10.88556,-9.51855555555556,14.812,13.188
"South Dakota St.",-162.138,-7.59488,-6.07911111111111,15.557,10.443
"South Fla.",-93.692,-8.69864,-6.34577777777778,15.029,12.971
"Southeast Mo. St.",-419.955,-15.83132,-14.6055555555556,10.311,17.689
"Southeastern La.",-315.986,-14.1328,-12.5855555555556,11.298,16.702
"Southern California",-3.824,-5.37664,-2.03877777777778,17.052,12.948
"Southern Ill.",-134.425,-8.56364,-6.445,16.943,12.057
"Southern Ind.",-354.35,-14.03544,-12.9153333333333,12.375,15.625
"Southern Miss.",-267.223,-13.13772,-11.4763333333333,12.379,15.621
"Southern U.",-207.863,-9.84152,-8.21044444444444,14.715,13.285
"Southern Utah",-245.791,-12.40696,-10.6266666666667,11.318,15.682
"St. Bonaventure",-99.065,-8.287,-6.13255555555556,17.237,11.763
"St. John's (NY)",96.541,-0.90376,2.28255555555555,22.36,7.64
"St. Thomas (MN)",-198.943,-7.87116,-6.483,17.954,10.046
"Stanford",-6.82800000000001,-5.29656,-2.443,18.903,12.097
"Stetson",-400.487,-16.06792,-14.6528888888889,8.44,18.56
"Stonehill",-515.128,-18.29204,-17.174,8.679,20.321
"Stony Brook",-363.354,-14.86968,-13.1672222222222,12.263,17.737
"Syracuse",-81.337,-8.61184,-5.49388888888889,13.767,16.233
"Tarleton St.",-324.257,-17.469,-15.1731111111111,5.987,22.013
"TCU",-5.23999999999999,-4.78564,-1.41444444444445,16.528,13.472
"Temple",-134.501,-10.65048,-8.33344444444444,14.548,14.452
"Tennessee",205.375,3.43256,6.76855555555556,25.17,4.83
"Tennessee St.",-396.687,-15.07708,-13.9366666666667,11.299,16.701
"Tennessee Tech",-397.608,-14.80404,-13.5755555555556,12.092,16.908
"Tex. A&M-Commerce",-355.663,-15.6356,-13.8616666666667,11.613,19.387
"Texas",77.825,-2.33444,1.01566666666667,19.742,10.258
"Texas A&M",124.628,-0.67012,3.11255555555556,20.195,9.805
"Texas Southern",-244.148,-12.59708,-10.9028888888889,12.057,15.943
"Texas St.",-194.673,-10.75332,-9.10477777777778,12.555,13.445
"Texas Tech",110.218,-0.55056,2.70622222222222,21.073,8.927
"The Citadel",-327.085,-14.72212,-13.3986666666667,8.319,16.681
"Toledo",-166.211,-7.4838,-6.09277777777778,16.572,10.428
"Towson",-190.03,-9.40988,-7.70788888888889,17.85,12.15
"Troy",-122.805,-6.76696,-5.21388888888889,16.946,10.054
"Tulane",-164.352,-10.67076,-8.69611111111111,14.194,13.806
"Tulsa",-167.607,-10.73016,-8.67988888888889,14.821,14.179
"UAB",-94.577,-8.25504,-6.19744444444444,16.202,11.798
"UAlbany",-312.49,-12.69528,-11.4835555555556,14.596,14.404
"UC Davis",-208.373,-11.27588,-9.26022222222222,14.488,14.512
"UC Irvine",-97.163,-5.69092,-3.676,22.391,8.609
"UC Riverside",-201.848,-10.92232,-8.74477777777778,15.241,14.759
"UC San Diego",-173.946,-8.83356,-7.04188888888889,16.298,11.702
"UC Santa Barbara",-171.338,-8.15212,-6.58655555555555,18.606,10.394
"UCF",55.637,-3.41836,0.0688888888888878,17.938,12.062
"UCLA",38.969,-3.92372,-0.340333333333332,18.271,12.729
"UConn",109.009,-0.494679999999999,2.61211111111111,21.39,7.61
"UIC",-166.6,-10.33472,-8.33633333333333,12.395,13.605
"UIW",-321.949,-12.44892,-11.3773333333333,12.34,14.66
"ULM",-410.038,-19.15488,-17.4845555555556,7.346,21.654
"UMass Lowell",-158.007,-7.41808,-6.18188888888889,18.161,9.839
"UMBC",-298.392,-13.16572,-11.8614444444444,11.721,15.279
"UMES",-443.074,-18.15764,-16.5868888888889,4.301,21.699
"UNC Asheville",-203.326,-9.42752,-7.97666666666667,14.066,11.934
"UNC Greensboro",-226.43,-10.28044,-8.73,15.159,12.841
"UNCW",-172.466,-7.8938,-6.47644444444444,18.594,10.406
"UNI",-166.756,-10.46532,-8.362,15.219,13.781
"UNLV",-37.288,-6.59,-3.84644444444444,17.795,12.205
"USC Upstate",-372.722,-17.87056,-15.932,6.672,21.328
"UT Arlington",-157.776,-8.9084,-7.02744444444444,16.027,11.973
"UT Martin",-362.834,-13.0832,-11.9951111111111,12.81,15.19
"Utah",-25.955,-5.85016,-2.65544444444445,15.966,14.034
"Utah St.",-2.90900000000002,-3.87672,-1.29777777777778,20.136,8.864
"Utah Tech",-418.956,-19.34668,-17.2272222222222,5.962,23.038
"Utah Valley",-267.112,-13.30592,-11.4452222222222,11.722,16.278
"UTEP",-253.109,-12.73284,-10.954,11.476,15.524
"UTRGV",-211.327,-9.44168,-8.05766666666667,14.903,12.097
"UTSA",-259.494,-15.74816,-13.4306666666667,7.116,19.884
"Valparaiso",-350.489,-17.5962,-15.5222222222222,7.992,21.008
"Vanderbilt",-41.689,-6.45048,-3.23866666666667,14.159,14.841
"VCU",9.607,-2.54256,-0.440222222222222,22.006,5.994
"Vermont",-183.056,-7.41608,-6.14566666666667,19.118,9.882
"Villanova",-103.361,-10.39472,-7.24466666666667,12.759,17.241
"Virginia",-50.485,-7.00864,-3.98633333333333,15.514,14.486
"Virginia Tech",-27.031,-7.78784,-4.66211111111111,15.477,14.523
"VMI",-451.327,-18.79676,-17.3114444444444,5.586,21.414
"Wagner",-211.751,-8.7028,-7.79488888888889,14.465,10.535
"Wake Forest",2.509,-5.2026,-1.953,16.867,13.133
"Washington",-17.486,-7.27848,-3.71066666666667,13.727,15.273
"Washington St.",12.846,-2.87744,-0.422999999999998,21.798,8.202
"Weber St.",-298.514,-11.86356,-10.3487777777778,13.566,14.434
"West Ga.",-506.764,-20.81488,-19.2062222222222,6.601,23.399
"West Virginia",-93.766,-6.10112,-2.82944444444444,13.499,15.501
"Western Caro.",-249.159,-11.32988,-9.87377777777778,10.502,14.498
"Western Ill.",-400.684,-14.83024,-13.85,11.85,16.15
"Western Ky.",-172.884,-9.26944,-7.29033333333333,16.112,12.888
"Western Mich.",-416.133,-16.64988,-15.0357777777778,9.561,19.439
"Wichita St.",-84.588,-7.48132,-5.228,17.677,11.323
"William & Mary",-280.822,-13.21104,-11.5484444444444,13.153,15.847
"Winthrop",-202.061,-9.9172,-8.35344444444444,15.393,12.607
"Wisconsin",56.433,-3.65148,-0.0660000000000017,17.865,12.135
"Wofford",-321.89,-14.16576,-12.506,11.799,17.201
"Wright St.",-224.801,-9.18136,-7.88811111111111,15.626,11.374
"Wyoming",-148.963,-11.5378,-8.87677777777778,11.959,17.041
"Xavier",14.223,-5.27604,-2.15033333333333,17.684,12.316
"Yale",-123.131,-5.85656,-4.46177777777778,16.734,8.266
"Youngstown St.",-247.938,-10.52724,-9.15422222222222,16.289,12.711
