"team","qual_bonus","sor","wab","wins","losses"
"Clemson",-54.814,-9.18164,-5.092,16.899,14.101
"Cleveland St.",-106.668,-6.03684,-4.75611111111111,18.669,7.331
"Coastal Carolina",-222.462,-10.73284,-9.21544444444444,11.966,12.034
"Col. of Charleston",-191.32,-10.86888,-8.49411111111111,13.732,13.268
"Colgate",-199.035,-10.75484,-9.08011111111111,17.605,12.395
"Colorado",-14.302,-6.74004,-3.10322222222222,17.628,12.372
"Colorado St.",57.41,-2.68804,0.717444444444443,20.377,6.623
"Columbia",-511.751,-20.40132,-19.0553333333333,3.483,21.517
"Coppin St.",-381.129,-17.69156,-15.6203333333333,8.902,20.098
"Cornell",-127.214,-7.61388,-6.05722222222222,13.757,9.243
"Creighton",24.149,-5.56648,-1.38255555555556,17.334,11.666
"CSU Bakersfield",-235.425,-13.3298,-11.512,7.467,15.533
"CSUN",-354.551,-18.27336,-16.1051111111111,4.443,20.557
"Dartmouth",-328.816,-15.53208,-13.8366666666667,6.943,17.057
"Davidson",27.21,-2.37856,0.441888888888889,23.651,5.349
"Dayton",-68.599,-5.88776,-2.63122222222222,21.286,9.714
"Delaware",-134.219,-9.14024,-7.14466666666667,19.031,10.969
"Delaware St.",-620.502,-22.12712,-20.9574444444444,0.846,23.154
"Denver",-361.53,-16.4598,-14.7865555555556,9.925,18.075
"DePaul",-63.609,-8.168,-4.08088888888889,14.774,14.226
"Detroit Mercy",-256.962,-12.57124,-10.8145555555556,11.576,14.424
"Dixie St.",-233.445,-14.70108,-12.5354444444444,8.365,17.635
"Drake",-29.245,-6.28268,-3.24933333333333,19.325,9.675
"Drexel",-194.037,-10.54412,-8.57922222222222,14.651,12.349
"Duke",135.386,0.531,4.44266666666667,23.831,5.169
"Duquesne",-283.209,-17.41284,-14.4921111111111,8.631,20.369
"East Carolina",-132.64,-11.68796,-8.64166666666667,13.514,15.486
"Eastern Ill.",-570.18,-23.60416,-21.3485555555556,2.865,26.135
"Eastern Ky.",-334.169,-14.48,-13.0194444444444,9.977,16.023
"Eastern Mich.",-305.205,-15.70696,-13.5588888888889,9.932,18.068
"Eastern Wash.",-250.821,-12.63376,-10.9886666666667,13.253,14.747
"Elon",-330.493,-18.48824,-15.7214444444444,7.036,21.964
"ETSU",-219.502,-12.3562,-9.54455555555556,13.286,15.714
"Evansville",-298.095,-19.51408,-16.315,4.995,23.005
"Fairfield",-314.065,-14.0804,-12.3414444444444,14.245,15.755
"Fairleigh Dickinson",-479.052,-19.73392,-18.027,3.366,21.634
"FGCU",-220.414,-10.24556,-8.75,13.228,11.772
"FIU",-277.633,-14.1318,-12.1372222222222,12.948,16.052
"Fla. Atlantic",-142.242,-8.7014,-6.64211111111111,14.252,10.748
"Florida",-20.31,-5.18752,-0.902111111111109,18.923,12.077
"Florida A&M",-313.694,-13.99604,-12.2265555555556,11.152,15.848
"Florida St.",-4.46499999999998,-7.16004,-3.01855555555556,17.052,12.948
"Fordham",-225.213,-13.22996,-10.6611111111111,14.078,15.922
"Fresno St.",-8.924,-6.05832,-2.729,19.113,9.887
"Furman",-110.069,-7.45428,-4.93266666666667,19.902,10.098
"Ga. Southern",-224.94,-11.98708,-10.4126666666667,10.66,13.34
"Gardner-Webb",-192.36,-9.68148,-8.06311111111111,14.22,11.78
"George Mason",-162.657,-10.33464,-7.52788888888889,15.405,13.595
"George Washington",-264.382,-15.96308,-13.1311111111111,10.097,18.903
"Georgetown",-207.7,-16.3498,-11.815,7.127,22.873
"Georgia",-231.28,-16.8654,-12.4641111111111,7.448,23.552
"Georgia St.",-217.94,-11.7662,-10.1558888888889,7.66,13.34
"Georgia Tech",-141.582,-13.08064,-9.03155555555555,11.666,18.334
"Gonzaga",137.49,2.24544,5.30911111111111,24.627,2.373
"Grambling",-290.765,-14.02204,-11.8724444444444,10.805,17.195
"Grand Canyon",-37.162,-5.2548,-3.36544444444444,19.942,7.058
"Green Bay",-551.728,-20.77504,-19.2224444444444,5.584,22.416
"Hampton",-429.613,-17.46808,-16.2345555555556,6.469,18.531
"Hartford",-525.911,-19.41484,-18.0924444444444,8.428,20.572
"Harvard",-215.724,-9.75372,-8.468,12.127,10.873
"Hawaii",-120.216,-6.46656,-5.16188888888889,14.364,7.636
"High Point",-313.005,-13.09472,-11.3877777777778,9.41,15.59
"Hofstra",-131.957,-7.9188,-5.55055555555555,18.036,10.964
"Holy Cross",-583.38,-20.99844,-19.9117777777778,6.115,21.885
"Houston",136.882,1.45748,5.299,28.077,2.923
"Houston Baptist",-450.623,-16.1882,-14.9675555555556,5.174,17.826
"Howard",-229.033,-9.25828,-8.15022222222222,13.244,10.756
"Idaho",-484.045,-20.39592,-18.7362222222222,6.05,21.95
"Idaho St.",-518.782,-22.04456,-20.6175555555556,3.751,23.249
"Illinois",146.26,-0.0402399999999999,4.87711111111111,22.628,7.372
"Illinois St.",-230.693,-14.76716,-11.6905555555556,10.762,18.238
"Indiana",60.292,-3.49584,0.779333333333333,20.229,9.771
"Indiana St.",-206.043,-13.7828,-10.7841111111111,9.482,17.518
"Iona",-3.72899999999999,-2.48752,-0.221222222222222,25.817,5.183
"Iowa",65.335,-3.32452,0.837000000000001,20.529,9.471
"Iowa St.",90.828,-2.56688,2.18966666666667,20.23,10.77
"IUPUI",-669.477,-23.4008,-22.3151111111111,0.446,24.554
"Jackson St.",-359.905,-15.71496,-13.4944444444444,10.19,18.81
"Jacksonville",-154.484,-9.33736,-7.88888888888889,13.337,10.663
"Jacksonville St.",-101.46,-6.45628,-4.78811111111111,18.715,8.285
"James Madison",-210.181,-11.21776,-9.22155555555556,13.949,13.051
"Kansas",214.176,2.60988,7.93488888888889,25.217,5.783
"Kansas City",-209.18,-10.70676,-9.01333333333333,13.458,12.542
"Kansas St.",-10.844,-6.41556,-1.48033333333333,14.906,15.094
"Kennesaw St.",-252.204,-13.40568,-11.4113333333333,9.374,15.626
"Kent St.",-175.478,-10.02336,-7.95066666666666,14.726,12.274
"Kentucky",163.658,2.05916,6.47166666666667,25.441,5.559
"La Salle",-299.81,-16.33048,-13.6675555555556,8.767,19.233
"Lafayette",-440.32,-17.55248,-16.0817777777778,8.595,19.405
"Lamar University",-531.774,-23.58124,-21.5605555555556,1.047,25.953
"Lehigh",-415.103,-16.42716,-14.9677777777778,11.164,17.836
"Liberty",-83.203,-5.964,-4.22066666666667,20.109,7.891
"Lipscomb",-349.045,-15.48932,-13.3926666666667,8.924,18.076
"Little Rock",-309.356,-16.25924,-14.3556666666667,4.765,18.235
"LIU",-256.957,-12.9642,-11.2923333333333,11.971,15.029
"LMU (CA)",-170.848,-11.68356,-8.82911111111111,10.364,15.636
"Long Beach St.",-122.895,-9.10876,-6.64955555555556,14.441,12.559
"Longwood",-110.864,-5.54316,-4.49911111111111,18.307,6.693
"Louisiana",-231.99,-10.97784,-9.36133333333333,11.81,13.19
"Louisiana Tech",-28.932,-5.40412,-2.83344444444445,18.444,8.556
"Louisville",-66.89,-11.91424,-7.56477777777778,12.805,17.195
"Loyola Chicago",48.453,-1.71728,1.42055555555555,22.566,5.434
"Loyola Maryland",-267.444,-10.71736,-9.61355555555555,15.207,11.793
"LSU",100.626,-1.85588,2.68,21.67,9.33
"Maine",-611.059,-22.2644,-20.6353333333333,2.007,23.993
"Manhattan",-286.191,-13.57428,-11.9165555555556,11.943,15.057
"Marist",-385.213,-14.94832,-13.4448888888889,12.744,16.256
"Marquette",113.566,-1.97556,2.77011111111111,21.005,8.995
"Marshall",-308.413,-17.19436,-14.4327777777778,8.983,20.017
"Maryland",-53.45,-9.76468,-4.92188888888889,14.029,16.971
"Massachusetts",-212.543,-13.00804,-10.0293333333333,13.905,16.095
"McNeese",-388.51,-16.4128,-14.4674444444444,8.06,18.94
"Memphis",-3.85400000000001,-6.53084,-2.69488888888889,16.45,11.55
"Mercer",-205.232,-12.79264,-10.2194444444444,13.47,15.53
"Merrimack",-379.681,-15.373,-13.8974444444444,11.189,17.811
"Miami (FL)",40.724,-5.04564,-0.749444444444443,20.649,10.351
"Miami (OH)",-290.874,-14.78236,-12.8455555555556,9.353,16.647
"Michigan",-31.896,-6.49648,-1.542,15.383,14.617
"Michigan St.",131.076,-1.44552,3.64744444444444,21.668,9.332
"Middle Tenn.",-82.689,-7.65788,-5.16988888888889,18.64,10.36
"Milwaukee",-509.314,-19.44196,-17.9784444444444,9.142,20.858
"Minnesota",-42.622,-7.861,-3.21822222222222,14.539,14.461
"Mississippi St.",10.35,-5.907,-1.70744444444444,18.445,12.555
"Mississippi Val.",-644.237,-24.292,-22.5143333333333,1.811,26.189
"Missouri",-132.289,-11.72804,-6.91255555555556,10.36,19.64
"Missouri St.",-67.607,-6.41208,-3.55944444444444,20.504,9.496
"Monmouth",-125.695,-7.3296,-5.10811111111111,21.563,9.437
"Montana",-166.183,-8.7802,-7.31244444444444,15.624,10.376
"Montana St.",-78.689,-5.66976,-4.36622222222222,20.157,6.843
"Morehead St.",-31.392,-4.77972,-2.51733333333333,19.844,8.156
"Morgan St.",-357.524,-14.1056,-13.004,5.772,15.228
"Mount St. Mary's",-256.998,-10.97276,-9.58,13.613,13.387
"Murray St.",37.56,-0.467520000000001,1.33833333333333,24.185,2.815
"N.C. A&T",-345.9,-16.0292,-14.262,9.215,17.785
"N.C. Central",-237.961,-11.3978,-9.97411111111111,10.928,13.072
"Navy",-140.639,-7.75032,-6.13644444444444,18.672,9.328
"NC State",-116.172,-12.87684,-8.79122222222222,12.733,18.267
"Nebraska",-261.156,-16.14856,-11.5656666666667,7.054,22.946
"Nevada",-112.777,-11.84744,-7.91466666666667,10.916,17.084
"New Hampshire",-264.671,-11.5338,-10.2185555555556,11.933,13.067
"New Mexico",-141.192,-13.89288,-10.1331111111111,10.806,18.194
"New Mexico St.",7.08499999999999,-2.82788,-0.394444444444446,21.703,5.297
"New Orleans",-190.67,-9.08652,-7.74922222222222,12.4,10.6
"Niagara",-294.632,-12.25708,-10.4114444444444,12.606,14.394
"Nicholls St.",-184.01,-8.2426,-6.69633333333333,16.03,10.97
"NJIT",-370.445,-14.68248,-13.249,10.835,16.165
"Norfolk St.",-111.606,-5.16244,-4.10855555555556,17.618,6.382
"North Ala.",-334.887,-14.4732,-12.7916666666667,7.576,17.424
"North Carolina",6.97799999999999,-3.92656,0.175333333333334,20.835,10.165
"North Dakota",-607.411,-22.5106,-21.0034444444444,4.058,23.942
"North Dakota St.",-138.811,-7.76304,-6.10455555555555,18.018,9.982
"North Florida",-348.152,-16.744,-14.1381111111111,6.101,20.899
"North Texas",12.678,-3.0058,-0.413777777777779,19.923,6.077
"Northeastern",-371.607,-17.90624,-15.8124444444444,9.23,19.77
"Northern Ariz.",-432.412,-18.43508,-17.0136666666667,7.956,21.044
"Northern Colo.",-231.828,-10.72284,-8.88233333333333,15.374,13.626
"Northern Ill.",-108,-6.16836,-4.79977777777778,4,8
"Northern Ky.",-316.611,-12.24024,-10.8943333333333,13.393,13.607
"Northwestern",-70.064,-7.73508,-3.58566666666667,13.638,14.362
"Northwestern St.",-440.161,-17.64788,-15.6481111111111,6.783,21.217
"Notre Dame",34.847,-4.44072,-0.445111111111112,20.13,9.87
"Oakland",-109.021,-6.2962,-4.307,19.363,8.637
"Ohio",2.869,-2.26836,-0.472111111111112,23.101,4.899
"Ohio St.",103.67,-1.6072,2.76466666666667,18.928,8.072
"Oklahoma",-65.26,-6.06848,-1.13522222222222,16.155,14.845
"Oklahoma St.",-86.388,-7.2438,-2.30122222222222,13.986,16.014
"Old Dominion",-243.883,-16.38156,-13.7155555555556,11.043,18.957
"Ole Miss",-100.53,-8.75588,-4.45266666666667,15.323,15.677
"Omaha",-521.558,-21.32968,-19.3102222222222,3.749,24.251
"Oral Roberts",-132.246,-7.46788,-5.72477777777778,16.638,9.362
"Oregon",31.136,-4.68912,-0.640222222222224,18.958,11.042
"Oregon St.",-281.624,-18.66516,-14.3584444444444,4.807,25.193
"Pacific",-361.721,-17.49864,-15.2116666666667,6.353,20.647
"Penn",-161.87,-11.6762,-9.14622222222222,12.435,14.565
"Penn St.",-31.77,-7.93432,-3.41944444444444,13.375,14.625
"Pepperdine",-291.752,-18.34976,-15.0492222222222,6.572,23.428
"Pittsburgh",-209.414,-16.606,-12.5772222222222,8.604,21.396
"Portland",-206.918,-12.89092,-10.4746666666667,11.67,16.33
"Portland St.",-359.867,-15.25784,-13.8572222222222,9.121,16.879
"Prairie View",-305.611,-14.87788,-12.4804444444444,7.643,18.357
"Presbyterian",-325.333,-15.10316,-13.1945555555556,9.579,17.421
"Princeton",-102.995,-6.552,-5.09322222222222,17.195,7.805
"Providence",142.222,1.01488,5.00066666666667,23.127,4.873
"Purdue",193.672,2.14788,6.90388888888889,26.22,4.78
"Purdue Fort Wayne",-258.798,-11.11652,-10.0165555555556,14.939,12.061
"Quinnipiac",-268.876,-12.82232,-11.2911111111111,12.782,14.218
"Radford",-358.034,-16.87412,-14.9114444444444,6.972,19.028
"Rhode Island",-157.722,-10.595,-7.98788888888889,14.678,13.322
"Rice",-165.77,-9.95816,-7.73777777777778,15.149,12.851
"Richmond",-30.133,-7.42912,-3.85766666666667,19.874,11.126
"Rider",-384.704,-17.49556,-15.592,9.75,19.25
"Robert Morris",-497.055,-19.27676,-17.6941111111111,7.635,21.365
"Rutgers",-41.648,-8.06884,-3.58411111111111,15.159,14.841
"Sacramento St.",-431.969,-17.04424,-15.844,6.287,18.713
"Sacred Heart",-469.725,-17.0376,-15.9513333333333,9.91,18.09
"Saint Francis (PA)",-455.712,-17.48008,-16.1282222222222,8.736,19.264
"Saint Joseph's",-142.234,-12.23496,-9.16366666666667,13.042,15.958
"Saint Louis",13.951,-4.36584,-0.932555555555555,21.698,8.302
"Saint Mary's (CA)",69.898,-1.64292,1.809,22.075,6.925
"Saint Peter's",-201.174,-9.40116,-7.57122222222222,14.702,11.298
"Sam Houston St.",-167.731,-10.91492,-8.47833333333333,14.33,13.67
"Samford",-166.316,-11.06528,-8.70133333333333,13.518,13.482
"San Diego",-128.452,-10.62372,-7.85344444444444,12.629,14.371
"San Diego St.",35.335,-4.37516,-0.747444444444444,19.192,8.808
"San Francisco",38.221,-2.45536,0.753000000000002,22.696,7.304
"San Jose St.",-243.92,-17.50944,-13.9927777777778,7.135,21.865
"Santa Clara",-38.115,-6.05384,-3.03844444444445,20.229,10.771
"Seattle U",-73.071,-6.2104,-4.33777777777778,20.889,8.111
"Seton Hall",43.634,-4.02944,0.356888888888889,17.445,10.555
"SFA",-114.289,-7.3006,-5.26333333333333,16.274,9.726
"Siena",-335.533,-13.75376,-12.1271111111111,12.811,15.189
"SIUE",-416.893,-18.31484,-16.1392222222222,7.104,20.896
"SMU",-3.92,-4.16,-0.902333333333332,20.498,8.502
"South Alabama",-128.955,-8.14944,-6.423,15.055,9.945
"South Carolina",-55.898,-7.62408,-3.31866666666667,14.592,14.408
"South Carolina St.",-363.416,-13.2316,-12.2786666666667,10.513,14.487
"South Dakota",-248.269,-11.6102,-10.1862222222222,14.102,12.898
"South Dakota St.",-18.225,-2.7204,-0.712888888888887,24.068,4.932
"South Fla.",-227.574,-16.00184,-12.4164444444444,8.077,20.923
"Southeast Mo. St.",-336.851,-15.294,-13.3463333333333,9.593,17.407
"Southeastern La.",-286.66,-11.992,-10.3424444444444,11.98,14.02
"Southern California",72.241,-1.822,1.91477777777778,23.604,7.396
"Southern Ill.",-162.965,-11.5592,-8.62988888888889,14.184,14.816
"Southern Miss.",-372.398,-19.63416,-16.9234444444444,5.485,22.515
"Southern U.",-175.131,-8.45032,-6.86077777777778,17.413,10.587
"Southern Utah",-151.808,-8.20244,-6.73777777777778,17.184,9.816
"St. Bonaventure",-38.432,-7.202,-3.83911111111111,16.894,11.106
"St. Francis Brooklyn",-465.661,-18.14228,-16.6894444444444,8.283,19.717
"St. John's (NY)",-18.726,-6.40932,-2.319,16.208,12.792
"St. Thomas (MN)",-338.95,-15.47664,-13.9698888888889,9.149,16.851
"Stanford",19.768,-5.4112,-1.17322222222222,17.553,12.447
"Stetson",-352.586,-15.80352,-14.2122222222222,7.73,17.27
"Stony Brook",-233.178,-10.84472,-9.18055555555556,16.989,13.011
"Syracuse",-36.274,-8.73772,-4.52511111111111,16.253,14.747
"Tarleton St.",-187.033,-12.03272,-9.62055555555555,12.199,15.801
"TCU",45.592,-3.69728,0.981111111111112,18.291,11.709
"Temple",-65.765,-8.05356,-4.71733333333333,15.446,12.554
"Tennessee",125.61,0.23576,4.868,21.948,8.052
"Tennessee St.",-389.036,-16.25212,-14.6587777777778,10.063,17.937
"Tennessee Tech",-349.03,-16.78108,-14.4098888888889,8.09,19.91
"Texas",98.072,-0.863279999999999,3.68588888888889,21.617,9.383
"Texas A&M",-17.039,-6.43928,-2.544,17.356,12.644
"Texas Southern",-135.178,-8.75368,-6.85833333333333,15.934,11.066
"Texas St.",-109.344,-6.32312,-4.75677777777778,15.302,8.698
"Texas Tech",161.264,1.10976,5.69555555555556,23.729,7.271
"The Citadel",-228.937,-12.29052,-10.2875555555556,9.36,14.64
"Toledo",-46.015,-3.97548,-1.88877777777778,22.915,6.085
"Towson",-113.474,-6.38328,-4.31377777777778,22.532,8.468
"Troy",-151.33,-7.99768,-6.39222222222222,15.485,9.515
"Tulane",-110.484,-9.51436,-6.31133333333333,13.184,13.816
"Tulsa",-198.689,-14.74744,-11.367,10.256,18.744
"UAB",10.821,-3.39776,-0.877333333333333,22.985,6.015
"UC Davis",-217.378,-8.7412,-7.45822222222222,13.019,9.981
"UC Irvine",-112.127,-7.10056,-5.04066666666667,13.676,9.324
"UC Riverside",-135.432,-7.89188,-5.93733333333333,14.884,10.116
"UC San Diego",-309.468,-14.89688,-13.1603333333333,10.454,16.546
"UC Santa Barbara",-204.195,-10.04124,-8.56766666666667,12.285,11.715
"UCF",-33.503,-6.53964,-3.30066666666667,16.595,11.405
"UCLA",122.958,0.569239999999999,4.396,23.371,5.629
"UConn",94.152,-2.61208,1.66844444444444,21.081,8.919
"UIC",-332.329,-14.81836,-13.2967777777778,10.582,16.418
"UIW",-475.021,-16.93764,-15.4663333333333,5.038,19.962
"ULM",-286.301,-13.33448,-11.3251111111111,10.903,16.097
"UMass Lowell",-310.53,-12.28032,-10.888,12.322,13.678
"UMBC",-284.589,-11.93604,-10.614,14.914,13.086
"UMES",-279.424,-12.34676,-11.0318888888889,8.177,13.823
"UNC Asheville",-276.072,-11.74988,-10.1758888888889,12.556,13.444
"UNC Greensboro",-152.006,-9.83036,-7.53011111111111,16.539,12.461
"UNCW",-183.177,-8.5728,-6.97344444444444,17.056,9.944
"UNI",-90.672,-8.44508,-5.336,15.067,11.933
"UNLV",-55.611,-9.78876,-5.91466666666667,15.437,14.563
"USC Upstate",-287.636,-12.9538,-11.1897777777778,10.808,15.192
"UT Arlington",-221.954,-13.5042,-11.0567777777778,9.674,16.326
"UT Martin",-312.976,-16.28264,-14.1106666666667,7.966,19.034
"Utah",-108.352,-13.10188,-9.15044444444444,11.313,18.687
"Utah St.",-15.386,-6.83728,-2.99866666666667,18.587,11.413
"Utah Valley",-82.888,-8.02756,-5.61111111111111,17.488,10.512
"UTEP",-103.456,-8.55208,-6.11111111111111,14.373,11.627
"UTRGV",-369.786,-17.69648,-15.5472222222222,6.956,21.044
"UTSA",-289.278,-17.14284,-14.604,4.085,19.915
"Valparaiso",-186.877,-13.31476,-10.3737777777778,11.563,16.437
"Vanderbilt",-56.354,-8.02944,-3.92033333333333,14.115,14.885
"VCU",-11.576,-5.76348,-2.21833333333333,18.994,10.006
"Vermont",-35.192,-3.30088,-1.76144444444445,24.176,4.824
"Villanova",149.723,0.312280000000001,5.09277777777778,22.675,7.325
"Virginia",8.358,-6.50492,-2.57977777777778,17.828,12.172
"Virginia Tech",-12.978,-7.30864,-3.29011111111111,18.762,12.238
"VMI",-169.748,-9.22388,-7.08655555555555,14.601,11.399
"Wagner",2.962,-1.5084,-0.437777777777777,20.274,2.726
"Wake Forest",68.406,-2.49428,1.22311111111111,23.69,7.31
"Washington",-116.432,-9.95956,-6.07211111111111,14.194,15.806
"Washington St.",-24.031,-6.02928,-2.41033333333333,20.34,10.66
"Weber St.",-81.976,-6.1378,-4.52311111111111,21.243,7.757
"West Virginia",-56.968,-5.78252,-0.668555555555555,16.321,14.679
"Western Caro.",-352.167,-18.568,-16.0415555555556,8.924,21.076
"Western Ill.",-258.434,-10.45896,-8.90544444444444,15.835,12.165
"Western Ky.",-139.288,-10.01556,-7.52922222222222,15.935,13.065
"Western Mich.",-403.931,-19.57584,-17.3382222222222,3.775,22.225
"Wichita St.",-34.664,-6.31644,-3.05033333333333,15.84,11.16
"William & Mary",-559.726,-23.12732,-20.9668888888889,4.747,25.253
"Winthrop",-129.074,-7.92944,-6.10933333333333,16.157,9.843
"Wisconsin",153.468,0.112279999999999,4.93833333333333,22.621,7.379
"Wofford",-129.077,-9.90456,-7.55644444444444,15.831,12.169
"Wright St.",-260.082,-10.82348,-9.49466666666667,17.546,12.454
"Wyoming",77.624,-1.26704,2.17766666666667,24.309,5.691
"Xavier",111.437,-2.51452,2.10466666666667,20.902,9.098
"Yale",-159.394,-9.02144,-7.051,15.322,11.678
"Youngstown St.",-222.43,-9.70068,-8.50444444444444,15.125,10.875
