"team","qual_bonus","sor","wab","wins","losses"
"Charleston So.",-361.809,-17.36884,-15.5528888888889,8.64,20.36
"Charlotte",-187.666,-12.18684,-10.2804444444444,13.173,14.827
"Chattanooga",-197,-11.6162,-9.97,14.947,14.053
"Chicago St.",-548.535,-22.09344,-20.2635555555556,5.551,25.449
"Cincinnati",93.938,-3.07728,0.63211111111111,20.339,10.661
"Clemson",130.852,-0.194199999999999,3.27733333333333,24.504,6.496
"Cleveland St.",-288.106,-14.13464,-12.7391111111111,11.895,16.105
"Coastal Carolina",-326.076,-15.12912,-13.8096666666667,11.217,16.783
"Col. of Charleston",-138.862,-7.61972,-6.22455555555556,18.703,9.297
"Colgate",-387.718,-15.26916,-13.9731111111111,12.563,17.437
"Colorado",-43.403,-7.38176,-3.53877777777778,15.146,15.854
"Colorado St.",-86.221,-9.59664,-6.70933333333333,16.773,14.227
"Columbia",-139.548,-7.29856,-6.12033333333333,15.984,9.016
"Coppin St.",-519.374,-22.09336,-20.3425555555556,3.186,24.814
"Cornell",-173.607,-8.86888,-7.63622222222222,14.606,10.394
"Creighton",43.532,-4.48588,-0.759111111111112,19.031,11.969
"CSU Bakersfield",-293.279,-14.75344,-12.9955555555556,13.031,16.969
"CSUN",-425.355,-19.05176,-17.32,7.7,21.3
"Dartmouth",-346.422,-15.33352,-14.1311111111111,8.21,16.79
"Davidson",-113.259,-9.25908,-7.017,16.908,13.092
"Dayton",36.662,-2.76128,-0.119666666666667,22.772,7.228
"Delaware",-307.167,-12.80608,-11.5034444444444,13.379,14.621
"Delaware St.",-294.442,-13.43596,-12.346,9.909,15.091
"Denver",-425.156,-17.34816,-15.9792222222222,8.968,19.032
"DePaul",-45.403,-8.56012,-5.23722222222222,15.875,15.125
"Detroit Mercy",-387.333,-17.57596,-15.9688888888889,10.264,19.736
"Drake",-7.93599999999999,-3.44904,-1.56377777777778,22.062,5.938
"Drexel",-305.621,-12.38536,-11.1998888888889,16.238,13.762
"Duke",180.658,2.88024,6.39933333333333,26.518,4.482
"Duquesne",-294.639,-17.05792,-14.8096666666667,9.929,20.071
"East Carolina",-155.565,-10.24404,-8.493,16.284,12.716
"Eastern Ill.",-367.532,-14.23356,-12.8332222222222,11.131,16.869
"Eastern Ky.",-221.92,-11.4086,-9.76166666666666,14.839,14.161
"Eastern Mich.",-347.464,-15.60548,-14.2515555555556,11.79,17.21
"Eastern Wash.",-298.162,-15.4172,-13.5771111111111,10.954,18.046
"Elon",-216.701,-9.71224,-8.41133333333334,17.348,11.652
"ETSU",-183.466,-10.27952,-8.79511111111111,16.916,12.084
"Evansville",-320.112,-17.78956,-15.7486666666667,9.265,20.735
"Fairfield",-362.009,-14,-12.9297777777778,14.737,15.263
"Fairleigh Dickinson",-425.151,-17.27248,-15.8303333333333,8.388,19.612
"FGCU",-205.197,-11.47128,-9.80355555555555,16.235,13.765
"FIU",-342.309,-18.12744,-16.3505555555556,8.695,20.305
"Fla. Atlantic",-92.85,-9.407,-6.96966666666667,16.796,13.204
"Florida",111.558,-0.472119999999999,3.057,21.946,9.054
"Florida A&M",-310.749,-13.42828,-11.7886666666667,9.847,17.153
"Florida St.",-50.574,-8.23032,-5.07922222222222,16.961,14.039
"Fordham",-233.179,-14.50984,-12.1544444444444,11.842,18.158
"Fresno St.",-245.91,-18.35752,-15.3923333333333,7.871,23.129
"Furman",-95.553,-5.49768,-4.05911111111111,20.363,7.637
"Ga. Southern",-261.915,-13.26756,-11.6974444444444,13.644,15.356
"Gardner-Webb",-279.704,-12.53072,-11.0667777777778,13.862,15.138
"George Mason",-79.57,-5.97436,-3.94433333333333,20.044,9.956
"George Washington",-160.923,-11.12848,-9.27533333333333,16.441,13.559
"Georgetown",-65.916,-9.42512,-6.11277777777778,15.046,15.954
"Georgia",80.829,-1.57612,1.89166666666667,20.774,10.226
"Georgia St.",-282.41,-12.94528,-11.4193333333333,12.66,16.34
"Georgia Tech",-133.995,-11.56628,-8.375,13.289,17.711
"Gonzaga",148.433,1.6152,4.75144444444445,26.882,4.118
"Grambling",-234.494,-11.262,-9.86966666666667,13.087,13.913
"Grand Canyon",-45.909,-4.81936,-3.21233333333333,22.019,6.981
"Green Bay",-428.855,-19.50412,-17.8077777777778,7.993,22.007
"Hampton",-321.737,-14.79284,-13.4341111111111,10.513,16.487
"Harvard",-332.106,-15.005,-13.6627777777778,9.023,16.977
"Hawaii",-180.329,-10.5028,-8.81066666666667,14.198,12.802
"High Point",-143.461,-7.31588,-6.22488888888889,20.448,8.552
"Hofstra",-204.286,-9.38744,-8.04988888888889,17.438,11.562
"Holy Cross",-472.967,-16.42264,-15.2795555555556,11.001,17.999
"Houston",165.51,0.832200000000001,4.78955555555556,23.376,7.624
"Houston Christian",-504.307,-20.37104,-18.8325555555556,5.994,23.006
"Howard",-282.227,-11.47516,-10.334,12.334,13.666
"Idaho",-352.215,-15.91196,-14.3947777777778,10.975,18.025
"Idaho St.",-288.297,-12.76208,-11.4523333333333,11.196,14.804
"Illinois",165.771,-0.399559999999999,3.68055555555556,21.861,9.139
"Illinois St.",-203.246,-12.56564,-10.6473333333333,14.969,15.031
"Indiana",22.86,-4.35752,-0.515222222222221,18.428,12.572
"Indiana St.",-227.278,-13.19472,-11.296,13.038,15.962
"Iona",-506.348,-18.7954,-17.7092222222222,10.809,20.191
"Iowa",32.316,-5.17896,-1.417,18.009,12.991
"Iowa St.",164.768,1.0066,4.78188888888889,23.709,7.291
"IU Indy",-482.388,-19.08908,-17.8333333333333,6.937,21.063
"Jackson St.",-302.063,-16.0354,-14.2763333333333,10.043,19.957
"Jacksonville",-227.201,-11.36656,-9.83266666666667,14.089,13.911
"Jacksonville St.",-227.08,-12.73448,-10.8828888888889,12.862,15.138
"James Madison",-116.182,-7.41016,-6.04744444444445,18.994,9.006
"Kansas",171.662,1.2668,5.10866666666666,22.464,7.536
"Kansas City",-374.814,-15.60364,-14.1954444444444,9.015,17.985
"Kansas St.",-63.688,-8.55656,-4.71666666666667,14.261,16.739
"Kennesaw St.",-219.625,-13.49832,-11.4872222222222,11.951,16.049
"Kent St.",-117.447,-5.95576,-4.67188888888889,19.433,8.567
"Kentucky",192.768,2.7624,6.55077777777778,23.971,7.029
"La Salle",-178.982,-12.58016,-10.3827777777778,13.934,16.066
"Lafayette",-355.571,-13.23172,-12.1932222222222,15.378,14.622
"Lamar University",-271.113,-11.91964,-10.496,13.78,14.22
"Le Moyne",-429.464,-16.41476,-15.2417777777778,10.725,18.275
"Lehigh",-307.667,-11.78612,-10.5667777777778,13.101,13.899
"Liberty",-34.705,-4.34628,-2.53411111111111,21.388,6.612
"Lindenwood",-492.202,-16.90488,-15.7925555555556,9.286,18.714
"Lipscomb",-83.995,-5.42436,-4.14722222222222,21.3,7.7
"Little Rock",-272.518,-10.16472,-9.10655555555555,16.954,12.046
"LIU",-482.423,-17.39928,-16.2922222222222,9.951,19.049
"LMU (CA)",-184.62,-11.46648,-9.23188888888889,13.367,15.633
"Long Beach St.",-356.047,-18.4916,-16.4893333333333,8.225,21.775
"Longwood",-207.81,-9.6372,-8.34711111111111,16.633,11.367
"Louisiana",-363.402,-17.33612,-15.91,9.407,19.593
"Louisiana Tech",-124.282,-7.0396,-5.24711111111111,18.515,9.485
"Louisville",34.106,-5.69684,-2.06277777777778,18.333,12.667
"Loyola Chicago",-40.989,-5.6192,-3.64266666666667,19.622,8.378
"Loyola Maryland",-477.813,-16.05644,-15.0981111111111,10.695,17.305
"LSU",-6.416,-5.22544,-1.58177777777778,17.369,13.631
"Maine",-256.433,-10.30324,-9.25788888888889,16.818,12.182
"Manhattan",-421.64,-14.0682,-13.119,12.39,15.61
"Marist",-302.03,-9.91536,-9.18366666666667,18.29,10.71
"Marquette",186.614,1.77988,5.59777777777778,25.043,5.957
"Marshall",-252.383,-13.058,-11.5894444444444,13.843,15.157
"Maryland",150.381,0.10176,3.61211111111111,23.729,7.271
"Massachusetts",-300.012,-17.36452,-15.0526666666667,9.319,20.681
"McNeese",-77.059,-5.23472,-3.78966666666667,21.374,7.626
"Memphis",85.656,-0.15876,2.80122222222222,25.651,5.349
"Mercer",-253.963,-13.35736,-11.833,13.733,15.267
"Mercyhurst",-449.048,-17.31596,-16.1683333333333,9.015,18.985
"Merrimack",-292.522,-13.06632,-11.3927777777778,15.279,15.721
"Miami (FL)",-99.119,-10.36644,-7.265,14.113,16.887
"Miami (OH)",-201.101,-9.96848,-8.63922222222222,16.035,11.965
"Michigan",108.192,-3.05244,0.955999999999999,20.092,10.908
"Michigan St.",130.62,-0.768120000000001,3.10355555555555,22.162,8.838
"Middle Tenn.",-179.822,-11.63236,-9.61944444444445,14.251,14.749
"Milwaukee",-202.364,-10.70716,-9.30333333333333,16.584,12.416
"Minnesota",-163.036,-11.42884,-7.763,12.174,18.826
"Mississippi St.",162.632,-0.18944,3.72166666666667,21.91,9.09
"Mississippi Val.",-497.994,-21.33176,-19.3517777777778,3.724,25.276
"Missouri",-23.956,-5.18756,-1.80366666666667,17.416,13.584
"Missouri St.",-239.538,-14.04688,-12.0046666666667,12.105,16.895
"Monmouth",-462.958,-19.98716,-18.2233333333333,7.785,23.215
"Montana",-156.476,-8.69536,-7.05477777777778,16.097,11.903
"Montana St.",-220.938,-10.77464,-9.09766666666667,16.716,13.284
"Morehead St.",-304.611,-12.92876,-11.8646666666667,13.458,14.542
"Morgan St.",-450.949,-16.96016,-15.9932222222222,7.38,18.62
"Mount St. Mary's",-269.267,-11.39352,-10.1318888888889,16.534,13.466
"Murray St.",-145.291,-9.45612,-7.42011111111111,15.584,12.416
"N.C. A&T",-407.311,-19.06516,-17.4942222222222,7.788,21.212
"N.C. Central",-309.344,-13.00724,-11.9173333333333,12.504,14.496
"Navy",-500.756,-18.54524,-17.6393333333333,10.404,19.596
"NC State",-12.483,-7.31444,-4.12633333333333,17.349,13.651
"Nebraska",-12.707,-5.2462,-1.65344444444444,15.843,13.157
"Nevada",-3.54099999999998,-5.34924,-2.53655555555556,22.433,9.567
"New Hampshire",-571.369,-23.07092,-21.7894444444444,3.934,25.066
"New Mexico",-11.798,-5.509,-2.69033333333333,19.729,10.271
"New Mexico St.",-264.824,-13.9468,-11.8372222222222,10.846,17.154
"New Orleans",-428.407,-19.1734,-17.1836666666667,8.293,22.707
"Niagara",-406.646,-14.97992,-13.8868888888889,13.365,16.635
"Nicholls",-284.573,-13.02828,-11.4648888888889,12.06,15.94
"NIU",-493.709,-19.98044,-18.5211111111111,5.165,21.835
"NJIT",-563.973,-22.29952,-21.0055555555556,5.985,24.015
"Norfolk St.",-158.165,-7.44648,-6.15088888888889,17.899,10.101
"North Ala.",-241.314,-10.9958,-9.83222222222222,16.021,12.979
"North Carolina",72.412,-1.976,1.83322222222222,21.415,10.585
"North Dakota",-336.774,-15.28348,-13.7133333333333,10.615,17.385
"North Dakota St.",-191.58,-10.0234,-8.55944444444445,16.051,11.949
"North Florida",-231.23,-10.823,-9.19511111111111,15.398,13.602
"North Texas",-47.118,-5.05916,-2.979,19.943,8.057
"Northeastern",-225.698,-10.53548,-9.15633333333333,18.719,12.281
"Northern Ariz.",-342.353,-14.4178,-13.3664444444444,11.349,15.651
"Northern Colo.",-223.366,-10.94524,-9.49033333333333,14.883,13.117
"Northern Ky.",-255.422,-12.8876,-11.3662222222222,13.856,15.144
"Northwestern",13.335,-5.43632,-1.64855555555556,17.529,13.471
"Northwestern St.",-306.084,-14.38552,-12.6551111111111,10.631,17.369
"Notre Dame",-63.673,-8.8994,-5.70188888888889,15.715,15.285
"Oakland",-182.898,-9.76952,-8.00811111111111,14.663,13.337
"Ohio",-201.474,-10.8518,-9.43488888888889,16.204,12.796
"Ohio St.",79.004,-2.4852,1.46611111111111,19.488,11.512
"Oklahoma",52.079,-3.3706,0.250111111111112,19.14,11.86
"Oklahoma St.",-79.54,-9.675,-5.83588888888889,13.291,17.709
"Old Dominion",-451.54,-19.3844,-18.11,6.763,21.237
"Ole Miss",56.277,-2.66748,1.16388888888889,19.347,11.653
"Omaha",-359.085,-16.76276,-15.1346666666667,9.74,19.26
"Oral Roberts",-327.436,-15.35084,-13.7825555555556,7.176,17.824
"Oregon",153.291,-0.102280000000001,3.86644444444444,22.941,8.059
"Oregon St.",-36.448,-5.75588,-3.624,18.118,9.882
"Pacific",-297.086,-17.55644,-14.9447777777778,7.904,22.096
"Penn",-366.394,-16.82224,-15.1535555555556,7.526,19.474
"Penn St.",93.667,-2.36664,1.07144444444444,21.668,9.332
"Pepperdine",-220.203,-14.33112,-11.8602222222222,10.917,19.083
"Pittsburgh",90.603,-1.49988,1.85866666666667,22.63,8.37
"Portland",-297.042,-17.0416,-14.7481111111111,7.372,21.628
"Portland St.",-334.033,-15.19448,-13.9058888888889,11.204,16.796
"Prairie View",-450.004,-20.3162,-18.6443333333333,6.613,23.387
"Presbyterian",-308.433,-14.30272,-12.8077777777778,11.724,16.276
"Princeton",-112.641,-7.25124,-5.79888888888889,17.964,9.036
"Providence",-31.928,-9.3452,-5.76411111111111,14.825,16.175
"Purdue",117.55,-0.991439999999999,3.18422222222222,20.925,10.075
"Purdue Fort Wayne",-182.183,-9.1524,-7.76288888888889,17.691,11.309
"Queens (NC)",-322.997,-15.11564,-13.5973333333333,11.492,17.508
"Quinnipiac",-331.706,-13.2794,-12.1395555555556,15.103,14.897
"Radford",-168.621,-9.03056,-7.35877777777778,17.104,11.896
"Rhode Island",-64.957,-6.27148,-4.39111111111111,20.333,8.667
"Rice",-169.28,-11.37184,-9.51277777777778,15.962,14.038
"Richmond",-214.974,-13.40368,-11.277,11.978,17.022
"Rider",-380.773,-14.60604,-13.215,14.056,16.944
"Robert Morris",-324.905,-14.63084,-13.3745555555556,12.756,16.244
"Rutgers",-97.077,-7.5776,-3.69811111111111,15.094,15.906
"Sacramento St.",-471.657,-19.15588,-17.8512222222222,7.229,20.771
"Sacred Heart",-419.515,-15.10428,-14.1205555555556,13.425,16.575
"Saint Francis (PA)",-329.662,-12.54368,-11.2931111111111,10.709,15.291
"Saint Joseph's",-89.623,-7.61096,-5.39444444444444,20.126,10.874
"Saint Louis",-168.107,-13.07844,-10.6284444444444,12.332,16.668
"Saint Mary's (CA)",58.628,-1.5658,1.11222222222222,23.53,6.47
"Saint Peter's",-243.26,-9.33792,-8.36466666666667,16.435,10.565
"Sam Houston",-177.962,-11.56768,-9.373,12.69,15.31
"Samford",-97.178,-6.04772,-4.63244444444445,20.543,8.457
"San Diego",-367.23,-18.5264,-16.2463333333333,7.293,22.707
"San Diego St.",54.029,-2.35688,0.470777777777777,20.54,7.46
"San Francisco",13.29,-4.03568,-1.51444444444444,21.07,8.93
"San Jose St.",-242.801,-15.61084,-12.9546666666667,10.233,19.767
"Santa Clara",-88.4,-8.70304,-5.88955555555556,17.014,13.986
"Seattle U",-152.016,-9.74088,-7.96822222222222,15.296,12.704
"Seton Hall",-164.306,-13.72992,-10.1045555555556,10.336,20.664
"SFA",-244.557,-11.45404,-10.1268888888889,14.554,13.446
"Siena",-468.738,-16.2944,-15.2484444444444,13.484,17.516
"SIUE",-329.128,-11.17004,-10.2188888888889,15.109,12.891
"SMU",44.231,-4.00452,-0.758333333333332,21.378,9.622
"South Alabama",-240.257,-11.11992,-9.79522222222222,15.005,12.995
"South Carolina",-130.557,-8.42,-4.70644444444445,14.139,16.861
"South Carolina St.",-303.972,-14.12376,-12.9097777777778,11.031,15.969
"South Dakota",-283.112,-12.34128,-10.917,13.649,14.351
"South Dakota St.",-108.668,-6.85108,-5.27122222222222,18.554,9.446
"South Fla.",-139.574,-11.75564,-9.49466666666667,14.73,15.27
"Southeast Mo. St.",-356.28,-14.11868,-13.0002222222222,12.413,15.587
"Southeastern La.",-306.585,-13.019,-11.6878888888889,13.979,15.021
"Southern California",-130.092,-9.31744,-5.65777777777778,14.095,16.905
"Southern Ill.",-218.308,-13.2206,-11.2521111111111,12.954,16.046
"Southern Ind.",-353.002,-13.025,-12.12,13.921,14.079
"Southern Miss.",-250.597,-13.98908,-12.4274444444444,12.009,15.991
"Southern U.",-174.248,-8.92192,-7.41877777777778,16.431,11.569
"Southern Utah",-203.532,-11.37596,-9.70744444444444,12.851,14.149
"St. Bonaventure",-46.112,-5.77332,-3.63466666666667,21.323,8.677
"St. John's (NY)",97.713,-2.23992,1.30455555555556,22.039,8.961
"St. Thomas (MN)",-154.269,-7.90748,-6.59044444444444,18.349,9.651
"Stanford",-47.528,-6.91396,-4.01422222222222,18.143,12.857
"Stetson",-440.065,-19.41944,-17.9136666666667,7.185,21.815
"Stonehill",-348.621,-13.47976,-12.4362222222222,13.715,15.285
"Stony Brook",-483.97,-19.28324,-17.8137777777778,8.479,21.521
"Syracuse",-83.152,-9.45912,-6.11566666666667,14.608,16.392
"Tarleton St.",-345.228,-18.93964,-16.7138888888889,5.335,22.665
"TCU",-44.45,-8.19656,-4.57833333333333,14.859,16.141
"Temple",-182.491,-13.03104,-10.8641111111111,13.879,16.121
"Tennessee",221.159,3.31048,7.07466666666667,25.495,5.505
"Tennessee St.",-464.355,-17.01956,-16.0346666666667,9.814,18.186
"Tennessee Tech",-438.138,-15.79156,-14.7066666666667,11.544,17.456
"Tex. A&M-Commerce",-500.828,-21.10176,-19.3426666666667,6.823,24.177
"Texas",85.042,-2.59764,1.18566666666667,20.311,10.689
"Texas A&M",90.424,-3.03676,1.15744444444445,18.792,12.208
"Texas Southern",-243.194,-13.58436,-11.9567777777778,11.701,16.299
"Texas St.",-153.631,-9.347,-7.76111111111111,16.638,11.362
"Texas Tech",84.059,-2.56744,0.967888888888889,20.849,10.151
"The Citadel",-320.384,-15.82004,-14.5508888888889,7.601,17.399
"Toledo",-198.516,-10.79344,-9.245,15.428,13.572
"Towson",-264.941,-12.18088,-10.6601111111111,15.716,14.284
"Troy",-120.424,-6.75268,-5.31411111111111,17.41,9.59
"Tulane",-263.927,-15.45912,-13.6124444444444,11.091,17.909
"Tulsa",-311.204,-16.77108,-14.9636666666667,9.658,19.342
"UAB",-225.753,-12.3224,-10.4791111111111,15.018,14.982
"UAlbany",-316.166,-13.09996,-12.0062222222222,14.59,14.41
"UC Davis",-192.279,-10.66768,-8.65322222222222,15.597,13.403
"UC Irvine",-19.205,-2.63728,-0.69588888888889,25.952,5.048
"UC Riverside",-197.712,-12.0478,-9.81988888888889,14.552,15.448
"UC San Diego",-66.792,-5.1024,-3.27511111111111,22.289,7.711
"UC Santa Barbara",-162.757,-9.02992,-7.49822222222222,18.06,10.94
"UCF",-75.076,-8.13464,-4.47433333333333,14.993,16.007
"UCLA",70.607,-2.6216,1.08411111111111,20.225,10.775
"UConn",102.866,-2.52276,1.16811111111111,21.023,9.977
"UIC",-224.493,-14.17856,-12.1138888888889,10.997,17.003
"UIW",-330.202,-13.71996,-12.7261111111111,11.379,15.621
"ULM",-425.219,-19.97376,-18.5313333333333,7.237,21.763
"UMass Lowell",-156.857,-7.59516,-6.60633333333333,18.621,9.379
"UMBC",-310.446,-13.42808,-12.24,12.881,15.119
"UMES",-465.626,-19.37292,-17.899,3.313,22.687
"UNC Asheville",-212.432,-9.5814,-8.33144444444445,14.431,11.569
"UNC Greensboro",-156.828,-9.51732,-7.94244444444444,16.234,11.766
"UNCW",-164.881,-7.02668,-5.901,20.253,8.747
"UNI",-92.016,-8.93036,-6.85266666666667,18.338,11.662
"UNLV",-81.531,-9.08476,-6.07766666666667,16.631,14.369
"USC Upstate",-461.086,-20.46772,-18.7632222222222,5.181,22.819
"UT Arlington",-199.27,-11.68036,-9.95277777777778,14.105,13.895
"UT Martin",-453.971,-15.639,-14.6922222222222,10.683,17.317
"Utah",-0.665999999999983,-5.53744,-2.21644444444444,17.122,12.878
"Utah St.",51.669,-2.69708,0.000444444444443803,23.005,6.995
"Utah Tech",-414.569,-19.4918,-17.4403333333333,6.482,22.518
"Utah Valley",-210.527,-12.3528,-10.5806666666667,13.379,14.621
"UTEP",-123.988,-8.14644,-6.41755555555555,16.588,10.412
"UTRGV",-218.87,-10.37756,-8.97922222222222,14.337,12.663
"UTSA",-237.005,-14.58944,-12.4014444444444,10.032,17.968
"Valparaiso",-296.397,-16.408,-14.4642222222222,9.753,19.247
"Vanderbilt",-39.203,-6.17204,-2.61722222222222,16.332,14.668
"VCU",-13.076,-4.84712,-2.54855555555556,21.862,8.138
"Vermont",-282.557,-11.30144,-10.2195555555556,15.826,13.174
"Villanova",3.316,-6.25992,-2.85777777777778,18.115,12.885
"Virginia",-57.164,-8.92348,-5.49666666666667,15.028,15.972
"Virginia Tech",-133.569,-14.03448,-10.749,11.018,19.982
"VMI",-448.13,-20.54128,-19.0477777777778,4.402,22.598
"Wagner",-184.289,-8.72392,-7.80988888888889,14.737,10.263
"Wake Forest",-65.094,-9.0286,-5.63722222222222,14.979,16.021
"Washington",-72.075,-9.60156,-5.82288888888889,12.761,17.239
"Washington St.",11.748,-4.01192,-1.33177777777778,21.919,9.081
"Weber St.",-291.995,-13.18516,-11.6978888888889,13.586,15.414
"West Ga.",-494.393,-22.11656,-20.5708888888889,5.638,24.362
"West Virginia",32.739,-4.22808,-0.428555555555557,17.833,13.167
"Western Caro.",-284.89,-14.65524,-13.0584444444444,8.266,17.734
"Western Ill.",-407.151,-14.2236,-13.361,12.788,15.212
"Western Ky.",-111.656,-7.71524,-5.78588888888889,18.093,10.907
"Western Mich.",-347.219,-15.48328,-13.8795555555556,10.899,18.101
"Wichita St.",-44.631,-6.03732,-3.78355555555556,20.563,9.437
"William & Mary",-343.042,-15.605,-14.1637777777778,11.524,17.476
"Winthrop",-204.03,-9.94512,-8.56288888888889,16.036,11.964
"Wisconsin",65.999,-3.51188,0.325999999999999,19.109,11.891
"Wofford",-238.47,-12.63692,-11.0372222222222,13.751,15.249
"Wright St.",-180.664,-8.83868,-7.52333333333333,18.072,10.928
"Wyoming",-146.342,-12.40392,-9.70555555555556,13.053,16.947
"Xavier",-53.605,-8.19632,-4.64377777777778,15.715,15.285
"Yale",-130.039,-7.33516,-6.04166666666667,15.749,9.251
"Youngstown St.",-267.085,-11.76948,-10.5171111111111,15.415,13.585
