"team","qual_bonus","sor","wab","wins","losses"
"George Mason",-185.115,-12.32168,-9.19233333333333,15.739,15.261
"George Washington",-243.474,-14.74452,-11.9575555555556,11.01,16.99
"Georgetown",-158.69,-13.70172,-8.79388888888889,10.779,20.221
"Georgia",-188.915,-12.97848,-8.33244444444444,10.916,20.084
"Georgia St.",-224.229,-10.74452,-8.58722222222222,14.341,12.659
"Georgia Tech",-88.426,-11.1812,-6.78077777777778,12.641,16.359
"Gonzaga",95.764,0.0598800000000017,3.917,24.754,5.246
"Grambling",-263.597,-12.26336,-9.91788888888889,14.492,14.508
"Grand Canyon",-102.673,-8.43892,-5.40555555555556,18.019,10.981
"Green Bay",-552.611,-22.44672,-20.085,6.758,24.242
"Hampton",-414.436,-19.9988,-17.471,7.961,22.039
"Hartford",NA,NA,NA,NA,NA
"Harvard",-182.447,-10.10548,-8.01088888888889,13.921,12.079
"Hawaii",-152.625,-8.44324,-6.395,19.092,9.908
"High Point",-227.799,-10.79408,-8.80244444444445,15.721,12.279
"Hofstra",-148.452,-8.9044,-6.21533333333333,18.364,11.636
"Holy Cross",-593.404,-20.64864,-18.9586666666667,7.017,21.983
"Houston",155.453,2.49448,6.36311111111111,29.615,1.385
"Houston Christian",-459.106,-16.24384,-14.6022222222222,9.481,18.519
"Howard",-317.468,-13.9528,-12.0415555555556,11.986,16.014
"Idaho",-547.748,-18.81236,-17.3973333333333,9.264,19.736
"Idaho St.",-465.133,-17.8402,-15.8177777777778,9.642,19.358
"Illinois",179.919,1.12596,6.09488888888889,24.894,6.106
"Illinois St.",-365.995,-17.7258,-14.7675555555556,10.609,20.391
"Indiana",91.981,-2.51244,2.80088888888889,20.107,10.893
"Indiana St.",-245.519,-12.2274,-9.35066666666667,15.18,14.82
"Iona",-70.814,-5.23544,-2.67577777777778,21.897,7.103
"Iowa",178.641,0.22604,5.47677777777778,24.079,6.921
"Iowa St.",63.833,-2.63324,2.66388888888889,19.342,11.658
"IUPUI",-733.478,-25.06564,-23.2806666666667,2.424,26.576
"Jackson St.",-360.679,-17.30164,-14.2726666666667,9.934,21.066
"Jacksonville",-124.867,-7.09916,-4.76922222222222,16.245,9.755
"Jacksonville St.",-197.795,-9.70728,-7.36388888888889,15.949,12.051
"James Madison",-151.324,-7.91992,-5.35188888888889,17.63,10.37
"Kansas",145.355,-0.148880000000001,5.49833333333333,21.447,9.553
"Kansas City",-207.52,-10.46888,-8.14,15.449,13.551
"Kansas St.",57.758,-3.88316,1.33333333333333,19.075,11.925
"Kennesaw St.",-238.937,-11.76708,-9.31722222222222,13.783,14.217
"Kent St.",-113.233,-6.51108,-4.20511111111111,18.542,9.458
"Kentucky",154.733,0.260759999999999,5.12366666666667,23.575,7.425
"La Salle",-240.012,-14.68252,-11.4364444444444,13.216,17.784
"Lafayette",-437.474,-18.869,-16.3195555555556,9.974,21.026
"Lamar University",-432.161,-16.19876,-14.5953333333333,10.614,17.386
"Lehigh",-276.836,-11.50124,-9.58755555555556,13.688,13.312
"Liberty",-180.939,-8.47248,-6.55077777777778,17.61,10.39
"Lindenwood",-349.636,-14.40188,-12.4618888888889,11.558,16.442
"Lipscomb",-276.958,-12.34564,-9.90544444444444,13.486,14.514
"Little Rock",-449.373,-18.302,-15.9381111111111,8.446,20.554
"LIU",-279.858,-12.46668,-10.5306666666667,11.287,14.713
"LMU (CA)",-170.615,-11.65368,-8.19388888888889,13.808,15.192
"Long Beach St.",-192.423,-10.47888,-7.87088888888889,15.877,13.123
"Longwood",-237.606,-10.51928,-8.621,16.548,12.452
"Louisiana",-167.653,-8.94664,-6.33988888888889,15.447,11.553
"Louisiana Tech",-98.145,-8.86332,-5.81288888888889,16.246,11.754
"Louisville",-255.439,-16.90168,-12.2968888888889,7.98,23.02
"Loyola Chicago",-153.191,-12.051,-8.82344444444444,15.348,14.652
"Loyola Maryland",-426.283,-16.42508,-14.5552222222222,11.109,17.891
"LSU",95.716,-2.3912,2.22022222222222,21.979,9.021
"Maine",-355.837,-14.60396,-12.4783333333333,10.401,16.599
"Manhattan",-390.666,-16.76092,-14.439,8.285,18.715
"Marist",-394.984,-15.85252,-13.9012222222222,11.726,17.274
"Marquette",55.606,-4.19732,0.918777777777776,19.932,11.068
"Marshall",-255.744,-11.90008,-9.64555555555556,16.523,13.477
"Maryland",9.23899999999999,-5.3514,-0.132666666666669,18.051,12.949
"Massachusetts",-88.213,-7.13876,-4.06811111111111,20.371,9.629
"McNeese",-474.178,-17.85896,-15.7094444444444,8.441,21.559
"Memphis",41.115,-4.19036,0.0287777777777758,21.24,9.76
"Mercer",-267.804,-14.26704,-11.5145555555556,12.647,16.353
"Merrimack",-404.003,-17.06372,-14.9692222222222,10.195,18.805
"Miami (FL)",27.404,-5.03684,-0.763222222222224,20.874,10.126
"Miami (OH)",-341.005,-15.26116,-12.996,10.933,17.067
"Michigan",24.872,-5.23396,-0.0591111111111107,18.637,12.363
"Michigan St.",36.746,-3.79208,1.86677777777778,18.119,12.881
"Middle Tenn.",-101.971,-10.57308,-6.941,15.297,13.703
"Milwaukee",-356.748,-13.93844,-12.0186666666667,11.777,16.223
"Minnesota",-170.932,-12.49588,-7.47777777777778,11.255,19.745
"Mississippi St.",88.746,-2.14736,2.35,22.345,8.655
"Mississippi Val.",-584.273,-24.14252,-21.2614444444444,4.713,27.287
"Missouri",-97.119,-7.9118,-3.00355555555556,15.701,15.299
"Missouri St.",-27.545,-4.57284,-1.36411111111111,21.597,7.403
"Monmouth",-333.021,-16.7512,-13.7181111111111,10.831,20.169
"Montana",-362.08,-13.9054,-12.0108888888889,13.159,15.841
"Montana St.",-237.936,-9.9496,-7.91433333333333,16.936,12.064
"Morehead St.",-148.967,-6.942,-5.07311111111111,18.046,8.954
"Morgan St.",-314.382,-13.30188,-11.3637777777778,9.486,15.514
"Mount St. Mary's",-310.177,-13.53496,-11.0501111111111,14.217,15.783
"Murray St.",7.73099999999998,-3.77424,-0.512444444444443,22.396,6.604
"N.C. A&T",-328.358,-16.2192,-13.7525555555556,7.463,19.537
"N.C. Central",-239.747,-10.85196,-9.027,11.01,12.99
"Navy",-199.123,-8.67648,-6.79044444444444,18.597,10.403
"NC State",-63.858,-8.71524,-4.12066666666667,16.186,14.814
"Nebraska",-141.866,-11.6186,-6.03133333333333,10.945,20.055
"Nevada",-49.945,-7.62172,-3.76444444444444,18.79,11.21
"New Hampshire",-233.875,-10.75084,-8.89822222222222,14.87,12.13
"New Mexico",-46.962,-7.34568,-3.60288888888889,17.976,11.024
"New Mexico St.",-37.19,-4.2956,-1.21255555555555,20.195,6.805
"New Orleans",-407.961,-15.65068,-13.8032222222222,8.9,18.1
"Niagara",-208.582,-9.9862,-7.78377777777778,16.175,11.825
"Nicholls",-205.244,-9.88068,-7.77588888888889,12.746,13.254
"NIU",-225.406,-12.34324,-9.60077777777778,13.936,15.064
"NJIT",-488.701,-19.09708,-17.1572222222222,7.525,20.475
"Norfolk St.",-168.097,-6.73004,-5.25333333333333,16.275,9.725
"North Ala.",-317.644,-16.37488,-13.8604444444444,9.373,18.627
"North Carolina",87.019,-2.62848,2.37944444444444,21.555,9.445
"North Dakota",-437.482,-19.3922,-17.2032222222222,7.607,21.393
"North Dakota St.",-280.086,-12.69996,-10.5481111111111,12.766,15.234
"North Florida",-383.075,-16.1414,-13.9177777777778,8.434,19.566
"North Texas",-54.629,-6.36076,-3.36644444444445,19.17,8.83
"Northeastern",-298.809,-15.8496,-13.0268888888889,10.703,18.297
"Northern Ariz.",-464.04,-17.62572,-15.3081111111111,8.95,20.05
"Northern Colo.",-341.061,-13.25984,-11.1767777777778,12.766,16.234
"Northern Ky.",-337.281,-14.0798,-12.1564444444444,13.335,15.665
"Northwestern",-39.688,-7.3078,-2.20244444444444,16.193,14.807
"Northwestern St.",-368.114,-13.99756,-11.9794444444444,13.472,16.528
"Notre Dame",20.629,-5.5706,-1.31988888888889,20.409,10.591
"Oakland",-354.253,-15.36292,-13.1273333333333,11.494,17.506
"Ohio",-134.174,-8.02976,-5.37111111111111,19.772,10.228
"Ohio St.",115.415,-0.808759999999998,4.33188888888889,21.728,9.272
"Oklahoma",48.571,-3.59148,2.16566666666667,18.226,12.774
"Oklahoma St.",-131.934,-9.72592,-4.27333333333333,12.539,18.461
"Old Dominion",-209.369,-11.50292,-8.71911111111111,15.346,13.654
"Ole Miss",-7.05100000000001,-6.1014,-1.25611111111111,18.191,12.809
"Omaha",-442.286,-20.03428,-17.0367777777778,6.232,23.768
"Oral Roberts",-130.948,-7.56776,-5.50122222222222,15.913,10.087
"Oregon",-50.89,-7.9692,-3.05211111111111,16.088,14.912
"Oregon St.",-176.687,-13.78596,-9.155,10.377,19.623
"Pacific",-328.222,-17.6978,-14.6918888888889,8.688,20.312
"Penn",-241.127,-14.14072,-11.3132222222222,10.971,17.029
"Penn St.",-16.708,-6.92968,-1.83111111111111,16.85,14.15
"Pepperdine",-195.546,-12.54336,-9.512,10.87,16.13
"Pittsburgh",-187.132,-15.02792,-10.348,10.298,20.702
"Portland",-139.406,-11.49892,-7.86822222222222,13.422,15.578
"Portland St.",-281.05,-11.77744,-9.454,15.091,13.909
"Prairie View",-262.947,-11.31648,-9.13088888888889,15.922,13.078
"Presbyterian",-456.156,-19.42964,-17.2237777777778,7.949,21.051
"Princeton",-117.153,-6.71176,-4.88911111111111,16.978,8.022
"Providence",-12.662,-7.61516,-2.872,17.614,13.386
"Purdue",230.764,2.77912,8.28011111111111,26.58,4.42
"Purdue Fort Wayne",-280.957,-11.977,-9.98366666666667,15.168,13.832
"Queens (NC)",-442.602,-18.6308,-16.56,7.884,20.116
"Quinnipiac",-227.451,-10.70696,-8.33688888888889,17.459,12.541
"Radford",-303.551,-13.43996,-10.9997777777778,13.122,15.878
"Rhode Island",-265.768,-16.08244,-12.9394444444444,12.422,18.578
"Rice",-260.747,-16.55172,-13.6075555555556,8.474,19.526
"Richmond",-102.42,-9.63312,-6.20744444444444,18.526,12.474
"Rider",-361.027,-15.96104,-13.4953333333333,9.974,18.026
"Robert Morris",-421.467,-16.3342,-14.4257777777778,10.893,18.107
"Rutgers",-25.745,-6.87252,-2.09122222222222,17.014,13.986
"Sacramento St.",-359.057,-14.41428,-12.3548888888889,12.503,16.497
"Sacred Heart",-418.179,-16.51336,-14.7855555555556,12.162,17.838
"Saint Francis (PA)",-390.713,-15.82796,-13.944,9.166,17.834
"Saint Joseph's",-229.069,-13.37392,-10.5615555555556,12.769,16.231
"Saint Louis",-14.463,-6.19044,-2.28011111111111,20.063,9.937
"Saint Mary's (CA)",13.653,-4.30636,-0.527000000000001,21.476,8.524
"Saint Peter's",-170.925,-8.2506,-6.04755555555556,16.784,10.216
"Sam Houston",-49.968,-4.88856,-1.70533333333333,18.974,8.026
"Samford",-161.045,-10.89012,-8.312,14.046,12.954
"San Diego",-170.448,-11.73056,-8.63344444444444,13.104,14.896
"San Diego St.",35.553,-3.76068,0.377222222222222,20.65,8.35
"San Francisco",-21.716,-5.504,-1.97044444444444,19.91,9.09
"San Jose St.",-248.982,-16.77852,-13.1214444444444,8.331,20.669
"Santa Clara",-79.456,-8.61336,-5.07766666666667,17.774,12.226
"Seattle U",-86.13,-6.2328,-3.49455555555556,18.49,8.51
"Seton Hall",45.303,-5.50808,-0.19488888888889,17.575,12.425
"SFA",-181.97,-9.80992,-6.94166666666667,15.812,12.188
"Siena",-344.233,-16.82508,-14.017,11.978,19.022
"SIUE",-326.082,-13.54136,-11.6073333333333,13.994,15.006
"SMU",-99.126,-9.23832,-5.77577777777778,15.586,13.414
"South Alabama",-119.069,-8.03016,-5.04855555555556,18.195,10.805
"South Carolina",-179.001,-12.9192,-7.99011111111111,11.429,19.571
"South Carolina St.",-509.036,-19.7416,-17.3587777777778,4.267,22.733
"South Dakota",-245.726,-13.18996,-10.8785555555556,12.788,15.212
"South Dakota St.",-115.855,-6.72612,-4.33822222222222,19.312,9.688
"South Fla.",-314.792,-18.50528,-15.0212222222222,8.332,22.668
"Southeast Mo. St.",-207.245,-9.63996,-7.67677777777778,17.467,11.533
"Southeastern La.",-253.584,-11.37684,-9.20911111111111,14.722,13.278
"Southern California",-55.405,-7.44796,-2.66933333333333,17.172,13.828
"Southern Ill.",-147.058,-10.32392,-7.11844444444444,17.699,13.301
"Southern Ind.",-456.109,-17.71172,-15.67,8.603,19.397
"Southern Miss.",-213.903,-10.82844,-8.24588888888889,15.123,12.877
"Southern U.",-180.316,-9.61308,-7.32533333333333,16.766,12.234
"Southern Utah",-194.672,-11.33788,-8.36011111111111,12.676,14.324
"St. Bonaventure",-106.812,-8.3196,-4.95988888888889,19.84,11.16
"St. Francis Brooklyn",-428.839,-16.62952,-14.997,9.077,17.923
"St. John's (NY)",-13.58,-7.19944,-2.36488888888889,17.708,13.292
"St. Thomas (MN)",-255.1,-12.06452,-9.97888888888889,15.217,13.783
"Stanford",-99.855,-11.66836,-6.68744444444444,13.106,17.894
"Stetson",-246.71,-12.63716,-10.1585555555556,12.356,14.644
"Stonehill",-366.2,-15.05516,-13.0408888888889,12.899,17.101
"Stony Brook",-441.942,-19.68272,-17.1297777777778,7.064,21.936
"Syracuse",4.48799999999999,-5.855,-1.49922222222222,20.081,10.919
"Tarleton St.",-170.062,-10.46996,-7.32366666666667,14.305,13.695
"TCU",-131.339,-9.56928,-4.373,12.866,18.134
"Temple",-144.878,-13.07036,-8.97311111111111,13.123,17.877
"Tennessee",178.09,0.812239999999999,6.11255555555555,23.909,7.091
"Tennessee St.",-300.438,-11.60372,-10.153,14.327,12.673
"Tennessee Tech",-290.779,-12.09424,-10.236,14.035,13.965
"Tex. A&M-Commerce",-416.101,-16.4938,-14.3857777777778,12.364,18.636
"Texas",204.041,2.23832,7.41466666666667,24.979,6.021
"Texas A&M",-140.096,-10.74432,-5.44122222222222,12.704,18.296
"Texas Southern",-246.621,-11.9896,-9.64311111111111,13.118,15.882
"Texas St.",-179.987,-8.95668,-6.33977777777778,16.901,11.099
"Texas Tech",99.148,-1.40912,3.59955555555555,21.636,9.364
"The Citadel",-354.34,-17.46056,-14.7095555555556,10.059,19.941
"Toledo",-205.437,-9.78188,-7.33544444444444,18.411,11.589
"Towson",-128.241,-7.58692,-4.85488888888889,21.328,9.672
"Troy",-185.156,-9.22104,-6.61388888888889,16.198,11.802
"Tulane",-135.133,-10.58252,-7.41122222222222,15.581,14.419
"Tulsa",-182.669,-13.5718,-10.0066666666667,11.23,17.77
"UAB",-58.949,-6.46416,-3.57944444444445,21.037,8.963
"UAlbany",-334.242,-15.78424,-13.1935555555556,10.944,18.056
"UC Davis",-204.45,-10.60612,-8.15244444444444,17.03,12.97
"UC Irvine",-109.109,-7.7358,-4.85122222222222,19.811,10.189
"UC Riverside",-242.224,-12.66436,-9.71277777777778,15.754,15.246
"UC San Diego",-385.959,-18.75808,-15.9152222222222,8.971,21.029
"UC Santa Barbara",-176.624,-8.53496,-6.38722222222222,18.94,10.06
"UCF",-62.605,-6.43812,-2.92911111111111,19.363,10.637
"UCLA",145.428,0.570399999999999,5.44922222222222,24.944,6.056
"UConn",184.981,0.80784,5.91977777777778,25.753,5.247
"UIC",-279.845,-15.39624,-12.5292222222222,11.99,18.01
"UIW",-523.431,-18.23364,-16.5697777777778,8.412,19.588
"ULM",-364.183,-19.44656,-16.6524444444444,6.401,21.599
"UMass Lowell",-255.439,-10.9484,-8.97011111111111,16.498,12.502
"UMBC",-325.574,-14.94756,-12.8841111111111,13.445,16.555
"UMES",-316.875,-14.14784,-12.301,8.645,16.355
"UNC Asheville",-245.565,-11.16568,-9.06188888888889,15.752,13.248
"UNC Greensboro",-232.834,-12.4138,-9.65511111111111,13.836,15.164
"UNCW",-112.629,-7.07092,-4.42366666666666,17.818,10.182
"UNI",-117.494,-8.87832,-5.85922222222222,17.608,11.392
"UNLV",-42.288,-7.21724,-3.60922222222222,17.423,10.577
"USC Upstate",-409.318,-17.5812,-15.4645555555556,7.241,19.759
"UT Arlington",-270.561,-17.49096,-14.0342222222222,7.247,20.753
"UT Martin",-347.574,-14.314,-12.6016666666667,11.407,15.593
"Utah",-66.994,-9.0826,-4.47222222222222,15.93,15.07
"Utah St.",5.22799999999999,-3.9684,-0.597777777777777,21.065,6.935
"Utah Tech",-309.808,-16.30404,-13.2724444444444,8.71,19.29
"Utah Valley",-187.298,-11.03232,-7.96766666666667,14.075,13.925
"UTEP",-51.435,-7.07376,-3.95566666666667,17.682,10.318
"UTRGV",-313.368,-15.02336,-12.3376666666667,10.013,17.987
"UTSA",-274.732,-17.3,-14.136,9.095,19.905
"Valparaiso",-323.763,-17.65048,-14.4575555555556,9.405,20.595
"Vanderbilt",-67.498,-8.0322,-3.04822222222222,15.844,15.156
"VCU",-27.609,-5.33868,-2.07322222222222,22.906,8.094
"Vermont",-173.585,-10.14972,-7.43188888888889,16.421,12.579
"Villanova",83.913,-4.27984,1.008,20.575,10.425
"Virginia",83.747,-1.95996,2.58855555555555,20.79,8.21
"Virginia Tech",44.224,-4.68208,-0.230666666666668,20.929,10.071
"VMI",-342.15,-16.28604,-13.6951111111111,9.683,18.317
"Wagner",-124.399,-5.174,-3.96722222222222,18.817,6.183
"Wake Forest",36.347,-5.39548,-0.783555555555557,19.825,11.175
"Washington",-91.324,-9.82352,-5.14077777777778,14.706,16.294
"Washington St.",27.296,-4.83472,-0.323444444444445,18.148,10.852
"Weber St.",-377.686,-14.66984,-12.4823333333333,12.596,16.404
"West Virginia",41.674,-3.24536,2.08722222222222,19.204,11.796
"Western Caro.",-274.833,-15.12556,-12.4316666666667,10.649,17.351
"Western Ill.",-253.72,-11.46948,-9.739,13.23,12.77
"Western Ky.",-126.657,-9.88532,-6.88833333333333,16.744,12.256
"Western Mich.",-478.106,-19.77052,-17.2156666666667,5.955,22.045
"Wichita St.",-79.354,-7.2752,-3.66788888888889,18.309,11.691
"William & Mary",-430.867,-18.99768,-16.5557777777778,8.002,20.998
"Winthrop",-259.351,-12.19616,-9.81,14.235,14.765
"Wisconsin",-22.18,-6.94,-1.60933333333333,16.442,14.558
"Wofford",-139.167,-9.37288,-6.62288888888889,16.044,11.956
"Wright St.",-263.276,-10.19996,-8.43455555555555,17.594,11.406
"Wyoming",-154.515,-12.48836,-8.70388888888889,13.083,15.917
"Xavier",37.124,-5.83136,-0.539222222222222,18.262,12.738
"Yale",-65.271,-4.85268,-2.76533333333333,17.914,7.086
"Youngstown St.",-250.88,-10.13528,-8.36844444444444,17.517,11.483
