"team","qual_bonus","sor","wab","wins","losses"
"Cleveland St.",-168,-10.71916,-9.38888888888889,18,12
"Coastal Carolina",-479,-21.31996,-20.3587777777778,8,22
"Col. of Charleston",-106,-8.1072,-6.85922222222222,23,9
"Colgate",-416,-17.8468,-16.822,13,19
"Colorado",-117.58,-12.04268,-6.91588888888889,13.271,19.729
"Colorado St.",17,-5.73624,-2.46388888888889,22,9
"Columbia",-287,-13.99324,-12.8522222222222,10,15
"Coppin St.",-467.208,-22.5702,-20.9413333333333,5.044,23.956
"Cornell",-159.282,-9.6088,-8.60122222222222,15.651,10.349
"Creighton",111,-3.14812,1.27466666666667,22,9
"CSU Bakersfield",-297.05,-17.37048,-15.7285555555556,12.275,18.725
"CSUN",-74,-7.64184,-6.09477777777778,19,9
"Dartmouth",-293.718,-12.918,-11.932,12.349,13.651
"Davidson",-161.943,-12.98916,-10.9975555555556,15.729,15.271
"Dayton",19,-6.0414,-3.211,21,9
"Delaware",-397,-18.70544,-17.3908888888889,14,20
"Delaware St.",-297.081,-12.5908,-11.6471111111111,12.543,13.457
"Denver",-346,-18.90588,-17.5355555555556,8,20
"DePaul",-184.8,-13.10684,-8.92,13.325,18.675
"Detroit Mercy",-487,-22.62024,-21.2322222222222,7,24
"Drake",50,-1.65824,0.0365555555555556,28,3
"Drexel",-278,-14.41268,-13.5463333333333,17,15
"Duke",174,2.485,6.23288888888889,28,3
"Duquesne",-301.242,-17.10684,-15.1781111111111,12.431,18.569
"East Carolina",-192.298,-12.31048,-10.8444444444444,16.539,13.461
"Eastern Ill.",-399,-17.32776,-15.9773333333333,9,19
"Eastern Ky.",-226,-12.17104,-10.5642222222222,16,14
"Eastern Mich.",-299.148,-15.16436,-14.2468888888889,15.214,15.786
"Eastern Wash.",-383,-20.39772,-18.7767777777778,8,22
"Elon",-308,-14.02688,-12.8991111111111,15,15
"ETSU",-198,-12.283,-11.2414444444444,17,13
"Evansville",-346,-19.4278,-17.6104444444444,10,21
"Fairfield",-532,-19.39576,-18.5668888888889,11,20
"Fairleigh Dickinson",-444,-18.66804,-17.3958888888889,10,20
"FGCU",-209,-12.85724,-11.426,17,14
"FIU",-362.4,-21.72176,-20.22,8.2,22.8
"Fla. Atlantic",-139,-11.85168,-9.73988888888889,16,14
"Florida",220,3.12856,7.55733333333333,27,4
"Florida A&M",-279.087,-13.42864,-11.7427777777778,12.361,16.639
"Florida St.",-63,-10.51436,-7.27677777777778,17,15
"Fordham",-276.356,-18.65564,-16.5812222222222,10.258,20.742
"Fresno St.",-276.624,-22.15856,-18.6564444444444,6.086,25.914
"Furman",-90,-7.70576,-6.37955555555556,22,9
"Ga. Southern",-287,-14.89788,-13.6387777777778,16,16
"Gardner-Webb",-379,-18.37148,-16.9563333333333,11,20
"George Mason",-25,-4.42312,-2.62877777777778,23,7
"George Washington",-129,-9.88872,-8.42233333333333,19,11
"Georgetown",-73.85,-9.4584,-5.49577777777778,17.675,14.325
"Georgia",47.38,-2.73164,1.75055555555556,20.619,11.381
"Georgia St.",-342,-16.58332,-15.1614444444444,13,19
"Georgia Tech",-62.584,-11.08868,-7.47055555555556,16.526,15.474
"Gonzaga",109,-3.58664,0.342222222222222,25,8
"Grambling",-489.344,-19.46436,-18.0427777777778,8.232,21.768
"Grand Canyon",-61.313,-6.13244,-4.872,22.839,7.161
"Green Bay",-532,-25.60004,-24.014,4,27
"Hampton",-279,-15.0186,-13.7168888888889,14,16
"Harvard",-292,-13.7116,-12.4985555555556,11,15
"Hawaii",-212,-14.52048,-12.7878888888889,13,16
"High Point",-77,-4.46776,-3.66855555555556,27,5
"Hofstra",-384,-16.53208,-15.4217777777778,13,18
"Holy Cross",-495,-18.02668,-17.1565555555556,11,19
"Houston",246,3.42228,8.13388888888889,27,4
"Houston Christian",-384,-18.1314,-16.534,10,20
"Howard",-355.441,-15.55732,-14.2662222222222,10.623,17.377
"Idaho",-371,-17.64716,-16.2686666666667,12,19
"Idaho St.",-246,-13.68292,-12.4142222222222,12,15
"Illinois",82,-2.84904,2.37488888888889,20,11
"Illinois St.",-181,-12.68988,-10.9286666666667,18,14
"Indiana",-12.88,-5.47272,-0.362333333333334,19.406,12.594
"Indiana St.",-249,-16.51236,-14.8038888888889,12,18
"Iona",-391.206,-15.90956,-15.131,15.418,16.582
"Iowa",-91.22,-8.80132,-3.89766666666666,16.289,15.711
"Iowa St.",180.06,-0.985479999999999,3.67944444444444,23.803,8.197
"IU Indy",-449,-20.51124,-19.2951111111111,7,22
"Jackson St.",-229.913,-13.96324,-11.9543333333333,14.639,17.361
"Jacksonville",-190,-11.00292,-9.533,17,13
"Jacksonville St.",-137.6,-9.68668,-8.10233333333333,17.8,11.2
"James Madison",-168,-10.95452,-9.59866666666667,18,12
"Kansas",72.744,-2.61644,2.38944444444445,20.859,11.141
"Kansas City",-357,-18.33828,-16.9314444444444,9,20
"Kansas St.",-32.3,-9.51648,-4.48955555555556,16.235,16.765
"Kennesaw St.",-149.774,-12.0884,-10.2344444444444,15.457,13.543
"Kent St.",-148.521,-7.99964,-6.92144444444444,19.863,10.137
"Kentucky",124,-0.43472,4.59766666666667,21,10
"La Salle",-245.041,-16.46152,-14.1882222222222,12.423,18.577
"Lafayette",-504,-19.29392,-18.4488888888889,12,20
"Lamar University",-187.776,-10.81444,-9.27566666666667,17.139,12.861
"Le Moyne",-532,-21.99628,-20.9325555555556,7,23
"Lehigh",-479,-17.71268,-16.5773333333333,9,19
"Liberty",-38.798,-5.08996,-3.55444444444444,22.789,6.211
"Lindenwood",-383,-15.4362,-14.2841111111111,13,17
"Lipscomb",-95,-7.41712,-6.062,23,9
"Little Rock",-318,-12.64432,-11.5945555555556,17,14
"LIU",-378,-14.7758,-13.9064444444444,15,16
"LMU (CA)",-150,-11.79096,-9.11444444444444,16,15
"Long Beach St.",-422,-22.92196,-21.006,5,25
"Longwood",-265,-12.9118,-11.6147777777778,15,14
"Louisiana",-417,-19.35948,-18.0333333333333,11,21
"Louisiana Tech",-131.936,-10.33904,-8.77588888888889,17.448,11.552
"Louisville",135,-1.30512,2.55266666666667,25,6
"Loyola Chicago",-73,-8.63572,-6.872,20,10
"Loyola Maryland",-498,-18.29736,-17.5337777777778,11,19
"LSU",-114.1,-9.6212,-4.65922222222222,14.245,17.755
"Maine",-309.716,-12.48808,-11.7831111111111,18.238,13.762
"Manhattan",-311.794,-11.47108,-10.783,16.582,12.418
"Marist",-281.226,-9.25768,-8.84966666666666,20.478,9.522
"Marquette",123.46,-2.9148,1.93277777777778,22.623,9.377
"Marshall",-216,-11.8302,-10.729,18,13
"Maryland",155,-1.1636,3.29444444444444,24,7
"Massachusetts",-286.959,-17.60172,-15.5768888888889,11.577,19.423
"McNeese",-25.502,-4.39344,-2.96844444444444,24.861,6.139
"Memphis",93,-1.15516,1.84055555555556,26,5
"Mercer",-270,-18.0266,-16.6956666666667,12,19
"Mercyhurst",-325,-15.1242,-14.1661111111111,12,16
"Merrimack",-249.725,-12.7032,-11.1774444444444,17.675,14.325
"Miami (FL)",-264,-18.90996,-15.5102222222222,7,24
"Miami (OH)",-135.062,-7.03644,-5.91866666666666,21.786,8.214
"Michigan",158,-2.16192,2.87777777777778,22,9
"Michigan St.",218,1.49256,6.34755555555556,26,5
"Middle Tenn.",-69.064,-8.62932,-6.86444444444444,19.552,10.448
"Milwaukee",-156,-10.1486,-8.98066666666667,19,11
"Minnesota",-24.6,-10.2252,-5.40366666666667,15.275,16.725
"Mississippi St.",109.08,-3.1492,1.87,20.755,11.245
"Mississippi Val.",-540,-24.9052,-22.7805555555556,1,28
"Missouri",56,-2.44864,1.98577777777778,21,10
"Missouri St.",-360,-21.66796,-19.9176666666667,7,23
"Monmouth",-348,-17.79436,-16.4423333333333,13,20
"Montana",-57.574,-7.48204,-5.74233333333333,21.357,9.643
"Montana St.",-265,-16.15848,-14.4011111111111,14,18
"Morehead St.",-402,-15.84328,-14.8211111111111,12,17
"Morgan St.",-397.559,-16.28088,-15.3192222222222,9.377,17.623
"Mount St. Mary's",-284.774,-11.30124,-10.342,18.522,12.478
"Murray St.",-197,-15.40764,-13.3868888888889,15,17
"N.C. A&T",-497,-23.73104,-22.3012222222222,6,25
"N.C. Central",-396.919,-17.68632,-16.7102222222222,9.457,18.543
"Navy",-477.615,-18.16204,-17.4674444444444,14.345,18.655
"NC State",-142,-14.27176,-10.7662222222222,12,19
"Nebraska",-8,-7.23028,-2.558,17,14
"Nevada",-71.838,-11.7524,-8.38777777777778,16.914,15.086
"New Hampshire",-626,-23.02512,-22.058,6,24
"New Mexico",78,-2.38424,0.952777777777778,24,6
"New Mexico St.",-188.226,-12.64,-10.6403333333333,14.543,14.457
"New Orleans",-510,-24.49596,-22.1466666666667,4,27
"Niagara",-521,-19.00136,-18.235,10,20
"Nicholls",-180,-11.0126,-9.37277777777778,17,13
"NIU",-596,-24.25256,-23.2082222222222,3,25
"NJIT",-607,-24.2046,-23.2427777777778,5,25
"Norfolk St.",-146,-8.30972,-7.09477777777778,18.953,10.047
"North Ala.",-100,-8.48716,-7.43455555555555,22,10
"North Carolina",-14.944,-4.709,-0.703000000000001,20.816,12.184
"North Dakota",-354,-19.30356,-17.5597777777778,9,21
"North Dakota St.",-133,-9.91264,-8.57055555555556,18,11
"North Florida",-317,-14.84664,-13.2803333333333,13,17
"North Texas",-25,-5.402,-3.48466666666667,21,7
"Northeastern",-326,-14.15696,-13.1004444444444,17,15
"Northern Ariz.",-305,-14.40372,-13.5581111111111,14,15
"Northern Colo.",-83.426,-6.93696,-5.71155555555556,22.643,8.357
"Northern Ky.",-265,-14.53824,-13.0892222222222,15,16
"Northwestern",-22.4,-8.79068,-4.03222222222222,16.725,15.275
"Northwestern St.",-233,-13.63388,-11.6418888888889,14,16
"Notre Dame",-100.32,-12.7466,-9.03888888888889,15.184,17.816
"Oakland",-248,-15.04412,-12.894,15,18
"Ohio",-306.857,-14.46752,-13.3497777777778,15.671,15.329
"Ohio St.",17.376,-6.26272,-1.17511111111111,17.711,14.289
"Oklahoma",42.62,-3.9,0.978111111111111,19.381,12.619
"Oklahoma St.",-115,-9.90672,-5.36877777777778,15,17
"Old Dominion",-439,-18.741,-17.5842222222222,13,20
"Ole Miss",108,-1.29412,3.52177777777778,21,10
"Omaha",-163,-10.39084,-8.83888888888889,20,12
"Oral Roberts",-387,-20.044,-18.4381111111111,4,22
"Oregon",170.88,-1.32756,3.77266666666667,23.594,8.406
"Oregon St.",-86,-8.86316,-6.26488888888889,19,12
"Pacific",-376,-20.76096,-17.9961111111111,7,24
"Penn",-321,-17.37992,-15.7074444444444,8,19
"Penn St.",-70,-9.12692,-4.93122222222222,16,15
"Pepperdine",-294,-18.0146,-14.7372222222222,12,22
"Pittsburgh",-60,-9.78788,-5.92011111111111,17,15
"Portland",-267,-17.02648,-14.6721111111111,10,20
"Portland St.",-251,-12.35452,-11.4157777777778,16,13
"Prairie View",-535,-25.00276,-23.3068888888889,4,27
"Presbyterian",-404,-17.14416,-15.991,11,18
"Princeton",-149.872,-9.79116,-8.37666666666667,17.133,10.867
"Providence",-187.84,-14.24804,-9.748,12.385,19.615
"Purdue",130,-2.20624,3.08822222222222,21,10
"Purdue Fort Wayne",-198,-11.65192,-10.276,17,13
"Queens (NC)",-210,-12.18196,-10.5674444444444,17,14
"Quinnipiac",-260.283,-11.17168,-10.2088888888889,18.749,12.251
"Radford",-160,-11.10604,-9.26444444444444,18,13
"Rhode Island",-136.514,-11.08052,-9.52055555555556,17.742,12.258
"Rice",-281.121,-16.15016,-14.6415555555556,13.663,17.337
"Richmond",-311.122,-19.306,-17.3467777777778,8.271,21.729
"Rider",-460.717,-17.36908,-16.1216666666667,14.251,18.749
"Robert Morris",-123,-7.11944,-6.05222222222222,25,8
"Rutgers",-88.896,-9.36272,-4.32833333333333,15.444,16.556
"Sacramento St.",-552,-24.00188,-22.7957777777778,4,25
"Sacred Heart",-415.15,-16.8656,-16.0253333333333,14.325,17.675
"Saint Francis (PA)",-367,-15.0996,-13.6854444444444,13,17
"Saint Joseph's",-93,-8.98288,-6.949,20,11
"Saint Louis",-97,-11.01864,-8.748,16,13
"Saint Mary's (CA)",104,-1.29544,1.89433333333333,27,5
"Saint Peter's",-418,-15.48528,-14.7981111111111,11,16
"Sam Houston",-228,-16.83244,-14.5728888888889,10,19
"Samford",-83,-8.09324,-6.70055555555555,20,10
"San Diego",-451,-24.307,-21.8138888888889,5,27
"San Diego St.",53.728,-4.14896,-0.465888888888888,20.483,8.517
"San Francisco",19,-5.13832,-2.115,23,9
"San Jose St.",-183.064,-15.40512,-12.3394444444444,12.552,18.448
"Santa Clara",-52,-8.74396,-5.84711111111111,20,12
"Seattle U",-281.943,-15.30764,-13.863,11.729,17.271
"Seton Hall",-257.44,-19.43032,-14.7918888888889,7.078,24.922
"SFA",-349,-15.71652,-14.3272222222222,11,17
"Siena",-430,-17.22296,-16.3437777777778,14,18
"SIUE",-260,-9.8792,-9.05311111111111,19,11
"SMU",21.688,-5.79564,-2.62733333333333,22.816,9.184
"South Alabama",-178,-9.74664,-8.40277777777778,19,11
"South Carolina",-167.98,-11.3138,-6.311,12.251,19.749
"South Carolina St.",-194,-10.80192,-9.67744444444445,15.956,12.044
"South Dakota",-177,-12.64836,-11.1008888888889,16,14
"South Dakota St.",-160,-10.09484,-8.45455555555556,17,12
"South Fla.",-248.646,-16.49176,-14.5521111111111,12.353,18.647
"Southeast Mo. St.",-257,-11.1778,-10.2407777777778,18,12
"Southeastern La.",-261,-12.85916,-11.6071111111111,16,14
"Southern California",-110.104,-9.97072,-5.22444444444444,15.556,16.444
"Southern Ill.",-250,-17.08616,-15.3767777777778,12,19
"Southern Ind.",-528,-19.60296,-19.0167777777778,8,20
"Southern Miss.",-418,-20.85684,-19.4486666666667,9,22
"Southern U.",-166.656,-9.33236,-7.82933333333333,17.768,11.232
"Southern Utah",-333,-17.20136,-15.7588888888889,9,19
"St. Bonaventure",-76.758,-8.68768,-6.65788888888889,20.569,10.431
"St. John's (NY)",176,0.70868,4.86155555555556,27,4
"St. Thomas (MN)",-108,-9.00524,-7.66611111111111,21,10
"Stanford",-26.858,-7.9614,-4.70666666666667,19.619,12.381
"Stetson",-541,-22.26152,-21.0135555555556,6,24
"Stonehill",-408,-16.02532,-15.0951111111111,13,17
"Stony Brook",-563,-22.8568,-21.6552222222222,7,24
"Syracuse",-123.32,-13.34696,-9.44622222222222,14.184,18.816
"Tarleton St.",-289.562,-17.57032,-15.4853333333333,9.191,19.809
"TCU",-27,-8.51504,-3.60333333333333,16,16
"Temple",-186.943,-12.89,-11.1761111111111,16.729,14.271
"Tennessee",197,2.47204,7.17611111111111,25,6
"Tennessee St.",-367,-15.35216,-14.5738888888889,14,16
"Tennessee Tech",-391,-15.80536,-14.7088888888889,13,17
"Tex. A&M-Commerce",-503,-23.84404,-21.9943333333333,5,26
"Texas",8.33999999999999,-6.8726,-1.841,17.517,14.483
"Texas A&M",148,-0.54844,4.77088888888889,22,9
"Texas Southern",-255.368,-14.59224,-12.9567777777778,12.504,16.496
"Texas St.",-268,-15.05608,-13.792,14,16
"Texas Tech",155,-0.62064,3.554,24,7
"The Citadel",-523,-24.106,-23.0348888888889,1,25
"Toledo",-219.078,-12.49388,-11.0452222222222,16.329,14.671
"Towson",-141,-9.67992,-8.21644444444444,21,11
"Troy",-124,-7.84176,-6.34522222222222,21,10
"Tulane",-180,-11.9758,-10.5896666666667,16,13
"Tulsa",-355.122,-18.55052,-17.0457777777778,10.271,19.729
"UAB",-141,-9.76416,-8.20555555555556,19,11
"UAlbany",-399,-15.41672,-14.613,15,16
"UC Davis",-229.646,-15.04528,-13.1423333333333,13.353,16.647
"UC Irvine",17,-3.60028,-1.87666666666667,26,5
"UC Riverside",-105,-8.30732,-5.91266666666667,19,11
"UC San Diego",11,-2.7026,-1.23811111111111,26,4
"UC Santa Barbara",-175.075,-11.10164,-9.70588888888889,17.725,12.275
"UCF",-31.18,-8.44092,-3.59855555555556,17.141,15.859
"UCLA",112,-2.25636,2.49344444444444,22,9
"UConn",107,-3.6128,0.772888888888889,22,9
"UIC",-185,-12.60112,-10.8622222222222,15,14
"UIW",-291,-14.4994,-13.5511111111111,13,16
"ULM",-599,-24.13172,-22.9635555555556,5,25
"UMass Lowell",-309,-13.90256,-13.0304444444444,14,15
"UMBC",-458,-18.18696,-17.1991111111111,10,19
"UMES",-530.154,-22.30428,-20.6403333333333,2.047,24.953
"UNC Asheville",-153,-9.57156,-8.45522222222222,17,11
"UNC Greensboro",-172,-10.785,-9.41455555555556,17,12
"UNCW",-131,-5.98568,-5.03422222222222,25,7
"UNI",-129,-10.82,-9.20755555555555,19,12
"UNLV",-60.277,-10.30816,-6.70244444444444,17.931,14.069
"USC Upstate",-553,-24.73484,-23.1775555555556,3,26
"UT Arlington",-282.424,-16.66912,-15.1781111111111,11.161,17.839
"UT Martin",-489,-17.91596,-17.132,11,19
"Utah",-97,-9.24248,-4.71511111111111,16,16
"Utah St.",67,-2.825,0.295888888888889,24,6
"Utah Tech",-445.074,-24.21608,-22.3081111111111,5.107,25.893
"Utah Valley",-67.531,-6.23892,-5.03377777777778,21.893,7.107
"UTEP",-158.624,-13.11196,-11.2384444444444,15.211,14.789
"UTRGV",-250,-13.2316,-11.7406666666667,12,15
"UTSA",-307.702,-16.6694,-14.741,10.461,18.539
"Valparaiso",-279,-17.38804,-15.5133333333333,13,19
"Vanderbilt",64.66,-3.47244,1.03722222222222,20.483,11.517
"VCU",14,-4.3034,-2.31911111111111,24,6
"Vermont",-252,-10.60904,-9.74477777777778,19,12
"Villanova",-1.404,-8.0464,-4.00122222222222,18.922,13.078
"Virginia",-69.416,-10.83044,-6.97811111111111,15.474,16.526
"Virginia Tech",-136,-14.86864,-11.3987777777778,13,19
"VMI",-312,-18.04224,-16.7805555555556,11,19
"Wagner",-376,-14.94588,-14.0886666666667,10,16
"Wake Forest",30,-4.13228,-0.717222222222223,21,10
"Washington",-87,-11.60724,-6.81777777777778,12,18
"Washington St.",-80,-10.31712,-7.10166666666667,19,14
"Weber St.",-418,-20.73168,-19.2806666666667,9,22
"West Ga.",-527,-23.802,-22.425,5,25
"West Virginia",48.664,-4.28832,0.612555555555555,19.729,12.271
"Western Caro.",-358,-19.97176,-18.381,5,22
"Western Ill.",-503,-18.55964,-17.9201111111111,9,19
"Western Ky.",-193,-12.90548,-10.983,15,15
"Western Mich.",-386.534,-18.32432,-16.9084444444444,11.137,19.863
"Wichita St.",-200.354,-11.3022,-9.37166666666667,17.647,13.353
"William & Mary",-257,-14.0054,-12.8251111111111,15,15
"Winthrop",-137,-9.49168,-8.031,20,11
"Wisconsin",145,-1.27556,3.432,23,8
"Wofford",-189,-13.20988,-11.8104444444444,17,15
"Wright St.",-347,-16.74364,-15.5527777777778,13,18
"Wyoming",-175.936,-15.67812,-12.4178888888889,11.448,19.552
"Xavier",53.54,-5.21816,-0.750111111111112,21.377,10.623
"Yale",-93.394,-5.9184,-4.78333333333333,19.867,7.133
"Youngstown St.",-243,-11.97112,-10.8167777777778,19,13
