"team","qual_bonus","sor","wab","wins","losses"
"Charleston So.",-455.146,-18.43476,-16.4495555555556,5.863,20.137
"Charlotte",-262.751,-15.10944,-12.3347777777778,12.617,17.383
"Chattanooga",-60.706,-5.49072,-2.675,21.172,7.828
"Chicago St.",-464.316,-22.87516,-20.1466666666667,5.555,25.445
"Cincinnati",-40.47,-7.35348,-3.52922222222222,18.666,12.334
"Clemson",-37.956,-9.8014,-4.70277777777778,15.589,15.411
"Cleveland St.",-187.62,-9.3806,-7.22777777777778,17.271,11.729
"Coastal Carolina",-246.799,-11.16896,-9.40133333333334,13.591,12.409
"Col. of Charleston",-211.099,-11.89692,-9.34755555555556,13.955,14.045
"Colgate",-136.606,-8.25868,-6.10155555555555,20.07,9.93
"Colorado",1.528,-6.33564,-1.78811111111111,18.651,12.349
"Colorado St.",69.54,-2.14832,1.19555555555556,23.491,5.509
"Columbia",-525.988,-19.66876,-18.2891111111111,5.359,20.641
"Coppin St.",-411.758,-18.30564,-15.864,9.824,21.176
"Cornell",-184.345,-8.5256,-6.80255555555555,14.992,10.008
"Creighton",-55.388,-8.83916,-4.01622222222222,15.541,15.459
"CSU Bakersfield",-153.592,-9.55428,-7.00944444444445,14.684,12.316
"CSUN",-306.948,-16.76656,-14.0198888888889,7.562,19.438
"Dartmouth",-321.708,-14.81228,-12.7781111111111,8.579,16.421
"Davidson",-38.453,-6.09372,-3.09555555555556,20.135,8.865
"Dayton",-89.951,-7.38996,-3.877,20.169,10.831
"Delaware",-192.054,-10.20008,-8.15144444444444,18.286,11.714
"Delaware St.",-520.199,-18.8018,-17.4652222222222,4.143,19.857
"Denver",-392.429,-17.45956,-15.4778888888889,8.959,19.041
"DePaul",-85.761,-9.2912,-4.37977777777778,14.82,16.18
"Detroit Mercy",-221.432,-12.4506,-9.97955555555555,16.416,14.584
"Dixie St.",-290.816,-15.54608,-13.1777777777778,7.508,18.492
"Drake",13.805,-3.4014,-0.404555555555554,22.443,6.557
"Drexel",-233.547,-12.19932,-10.0053333333333,15.165,13.835
"Duke",151.249,0.64696,5.14755555555555,23.889,5.111
"Duquesne",-284.698,-18.7338,-15.1483333333333,9.068,21.932
"East Carolina",-117.78,-11.13352,-7.802,15.101,14.899
"Eastern Ill.",-547.184,-23.68672,-21.2854444444444,3.108,25.892
"Eastern Ky.",-223.943,-10.97412,-9.10866666666667,14.119,12.881
"Eastern Mich.",-312.3,-17.94564,-15.0863333333333,9.291,20.709
"Eastern Wash.",-208.78,-11.56428,-9.08811111111111,13.989,14.011
"Elon",-347.62,-17.62032,-14.8715555555556,7.632,20.368
"ETSU",-96.245,-7.75372,-4.85677777777778,18.444,10.556
"Evansville",-274.682,-17.3116,-13.9174444444444,9.306,20.694
"Fairfield",-256.889,-11.26032,-9.45133333333333,17.335,12.665
"Fairleigh Dickinson",-486.681,-19.7332,-17.5768888888889,7.118,21.882
"FGCU",-255.711,-10.62952,-8.866,12.659,12.341
"FIU",-219.751,-13.36592,-11.0967777777778,14.91,15.09
"Fla. Atlantic",-152.018,-10.52028,-8.26188888888889,12.673,12.327
"Florida",43.909,-4.44956,0.396444444444445,20.57,10.43
"Florida A&M",-344.485,-15.94508,-13.8008888888889,10.863,18.137
"Florida St.",45.793,-4.6644,-0.00322222222222182,20.535,10.465
"Fordham",-326.685,-17.50792,-14.6755555555556,11.067,19.933
"Fresno St.",-80.453,-10.031,-6.55211111111111,16.732,13.268
"Furman",-87.433,-7.796,-4.771,19.191,10.809
"Ga. Southern",-229.276,-12.05824,-9.93088888888889,13.327,13.673
"Gardner-Webb",-182.355,-9.81864,-7.98044444444445,14.27,11.73
"George Mason",-176.181,-12.98004,-9.61855555555556,15.139,15.861
"George Washington",-350.638,-19.76288,-16.57,8.556,22.444
"Georgetown",-143.112,-12.43868,-7.79688888888889,12.213,18.787
"Georgia",-125.159,-13.5098,-8.72955555555555,11.624,19.376
"Georgia St.",-121.977,-7.92048,-5.747,15.181,9.819
"Georgia Tech",-8.98500000000002,-8.2412,-3.51766666666667,17.057,13.943
"Gonzaga",131.874,1.45608,4.97566666666667,27.012,2.988
"Grambling",-374.154,-15.5564,-13.7184444444444,11.191,17.809
"Grand Canyon",-95.583,-6.75292,-4.54555555555555,20.527,8.473
"Green Bay",-454.554,-19.90644,-17.6497777777778,8.154,21.846
"Hampton",-502.372,-20.18824,-18.7176666666667,6.806,21.194
"Hartford",-405.522,-17.48768,-15.6261111111111,12.202,18.798
"Harvard",-175.915,-8.12968,-6.66122222222222,14.291,9.709
"Hawaii",-230.567,-12.279,-10.1826666666667,11.081,13.919
"High Point",-270.425,-12.35024,-10.3976666666667,10.42,14.58
"Hofstra",-146.49,-8.93864,-6.37877777777778,17.298,11.702
"Holy Cross",-564.741,-22.22412,-20.4901111111111,5.539,23.461
"Houston",126.067,0.7824,4.77922222222222,27.218,3.782
"Houston Baptist",-387.234,-14.90452,-13.6278888888889,5.852,16.148
"Howard",-309.315,-11.99912,-10.65,13.412,13.588
"Idaho",-554.917,-24.19136,-21.8246666666667,3.038,25.962
"Idaho St.",-456.405,-19.71392,-17.5685555555556,5.65,21.35
"Illinois",138.604,-0.950399999999998,4.33833333333334,22.638,8.362
"Illinois St.",-301.659,-17.12308,-14.0912222222222,8.675,20.325
"Indiana",10.873,-4.42392,0.264222222222222,19.683,11.317
"Indiana St.",-160.263,-11.2586,-8.28011111111111,14.185,14.815
"Iona",-56.265,-4.4358,-2.13633333333333,23.85,7.15
"Iowa",93.346,-2.00264,2.59277777777778,22.126,8.874
"Iowa St.",-27.4,-7.98912,-3.18822222222222,16.166,14.834
"IUPUI",-559.248,-22.12308,-20.4283333333333,5.631,23.369
"Jackson St.",-273.488,-14.04548,-11.6134444444444,13.169,16.831
"Jacksonville",-278.901,-13.38736,-11.5068888888889,10.095,14.905
"Jacksonville St.",-225.218,-9.77696,-7.93255555555556,15.099,11.901
"James Madison",-158.106,-7.6854,-5.67333333333333,19.918,9.082
"Kansas",173.733,0.964440000000002,6.08066666666667,25.725,5.275
"Kansas City",-229.327,-11.9562,-9.95244444444444,12.15,13.85
"Kansas St.",-88.978,-9.87444,-5.03722222222222,14.216,16.784
"Kennesaw St.",-320.465,-16.39176,-14.2027777777778,6.848,18.152
"Kent St.",-169.971,-10.46788,-7.80922222222222,15.985,13.015
"Kentucky",48.084,-3.089,1.66044444444445,20.007,10.993
"La Salle",-235.772,-14.25636,-11.3904444444444,12.083,16.917
"Lafayette",-380.825,-15.57488,-13.656,10.487,17.513
"Lamar University",-418.791,-20.00048,-17.3013333333333,6.499,22.501
"Lehigh",-461.17,-19.5372,-17.5151111111111,7.821,21.179
"Liberty",-109.678,-5.20768,-3.80522222222222,19.334,6.666
"Lipscomb",-193.129,-9.7774,-7.53244444444444,14.612,12.388
"Little Rock",-367.857,-17.1052,-14.8328888888889,8.92,19.08
"LIU",-343.973,-14.4482,-12.7442222222222,11.7,16.3
"LMU (CA)",-85.963,-8.70344,-5.42177777777778,14.064,12.936
"Long Beach St.",-322.783,-18.38508,-15.375,8.218,21.782
"Longwood",-255.811,-11.07836,-9.50477777777778,14.43,12.57
"Louisiana",-239.84,-12.2044,-10.067,11.403,14.597
"Louisiana Tech",-34.61,-4.79396,-2.11177777777778,19.098,7.902
"Louisville",54.288,-5.68508,-0.637444444444444,19.489,11.511
"Loyola Chicago",38.019,-2.10344,1.06411111111111,23.814,5.186
"Loyola Maryland",-223.859,-10.95532,-9.03388888888889,15.016,12.984
"LSU",156.846,1.1668,5.95911111111111,25.764,5.236
"Maine",-538.346,-21.3256,-19.437,2.999,23.001
"Manhattan",-315.957,-13.90292,-12.1728888888889,12.812,15.188
"Marist",-371.189,-15.3156,-13.7568888888889,12.61,16.39
"Marquette",-47.482,-8.7288,-3.197,14.371,16.629
"Marshall",-128.785,-9.8572,-7.07377777777778,16.776,12.224
"Maryland",-69.42,-8.8828,-3.661,14.409,16.591
"Massachusetts",-175.859,-11.98712,-8.72733333333333,16.151,14.849
"McNeese",-369.868,-15.692,-13.9357777777778,7.406,17.594
"Memphis",33.847,-3.47648,0.522777777777778,21.613,8.387
"Mercer",-207.503,-12.36928,-9.62966666666667,14.38,14.62
"Merrimack",-381.864,-15.45576,-13.5317777777778,12.03,17.97
"Miami (FL)",-22.541,-9.2674,-4.31233333333333,16.051,14.949
"Miami (OH)",-92.71,-7.97976,-5.49577777777778,17.883,10.117
"Michigan",86.139,-1.91676,3.51644444444444,20.484,10.516
"Michigan St.",92.674,-1.86648,3.78066666666667,20.269,10.731
"Middle Tenn.",-233.418,-13.68208,-10.9643333333333,13.05,15.95
"Milwaukee",-375.524,-16.43372,-14.4227777777778,11.838,18.162
"Minnesota",-65.876,-8.09696,-3.07411111111111,14.734,15.266
"Mississippi St.",-16.584,-6.28828,-1.63588888888889,18.4,12.6
"Mississippi Val.",-671.226,-25.45244,-23.5982222222222,1.985,27.015
"Missouri",-167.164,-13.74152,-8.74255555555555,9.044,20.956
"Missouri St.",-120.541,-8.99776,-6.06233333333333,18.127,11.873
"Monmouth",-141.037,-7.49368,-5.40866666666667,21.976,9.024
"Montana",-239.427,-11.84384,-9.84944444444444,12.436,13.564
"Montana St.",-186.056,-9.98652,-8.04688888888889,16.386,11.614
"Morehead St.",-84.904,-7.16228,-4.749,18.148,9.852
"Morgan St.",-263.457,-11.57092,-10.1393333333333,12.016,12.984
"Mount St. Mary's",-342.101,-14.9678,-13.0284444444444,12.679,17.321
"Murray St.",-79.706,-5.51472,-3.53911111111111,19.331,7.669
"N.C. A&T",-371.152,-17.32684,-15.1025555555556,7.776,19.224
"N.C. Central",-381.324,-15.53576,-13.9701111111111,7.607,17.393
"Navy",-98.283,-6.1552,-4.12866666666667,20.112,7.888
"NC State",-53.74,-10.22444,-5.39,14.74,16.26
"Nebraska",-235.282,-14.09232,-9.03011111111111,9.378,21.622
"Nevada",-54.03,-8.17284,-4.69388888888889,16.594,11.406
"New Hampshire",-187.062,-9.54404,-7.75155555555556,15.927,11.073
"New Mexico",-204.753,-15.23216,-11.7626666666667,11.508,18.492
"New Mexico St.",-101.116,-6.68548,-4.19911111111111,19.296,8.704
"New Orleans",-238.824,-11.28444,-9.63888888888889,9.755,13.245
"Niagara",-307.999,-12.53052,-10.6508888888889,13.402,14.598
"Nicholls St.",-145.181,-7.06892,-5.60633333333333,14.25,9.75
"NJIT",-303.763,-14.12504,-12.2474444444444,12.295,15.705
"Norfolk St.",-200.619,-8.7988,-7.33911111111111,15.505,10.495
"North Ala.",-280.184,-13.0036,-11.0152222222222,9.295,15.705
"North Carolina",116.625,-1.30736,3.58155555555556,23.175,7.825
"North Dakota",-488.069,-19.49868,-17.7563333333333,7.17,20.83
"North Dakota St.",-178.08,-10.14364,-8.15166666666667,15.805,12.195
"North Florida",-342.01,-17.071,-14.1834444444444,6.214,20.786
"North Texas",-23.853,-6.08104,-2.95866666666667,17.832,9.168
"Northeastern",-201.58,-11.82992,-9.18322222222222,17.131,13.869
"Northern Ariz.",-380.119,-16.49276,-14.3798888888889,9.747,19.253
"Northern Colo.",-194.221,-10.5522,-8.01566666666667,15.537,13.463
"Northern Ill.",-412.455,-22.59528,-19.3832222222222,5.559,25.441
"Northern Ky.",-314.652,-13.12724,-11.291,14.362,14.638
"Northwestern",4.94199999999999,-4.81532,-0.299333333333335,18.188,11.812
"Northwestern St.",-416.347,-17.07656,-15.1095555555556,5.649,20.351
"Notre Dame",-8.29900000000001,-8.54736,-3.94188888888889,16.314,13.686
"Oakland",-133.744,-7.3718,-4.88044444444444,20.815,10.185
"Ohio",-29.254,-4.0862,-1.65233333333333,23.239,6.761
"Ohio St.",144.561,-0.57568,4.74711111111111,22.898,8.102
"Oklahoma",15.995,-6.12556,-1.174,18.012,12.988
"Oklahoma St.",-16.788,-7.2918,-2.23033333333333,16.322,14.678
"Old Dominion",-229.897,-14.23608,-11.3558888888889,13.412,16.588
"Ole Miss",-19.017,-8.13924,-3.84877777777778,17.241,13.759
"Omaha",-477.147,-21.24596,-18.9177777777778,3.959,24.041
"Oral Roberts",-126.952,-7.8036,-5.86711111111111,16.475,9.525
"Oregon",-61.475,-8.45468,-3.65833333333333,14.668,15.332
"Oregon St.",-164.493,-14.39964,-9.71677777777778,10.43,20.57
"Pacific",-219.897,-13.66648,-10.8088888888889,10.656,17.344
"Penn",-266.47,-15.0372,-12.3861111111111,11.315,17.685
"Penn St.",-147.365,-10.3256,-5.07088888888889,13.084,17.916
"Pepperdine",-206.664,-15.902,-12.2645555555556,9.51,20.49
"Pittsburgh",-223.224,-17.00256,-12.4764444444444,8.05,21.95
"Portland",-259.299,-16.91932,-13.9548888888889,8.687,20.313
"Portland St.",-270.321,-12.94344,-10.8965555555556,11.065,14.935
"Prairie View",-241.341,-13.72604,-10.6843333333333,12.733,17.267
"Presbyterian",-275.968,-13.37212,-11.2948888888889,11.483,15.517
"Princeton",-186.09,-8.48904,-6.91133333333333,15.37,9.63
"Providence",57.855,-4.37344,0.608888888888889,19.718,11.282
"Purdue",235.856,4.3546,9.83355555555556,27.578,3.422
"Purdue Fort Wayne",-364.776,-15.1148,-13.361,12.224,16.776
"Quinnipiac",-358.963,-15.45936,-13.7141111111111,11.149,16.851
"Radford",-264.473,-13.97848,-11.4595555555556,11.719,16.281
"Rhode Island",-91.876,-7.85632,-4.75444444444444,20.39,10.61
"Rice",-176.461,-11.58864,-8.803,14.341,14.659
"Richmond",-26.543,-6.72748,-2.90022222222222,20.728,10.272
"Rider",-468.091,-19.50248,-17.3584444444444,8.761,21.239
"Robert Morris",-511.18,-21.13032,-18.7098888888889,6.64,23.36
"Rutgers",-172.937,-10.8604,-5.89211111111111,12.571,18.429
"Sacramento St.",-353.051,-16.02312,-13.7854444444444,8.746,18.254
"Sacred Heart",-366.574,-14.97356,-13.2906666666667,13.683,16.317
"Saint Francis (PA)",-268.303,-11.3314,-9.64811111111111,14.791,13.209
"Saint Joseph's",-189.988,-13.06796,-9.71944444444444,13.058,16.942
"Saint Louis",-33.922,-8.384,-4.51244444444445,17.726,12.274
"Saint Mary's (CA)",8.43200000000001,-4.716,-0.79911111111111,20.262,9.738
"Saint Peter's",-261.646,-12.2128,-10.3346666666667,13.195,13.805
"Sam Houston St.",-289.35,-16.9926,-14.478,7.821,19.179
"Samford",-204.338,-12.97068,-10.257,11.772,15.228
"San Diego",-212.393,-13.47684,-10.4627777777778,11.537,16.463
"San Diego St.",-23.473,-6.08644,-2.43811111111111,18.718,10.282
"San Francisco",-0.503999999999991,-3.47404,-0.471222222222221,21.736,7.264
"San Jose St.",-292.265,-18.53564,-15.1265555555556,7.232,21.768
"Santa Clara",-67.696,-8.76296,-5.40355555555556,18.27,12.73
"Seattle U",-140.956,-9.0436,-7.14666666666666,18.417,10.583
"Seton Hall",89.146,-1.39284,3.53288888888889,21.729,8.271
"SFA",-99.668,-7.57628,-5.49833333333333,17.314,9.686
"Siena",-429.087,-16.64352,-14.8314444444444,10.883,18.117
"SIUE",-384.019,-18.62528,-16.6241111111111,7.667,20.333
"SMU",-58.731,-8.08448,-4.62322222222222,18.89,12.11
"South Alabama",-143.6,-8.04972,-6.04477777777778,16.809,10.191
"South Carolina",-110.356,-10.41296,-5.815,13.576,16.424
"South Carolina St.",-477.62,-18.38136,-17.0293333333333,7.212,19.788
"South Dakota",-221.616,-10.80092,-9.04844444444445,14.636,12.364
"South Dakota St.",-27.395,-3.231,-1.119,23.532,5.468
"South Fla.",-242.903,-15.89624,-12.2927777777778,8.936,20.064
"Southeast Mo. St.",-340.474,-15.44644,-13.54,10.987,17.013
"Southeastern La.",-351.038,-13.31632,-11.8766666666667,9.132,14.868
"Southern California",154.154,0.714720000000001,5.47577777777778,25.908,5.092
"Southern Ill.",-155.346,-11.45108,-8.39,13.501,14.499
"Southern Miss.",-302.881,-17.36384,-14.6185555555556,8.413,19.587
"Southern U.",-333.745,-14.49984,-12.6134444444444,12.679,16.321
"Southern Utah",-130.054,-6.96312,-4.93022222222222,19.051,8.949
"St. Bonaventure",35.336,-3.16912,0.35488888888889,23.437,6.563
"St. Francis Brooklyn",-567.737,-21.6232,-19.8538888888889,6.747,23.253
"St. John's (NY)",-98.548,-9.47084,-4.82355555555555,13.775,16.225
"St. Thomas (MN)",-291.931,-14.13364,-12.3728888888889,10.303,15.697
"Stanford",-36.207,-7.43588,-2.85644444444444,14.782,14.218
"Stetson",-268.754,-12.56928,-10.6303333333333,10.876,14.124
"Stony Brook",-264.536,-12.51804,-10.6076666666667,15.399,14.601
"Syracuse",-19.981,-8.63052,-3.76444444444445,16.429,14.571
"Tarleton St.",-259.667,-13.40728,-10.8853333333333,10.827,17.173
"TCU",-113.956,-11.56424,-6.86188888888889,12.919,18.081
"Temple",-93.886,-9.45416,-5.70022222222222,16.545,14.455
"Tennessee",174.001,0.666560000000002,5.95866666666667,24.036,6.964
"Tennessee St.",-439.604,-19.81016,-18.1851111111111,6.867,21.133
"Tennessee Tech",-249.629,-14.2986,-11.8121111111111,11.793,17.207
"Texas",36.903,-3.41028,0.978666666666668,20.472,10.528
"Texas A&M",-89.168,-9.63524,-5.29566666666667,15.367,15.633
"Texas Southern",-184.851,-10.29852,-7.92588888888889,15.234,12.766
"Texas St.",-100.418,-5.61176,-3.73433333333333,18.916,8.084
"Texas Tech",81.519,-2.22796,2.11411111111111,21.965,9.035
"The Citadel",-225.584,-12.36036,-10.0334444444444,11.42,14.58
"Toledo",-74.648,-6.78892,-4.13377777777778,20.753,9.247
"Towson",-217.226,-11.35552,-9.11011111111111,17.597,13.403
"Troy",-373.85,-17.03,-14.9332222222222,8.192,18.808
"Tulane",-279.802,-17.43052,-13.7255555555556,8.059,21.941
"Tulsa",-164.275,-14.34104,-10.1297777777778,12.345,18.655
"UAB",-13.292,-4.98552,-2.11444444444444,21.651,7.349
"UC Davis",-210.858,-11.92984,-9.45066666666667,14.025,13.975
"UC Irvine",-37.376,-4.4246,-1.79144444444444,21.056,6.944
"UC Riverside",-119.092,-8.8834,-6.11855555555556,18.759,11.241
"UC San Diego",-239.852,-12.67644,-10.26,13.374,14.626
"UC Santa Barbara",-95.009,-6.53236,-4.30922222222222,20.572,8.428
"UCF",-1.12899999999999,-5.21772,-1.50866666666667,19.096,9.904
"UCLA",161.717,1.77172,6.35144444444444,25.453,4.547
"UConn",168.076,0.993560000000001,6.02733333333333,25.597,5.403
"UIC",-402.197,-17.18336,-15.148,11.046,18.954
"UIW",-275.28,-11.6342,-10.0702222222222,7.547,14.453
"ULM",-294.26,-14.82988,-12.4582222222222,9.567,17.433
"UMass Lowell",-248.349,-11.34516,-9.53211111111111,16.255,12.745
"UMBC",-231.843,-11.05768,-9.32688888888889,17.711,12.289
"UMES",-340.65,-13.7694,-12.4085555555556,9.68,15.32
"UNC Asheville",-163.293,-8.70364,-6.661,16.168,10.832
"UNC Greensboro",-183.711,-10.91452,-8.41666666666667,15.674,13.326
"UNCW",-433.579,-17.51508,-15.8375555555556,8.331,18.669
"UNI",-153.471,-11.45232,-8.29677777777778,11.234,14.766
"UNLV",-175.233,-13.88572,-10.0873333333333,12.072,17.928
"USC Upstate",-391.617,-17.84076,-15.8117777777778,6.009,19.991
"UT Arlington",-266.043,-15.30844,-12.459,9.037,17.963
"UT Martin",-407.303,-19.03196,-16.8964444444444,6.288,21.712
"Utah",-39.322,-7.90348,-3.28777777777778,16.498,13.502
"Utah St.",1.68899999999998,-5.58556,-1.75622222222222,20.541,9.459
"Utah Valley",-96.952,-7.75708,-5.27222222222222,18.233,9.767
"UTEP",-157.262,-11.96788,-9.30922222222222,12.322,14.678
"UTRGV",-346.097,-15.72476,-13.4223333333333,9.453,18.547
"UTSA",-168.375,-11.8636,-9.38033333333333,9.969,14.031
"Valparaiso",-231.324,-13.74664,-10.9664444444444,12.487,16.513
"Vanderbilt",-52.949,-8.55988,-4.10655555555555,13.569,14.431
"VCU",-37.572,-6.8902,-2.97233333333333,19.842,11.158
"Vermont",-120.538,-7.30528,-5.22788888888889,21.009,8.991
"Villanova",159.026,1.90924,6.92533333333333,25.079,5.921
"Virginia",-19.48,-8.75404,-4.10822222222222,15.435,14.565
"Virginia Tech",55.408,-5.73824,-0.845444444444444,19.614,11.386
"VMI",-230.038,-11.40916,-9.09633333333333,13.777,13.223
"Wagner",-54.421,-3.2058,-1.76522222222222,20.322,4.678
"Wake Forest",22.045,-6.1934,-1.67066666666667,19.436,11.564
"Washington",-160.864,-13.38612,-8.94744444444444,10.23,19.77
"Washington St.",-7.163,-5.73712,-1.34,20.125,10.875
"Weber St.",-44.534,-4.07332,-2.05288888888889,23.307,5.693
"West Virginia",17.45,-5.41232,-0.594444444444445,18.88,12.12
"Western Caro.",-334.636,-19.05668,-16.2428888888889,8.761,21.239
"Western Ill.",-176.075,-8.978,-6.98577777777778,17.133,10.867
"Western Ky.",-115.748,-9.4386,-6.68722222222222,17.133,11.867
"Western Mich.",-284.207,-16.27356,-13.4097777777778,7.703,19.297
"Wichita St.",-8.301,-4.9266,-1.20366666666667,20.413,9.587
"William & Mary",-570.502,-23.83244,-21.5045555555556,4.389,25.611
"Winthrop",-141.895,-7.9924,-6.06955555555556,16.378,9.622
"Wisconsin",102.86,-1.82228,3.221,21.613,9.387
"Wofford",-143.647,-9.98724,-7.21688888888889,16.826,12.174
"Wright St.",-249.037,-11.13572,-9.30966666666666,16.873,13.127
"Wyoming",-2.93400000000001,-4.51216,-1.32655555555556,20.134,7.866
"Xavier",88.398,-2.30252,2.57733333333333,22.154,8.846
"Yale",-190.592,-9.97024,-7.91722222222222,15.902,12.098
"Youngstown St.",-193.447,-9.07548,-7.36422222222222,16.527,10.473
