"team","qual_bonus","sor","wab","wins","losses"
"Missouri St.",-238.813,-14.1766,-12.0787777777778,12.085,16.915
"Monmouth",-454.825,-19.93764,-18.1266666666667,7.874,23.126
"Montana",-158.326,-8.82724,-7.15211111111111,16.042,11.958
"Montana St.",-226.525,-11.05744,-9.34977777777778,16.508,13.492
"Morehead St.",-309.645,-13.15252,-12.0694444444444,13.295,14.705
"Morgan St.",-482.559,-18.4744,-17.5127777777778,5.818,20.182
"Mount St. Mary's",-255.847,-11.03528,-9.75522222222222,16.942,13.058
"Murray St.",-113.41,-8.78784,-6.69977777777778,16.268,11.732
"N.C. A&T",-454.002,-20.26872,-18.6557777777778,6.603,22.397
"N.C. Central",-318.464,-13.42468,-12.3364444444444,12.118,14.882
"Navy",-486.916,-18.57052,-17.6446666666667,10.421,19.579
"NC State",-24.623,-8.05424,-4.74444444444445,16.688,14.312
"Nebraska",-9.75200000000001,-5.40576,-1.64122222222222,15.671,13.329
"Nevada",8.49800000000001,-4.85,-1.94422222222222,23.068,8.932
"New Hampshire",-583.753,-23.40492,-22.0986666666667,3.621,25.379
"New Mexico",-9.42599999999998,-5.47852,-2.57844444444444,19.85,10.15
"New Mexico St.",-262.928,-14.70992,-12.5311111111111,10.163,17.837
"New Orleans",-437.261,-18.99376,-16.9161111111111,8.44,22.56
"Niagara",-451.298,-16.46712,-15.3632222222222,11.953,18.047
"Nicholls",-299.599,-13.22764,-11.5953333333333,11.926,16.074
"NIU",-491.834,-20.00772,-18.522,5.213,21.787
"NJIT",-615.441,-23.06588,-21.7737777777778,5.341,24.659
"Norfolk St.",-192.96,-8.62884,-7.32322222222222,16.735,11.265
"North Ala.",-217.467,-9.60304,-8.43577777777778,17.458,11.542
"North Carolina",57.085,-2.13704,1.80277777777778,21.3,10.7
"North Dakota",-351.664,-16.35052,-14.7292222222222,9.595,18.405
"North Dakota St.",-144.357,-8.1548,-6.65611111111111,17.991,10.009
"North Florida",-227.108,-10.75828,-9.08733333333333,15.522,13.478
"North Texas",-41.543,-5.17376,-3.01322222222222,19.929,8.071
"Northeastern",-218.301,-10.58876,-9.15266666666666,18.702,12.298
"Northern Ariz.",-336.065,-14.2224,-13.1612222222222,11.6,15.4
"Northern Colo.",-211.702,-10.547,-9.04677777777778,15.331,12.669
"Northern Ky.",-263.69,-12.66308,-11.1188888888889,14.135,14.865
"Northwestern",-0.996999999999986,-5.923,-2.012,17.072,13.928
"Northwestern St.",-313.79,-14.30704,-12.5003333333333,10.775,17.225
"Notre Dame",-74.948,-9.34324,-6.02288888888889,15.348,15.652
"Oakland",-196.991,-9.85024,-8.04311111111111,14.667,13.333
"Ohio",-203.235,-11.06836,-9.61255555555555,16.108,12.892
"Ohio St.",87.336,-2.36744,1.74655555555555,19.572,11.428
"Oklahoma",56.517,-3.47584,0.304555555555555,19.043,11.957
"Oklahoma St.",-107.74,-8.95872,-4.99311111111111,13.995,17.005
"Old Dominion",-451.907,-19.5106,-18.2176666666667,6.705,21.295
"Ole Miss",65.987,-2.65908,1.31622222222222,19.501,11.499
"Omaha",-352.101,-16.9496,-15.3193333333333,9.595,19.405
"Oral Roberts",-295.962,-15.26024,-13.6513333333333,7.329,17.671
"Oregon",139.702,-0.734400000000002,3.38633333333333,22.269,8.731
"Oregon St.",-35.205,-5.79024,-3.59277777777778,18.19,9.81
"Pacific",-289.206,-17.3614,-14.6724444444444,8.165,21.835
"Penn",-352.132,-17.28996,-15.5486666666667,7.153,19.847
"Penn St.",51.695,-3.14796,0.414666666666667,20.858,10.142
"Pepperdine",-229.015,-14.52432,-11.9947777777778,10.893,19.107
"Pittsburgh",98.301,-0.911240000000001,2.59177777777778,23.374,7.626
"Portland",-325.431,-18.1188,-15.7703333333333,6.427,22.573
"Portland St.",-334.342,-15.24768,-13.9374444444444,11.211,16.789
"Prairie View",-429.669,-19.50688,-17.7637777777778,7.505,22.495
"Presbyterian",-304.532,-14.12184,-12.6056666666667,11.991,16.009
"Princeton",-121.159,-7.99576,-6.46444444444445,17.223,9.777
"Providence",-26.82,-8.57392,-4.879,15.671,15.329
"Purdue",161.312,-0.31896,4.02633333333333,21.532,9.468
"Purdue Fort Wayne",-219.409,-9.81684,-8.38977777777778,17.067,11.933
"Queens (NC)",-328.235,-14.95724,-13.4057777777778,11.712,17.288
"Quinnipiac",-308.401,-12.87204,-11.7107777777778,15.538,14.462
"Radford",-168.828,-9.15636,-7.46744444444444,17.053,11.947
"Rhode Island",-76.598,-6.9914,-5.07844444444444,19.714,9.286
"Rice",-162.546,-11.36736,-9.42277777777778,16.07,13.93
"Richmond",-241.325,-14.086,-11.9518888888889,11.425,17.575
"Rider",-377.747,-14.48052,-13.0831111111111,14.286,16.714
"Robert Morris",-326.218,-14.28564,-12.9894444444444,13.094,15.906
"Rutgers",-83.961,-6.8002,-2.77344444444444,15.858,15.142
"Sacramento St.",-485.655,-19.33516,-18.0258888888889,7.14,20.86
"Sacred Heart",-422.445,-15.23156,-14.2304444444444,13.31,16.69
"Saint Francis (PA)",-307.031,-12.43384,-11.1493333333333,10.909,15.091
"Saint Joseph's",-124.186,-9.03836,-6.80422222222222,18.862,12.138
"Saint Louis",-171.598,-13.05364,-10.5738888888889,12.525,16.475
"Saint Mary's (CA)",59.802,-1.66632,1.09644444444444,23.575,6.425
"Saint Peter's",-283.499,-10.63192,-9.65911111111111,15.192,11.808
"Sam Houston",-150.157,-10.9316,-8.66477777777778,13.242,14.758
"Samford",-61.229,-5.01804,-3.52811111111111,21.598,7.402
"San Diego",-395.792,-19.63404,-17.2875555555556,6.322,23.678
"San Diego St.",51.71,-2.69552,0.212888888888891,20.315,7.685
"San Francisco",10.548,-4.33508,-1.74,20.961,9.039
"San Jose St.",-237.764,-15.52484,-12.7801111111111,10.437,19.563
"Santa Clara",-66.915,-8.589,-5.68377777777778,17.241,13.759
"Seattle U",-151.665,-9.85544,-8.02788888888889,15.232,12.768
"Seton Hall",-193.122,-14.58816,-10.7994444444444,9.466,21.534
"SFA",-238.575,-11.20704,-9.79977777777778,14.78,13.22
"Siena",-432.296,-15.49864,-14.3881111111111,14.216,16.784
"SIUE",-309.961,-10.61008,-9.64322222222222,15.688,12.312
"SMU",39.422,-4.1622,-0.831111111111113,21.458,9.542
"South Alabama",-228.897,-10.54928,-9.17433333333334,15.594,12.406
"South Carolina",-119.775,-8.28056,-4.38022222222222,14.387,16.613
"South Carolina St.",-257.339,-12.64608,-11.3967777777778,12.492,14.508
"South Dakota",-263.409,-11.83296,-10.3678888888889,14.199,13.801
"South Dakota St.",-112.314,-7.23836,-5.62422222222222,18.195,9.805
"South Fla.",-145.453,-11.96416,-9.63877777777778,14.682,15.318
"Southeast Mo. St.",-365.494,-14.47556,-13.3226666666667,12.067,15.933
"Southeastern La.",-343.839,-14.35368,-12.9492222222222,12.733,16.267
"Southern California",-132.213,-9.395,-5.591,13.979,17.021
"Southern Ill.",-222.706,-13.25612,-11.229,12.978,16.022
"Southern Ind.",-354.427,-13.13944,-12.2367777777778,13.871,14.129
"Southern Miss.",-288.493,-15.5684,-13.9342222222222,10.431,17.569
"Southern U.",-174.008,-8.95964,-7.41511111111111,16.427,11.573
"Southern Utah",-195,-11.44284,-9.73477777777778,12.83,14.17
"St. Bonaventure",-48.53,-5.812,-3.65,21.418,8.582
"St. John's (NY)",117.82,-1.91132,1.75,22.406,8.594
"St. Thomas (MN)",-146.216,-7.84832,-6.49733333333333,18.456,9.544
"Stanford",-57.265,-7.16624,-4.17822222222222,17.994,13.006
"Stetson",-481.659,-20.42556,-18.9111111111111,6.278,22.722
"Stonehill",-326.164,-13.13484,-12.0718888888889,14.107,14.893
"Stony Brook",-463.015,-19.27528,-17.7518888888889,8.51,21.49
"Syracuse",-82.283,-9.18472,-5.72333333333333,14.962,16.038
"Tarleton St.",-326.05,-18.756,-16.4408888888889,5.466,22.534
"TCU",-49.997,-8.73016,-4.95388888888889,14.167,16.833
"Temple",-181.562,-13.11396,-10.8896666666667,13.983,16.017
"Tennessee",223.722,3.39512,7.31588888888889,25.635,5.365
"Tennessee St.",-475.447,-17.43752,-16.4353333333333,9.436,18.564
"Tennessee Tech",-430.425,-15.58416,-14.4684444444444,11.775,17.225
"Tex. A&M-Commerce",-531.64,-21.14192,-19.3275555555556,6.779,24.221
"Texas",40.965,-3.52076,0.43588888888889,19.434,11.566
"Texas A&M",108.651,-2.23244,2.16177777777778,19.708,11.292
"Texas Southern",-224.232,-13.20148,-11.4811111111111,12.018,15.982
"Texas St.",-145.784,-8.94932,-7.313,17.059,10.941
"Texas Tech",43.779,-3.32612,0.367999999999997,20.074,10.926
"The Citadel",-368.262,-17.48888,-16.1594444444444,5.918,19.082
"Toledo",-204.702,-10.834,-9.26333333333333,15.434,13.566
"Towson",-259.941,-12.55288,-10.9888888888889,15.389,14.611
"Troy",-121.811,-6.63148,-5.13711111111111,17.51,9.49
"Tulane",-240.925,-14.80124,-12.9183333333333,11.849,17.151
"Tulsa",-314.807,-17.00336,-15.1175555555556,9.525,19.475
"UAB",-223.327,-12.42264,-10.5164444444444,15.046,14.954
"UAlbany",-330.733,-13.25796,-12.1527777777778,14.478,14.522
"UC Davis",-194.782,-10.86844,-8.81311111111111,15.503,13.497
"UC Irvine",-21.85,-2.73084,-0.758333333333335,25.961,5.039
"UC Riverside",-201.387,-11.97108,-9.68811111111111,14.713,15.287
"UC San Diego",-72.06,-5.28976,-3.42111111111111,22.217,7.783
"UC Santa Barbara",-166.926,-9.05408,-7.492,18.112,10.888
"UCF",-73.602,-8.40464,-4.60744444444444,14.61,16.39
"UCLA",119.056,-1.4566,2.41211111111111,21.421,9.579
"UConn",135.326,-1.7082,2.11933333333333,21.976,9.024
"UIC",-234.167,-14.777,-12.6415555555556,10.469,17.531
"UIW",-326.199,-13.18368,-12.1368888888889,11.919,15.081
"ULM",-428.249,-19.85196,-18.3381111111111,7.356,21.644
"UMass Lowell",-162.021,-7.627,-6.62,18.642,9.358
"UMBC",-324.138,-13.52188,-12.3276666666667,12.872,15.128
"UMES",-467.63,-19.4594,-17.9536666666667,3.198,22.802
"UNC Asheville",-200.638,-9.4876,-8.22744444444444,14.581,11.419
"UNC Greensboro",-153.844,-9.45248,-7.81677777777778,16.309,11.691
"UNCW",-165.31,-6.85312,-5.67655555555556,20.464,8.536
"UNI",-93.896,-9.0862,-6.93255555555556,18.218,11.782
"UNLV",-73.304,-9.7774,-6.68722222222222,16.198,14.802
"USC Upstate",-461.812,-20.4362,-18.6944444444444,5.293,22.707
"UT Arlington",-195.951,-12.16176,-10.3607777777778,13.642,14.358
"UT Martin",-476.234,-16.35612,-15.3862222222222,9.997,18.003
"Utah",-7.96100000000001,-5.88228,-2.44477777777778,16.729,13.271
"Utah St.",53.548,-2.7358,0.0346666666666672,23.099,6.901
"Utah Tech",-394.305,-19.81868,-17.7077777777778,6.257,22.743
"Utah Valley",-192.405,-11.60756,-9.77488888888889,14.159,13.841
"UTEP",-101.509,-7.76244,-5.97533333333333,17.018,9.982
"UTRGV",-230.61,-10.4698,-9.01055555555556,14.262,12.738
"UTSA",-223.839,-14.33124,-12.0932222222222,10.363,17.637
"Valparaiso",-294.511,-16.39392,-14.3797777777778,9.801,19.199
"Vanderbilt",-15.683,-5.39652,-1.694,17.203,13.797
"VCU",-10.703,-4.94204,-2.61566666666667,21.896,8.104
"Vermont",-273.152,-11.01168,-9.91166666666667,16.134,12.866
"Villanova",1.28999999999998,-7.08032,-3.56388888888889,17.319,13.681
"Virginia",-74.817,-8.96616,-5.45877777777778,15.123,15.877
"Virginia Tech",-131.729,-13.70096,-10.3048888888889,11.472,19.528
"VMI",-452.327,-20.44016,-18.923,4.51,22.49
"Wagner",-180.145,-8.71192,-7.78455555555556,14.754,10.246
"Wake Forest",-69.468,-8.84928,-5.34022222222222,15.188,15.812
"Washington",-68.11,-9.34516,-5.42611111111111,12.96,17.04
"Washington St.",19.688,-4.07996,-1.31955555555555,21.954,9.046
"Weber St.",-268.565,-13.19924,-11.6784444444444,13.61,15.39
"West Ga.",-500.469,-21.96432,-20.3458888888889,5.888,24.112
"West Virginia",46.827,-3.50048,0.427888888888888,18.563,12.437
"Western Caro.",-277.745,-14.43932,-12.7796666666667,8.493,17.507
"Western Ill.",-399.387,-14.022,-13.1463333333333,13.026,14.974
"Western Ky.",-99.398,-7.83408,-5.82488888888889,18.03,10.97
"Western Mich.",-351.985,-15.45364,-13.804,11.033,17.967
"Wichita St.",-43.054,-6.11092,-3.80333333333333,20.664,9.336
"William & Mary",-346.311,-15.96488,-14.4804444444444,11.232,17.768
"Winthrop",-199.097,-9.81104,-8.402,16.207,11.793
"Wisconsin",65.032,-3.35884,0.615111111111111,19.27,11.73
"Wofford",-235.865,-12.61252,-10.9547777777778,13.801,15.199
"Wright St.",-183.503,-8.86472,-7.52222222222222,18.164,10.836
"Wyoming",-157.07,-13.11144,-10.3223333333333,12.462,17.538
"Xavier",-22.778,-6.6428,-2.99344444444444,17.411,13.589
"Yale",-125.487,-7.47164,-6.12744444444445,15.624,9.376
"Youngstown St.",-275.771,-11.51664,-10.243,15.713,13.287
