"team","qual_bonus","sor","wab","wins","losses"
"Cal Poly",-338.908,-16.94428,-14.5468888888889,10.564,19.436
"Cal St. Fullerton",-232.054,-12.56384,-10.2097777777778,14.849,15.151
"California",-313.445,-19.71352,-15.4001111111111,4.518,26.482
"California Baptist",-236.183,-12.84676,-10.4775555555556,14.773,15.227
"Campbell",-344.191,-13.55184,-11.9325555555556,12.908,15.092
"Canisius",-354.223,-16.3938,-14.2804444444444,9.32,18.68
"Central Ark.",-461.367,-18.94132,-16.8271111111111,8.575,21.425
"Central Conn. St.",-534.985,-20.2028,-18.8286666666667,9.219,21.781
"Central Mich.",-365.993,-17.47696,-15.1564444444444,8.707,20.293
"Charleston So.",-424.51,-17.66564,-15.8637777777778,6.985,20.015
"Charlotte",-82.153,-7.75004,-4.93588888888889,20.105,10.895
"Chattanooga",-149.936,-7.82272,-5.68855555555556,18.035,9.965
"Chicago St.",-265.039,-16.73072,-13.9876666666667,6.537,20.463
"Cincinnati",-46.989,-6.49136,-3.51044444444444,18.267,11.733
"Clemson",-5.06199999999999,-5.95064,-2.22177777777778,20.075,10.925
"Cleveland St.",-162.425,-9.6766,-7.83966666666667,17.515,11.485
"Coastal Carolina",-269.23,-13.304,-11.2287777777778,11.596,15.404
"Col. of Charleston",-23.572,-2.69956,-0.636333333333333,25.059,4.941
"Colgate",-223.142,-10.38148,-8.79733333333333,17.786,12.214
"Colorado",-13.777,-6.25052,-2.19633333333333,17.934,13.066
"Colorado St.",-55.294,-8.86292,-4.98388888888889,15.95,14.05
"Columbia",-483.999,-19.58776,-17.6543333333333,5.092,21.908
"Coppin St.",-304.938,-16.40544,-13.9251111111111,11.642,19.358
"Cornell",-99.816,-6.34496,-4.49766666666667,16.592,8.408
"Creighton",41.172,-4.69816,-0.108222222222223,17.99,13.01
"CSU Bakersfield",-394.812,-18.31936,-16.135,8.491,20.509
"CSUN",-448.483,-20.31336,-18.0803333333333,6.401,22.599
"Dartmouth",-377.783,-17.94168,-16.075,6.225,19.775
"Davidson",-121.785,-8.54788,-5.76733333333333,17.309,11.691
"Dayton",-56.863,-7.4348,-4.44755555555555,20.178,10.822
"Delaware",-192.458,-10.53416,-8.48277777777778,16.998,13.002
"Delaware St.",-465.236,-18.34712,-16.5597777777778,2.696,21.304
"Denver",-335.577,-12.18288,-10.734,14.845,14.155
"DePaul",-185.162,-13.27772,-8.66666666666667,10.42,20.58
"Detroit Mercy",-215.344,-11.45764,-9.25133333333333,16.167,13.833
"Drake",-102.627,-7.62752,-4.96866666666667,19.587,10.413
"Drexel",-217.8,-10.591,-8.91577777777778,16.773,12.227
"Duke",156.67,0.40504,4.724,24.637,6.363
"Duquesne",-162.743,-10.40504,-8.00933333333333,17.823,13.177
"East Carolina",-181.667,-13.11812,-10.2074444444444,14.157,16.843
"Eastern Ill.",-553.72,-18.77232,-17.1705555555556,7.625,21.375
"Eastern Ky.",-292.869,-12.632,-10.8717777777778,12.994,15.006
"Eastern Mich.",-419.93,-19.89376,-17.4883333333333,7.616,22.384
"Eastern Wash.",-282.463,-13.2764,-11.1488888888889,14.269,15.731
"Elon",-504.373,-21.16648,-19.1503333333333,5.568,23.432
"ETSU",-416.551,-17.60684,-15.6724444444444,9.457,19.543
"Evansville",-392.171,-20.046,-17.2995555555556,8.014,22.986
"Fairfield",-323.814,-14.384,-12.3711111111111,12.283,16.717
"Fairleigh Dickinson",-370.586,-14.95088,-13.6752222222222,12.808,16.192
"FGCU",-106.926,-5.20892,-3.29133333333333,22.075,7.925
"FIU",-308.244,-17.23648,-14.5303333333333,8.685,20.315
"Fla. Atlantic",6.96099999999999,-2.98676,-0.330444444444443,22.94,6.06
"Florida",-41.138,-6.01852,-1.57688888888889,17.154,13.846
"Florida A&M",-389.631,-15.90552,-13.8835555555556,7.721,19.279
"Florida St.",-218.831,-16.07768,-11.8256666666667,8.819,22.181
"Fordham",-149.893,-9.71304,-7.466,18.54,12.46
"Fresno St.",-146.079,-12.89948,-9.23077777777778,11.579,17.421
"Furman",-149.492,-7.59236,-5.603,18.399,9.601
"Ga. Southern",-302.648,-16.0448,-13.8763333333333,9.867,18.133
"Gardner-Webb",-225.068,-11.25664,-9.38844444444445,14.674,13.326
"George Mason",-130.385,-9.2816,-6.65066666666667,18.728,12.272
"George Washington",-296.404,-16.4308,-14.038,11.212,18.788
"Georgetown",-249.326,-14.80128,-10.4853333333333,8.94,22.06
"Georgia",-89.98,-9.88428,-6.08144444444445,14.26,16.74
"Georgia St.",-250.152,-12.17628,-10.2965555555556,12.732,14.268
"Georgia Tech",-95.611,-11.34304,-7.47422222222222,12.417,16.583
"Gonzaga",106.914,0.28036,4.02388888888889,24.459,5.541
"Grambling",-199.437,-9.21736,-7.52322222222222,16.722,11.278
"Grand Canyon",-119.13,-8.76216,-6.23177777777778,17.646,11.354
"Green Bay",-542.95,-23.94432,-21.6734444444444,4.69,26.31
"Hampton",-486.244,-20.97884,-18.8531111111111,6.839,23.161
"Hartford",-548.343,-20.21516,-19.0637777777778,3.661,21.339
"Harvard",-159.137,-8.96768,-7.15033333333333,14.615,11.385
"Hawaii",-164.679,-8.62008,-6.588,20.448,10.552
"High Point",-237.472,-10.70404,-9.03711111111111,15.646,12.354
"Hofstra",-134.089,-8.0232,-5.70055555555556,18.958,11.042
"Holy Cross",-664.82,-22.24804,-20.8706666666667,5.295,23.705
"Houston",157.928,2.6614,6.11166666666667,29.184,1.816
"Houston Christian",-541.994,-18.77928,-17.3266666666667,6.832,21.168
"Howard",-274.864,-12.53816,-10.8693333333333,13.407,14.593
"Idaho",-394.365,-15.43108,-13.9038888888889,12.215,16.785
"Idaho St.",-509.449,-20.60608,-18.5831111111111,6.297,22.703
"Illinois",101.547,-2.35216,2.14588888888889,20.736,10.264
"Illinois St.",-336.2,-16.00276,-13.7036666666667,12.69,18.31
"Indiana",58.738,-2.56084,2.129,19.66,11.34
"Indiana St.",-227.006,-10.67528,-8.56122222222222,17.254,12.746
"Iona",-60.755,-4.1702,-2.07722222222222,24.73,6.27
"Iowa",43.86,-4.2724,0.535111111111112,18.838,12.162
"Iowa St.",-13.556,-3.5272,1.25244444444444,16.572,13.428
"IUPUI",-604.806,-24.15804,-22.4897777777778,3.098,25.902
"Jackson St.",-380.881,-17.04952,-14.6311111111111,10.222,20.778
"Jacksonville",-176.75,-8.73364,-6.79122222222222,14.719,11.281
"Jacksonville St.",-239.52,-11.12376,-9.09011111111111,14.144,13.856
"James Madison",-164.674,-8.34848,-6.148,17.042,10.958
"Kansas",253.224,3.93984,9.18555555555556,24.879,6.121
"Kansas City",-306.639,-13.90312,-11.7663333333333,11.149,16.851
"Kansas St.",23.964,-3.52432,1.217,18.618,12.382
"Kennesaw St.",-236.584,-10.30156,-8.24888888888889,15.045,12.955
"Kent St.",-42.233,-3.26384,-1.16033333333333,22.542,6.458
"Kentucky",51.202,-1.94656,2.20766666666667,20.788,10.212
"La Salle",-318.348,-17.87596,-15.1681111111111,10.071,20.929
"Lafayette",-374.117,-16.81696,-14.7072222222222,11.791,19.209
"Lamar University",-572.253,-20.23572,-18.8968888888889,6.369,21.631
"Lehigh",-386.506,-14.98016,-13.3552222222222,10.068,16.932
"Liberty",-101.963,-5.87256,-4.13644444444444,19.954,8.046
"Lindenwood",-422.358,-15.92584,-14.2398888888889,9.909,18.091
"Lipscomb",-291.944,-12.21572,-10.3295555555556,13.76,14.24
"Little Rock",-490.078,-18.18708,-16.4393333333333,8.669,20.331
"LIU",-458.351,-17.1286,-15.674,6.403,19.597
"LMU (CA)",-76.066,-8.44064,-5.24944444444444,16.37,12.63
"Long Beach St.",-191.41,-10.73088,-8.32655555555555,16.149,13.851
"Longwood",-186.169,-8.5876,-6.967,18.397,10.603
"Louisiana",-138.192,-8.49432,-6.38122222222222,15.965,11.035
"Louisiana Tech",-169.385,-11.4116,-8.68911111111111,13.172,14.828
"Louisville",-314.626,-20.04304,-15.8542222222222,4.513,26.487
"Loyola Chicago",-174.81,-11.96476,-9.15311111111111,15.051,14.949
"Loyola Maryland",-471.791,-17.16624,-15.6204444444444,10.153,18.847
"LSU",13.49,-4.2754,-0.18111111111111,19.695,11.305
"Maine",-362.038,-15.09136,-13.3967777777778,9.825,17.175
"Manhattan",-484.172,-18.35332,-16.5805555555556,7.707,20.293
"Marist",-451.506,-16.73704,-15.2603333333333,10.83,18.17
"Marquette",92.678,-3.13044,1.25211111111111,20.639,10.361
"Marshall",-124.479,-6.20776,-4.32688888888889,22.084,7.916
"Maryland",39.904,-4.1084,0.432888888888887,18.81,12.19
"Massachusetts",-122.081,-7.67472,-5.11355555555556,19.775,10.225
"McNeese",-485.326,-17.40428,-15.6766666666667,8.883,21.117
"Memphis",46.639,-2.87128,0.802333333333335,22.231,8.769
"Mercer",-257.795,-12.7786,-10.7296666666667,14.279,14.721
"Merrimack",-487.252,-19.67104,-17.9802222222222,7.404,21.596
"Miami (FL)",92.797,-2.1488,1.668,22.251,7.749
"Miami (OH)",-363.467,-16.73056,-14.6537777777778,9.075,18.925
"Michigan",19.751,-5.95588,-1.15033333333333,17.403,13.597
"Michigan St.",26.252,-5.49252,-0.288888888888889,16.354,14.646
"Middle Tenn.",-105.404,-8.95516,-5.95666666666667,16.743,12.257
"Milwaukee",-252.036,-11.61148,-9.896,13.092,13.908
"Minnesota",-189.418,-13.5022,-8.93344444444445,8.812,21.188
"Mississippi St.",18.912,-4.43256,-0.511555555555556,19.616,11.384
"Mississippi Val.",-591.849,-23.97464,-21.4941111111111,4.637,27.363
"Missouri",64.425,-3.00524,1.13777777777778,20.733,10.267
"Missouri St.",-114.801,-9.11792,-6.46888888888889,16.905,12.095
"Monmouth",-486.01,-22.89992,-20.2742222222222,4.839,26.161
"Montana",-232.21,-10.8744,-8.91811111111111,15.655,13.345
"Montana St.",-199.553,-9.06424,-7.06355555555555,17.324,11.676
"Morehead St.",-260.804,-10.58372,-8.98877777777778,14.287,12.713
"Morgan St.",-263.639,-11.87772,-10.3181111111111,10.767,14.233
"Mount St. Mary's",-384.653,-15.22456,-13.2588888888889,12.393,17.607
"Murray St.",-111.919,-9.2474,-6.57133333333333,16.957,12.043
"N.C. A&T",-318.473,-15.15372,-13.0765555555556,9.606,18.394
"N.C. Central",-183.832,-9.44104,-7.82433333333333,12.42,11.58
"Navy",-254.107,-9.12728,-7.58922222222222,18.126,10.874
"NC State",13.61,-5.86452,-1.964,18.892,12.108
"Nebraska",-112.416,-9.5124,-4.55677777777778,13.053,17.947
"Nevada",-5.114,-6.14124,-2.28755555555556,18.929,11.071
"New Hampshire",-342.91,-14.2534,-12.859,10.427,15.573
"New Mexico",77.021,-1.3466,2.105,24.26,5.74
"New Mexico St.",-126.913,-8.67804,-6.13044444444444,15.531,11.469
"New Orleans",-431.406,-16.23488,-14.5952222222222,8.408,18.592
"Niagara",-282.02,-11.20572,-9.48944444444444,14.875,13.125
"Nicholls",-161.433,-8.06824,-6.33411111111111,14.669,11.331
"NIU",-321.279,-15.63552,-13.2816666666667,10.506,18.494
"NJIT",-519.834,-19.84952,-18.3101111111111,6.686,21.314
"Norfolk St.",-140.787,-6.32324,-5.05033333333333,16.56,9.44
"North Ala.",-271.119,-13.41324,-11.3671111111111,12.192,15.808
"North Carolina",79.046,-2.53088,1.93155555555556,21.571,9.429
"North Dakota",-429.074,-16.84316,-14.937,9.923,19.077
"North Dakota St.",-401.765,-15.27568,-13.3098888888889,9.558,18.442
"North Florida",-312.98,-14.25824,-12.2276666666667,10.153,17.847
"North Texas",-27.858,-4.2314,-1.44788888888889,21.56,7.44
"Northeastern",-273.974,-14.24068,-11.9395555555556,12.265,16.735
"Northern Ariz.",-400.316,-17.63548,-15.252,8.503,20.497
"Northern Colo.",-265.424,-10.91612,-8.79122222222222,14.487,14.513
"Northern Ky.",-240.062,-12.20364,-10.2483333333333,14.75,14.25
"Northwestern",9.74999999999997,-5.20484,-0.538888888888888,18.041,12.959
"Northwestern St.",-221.719,-9.0816,-7.32866666666667,18.192,11.808
"Notre Dame",-72.106,-9.94004,-6.38133333333333,16.097,14.903
"Oakland",-344.083,-18.14072,-15.7963333333333,9.253,20.747
"Ohio",-107.422,-7.7988,-5.42766666666667,19.544,10.456
"Ohio St.",132.867,-0.494439999999999,4.33033333333333,21.896,9.104
"Oklahoma",24.364,-4.30288,0.880444444444444,16.703,14.297
"Oklahoma St.",-66.452,-5.92724,-1.17777777777778,15.565,15.435
"Old Dominion",-145.352,-9.82084,-7.40522222222222,16.714,12.286
"Ole Miss",-63.279,-8.06892,-3.80444444444444,15.834,15.166
"Omaha",-375.497,-16.03136,-13.6448888888889,9.464,19.536
"Oral Roberts",-77.242,-3.88392,-2.01188888888889,19.971,7.029
"Oregon",-7.58299999999999,-6.1024,-1.78166666666667,17.076,13.924
"Oregon St.",-195.43,-13.67248,-9.45266666666667,9.528,20.472
"Pacific",-290.51,-15.78448,-12.9811111111111,9.898,19.102
"Penn",-207.25,-11.58488,-9.21433333333333,13.28,14.72
"Penn St.",39.696,-4.96896,-0.319777777777778,18.32,12.68
"Pepperdine",-157.132,-12.68768,-9.63955555555555,10.954,17.046
"Pittsburgh",-7.37299999999998,-7.23852,-3.39788888888889,18.143,12.857
"Portland",-136.468,-11.8808,-8.48444444444445,12.354,16.646
"Portland St.",-291.182,-13.089,-10.7861111111111,13.316,15.684
"Prairie View",-310.156,-13.25064,-11.379,13.435,15.565
"Presbyterian",-455.254,-19.14876,-17.2636666666667,7.982,21.018
"Princeton",-117.635,-6.5652,-4.89588888888889,16.788,8.212
"Providence",35.598,-4.97724,-0.931555555555554,19.437,11.563
"Purdue",226.81,2.663,7.54233333333333,25.938,5.062
"Purdue Fort Wayne",-166.339,-8.1236,-6.29877777777778,18.794,10.206
"Queens (NC)",-298.989,-12.70208,-10.9361111111111,13.598,14.402
"Quinnipiac",-228.002,-9.60484,-7.81355555555555,17.478,11.522
"Radford",-293.672,-12.45672,-10.4714444444444,14.146,14.854
"Rhode Island",-304.648,-16.59152,-14.0043333333333,10.781,19.219
"Rice",-146.303,-10.54124,-7.93288888888889,14.064,13.936
"Richmond",-150.327,-10.475,-7.69,17.624,13.376
"Rider",-323.213,-13.0368,-11.1587777777778,12.682,15.318
"Robert Morris",-287.438,-13.60224,-11.8053333333333,13.231,15.769
"Rutgers",56.864,-4.47844,-0.196333333333332,19.271,11.729
"Sacramento St.",-279.887,-13.06772,-11.0744444444444,13.411,15.589
"Sacred Heart",-407.329,-14.9106,-13.6996666666667,13.677,16.323
"Saint Francis (PA)",-449.899,-17.03608,-15.6041111111111,7.907,19.093
"Saint Joseph's",-264.606,-14.16356,-11.7878888888889,12.823,17.177
"Saint Louis",-72.834,-7.95484,-4.71433333333333,18.148,11.852
"Saint Mary's (CA)",36.559,-2.88308,0.595555555555556,22.326,7.674
"Saint Peter's",-300.228,-12.6266,-10.9477777777778,12.423,14.577
"Sam Houston",-43.111,-4.50712,-2.02966666666667,18.446,7.554
"Samford",-243.835,-12.56032,-10.5842222222222,12.41,14.59
"San Diego",-203.784,-14.12504,-11.0467777777778,9.864,18.136
"San Diego St.",76.731,-2.72284,1.27811111111111,20.307,8.693
"San Francisco",-24.395,-5.94652,-2.56833333333333,19.536,10.464
"San Jose St.",-116.598,-11.49888,-7.84233333333333,13.356,16.644
"Santa Clara",-56.886,-6.3216,-3.04811111111111,19.291,10.709
"Seattle U",-144.894,-9.97528,-7.31922222222222,16.228,12.772
"Seton Hall",-49.288,-7.83696,-3.39044444444444,14.253,15.747
"SFA",-237.364,-12.06864,-9.79344444444444,13.675,14.325
"Siena",-263.111,-11.6474,-9.58333333333333,17.279,13.721
"SIUE",-187.347,-7.79416,-6.238,18.611,9.389
"SMU",-147.771,-12.53656,-8.93211111111111,12.945,18.055
"South Alabama",-134.907,-9.02868,-6.49911111111111,16.776,12.224
"South Carolina",-177.911,-13.91848,-9.72788888888889,10.269,20.731
"South Carolina St.",-487.807,-19.36852,-17.3252222222222,4.781,22.219
"South Dakota",-397.079,-16.687,-14.6674444444444,9.104,18.896
"South Dakota St.",-218.105,-10.0254,-7.898,14.745,13.255
"South Fla.",-233.022,-14.24388,-11.329,12.347,18.653
"Southeast Mo. St.",-320.285,-13.17936,-11.4955555555556,13.805,15.195
"Southeastern La.",-248.399,-10.92788,-9.16022222222222,14.985,13.015
"Southern California",12.44,-4.96744,-0.775333333333332,18.696,12.304
"Southern Ill.",-158.525,-9.17288,-6.65666666666667,18.039,11.961
"Southern Ind.",-419.286,-15.32724,-13.7591111111111,11.068,16.932
"Southern Miss.",-132.512,-7.5192,-5.32644444444445,18.217,9.783
"Southern U.",-251.371,-11.52124,-9.58844444444444,14.316,14.684
"Southern Utah",-145.268,-9.59864,-7.06711111111111,13.941,13.059
"St. Bonaventure",-205.858,-13.0842,-10.3418888888889,15.13,15.87
"St. Francis Brooklyn",-311.571,-12.8326,-11.7628888888889,13.02,13.98
"St. John's (NY)",-38.78,-7.25156,-3.14555555555555,17.021,13.979
"St. Thomas (MN)",-207.342,-9.04012,-7.20644444444445,17.853,11.147
"Stanford",-89.699,-9.4048,-5.00466666666667,14.602,16.398
"Stetson",-286.398,-13.07584,-10.9066666666667,11.458,15.542
"Stonehill",-383.026,-14.91932,-13.5018888888889,12.923,17.077
"Stony Brook",-374.54,-17.71548,-15.6403333333333,8.763,20.237
"Syracuse",-90.6,-9.23732,-5.52911111111111,16.68,14.32
"Tarleton St.",-208.325,-12.6696,-9.91488888888889,11.892,16.108
"TCU",1.93600000000001,-4.14236,0.446333333333334,17.919,13.081
"Temple",-164.434,-12.71988,-9.26366666666667,13.043,17.957
"Tennessee",204.881,2.94988,7.53122222222222,26.069,4.931
"Tennessee St.",-345.211,-12.46404,-11.3644444444444,13.513,13.487
"Tennessee Tech",-388.76,-15.3452,-13.8213333333333,10.495,17.505
"Tex. A&M-Commerce",-375.303,-16.35568,-14.5243333333333,12.439,18.561
"Texas",174.784,1.03832,5.69866666666667,22.816,8.184
"Texas A&M",-148.549,-10.11512,-5.64122222222222,13.459,17.541
"Texas Southern",-246.819,-10.93168,-9.04555555555555,14.002,14.998
"Texas St.",-215.057,-11.32032,-9.15777777777778,14.534,13.466
"Texas Tech",96.072,-1.25748,3.22033333333333,21.1,9.9
"The Citadel",-340.07,-16.55124,-14.3047777777778,10.85,19.15
"Toledo",-124.041,-6.997,-4.879,20.869,9.131
"Towson",-187.811,-9.66808,-7.51188888888889,19.156,11.844
"Troy",-178.952,-8.87016,-6.61522222222222,16.273,11.727
"Tulane",-141.58,-10.3678,-7.67433333333333,14.476,14.524
"Tulsa",-229.254,-15.31724,-12.2281111111111,8.978,20.022
"UAB",-21.543,-3.87328,-1.3,23.112,6.888
"UAlbany",-366.674,-17.21588,-15.0844444444444,9.398,19.602
"UC Davis",-253.11,-12.24,-10.1508888888889,15.146,14.854
"UC Irvine",-140.323,-8.39076,-5.92366666666667,18.852,11.148
"UC Riverside",-178.843,-10.17868,-7.55755555555556,17.75,13.25
"UC San Diego",-340.406,-17.64296,-15.2544444444444,9.812,20.188
"UC Santa Barbara",-137.41,-6.713,-4.82877777777778,20.538,8.462
"UCF",-3.43300000000001,-4.27148,-1.16333333333333,20.952,9.048
"UCLA",191.234,2.3358,6.80466666666667,26.149,4.851
"UConn",253.708,4.16352,8.67544444444444,28.442,2.558
"UIC",-236.671,-14.07376,-11.7128888888889,13.375,16.625
"UIW",-519.256,-17.67564,-16.3426666666667,8.833,19.167
"ULM",-458.283,-20.70516,-18.3153333333333,4.759,23.241
"UMass Lowell",-103.796,-5.54944,-4.18922222222222,21.93,7.07
"UMBC",-186.254,-9.5558,-8.02066666666667,18.85,11.15
"UMES",-229.878,-11.40944,-9.70244444444444,11.205,13.795
"UNC Asheville",-248.265,-11.40264,-9.54877777777778,15.195,13.805
"UNC Greensboro",-296.17,-13.49992,-11.3218888888889,12.775,16.225
"UNCW",-48.033,-4.03968,-1.84211111111111,21.655,7.345
"UNI",-254.507,-14.11224,-11.6507777777778,12.378,16.622
"UNLV",-1.39400000000001,-5.08564,-1.74688888888889,18.719,9.281
"USC Upstate",-340.664,-15.25772,-13.4302222222222,9.447,17.553
"UT Arlington",-250.632,-16.43144,-13.5718888888889,8.338,19.662
"UT Martin",-340.931,-12.61924,-11.2566666666667,13.018,13.982
"Utah",15.277,-5.8568,-1.86011111111111,18.458,12.542
"Utah St.",17.872,-3.42948,0.243333333333332,22.308,7.692
"Utah Tech",-172.358,-10.45348,-7.87244444444444,14.18,13.82
"Utah Valley",-108.784,-7.31,-4.66744444444445,17.526,10.474
"UTEP",-144.367,-11.57028,-8.66933333333333,13.696,15.304
"UTRGV",-321.931,-15.46136,-13.2091111111111,9.624,18.376
"UTSA",-335.015,-18.11992,-15.2706666666667,7.437,21.563
"Valparaiso",-323.817,-17.35564,-14.8447777777778,10.006,19.994
"Vanderbilt",-142.262,-10.81776,-6.405,12.656,18.344
"VCU",-99.193,-7.7872,-4.98644444444444,20.165,10.835
"Vermont",-172.076,-9.57316,-7.46577777777778,16.933,12.067
"Villanova",16.324,-6.33576,-1.841,17.641,13.359
"Virginia",80.231,-1.92016,1.90944444444445,20.995,8.005
"Virginia Tech",73.381,-2.90752,1.011,22.603,8.397
"VMI",-377.708,-16.45404,-14.4071111111111,9.563,18.437
"Wagner",-193.086,-7.05932,-6.19011111111111,17.058,7.942
"Wake Forest",7.83799999999999,-6.25048,-2.25111111111111,18.768,12.232
"Washington",-86.692,-7.99028,-3.85888888888889,15.741,15.259
"Washington St.",-110.497,-10.04564,-5.598,13.446,17.554
"Weber St.",-269.756,-13.07884,-10.841,13.523,15.477
"West Virginia",68.764,-1.91452,3.03555555555556,19.535,11.465
"Western Caro.",-392.415,-16.78432,-14.7275555555556,9.057,18.943
"Western Ill.",-258.145,-10.90064,-9.39688888888889,13.558,12.442
"Western Ky.",-182.158,-11.59436,-8.92688888888889,14.486,14.514
"Western Mich.",-435.701,-19.18732,-16.8565555555556,6.059,21.941
"Wichita St.",-84.962,-8.56584,-5.36755555555555,16.42,13.58
"William & Mary",-370.56,-16.8126,-14.6264444444444,9.713,19.287
"Winthrop",-288.165,-13.747,-11.6204444444444,12.62,16.38
"Wisconsin",68.912,-3.34768,1.42266666666667,18.541,11.459
"Wofford",-190.342,-9.85648,-7.69866666666667,15.869,12.131
"Wright St.",-252.328,-11.71812,-10.0885555555556,15.815,13.185
"Wyoming",-170.74,-14.90144,-11.2023333333333,9.367,19.633
"Xavier",107.228,-2.16724,2.468,21.2,9.8
"Yale",-24.534,-3.46492,-1.55988888888889,19.065,5.935
"Youngstown St.",-165.855,-7.97892,-6.43155555555556,19.595,9.405
