"team","qual_bonus","sor","wab","wins","losses"
"East Carolina",-227.347,-14.2494,-12.0764444444444,12.8,17.2
"Eastern Ill.",-371.102,-14.41416,-13.2444444444444,10.054,16.946
"Eastern Ky.",-227.635,-10.45696,-9.40566666666667,14.18,12.82
"Eastern Mich.",-437.963,-18.39956,-17.1248888888889,8.853,20.147
"Eastern Wash.",-71.126,-6.63048,-4.71566666666666,19.443,9.557
"Elon",-376.432,-17.70224,-16.3467777777778,9.489,19.511
"ETSU",-209.662,-12.96268,-11.2418888888889,13.814,15.186
"Evansville",-107.154,-10.67056,-8.46066666666667,15.685,14.315
"Fairfield",-251.1,-10.565,-9.53455555555556,18.305,11.695
"Fairleigh Dickinson",-466.572,-16.34364,-15.5337777777778,11.316,17.684
"FGCU",-364.73,-15.69056,-14.2574444444444,10.315,17.685
"FIU",-361.371,-18.6372,-16.9077777777778,9.058,20.942
"Fla. Atlantic",15.8,-2.66304,0.105333333333333,24.197,6.803
"Florida",32.721,-3.732,-0.183666666666668,20.377,10.623
"Florida A&M",-425.975,-17.57684,-15.9192222222222,6.2,20.8
"Florida St.",-18.57,-7.97372,-4.24366666666667,17.094,13.906
"Fordham",-272.079,-16.01232,-13.822,12.045,18.955
"Fresno St.",-174.687,-14.50908,-11.6252222222222,10.648,19.352
"Furman",-172.221,-12.1116,-10.5667777777778,14.137,13.863
"Ga. Southern",-468.948,-20.6136,-19.0595555555556,7.778,23.222
"Gardner-Webb",-273.123,-14.22632,-12.5523333333333,11.519,16.481
"George Mason",-84.218,-8.50268,-6.32166666666667,18.449,11.551
"George Washington",-182.454,-11.88548,-9.82066666666667,15.381,14.619
"Georgetown",-243.411,-14.46696,-10.7411111111111,9.5,21.5
"Georgia",-0.0400000000000027,-7.26856,-3.624,17.268,13.732
"Georgia St.",-281.948,-14.15364,-12.7335555555556,11.733,16.267
"Georgia Tech",-87.162,-12.33716,-8.387,12.296,18.704
"Gonzaga",36.633,-3.44484,-1.06644444444444,21.178,7.822
"Grambling",-322.003,-13.7112,-12.1553333333333,12.189,16.811
"Grand Canyon",32.315,-1.1624,0.408888888888888,27.04,2.96
"Green Bay",-224.004,-10.27796,-8.94566666666667,16.573,12.427
"Hampton",-582.912,-24.1556,-23.1668888888889,2.831,25.169
"Harvard",-187.589,-10.73696,-9.07511111111111,13.275,12.725
"Hawaii",-213.597,-13.36244,-11.7076666666667,14.601,15.399
"High Point",-90.647,-5.5366,-4.55966666666667,22.436,6.564
"Hofstra",-154.882,-10.79144,-9.08633333333333,16.807,13.193
"Holy Cross",-571.964,-21.40604,-20.421,7.322,22.678
"Houston",213.164,3.48956,7.35766666666667,26.491,4.509
"Houston Christian",-454.286,-19.15352,-17.5418888888889,4.835,22.165
"Howard",-335.63,-14.83036,-13.6865555555556,12.816,16.184
"Idaho",-410.592,-18.03292,-16.628,9.271,19.729
"Idaho St.",-331.365,-16.23032,-14.9816666666667,10.971,18.029
"Illinois",120.374,-0.721360000000001,2.92088888888889,23.066,7.934
"Illinois St.",-251.471,-14.92596,-12.8771111111111,12.155,17.845
"Indiana",-42.16,-7.25784,-3.47933333333333,16.126,14.874
"Indiana St.",59.322,-0.37832,1.58833333333333,26.357,3.643
"Iona",-233.311,-11.41844,-10.2935555555556,18.201,12.799
"Iowa",-40.468,-6.63688,-2.91133333333333,16.448,14.552
"Iowa St.",144.478,0.0679999999999988,3.66111111111111,23.336,7.664
"IUPUI",-553.583,-22.68108,-21.3493333333333,3.599,24.401
"Jackson St.",-328.047,-14.31956,-12.9851111111111,14.131,16.869
"Jacksonville",-331.958,-13.44084,-12.2804444444444,11.274,15.726
"Jacksonville St.",-297.761,-13.07312,-11.747,13.169,14.831
"James Madison",-3.651,-2.24052,-1.06766666666667,26.153,3.847
"Kansas",153.412,-0.0823600000000006,3.91555555555555,21.194,8.806
"Kansas City",-370.644,-16.1926,-14.8926666666667,9.492,18.508
"Kansas St.",25.462,-5.77448,-1.97511111111111,17.306,13.694
"Kennesaw St.",-324.504,-13.3882,-12.4332222222222,12.557,14.443
"Kent St.",-243.369,-12.95504,-11.4741111111111,14.086,14.914
"Kentucky",63.858,-3.16128,0.238444444444444,21.168,9.832
"La Salle",-230.711,-15.18344,-13.0068888888889,11.863,18.137
"Lafayette",-362.697,-16.62112,-15.4923333333333,12.121,17.879
"Lamar University",-265.267,-11.9102,-10.9378888888889,15.816,13.184
"Le Moyne",-351.605,-14.257,-13.3521111111111,11.59,15.41
"Lehigh",-414.039,-16.42272,-15.2632222222222,8.662,18.338
"Liberty",-135.327,-8.408,-6.79244444444445,17.176,10.824
"Lindenwood",-569.405,-19.85092,-18.8936666666667,6.544,21.456
"Lipscomb",-189.385,-10.09936,-8.78566666666667,17.24,11.76
"Little Rock",-326.544,-12.07648,-11.4607777777778,18.327,12.673
"LIU",-535.669,-20.60688,-19.5696666666667,6.182,21.818
"LMU (CA)",-151.937,-12.80168,-10.656,12.932,16.068
"Long Beach St.",-203.524,-10.753,-9.01844444444444,17.014,12.986
"Longwood",-288.524,-12.768,-11.6745555555556,13.797,14.203
"Louisiana",-138.888,-9.53888,-7.97933333333333,17.658,11.342
"Louisiana Tech",-60.728,-6.06516,-4.45644444444445,19.58,8.42
"Louisville",-204.492,-15.92164,-12.5137777777778,9.278,21.722
"Loyola Chicago",-67.062,-7.61776,-5.30433333333333,19.359,10.641
"Loyola Maryland",-609.019,-22.92744,-21.8471111111111,5.707,24.293
"LSU",-56.4,-8.11352,-4.77655555555556,16.266,14.734
"Maine",-311.31,-14.373,-13.003,13.97,16.03
"Manhattan",-500.038,-18.96356,-17.8388888888889,6.98,21.02
"Marist",-333.096,-12.37872,-11.6377777777778,15.888,13.112
"Marquette",143.433,0.11432,4.11655555555556,22.861,8.139
"Marshall",-285.132,-14.70804,-13.0318888888889,13.077,16.923
"Maryland",-39.264,-7.6744,-4.09155555555556,16.91,14.09
"Massachusetts",-110.598,-8.4162,-6.57233333333333,19.267,10.733
"McNeese",-27.311,-2.4818,-1.46088888888889,23.318,3.682
"Memphis",-9.254,-5.80528,-2.80677777777778,21.026,9.974
"Mercer",-288.368,-14.27784,-12.8374444444444,11.524,16.476
"Merrimack",-185,-9.13096,-7.91033333333333,17,11
"Miami (FL)",5.50800000000001,-6.48368,-2.88388888888889,18.431,12.569
"Miami (OH)",-318.585,-14.51144,-13.1987777777778,12.975,16.025
"Michigan",-129.02,-13.02956,-8.70477777777778,9.808,21.192
"Michigan St.",55.164,-3.83304,0.114222222222224,19.577,11.423
"Middle Tenn.",-370.899,-19.28372,-17.7643333333333,7.807,21.193
"Milwaukee",-273.235,-13.69612,-12.2461111111111,13.42,15.58
"Minnesota",5.39799999999999,-6.4512,-3.28133333333333,18.808,12.192
"Mississippi St.",20.98,-4.42312,-0.781000000000001,19.563,11.437
"Mississippi Val.",-653.197,-26.2664,-24.2695555555556,0.691,30.309
"Missouri",-180.868,-14.549,-10.8334444444444,9.494,21.506
"Missouri St.",-128.137,-10.51584,-8.31944444444444,17.32,13.68
"Monmouth",-132.748,-10.89172,-9.12477777777778,17.814,13.186
"Montana",-146.09,-7.67884,-6.37277777777778,18.008,9.992
"Montana St.",-295.259,-14.17996,-12.868,12.311,15.689
"Morehead St.",-64.901,-3.66688,-2.70722222222222,21.003,5.997
"Morgan St.",-433.182,-16.63272,-15.5496666666667,7.947,19.053
"Mount St. Mary's",-393.472,-16.04296,-14.8505555555556,13.486,17.514
"Murray St.",-237.712,-15.22232,-12.9273333333333,11.61,18.39
"N.C. A&T",-397.337,-20.97464,-19.2413333333333,7.875,23.125
"N.C. Central",-229.188,-9.75088,-8.88055555555555,13.816,11.184
"Navy",-426.691,-16.79076,-16.0081111111111,10.373,17.627
"NC State",-18.858,-6.954,-3.44955555555556,17.692,13.308
"Nebraska",60.902,-4.4766,-0.978555555555556,20.595,10.405
"Nevada",48.438,-3.39868,-0.409555555555555,22.695,8.305
"New Hampshire",-200.52,-9.50992,-8.26644444444445,16.127,11.873
"New Mexico",73.026,-1.586,1.34122222222222,23.872,6.128
"New Mexico St.",-227.96,-14.0226,-12.0385555555556,9.976,17.024
"New Orleans",-440.644,-19.50888,-18.1025555555556,5.732,21.268
"Niagara",-313.683,-13.73792,-12.7736666666667,14.247,14.753
"Nicholls",-222.632,-11.9224,-10.2995555555556,13.538,14.462
"NIU",-350.319,-16.8214,-15.0776666666667,9.594,19.406
"NJIT",-461.115,-18.49124,-17.2221111111111,6.815,20.185
"Norfolk St.",-206.777,-9.22168,-8.33411111111111,16.301,10.699
"North Ala.",-274.947,-12.90548,-11.5901111111111,13.256,14.744
"North Carolina",167.224,0.11376,4.06533333333333,24.529,6.471
"North Dakota",-250.097,-11.59628,-10.5351111111111,15.061,12.939
"North Dakota St.",-286.691,-14.99608,-13.5476666666667,11.048,16.952
"North Florida",-248.85,-12.6572,-11.317,13.55,14.45
"North Texas",-66.414,-8.51408,-5.98711111111111,15.914,12.086
"Northeastern",-322.648,-16.9598,-15.3571111111111,12.106,18.894
"Northern Ariz.",-343.308,-17.4566,-15.8383333333333,12.135,19.865
"Northern Colo.",-218.819,-10.96108,-9.722,16.485,12.515
"Northern Ky.",-236.419,-12.50532,-10.9638888888889,14.252,14.748
"Northwestern",56.714,-3.56332,-0.0359999999999994,20.582,10.418
"Northwestern St.",-488.15,-20.01192,-18.6907777777778,6.945,22.055
"Notre Dame",-230.088,-15.71524,-12.1693333333333,8.923,22.077
"Oakland",-115.403,-8.39196,-6.43722222222222,19.22,11.78
"Ohio",-244.12,-12.39224,-11.2697777777778,16.44,13.56
"Ohio St.",-45.936,-8.50496,-4.89722222222222,16.209,14.791
"Oklahoma",102.456,-2.17148,1.58933333333333,21.022,9.978
"Oklahoma St.",-198.7,-11.94184,-8.32044444444444,11.235,19.765
"Old Dominion",-379.271,-20.1138,-18.3897777777778,7.822,22.178
"Ole Miss",54.752,-2.97268,0.313222222222222,21.834,9.166
"Omaha",-332.337,-14.16688,-12.9217777777778,11.045,15.955
"Oral Roberts",-236.697,-12.6398,-11.165,11.396,14.604
"Oregon",27.89,-4.6514,-1.30366666666667,20.279,10.721
"Oregon St.",-91.52,-12.719,-9.13733333333333,11.59,18.41
"Pacific",-430.122,-21.3776,-19.377,4.569,24.431
"Penn",-273.387,-13.15456,-11.409,10.406,16.594
"Penn St.",-87.116,-10.0642,-6.38644444444444,14.662,16.338
"Pepperdine",-240.509,-15.83044,-13.3563333333333,9.119,19.881
"Pittsburgh",10.626,-6.45324,-3.19077777777778,19.333,11.667
"Portland",-323.07,-17.99048,-15.8336666666667,7.769,21.231
"Portland St.",-259.73,-12.066,-10.7926666666667,14.44,13.56
"Prairie View",-372.324,-15.8138,-14.5273333333333,11.022,17.978
"Presbyterian",-388.714,-16.65796,-15.591,9.987,18.013
"Princeton",-5.45900000000001,-2.70716,-1.28711111111111,20.717,4.283
"Providence",51.054,-4.8762,-1.17944444444444,18.965,12.035
"Purdue",252.534,5.21768,9.47166666666667,28.048,2.952
"Purdue Fort Wayne",-181.49,-10.10852,-8.95744444444444,17.513,11.487
"Queens (NC)",-345.383,-16.25024,-14.7205555555556,10.529,18.471
"Quinnipiac",-105.939,-5.48396,-4.50577777777778,23.279,6.721
"Radford",-251.873,-12.34812,-10.8183333333333,14.228,14.772
"Rhode Island",-216.696,-14.02852,-11.5873333333333,12.693,17.307
"Rice",-249.528,-15.41836,-13.004,10.503,19.497
"Richmond",-2.146,-5.45956,-3.01188888888889,22.494,8.506
"Rider",-351.769,-16.6478,-15.0568888888889,11.007,18.993
"Robert Morris",-367.904,-17.9304,-16.5213333333333,9.115,19.885
"Rutgers",-108.414,-8.53468,-4.71655555555555,14.868,16.132
"Sacramento St.",-498.154,-21.47708,-19.9105555555556,5.681,23.319
"Sacred Heart",-374.031,-14.26608,-13.3325555555556,13.393,15.607
"Saint Francis (PA)",-500.703,-18.80936,-17.8308888888889,7.034,19.966
"Saint Joseph's",-80.104,-8.13404,-5.89711111111111,19.757,11.243
"Saint Louis",-219.994,-16.63644,-13.8663333333333,9.699,20.301
"Saint Mary's (CA)",60.724,-2.90884,-0.418111111111113,23.339,6.661
"Saint Peter's",-281.165,-12.26492,-11.2093333333333,14.518,13.482
"Sam Houston",-200.423,-12.1098,-10.2476666666667,14.443,14.557
"Samford",-9.291,-1.96392,-0.813333333333332,25.123,3.877
"San Diego",-139.535,-10.695,-8.60522222222222,15.066,13.934
"San Diego St.",93.645,-1.27588,2.299,21.462,7.538
"San Francisco",-7.952,-5.31956,-3.18722222222222,21.392,8.608
"San Jose St.",-275.863,-16.98524,-14.1397777777778,8.538,21.462
"Santa Clara",-52.242,-7.9124,-5.28377777777778,18.019,11.981
"Seattle U",-140.96,-9.02784,-7.36633333333333,19.01,10.99
"Seton Hall",7.97900000000001,-5.43832,-1.78322222222222,18.333,12.667
"SFA",-176.327,-10.84524,-9.21711111111111,16.201,12.799
"Siena",-705.008,-25.51876,-24.2545555555556,4.034,26.966
"SIUE",-275.635,-12.13044,-11.0455555555556,14.405,13.595
"SMU",-3.62200000000001,-5.65572,-3.16211111111111,21.007,8.993
"South Alabama",-262.772,-13.43544,-12.0934444444444,12.411,15.589
"South Carolina",90.443,-1.25028,1.87511111111111,23.612,7.388
"South Carolina St.",-394.956,-17.86948,-16.4577777777778,9.335,19.665
"South Dakota",-437.82,-18.3338,-17.2607777777778,8.495,19.505
"South Dakota St.",-247.028,-12.37368,-11.0343333333333,14.109,13.891
"South Fla.",-86.182,-6.31696,-4.45122222222222,20.454,8.546
"Southeast Mo. St.",-552.287,-20.5518,-19.4846666666667,5.092,21.908
"Southeastern La.",-298.2,-13.52376,-12.1473333333333,11.785,16.215
"Southern California",-134.436,-12.53852,-8.849,11.67,19.33
"Southern Ill.",-97.594,-9.29744,-7.29666666666667,18.023,11.977
"Southern Ind.",-541.234,-20.3584,-19.0711111111111,5.315,22.685
"Southern Miss.",-229.487,-12.57072,-11.151,14.842,14.158
"Southern U.",-190.309,-7.9658,-6.56377777777778,16.627,11.373
"Southern Utah",-306.243,-16.23888,-14.461,10.332,18.668
"St. Bonaventure",-80.855,-6.5362,-4.32655555555555,20.172,9.828
"St. John's (NY)",30.446,-4.75504,-0.951444444444444,19.218,11.782
"St. Thomas (MN)",-203.701,-9.08776,-8.09555555555556,17.473,10.527
"Stanford",-74.274,-10.01768,-6.86011111111111,14.399,15.601
"Stetson",-232.066,-9.54144,-8.24688888888889,15.998,12.002
"Stonehill",-619.668,-24.2164,-22.8466666666667,3.404,26.596
"Stony Brook",-163.665,-11.09,-9.43022222222222,16.411,13.589
"Syracuse",8.36200000000001,-6.29804,-2.75366666666667,17.392,12.608
"Tarleton St.",-130.845,-8.44388,-6.707,16.907,11.093
"TCU",58.48,-2.73416,0.807,20.927,10.073
"Temple",-303.232,-17.25,-15.096,9.869,20.131
"Tennessee",162.19,0.879639999999999,4.73022222222222,23.915,7.085
"Tennessee St.",-258.971,-11.353,-10.3292222222222,14.213,12.787
"Tennessee Tech",-544.838,-20.57104,-19.6064444444444,5.914,22.086
"Tex. A&M-Commerce",-386.329,-16.74052,-15.0293333333333,8.372,19.628
"Texas",31.242,-3.44808,0.0415555555555558,19.099,11.901
"Texas A&M",59.614,-4.99704,-1.34055555555556,18.352,12.648
"Texas Southern",-246.605,-11.71684,-10.3893333333333,13.25,14.75
"Texas St.",-298.732,-14.52984,-12.8343333333333,11.436,17.564
"Texas Tech",67.84,-2.69608,0.88422222222222,21.069,9.931
"The Citadel",-341.664,-17.42112,-15.971,8.949,19.051
"Toledo",-122.336,-8.45608,-6.68166666666667,20.223,10.777
"Towson",-123.493,-9.25912,-7.61222222222222,18.032,11.968
"Troy",-153.583,-8.58252,-7.34022222222222,17.809,10.191
"Tulane",-116.294,-10.16416,-7.76066666666667,15.575,13.425
"Tulsa",-199.644,-12.31904,-10.6331111111111,14.486,14.514
"UAB",-81.94,-8.34136,-5.70055555555555,18.062,11.938
"UAlbany",-307.404,-15.59312,-14.2451111111111,12.847,17.153
"UC Davis",-172.386,-9.65628,-8.184,17.567,11.433
"UC Irvine",-28.676,-4.34784,-2.46977777777778,23.824,7.176
"UC Riverside",-321.934,-17.13092,-15.2004444444444,9.829,20.171
"UC San Diego",-101.375,-8.0986,-6.45533333333333,19.899,10.101
"UC Santa Barbara",-199.718,-10.56952,-9.17077777777778,15.505,12.495
"UCF",-40.908,-6.1752,-2.63222222222222,16.377,13.623
"UCLA",-94.79,-9.93776,-6.42944444444444,13.781,16.219
"UConn",215.652,3.50028,7.34233333333333,27.242,3.758
"UIC",-285.289,-16.84596,-14.6784444444444,10.155,19.845
"UIW",-506.84,-19.46964,-18.5005555555556,8.299,20.701
"ULM",-331.891,-16.59352,-15.1595555555556,7.923,19.077
"UMass Lowell",-130.741,-7.49176,-6.49888888888889,17.436,8.564
"UMBC",-436.985,-20.21596,-19.03,8.315,21.685
"UMES",-416.761,-17.55924,-16.6241111111111,5.364,18.636
"UNC Asheville",-136.844,-8.89492,-7.50644444444444,17.192,10.808
"UNC Greensboro",-109.806,-7.60232,-6.10266666666667,19.563,9.437
"UNCW",-41.069,-5.14844,-3.77833333333333,20.142,6.858
"UNI",-114.879,-10.68168,-8.11788888888889,15.75,14.25
"UNLV",-73.982,-8.82932,-5.87988888888889,14.328,13.672
"USC Upstate",-342.379,-17.04568,-15.706,7.369,18.631
"UT Arlington",-180.104,-11.3402,-9.36722222222222,13.968,15.032
"UT Martin",-233.569,-10.90944,-9.82666666666667,14.722,12.278
"Utah",74.17,-3.15572,0.496444444444444,20.729,10.271
"Utah St.",73.462,-1.94684,0.916444444444443,22.589,6.411
"Utah Tech",-304.055,-17.54244,-15.6418888888889,9.932,20.068
"Utah Valley",-259.585,-15.49612,-13.5344444444444,10.93,18.07
"UTEP",-260.878,-13.53364,-12.0046666666667,12.668,15.332
"UTRGV",-416.833,-20.742,-19.0278888888889,5.858,23.142
"UTSA",-355.558,-18.6996,-16.7567777777778,8.826,21.174
"Valparaiso",-334.566,-20.1348,-17.9127777777778,6.507,23.493
"Vanderbilt",-276.936,-16.7976,-13.1163333333333,7.121,23.879
"VCU",-85.777,-7.942,-5.37888888888889,19.41,11.59
"Vermont",-116.601,-6.22656,-4.89066666666667,21.208,7.792
"Villanova",-4.31900000000001,-6.7214,-2.70066666666667,16.682,14.318
"Virginia",59.692,-3.8212,-0.441222222222223,21.804,9.196
"Virginia Tech",-2.942,-6.3444,-2.74744444444444,18.163,12.837
"VMI",-537.133,-24.82408,-23.3134444444444,1.384,26.616
"Wagner",-304.699,-12.09788,-11.2452222222222,12.797,13.203
"Wake Forest",49.768,-4.44928,-0.962444444444442,21.042,9.958
"Washington",-6.68,-8.17864,-4.502,16.83,14.17
"Washington St.",63.634,-3.20964,-0.0172222222222227,22.302,8.698
"Weber St.",-174.433,-8.91564,-7.56388888888889,17.255,10.745
"West Virginia",-162.456,-13.91556,-9.769,9.281,21.719
"Western Caro.",-123.709,-8.39956,-7.09422222222222,18.194,9.806
"Western Ill.",-234.727,-9.55112,-8.475,15.411,11.589
"Western Ky.",-162.175,-8.53428,-7.30055555555555,17.123,9.877
"Western Mich.",-367.175,-17.80372,-16.3996666666667,10.515,19.485
"Wichita St.",-191.769,-14.04532,-11.5752222222222,12.611,17.389
"William & Mary",-442.473,-20.1672,-19.0597777777778,7.65,21.35
"Winthrop",-137.28,-9.82708,-8.25466666666667,15.919,12.081
"Wisconsin",130.376,-1.59636,2.52933333333333,21.293,9.707
"Wofford",-203.205,-12.56236,-10.9598888888889,13.075,14.925
"Wright St.",-182.696,-11.28104,-9.87766666666667,16.023,12.977
"Wyoming",-147.569,-11.30848,-8.41888888888889,12.483,16.517
"Xavier",-10.671,-5.30268,-1.40311111111111,17.396,13.604
"Yale",-69.477,-5.65292,-3.90088888888889,18.775,8.225
"Youngstown St.",-86.131,-6.70572,-5.52844444444445,18.813,8.187
