"team","qual_bonus","sor","wab","wins","losses"
"Illinois St.",-350.502,-17.34768,-15.321,11.209,19.791
"Indiana",79.062,-2.41308,1.69033333333333,19.78,11.22
"Indiana St.",-166.144,-8.10672,-6.283,19.78,10.22
"Iona",-46.949,-3.65064,-1.79822222222222,25.147,5.853
"Iowa",18.632,-5.829,-1.58844444444445,16.996,14.004
"Iowa St.",69.908,-1.69204,2.59444444444445,18.245,11.755
"IUPUI",-630.679,-24.35584,-22.8955555555556,2.784,26.216
"Jackson St.",-353.379,-15.72008,-13.5925555555556,11.346,19.654
"Jacksonville",-172.502,-9.19616,-7.469,14.286,11.714
"Jacksonville St.",-323.458,-14.14656,-12.3151111111111,10.892,17.108
"James Madison",-150.227,-6.91624,-4.98122222222222,18.334,9.666
"Kansas",260.232,4.65168,9.36488888888889,25.212,5.788
"Kansas City",-267.006,-12.73964,-10.8143333333333,12.101,15.899
"Kansas St.",100.444,-0.614879999999999,3.64677777777778,21.239,9.761
"Kennesaw St.",-242.652,-10.43932,-8.661,14.835,13.165
"Kent St.",-46.261,-3.4202,-1.48988888888889,22.219,6.781
"Kentucky",41.507,-2.40168,1.26677777777778,20.048,10.952
"La Salle",-327.716,-17.29796,-14.9742222222222,10.618,20.382
"Lafayette",-450.127,-19.49792,-17.6081111111111,9.046,21.954
"Lamar University",-629.004,-21.78932,-20.5523333333333,4.622,23.378
"Lehigh",-357.771,-14.56672,-13.119,10.453,16.547
"Liberty",-58.401,-3.97952,-2.40988888888889,21.683,6.317
"Lindenwood",-381.929,-14.73684,-13.1916666666667,10.927,17.073
"Lipscomb",-301.107,-12.49564,-10.8017777777778,13.311,14.689
"Little Rock",-555.208,-19.20416,-17.7186666666667,7.704,21.296
"LIU",-578.494,-19.75936,-18.478,3.682,22.318
"LMU (CA)",-85.796,-7.47588,-4.605,17.013,11.987
"Long Beach St.",-234.649,-12.14136,-9.84533333333333,14.38,15.62
"Longwood",-139.11,-6.97492,-5.58244444444444,19.985,9.015
"Louisiana",-130.587,-7.82096,-5.90722222222222,16.529,10.471
"Louisiana Tech",-122.466,-9.88672,-7.37366666666667,14.355,13.645
"Louisville",-327.381,-20.4768,-16.7755555555556,3.95,27.05
"Loyola Chicago",-242.579,-14.42124,-11.9656666666667,12.447,17.553
"Loyola Maryland",-548.1,-19.77932,-18.3974444444444,7.465,21.535
"LSU",13.924,-3.92008,-0.291333333333333,19.704,11.296
"Maine",-319.478,-14.13324,-12.6441111111111,10.664,16.336
"Manhattan",-529.659,-19.60736,-18.0462222222222,6.244,21.756
"Marist",-485.36,-17.76804,-16.4348888888889,9.646,19.354
"Marquette",104.687,-1.84044,1.94366666666667,21.87,9.13
"Marshall",-122.854,-6.4394,-4.65366666666667,21.573,8.427
"Maryland",-11.484,-5.34876,-1.45044444444444,17.529,13.471
"Massachusetts",-136.68,-7.79112,-5.51488888888889,19.496,10.504
"McNeese",-400.332,-15.14812,-13.5822222222222,10.986,19.014
"Memphis",18.276,-3.93244,-0.716888888888887,21.074,9.926
"Mercer",-321.164,-14.77532,-12.989,12.192,16.808
"Merrimack",-477.088,-19.54112,-18.1195555555556,7.481,21.519
"Miami (FL)",84.378,-2.43672,0.995555555555554,21.729,8.271
"Miami (OH)",-355.175,-16.89492,-14.9523333333333,8.625,19.375
"Michigan",1.21400000000001,-5.9856,-1.79455555555555,17.414,13.586
"Michigan St.",14.162,-4.87748,-0.372666666666668,17.049,13.951
"Middle Tenn.",-163.69,-10.49132,-7.75066666666667,14.855,14.145
"Milwaukee",-235.6,-9.92416,-8.41466666666667,14.67,12.33
"Minnesota",-210.552,-13.46556,-9.51622222222222,8.821,21.179
"Mississippi St.",15.274,-4.35536,-0.865777777777779,19.264,11.736
"Mississippi Val.",-625.03,-24.48496,-22.3368888888889,4.09,27.91
"Missouri",75.417,-2.69364,0.97011111111111,20.854,10.146
"Missouri St.",-113.028,-8.62228,-6.26355555555555,17.141,11.859
"Monmouth",-526.176,-23.642,-21.3146666666667,3.983,27.017
"Montana",-268.534,-12.12296,-10.3036666666667,14.2,14.8
"Montana St.",-181.819,-8.80708,-6.95822222222222,17.427,11.573
"Morehead St.",-259.543,-10.43264,-8.99822222222222,14.284,12.716
"Morgan St.",-257.818,-11.37864,-9.93944444444444,11.093,13.907
"Mount St. Mary's",-368.682,-14.83776,-13.1133333333333,12.635,17.365
"Murray St.",-123.122,-9.59196,-7.27844444444444,16.53,12.47
"N.C. A&T",-328.777,-14.18752,-12.364,10.533,17.467
"N.C. Central",-173.67,-8.78848,-7.31566666666667,12.81,11.19
"Navy",-264.146,-10.29468,-8.935,16.888,12.112
"NC State",44.111,-4.50652,-1.042,20.241,10.759
"Nebraska",-111.062,-8.66236,-4.43111111111111,13.945,17.055
"Nevada",15.103,-5.01396,-1.47277777777778,19.549,10.451
"New Hampshire",-360.319,-14.51428,-13.2943333333333,10.127,15.873
"New Mexico",64.425,-2.16068,0.913333333333335,23.074,6.926
"New Mexico St.",-156.835,-10.42124,-7.99311111111111,13.318,13.682
"New Orleans",-415.688,-16.1402,-14.6755555555556,8.389,18.611
"Niagara",-223.164,-9.39412,-7.89977777777778,16.654,11.346
"Nicholls",-134.011,-7.38724,-5.78533333333333,15.243,10.757
"NIU",-332.28,-16.40676,-14.2258888888889,9.517,19.483
"NJIT",-520.967,-19.49072,-18.1208888888889,6.946,21.054
"Norfolk St.",-143.719,-6.23224,-5.04866666666667,16.657,9.343
"North Ala.",-281.314,-13.67228,-11.8308888888889,11.762,16.238
"North Carolina",83.594,-2.774,1.19277777777778,21.121,9.879
"North Dakota",-459.832,-18.41968,-16.7393333333333,8.139,20.861
"North Dakota St.",-353.089,-14.24304,-12.4954444444444,10.47,17.53
"North Florida",-271.707,-13.48492,-11.6094444444444,10.838,17.162
"North Texas",-16.209,-4.12184,-1.53622222222222,21.263,7.737
"Northeastern",-317.401,-15.1628,-13.1804444444444,11.19,17.81
"Northern Ariz.",-406.85,-17.99456,-15.751,7.866,21.134
"Northern Colo.",-304.588,-13.60632,-11.6357777777778,11.719,17.281
"Northern Ky.",-267.074,-12.13296,-10.3845555555556,14.651,14.349
"Northwestern",37.552,-4.88212,-0.827666666666667,18.293,12.707
"Northwestern St.",-270.95,-10.42608,-8.81533333333334,16.685,13.315
"Notre Dame",-109.58,-11.65204,-8.47455555555556,14.205,16.795
"Oakland",-311.927,-16.00992,-13.9152222222222,11.195,18.805
"Ohio",-132.139,-8.42184,-6.28977777777778,18.743,11.257
"Ohio St.",154.492,-0.234320000000001,3.987,22.191,8.809
"Oklahoma",-42.528,-5.41852,-0.774,15.166,15.834
"Oklahoma St.",-49.006,-4.69844,-0.427555555555557,16.543,14.457
"Old Dominion",-185.94,-10.99872,-8.80388888888889,15.311,13.689
"Ole Miss",-86.458,-8.20336,-4.44022222222222,15.486,15.514
"Omaha",-304.961,-15.3308,-13.1902222222222,10.066,18.934
"Oral Roberts",-32.36,-2.72528,-1.09566666666667,21.041,5.959
"Oregon",-38.534,-7.27236,-3.39466666666667,15.782,15.218
"Oregon St.",-205.518,-13.89964,-10.2112222222222,9.32,20.68
"Pacific",-299.361,-14.369,-11.8758888888889,11.134,17.866
"Penn",-207.858,-11.01964,-8.89488888888889,13.683,14.317
"Penn St.",-3.66800000000001,-5.50428,-1.48088888888889,17.718,13.282
"Pepperdine",-170.561,-12.98168,-10.1335555555556,10.329,17.671
"Pittsburgh",21.415,-5.13176,-1.77466666666667,20.268,10.732
"Portland",-177.275,-13.18992,-10.21,10.982,18.018
"Portland St.",-306.647,-13.92588,-11.8122222222222,12.254,16.746
"Prairie View",-325.483,-13.66744,-11.9996666666667,12.879,16.121
"Presbyterian",-454.372,-19.33488,-17.6665555555556,7.667,21.333
"Princeton",-107.125,-6.17728,-4.699,17.081,7.919
"Providence",99.624,-1.97208,1.49988888888889,22.369,8.631
"Purdue",203.414,2.53416,6.76077777777778,25.837,5.163
"Purdue Fort Wayne",-172.738,-7.8202,-6.20766666666667,19.012,9.988
"Queens (NC)",-230.909,-10.73476,-9.09022222222222,15.311,12.689
"Quinnipiac",-204.155,-8.51324,-6.92977777777778,18.484,10.516
"Radford",-295.942,-13.22972,-11.5064444444444,13.23,15.77
"Rhode Island",-292.57,-16.1844,-13.8895555555556,10.96,19.04
"Rice",-120.972,-9.31652,-6.91833333333333,15.023,12.977
"Richmond",-146.596,-10.5346,-8.12011111111111,17.432,13.568
"Rider",-306.316,-12.60972,-10.9537777777778,12.766,15.234
"Robert Morris",-313.275,-13.64104,-12.0598888888889,13.046,15.954
"Rutgers",103.389,-2.03356,1.68977777777778,21.81,9.19
"Sacramento St.",-231.472,-11.18524,-9.31411111111111,15.068,13.932
"Sacred Heart",-386.973,-13.9614,-12.9286666666667,14.48,15.52
"Saint Francis (PA)",-393.238,-15.38132,-14.1292222222222,9.478,17.522
"Saint Joseph's",-264.278,-14.47308,-12.3917777777778,12.408,17.592
"Saint Louis",-76.678,-8.15804,-5.35977777777778,17.857,12.143
"Saint Mary's (CA)",34.002,-2.03888,1.05522222222222,22.984,7.016
"Saint Peter's",-315.319,-13.25136,-11.7823333333333,11.74,15.26
"Sam Houston",-36.128,-4.06764,-1.80277777777778,18.549,7.451
"Samford",-224.504,-11.2998,-9.59511111111111,13.606,13.394
"San Diego",-240.648,-13.59728,-10.9436666666667,10.323,17.677
"San Diego St.",88.38,-1.46352,2.10177777777778,21.239,7.761
"San Francisco",-100.05,-8.56292,-5.55322222222222,16.633,13.367
"San Jose St.",-69.692,-9.3172,-6.05411111111111,15.177,14.823
"Santa Clara",-26.796,-4.96816,-2.026,20.368,9.632
"Seattle U",-131.76,-9.36812,-6.93311111111111,16.5,12.5
"Seton Hall",-55.796,-7.35576,-3.52644444444444,14.539,15.461
"SFA",-194.917,-10.14952,-8.01922222222222,15.255,12.745
"Siena",-195.771,-9.19808,-7.418,19.635,11.365
"SIUE",-192.161,-7.50696,-6.12488888888889,18.783,9.217
"SMU",-132.135,-12.22712,-9.01722222222222,12.976,18.024
"South Alabama",-168.976,-11.18372,-8.90577777777778,14.413,14.587
"South Carolina",-194.256,-14.01012,-10.3424444444444,9.917,21.083
"South Carolina St.",-489.636,-19.08124,-17.2051111111111,4.968,22.032
"South Dakota",-293.57,-14.17216,-12.3535555555556,11.468,16.532
"South Dakota St.",-197.163,-10.53748,-8.59211111111111,13.964,14.036
"South Fla.",-244.793,-14.40408,-11.8397777777778,12.158,18.842
"Southeast Mo. St.",-363.816,-13.742,-12.2414444444444,13.178,15.822
"Southeastern La.",-261.988,-11.7272,-10.1378888888889,14.024,13.976
"Southern California",32.308,-4.58856,-0.906777777777778,18.957,12.043
"Southern Ill.",-89.967,-6.99996,-4.82522222222222,20.087,9.913
"Southern Ind.",-419.517,-14.86808,-13.4813333333333,11.441,16.559
"Southern Miss.",-110.805,-6.68548,-4.71322222222222,18.807,9.193
"Southern U.",-221.815,-9.81052,-8.07211111111111,15.807,13.193
"Southern Utah",-150.124,-9.97064,-7.59933333333333,13.285,13.715
"St. Bonaventure",-203.619,-11.94232,-9.57566666666667,16.227,14.773
"St. Francis Brooklyn",-359.654,-14.53816,-13.6147777777778,11.307,15.693
"St. John's (NY)",-121.678,-8.0208,-4.43366666666667,15.958,15.042
"St. Thomas (MN)",-201.182,-9.60512,-7.946,17.006,11.994
"Stanford",-112.947,-12.0654,-8.21533333333333,11.933,19.067
"Stetson",-232.312,-10.56564,-8.61488888888889,13.751,13.249
"Stonehill",-351.609,-13.9534,-12.6892222222222,13.754,16.246
"Stony Brook",-342.848,-15.95916,-14.1441111111111,10.451,18.549
"Syracuse",-65.344,-9.37112,-6.11922222222222,16.497,14.503
"Tarleton St.",-202.693,-12.35684,-9.85311111111111,12.025,15.975
"TCU",94.344,-1.55456,2.59211111111111,20.18,10.82
"Temple",-155.765,-10.94628,-7.93444444444445,14.674,16.326
"Tennessee",210.645,3.67924,7.73733333333333,26.776,4.224
"Tennessee St.",-366.116,-12.76264,-11.7804444444444,13.148,13.852
"Tennessee Tech",-407.24,-15.92764,-14.5625555555556,9.72,18.28
"Tex. A&M-Commerce",-409.993,-16.86524,-15.2112222222222,11.839,19.161
"Texas",132.276,0.0992,4.25533333333333,21.439,9.561
"Texas A&M",-96.694,-8.60044,-4.71477777777778,14.885,16.115
"Texas Southern",-300.687,-12.90484,-11.211,12.076,16.924
"Texas St.",-233.77,-11.99628,-9.99111111111111,13.597,14.403
"Texas Tech",51.524,-2.09708,1.93466666666667,19.791,11.209
"The Citadel",-352.745,-16.54592,-14.5373333333333,10.677,19.323
"Toledo",-133.999,-7.38464,-5.40944444444444,20.213,9.787
"Towson",-200.13,-9.9316,-8.06933333333333,18.774,12.226
"Troy",-170.285,-8.09236,-6.13855555555556,16.891,11.109
"Tulane",-124.6,-9.10596,-6.74411111111111,15.705,13.295
"Tulsa",-253.887,-16.3548,-13.624,7.741,21.259
"UAB",-15.112,-3.815,-1.44366666666667,22.85,7.15
"UAlbany",-424.415,-18.87216,-17.0076666666667,7.525,21.475
"UC Davis",-267.535,-12.44684,-10.441,14.638,15.362
"UC Irvine",-109.264,-7.06,-4.791,19.922,10.078
"UC Riverside",-205.073,-10.59324,-8.17066666666667,17.03,13.97
"UC San Diego",-347.08,-17.071,-14.8497777777778,10.028,19.972
"UC Santa Barbara",-118.832,-5.39468,-3.65544444444444,21.64,7.36
"UCF",-1.75199999999999,-3.60196,-0.855777777777778,21.503,8.497
"UCLA",176.85,2.21724,6.10633333333333,26.144,4.856
"UConn",198.76,2.57444,6.47566666666667,26.528,4.472
"UIC",-256.244,-14.75644,-12.7126666666667,12.622,17.378
"UIW",-509.115,-17.67784,-16.4501111111111,8.605,19.395
"ULM",-354.308,-17.3834,-15.1756666666667,7.686,20.314
"UMass Lowell",-97.609,-4.94984,-3.787,22.41,6.59
"UMBC",-217.562,-10.53564,-9.17955555555555,17.835,12.165
"UMES",-228.357,-10.9106,-9.32644444444444,11.551,13.449
"UNC Asheville",-224.49,-10.11908,-8.46288888888889,16.275,12.725
"UNC Greensboro",-212.122,-9.74228,-7.86622222222222,16.48,12.52
"UNCW",-46.871,-3.773,-1.82388888888889,21.871,7.129
"UNI",-207.466,-13.19068,-11.0497777777778,13.207,15.793
"UNLV",-6.01,-5.27476,-2.238,18.136,9.864
"USC Upstate",-297.059,-13.63632,-11.991,11.019,15.981
"UT Arlington",-275.757,-17.3974,-14.7495555555556,6.984,21.016
"UT Martin",-324.464,-12.09744,-10.8586666666667,13.402,13.598
"Utah",39.902,-3.83788,-0.302000000000001,20.392,10.608
"Utah St.",42.971,-2.41592,0.945333333333332,22.897,7.103
"Utah Tech",-180.224,-10.96224,-8.56677777777778,13.313,14.687
"Utah Valley",-71.926,-5.34164,-2.94011111111111,19.245,8.755
"UTEP",-158.158,-11.96292,-9.33711111111111,13.082,15.918
"UTRGV",-299.708,-15.47924,-13.3641111111111,9.261,18.739
"UTSA",-290.755,-17.14536,-14.5093333333333,8.013,20.987
"Valparaiso",-344.12,-18.01824,-15.8317777777778,9.241,20.759
"Vanderbilt",-96.394,-9.89572,-6.02166666666667,13.278,17.722
"VCU",-115.431,-8.87216,-6.39944444444444,18.952,12.048
"Vermont",-153.872,-8.569,-6.663,17.726,11.274
"Villanova",-44.078,-7.05916,-3.155,16.634,14.366
"Virginia",85.263,-1.6412,1.71866666666667,21.369,7.631
"Virginia Tech",50.283,-4.2892,-0.811000000000001,21.156,9.844
"VMI",-403.933,-18.76184,-16.9302222222222,7.121,20.879
"Wagner",-251.704,-8.81488,-8.02633333333333,15.226,9.774
"Wake Forest",6.62099999999998,-5.93112,-2.38088888888889,18.951,12.049
"Washington",-89.121,-8.90556,-5.24977777777778,14.715,16.285
"Washington St.",-120.379,-9.84836,-5.90555555555556,13.565,17.435
"Weber St.",-246.597,-12.38836,-10.3632222222222,14.001,14.999
"West Virginia",65.612,-2.46128,1.97511111111111,18.61,12.39
"Western Caro.",-294.32,-14.68656,-12.8875555555556,11.124,16.876
"Western Ill.",-311.474,-12.99388,-11.658,11.339,14.661
"Western Ky.",-191.542,-12.59604,-10.1474444444444,13.15,15.85
"Western Mich.",-408.757,-18.45676,-16.325,6.528,21.472
"Wichita St.",-136.296,-10.49756,-7.64955555555556,14.222,15.778
"William & Mary",-336.519,-15.90996,-13.9955555555556,10.47,18.53
"Winthrop",-296.037,-14.62944,-12.7226666666667,11.681,17.319
"Wisconsin",86.91,-3.87696,0.26011111111111,18.092,11.908
"Wofford",-205.218,-10.99928,-9.07288888888889,14.55,13.45
"Wright St.",-259.23,-11.90944,-10.4407777777778,15.491,13.509
"Wyoming",-163.101,-14.38376,-11.042,9.46,19.54
"Xavier",111.25,-1.36348,2.67988888888889,21.909,9.091
"Yale",-95.894,-5.83496,-4.04855555555555,16.512,8.488
"Youngstown St.",-161.449,-7.4748,-6.16133333333333,20.11,8.89
