"team","qual_bonus","sor","wab","wins","losses"
"Eastern Ky.",-194.253,-10.21404,-8.33588888888889,14.009,11.991
"Eastern Mich.",-271.848,-15.07044,-12.4201111111111,10.439,17.561
"Eastern Wash.",-199.878,-11.21628,-8.74455555555556,14.597,13.403
"Elon",-324.026,-18.29828,-15.1455555555556,7.514,21.486
"ETSU",-146.801,-9.6304,-6.62322222222222,16.638,12.362
"Evansville",-269.796,-17.44892,-14.0336666666667,7.497,20.503
"Fairfield",-238.813,-11.56564,-9.57755555555556,17.015,12.985
"Fairleigh Dickinson",-499.408,-20.11112,-17.9206666666667,5.833,22.167
"FGCU",-230.925,-9.86764,-8.07866666666667,13.54,11.46
"FIU",-243.757,-13.64032,-11.2652222222222,12.709,15.291
"Fla. Atlantic",-192.926,-11.7272,-9.31533333333333,11.502,13.498
"Florida",33.624,-4.92504,0.0588888888888894,19.994,11.006
"Florida A&M",-331.827,-15.10336,-13.1833333333333,10.468,16.532
"Florida St.",38.974,-5.17712,-0.726555555555556,17.666,10.334
"Fordham",-277.61,-15.94948,-12.9346666666667,11.727,18.273
"Fresno St.",-33.659,-7.27704,-3.65388888888889,19.554,10.446
"Furman",-100.571,-8.75168,-5.63666666666667,18.563,11.437
"Ga. Southern",-216.425,-11.43932,-9.20166666666667,13.045,12.955
"Gardner-Webb",-233.999,-11.3464,-9.47388888888889,12.832,13.168
"George Mason",-152.979,-11.92832,-8.53,15.407,14.593
"George Washington",-332.823,-18.92768,-15.5447777777778,8.447,21.553
"Georgetown",-86.672,-10.72528,-6.47622222222222,11.047,15.953
"Georgia",-170.967,-15.6112,-10.6521111111111,9.486,21.514
"Georgia St.",-160.541,-9.68596,-7.31588888888889,13.463,11.537
"Georgia Tech",-49.77,-9.8154,-5.27555555555556,14.103,14.897
"Gonzaga",131.751,1.28392,4.82155555555556,26.145,2.855
"Grambling",-415.904,-17.25344,-15.0484444444444,9.386,19.614
"Grand Canyon",-68.786,-5.74436,-3.53644444444444,20.704,7.296
"Green Bay",-463.175,-20.5154,-18.2057777777778,7.695,22.305
"Hampton",-453.647,-17.73096,-16.216,6.296,18.704
"Hartford",-489.455,-19.95316,-18.1607777777778,8.893,21.107
"Harvard",-170.604,-7.80996,-6.412,14.282,8.718
"Hawaii",-210.603,-10.9398,-8.94477777777778,10.652,12.348
"High Point",-320.937,-12.90196,-10.9231111111111,9.834,15.166
"Hofstra",-86.863,-7.49824,-4.68711111111111,18.704,10.296
"Holy Cross",-602.591,-22.32168,-20.7658888888889,4.703,23.297
"Houston",126.654,0.468799999999999,4.58155555555555,26.214,3.786
"Houston Baptist",-366.136,-14.30076,-12.9451111111111,5.443,15.557
"Howard",-237.814,-9.41956,-8.09344444444444,14.182,10.818
"Idaho",-480.054,-20.60148,-18.3424444444444,5.879,22.121
"Idaho St.",-493.804,-20.97524,-18.9105555555556,4.659,22.341
"Illinois",155.208,-0.376320000000001,5.25811111111111,22.229,7.771
"Illinois St.",-240.679,-15.1814,-11.8706666666667,10.729,18.271
"Indiana",38.494,-4.30908,0.709222222222224,19.879,11.121
"Indiana St.",-177.723,-12.30924,-9.10555555555556,11.327,15.673
"Iona",-29.477,-2.97444,-0.738222222222224,24.801,5.199
"Iowa",75.128,-2.8248,2.12411111111111,21.238,9.762
"Iowa St.",33.63,-5.13544,-0.0156666666666669,18.607,12.393
"IUPUI",-605.184,-24.89052,-23.1406666666667,2.967,26.033
"Jackson St.",-213.87,-11.653,-9.17555555555556,14.626,14.374
"Jacksonville",-223.551,-11.41152,-9.479,12.17,12.83
"Jacksonville St.",-160.718,-8.62548,-6.69044444444444,16.469,10.531
"James Madison",-107.855,-6.61732,-4.50844444444445,19.013,7.987
"Kansas",175.73,1.30604,6.64933333333333,23.926,5.074
"Kansas City",-243.496,-11.8564,-9.83611111111111,12.414,13.586
"Kansas St.",-84.642,-9.52504,-4.39811111111111,14.245,16.755
"Kennesaw St.",-302.947,-16.29068,-13.9346666666667,6.882,18.118
"Kent St.",-166.39,-10.7496,-7.90255555555555,14.55,13.45
"Kentucky",72.565,-1.88456,2.92777777777778,21.632,9.368
"La Salle",-271.361,-15.48804,-12.5314444444444,10.072,17.928
"Lafayette",-414.062,-15.9966,-14.1466666666667,10.176,17.824
"Lamar University",-464.493,-21.91544,-18.9515555555556,4.577,24.423
"Lehigh",-526.284,-20.9984,-18.9845555555556,6.452,22.548
"Liberty",-126.909,-7.6344,-5.64577777777778,18.452,9.548
"Lipscomb",-288.32,-13.5134,-11.1694444444444,10.969,16.031
"Little Rock",-392.405,-18.6334,-16.1298888888889,6.381,20.619
"LIU",-279.832,-13.0248,-11.1696666666667,12.202,14.798
"LMU (CA)",-97.908,-9.17572,-5.75866666666667,13.811,13.189
"Long Beach St.",-281.588,-16.0192,-12.932,9.771,19.229
"Longwood",-220.891,-9.4964,-7.90711111111111,15.093,10.907
"Louisiana",-203.052,-10.85636,-8.60155555555555,12.758,13.242
"Louisiana Tech",-23.136,-4.59416,-1.68144444444445,19.418,7.582
"Louisville",16.813,-7.56936,-2.68433333333333,17.428,12.572
"Loyola Chicago",55.23,-1.23808,1.94477777777778,22.942,4.058
"Loyola Maryland",-243.62,-10.43084,-8.84755555555556,15.26,11.74
"LSU",166.562,1.58944,6.58888888888889,26.294,4.706
"Maine",-541.423,-21.42028,-19.4458888888889,2.912,23.088
"Manhattan",-284.025,-13.041,-11.221,12.717,14.283
"Marist",-289.942,-12.66292,-10.9183333333333,15.212,13.788
"Marquette",-40.958,-8.38088,-2.65477777777778,14.226,15.774
"Marshall",-181.657,-11.99676,-8.89022222222222,14.531,14.469
"Maryland",-43.102,-7.80652,-2.31311111111111,15.379,15.621
"Massachusetts",-186.504,-12.66692,-9.26477777777778,14.643,15.357
"McNeese",-368.08,-15.69632,-13.6755555555556,7.215,17.785
"Memphis",43.504,-3.57608,0.468222222222222,20.105,7.895
"Mercer",-250.1,-14.28628,-11.4353333333333,12.621,16.379
"Merrimack",-396.713,-15.70556,-13.7408888888889,11.796,18.204
"Miami (FL)",-17.258,-9.45376,-4.41411111111111,16.256,14.744
"Miami (OH)",-156.25,-10.12396,-7.40488888888889,15.666,12.334
"Michigan",77.587,-2.72388,3.09011111111111,18.678,11.322
"Michigan St.",111.901,-0.98472,4.96577777777778,21.168,9.832
"Middle Tenn.",-186.927,-12.41536,-9.53322222222222,14.374,14.626
"Milwaukee",-372.063,-17.25576,-15.1447777777778,11.119,18.881
"Minnesota",-21.959,-6.61436,-1.31,16.232,13.768
"Mississippi St.",11.302,-6.15888,-1.36722222222222,18.829,12.171
"Mississippi Val.",-671.701,-25.47176,-23.4441111111111,1.963,27.037
"Missouri",-162.47,-13.56304,-8.34522222222222,9.303,20.697
"Missouri St.",-104.894,-8.58372,-5.51655555555556,18.738,11.262
"Monmouth",-102.13,-6.15068,-3.76955555555556,23.206,7.794
"Montana",-211.951,-10.77804,-8.804,13.674,12.326
"Montana St.",-169.611,-9.26296,-7.36355555555555,17.39,10.61
"Morehead St.",-95.135,-7.363,-4.84611111111111,17.83,10.17
"Morgan St.",-305.445,-11.68724,-10.6822222222222,9.592,12.408
"Mount St. Mary's",-362.645,-15.24456,-13.2777777777778,11.522,17.478
"Murray St.",-31.347,-3.08304,-1.043,21.73,5.27
"N.C. A&T",-355.367,-16.62796,-14.3606666666667,8.656,18.344
"N.C. Central",-353.342,-14.07856,-12.581,9.209,15.791
"Navy",-102.109,-6.32944,-4.31911111111111,20.152,7.848
"NC State",-105.717,-13.0992,-8.13777777777778,12.367,18.633
"Nebraska",-238.62,-15.00964,-9.63111111111111,8.4,22.6
"Nevada",-55.066,-8.8786,-5.172,13.79,12.21
"New Hampshire",-186.852,-9.56572,-7.93966666666667,15.222,10.778
"New Mexico",-164.487,-14.75488,-11.0357777777778,10.994,18.006
"New Mexico St.",-61.568,-4.89832,-2.15088888888889,21.055,6.945
"New Orleans",-216.142,-10.3782,-8.88455555555556,9.331,11.669
"Niagara",-285.409,-12.08172,-10.1072222222222,12.773,14.227
"Nicholls St.",-157.436,-7.50988,-5.821,14.84,10.16
"NJIT",-333.211,-14.45016,-12.6558888888889,11.102,15.898
"Norfolk St.",-179.692,-7.34484,-6.21888888888889,15.492,8.508
"North Ala.",-245.955,-12.10504,-10.0206666666667,10.192,14.808
"North Carolina",56.389,-3.68436,1.05433333333333,20.398,9.602
"North Dakota",-546.843,-20.65256,-18.8725555555556,6.145,21.855
"North Dakota St.",-153.728,-8.23236,-6.27077777777778,17.74,10.26
"North Florida",-313.318,-16.56588,-13.5745555555556,6.877,20.123
"North Texas",-20.135,-4.96328,-1.78422222222222,18.114,7.886
"Northeastern",-182.431,-11.2126,-8.68833333333333,15.998,13.002
"Northern Ariz.",-450.164,-18.27448,-16.2257777777778,8.098,20.902
"Northern Colo.",-194.412,-10.247,-7.74577777777778,15.898,13.102
"Northern Ill.",-397.859,-20.86092,-17.5307777777778,6.354,23.646
"Northern Ky.",-298.786,-13.41436,-11.4873333333333,14.082,14.918
"Northwestern",15.378,-4.77716,-0.146000000000001,16.29,11.71
"Northwestern St.",-387.519,-16.5918,-14.396,5.894,20.106
"Notre Dame",-23.826,-7.93172,-3.54244444444445,16.429,12.571
"Oakland",-107.338,-6.685,-4.004,21.586,9.414
"Ohio",-28.201,-4.12828,-1.52,22.016,6.984
"Ohio St.",162.212,0.26276,5.65722222222222,20.974,7.026
"Oklahoma",36.928,-5.41304,-0.166666666666666,18.419,12.581
"Oklahoma St.",-54.426,-7.6818,-2.46888888888889,14.953,15.047
"Old Dominion",-270.848,-16.15652,-13.0831111111111,11.525,18.475
"Ole Miss",-88.784,-10.48616,-6.003,14.808,16.192
"Omaha",-517.999,-21.3782,-19.0208888888889,4.113,23.887
"Oral Roberts",-134.669,-7.7316,-5.75388888888889,16.612,9.388
"Oregon",-58.257,-8.42956,-3.75677777777778,14.116,14.884
"Oregon St.",-239.531,-16.02932,-11.3705555555556,8.023,21.977
"Pacific",-305.015,-17.15264,-14.1863333333333,7.399,20.601
"Penn",-278.638,-15.41776,-12.63,10.159,17.841
"Penn St.",-100.927,-9.44152,-4.21133333333333,12.218,16.782
"Pepperdine",-208.185,-15.9876,-12.1881111111111,9.706,20.294
"Pittsburgh",-219.201,-16.64996,-11.9627777777778,8.571,21.429
"Portland",-265.397,-16.47968,-13.4773333333333,9.38,19.62
"Portland St.",-351.139,-15.49056,-13.4386666666667,8.73,17.27
"Prairie View",-251.756,-13.98112,-11.102,10.926,17.074
"Presbyterian",-312.569,-14.06124,-11.9222222222222,10.817,16.183
"Princeton",-126.383,-7.06104,-5.32211111111111,16.779,8.221
"Providence",81.444,-4.14824,1.16822222222222,19.32,10.68
"Purdue",202.612,2.02852,7.71266666666666,25.449,5.551
"Purdue Fort Wayne",-336.856,-14.71208,-13.109,12.232,15.768
"Quinnipiac",-299.601,-13.51048,-11.763,12.212,14.788
"Radford",-278.175,-14.12164,-11.6556666666667,10.67,16.33
"Rhode Island",-73.24,-7.15496,-3.98711111111111,19.329,9.671
"Rice",-150.764,-10.10644,-7.38311111111111,15.204,12.796
"Richmond",-18.963,-6.6262,-2.54455555555556,21.058,9.942
"Rider",-405.236,-18.02148,-15.8315555555556,9.334,19.666
"Robert Morris",-459.4,-20.67372,-18.1903333333333,7.094,22.906
"Rutgers",-137.515,-9.70232,-4.44,11.744,17.256
"Sacramento St.",-331.739,-14.5126,-12.5176666666667,9.523,16.477
"Sacred Heart",-408.118,-16.5258,-14.7988888888889,12.205,17.795
"Saint Francis (PA)",-355.494,-14.07064,-12.3976666666667,12.002,15.998
"Saint Joseph's",-159.347,-12.44204,-8.86566666666667,12.968,16.032
"Saint Louis",-24.49,-7.123,-3.35844444444444,18.425,10.575
"Saint Mary's (CA)",30.185,-4.33296,-0.294999999999999,20.948,9.052
"Saint Peter's",-289.243,-13.82908,-11.7252222222222,10.517,15.483
"Sam Houston St.",-300.794,-17.45608,-14.6195555555556,7.21,19.79
"Samford",-164.966,-11.46572,-8.74977777777778,13.52,13.48
"San Diego",-190.612,-13.39412,-10.1675555555556,10.528,16.472
"San Diego St.",22.125,-4.89312,-0.822888888888888,19.847,9.153
"San Francisco",6.57500000000001,-3.19072,0.0618888888888872,22.115,6.885
"San Jose St.",-181.857,-14.58272,-11.3095555555556,8.524,17.476
"Santa Clara",-67.773,-8.74804,-5.21688888888889,18.396,12.604
"Seattle U",-160.799,-10.5228,-8.39844444444445,16.874,12.126
"Seton Hall",111.626,-0.858039999999999,3.99766666666667,19.879,7.121
"SFA",-116.895,-7.46264,-5.18966666666667,15.335,9.665
"Siena",-381.528,-15.84412,-13.8572222222222,10.721,17.279
"SIUE",-319.228,-16.05088,-13.8128888888889,10.102,17.898
"SMU",-30.063,-6.15964,-2.61855555555555,19.899,10.101
"South Alabama",-142.707,-8.02016,-5.71733333333333,16.907,10.093
"South Carolina",-50.945,-9.06548,-4.16855555555556,14.859,15.141
"South Carolina St.",-408.385,-14.80828,-13.4894444444444,10.819,16.181
"South Dakota",-270.751,-12.49276,-10.7554444444444,13.251,13.749
"South Dakota St.",-61.152,-4.5658,-2.34711111111111,22.405,6.595
"South Fla.",-255.758,-16.68012,-12.7072222222222,8.995,21.005
"Southeast Mo. St.",-408.087,-17.68248,-15.5842222222222,8.71,19.29
"Southeastern La.",-359.848,-14.13688,-12.461,8.204,15.796
"Southern California",122.669,0.18456,4.34522222222222,23.326,4.674
"Southern Ill.",-163.109,-11.95416,-8.67055555555556,14.115,14.885
"Southern Miss.",-319.765,-18.72508,-15.6467777777778,6.924,21.076
"Southern U.",-271.153,-11.86216,-9.88166666666667,15.325,13.675
"Southern Utah",-117.228,-6.15928,-4.08777777777778,19.964,8.036
"St. Bonaventure",4.171,-5.15952,-1.35477777777778,20.514,8.486
"St. Francis Brooklyn",-471.737,-17.64888,-15.9207777777778,8.884,19.116
"St. John's (NY)",-29.204,-7.2982,-3.00477777777778,13.073,12.927
"St. Thomas (MN)",-311.343,-14.2004,-12.4637777777778,10.551,15.449
"Stanford",-38.977,-7.5074,-2.77077777777778,15.797,14.203
"Stetson",-289.94,-13.26108,-11.3381111111111,10.419,14.581
"Stony Brook",-216.764,-10.62248,-8.65377777777778,17.329,12.671
"Syracuse",-34.179,-8.67212,-3.76933333333333,15.704,14.296
"Tarleton St.",-194.857,-11.51324,-8.74833333333333,12.671,15.329
"TCU",-74.665,-8.2592,-3.168,15.828,15.172
"Temple",-108.234,-11.51932,-7.51033333333333,13.508,16.492
"Tennessee",171.876,1.0214,6.24311111111111,24.04,5.96
"Tennessee St.",-416.654,-17.64012,-15.9523333333333,9.073,18.927
"Tennessee Tech",-345.706,-16.6838,-14.0751111111111,9.387,19.613
"Texas",23.918,-3.63436,1.09955555555555,19.863,11.137
"Texas A&M",-63.479,-8.579,-4.18466666666667,15.727,14.273
"Texas Southern",-155.747,-9.02528,-6.74833333333333,15.775,11.225
"Texas St.",-105.504,-5.69288,-3.62244444444445,18.752,8.248
"Texas Tech",79.789,-2.37364,2.36166666666667,21.434,9.566
"The Citadel",-252.417,-13.30104,-10.9822222222222,9.588,15.412
"Toledo",-53.063,-5.55972,-2.71555555555556,21.964,8.036
"Towson",-125.809,-7.7848,-5.39633333333333,21.143,9.857
"Troy",-311.49,-14.74064,-12.5027777777778,10.563,16.437
"Tulane",-219.888,-15.65404,-11.9682222222222,6.933,20.067
"Tulsa",-123.855,-12.3212,-8.40977777777778,12.819,16.181
"UAB",-25.784,-5.48512,-2.38344444444445,21.086,7.914
"UC Davis",-216.021,-10.80036,-8.45855555555556,14.477,12.523
"UC Irvine",-83.918,-5.93008,-3.38244444444444,16.912,8.088
"UC Riverside",-88.539,-6.9688,-4.23311111111111,17.852,9.148
"UC San Diego",-296.56,-14.72832,-12.1987777777778,11.403,16.597
"UC Santa Barbara",-182.269,-8.94196,-6.84466666666667,17.446,10.554
"UCF",1.92599999999999,-4.58984,-1.01833333333333,18.924,9.076
"UCLA",143.072,1.475,5.49455555555556,21.477,3.523
"UConn",121.032,-1.56412,3.58222222222222,22.537,7.463
"UIC",-354.143,-16.61804,-14.5035555555556,11.658,18.342
"UIW",-295.21,-12.26356,-10.4613333333333,7.866,15.134
"ULM",-197.879,-11.41244,-8.86022222222222,12.814,14.186
"UMass Lowell",-221.917,-10.32136,-8.57433333333333,15.464,11.536
"UMBC",-274.015,-12.66508,-10.8802222222222,15.158,13.842
"UMES",-308.83,-12.5632,-11.2065555555556,9.132,13.868
"UNC Asheville",-199.1,-9.76852,-7.69022222222222,15.362,11.638
"UNC Greensboro",-175.659,-10.9916,-8.43111111111111,15.685,13.315
"UNCW",-323.929,-15.62392,-13.7591111111111,9.177,16.823
"UNI",-152.281,-11.7632,-8.29566666666667,12.137,14.863
"UNLV",-111.31,-11.21512,-7.08022222222222,13.522,15.478
"USC Upstate",-413.126,-17.83292,-15.7828888888889,6.108,19.892
"UT Arlington",-269.703,-15.68812,-12.6225555555556,8.679,18.321
"UT Martin",-371.41,-17.23592,-14.9866666666667,7.39,19.61
"Utah",-44.292,-9.10728,-4.44288888888889,15.582,14.418
"Utah St.",-2.40199999999999,-6.22308,-2.12922222222222,18.891,10.109
"Utah Valley",-78.478,-6.9222,-4.18622222222222,19.024,8.976
"UTEP",-128.405,-10.51536,-7.67677777777778,12.725,13.275
"UTRGV",-319.967,-14.27384,-12.0065555555556,8.82,17.18
"UTSA",-202.667,-13.95308,-11.1682222222222,7.746,16.254
"Valparaiso",-226.037,-13.99512,-10.9767777777778,11.362,16.638
"Vanderbilt",-39.722,-8.23416,-3.40088888888889,14.602,14.398
"VCU",-19.232,-6.2062,-2.29766666666667,18.919,10.081
"Vermont",-86.104,-5.69552,-3.68566666666667,21.772,7.228
"Villanova",134.174,-0.19776,5.16644444444444,23.075,7.925
"Virginia",-55.781,-10.10316,-5.34455555555556,14.256,15.744
"Virginia Tech",37.015,-4.53044,-0.00166666666666752,20.761,9.239
"VMI",-186.645,-10.53828,-8.22933333333333,13.823,12.177
"Wagner",-37.648,-2.83688,-1.38366666666667,20.739,4.261
"Wake Forest",29.595,-5.46952,-1.02533333333333,19.436,10.564
"Washington",-166.186,-14.79004,-10.4987777777778,8.948,20.052
"Washington St.",-33.815,-7.69812,-3.38355555555556,18.644,12.356
"Weber St.",-151.807,-8.72404,-6.53988888888889,18.698,10.302
"West Virginia",92.274,-3.47708,1.77311111111111,20.609,10.391
"Western Caro.",-355.521,-19.26616,-16.4044444444444,8.731,21.269
"Western Ill.",-207.123,-9.47556,-7.50388888888889,16.822,11.178
"Western Ky.",-103.179,-8.55084,-5.48533333333333,17.554,11.446
"Western Mich.",-306.977,-16.94804,-13.8695555555556,6.977,20.023
"Wichita St.",-8.715,-5.59944,-1.647,19.564,10.436
"William & Mary",-602.549,-25.73896,-23.1658888888889,2.423,27.577
"Winthrop",-182.28,-9.23876,-7.27722222222222,15.225,10.775
"Wisconsin",77.071,-2.89004,2.449,19.524,10.476
"Wofford",-97.049,-7.98864,-5.26944444444444,18.029,9.971
"Wright St.",-245.492,-11.21988,-9.31077777777778,16.974,13.026
"Wyoming",-0.981999999999999,-5.04372,-1.43233333333333,21.307,8.693
"Xavier",121.416,-1.12816,3.771,22.074,6.926
"Yale",-199.132,-10.71024,-8.48777777777778,14.034,12.966
"Youngstown St.",-156.547,-8.46428,-6.71133333333333,17.145,9.855
