"team","qual_bonus","sor","wab","wins","losses"
"Bryant",-190.146,-10.29944,-8.35811111111111,15.891,13.109
"Bucknell",-430.232,-18.08592,-16.5441111111111,10.888,20.112
"Buffalo",-484.384,-21.45132,-19.6097777777778,5.522,23.478
"Butler",-78.193,-6.20004,-2.13955555555556,16.143,13.857
"BYU",158.872,0.550679999999999,4.518,24.272,6.728
"Cal Poly",-472.351,-22.89524,-20.8704444444444,6.04,24.96
"Cal St. Fullerton",-225.56,-13.87352,-11.5975555555556,13.219,16.781
"California",-229.272,-15.04752,-11.1571111111111,9.261,21.739
"California Baptist",-259.656,-12.86592,-11.1352222222222,14.199,14.801
"Campbell",-395.462,-17.67128,-16.2475555555556,8.807,19.193
"Canisius",-219.453,-11.15536,-9.52722222222222,15.979,13.021
"Central Ark.",-560.312,-22.01612,-20.3624444444444,5.976,24.024
"Central Conn. St.",-251.55,-10.87636,-9.82655555555556,15.03,11.97
"Central Mich.",-401.101,-17.44336,-15.6026666666667,8.755,20.245
"Charleston So.",-419.967,-19.94868,-18.0821111111111,3.412,22.588
"Charlotte",-110.23,-9.36068,-6.88644444444444,16.277,12.723
"Chattanooga",-235.355,-11.9342,-10.3451111111111,15.005,13.995
"Chicago St.",-325.641,-15.82556,-13.9171111111111,8.608,18.392
"Cincinnati",55.042,-2.3174,1.29622222222222,21.147,9.853
"Clemson",101.37,-1.29312,2.557,23.073,7.927
"Cleveland St.",-187.727,-10.2176,-8.53555555555556,17.887,12.113
"Coastal Carolina",-457.04,-18.88952,-17.4114444444444,6.591,20.409
"Col. of Charleston",-55.136,-5.35924,-3.54622222222222,22.489,7.511
"Colgate",-138.345,-6.73592,-5.277,20.535,9.465
"Colorado",66.024,-3.62216,-0.0134444444444431,21.187,9.813
"Colorado St.",82.25,-1.30872,2.22488888888889,22.466,6.534
"Columbia",-209.091,-11.3722,-9.836,10.835,13.165
"Coppin St.",-582.6,-22.27668,-20.9006666666667,4.185,23.815
"Cornell",-72.445,-5.47896,-3.675,18.104,7.896
"Creighton",146.521,-0.969240000000001,3.38766666666667,22.671,8.329
"CSU Bakersfield",-326.12,-17.9204,-15.9197777777778,8.664,20.336
"CSUN",-158.521,-9.34984,-7.61322222222222,18.771,11.229
"Dartmouth",-391.087,-17.99556,-16.27,4.736,20.264
"Davidson",-110.271,-10.19076,-7.40077777777778,15.183,13.817
"Dayton",74.48,-0.955279999999999,2.01233333333333,24.823,5.177
"Delaware",-156.401,-9.41768,-7.79233333333334,18.801,11.199
"Delaware St.",-318.13,-14.2264,-12.9714444444444,12.198,15.802
"Denver",-214.458,-10.31708,-8.92566666666667,14.542,12.458
"DePaul",-290.806,-18.59288,-14.1306666666667,4.478,26.522
"Detroit Mercy",-568.868,-26.75024,-24.6207777777778,1.681,29.319
"Drake",-24.04,-4.81872,-2.52533333333333,22.622,7.378
"Drexel",-131.018,-8.40904,-6.49733333333333,19.434,10.566
"Duke",119.949,-0.439920000000002,3.30911111111111,24.167,6.833
"Duquesne",-67.024,-8.5932,-5.72544444444445,17.906,12.094
"East Carolina",-250.536,-14.59964,-12.1793333333333,12.255,17.745
"Eastern Ill.",-329.963,-12.73552,-11.4641111111111,11.704,15.296
"Eastern Ky.",-301.957,-12.493,-11.1697777777778,11.966,15.034
"Eastern Mich.",-333.787,-13.97476,-12.5348888888889,12.071,15.929
"Eastern Wash.",-113.933,-8.9612,-6.678,16.713,12.287
"Elon",-307.094,-15.41432,-13.7624444444444,11.676,17.324
"ETSU",-217.605,-11.90544,-9.99455555555556,14.874,14.126
"Evansville",-170.082,-11.73908,-9.46177777777778,14.947,15.053
"Fairfield",-249.453,-11.6722,-10.2917777777778,16.914,13.086
"Fairleigh Dickinson",-479.31,-16.5866,-15.6057777777778,10.93,18.07
"FGCU",-347.358,-15.02028,-13.2351111111111,10.644,17.356
"FIU",-392.062,-18.21032,-16.1516666666667,9.1,20.9
"Fla. Atlantic",17.768,-1.87428,1.18644444444444,24.669,6.331
"Florida",45.394,-3.9676,-0.0480000000000006,20.046,10.954
"Florida A&M",-343.149,-14.8048,-13.0113333333333,8.908,18.092
"Florida St.",-59.804,-11.20072,-7.15444444444444,13.555,17.445
"Fordham",-278.556,-15.6762,-13.2013333333333,12.193,18.807
"Fresno St.",-225.816,-14.96084,-11.7333333333333,10.033,19.967
"Furman",-196.696,-12.2804,-10.4496666666667,13.712,14.288
"Ga. Southern",-504.821,-21.16488,-19.2886666666667,5.931,24.069
"Gardner-Webb",-286.977,-15.167,-13.123,10.241,17.759
"George Mason",-44.718,-5.42872,-3.05144444444444,21.517,8.483
"George Washington",-146.996,-10.91004,-8.56855555555556,16.256,13.744
"Georgetown",-212.472,-13.47536,-9.46355555555555,10.426,20.574
"Georgia",-32.382,-7.49504,-3.467,16.947,14.053
"Georgia St.",-265.317,-12.3674,-10.6762222222222,12.352,14.648
"Georgia Tech",-88.932,-11.06548,-6.913,13.475,17.525
"Gonzaga",40.401,-2.58188,0.149222222222223,21.838,7.162
"Grambling",-380.058,-15.46884,-13.7553333333333,10.513,18.487
"Grand Canyon",12.112,-1.96156,-0.059666666666665,26.007,3.993
"Green Bay",-292.558,-12.74428,-11.1447777777778,13.986,15.014
"Hampton",-540.889,-22.43396,-21.0336666666667,4.199,23.801
"Harvard",-153.427,-10.12928,-8.20211111111111,13.694,12.306
"Hawaii",-171.175,-10.97488,-9.09266666666667,16.887,13.113
"High Point",-126.072,-6.87752,-5.52222222222222,20.785,8.215
"Hofstra",-103.461,-8.29488,-6.21422222222222,18.862,11.138
"Holy Cross",-642.599,-22.52928,-21.2408888888889,5.917,24.083
"Houston",237.02,4.5356,8.59566666666667,27.651,3.349
"Houston Christian",-477.355,-18.94596,-17.1924444444444,4.941,22.059
"Howard",-278.497,-13.3368,-11.8984444444444,14.091,14.909
"Idaho",-381.425,-17.30248,-15.6136666666667,9.848,19.152
"Idaho St.",-407.574,-18.5692,-16.9808888888889,8.4,20.6
"Illinois",140.456,0.11952,4.01144444444444,23.532,7.468
"Illinois St.",-232.262,-14.48,-12.2121111111111,12.632,17.368
"Indiana",-44.432,-7.18028,-3.20322222222222,16.246,14.754
"Indiana St.",7.35700000000001,-2.44996,-0.312555555555557,24.246,5.754
"Iona",-214.466,-11.13696,-9.592,18.123,12.877
"Iowa",-22.112,-5.48444,-1.63111111111111,17.503,13.497
"Iowa St.",116.39,-1.39104,2.437,21.847,9.153
"IUPUI",-548.182,-22.9636,-21.4051111111111,3.361,24.639
"Jackson St.",-231.317,-11.2048,-9.53522222222222,16.908,14.092
"Jacksonville",-314.149,-12.95084,-11.4932222222222,11.532,15.468
"Jacksonville St.",-297.597,-12.52456,-10.8691111111111,13.443,14.557
"James Madison",-9.73,-1.78396,-0.324444444444443,25.298,3.702
"Kansas",167.196,0.77352,5.16266666666667,21.983,8.017
"Kansas City",-355.294,-15.05672,-13.4428888888889,10.307,17.693
"Kansas St.",-3.00000000000001,-5.95524,-1.72944444444445,16.863,14.137
"Kennesaw St.",-213.259,-9.45592,-8.20344444444444,16.292,10.708
"Kent St.",-160.807,-8.50904,-6.88344444444445,17.557,10.443
"Kentucky",100.29,-0.569759999999998,3.302,23.612,7.388
"La Salle",-202.083,-13.12868,-10.65,13.549,16.451
"Lafayette",-481.601,-19.64932,-18.1718888888889,8.803,21.197
"Lamar University",-343.041,-13.96604,-12.8124444444444,13.737,15.263
"Le Moyne",-392.558,-15.36004,-14.2501111111111,10.309,16.691
"Lehigh",-301.61,-13.05228,-11.6722222222222,11.906,15.094
"Liberty",-88.814,-5.81716,-3.91244444444444,19.545,8.455
"Lindenwood",-533.12,-18.67588,-17.5416666666667,7.655,20.345
"Lipscomb",-155.456,-8.6414,-6.99555555555556,18.528,10.472
"Little Rock",-405.811,-14.29684,-13.4808888888889,15.978,15.022
"LIU",-492.858,-19.1226,-17.7746666666667,7.274,20.726
"LMU (CA)",-178.364,-12.91176,-10.4623333333333,12.732,16.268
"Long Beach St.",-174.056,-9.5988,-7.49433333333333,17.764,12.236
"Longwood",-121.878,-6.8944,-5.577,19.537,8.463
"Louisiana",-192.126,-11.05116,-9.32577777777778,15.196,12.804
"Louisiana Tech",-99.793,-7.32976,-5.333,18.06,9.94
"Louisville",-254.2,-16.88452,-13.184,7.943,23.057
"Loyola Chicago",-137.382,-9.99376,-7.36877777777778,16.656,13.344
"Loyola Maryland",-579.168,-21.29648,-19.8096666666667,6.879,23.121
"LSU",-45.772,-8.42444,-4.67266666666667,15.844,15.156
"Maine",-293.558,-13.12572,-11.5755555555556,15.24,14.76
"Manhattan",-443.038,-18.26552,-16.8251111111111,7.529,20.471
"Marist",-246.784,-10.243,-9.21388888888889,17.807,11.193
"Marquette",115.828,-0.61504,3.60811111111111,22.058,8.942
"Marshall",-231.295,-12.3362,-10.4547777777778,15.292,14.708
"Maryland",-64.16,-8.72772,-4.97944444444444,15.498,15.502
"Massachusetts",-113.133,-7.8088,-5.69222222222222,19.785,10.215
"McNeese",-65.836,-3.50972,-2.34011111111111,22.217,4.783
"Memphis",79.001,-2.00584,1.43444444444445,24.327,6.673
"Mercer",-273.907,-13.33448,-11.7403333333333,12.465,15.535
"Merrimack",-188.267,-8.9628,-7.55755555555556,16.901,11.099
"Miami (FL)",71.954,-3.49836,0.317777777777777,21.36,9.64
"Miami (OH)",-343.587,-14.91472,-13.3665555555556,11.297,16.703
"Michigan",-131.178,-10.49196,-5.87822222222222,11.881,19.119
"Michigan St.",105.798,-1.8058,2.17444444444444,21.651,9.349
"Middle Tenn.",-365.132,-17.84252,-16.0553333333333,9.203,19.797
"Milwaukee",-249.768,-13.36508,-11.6558888888889,13.579,15.421
"Minnesota",-14.992,-7.6248,-4.23055555555556,17.218,13.782
"Mississippi St.",22.96,-4.62564,-0.662333333333332,19.425,11.575
"Mississippi Val.",-614.028,-24.18652,-21.8204444444444,2.484,28.516
"Missouri",-77.134,-10.32816,-6.26577777777778,13.499,17.501
"Missouri St.",-136.649,-10.46788,-8.07055555555556,17.688,13.312
"Monmouth",-168.655,-12.07876,-9.88955555555555,16.292,14.708
"Montana",-125.319,-6.56628,-4.96444444444444,18.802,9.198
"Montana St.",-295.341,-14.77504,-13.1357777777778,11.432,16.568
"Morehead St.",-108.603,-4.89456,-3.763,19.709,7.291
"Morgan St.",-455.966,-18.88024,-17.6304444444444,5.516,21.484
"Mount St. Mary's",-310.758,-13.71912,-12.2378888888889,15.684,15.316
"Murray St.",-261.275,-15.88652,-13.3841111111111,11.15,18.85
"N.C. A&T",-467.819,-22.27864,-20.1514444444444,6.235,24.765
"N.C. Central",-200.402,-9.4162,-8.25644444444444,13.938,11.062
"Navy",-333.411,-13.84656,-12.9021111111111,13.262,14.738
"NC State",6.378,-5.99568,-2.21555555555556,18.676,12.324
"Nebraska",45.144,-4.98524,-1.16433333333334,19.609,11.391
"Nevada",71.388,-2.06492,1.25733333333333,23.99,7.01
"New Hampshire",-195.058,-9.88156,-8.335,15.631,12.369
"New Mexico",60.021,-2.29896,0.844222222222223,23.11,6.89
"New Mexico St.",-277.605,-15.36872,-13.0763333333333,8.53,18.47
"New Orleans",-371.212,-16.59624,-14.9765555555556,8.369,18.631
"Niagara",-384.981,-16.70324,-15.3506666666667,10.948,18.052
"Nicholls",-232.715,-11.72928,-10.0098888888889,13.777,14.223
"NIU",-249.37,-13.51972,-11.617,11.932,16.068
"NJIT",-456.652,-18.69648,-17.1188888888889,6.346,20.654
"Norfolk St.",-150.093,-8.24744,-7.03011111111111,16.995,10.005
"North Ala.",-331.558,-14.79592,-13.1503333333333,11.049,16.951
"North Carolina",165.537,0.5108,4.86655555555555,24.363,6.637
"North Dakota",-408.879,-16.63596,-15.2236666666667,9.719,18.281
"North Dakota St.",-296.898,-14.95792,-13.1434444444444,10.688,17.312
"North Florida",-323.359,-14.882,-13.2421111111111,11.007,16.993
"North Texas",-44.738,-7.4372,-4.67944444444444,16.851,11.149
"Northeastern",-256.067,-14.98044,-12.9815555555556,13.767,17.233
"Northern Ariz.",-345.799,-16.93408,-14.9314444444444,12.409,19.591
"Northern Colo.",-253.206,-12.8738,-11.2817777777778,14.295,14.705
"Northern Ky.",-208.781,-11.54324,-9.75177777777778,15.118,13.882
"Northwestern",-3.01600000000002,-6.46404,-2.69855555555556,17.462,13.538
"Northwestern St.",-648.7,-23.81624,-22.3686666666667,3.173,25.827
"Notre Dame",-206.28,-14.54924,-10.6721111111111,9.849,21.151
"Oakland",-125.211,-8.6872,-6.50833333333333,18.593,12.407
"Ohio",-271.635,-12.476,-11.1692222222222,15.264,13.736
"Ohio St.",62.452,-3.93252,-0.0941111111111109,20.642,10.358
"Oklahoma",89.208,-1.54276,2.603,21.535,9.465
"Oklahoma St.",-162.48,-10.09852,-6.23833333333333,13.034,17.966
"Old Dominion",-354.671,-17.66844,-15.6066666666667,9.038,19.962
"Ole Miss",26.266,-5.00888,-1.33811111111111,19.713,11.287
"Omaha",-362.779,-15.18684,-13.6513333333333,9.776,17.224
"Oral Roberts",-193.604,-10.6938,-8.86577777777778,12.938,13.062
"Oregon",56.448,-4.02812,-0.32911111111111,20.481,10.519
"Oregon St.",-127.118,-12.68152,-8.72444444444444,11.148,18.852
"Pacific",-413.592,-20.56072,-18.2904444444444,5.357,23.643
"Penn",-174.367,-10.11036,-8.11066666666667,13.237,13.763
"Penn St.",-126.69,-12.92076,-9.02111111111111,11.555,19.445
"Pepperdine",-223.239,-15.2938,-12.6298888888889,10.984,19.016
"Pittsburgh",12.651,-6.31512,-2.74111111111111,19.126,11.874
"Portland",-303.386,-17.79532,-15.2524444444444,8.822,21.178
"Portland St.",-211.418,-10.59468,-9.07544444444444,15.83,12.17
"Prairie View",-375.472,-14.9798,-13.4303333333333,11.723,17.277
"Presbyterian",-390.836,-16.67508,-15.2538888888889,9.78,18.22
"Princeton",7.207,-1.48312,0.295555555555556,21.622,3.378
"Providence",38.362,-4.76672,-0.81288888888889,19.089,11.911
"Purdue",255.87,5.22192,9.70344444444444,27.774,3.226
"Purdue Fort Wayne",-113.799,-6.97684,-5.56822222222222,20.4,8.6
"Queens (NC)",-336.681,-15.44792,-13.5513333333333,10.873,18.127
"Quinnipiac",-194.412,-9.85092,-8.57955555555555,18.681,11.319
"Radford",-164.254,-9.73956,-7.90911111111111,16.608,12.392
"Rhode Island",-242.715,-15.10116,-12.4221111111111,11.612,18.388
"Rice",-275.219,-16.62212,-14.0174444444444,9.384,20.616
"Richmond",-71.027,-8.78884,-5.97477777777778,18.93,12.07
"Rider",-388.717,-18.38844,-16.4816666666667,9.136,20.864
"Robert Morris",-336.718,-17.08416,-15.4378888888889,9.783,19.217
"Rutgers",-112.142,-8.88328,-4.82611111111111,14.221,16.779
"Sacramento St.",-419.368,-19.40096,-17.5255555555556,7.442,21.558
"Sacred Heart",-392.379,-14.567,-13.416,12.837,16.163
"Saint Francis (PA)",-449.073,-17.07632,-15.8848888888889,8.609,18.391
"Saint Joseph's",-51.937,-6.35548,-3.793,21.178,9.822
"Saint Louis",-192.803,-15.4738,-12.3861111111111,10.71,19.29
"Saint Mary's (CA)",10.587,-4.93948,-2.11666666666667,21.184,8.816
"Saint Peter's",-215.591,-10.42384,-9.03666666666667,16.073,11.927
"Sam Houston",-239.716,-12.92348,-10.6554444444444,13.287,15.713
"Samford",-49.51,-3.4748,-2.17466666666667,23.56,5.44
"San Diego",-164.83,-12.12852,-9.73211111111111,13.574,15.426
"San Diego St.",119.477,-0.625920000000001,3.15644444444444,22.33,6.67
"San Francisco",-8.893,-5.01892,-2.56355555555555,21.736,8.264
"San Jose St.",-221.004,-14.9126,-11.8318888888889,10.525,19.475
"Santa Clara",-34.365,-7.96,-5.00122222222222,18.028,11.972
"Seattle U",-122.857,-8.19204,-6.28144444444445,19.697,10.303
"Seton Hall",4.13799999999999,-6.18444,-2.18866666666667,17.372,13.628
"SFA",-169.057,-9.19392,-7.34588888888889,17.798,11.202
"Siena",-641.347,-25.27404,-23.7191111111111,4.126,26.874
"SIUE",-313.208,-12.88316,-11.6306666666667,13.619,14.381
"SMU",-21.09,-5.10368,-2.31288888888889,21.148,8.852
"South Alabama",-244.806,-11.74864,-10.1995555555556,13.069,13.931
"South Carolina",3.446,-4.8766,-1.34455555555556,19.671,11.329
"South Carolina St.",-419.336,-18.9954,-17.2294444444444,7.833,21.167
"South Dakota",-414.422,-18.34104,-16.9463333333333,8.256,19.744
"South Dakota St.",-203.591,-11.13564,-9.44877777777778,15.078,12.922
"South Fla.",-175.039,-10.52156,-8.37988888888889,15.988,13.012
"Southeast Mo. St.",-513.356,-19.1178,-17.9033333333333,6.528,20.472
"Southeastern La.",-334.942,-13.70352,-12.2557777777778,11.752,16.248
"Southern California",-35.926,-8.23692,-4.27955555555555,15.832,15.168
"Southern Ill.",-76.339,-7.1588,-5.01188888888889,20.46,9.54
"Southern Ind.",-504.273,-19.24424,-17.8104444444444,6.274,21.726
"Southern Miss.",-263.463,-12.79012,-11.213,13.654,14.346
"Southern U.",-243.604,-9.33376,-7.77566666666667,14.971,13.029
"Southern Utah",-365.735,-17.36584,-15.2853333333333,8.976,20.024
"St. Bonaventure",-56.374,-5.63172,-3.03388888888889,20.873,9.127
"St. John's (NY)",104.627,-3.10668,1.05288888888889,20.768,10.232
"St. Thomas (MN)",-160.522,-7.72316,-6.47366666666667,18.696,9.304
"Stanford",-41.092,-8.96804,-5.40777777777778,14.818,15.182
"Stetson",-208.632,-8.77852,-7.24788888888889,16.641,11.359
"Stonehill",-580.023,-22.577,-20.9204444444444,4.629,25.371
"Stony Brook",-213.692,-12.36404,-10.365,14.733,15.267
"Syracuse",-17.082,-6.64864,-2.78166666666667,16.845,13.155
"Tarleton St.",-163.119,-9.412,-7.38888888888889,15.847,12.153
"TCU",46.54,-3.38224,0.510555555555554,20.048,10.952
"Temple",-233.09,-13.8326,-11.3386666666667,12.96,17.04
"Tennessee",147.114,1.08488,5.35066666666667,23.804,7.196
"Tennessee St.",-332.692,-13.07588,-11.8126666666667,12.396,14.604
"Tennessee Tech",-443.858,-17.37848,-16.284,9.084,18.916
"Tex. A&M-Commerce",-269.443,-12.28576,-10.465,12.644,15.356
"Texas",-20.064,-4.52384,-0.857444444444444,18.154,12.846
"Texas A&M",28.482,-4.88448,-0.720666666666668,18.147,12.853
"Texas Southern",-288.807,-12.52068,-10.9794444444444,12.353,15.647
"Texas St.",-326.361,-14.34008,-12.5087777777778,10.678,17.322
"Texas Tech",56.376,-3.2108,0.719,20.456,10.544
"The Citadel",-293.345,-14.19732,-12.5218888888889,12.024,15.976
"Toledo",-158.446,-9.46608,-7.52711111111111,18.404,11.596
"Towson",-164.773,-11.15628,-9.20266666666667,15.993,14.007
"Troy",-213.345,-10.66432,-9.16,14.605,12.395
"Tulane",-87.612,-8.79824,-6.18688888888889,16.703,12.297
"Tulsa",-181.868,-11.34448,-9.35755555555555,15.17,13.83
"UAB",-155.732,-12.469,-9.58777777777778,13.645,16.355
"UAlbany",-223.667,-13.26312,-11.6803333333333,15.067,14.933
"UC Davis",-210.464,-11.86904,-10.1068888888889,15.146,13.854
"UC Irvine",-43.405,-5.1338,-2.86122222222222,22.739,8.261
"UC Riverside",-316.871,-16.60104,-14.4252222222222,10.316,19.684
"UC San Diego",-166.546,-10.4322,-8.41922222222222,17.29,12.71
"UC Santa Barbara",-219.763,-11.88184,-10.2024444444444,14.164,13.836
"UCF",-145.75,-8.49004,-4.64988888888889,13.859,16.141
"UCLA",-144.838,-12.64708,-8.74755555555555,10.406,19.594
"UConn",179.429,0.848239999999998,4.91611111111111,24.519,6.481
"UIC",-230.125,-13.7326,-11.4252222222222,13.5,16.5
"UIW",-481.44,-17.60148,-16.4998888888889,10.18,18.82
"ULM",-414.334,-17.85204,-16.2551111111111,5.682,20.318
"UMass Lowell",-119.991,-6.51344,-5.22222222222222,18.16,7.84
"UMBC",-484.715,-21.17472,-19.7365555555556,7.195,22.805
"UMES",-344.106,-16.04692,-14.7452222222222,6.534,17.466
"UNC Asheville",-170.791,-10.86156,-9.08355555555556,14.997,13.003
"UNC Greensboro",-120.468,-7.9122,-6.10111111111111,19.047,9.953
"UNCW",-113.405,-7.4062,-5.62788888888889,17.368,9.632
"UNI",-138.859,-11.26064,-8.53922222222222,15.397,14.603
"UNLV",-84.806,-9.40384,-6.21422222222222,13.848,14.152
"USC Upstate",-364.525,-17.45284,-15.7975555555556,6.821,19.179
"UT Arlington",-230.91,-12.99488,-10.6957777777778,12.146,16.854
"UT Martin",-268.32,-11.13944,-9.92166666666667,14.42,12.58
"Utah",106.934,-1.81436,2.17777777777778,21.787,9.213
"Utah St.",65.54,-1.87864,1.27488888888889,22.729,6.271
"Utah Tech",-320.336,-16.66472,-14.4717777777778,10.728,19.272
"Utah Valley",-201.821,-12.26344,-9.97355555555556,13.969,15.031
"UTEP",-266.253,-13.58888,-11.8182222222222,12.491,15.509
"UTRGV",-442.554,-20.41556,-18.3966666666667,5.963,23.037
"UTSA",-354.137,-18.07772,-15.8763333333333,9.24,20.76
"Valparaiso",-360.007,-21.278,-18.8971111111111,5.543,24.457
"Vanderbilt",-222.004,-16.04852,-11.9223333333333,7.578,23.422
"VCU",-147.21,-10.68764,-7.91433333333333,16.774,14.226
"Vermont",-129.365,-7.4722,-5.818,19.799,9.201
"Villanova",88.36,-3.95788,0.423111111111111,19.421,11.579
"Virginia",12.024,-6.34064,-2.62822222222222,18.964,12.036
"Virginia Tech",4.948,-6.80048,-2.985,17.78,13.22
"VMI",-556.855,-24.40716,-22.6365555555556,1.737,26.263
"Wagner",-286.135,-11.80624,-10.8024444444444,12.985,13.015
"Wake Forest",58.079,-4.38224,-0.553666666666665,20.763,10.237
"Washington",40.812,-6.33172,-2.35433333333333,18.394,12.606
"Washington St.",-34.908,-7.51608,-3.98366666666667,17.396,13.604
"Weber St.",-88.872,-5.21772,-3.59488888888889,20.829,7.171
"West Virginia",-236.644,-14.94428,-10.5332222222222,8.294,22.706
"Western Caro.",-128.883,-7.21608,-5.67955555555556,19.271,8.729
"Western Ill.",-304.161,-11.25816,-10.0731111111111,13.633,13.367
"Western Ky.",-148.408,-8.21348,-6.59888888888889,17.162,9.838
"Western Mich.",-365.902,-15.91856,-14.3154444444444,11.212,17.788
"Wichita St.",-118.037,-10.6626,-7.72911111111111,15.383,14.617
"William & Mary",-400.225,-18.9816,-17.4878888888889,8.515,20.485
"Winthrop",-119.002,-8.75788,-6.91155555555556,16.819,11.181
"Wisconsin",135.506,-0.357360000000002,3.99055555555555,22.208,8.792
"Wofford",-236.184,-13.12316,-11.2116666666667,12.305,15.695
"Wright St.",-205.264,-10.85252,-9.21788888888889,16.27,12.73
"Wyoming",-181.385,-13.75412,-10.4831111111111,9.853,19.147
"Xavier",-20.257,-6.73484,-2.58477777777778,16.055,14.945
"Yale",-116.225,-7.58588,-5.48788888888889,16.584,10.416
"Youngstown St.",-143.421,-8.8492,-7.31155555555556,16.342,10.658
