"team","qual_bonus","sor","wab","wins","losses"
"Duquesne",-100.569,-9.3476,-6.60877777777778,17.28,12.72
"East Carolina",-190.786,-12.49052,-10.1555555555556,14.521,15.479
"Eastern Ill.",-363.717,-14.24032,-12.9882222222222,10.251,16.749
"Eastern Ky.",-206.311,-9.94112,-8.77855555555556,14.658,12.342
"Eastern Mich.",-460.225,-18.28496,-16.9758888888889,9.098,19.902
"Eastern Wash.",-117.648,-8.3266,-6.34922222222222,17.889,11.111
"Elon",-325.026,-16.08224,-14.6297777777778,11.1,17.9
"ETSU",-203.164,-13.68416,-11.7281111111111,12.983,16.017
"Evansville",-123.688,-11.8904,-9.47355555555556,14.641,15.359
"Fairfield",-216.867,-10.07444,-8.96311111111111,18.796,11.204
"Fairleigh Dickinson",-451.26,-15.8844,-15.0291111111111,11.78,17.22
"FGCU",-386.246,-16.49392,-14.953,9.538,18.462
"FIU",-387.293,-18.69028,-16.908,9.164,20.836
"Fla. Atlantic",3.57199999999999,-2.95432,-0.0336666666666652,23.946,7.054
"Florida",44.541,-2.43632,1.29355555555556,21.684,9.316
"Florida A&M",-493.926,-19.06848,-17.3351111111111,4.578,22.422
"Florida St.",-15.808,-8.54932,-4.52477777777778,16.32,14.68
"Fordham",-284.212,-15.93124,-13.5771111111111,12.219,18.781
"Fresno St.",-189.241,-14.29136,-11.1616666666667,10.849,19.151
"Furman",-136.807,-11.20996,-9.487,14.956,13.044
"Ga. Southern",-498.182,-21.12784,-19.3484444444444,7.123,23.877
"Gardner-Webb",-273.439,-14.625,-12.7837777777778,11.062,16.938
"George Mason",-65.828,-6.928,-4.59688888888889,20.054,9.946
"George Washington",-207.68,-12.92648,-10.6807777777778,14.368,15.632
"Georgetown",-243.02,-14.71656,-10.7771111111111,9.17,21.83
"Georgia",-14.776,-7.87952,-4.03133333333333,16.628,14.372
"Georgia St.",-265.42,-13.24016,-11.6101111111111,12.59,15.41
"Georgia Tech",-91.816,-12.66588,-8.41377777777778,11.746,19.254
"Gonzaga",48.964,-2.60824,-0.0515555555555562,21.889,7.111
"Grambling",-290.35,-12.79784,-11.1488888888889,13.05,15.95
"Grand Canyon",20.952,-1.70808,-0.0522222222222205,26.539,3.461
"Green Bay",-237.219,-10.78032,-9.352,16.127,12.873
"Hampton",-547.742,-22.45784,-21.3706666666667,4.506,23.494
"Harvard",-164.143,-10.13392,-8.328,13.84,12.16
"Hawaii",-194.73,-12.0304,-10.3254444444444,16.065,13.935
"High Point",-108.154,-5.72096,-4.62,22.202,6.798
"Hofstra",-136.542,-9.9854,-8.15888888888889,17.549,12.451
"Holy Cross",-566.614,-20.33128,-19.2841111111111,8.442,21.558
"Houston",225.444,3.76596,7.85577777777778,27.106,3.894
"Houston Christian",-437.275,-18.91588,-17.0774444444444,4.957,22.043
"Howard",-359.5,-15.2046,-13.9727777777778,12.424,16.576
"Idaho",-415.59,-17.90872,-16.4843333333333,9.435,19.565
"Idaho St.",-378.112,-16.6348,-15.4131111111111,10.696,18.304
"Illinois",107.888,-1.53496,2.41222222222222,22.285,8.715
"Illinois St.",-200.831,-12.74968,-10.5137777777778,14.338,15.662
"Indiana",-56.732,-8.21116,-4.14422222222222,15.175,15.825
"Indiana St.",19.426,-1.94548,0.174444444444444,24.732,5.268
"Iona",-266.976,-13.28924,-12.0245555555556,16.313,14.687
"Iowa",9.98800000000001,-5.39608,-1.42977777777778,17.728,13.272
"Iowa St.",153.63,0.53656,4.35444444444444,24.046,6.954
"IUPUI",-511.932,-23.19968,-21.7612222222222,3.146,24.854
"Jackson St.",-312.169,-13.3078,-11.9217777777778,15.178,15.822
"Jacksonville",-310.211,-12.84912,-11.5924444444444,11.933,15.067
"Jacksonville St.",-321.832,-13.80124,-12.3771111111111,12.536,15.464
"James Madison",6.683,-1.62804,-0.310444444444443,26.701,3.299
"Kansas",151.412,0.185440000000002,4.414,21.539,8.461
"Kansas City",-353.711,-14.31936,-12.9791111111111,11.433,16.567
"Kansas St.",11.28,-6.45748,-2.40111111111111,16.749,14.251
"Kennesaw St.",-318.975,-13.15584,-12.0791111111111,12.745,14.255
"Kent St.",-256.95,-13.42004,-11.8618888888889,13.62,15.38
"Kentucky",36.336,-3.42424,0.177888888888889,20.93,10.07
"La Salle",-212.885,-13.5808,-11.2846666666667,13.442,16.558
"Lafayette",-384.12,-17.36348,-16.1346666666667,11.36,18.64
"Lamar University",-242.139,-11.40692,-10.2628888888889,16.145,12.855
"Le Moyne",-381.393,-14.75504,-13.8111111111111,11.079,15.921
"Lehigh",-353.219,-14.59468,-13.341,10.497,16.503
"Liberty",-182.77,-9.4258,-7.68766666666666,16.155,11.845
"Lindenwood",-594.489,-21.06432,-20.0603333333333,5.298,22.702
"Lipscomb",-202.172,-10.21956,-8.75788888888889,17.061,11.939
"Little Rock",-294.616,-10.88772,-10.2284444444444,19.521,11.479
"LIU",-483.024,-19.5188,-18.4042222222222,7.272,20.728
"LMU (CA)",-208.592,-14.16064,-11.8012222222222,11.376,17.624
"Long Beach St.",-175.747,-9.1994,-7.41566666666667,18.691,11.309
"Longwood",-253.096,-11.29884,-10.1292222222222,15.328,12.672
"Louisiana",-159.916,-9.90412,-8.12144444444445,17.133,11.867
"Louisiana Tech",-60.85,-6.42316,-4.672,19.27,8.73
"Louisville",-203.396,-16.19572,-12.5454444444444,8.773,22.227
"Loyola Chicago",-56.134,-6.35816,-3.863,20.542,9.458
"Loyola Maryland",-593.766,-22.46368,-21.2792222222222,6.098,23.902
"LSU",-10.268,-7.00612,-3.463,17.324,13.676
"Maine",-321.309,-15.03476,-13.5373333333333,13.282,16.718
"Manhattan",-527.623,-20.87984,-19.6747777777778,5.079,22.921
"Marist",-238.604,-10.7176,-9.89988888888889,17.527,11.473
"Marquette",154.008,0.29028,4.49533333333333,23.081,7.919
"Marshall",-316.389,-15.6486,-13.7648888888889,11.992,18.008
"Maryland",-48.938,-7.98564,-4.10277777777778,16.527,14.473
"Massachusetts",-110.631,-7.95116,-5.97355555555555,19.783,10.217
"McNeese",-13.736,-2.10364,-1.02355555555555,23.748,3.252
"Memphis",-7.78800000000001,-5.90924,-2.73666666666667,20.978,10.022
"Mercer",-271.362,-13.98092,-12.3832222222222,11.72,16.28
"Merrimack",-168.757,-8.73348,-7.42633333333333,17.371,10.629
"Miami (FL)",-42.042,-7.75888,-3.86888888888889,16.975,14.025
"Miami (OH)",-350.119,-15.1362,-13.7533333333333,12.387,16.613
"Michigan",-171.972,-13.79824,-9.09311111111111,8.871,22.129
"Michigan St.",49.976,-3.72964,0.45511111111111,19.644,11.356
"Middle Tenn.",-310.572,-17.47356,-15.8784444444444,9.64,19.36
"Milwaukee",-253.945,-13.31968,-11.7933333333333,13.879,15.121
"Minnesota",11.88,-5.97472,-2.57144444444444,19.244,11.756
"Mississippi St.",27.268,-3.5598,0.276777777777777,20.412,10.588
"Mississippi Val.",-679.823,-26.59596,-24.4902222222222,0.369,30.631
"Missouri",-185.516,-15.03744,-11.1065555555556,9.013,21.987
"Missouri St.",-145.277,-11.42152,-9.03555555555555,16.446,14.554
"Monmouth",-134.635,-11.3366,-9.42666666666667,17.405,13.595
"Montana",-164.592,-8.06244,-6.74922222222222,17.706,10.294
"Montana St.",-310.259,-14.78756,-13.4385555555556,11.777,16.223
"Morehead St.",-100.792,-5.71668,-4.68288888888889,18.957,8.043
"Morgan St.",-434.271,-16.73276,-15.533,7.899,19.101
"Mount St. Mary's",-382.283,-16.68776,-15.3974444444444,12.829,18.171
"Murray St.",-216.422,-15.18844,-12.669,11.656,18.344
"N.C. A&T",-434.365,-21.43876,-19.5827777777778,7.415,23.585
"N.C. Central",-259.647,-10.73824,-9.78288888888889,12.88,12.12
"Navy",-469.982,-17.6616,-16.8504444444444,9.546,18.454
"NC State",-18.274,-7.00284,-3.24922222222222,17.627,13.373
"Nebraska",78.438,-3.3674,0.379777777777776,21.682,9.318
"Nevada",63.763,-2.68072,0.530999999999999,23.4,7.6
"New Hampshire",-194.515,-9.38284,-8.03833333333333,16.195,11.805
"New Mexico",47.336,-2.39404,0.710111111111111,22.948,7.052
"New Mexico St.",-287.282,-16.2106,-14.168,8.024,18.976
"New Orleans",-468.986,-20.52804,-18.912,4.49,22.51
"Niagara",-322.09,-12.5192,-11.4417777777778,15.415,13.585
"Nicholls",-197.978,-11.64424,-9.84555555555556,13.652,14.348
"NIU",-391.774,-18.1514,-16.3231111111111,8.368,20.632
"NJIT",-458.663,-18.5452,-17.1696666666667,6.724,20.276
"Norfolk St.",-182.475,-8.68128,-7.67655555555555,16.798,10.202
"North Ala.",-283.625,-13.69164,-12.2636666666667,12.375,15.625
"North Carolina",154.692,-0.24136,3.97733333333333,23.945,7.055
"North Dakota",-253.013,-10.9304,-9.80933333333333,15.689,12.311
"North Dakota St.",-273.154,-13.42224,-11.9975555555556,12.677,15.323
"North Florida",-264.07,-12.98556,-11.5277777777778,13.21,14.79
"North Texas",-70.237,-8.909,-6.19477777777778,15.521,12.479
"Northeastern",-301.578,-16.76992,-15.017,12.288,18.712
"Northern Ariz.",-320.246,-15.45552,-13.8007777777778,14.208,17.792
"Northern Colo.",-260.87,-10.65904,-9.42822222222222,16.93,12.07
"Northern Ky.",-194.584,-11.86632,-10.1871111111111,14.877,14.123
"Northwestern",53.024,-3.2742,0.551777777777777,20.802,10.198
"Northwestern St.",-465.603,-19.1008,-17.6215555555556,7.709,21.291
"Notre Dame",-193.628,-13.81608,-10.0405555555556,10.765,20.235
"Oakland",-59.253,-7.00872,-4.96466666666667,20.724,10.276
"Ohio",-274.709,-12.61244,-11.4447777777778,16.267,13.733
"Ohio St.",-7.73199999999999,-7.74216,-3.86611111111111,16.942,14.058
"Oklahoma",33.888,-3.279,0.727333333333334,20.004,10.996
"Oklahoma St.",-158.612,-10.07236,-6.22533333333333,13.277,17.723
"Old Dominion",-442.642,-21.53232,-19.5632222222222,6.221,23.779
"Ole Miss",60.08,-3.44876,0.0325555555555571,21.405,9.595
"Omaha",-299.344,-14.60816,-13.3198888888889,10.592,16.408
"Oral Roberts",-292.225,-14.83724,-13.2792222222222,9.175,16.825
"Oregon",30.28,-4.34732,-0.832333333333332,20.579,10.421
"Oregon St.",-104.88,-13.63556,-9.805,10.607,19.393
"Pacific",-487.235,-21.62152,-19.4643333333333,4.205,24.795
"Penn",-262.41,-13.98388,-12.0935555555556,9.555,17.445
"Penn St.",-70.396,-10.05844,-6.14544444444445,14.641,16.359
"Pepperdine",-233.64,-14.97144,-12.3827777777778,10.118,18.882
"Pittsburgh",28.726,-5.71392,-2.22833333333333,19.83,11.17
"Portland",-340.314,-18.22496,-15.8668888888889,7.377,21.623
"Portland St.",-273.976,-12.06344,-10.8334444444444,14.538,13.462
"Prairie View",-408.982,-16.41684,-15.0513333333333,10.39,18.61
"Presbyterian",-361.489,-15.41144,-14.2404444444444,11.167,16.833
"Princeton",16.262,-2.04048,-0.52411111111111,21.399,3.601
"Providence",65.012,-4.18968,-0.329666666666667,19.735,11.265
"Purdue",242.068,4.39496,8.88011111111111,27.24,3.76
"Purdue Fort Wayne",-159.566,-9.73636,-8.49355555555555,17.858,11.142
"Queens (NC)",-358.158,-15.82092,-14.2143333333333,10.874,18.126
"Quinnipiac",-156.237,-7.8488,-6.75566666666666,20.821,9.179
"Radford",-280.535,-12.9656,-11.3142222222222,13.565,15.435
"Rhode Island",-235.11,-14.77352,-12.1071111111111,11.893,18.107
"Rice",-237.128,-15.25176,-12.7134444444444,10.841,19.159
"Richmond",-16.394,-5.51432,-2.84122222222222,22.36,8.64
"Rider",-324.653,-15.695,-14.0087777777778,11.939,18.061
"Robert Morris",-373.124,-18.24556,-16.7234444444444,8.902,20.098
"Rutgers",-37.226,-7.29752,-3.20366666666667,16.057,14.943
"Sacramento St.",-552.313,-22.56464,-21.0075555555556,4.729,24.271
"Sacred Heart",-368.817,-14.19252,-13.2195555555556,13.551,15.449
"Saint Francis (PA)",-509.085,-19.05368,-17.9941111111111,6.755,20.245
"Saint Joseph's",-96.54,-8.79252,-6.35455555555555,19.007,11.993
"Saint Louis",-229.56,-17.00316,-14.0165555555556,9.359,20.641
"Saint Mary's (CA)",59.389,-2.68868,-0.0316666666666679,23.575,6.425
"Saint Peter's",-229.448,-11.16624,-10.0166666666667,15.579,12.421
"Sam Houston",-167.828,-10.50096,-8.53622222222222,16.068,12.932
"Samford",-9.854,-2.36548,-1.05622222222222,24.672,4.328
"San Diego",-133.073,-10.46556,-8.19188888888889,15.176,13.824
"San Diego St.",83,-1.55132,2.27233333333333,21.284,7.716
"San Francisco",-0.631,-4.73608,-2.44455555555556,21.872,8.128
"San Jose St.",-275.112,-17.25168,-14.2215555555556,8.175,21.825
"Santa Clara",-47.029,-7.45828,-4.65177777777778,18.412,11.588
"Seattle U",-142.036,-9.15756,-7.40733333333333,18.923,11.077
"Seton Hall",49.812,-4.49048,-0.677444444444445,19.272,11.728
"SFA",-228.451,-12.59644,-10.8685555555556,14.476,14.524
"Siena",-619.771,-24.80056,-23.4322222222222,4.758,26.242
"SIUE",-267.707,-12.39068,-11.2526666666667,14.221,13.779
"SMU",-8.88,-5.41584,-2.76411111111111,21.35,8.65
"South Alabama",-235.599,-12.12376,-10.6334444444444,13.587,14.413
"South Carolina",79.48,-2.13924,1.23077777777778,22.624,8.376
"South Carolina St.",-338.948,-16.0314,-14.4472222222222,10.997,18.003
"South Dakota",-483.89,-19.02664,-17.9576666666667,7.925,20.075
"South Dakota St.",-250.242,-11.80848,-10.427,14.741,13.259
"South Fla.",-44.218,-4.59696,-2.55066666666667,22.125,6.875
"Southeast Mo. St.",-456.825,-21.30016,-20.1131111111111,4.351,22.649
"Southeastern La.",-287.172,-12.99684,-11.4395555555556,12.291,15.709
"Southern California",-132.092,-12.79588,-8.90811111111111,11.431,19.569
"Southern Ill.",-91.144,-8.75044,-6.53244444444444,18.579,11.421
"Southern Ind.",-455.406,-18.8698,-17.5416666666667,6.866,21.134
"Southern Miss.",-262.918,-13.40748,-11.7606666666667,13.855,15.145
"Southern U.",-186.316,-7.8166,-6.34066666666666,16.748,11.252
"Southern Utah",-372.992,-17.73952,-15.8741111111111,8.961,20.039
"St. Bonaventure",-104.77,-7.94836,-5.52055555555556,18.744,11.256
"St. John's (NY)",-21.833,-6.24528,-2.27088888888889,17.724,13.276
"St. Thomas (MN)",-241.725,-10.68732,-9.64966666666666,15.935,12.065
"Stanford",-87.312,-10.51024,-7.17588888888889,13.886,16.114
"Stetson",-257.9,-9.89624,-8.51055555555556,15.7,12.3
"Stonehill",-619.475,-24.74588,-23.3544444444444,2.925,27.075
"Stony Brook",-189.329,-11.9882,-10.2017777777778,15.507,14.493
"Syracuse",24.924,-5.4792,-1.708,18.086,11.914
"Tarleton St.",-98.841,-6.25592,-4.46744444444444,19.238,8.762
"TCU",56.764,-2.66232,1.12666666666667,20.994,10.006
"Temple",-287.422,-17.10156,-14.7847777777778,10.011,19.989
"Tennessee",158.528,0.231680000000002,4.33766666666667,23.356,7.644
"Tennessee St.",-274.088,-12.6266,-11.5418888888889,13.054,13.946
"Tennessee Tech",-482.414,-19.7472,-18.6888888888889,6.727,21.273
"Tex. A&M-Commerce",-362.857,-16.27864,-14.4033333333333,8.671,19.329
"Texas",33.47,-3.28136,0.435777777777776,19.391,11.609
"Texas A&M",48.164,-6.1698,-2.292,17.19,13.81
"Texas Southern",-288.194,-12.28156,-10.8824444444444,12.711,15.289
"Texas St.",-281.119,-15.4778,-13.517,10.332,18.668
"Texas Tech",111.98,-1.61528,2.18877777777778,22.26,8.74
"The Citadel",-329.628,-18.29192,-16.5981111111111,7.903,20.097
"Toledo",-128.598,-8.6476,-6.77877777777778,20.194,10.806
"Towson",-143.488,-9.617,-7.83855555555556,17.659,12.341
"Troy",-151.738,-9.52432,-8.10733333333333,16.838,11.162
"Tulane",-139.784,-11.48272,-8.871,14.2,14.8
"Tulsa",-201.982,-13.06464,-11.2047777777778,13.681,15.319
"UAB",-74.224,-8.10044,-5.19955555555556,18.191,11.809
"UAlbany",-317.654,-15.98376,-14.5261111111111,12.422,17.578
"UC Davis",-227.084,-11.64488,-10.0884444444444,15.625,13.375
"UC Irvine",-39.437,-5.3328,-3.33977777777778,22.932,8.068
"UC Riverside",-307.074,-14.88132,-12.8808888888889,12.187,17.813
"UC San Diego",-111.429,-8.2352,-6.50588888888889,19.827,10.173
"UC Santa Barbara",-237.514,-11.72492,-10.2467777777778,14.487,13.513
"UCF",-80.008,-8.17692,-4.45022222222222,14.558,15.442
"UCLA",-82.114,-8.82372,-5.13744444444445,14.885,15.115
"UConn",206.484,3.26288,7.28544444444444,27.078,3.922
"UIC",-271.578,-16.65496,-14.301,10.478,19.522
"UIW",-526.541,-20.3008,-19.1897777777778,7.325,21.675
"ULM",-294.531,-14.62388,-12.9845555555556,9.743,17.257
"UMass Lowell",-149.78,-7.59232,-6.496,17.294,8.706
"UMBC",-399.167,-19.14628,-17.8551111111111,9.331,20.669
"UMES",-406.053,-17.8038,-16.7393333333333,5.059,18.941
"UNC Asheville",-125.072,-8.72988,-7.20733333333333,17.356,10.644
"UNC Greensboro",-91.609,-6.88108,-5.18966666666667,20.152,8.848
"UNCW",-70.18,-5.92044,-4.39511111111111,19.285,7.715
"UNI",-104.338,-10.88072,-8.10988888888889,15.512,14.488
"UNLV",-65.354,-7.5268,-4.38933333333333,15.576,12.424
"USC Upstate",-394.692,-17.62412,-16.1357777777778,6.746,19.254
"UT Arlington",-174.803,-11.11368,-9.05222222222222,14.235,14.765
"UT Martin",-162.774,-9.0272,-7.85266666666667,16.522,10.478
"Utah",49.178,-4.53108,-0.658000000000001,19.307,11.693
"Utah St.",72.4,-1.3264,1.70455555555555,23.269,5.731
"Utah Tech",-291.743,-16.8436,-14.8505555555556,10.674,19.326
"Utah Valley",-220.305,-13.46204,-11.4287777777778,13.095,15.905
"UTEP",-298.447,-14.4166,-12.8288888888889,11.868,16.132
"UTRGV",-471.754,-21.66384,-19.8181111111111,5,24
"UTSA",-360.445,-19.52648,-17.4237777777778,7.958,22.042
"Valparaiso",-339.771,-21.13384,-18.7037777777778,5.527,24.473
"Vanderbilt",-266.108,-16.20916,-12.2534444444444,7.577,23.423
"VCU",-81.621,-7.46456,-4.67355555555556,19.86,11.14
"Vermont",-88.175,-5.21772,-3.79633333333333,22.22,6.78
"Villanova",9.94299999999998,-5.90548,-1.70722222222222,17.529,13.471
"Virginia",63.404,-3.80748,-0.206333333333334,21.644,9.356
"Virginia Tech",7.252,-6.4498,-2.62877777777778,18.039,12.961
"VMI",-537.867,-24.95624,-23.2678888888889,1.191,26.809
"Wagner",-334.267,-13.00596,-12.1088888888889,11.901,14.099
"Wake Forest",59.136,-4.79116,-1.03433333333333,20.518,10.482
"Washington",-15.264,-8.20384,-4.323,16.841,14.159
"Washington St.",93.542,-1.3486,2.00555555555556,24.256,6.744
"Weber St.",-179.964,-8.08856,-6.69222222222222,18.092,9.908
"West Virginia",-203.96,-13.75448,-9.35955555555556,9.602,21.398
"Western Caro.",-89.353,-8.45644,-6.91133333333333,17.956,10.044
"Western Ill.",-237.344,-9.82588,-8.70422222222222,15.232,11.768
"Western Ky.",-150.962,-7.46536,-6.19366666666667,18.275,8.725
"Western Mich.",-410.022,-18.17568,-16.7116666666667,10.181,19.819
"Wichita St.",-181.67,-14.62688,-11.9578888888889,12.054,17.946
"William & Mary",-442.591,-20.58904,-19.4096666666667,7.233,21.767
"Winthrop",-157.941,-10.93424,-9.22744444444444,14.826,13.174
"Wisconsin",110.616,-2.65984,1.76266666666667,20.162,10.838
"Wofford",-174.493,-12.15088,-10.3123333333333,13.311,14.689
"Wright St.",-188.514,-11.66528,-10.1022222222222,15.575,13.425
"Wyoming",-144.236,-11.10964,-7.97722222222222,12.732,16.268
"Xavier",-66.703,-6.92232,-2.83755555555556,15.71,15.29
"Yale",-72.202,-5.91336,-4.04911111111111,18.551,8.449
"Youngstown St.",-110.086,-7.90744,-6.61544444444444,17.623,9.377
