"team","qual_bonus","sor","wab","wins","losses"
"Butler",-6.376,-4.8304,-1.18655555555555,17.21,12.79
"BYU",177.589,1.639,5.33555555555556,24.855,6.145
"Cal Poly",-475.265,-21.95724,-19.9656666666667,6.627,24.373
"Cal St. Fullerton",-188.732,-11.49548,-9.24477777777778,15.099,14.901
"California",-252.952,-15.37784,-11.5836666666667,8.181,22.819
"California Baptist",-206.955,-10.70128,-8.89355555555555,15.929,13.071
"Campbell",-376.461,-16.18968,-14.7112222222222,9.908,18.092
"Canisius",-250.165,-10.12388,-8.57833333333333,16.823,12.177
"Central Ark.",-545.246,-21.88116,-20.0821111111111,5.54,24.46
"Central Conn. St.",-314.491,-12.395,-11.3665555555556,13.398,13.602
"Central Mich.",-398.623,-17.06824,-15.163,8.532,20.468
"Charleston So.",-426.333,-18.67816,-16.8727777777778,4.631,21.369
"Charlotte",-122.45,-9.4154,-6.94822222222222,15.698,13.302
"Chattanooga",-254.595,-11.38412,-9.82711111111111,15.437,13.563
"Chicago St.",-324.982,-15.26032,-13.3508888888889,8.688,18.312
"Cincinnati",-1.14299999999999,-3.88492,-0.450444444444446,19.17,11.83
"Clemson",113.992,-0.206839999999999,3.409,24.004,6.996
"Cleveland St.",-196.787,-9.8732,-8.13811111111111,17.841,12.159
"Coastal Carolina",-426.116,-18.63024,-17.0076666666667,6.381,20.619
"Col. of Charleston",-114.938,-7.01796,-5.108,20.224,9.776
"Colgate",-130.955,-5.80932,-4.32577777777778,21.406,8.594
"Colorado",59.555,-2.27696,1.15288888888889,22.145,8.855
"Colorado St.",109.482,-1.13132,2.183,22.258,6.742
"Columbia",-193.398,-10.93472,-9.34433333333333,10.966,13.034
"Coppin St.",-559.382,-21.49676,-20.0053333333333,4.448,23.552
"Cornell",-107.747,-6.84628,-4.99222222222222,16.406,9.594
"Creighton",157.895,0.8764,4.865,24.151,6.849
"CSU Bakersfield",-344.519,-16.34676,-14.3373333333333,9.669,19.331
"CSUN",-321.461,-15.03428,-13.1891111111111,12.47,17.53
"Dartmouth",-350.426,-16.3096,-14.6005555555556,6.155,18.845
"Davidson",-126.035,-9.75504,-7.01811111111111,15.181,13.819
"Dayton",30.152,-2.12744,0.774555555555557,23.277,6.723
"Delaware",-125.988,-7.39812,-5.65822222222222,20.376,9.624
"Delaware St.",-305.418,-13.98988,-12.6981111111111,12.175,15.825
"Denver",-251.541,-10.3794,-8.99788888888889,14.258,12.742
"DePaul",-289.256,-16.44204,-12.4491111111111,6.076,24.924
"Detroit Mercy",-490.765,-22.04428,-19.8158888888889,5.824,25.176
"Drake",-27.487,-4.14372,-1.90411111111111,22.984,7.016
"Drexel",-107.367,-8.17912,-6.17044444444445,19.185,10.815
"Duke",107.61,-1.13636,2.44577777777778,23.404,7.596
"Duquesne",-33.542,-5.52264,-2.78744444444445,20.61,9.39
"East Carolina",-229.275,-13.6938,-11.3533333333333,12.807,17.193
"Eastern Ill.",-426.157,-15.0328,-13.7473333333333,9.116,17.884
"Eastern Ky.",-283.567,-12.61608,-11.1658888888889,11.55,15.45
"Eastern Mich.",-332.612,-14.61848,-13.073,10.912,17.088
"Eastern Wash.",-225.515,-12.08296,-9.82177777777778,13.17,15.83
"Elon",-306.347,-15.15068,-13.4291111111111,11.615,17.385
"ETSU",-268.316,-13.56256,-11.6981111111111,12.94,16.06
"Evansville",-160.386,-10.90288,-8.637,15.402,14.598
"Fairfield",-335.234,-13.32316,-11.9551111111111,15.068,14.932
"Fairleigh Dickinson",-406.957,-14.1318,-13.1364444444444,13.32,15.68
"FGCU",-339.313,-15.06676,-13.2112222222222,10.138,17.862
"FIU",-341.682,-16.6392,-14.5241111111111,10.144,19.856
"Fla. Atlantic",61.723,-0.0928399999999991,2.95488888888889,25.919,5.081
"Florida",47.226,-3.75736,-0.0720000000000004,19.945,11.055
"Florida A&M",-328.158,-13.85872,-12.173,9.441,17.559
"Florida St.",-83.35,-11.64188,-7.90744444444444,12.909,18.091
"Fordham",-241.073,-14.33068,-11.897,13.291,17.709
"Fresno St.",-147.859,-13.73148,-10.6596666666667,10.948,19.052
"Furman",-175.736,-9.82912,-8.06766666666667,15.838,12.162
"Ga. Southern",-493.296,-21.52184,-19.4825555555556,5.131,24.869
"Gardner-Webb",-269.561,-13.6968,-11.6593333333333,11.279,16.721
"George Mason",-77.448,-6.9886,-4.57577777777778,19.533,10.467
"George Washington",-134.419,-9.93948,-7.62511111111111,16.805,13.195
"Georgetown",-221.642,-12.4086,-8.80577777777778,11.124,19.876
"Georgia",-60.126,-8.6366,-4.97744444444445,15.748,15.252
"Georgia St.",-280.094,-13.0378,-11.1841111111111,11.127,15.873
"Georgia Tech",-80.264,-9.57004,-6.02522222222222,13.113,15.887
"Gonzaga",63.458,-1.3394,1.35933333333334,22.504,6.496
"Grambling",-354.914,-14.15492,-12.5061111111111,11.391,17.609
"Grand Canyon",2.07400000000001,-2.4586,-0.449111111111112,25.034,4.966
"Green Bay",-373.961,-14.95884,-13.2942222222222,11.26,17.74
"Hampton",-460.538,-19.91232,-18.3543333333333,6.264,21.736
"Harvard",-115.469,-8.16776,-6.25622222222222,15.288,10.712
"Hawaii",-123.669,-7.37528,-5.75144444444444,18.515,9.485
"High Point",-198.715,-9.76068,-8.32077777777778,17.587,11.413
"Hofstra",-88.921,-6.67384,-4.59566666666667,20.261,9.739
"Holy Cross",-599.894,-22.00772,-20.628,6.23,23.77
"Houston",213.905,4.08788,7.797,26.561,4.439
"Houston Christian",-458.172,-18.27468,-16.6144444444444,5.199,21.801
"Howard",-253.958,-12.2316,-10.7735555555556,13.871,14.129
"Idaho",-404.43,-16.797,-15.1598888888889,10.099,18.901
"Idaho St.",-361.257,-16.2624,-14.7351111111111,10.447,18.553
"Illinois",130.379,-0.661000000000002,3.15255555555555,21.83,9.17
"Illinois St.",-227.366,-13.56908,-11.3282222222222,13.178,16.822
"Indiana",-31.268,-6.21912,-2.38388888888889,16.508,14.492
"Indiana St.",0.577999999999999,-2.04184,0.163222222222223,24.346,5.654
"Iona",-242.617,-11.5398,-10.0036666666667,17.391,13.609
"Iowa",-1.50500000000002,-4.73876,-1.06644444444444,17.584,13.416
"Iowa St.",160.682,0.973799999999999,4.65133333333333,23.584,7.416
"IUPUI",-564.583,-22.40456,-20.8038888888889,3.564,24.436
"Jackson St.",-234.593,-10.98656,-9.21955555555555,16.533,14.467
"Jacksonville",-267.386,-11.38408,-9.86944444444444,12.738,14.262
"Jacksonville St.",-309.35,-14.2134,-12.3726666666667,11.202,16.798
"James Madison",-13.806,-1.50448,0.180444444444443,25.077,3.923
"Kansas",185.296,1.18408,5.30566666666667,21.843,8.157
"Kansas City",-368.945,-15.1804,-13.5393333333333,9.885,18.115
"Kansas St.",-12.563,-6.07304,-2.11588888888889,16.132,14.868
"Kennesaw St.",-216.002,-8.75704,-7.41855555555556,16.647,10.353
"Kent St.",-101.089,-6.70976,-4.92122222222222,18.883,9.117
"Kentucky",83.565,-1.45772,2.15,22.47,8.53
"La Salle",-160.724,-11.53644,-9.07966666666667,14.775,15.225
"Lafayette",-470.054,-18.86808,-17.2898888888889,9.074,20.926
"Lamar University",-355.281,-13.99232,-12.8486666666667,13.626,15.374
"Le Moyne",-460.837,-16.71192,-15.59,8.77,18.23
"Lehigh",-379.833,-15.16948,-13.7184444444444,9.624,17.376
"Liberty",-62.965,-4.57452,-2.60177777777778,20.351,7.649
"Lindenwood",-481.042,-16.6504,-15.4384444444444,9.248,18.752
"Lipscomb",-172.486,-8.92316,-7.16555555555556,17.714,11.286
"Little Rock",-349.406,-11.98492,-11.036,18.018,12.982
"LIU",-495.243,-18.73468,-17.3251111111111,7.254,20.746
"LMU (CA)",-132.335,-10.40208,-8.03133333333333,14.96,14.04
"Long Beach St.",-142.003,-8.06072,-5.90022222222222,18.681,11.319
"Longwood",-105.78,-5.44048,-4.16011111111111,20.878,7.122
"Louisiana",-188.774,-10.61832,-8.70611111111111,15.071,12.929
"Louisiana Tech",-64.196,-5.61388,-3.54355555555556,19.209,8.791
"Louisville",-232.954,-14.8286,-11.2563333333333,9.476,21.524
"Loyola Chicago",-144.104,-10.51904,-7.95022222222222,15.571,14.429
"Loyola Maryland",-506.626,-18.65264,-17.0881111111111,9.128,20.872
"LSU",-120.383,-10.41984,-6.91633333333333,13.537,17.463
"Maine",-270.28,-11.38052,-9.86388888888889,16.741,13.259
"Manhattan",-418.814,-15.55108,-14.2044444444444,9.984,18.016
"Marist",-225.298,-8.24084,-7.22044444444444,19.668,9.332
"Marquette",144.612,0.9892,4.88922222222222,23.297,7.703
"Marshall",-227.953,-12.24448,-10.1511111111111,14.781,15.219
"Maryland",-61.127,-8.05356,-4.35722222222222,15.404,15.596
"Massachusetts",-159.57,-9.32508,-7.19988888888889,15.899,12.101
"McNeese",-110.858,-5.14784,-3.89911111111111,20.157,6.843
"Memphis",76.741,-1.1508,2.21422222222222,24.226,6.774
"Mercer",-322.333,-14.30508,-12.7558888888889,11.393,16.607
"Merrimack",-209.682,-9.19152,-7.86066666666667,16.513,11.487
"Miami (FL)",41.91,-4.67452,-1.11966666666667,19.844,11.156
"Miami (OH)",-314.684,-14.7152,-12.9895555555556,10.899,17.101
"Michigan",-13.174,-7.24648,-2.94777777777778,14.701,16.299
"Michigan St.",77.23,-2.57152,1.34022222222222,20.318,10.682
"Middle Tenn.",-290.409,-14.63844,-12.7336666666667,11.92,17.08
"Milwaukee",-371.193,-16.05024,-14.3653333333333,10.583,18.417
"Minnesota",-44.994,-8.34348,-4.98744444444444,15.751,15.249
"Mississippi St.",25.207,-3.62848,0.0655555555555579,20.196,10.804
"Mississippi Val.",-594.058,-22.8142,-20.6437777777778,3.593,27.407
"Missouri",-33.953,-7.7908,-4.01122222222222,15.599,15.401
"Missouri St.",-104.968,-9.09144,-6.691,18.627,12.373
"Monmouth",-219.374,-13.08524,-10.8987777777778,14.87,16.13
"Montana",-178.976,-8.46996,-6.89088888888889,16.804,11.196
"Montana St.",-299.859,-12.93932,-11.3704444444444,13.064,14.936
"Morehead St.",-161.244,-6.26644,-4.98844444444445,18.008,8.992
"Morgan St.",-397.486,-16.82696,-15.5023333333333,7.263,19.737
"Mount St. Mary's",-335.332,-13.05164,-11.5696666666667,16.062,14.938
"Murray St.",-322.741,-17.33748,-14.8782222222222,9.251,20.749
"N.C. A&T",-563.855,-23.6418,-21.567,4.449,26.551
"N.C. Central",-250.069,-11.36204,-10.1627777777778,11.594,13.406
"Navy",-353.85,-13.68884,-12.6038888888889,13.092,14.908
"NC State",-5.84600000000001,-6.42404,-2.90155555555556,18.061,12.939
"Nebraska",45.589,-4.39416,-0.673666666666668,19.316,11.684
"Nevada",32.983,-3.7702,-0.872999999999999,20.283,8.717
"New Hampshire",-226.916,-10.1136,-8.63844444444444,15.021,12.979
"New Mexico",71.706,-1.48836,1.55344444444444,23.631,6.369
"New Mexico St.",-280.741,-16.10444,-13.7284444444444,7.136,19.864
"New Orleans",-308.826,-13.91548,-12.3452222222222,10.698,16.302
"Niagara",-464.279,-17.8264,-16.482,9.607,19.393
"Nicholls",-267.667,-11.7226,-10.0526666666667,13.529,14.471
"NIU",-195.075,-10.4578,-8.39888888888889,14.297,13.703
"NJIT",-486.728,-19.11316,-17.6087777777778,5.894,21.106
"Norfolk St.",-166.329,-8.29592,-7.00233333333333,15.592,10.408
"North Ala.",-296.016,-12.80924,-11.1112222222222,12.659,15.341
"North Carolina",104.908,-2.14656,1.85511111111111,21.261,9.739
"North Dakota",-344.208,-13.74548,-12.2711111111111,12.231,15.769
"North Dakota St.",-263.965,-11.94572,-10.2483333333333,13.476,14.524
"North Florida",-396.768,-16.34924,-14.7104444444444,9.344,18.656
"North Texas",-112.147,-9.89668,-7.25977777777778,13.991,14.009
"Northeastern",-232.054,-12.84156,-10.7903333333333,15.354,15.646
"Northern Ariz.",-259.108,-13.10064,-11.1684444444444,15.901,16.099
"Northern Colo.",-376.719,-16.3352,-14.7146666666667,10.481,18.519
"Northern Ky.",-188.772,-10.23344,-8.42711111111111,16.128,12.872
"Northwestern",-2.048,-5.426,-1.74788888888889,17.968,13.032
"Northwestern St.",-629.848,-22.80784,-21.3754444444444,4.028,24.972
"Notre Dame",-177.64,-14.22868,-10.5846666666667,9.791,21.209
"Oakland",-152.942,-8.66552,-6.45733333333333,18.29,12.71
"Ohio",-205.265,-10.10052,-8.55033333333333,17.118,11.882
"Ohio St.",113.805,-2.23368,1.60977777777778,21.444,9.556
"Oklahoma",104.401,-0.867479999999999,2.97866666666667,21.626,9.374
"Oklahoma St.",-88.229,-8.44176,-4.94922222222222,14.332,16.668
"Old Dominion",-261.462,-13.61832,-11.5991111111111,10.659,16.341
"Ole Miss",21.219,-4.88912,-1.37266666666667,19.364,11.636
"Omaha",-383.508,-15.53928,-14.0117777777778,9.289,17.711
"Oral Roberts",-178.174,-9.90172,-8.11288888888889,13.282,12.718
"Oregon",11.557,-5.696,-2.05166666666666,18.19,12.81
"Oregon St.",-159.87,-13.20844,-9.38,9.829,20.171
"Pacific",-405.547,-19.97816,-17.693,5.557,23.443
"Penn",-194.695,-11.13028,-9.12544444444444,12.057,14.943
"Penn St.",-127.789,-11.79248,-7.96455555555556,11.61,19.39
"Pepperdine",-207.255,-14.08964,-11.4956666666667,11.618,18.382
"Pittsburgh",26.768,-5.0054,-1.65811111111111,20.155,10.845
"Portland",-235.824,-14.58384,-12.1413333333333,9.717,18.283
"Portland St.",-171.908,-7.98504,-6.43366666666667,18.123,9.877
"Prairie View",-297.06,-12.3584,-10.7654444444444,13.679,15.321
"Presbyterian",-408.718,-16.2978,-14.8665555555556,9.971,18.029
"Princeton",2.817,-1.61324,0.290666666666666,20.95,4.05
"Providence",-1.141,-5.12476,-1.55555555555556,18.33,12.67
"Purdue",268.276,5.11252,9.40588888888889,27.069,3.931
"Purdue Fort Wayne",-152.52,-7.46124,-5.93722222222222,19.521,9.479
"Queens (NC)",-287.75,-13.35784,-11.4732222222222,12.652,16.348
"Quinnipiac",-248.617,-10.69072,-9.47722222222222,17.73,12.27
"Radford",-134.142,-8.2458,-6.38844444444445,17.787,11.213
"Rhode Island",-258.999,-15.57148,-12.9366666666667,10.703,19.297
"Rice",-198.652,-13.15704,-10.5657777777778,12.187,17.813
"Richmond",-82.375,-8.89844,-6.10088888888889,18.174,12.826
"Rider",-416.383,-17.85496,-15.9898888888889,9.205,20.795
"Robert Morris",-366.235,-16.7198,-15.0342222222222,9.839,19.161
"Rutgers",-25.157,-6.75932,-2.90366666666667,15.856,15.144
"Sacramento St.",-453.703,-19.2558,-17.4775555555556,7.494,21.506
"Sacred Heart",-382.095,-14.1984,-13.1051111111111,13.24,15.76
"Saint Francis (PA)",-442.857,-16.57032,-15.3823333333333,8.806,18.194
"Saint Joseph's",-45.818,-5.3306,-2.78,21.738,9.262
"Saint Louis",-155.682,-13.48644,-10.4862222222222,12.196,17.804
"Saint Mary's (CA)",0.378999999999991,-4.96428,-2.19155555555555,20.692,9.308
"Saint Peter's",-289.681,-11.96568,-10.5727777777778,14.211,13.789
"Sam Houston",-214.648,-12.13804,-9.81911111111111,13.517,15.483
"Samford",-105.971,-5.41596,-4.07288888888889,21.284,7.716
"San Diego",-144.548,-10.68288,-8.34988888888889,14.687,14.313
"San Diego St.",97.429,-1.51896,2.02688888888889,20.998,8.002
"San Francisco",-25.697,-5.64544,-3.17711111111111,20.615,9.385
"San Jose St.",-193.082,-13.82136,-10.8853333333333,11.429,18.571
"Santa Clara",-73.164,-8.49116,-5.58477777777778,16.881,13.119
"Seattle U",-137.871,-8.66864,-6.64366666666667,18.682,11.318
"Seton Hall",-67.69,-8.091,-4.40311111111111,14.964,16.036
"SFA",-183.086,-10.10392,-8.12744444444444,16.4,12.6
"Siena",-669.364,-24.42408,-22.9377777777778,4.824,26.176
"SIUE",-290.152,-11.48652,-10.1935555555556,14.774,13.226
"SMU",-52.428,-6.67004,-3.95988888888889,18.98,11.02
"South Alabama",-228.5,-11.00288,-9.34044444444444,13.426,13.574
"South Carolina",-15.534,-5.77932,-2.41366666666667,18.266,12.734
"South Carolina St.",-394.012,-18.31396,-16.5378888888889,8.033,20.967
"South Dakota",-412.89,-16.80832,-15.3692222222222,9.45,18.55
"South Dakota St.",-176.953,-9.10828,-7.47733333333333,15.883,11.117
"South Fla.",-188.142,-10.93232,-8.80033333333333,15.119,13.881
"Southeast Mo. St.",-508.383,-18.13168,-16.8797777777778,7.244,19.756
"Southeastern La.",-376.37,-14.70692,-13.3124444444444,10.68,17.32
"Southern California",-17.289,-6.11784,-2.30655555555555,17.373,13.627
"Southern Ill.",-117.474,-8.45308,-6.27877777777778,18.698,11.302
"Southern Ind.",-534.365,-18.96408,-17.4695555555556,6.3,21.7
"Southern Miss.",-244.119,-12.15396,-10.4945555555556,13.94,14.06
"Southern U.",-279.904,-10.32024,-8.75588888888889,13.841,14.159
"Southern Utah",-310.267,-15.31884,-13.1152222222222,10.546,18.454
"St. Bonaventure",-77.999,-6.79792,-4.20588888888889,19.177,10.823
"St. John's (NY)",-9.813,-6.10808,-2.28844444444444,17.233,13.767
"St. Thomas (MN)",-252.905,-10.0118,-8.71277777777778,16.105,11.895
"Stanford",-62.612,-9.30568,-5.83422222222222,13.812,16.188
"Stetson",-289.208,-11.94824,-10.3154444444444,13.19,14.81
"Stonehill",-562.558,-20.93828,-19.357,6.025,23.975
"Stony Brook",-251.205,-13.32064,-11.2871111111111,13.458,16.542
"Syracuse",-23.918,-6.63152,-3.02866666666667,16.633,13.367
"Tarleton St.",-208.355,-11.64608,-9.51233333333333,13.036,14.964
"TCU",45.34,-2.48704,0.841666666666668,18.94,10.06
"Temple",-154.239,-10.28744,-7.892,14.096,13.904
"Tennessee",129.072,0.39224,4.30377777777778,22.886,8.114
"Tennessee St.",-294.118,-11.25428,-9.93911111111111,13.856,13.144
"Tennessee Tech",-412.132,-15.18696,-14.0194444444444,11.086,16.914
"Tex. A&M-Commerce",-273.826,-11.816,-10.1578888888889,12.988,15.012
"Texas",1.974,-3.0706,0.358222222222221,19.267,11.733
"Texas A&M",76.885,-1.5448,2.37722222222222,20.951,10.049
"Texas Southern",-268.186,-11.24532,-9.74266666666667,13.199,14.801
"Texas St.",-239.36,-11.04068,-9.10344444444445,13.479,14.521
"Texas Tech",-4.94,-4.9482,-1.24644444444444,18.075,12.925
"The Citadel",-314.367,-14.76372,-13.1636666666667,11.278,16.722
"Toledo",-104.442,-7.7174,-5.61233333333333,19.513,10.487
"Towson",-211.438,-11.47124,-9.58044444444444,15.432,14.568
"Troy",-262.832,-12.92316,-11.2703333333333,11.945,15.055
"Tulane",-93.465,-7.63804,-5.18388888888889,17.45,11.55
"Tulsa",-184.048,-11.2332,-9.15066666666667,14.709,14.291
"UAB",-189.205,-12.77572,-10.0288888888889,12.831,17.169
"UAlbany",-302.343,-14.215,-12.6317777777778,13.879,16.121
"UC Davis",-293.875,-14.10836,-12.3126666666667,12.557,16.443
"UC Irvine",-35.878,-4.16396,-1.85833333333333,23.141,7.859
"UC Riverside",-280.578,-15.2166,-12.97,11.166,18.834
"UC San Diego",-210.822,-11.88504,-9.829,15.315,14.685
"UC Santa Barbara",-178.137,-9.56376,-7.80888888888889,15.987,12.013
"UCF",-82.969,-7.53936,-3.97144444444444,14.571,15.429
"UCLA",-22.205,-6.30928,-2.65422222222222,16.327,13.673
"UConn",172.922,2.18324,5.912,25.571,5.429
"UIC",-174.283,-10.707,-8.45844444444445,16.229,13.771
"UIW",-479.361,-17.492,-16.3374444444444,9.997,19.003
"ULM",-351.828,-16.10816,-14.3705555555556,7.048,18.952
"UMass Lowell",-154.17,-7.41644,-6.177,17.125,8.875
"UMBC",-471.76,-19.377,-17.9302222222222,8.663,21.337
"UMES",-312.89,-15.12384,-13.7666666666667,6.026,16.974
"UNC Asheville",-243.577,-12.96604,-11.1443333333333,12.571,15.429
"UNC Greensboro",-110.217,-6.31612,-4.592,20.337,8.663
"UNCW",-107.757,-6.73352,-4.89211111111111,17.605,9.395
"UNI",-164.727,-12.38292,-9.72677777777778,14.058,15.942
"UNLV",-90.32,-9.71644,-6.68055555555555,13.175,14.825
"USC Upstate",-389.595,-16.45144,-14.8125555555556,7.577,18.423
"UT Arlington",-185.665,-10.90528,-8.59288888888889,13.902,15.098
"UT Martin",-297.767,-11.627,-10.3282222222222,13.601,13.399
"Utah",76.676,-2.46884,1.35244444444444,20.638,10.362
"Utah St.",45.767,-2.8212,0.216666666666665,21.362,7.638
"Utah Tech",-313.045,-15.7294,-13.534,11.1,18.9
"Utah Valley",-195.353,-12.14572,-9.81455555555556,13.641,15.359
"UTEP",-238.81,-12.4638,-10.6223333333333,12.138,14.862
"UTRGV",-430.03,-20.1268,-18.0445555555556,5.758,23.242
"UTSA",-335.863,-17.66628,-15.4267777777778,9.155,20.845
"Valparaiso",-366.444,-19.7664,-17.4422222222222,6.678,23.322
"Vanderbilt",-226.312,-15.32388,-11.5473333333333,8.217,22.783
"VCU",-92.846,-7.22648,-4.53844444444444,19.792,11.208
"Vermont",-139.59,-7.93188,-6.212,18.895,10.105
"Villanova",48.464,-4.60044,-0.557555555555555,18.344,12.656
"Virginia",78.709,-2.52708,0.946888888888888,22.374,8.626
"Virginia Tech",43.164,-4.23496,-0.719555555555557,20.066,10.934
"VMI",-553.239,-23.13796,-21.3632222222222,2.711,25.289
"Wagner",-332.755,-12.51276,-11.5474444444444,12.21,13.79
"Wake Forest",3.83999999999999,-6.89304,-3.28677777777778,17.805,13.195
"Washington",49.271,-4.62456,-0.833666666666666,19.454,11.546
"Washington St.",0.164000000000012,-5.7286,-2.35166666666667,18.777,12.223
"Weber St.",-169.003,-7.99888,-6.34355555555556,17.834,10.166
"West Virginia",-190.586,-12.77032,-8.74577777777778,9.939,21.061
"Western Caro.",-178.924,-8.92976,-7.42277777777778,17.364,10.636
"Western Ill.",-419.667,-14.25,-13.0535555555556,10.621,16.379
"Western Ky.",-197.34,-10.19636,-8.411,14.609,12.391
"Western Mich.",-419.688,-17.40808,-15.7056666666667,9.161,19.839
"Wichita St.",-86.369,-8.21928,-5.36988888888889,17.132,12.868
"William & Mary",-400.704,-17.6948,-16.0762222222222,9.364,19.636
"Winthrop",-150.349,-9.18552,-7.39655555555555,16.169,11.831
"Wisconsin",124.637,-1.20344,2.97922222222222,20.69,10.31
"Wofford",-253.698,-12.46024,-10.5904444444444,12.63,15.37
"Wright St.",-199.765,-9.809,-8.08666666666667,16.865,12.135
"Wyoming",-201.735,-14.0464,-10.9965555555556,8.251,19.749
"Xavier",-17.56,-6.20888,-2.44955555555556,16.327,14.673
"Yale",-147.242,-8.79944,-6.72077777777778,14.918,12.082
"Youngstown St.",-144.795,-7.75952,-6.14922222222222,17.05,9.95
