"team","qual_bonus","sor","wab","wins","losses"
"Colgate",-129.355,-6.95816,-5.69422222222222,20.565,9.435
"Colorado",38.516,-4.2958,-0.930444444444445,21.081,9.919
"Colorado St.",64.495,-2.96176,0.485888888888889,20.543,8.457
"Columbia",-210.578,-11.667,-10.349,10.755,13.245
"Coppin St.",-612.814,-23.79856,-22.5958888888889,2.642,25.358
"Cornell",-46.752,-4.23056,-2.68188888888889,19.597,6.403
"Creighton",133.916,-1.4484,2.658,22.015,8.985
"CSU Bakersfield",-296.498,-16.60856,-14.871,10.199,18.801
"CSUN",-223.662,-11.58752,-10.0768888888889,16.741,13.259
"Dartmouth",-405.444,-19.4664,-17.937,3.418,21.582
"Davidson",-120.432,-10.78768,-8.12144444444444,14.461,14.539
"Dayton",78.646,-1.34636,1.519,24.388,5.612
"Delaware",-196.695,-11.23728,-9.88,17.265,12.735
"Delaware St.",-408.579,-14.94204,-13.8714444444444,11.437,16.563
"Denver",-316.817,-13.31748,-12.1004444444444,11.831,15.169
"DePaul",-330.376,-19.98044,-15.7881111111111,3.152,27.848
"Detroit Mercy",-559.328,-27.5224,-25.5944444444444,1.042,29.958
"Drake",17.246,-3.8658,-1.712,23.536,6.464
"Drexel",-140.527,-9.47736,-7.871,18.681,11.319
"Duke",136.773,-0.535679999999998,3.04977777777778,24.231,6.769
"Duquesne",-86.096,-9.20804,-6.53877777777778,17.317,12.683
"East Carolina",-200.618,-13.10508,-10.8801111111111,13.975,16.025
"Eastern Ill.",-346.08,-14.20708,-12.9655555555556,10.24,16.76
"Eastern Ky.",-212.13,-9.91632,-8.78166666666667,14.715,12.285
"Eastern Mich.",-397.45,-16.85688,-15.5874444444444,10.518,18.482
"Eastern Wash.",-108.462,-7.88568,-5.993,18.391,10.609
"Elon",-343,-16.14028,-14.7182222222222,11,18
"ETSU",-207.437,-13.7266,-11.8204444444444,12.896,16.104
"Evansville",-128.168,-12.24156,-9.89888888888889,14.302,15.698
"Fairfield",-215.625,-9.99396,-8.89977777777778,18.835,11.165
"Fairleigh Dickinson",-425.091,-15.04552,-14.2005555555556,12.573,16.427
"FGCU",-375.686,-16.14764,-14.6537777777778,9.858,18.142
"FIU",-398.057,-18.9556,-17.2275555555556,8.856,21.144
"Fla. Atlantic",-7.25199999999999,-3.60304,-0.809111111111113,23.333,7.667
"Florida",41.376,-2.35828,1.23888888888889,21.7,9.3
"Florida A&M",-453.996,-17.81852,-16.1162222222222,5.788,21.212
"Florida St.",-7.27199999999999,-8.32068,-4.41766666666667,16.48,14.52
"Fordham",-253.924,-15.09264,-12.8207777777778,12.974,18.026
"Fresno St.",-192.106,-14.28908,-11.2518888888889,10.755,19.245
"Furman",-132.648,-10.96356,-9.28177777777778,15.155,12.845
"Ga. Southern",-490.657,-21.14692,-19.437,7.071,23.929
"Gardner-Webb",-266.757,-13.78664,-12.0078888888889,11.861,16.139
"George Mason",-81.268,-8.0426,-5.80411111111111,18.874,11.126
"George Washington",-212.538,-13.55192,-11.3643333333333,13.674,16.326
"Georgetown",-230.164,-14.3918,-10.5961111111111,9.415,21.585
"Georgia",-39.688,-8.25232,-4.56955555555555,16.193,14.807
"Georgia St.",-287.445,-13.94,-12.3466666666667,11.863,16.137
"Georgia Tech",-74.114,-11.72168,-7.59055555555555,12.634,18.366
"Gonzaga",50.3,-2.39732,0.0855555555555551,21.965,7.035
"Grambling",-242.972,-11.36132,-9.77577777777778,13.516,14.484
"Grand Canyon",-8.298,-2.50184,-0.860333333333332,25.649,4.351
"Green Bay",-235.094,-11.1732,-9.77277777777778,15.717,13.283
"Hampton",-564.777,-22.4936,-21.4246666666667,4.431,23.569
"Harvard",-151.462,-9.7284,-7.97822222222222,14.212,11.788
"Hawaii",-186.263,-11.59652,-9.95466666666667,16.494,13.506
"High Point",-103.039,-5.52156,-4.43344444444445,22.362,6.638
"Hofstra",-149.456,-9.75992,-7.95166666666667,17.659,12.341
"Holy Cross",-573.481,-20.48936,-19.4724444444444,8.238,21.762
"Houston",225.08,4.1012,8.04022222222222,27.504,3.496
"Houston Christian",-453.577,-19.46572,-17.6898888888889,4.463,22.537
"Howard",-345.56,-14.92784,-13.7191111111111,12.68,16.32
"Idaho",-393.888,-17.259,-15.8922222222222,10.104,18.896
"Idaho St.",-360.618,-15.80144,-14.6113333333333,11.529,17.471
"Illinois",111.2,-1.26492,2.54066666666667,22.486,8.514
"Illinois St.",-193.826,-12.74796,-10.5875555555556,14.283,15.717
"Indiana",-46.28,-7.63632,-3.69166666666667,15.636,15.364
"Indiana St.",27.04,-1.94104,0.125777777777779,24.78,5.22
"Iona",-275.607,-13.66504,-12.4023333333333,15.836,15.164
"Iowa",10.56,-5.32984,-1.45,17.778,13.222
"Iowa St.",152.968,0.442600000000001,4.125,23.963,7.037
"IUPUI",-528.397,-23.20276,-21.8053333333333,3.121,24.879
"Jackson St.",-334.075,-13.75608,-12.4003333333333,14.692,16.308
"Jacksonville",-310.343,-12.79788,-11.5587777777778,11.929,15.071
"Jacksonville St.",-310.249,-13.42476,-12.0278888888889,12.877,15.123
"James Madison",2.98999999999999,-1.54788,-0.263777777777778,26.77,3.23
"Kansas",138.38,0.0832399999999993,4.18977777777778,21.287,8.713
"Kansas City",-356.973,-13.896,-12.5986666666667,11.819,16.181
"Kansas St.",28.6,-5.55088,-1.59555555555556,17.68,13.32
"Kennesaw St.",-324.843,-13.43976,-12.387,12.429,14.571
"Kent St.",-238.073,-13.30992,-11.8046666666667,13.714,15.286
"Kentucky",81.316,-2.171,1.28688888888889,22.129,8.871
"La Salle",-190.483,-13.00556,-10.7754444444444,13.955,16.045
"Lafayette",-402.831,-17.90288,-16.7014444444444,10.793,19.207
"Lamar University",-268.988,-12.22796,-11.1221111111111,15.364,13.636
"Le Moyne",-408.123,-15.53548,-14.6061111111111,10.269,16.731
"Lehigh",-334.748,-13.99692,-12.7774444444444,11.074,15.926
"Liberty",-182.635,-9.43972,-7.74777777777778,16.165,11.835
"Lindenwood",-598.598,-21.15916,-20.1664444444444,5.174,22.826
"Lipscomb",-184.497,-9.65748,-8.24333333333333,17.591,11.409
"Little Rock",-293.012,-10.7496,-10.098,19.636,11.364
"LIU",-488.865,-19.68276,-18.5963333333333,7.095,20.905
"LMU (CA)",-203.84,-13.98412,-11.7165555555556,11.52,17.48
"Long Beach St.",-164.973,-9.49208,-7.75744444444444,18.32,11.68
"Longwood",-258.276,-11.72376,-10.5458888888889,14.818,13.182
"Louisiana",-172.218,-10.57232,-8.82333333333333,16.419,12.581
"Louisiana Tech",-57.265,-6.35736,-4.67222222222222,19.38,8.62
"Louisville",-202.598,-16.07352,-12.5276666666667,8.821,22.179
"Loyola Chicago",-50.227,-6.24556,-3.825,20.625,9.375
"Loyola Maryland",-607.013,-22.60936,-21.4508888888889,5.939,24.061
"LSU",-13.606,-7.27572,-3.86544444444445,17.083,13.917
"Maine",-316.665,-14.81076,-13.3335555555556,13.425,16.575
"Manhattan",-526.984,-20.78636,-19.6003333333333,5.097,22.903
"Marist",-245.876,-11.04992,-10.222,17.138,11.862
"Marquette",159,0.573079999999999,4.61544444444444,23.368,7.632
"Marshall",-318.806,-15.76876,-13.9627777777778,11.813,18.187
"Maryland",-40.564,-7.44588,-3.67666666666667,17.049,13.951
"Massachusetts",-106.428,-8.27312,-6.318,19.355,10.645
"McNeese",-2.60700000000001,-1.86628,-0.785222222222222,23.921,3.079
"Memphis",-3.186,-5.34656,-2.32511111111111,21.635,9.365
"Mercer",-261.286,-13.31256,-11.7368888888889,12.373,15.627
"Merrimack",-169.945,-8.72908,-7.44677777777778,17.335,10.665
"Miami (FL)",-58.798,-8.5346,-4.74422222222222,16.054,14.946
"Miami (OH)",-298.814,-13.83636,-12.4592222222222,13.587,15.413
"Michigan",-173.096,-13.8224,-9.29366666666667,8.819,22.181
"Michigan St.",35.604,-4.55452,-0.517222222222222,18.747,12.253
"Middle Tenn.",-296.488,-16.65112,-15.0942222222222,10.423,18.577
"Milwaukee",-242.101,-12.62832,-11.151,14.508,14.492
"Minnesota",4.976,-6.22384,-2.90322222222222,18.895,12.105
"Mississippi St.",21.516,-3.54824,0.133999999999999,20.424,10.576
"Mississippi Val.",-658.182,-25.7844,-23.7682222222222,1.146,29.854
"Missouri",-195.464,-15.29644,-11.5212222222222,8.687,22.313
"Missouri St.",-142.964,-11.73856,-9.40455555555556,16.087,14.913
"Monmouth",-147.83,-11.20412,-9.34766666666667,17.49,13.51
"Montana",-162.707,-7.96124,-6.70222222222222,17.816,10.184
"Montana St.",-338.42,-15.602,-14.2915555555556,10.925,17.075
"Morehead St.",-100.452,-5.72472,-4.69666666666667,18.956,8.044
"Morgan St.",-448.098,-17.1506,-15.979,7.469,19.531
"Mount St. Mary's",-366.056,-16.14292,-14.8786666666667,13.323,17.677
"Murray St.",-205.574,-15.08396,-12.6527777777778,11.734,18.266
"N.C. A&T",-436.198,-21.46072,-19.6494444444444,7.329,23.671
"N.C. Central",-244.071,-10.222,-9.29611111111111,13.364,11.636
"Navy",-463.557,-17.40176,-16.5992222222222,9.771,18.229
"NC State",-18.04,-6.94888,-3.30744444444445,17.598,13.402
"Nebraska",84.668,-3.01244,0.612888888888888,22.005,8.995
"Nevada",58.017,-2.67224,0.420666666666669,23.359,7.641
"New Hampshire",-225.217,-10.28204,-8.95233333333333,15.241,12.759
"New Mexico",11.171,-3.39096,-0.392555555555557,21.83,8.17
"New Mexico St.",-289.549,-16.33852,-14.3828888888889,7.899,19.101
"New Orleans",-489.53,-20.62808,-19.0606666666667,4.353,22.647
"Niagara",-314.39,-12.43732,-11.3433333333333,15.41,13.59
"Nicholls",-193.793,-11.2536,-9.54577777777778,14.024,13.976
"NIU",-364.302,-17.34904,-15.5801111111111,9.107,19.893
"NJIT",-462.518,-18.70884,-17.3612222222222,6.544,20.456
"Norfolk St.",-174.555,-8.24088,-7.25566666666667,17.165,9.835
"North Ala.",-297.405,-14.27996,-12.8705555555556,11.715,16.285
"North Carolina",168.562,0.264959999999999,4.35511111111111,24.255,6.745
"North Dakota",-286.529,-11.27952,-10.1881111111111,15.287,12.713
"North Dakota St.",-286.591,-13.02304,-11.6294444444444,13.073,14.927
"North Florida",-268.532,-12.98536,-11.573,13.196,14.804
"North Texas",-106.57,-9.92272,-7.32188888888889,14.477,13.523
"Northeastern",-298.49,-16.61604,-14.9017777777778,12.378,18.622
"Northern Ariz.",-341.844,-16.03212,-14.4342222222222,13.587,18.413
"Northern Colo.",-270.962,-11.12984,-9.94133333333333,16.416,12.584
"Northern Ky.",-179.859,-11.85904,-10.2187777777778,14.842,14.158
"Northwestern",53.168,-3.1896,0.539111111111111,20.814,10.186
"Northwestern St.",-454.324,-18.61532,-17.2012222222222,8.172,20.828
"Notre Dame",-173.3,-13.0422,-9.39344444444444,11.435,19.565
"Oakland",-75.759,-7.72872,-5.72955555555555,19.977,11.023
"Ohio",-245.299,-11.63996,-10.4962222222222,17.207,12.793
"Ohio St.",10.008,-6.87484,-3.12288888888889,17.838,13.162
"Oklahoma",61.148,-2.90264,0.980222222222223,20.385,10.615
"Oklahoma St.",-163.188,-10.36212,-6.59577777777778,12.979,18.021
"Old Dominion",-450.015,-21.2434,-19.346,6.485,23.515
"Ole Miss",46.144,-3.91692,-0.573222222222223,20.825,10.175
"Omaha",-386.112,-14.9788,-13.7202222222222,10.216,16.784
"Oral Roberts",-345.322,-15.45916,-13.9565555555556,8.566,17.434
"Oregon",22.252,-4.98704,-1.56988888888889,19.962,11.038
"Oregon St.",-110.472,-12.68152,-8.988,11.522,18.478
"Pacific",-491.327,-21.69488,-19.6082222222222,4.081,24.919
"Penn",-244.764,-14.26352,-12.4274444444444,9.197,17.803
"Penn St.",-69.092,-9.92388,-6.14177777777778,14.733,16.267
"Pepperdine",-234.92,-14.98884,-12.4863333333333,10.054,18.946
"Pittsburgh",36.716,-5.46668,-2.072,20.015,10.985
"Portland",-356.524,-18.19108,-15.9114444444444,7.372,21.628
"Portland St.",-294.671,-12.30484,-11.1213333333333,14.313,13.687
"Prairie View",-427.066,-17.83612,-16.4861111111111,8.998,20.002
"Presbyterian",-362.258,-15.36272,-14.1936666666667,11.174,16.826
"Princeton",17.858,-1.9496,-0.469111111111111,21.451,3.549
"Providence",45.868,-4.14308,-0.443222222222222,19.726,11.274
"Purdue",242.94,4.5276,8.84844444444445,27.297,3.703
"Purdue Fort Wayne",-164.497,-10.32548,-9.10155555555555,17.196,11.804
"Queens (NC)",-368.157,-16.04992,-14.4674444444444,10.571,18.429
"Quinnipiac",-165.555,-8.32612,-7.243,20.31,9.69
"Radford",-264.726,-12.3752,-10.7431111111111,14.088,14.912
"Rhode Island",-241.151,-15.24848,-12.6607777777778,11.366,18.634
"Rice",-226.587,-14.66792,-12.2284444444444,11.474,18.526
"Richmond",-6.85400000000001,-5.18612,-2.59366666666667,22.616,8.384
"Rider",-308.717,-15.0772,-13.423,12.426,17.574
"Robert Morris",-369.337,-18.62216,-17.1556666666667,8.536,20.464
"Rutgers",-46.59,-7.75372,-3.75722222222222,15.485,15.515
"Sacramento St.",-524.533,-21.73704,-20.2584444444444,5.574,23.426
"Sacred Heart",-384.426,-14.60428,-13.6461111111111,13.078,15.922
"Saint Francis (PA)",-522.582,-19.42232,-18.3788888888889,6.346,20.654
"Saint Joseph's",-96.96,-8.92924,-6.54966666666667,18.733,12.267
"Saint Louis",-211.976,-16.50972,-13.6087777777778,9.781,20.219
"Saint Mary's (CA)",60.028,-2.64396,-0.0946666666666667,23.596,6.404
"Saint Peter's",-215.972,-10.71048,-9.57633333333333,15.986,12.014
"Sam Houston",-156.773,-9.9148,-8.01666666666667,16.663,12.337
"Samford",-9.505,-2.248,-0.951888888888889,24.745,4.255
"San Diego",-133.569,-10.44556,-8.24377777777778,15.147,13.853
"San Diego St.",89.5,-1.4768,2.20244444444444,21.365,7.635
"San Francisco",1.9,-4.57392,-2.35444444444444,21.96,8.04
"San Jose St.",-291.136,-17.17912,-14.2562222222222,8.174,21.826
"Santa Clara",-65.16,-7.57816,-4.87522222222222,18.305,11.695
"Seattle U",-140.998,-9.09724,-7.40222222222222,18.954,11.046
"Seton Hall",38.121,-3.99436,-0.346444444444444,19.721,11.279
"SFA",-243.307,-12.95772,-11.2818888888889,14.106,14.894
"Siena",-616.425,-24.7648,-23.4092222222222,4.725,26.275
"SIUE",-303.44,-13.27628,-12.1724444444444,13.32,14.68
"SMU",-22.761,-6.14692,-3.59755555555556,20.618,9.382
"South Alabama",-232.252,-12.31744,-10.8363333333333,13.356,14.644
"South Carolina",78.66,-1.39884,1.80311111111111,23.333,7.667
"South Carolina St.",-328.831,-15.39472,-13.8368888888889,11.525,17.475
"South Dakota",-481.817,-18.38584,-17.3391111111111,8.536,19.464
"South Dakota St.",-269.758,-11.42624,-10.1092222222222,15.104,12.896
"South Fla.",-31.61,-3.8066,-1.82944444444444,22.905,6.095
"Southeast Mo. St.",-549.709,-21.454,-20.3107777777778,4.203,22.797
"Southeastern La.",-288.724,-12.95352,-11.4646666666667,12.357,15.643
"Southern California",-120.534,-12.02888,-8.27077777777778,12.142,18.858
"Southern Ill.",-77.164,-8.4258,-6.28666666666667,18.909,11.091
"Southern Ind.",-464.989,-19.04756,-17.7434444444444,6.667,21.333
"Southern Miss.",-256.47,-12.66536,-11.0733333333333,14.585,14.415
"Southern U.",-213.838,-8.56804,-7.14266666666667,15.914,12.086
"Southern Utah",-357.58,-17.74992,-15.9305555555556,8.94,20.06
"St. Bonaventure",-88.297,-6.92892,-4.57977777777778,19.721,10.279
"St. John's (NY)",24.77,-5.57404,-1.772,18.397,12.603
"St. Thomas (MN)",-281.256,-10.9966,-9.98633333333333,15.568,12.432
"Stanford",-107.744,-11.35608,-8.10822222222222,12.977,17.023
"Stetson",-247.439,-9.53712,-8.18688888888889,16.017,11.983
"Stonehill",-604.658,-24.21852,-22.8831111111111,3.374,26.626
"Stony Brook",-184.616,-11.73264,-9.98011111111111,15.676,14.324
"Syracuse",39.824,-4.62856,-1.00433333333334,18.862,11.138
"Tarleton St.",-88.422,-5.88044,-4.15544444444444,19.566,8.434
"TCU",48.236,-2.83928,0.851333333333332,20.825,10.175
"Temple",-289.847,-16.34812,-14.1042222222222,10.766,19.234
"Tennessee",149.94,0.440400000000001,4.40311111111111,23.547,7.453
"Tennessee St.",-258.576,-12.1932,-11.1358888888889,13.468,13.532
"Tennessee Tech",-472.662,-19.18024,-18.1603333333333,7.241,20.759
"Tex. A&M-Commerce",-370.282,-16.52116,-14.7291111111111,8.446,19.554
"Texas",26.746,-3.58744,0.0125555555555563,19.05,11.95
"Texas A&M",20.796,-6.4536,-2.71988888888889,16.888,14.112
"Texas Southern",-274.07,-11.83596,-10.4606666666667,13.21,14.79
"Texas St.",-265.484,-14.44056,-12.5292222222222,11.362,17.638
"Texas Tech",92.128,-2.21928,1.49788888888889,21.583,9.417
"The Citadel",-284.937,-17.46012,-15.7721111111111,8.632,19.368
"Toledo",-154.669,-9.67792,-7.85011111111111,19.152,11.848
"Towson",-169.377,-10.11556,-8.38844444444444,17.122,12.878
"Troy",-146.37,-9.27332,-7.87033333333333,17.035,10.965
"Tulane",-145.936,-12.18456,-9.683,13.52,15.48
"Tulsa",-191.83,-12.46844,-10.6636666666667,14.27,14.73
"UAB",-63.472,-7.42672,-4.66622222222222,18.921,11.079
"UAlbany",-318.602,-15.99488,-14.5488888888889,12.321,17.679
"UC Davis",-223.46,-12.22692,-10.6998888888889,14.991,14.009
"UC Irvine",-61.386,-5.78164,-3.83922222222222,22.438,8.562
"UC Riverside",-274.489,-14.6812,-12.7526666666667,12.422,17.578
"UC San Diego",-97.174,-7.69768,-6.01444444444444,20.302,9.698
"UC Santa Barbara",-235.511,-11.74024,-10.3114444444444,14.488,13.512
"UCF",-66.632,-7.556,-3.93988888888889,15.23,14.77
"UCLA",-86.976,-9.47792,-5.88288888888889,14.171,15.829
"UConn",216.824,3.43336,7.29522222222222,27.224,3.776
"UIC",-263.924,-16.6362,-14.3497777777778,10.467,19.533
"UIW",-530.891,-20.43924,-19.3521111111111,7.188,21.812
"ULM",-299.626,-15.12272,-13.5237777777778,9.243,17.757
"UMass Lowell",-137.841,-7.35212,-6.25366666666667,17.465,8.535
"UMBC",-382.004,-18.1876,-16.919,10.212,19.788
"UMES",-417.306,-18.09236,-17.0422222222222,4.718,19.282
"UNC Asheville",-142.956,-9.44408,-7.94,16.558,11.442
"UNC Greensboro",-104.406,-7.45796,-5.77777777777778,19.509,9.491
"UNCW",-99.764,-6.70792,-5.21911111111111,18.402,8.598
"UNI",-83.752,-10.119,-7.47088888888889,16.328,13.672
"UNLV",-51.104,-6.63584,-3.63433333333333,16.489,11.511
"USC Upstate",-397.365,-17.70048,-16.2241111111111,6.595,19.405
"UT Arlington",-169.996,-11.04976,-9.04388888888889,14.37,14.63
"UT Martin",-156.385,-8.84948,-7.70766666666666,16.655,10.345
"Utah",40.058,-4.95676,-1.19255555555556,18.843,12.157
"Utah St.",71.069,-1.23892,1.67733333333333,23.318,5.682
"Utah Tech",-293.839,-16.94932,-15.0006666666667,10.512,19.488
"Utah Valley",-208.758,-13.06692,-11.0941111111111,13.444,15.556
"UTEP",-311.901,-14.9988,-13.4571111111111,11.264,16.736
"UTRGV",-473.054,-21.66456,-19.8534444444444,4.939,24.061
"UTSA",-343.506,-18.50524,-16.4533333333333,8.965,21.035
"Valparaiso",-335.176,-21.3404,-18.9968888888889,5.328,24.672
"Vanderbilt",-264.096,-15.24556,-11.4656666666667,8.423,22.577
"VCU",-64.008,-7.07868,-4.34544444444444,20.16,10.84
"Vermont",-64.108,-4.94,-3.55711111111111,22.494,6.506
"Villanova",8.58,-5.92484,-1.87933333333333,17.429,13.571
"Virginia",64.454,-4.03276,-0.529555555555554,21.396,9.604
"Virginia Tech",-10.51,-7.32976,-3.58833333333333,17.036,13.964
"VMI",-538.872,-24.92472,-23.2562222222222,1.136,26.864
"Wagner",-327.7,-12.76604,-11.8856666666667,12.1,13.9
"Wake Forest",61.24,-5.14404,-1.53011111111111,20.155,10.845
"Washington",-15.902,-8.23264,-4.49455555555555,16.809,14.191
"Washington St.",88.132,-2.0768,1.18355555555556,23.422,7.578
"Weber St.",-205.615,-8.8034,-7.44544444444445,17.345,10.655
"West Virginia",-213.88,-13.8074,-9.53911111111111,9.506,21.494
"Western Caro.",-95.596,-8.27,-6.74666666666667,18.078,9.922
"Western Ill.",-228.48,-9.6292,-8.53755555555555,15.44,11.56
"Western Ky.",-177.162,-8.23888,-7.00188888888889,17.473,9.527
"Western Mich.",-417.217,-18.3704,-16.9241111111111,9.911,20.089
"Wichita St.",-232.077,-15.44984,-12.892,11.207,18.793
"William & Mary",-478.393,-20.6964,-19.5331111111111,7.079,21.921
"Winthrop",-153.382,-10.7422,-9.07055555555556,14.959,13.041
"Wisconsin",98.654,-3.3198,0.977666666666666,19.418,11.582
"Wofford",-176.896,-12.3038,-10.5068888888889,13.082,14.918
"Wright St.",-157.977,-10.79244,-9.28044444444445,16.426,12.574
"Wyoming",-137.904,-11.61132,-8.58744444444444,12.255,16.745
"Xavier",-63.501,-7.101,-3.17155555555556,15.472,15.528
"Yale",-68.227,-5.6518,-3.86133333333333,18.781,8.219
"Youngstown St.",-110.627,-7.51044,-6.24955555555555,17.981,9.019
