"team","qual_bonus","sor","wab","wins","losses"
"Middle Tenn.",-44,-6.38516,-4.15644444444444,20,9
"Milwaukee",-526,-20.51756,-19.1617777777778,9,22
"Minnesota",-119,-9.2504,-4.91288888888889,13,16
"Mississippi St.",-61.744,-7.15896,-3.02877777777778,17.641,14.359
"Mississippi Val.",-634,-24.1118,-22.5383333333333,2,26
"Missouri",-190.608,-12.40524,-7.78711111111111,10.337,20.663
"Missouri St.",-61,-6.4062,-3.50433333333333,22,10
"Monmouth",-193.124,-10.0948,-7.89633333333333,19.572,12.428
"Montana",-260.664,-12.03976,-10.6371111111111,15.352,13.648
"Montana St.",-99,-5.66592,-4.37411111111111,22,7
"Morehead St.",-90,-7.42436,-5.02966666666667,20,11
"Morgan St.",-298.312,-12.22832,-11.2055555555556,8.536,13.464
"Mount St. Mary's",-327,-13.66332,-12.356,13,16
"Murray St.",44,0.477320000000001,2.25455555555556,27,2
"N.C. A&T",-392,-18.11252,-16.3895555555556,9,20
"N.C. Central",-275.18,-12.55012,-11.2197777777778,11.54,14.46
"Navy",-175.266,-8.94364,-7.29133333333333,20.263,10.737
"NC State",-190.424,-14.83804,-10.838,11.286,20.714
"Nebraska",-191,-13.56816,-9.08466666666667,10,21
"Nevada",-125.29,-11.78764,-8.01244444444444,11.595,17.405
"New Hampshire",-275,-11.43316,-10.2126666666667,13,13
"New Mexico",-139.71,-13.90696,-10.2507777777778,11.405,18.595
"New Mexico St.",-23,-3.52192,-1.27833333333333,21,6
"New Orleans",-230,-10.43728,-9.15933333333333,14,12
"Niagara",-312.296,-13.4892,-11.7277777777778,13.428,15.572
"Nicholls St.",-152,-7.26848,-5.83422222222222,17,10
"NJIT",-402,-16.10876,-14.5497777777778,10,18
"Norfolk St.",-104.287,-4.95836,-4.04111111111111,18.961,6.039
"North Ala.",-438,-18.08536,-16.501,5,21
"North Carolina",48,-1.62864,2.18044444444444,23,8
"North Dakota",-607,-23.39668,-21.879,4,25
"North Dakota St.",-121.368,-7.212,-5.57633333333333,20.424,9.576
"North Florida",-337,-15.79828,-13.3926666666667,8,20
"North Texas",26,-2.104,0.171666666666666,21,5
"Northeastern",-392,-19.68052,-17.4705555555556,9,22
"Northern Ariz.",-531.027,-20.202,-18.8518888888889,7.181,22.819
"Northern Colo.",-251,-10.1782,-8.49233333333333,16,13
"Northern Ill.",-413,-18.28936,-16.094,9,21
"Northern Ky.",-233,-9.6992,-8.513,17,11
"Northwestern",-71,-8.40384,-4.50088888888889,13,15
"Northwestern St.",-483.348,-18.8722,-16.978,6.444,22.556
"Notre Dame",33,-3.5076,0.15,21,9
"Oakland",-202,-9.53708,-7.61711111111111,18,12
"Ohio",-104.204,-5.577,-3.92155555555555,22.812,8.188
"Ohio St.",69,-3.06232,1.33944444444444,19,10
"Oklahoma",-5.94,-5.21636,-0.453555555555556,17.203,14.797
"Oklahoma St.",-52,-6.3176,-1.81088888888889,15,15
"Old Dominion",-238.216,-15.90788,-13.4563333333333,12.488,18.512
"Ole Miss",-129.066,-10.99328,-6.76922222222222,13.663,18.337
"Omaha",-528,-21.8964,-19.8273333333333,4,25
"Oral Roberts",-174.632,-9.22576,-7.453,16.576,11.424
"Oregon",-1.35600000000001,-6.43172,-2.51911111111111,17.868,13.132
"Oregon St.",-315.888,-20.9374,-16.6698888888889,3.132,27.868
"Pacific",-374,-18.72712,-16.5281111111111,6,22
"Penn",-168.124,-12.4808,-10.0494444444444,12.382,15.618
"Penn St.",-124,-9.25692,-5.08966666666667,12,16
"Pepperdine",-327,-19.61864,-16.4672222222222,6,25
"Pittsburgh",-198.296,-15.11728,-11.0682222222222,11.428,20.572
"Portland",-136,-10.23396,-7.87266666666667,16,14
"Portland St.",-357.207,-14.60112,-13.3537777777778,10.721,16.279
"Prairie View",-314.404,-14.89428,-12.7126666666667,8.412,18.588
"Presbyterian",-410,-17.6842,-15.9056666666667,9,20
"Princeton",-45.283,-4.02488,-2.73788888888889,20.749,5.251
"Providence",150,1.89244,5.66222222222222,24,4
"Purdue",182,1.1292,5.571,25,6
"Purdue Fort Wayne",-195,-9.02744,-7.98233333333333,19,10
"Quinnipiac",-355.384,-15.16212,-13.688,11.352,16.648
"Radford",-307,-15.78516,-13.989,9,18
"Rhode Island",-179.808,-12.12028,-9.60633333333333,13.824,15.176
"Rice",-214.584,-12.81644,-10.7837777777778,13.412,15.588
"Richmond",-31,-8.04464,-4.65933333333333,19,12
"Rider",-398.52,-16.6446,-14.8898888888889,11.56,18.44
"Robert Morris",-561,-21.8728,-20.3528888888889,7,24
"Rutgers",51,-5.23332,-1.02366666666667,18,12
"Sacramento St.",-416.256,-15.78296,-14.6841111111111,8.568,17.432
"Sacred Heart",-530,-18.87916,-17.8556666666667,9,20
"Saint Francis (PA)",-488,-19.22688,-17.9132222222222,8,21
"Saint Joseph's",-200.659,-14.43688,-11.5127777777778,11.677,18.323
"Saint Louis",-18,-5.81512,-2.63688888888889,20,10
"Saint Mary's (CA)",102.584,-0.51616,2.89133333333333,23.724,6.276
"Saint Peter's",-193,-8.97616,-7.29655555555556,15,11
"Sam Houston St.",-129,-10.0774,-7.75055555555556,15,13
"Samford",-133,-8.44592,-6.23677777777778,18,11
"San Diego",-172,-11.778,-9.02177777777778,13,16
"San Diego St.",75,-2.24272,1.23677777777778,21,7
"San Francisco",37.72,-2.61476,0.857111111111111,23.136,8.864
"San Jose St.",-233.976,-18.20624,-14.693,7.064,22.936
"Santa Clara",-6.48,-5.34648,-2.33088888888889,21.276,10.724
"Seattle U",-59,-6.01008,-4.21988888888889,21,8
"Seton Hall",95.786,-2.48232,1.71455555555555,19.877,9.123
"SFA",-76,-5.57864,-3.69455555555556,18,8
"Siena",-284,-11.505,-9.99233333333333,15,13
"SIUE",-434,-18.47096,-16.4325555555556,9,21
"SMU",35,-2.50656,0.614333333333333,22,7
"South Alabama",-169,-9.23588,-7.67922222222222,15,11
"South Carolina",-5.81999999999999,-5.40672,-1.23755555555555,17.359,12.641
"South Carolina St.",-375.688,-14.13616,-13.1137777777778,12.464,15.536
"South Dakota",-187.104,-10.25608,-8.74611111111111,17.181,11.819
"South Dakota St.",-0.258000000000003,-1.89376,0.0421111111111105,26.819,4.181
"South Fla.",-266.868,-17.5626,-13.9597777777778,8.174,22.826
"Southeast Mo. St.",-318,-15.64688,-13.6488888888889,12,18
"Southeastern La.",-235,-10.79348,-9.25566666666667,14,13
"Southern California",101,-0.25644,3.26,25,6
"Southern Ill.",-150,-11.23024,-8.31544444444444,15,15
"Southern Miss.",-474.889,-22.76604,-20.2972222222222,4.367,25.633
"Southern U.",-246.59,-11.05616,-9.56844444444445,15.77,13.23
"Southern Utah",-170,-8.21736,-6.82644444444444,18,10
"St. Bonaventure",36,-3.98468,-0.890888888888889,20,8
"St. Francis Brooklyn",-486,-18.33864,-16.9713333333333,9,20
"St. John's (NY)",-78.048,-7.85756,-3.83388888888889,16.622,14.378
"St. Thomas (MN)",-433,-18.511,-17.0544444444444,7,20
"Stanford",-47.344,-8.27992,-4.16277777777778,15.416,15.584
"Stetson",-427,-17.5656,-16.1615555555556,7,19
"Stony Brook",-228,-10.83112,-9.28822222222222,17,13
"Syracuse",-98.56,-9.9224,-5.796,15.58,16.42
"Tarleton St.",-206,-13.22028,-10.9787777777778,11,17
"TCU",61.82,-3.03464,1.53644444444445,19.341,11.659
"Temple",-35.648,-6.7762,-3.50622222222222,17.397,11.603
"Tennessee",168,1.62812,6.04444444444444,23,7
"Tennessee St.",-360,-16.27464,-14.7306666666667,12,18
"Tennessee Tech",-379,-17.81748,-15.585,9,21
"Texas",88.18,-1.3186,3.10455555555555,21.659,10.341
"Texas A&M",1.2,-4.68096,-0.788666666666666,19.46,11.54
"Texas Southern",-174.537,-10.0716,-8.412,15.711,12.289
"Texas St.",-68,-4.64756,-3.18533333333333,18,7
"Texas Tech",131.16,0.622039999999999,5.08055555555555,23.758,8.242
"The Citadel",-341,-15.50096,-13.5038888888889,10,18
"Toledo",-41.188,-4.08572,-2.275,24.964,6.036
"Towson",-95.942,-4.97836,-2.99588888888889,25.781,7.219
"Troy",-172,-9.21316,-7.50088888888889,17,11
"Tulane",-109.146,-9.79504,-6.64044444444445,13.603,14.397
"Tulsa",-232.696,-15.33916,-12.0394444444444,10.269,19.731
"UAB",-3,-4.33832,-2.06777777777778,22,7
"UC Davis",-202.58,-8.22096,-7.22355555555556,11.74,9.26
"UC Irvine",-121.784,-7.27984,-5.40744444444444,13.512,9.488
"UC Riverside",-147.792,-9.18196,-7.34722222222222,14.456,11.544
"UC San Diego",-289,-14.3006,-12.7406666666667,11,16
"UC Santa Barbara",-189.216,-8.81076,-7.43133333333333,14.488,10.512
"UCF",-22.742,-5.95616,-2.792,17.826,11.174
"UCLA",114,0.25604,3.92244444444444,23,6
"UConn",110,-1.63028,2.449,22,8
"UIC",-329,-14.3166,-12.9075555555556,13,16
"UIW",-534.79,-20.56036,-19.0377777777778,5.37,23.63
"ULM",-321,-15.11492,-13.1722222222222,10,18
"UMass Lowell",-367,-14.41208,-13.0375555555556,12,16
"UMBC",-271,-11.68712,-10.3774444444444,16,13
"UMES",-299.82,-13.11416,-11.9497777777778,8.46,14.54
"UNC Asheville",-290,-12.33912,-10.9314444444444,13,14
"UNC Greensboro",-240,-11.32448,-9.20888888888889,16,14
"UNCW",-141.368,-6.93932,-5.27866666666667,20.424,8.576
"UNI",-58,-6.82332,-3.66911111111111,18,11
"UNLV",-42.088,-8.13032,-4.33388888888889,17.432,13.568
"USC Upstate",-298,-13.6698,-11.9902222222222,12,16
"UT Arlington",-288,-15.00492,-12.6983333333333,9,18
"UT Martin",-394,-19.13584,-17.0177777777778,6,22
"Utah",-139.856,-13.63312,-9.74855555555555,11.508,19.492
"Utah St.",-75.607,-9.05104,-5.41722222222222,16.921,14.079
"Utah Valley",-100.376,-8.43756,-6.13044444444444,17.928,11.072
"UTEP",-136.784,-9.37644,-7.02233333333333,16.512,12.488
"UTRGV",-384.914,-19.43284,-17.3434444444444,6.227,22.773
"UTSA",-295.111,-17.64468,-15.3655555555556,7.633,20.367
"Valparaiso",-198,-14.45872,-11.5305555555556,12,18
"Vanderbilt",-76.042,-7.79216,-3.70255555555556,15.831,15.169
"VCU",31,-3.5804,-0.307777777777778,21,8
"Vermont",-35.617,-3.44432,-2.03177777777778,25.951,5.049
"Villanova",152,0.7112,5.156,23,7
"Virginia",-13,-6.05484,-2.41633333333333,18,12
"Virginia Tech",-4,-6.75776,-2.98088888888889,19,12
"VMI",-279,-12.7166,-10.6672222222222,13,15
"Wagner",-61.632,-4.038,-2.945,20.576,5.424
"Wake Forest",39,-3.12008,0.255666666666666,23,8
"Washington",-111.144,-8.55856,-4.86488888888889,16.492,14.508
"Washington St.",-63.942,-8.25448,-4.70266666666667,18.781,13.219
"Weber St.",-208.616,-9.79376,-8.33255555555555,18.648,11.352
"West Virginia",-87.576,-7.22424,-2.32766666666667,15.464,16.536
"Western Caro.",-368,-18.54112,-16.2988888888889,10,21
"Western Ill.",-300,-12.99544,-11.426,14,15
"Western Ky.",-107,-8.8922,-6.62222222222222,17,12
"Western Mich.",-418,-19.2856,-17.2897777777778,6,22
"Wichita St.",-38.842,-7.08208,-3.86788888888889,15.731,12.269
"William & Mary",-578,-24.6234,-22.5126666666667,4,27
"Winthrop",-101,-6.89292,-5.02944444444444,20,9
"Wisconsin",194,1.49468,6.09144444444444,24,6
"Wofford",-162,-10.58072,-8.309,17,13
"Wright St.",-281,-11.42912,-10.1794444444444,18,13
"Wyoming",59.088,-2.61352,0.791555555555557,23.568,7.432
"Xavier",31.58,-5.25072,-0.785111111111112,18.81,12.19
"Yale",-148.606,-8.58868,-6.72955555555556,16.618,11.382
"Youngstown St.",-299,-12.77116,-11.5998888888889,16,14
