"team","qual_bonus","sor","wab","wins","losses"
"Cincinnati",25.084,-6.41424,-2.06011111111111,18.586,12.414
"Clemson",97.83,-2.83424,0.737777777777778,24.16,6.84
"Cleveland St.",-125.315,-8.68652,-7.497,18.077,9.923
"Coastal Carolina",-445.064,-20.24096,-19.2325555555556,8.065,20.935
"Col. of Charleston",-84.867,-6.8454,-5.63211111111111,22.29,7.71
"Colgate",-297.512,-13.81856,-12.8572222222222,15.136,14.864
"Colorado",-141.336,-11.94324,-7.26888888888889,11.619,19.381
"Colorado St.",-7.973,-8.53484,-5.30755555555555,19.396,11.604
"Columbia",-189.2,-10.1338,-9.048,13.966,11.034
"Coppin St.",-509.201,-22.8692,-21.2748888888889,3.763,24.237
"Cornell",-176.667,-9.36644,-8.41155555555556,14.971,10.029
"Creighton",90.134,-3.8488,0.668222222222223,21.309,9.691
"CSU Bakersfield",-266.568,-15.2506,-13.6522222222222,13.539,16.461
"CSUN",-341.805,-18.02404,-16.5597777777778,8.827,19.173
"Dartmouth",-301.157,-14.78956,-13.8308888888889,9.521,15.479
"Davidson",-102.353,-10.31596,-8.23555555555556,17.516,12.484
"Dayton",7.49099999999997,-6.51592,-3.75211111111111,20.58,9.42
"Delaware",-307.08,-14.8902,-13.7857777777778,13.047,15.953
"Delaware St.",-251.166,-12.41304,-11.4692222222222,11.696,13.304
"Denver",-418.938,-20.1668,-18.9164444444444,5.896,21.104
"DePaul",-121.447,-13.3824,-9.21088888888889,12.325,18.675
"Detroit Mercy",-459.109,-21.1376,-19.79,7.61,22.39
"Drake",22.162,-3.36328,-1.83166666666667,23.441,4.559
"Drexel",-267.16,-13.37956,-12.5384444444444,15.055,13.945
"Duke",174.994,2.7152,6.51322222222222,28.113,2.887
"Duquesne",-226.273,-14.93148,-12.9806666666667,13.65,16.35
"East Carolina",-176.609,-12.69296,-11.2022222222222,15.167,13.833
"Eastern Ill.",-564.492,-21.32132,-20.1061111111111,5.076,22.924
"Eastern Ky.",-290.565,-14.5378,-12.8733333333333,12.629,16.371
"Eastern Mich.",-333.396,-16.25284,-15.3393333333333,13.153,16.847
"Eastern Wash.",-358.536,-19.40912,-17.8701111111111,8.198,20.802
"Elon",-166.807,-9.41804,-8.27722222222222,18.592,10.408
"ETSU",-195.324,-11.95576,-10.9648888888889,16.387,12.613
"Evansville",-331.614,-20.13244,-18.3252222222222,8.329,21.671
"Fairfield",-449.057,-19.50444,-18.6841111111111,9.911,20.089
"Fairleigh Dickinson",-367.172,-16.4182,-15.2144444444444,10.335,17.665
"FGCU",-205.461,-11.85264,-10.4327777777778,17.009,12.991
"FIU",-375.291,-20.57492,-19.2253333333333,7.505,21.495
"Fla. Atlantic",-129.699,-12.16616,-9.92266666666667,15.683,14.317
"Florida",194.052,2.25216,6.84888888888889,25.971,5.029
"Florida A&M",-374.028,-15.6272,-13.9025555555556,8.484,18.516
"Florida St.",-19.577,-7.73864,-4.44922222222222,18.983,12.017
"Fordham",-276.218,-18.32184,-16.2272222222222,9.703,20.297
"Fresno St.",-254.34,-21.06828,-17.7825555555556,6.819,24.181
"Furman",-117.078,-7.97324,-6.82144444444445,18.749,9.251
"Ga. Southern",-248.008,-14.99348,-13.7191111111111,14.006,15.994
"Gardner-Webb",-335.692,-15.661,-14.3972222222222,11.721,17.279
"George Mason",-31.646,-5.57832,-3.72244444444444,21.886,8.114
"George Washington",-138.1,-10.34896,-8.88844444444444,18.6,11.4
"Georgetown",-22.73,-8.65088,-4.73133333333333,17.648,13.352
"Georgia",15.224,-3.45924,0.928555555555557,19.071,11.929
"Georgia St.",-391.253,-18.22996,-16.784,9.285,20.715
"Georgia Tech",-139.081,-13.5966,-9.96522222222222,13.222,17.778
"Gonzaga",83.866,-3.63536,0.0753333333333346,23.463,7.537
"Grambling",-396.67,-16.98496,-15.6227777777778,8.831,19.169
"Grand Canyon",-59.905,-5.67332,-4.37088888888889,22.295,6.705
"Green Bay",-546.328,-24.9058,-23.4222222222222,3.812,26.188
"Hampton",-290.678,-15.89844,-14.7016666666667,11.244,16.756
"Harvard",-374.633,-16.5066,-15.325,8.344,17.656
"Hawaii",-170.171,-11.87732,-10.1976666666667,15.789,13.211
"High Point",-98.353,-5.94188,-5.19855555555556,22.574,6.426
"Hofstra",-225.664,-11.83,-10.6894444444444,15.627,13.373
"Holy Cross",-391.578,-15.119,-14.3042222222222,13.024,15.976
"Houston",206.756,2.38732,7.04122222222222,26.121,4.879
"Houston Christian",-312.169,-15.43356,-13.8553333333333,11.657,17.343
"Howard",-315.235,-13.24144,-12.0322222222222,12.001,14.999
"Idaho",-346.276,-16.3824,-15.0816666666667,11.473,17.527
"Idaho St.",-292.424,-13.77468,-12.6194444444444,11.087,14.913
"Illinois",175.48,-1.14672,4.16777777777778,22.053,8.947
"Illinois St.",-165.483,-12.0332,-10.2717777777778,16.674,13.326
"Indiana",-60.556,-7.102,-2.068,16.826,14.174
"Indiana St.",-263.253,-17.10564,-15.3862222222222,10.421,18.579
"Iona",-415.713,-16.91896,-16.1295555555556,13.411,17.589
"Iowa",-74.698,-7.51816,-2.825,16.749,14.251
"Iowa St.",201.412,2.04628,6.35711111111111,26.141,4.859
"IU Indy",-477.125,-20.06752,-18.9363333333333,6.455,21.545
"Jackson St.",-228.189,-14.24032,-12.2358888888889,13.294,17.706
"Jacksonville",-127.623,-7.95176,-6.65433333333333,18.259,9.741
"Jacksonville St.",-145.431,-10.36892,-8.83122222222222,16.294,11.706
"James Madison",-141.105,-10.52084,-9.19644444444445,17.535,11.465
"Kansas",161.582,-0.100000000000002,4.71244444444444,22.923,8.077
"Kansas City",-296.394,-14.69356,-13.3712222222222,10.613,16.387
"Kansas St.",-173.16,-12.86164,-8.23311111111111,11.271,19.729
"Kennesaw St.",-172.921,-12.96324,-11.2298888888889,13.744,14.256
"Kent St.",-192.326,-9.0966,-7.97311111111111,17.773,11.227
"Kentucky",111.502,-0.81132,4.41866666666667,20.721,10.279
"La Salle",-173.11,-14.90956,-12.6568888888889,13.11,16.89
"Lafayette",-459.029,-17.87072,-17.0873333333333,11.497,18.503
"Lamar University",-265.337,-12.46452,-11.0548888888889,13.715,14.285
"Le Moyne",-467.45,-19.78912,-18.8002222222222,8.294,20.706
"Lehigh",-372.286,-15.12308,-13.9664444444444,10.658,16.342
"Liberty",-51.959,-6.05152,-4.63322222222222,20.963,7.037
"Lindenwood",-442.249,-17.17072,-16.0865555555556,9.377,18.623
"Lipscomb",-83.81,-6.45476,-5.22177777777778,21.185,7.815
"Little Rock",-175.516,-8.33528,-7.42133333333333,19.348,9.652
"LIU",-383.912,-14.76128,-13.9006666666667,13.053,15.947
"LMU (CA)",-88.728,-10.00488,-7.36411111111111,16.152,12.848
"Long Beach St.",-380.455,-20.67024,-18.7538888888889,7.481,22.519
"Longwood",-153.142,-8.4418,-7.28744444444444,18.614,9.386
"Louisiana",-479.13,-22.0114,-20.6844444444444,6.336,23.664
"Louisiana Tech",-134.962,-9.066,-7.61466666666667,17.833,10.167
"Louisville",127.532,-1.57744,2.40522222222222,24.705,6.295
"Loyola Chicago",-142.018,-13.07948,-11.2371111111111,15.55,14.45
"Loyola Maryland",-466.713,-16.89636,-16.2471111111111,10.559,17.441
"LSU",-92.872,-7.72812,-2.82666666666667,15.374,15.626
"Maine",-210.778,-9.23896,-8.59277777777778,18.611,10.389
"Manhattan",-369.564,-13.46548,-12.8408888888889,13.66,14.34
"Marist",-188.365,-6.7462,-6.38144444444444,22.026,6.974
"Marquette",170.175,0.180519999999999,4.86655555555555,25.072,5.928
"Marshall",-199.774,-11.54776,-10.4544444444444,16.215,12.785
"Maryland",144.922,-1.65792,2.73211111111111,23.329,7.671
"Massachusetts",-254.406,-16.50824,-14.3332222222222,11.624,18.376
"McNeese",-20.229,-4.21692,-2.81877777777778,23.052,5.948
"Memphis",103.713,-1.78556,1.20522222222222,25.622,5.378
"Mercer",-255.843,-15.46292,-14.2681111111111,12.707,16.293
"Mercyhurst",-409.831,-17.59788,-16.6857777777778,9.603,18.397
"Merrimack",-134.835,-9.92672,-8.39666666666667,19.566,11.434
"Miami (FL)",-286.69,-20.08956,-16.6618888888889,5.965,25.035
"Miami (OH)",-144.866,-7.8716,-6.76588888888889,19.913,9.087
"Michigan",153.566,-2.44716,2.62711111111111,21.952,9.048
"Michigan St.",180.724,0.26236,5.12244444444444,24.311,6.689
"Middle Tenn.",-82.9,-8.24836,-6.56366666666667,18.995,10.005
"Milwaukee",-124.153,-8.41428,-7.25566666666667,19.764,9.236
"Minnesota",-119.444,-11.1064,-6.33133333333333,13.646,17.354
"Mississippi St.",150.296,-1.19676,3.85322222222222,21.831,9.169
"Mississippi Val.",-592.78,-25.40648,-23.3066666666667,0.71,28.29
"Missouri",88.956,-1.49044,3.02522222222222,21.647,9.353
"Missouri St.",-344.878,-19.91404,-18.1865555555556,7.803,21.197
"Monmouth",-433.247,-20.14528,-18.7962222222222,8.761,22.239
"Montana",-150.168,-10.45084,-8.86733333333333,15.459,12.541
"Montana St.",-275.38,-14.97264,-13.4503333333333,13.49,16.51
"Morehead St.",-261.132,-10.92964,-9.95422222222222,15.996,12.004
"Morgan St.",-416.463,-16.16264,-15.2468888888889,8.483,17.517
"Mount St. Mary's",-321.234,-13.85992,-12.878,14.951,15.049
"Murray St.",-170.4,-13.06328,-11.1352222222222,15.339,14.661
"N.C. A&T",-503.755,-24.3682,-22.9763333333333,4.515,25.485
"N.C. Central",-360.001,-15.96684,-15.0142222222222,10.205,16.795
"Navy",-513.252,-19.5872,-18.9645555555556,9.986,20.014
"NC State",-95.249,-12.75952,-9.25177777777778,13.553,17.447
"Nebraska",-20.218,-7.43292,-2.54477777777778,16.52,14.48
"Nevada",-41.663,-9.85344,-6.64544444444445,18.22,12.78
"New Hampshire",-637.755,-24.79284,-23.8067777777778,3.245,25.755
"New Mexico",67.745,-4.06876,-0.850999999999999,22.719,7.281
"New Mexico St.",-205.188,-13.34924,-11.4354444444444,12.963,15.037
"New Orleans",-432.628,-22.00412,-19.6722222222222,6.4,24.6
"Niagara",-482.579,-18.78256,-18.0011111111111,10.302,19.698
"Nicholls",-204.766,-11.97896,-10.3757777777778,14.229,13.771
"NIU",-492.251,-22.50384,-21.3948888888889,4.703,23.297
"NJIT",-602.857,-24.03132,-23.0582222222222,5.196,24.804
"Norfolk St.",-147.218,-7.749,-6.54233333333333,18.449,9.551
"North Ala.",-127.724,-8.0094,-7.07144444444445,19.572,9.428
"North Carolina",17.305,-4.7644,-0.550666666666666,19.867,12.133
"North Dakota",-367.242,-18.92932,-17.3041111111111,7.593,20.407
"North Dakota St.",-85.762,-7.39664,-6.12488888888889,19.62,8.38
"North Florida",-316.659,-14.1962,-12.6756666666667,12.782,16.218
"North Texas",10.438,-4.54316,-2.52933333333333,21.795,6.205
"Northeastern",-252.221,-12.89768,-11.8346666666667,17.283,13.717
"Northern Ariz.",-284.994,-12.64968,-11.917,13.832,13.168
"Northern Colo.",-105.799,-7.63336,-6.43277777777778,19.112,8.888
"Northern Ky.",-293.427,-16.18692,-14.7308888888889,11.248,17.752
"Northwestern",17.096,-6.61492,-2.05488888888889,17.7,13.3
"Northwestern St.",-237.153,-13.63724,-11.7757777777778,12.192,15.808
"Notre Dame",-49.556,-11.006,-7.651,15.469,15.531
"Oakland",-207.824,-12.94172,-10.8871111111111,14.078,15.922
"Ohio",-188.958,-11.48084,-10.3096666666667,17.624,12.376
"Ohio St.",30.44,-5.09464,-0.115555555555555,17.983,13.017
"Oklahoma",23.124,-4.06368,0.739999999999999,18.447,12.553
"Oklahoma St.",-170.26,-12.30304,-8.06588888888889,12.093,18.907
"Old Dominion",-399.716,-17.87596,-16.829,9.98,19.02
"Ole Miss",98.76,-1.71204,3.22066666666667,20.608,10.392
"Omaha",-200.221,-11.2458,-9.79522222222222,16.141,12.859
"Oral Roberts",-378.746,-19.1196,-17.5261111111111,4.012,20.988
"Oregon",153.796,-1.54984,3.47722222222222,22.463,8.537
"Oregon St.",2.338,-5.87484,-3.19166666666667,21.171,8.829
"Pacific",-358.135,-21.03728,-18.1073333333333,5.898,24.102
"Penn",-270.689,-15.4894,-13.8052222222222,8.949,17.051
"Penn St.",1.212,-6.8656,-2.74722222222222,18.449,12.551
"Pepperdine",-243.176,-15.42984,-12.5468888888889,11.313,18.687
"Pittsburgh",53.097,-4.39244,-0.521222222222224,21.444,9.556
"Portland",-320.449,-19.77312,-17.211,6.245,22.755
"Portland St.",-215.331,-11.21112,-10.3404444444444,16.203,11.797
"Prairie View",-457.48,-20.06696,-18.4147777777778,7.983,22.017
"Presbyterian",-405.389,-18.09928,-17.0826666666667,9.187,18.813
"Princeton",-96.401,-7.19852,-5.97988888888889,18.935,8.065
"Providence",-87.556,-12.31188,-8.00688888888889,13.749,17.251
"Purdue",190.578,0.244680000000001,5.521,23.245,7.755
"Purdue Fort Wayne",-140.304,-8.51688,-7.21322222222222,19.024,9.976
"Queens (NC)",-212.377,-11.30604,-9.84022222222222,16.136,12.864
"Quinnipiac",-189.115,-9.79764,-8.87666666666667,19.242,10.758
"Radford",-159.158,-10.2464,-8.60488888888889,17.159,11.841
"Rhode Island",-101.826,-8.98412,-7.40555555555556,18.875,10.125
"Rice",-176.024,-13.97908,-12.3218888888889,14.707,15.293
"Richmond",-305.615,-19.08624,-17.1197777777778,7.576,21.424
"Rider",-439.441,-18.67772,-17.4238888888889,11.019,19.981
"Robert Morris",-191.612,-9.98792,-8.93877777777777,19.161,10.839
"Rutgers",-125.022,-10.5786,-5.587,13.014,17.986
"Sacramento St.",-533.719,-22.0956,-21.0055555555556,5.032,22.968
"Sacred Heart",-429.768,-16.9252,-16.1402222222222,12.344,17.656
"Saint Francis (PA)",-355.51,-15.32776,-13.9722222222222,9.883,17.117
"Saint Joseph's",-74.151,-8.81984,-6.74966666666667,20.282,10.718
"Saint Louis",-119.492,-12.26324,-10.0033333333333,14.919,14.081
"Saint Mary's (CA)",68.825,-2.96584,0.132555555555557,23.934,6.066
"Saint Peter's",-325.752,-12.83684,-12.1797777777778,13.699,13.301
"Sam Houston",-231.865,-17.19496,-15.0228888888889,8.696,19.304
"Samford",-57.701,-4.96468,-3.68088888888889,22.338,6.662
"San Diego",-411.215,-22.28408,-19.6646666666667,5.037,24.963
"San Diego St.",56.365,-4.795,-1.48811111111111,19.41,8.59
"San Francisco",-2.222,-6.68956,-3.71255555555556,20.02,9.98
"San Jose St.",-171.082,-15.18168,-12.302,12.207,17.793
"Santa Clara",5.932,-7.27064,-4.01844444444444,20.332,10.668
"Seattle U",-241.789,-13.51312,-12.0625555555556,12.688,15.312
"Seton Hall",-219.68,-18.56252,-14.1021111111111,7.292,23.708
"SFA",-352.795,-16.26272,-14.9257777777778,10.494,17.506
"Siena",-359.824,-14.83884,-14.002,15.464,15.536
"SIUE",-238.057,-9.65256,-8.96888888888889,17.271,10.729
"SMU",50.456,-4.68852,-1.39211111111111,22.884,8.116
"South Alabama",-132.992,-7.63888,-6.37122222222222,20.108,8.892
"South Carolina",-168.764,-10.94536,-6.11255555555556,12.014,18.986
"South Carolina St.",-272.37,-12.95,-11.8121111111111,12.9,14.1
"South Dakota",-242.259,-14.18204,-12.6742222222222,12.506,15.494
"South Dakota St.",-92.229,-8.41296,-6.85,17.826,10.174
"South Fla.",-197.377,-15.46536,-13.4754444444444,12.364,17.636
"Southeast Mo. St.",-279.674,-12.64112,-11.6566666666667,14.442,13.558
"Southeastern La.",-194.336,-10.92548,-9.68088888888889,16.833,12.167
"Southern California",-33.32,-8.17492,-3.54288888888889,16.494,14.506
"Southern Ill.",-242.069,-16.05436,-14.4291111111111,11.146,17.854
"Southern Ind.",-413.773,-16.4266,-15.8804444444444,11.219,16.781
"Southern Miss.",-274.985,-16.41524,-14.8868888888889,11.32,17.68
"Southern U.",-147.336,-8.27228,-6.79888888888889,17.796,10.204
"Southern Utah",-319.939,-15.93272,-14.543,9.425,17.575
"St. Bonaventure",-75.052,-8.25316,-6.30077777777778,20.174,9.826
"St. John's (NY)",113.916,-1.61944,2.48677777777778,24.773,6.227
"St. Thomas (MN)",-78.972,-7.1542,-5.90322222222222,19.895,8.105
"Stanford",-12.212,-6.8162,-3.54844444444444,19.879,11.121
"Stetson",-480.053,-20.7722,-19.4674444444444,6.472,22.528
"Stonehill",-313.094,-13.4246,-12.549,14.557,14.443
"Stony Brook",-537.555,-23.25276,-22.0488888888889,5.533,24.467
"Syracuse",-148.901,-12.79384,-8.95511111111111,12.977,18.023
"Tarleton St.",-329.875,-17.82168,-15.7482222222222,7.776,20.224
"TCU",-60.8,-9.23828,-4.59955555555556,14.485,16.515
"Temple",-122.927,-10.97272,-9.13288888888889,17.543,12.457
"Tennessee",192.988,2.61128,7.35288888888889,25.023,5.977
"Tennessee St.",-417.367,-16.5694,-15.8848888888889,10.946,17.054
"Tennessee Tech",-364.432,-14.56032,-13.4866666666667,13.266,15.734
"Tex. A&M-Commerce",-542.769,-24.4512,-22.5758888888889,4.416,26.584
"Texas",48.256,-4.62128,0.196777777777778,19.026,11.974
"Texas A&M",141.12,-0.4824,4.99844444444444,21.962,9.038
"Texas Southern",-270.041,-13.99992,-12.37,12.286,15.714
"Texas St.",-178.034,-11.62076,-10.2385555555556,16.373,12.627
"Texas Tech",125.324,-1.83696,2.24211111111111,22.822,8.178
"The Citadel",-467.397,-21.63104,-20.5956666666667,2.481,22.519
"Toledo",-176.59,-10.66556,-9.33066666666667,17.165,12.835
"Towson",-195.41,-12.12336,-10.7618888888889,16.685,13.315
"Troy",-111.477,-7.41512,-5.967,18.484,9.516
"Tulane",-191.574,-12.43564,-10.9256666666667,15.432,13.568
"Tulsa",-374.296,-19.66872,-18.1711111111111,8.152,20.848
"UAB",-131.908,-10.84276,-9.21622222222222,17.879,12.121
"UAlbany",-378.571,-15.25676,-14.5605555555556,13.249,15.751
"UC Davis",-200.93,-13.61504,-11.6227777777778,13.743,15.257
"UC Irvine",22.153,-3.0168,-1.35977777777778,26.714,4.286
"UC Riverside",-97.221,-9.4418,-7.16133333333333,18.354,11.646
"UC San Diego",-8.16200000000001,-4.14628,-2.61844444444445,24.525,5.475
"UC Santa Barbara",-167.931,-10.07176,-8.74766666666667,17.919,11.081
"UCF",13.748,-5.83076,-1.50422222222222,18.189,12.811
"UCLA",88.044,-3.8838,0.895333333333335,20.408,10.592
"UConn",88.902,-4.59124,-0.112111111111111,21.067,9.933
"UIC",-118.914,-10.02924,-8.298,16.617,11.383
"UIW",-350.027,-15.63024,-14.7135555555556,9.963,17.037
"ULM",-564.987,-24.9862,-23.7261111111111,3.073,25.927
"UMass Lowell",-190.391,-9.3172,-8.45844444444445,17.697,10.303
"UMBC",-275.248,-13.54316,-12.6345555555556,13.677,14.323
"UMES",-457.926,-20.28804,-18.6717777777778,3.041,22.959
"UNC Asheville",-133.412,-8.06492,-7.04244444444444,16.634,9.366
"UNC Greensboro",-159.713,-10.16096,-8.83666666666666,16.754,11.246
"UNCW",-131.594,-6.51276,-5.62644444444444,21.402,7.598
"UNI",-108.447,-11.2256,-9.48722222222222,17.514,12.486
"UNLV",-67.099,-11.4996,-7.94677777777778,15.944,15.056
"USC Upstate",-529.126,-23.32568,-21.8617777777778,3.519,24.481
"UT Arlington",-282.941,-15.13176,-13.7712222222222,11.873,16.127
"UT Martin",-413.08,-15.57608,-14.8556666666667,11.36,16.64
"Utah",-59.988,-8.88928,-4.55833333333333,15.595,15.405
"Utah St.",107.772,-1.80128,1.16577777777778,25.448,4.552
"Utah Tech",-385.28,-20.27084,-18.4366666666667,7.097,21.903
"Utah Valley",-120.636,-8.11596,-6.80055555555555,18.937,9.063
"UTEP",-107.781,-9.45364,-7.843,17.142,10.858
"UTRGV",-213.563,-11.92444,-10.4048888888889,13.348,13.652
"UTSA",-230.298,-14.93448,-12.9004444444444,11.199,16.801
"Valparaiso",-231.132,-15.67988,-14.0042222222222,11.876,17.124
"Vanderbilt",56.388,-3.31244,1.09188888888889,19.983,11.017
"VCU",14.607,-4.24832,-2.31166666666666,24.225,5.775
"Vermont",-352.874,-13.93224,-13.1116666666667,13.727,15.273
"Villanova",-29.076,-8.47948,-4.41433333333333,17.6,13.4
"Virginia",-116.75,-12.98992,-9.12566666666667,12.439,18.561
"Virginia Tech",-150.276,-15.86128,-12.3433333333333,11.036,19.964
"VMI",-342.353,-18.5178,-17.3384444444444,7.509,19.491
"Wagner",-310.594,-13.40636,-12.572,10.633,14.367
"Wake Forest",7.60399999999998,-5.1678,-1.51055555555556,20.019,10.981
"Washington",-134.196,-11.53328,-6.77122222222222,12.116,17.884
"Washington St.",-33.732,-8.02176,-4.86022222222222,19.554,11.446
"Weber St.",-336.196,-17.3718,-15.9333333333333,10.298,18.702
"West Ga.",-489.679,-22.92056,-21.5504444444444,5.802,24.198
"West Virginia",70.476,-4.27648,0.438444444444444,19.11,11.89
"Western Caro.",-344.18,-19.09096,-17.5147777777778,4.78,21.22
"Western Ill.",-558.051,-19.6852,-19.0574444444444,7.898,20.102
"Western Ky.",-149.191,-10.84816,-9.01844444444444,16.078,12.922
"Western Mich.",-481.913,-20.3474,-18.9157777777778,8.199,21.801
"Wichita St.",-177.895,-12.09008,-10.1571111111111,15.895,14.105
"William & Mary",-202.02,-12.278,-11.1152222222222,15.825,13.175
"Winthrop",-211.436,-11.42296,-10.1396666666667,15.298,12.702
"Wisconsin",144.644,-1.50972,3.32777777777778,22.389,8.611
"Wofford",-165.913,-11.44112,-10.0603333333333,15.874,13.126
"Wright St.",-242.713,-13.59388,-12.4097777777778,14.215,14.785
"Wyoming",-136.581,-13.92544,-10.8143333333333,12.832,17.168
"Xavier",14.814,-6.09368,-1.82466666666667,19.811,11.189
"Yale",-74.665,-6.44148,-5.28722222222222,18.262,7.738
"Youngstown St.",-262.855,-12.34264,-11.3067777777778,15.725,13.275
