"team","qual_bonus","sor","wab","wins","losses"
"Coastal Carolina",-255,-11.52688,-9.99866666666667,12,13
"Col. of Charleston",-209,-12.20416,-9.73844444444444,17,15
"Colgate",-154,-9.2542,-7.71855555555555,22,11
"Colorado",19,-4.42548,-0.676777777777777,21,11
"Colorado St.",123,-0.0819999999999999,3.59555555555556,24,5
"Columbia",-492,-20.77656,-19.4787777777778,3,22
"Coppin St.",-439,-20.3328,-18.2653333333333,9,23
"Cornell",-151,-9.09628,-7.49733333333333,13,11
"Creighton",95,-3.49644,1.34266666666667,22,11
"CSU Bakersfield",-347,-16.53588,-14.7524444444444,6,19
"CSUN",-405,-19.64472,-17.5845555555556,6,22
"Dartmouth",-265,-14.28612,-12.6275555555556,8,16
"Davidson",64.192,-1.71052,1.32166666666667,26.637,5.363
"Dayton",-37,-5.7546,-2.49711111111111,23,10
"Delaware",-152,-9.72496,-7.55388888888889,21,12
"Delaware St.",-656,-23.98748,-22.9131111111111,0,25
"Denver",-425,-18.26572,-16.6033333333333,10,20
"DePaul",-75,-9.31916,-5.03988888888889,15,16
"Detroit Mercy",-242,-13.08788,-11.394,13,15
"Dixie St.",-268,-14.9246,-12.7837777777778,9,18
"Drake",-5,-5.809,-2.50266666666667,22,10
"Drexel",-184,-11.8706,-9.83222222222222,14,14
"Duke",154,0.60076,4.84177777777778,28,6
"Duquesne",-373,-20.57932,-17.64,6,24
"East Carolina",-105,-10.7872,-7.76033333333333,15,15
"Eastern Ill.",-581,-23.63416,-21.6165555555556,3,26
"Eastern Ky.",-375,-16.46824,-15.0843333333333,9,18
"Eastern Mich.",-399,-18.74216,-16.792,9,21
"Eastern Wash.",-287,-12.72796,-11.0764444444444,16,15
"Elon",-320,-18.26432,-15.5753333333333,8,22
"ETSU",-279,-13.72744,-11.2052222222222,13,17
"Evansville",-326,-20.29168,-17.2287777777778,5,24
"Fairfield",-347,-16.19508,-14.4534444444444,14,18
"Fairleigh Dickinson",-508,-20.06612,-18.502,4,22
"FGCU",-193,-9.38412,-7.94122222222222,19,11
"FIU",-300,-15.1292,-13.3195555555556,13,17
"Fla. Atlantic",-188,-11.56012,-9.37777777777778,16,14
"Florida",-35,-5.48192,-1.20055555555556,19,13
"Florida A&M",-337,-15.16572,-13.5843333333333,11,17
"Florida St.",-20,-7.8524,-3.72044444444444,17,14
"Fordham",-179,-12.63728,-9.85822222222222,16,16
"Fresno St.",-40,-8.35208,-4.93966666666667,18,13
"Furman",-135,-9.21756,-6.762,21,12
"Ga. Southern",-289,-14.47564,-12.8626666666667,10,16
"Gardner-Webb",-222,-10.71564,-9.11533333333333,15,13
"George Mason",-178,-12.30532,-9.48144444444444,14,16
"George Washington",-233,-14.93456,-12.2761111111111,12,18
"Georgetown",-286,-17.92224,-13.3461111111111,6,25
"Georgia",-270,-18.66456,-14.2383333333333,6,26
"Georgia St.",-158,-8.23412,-6.56655555555556,15,10
"Georgia Tech",-194,-14.31048,-10.3647777777778,11,20
"Gonzaga",179,2.71988,6.02555555555556,26,3
"Grambling",-377,-16.81544,-14.8065555555556,10,20
"Grand Canyon",-54,-5.69856,-3.624,21,8
"Green Bay",-588,-23.33492,-21.8675555555556,4,25
"Hampton",-441,-17.8578,-16.6765555555556,7,19
"Hartford",-489,-18.64104,-17.2981111111111,12,20
"Harvard",-227,-11.81576,-10.5815555555556,10,13
"Hawaii",-160,-9.45476,-7.92266666666667,15,11
"High Point",-360,-15.4624,-13.7357777777778,11,18
"Hofstra",-134,-7.72304,-5.40033333333333,19,11
"Holy Cross",-575,-21.06948,-20.0503333333333,7,22
"Houston",108.06,0.10748,4.22155555555556,28.753,5.247
"Houston Baptist",-453,-16.2266,-15.0496666666667,7,18
"Howard",-296,-11.43692,-10.3244444444444,13,13
"Idaho",-500,-20.45,-18.9121111111111,7,22
"Idaho St.",-539,-21.69824,-20.3237777777778,5,23
"Illinois",113,-1.20412,3.60955555555556,22,9
"Illinois St.",-245,-16.1572,-13.1061111111111,11,20
"Indiana",40,-5.30584,-0.576777777777778,20,13
"Indiana St.",-251,-15.96476,-12.9972222222222,8,20
"Iona",-55,-4.35656,-2.26277777777778,25,7
"Iowa",94.48,-1.82316,3.07266666666667,25.524,9.476
"Iowa St.",93,-2.75344,1.91833333333333,20,12
"IUPUI",-699,-24.74236,-23.6084444444444,1,26
"Jackson St.",-347,-16.0872,-14.0283333333333,11,19
"Jacksonville",-117,-8.64696,-7.251,17,10
"Jacksonville St.",-163,-8.16784,-6.60722222222222,19,10
"James Madison",-235,-12.01392,-10.0825555555556,13,14
"Kansas",250,3.64624,9.17811111111111,28,6
"Kansas City",-204,-9.9692,-8.39077777777778,15,12
"Kansas St.",-86,-7.95668,-3.20922222222222,14,17
"Kennesaw St.",-298,-15.68188,-13.7414444444444,9,18
"Kent St.",-142,-7.80912,-5.83288888888889,21,10
"Kentucky",172,1.78828,6.31488888888889,26,7
"La Salle",-262,-15.71292,-12.9666666666667,11,19
"Lafayette",-448,-18.07368,-16.6543333333333,9,20
"Lamar University",-568,-24.5168,-22.5995555555556,0,27
"Lehigh",-434,-17.38684,-15.9165555555556,12,19
"Liberty",-189,-8.993,-7.286,19,11
"Lipscomb",-334,-16.37932,-14.3086666666667,11,19
"Little Rock",-327,-16.70272,-14.7847777777778,6,19
"LIU",-221,-11.73168,-10.0896666666667,15,14
"LMU (CA)",-188,-13.46004,-10.5343333333333,10,18
"Long Beach St.",-112.856,-7.75996,-5.36933333333333,18.508,11.492
"Longwood",-83,-4.5344,-3.43277777777778,22,6
"Louisiana",-238,-12.56256,-10.7706666666667,14,15
"Louisiana Tech",-18.896,-6.11024,-3.35277777777778,21.319,9.681
"Louisville",-103,-13.28764,-9.03233333333333,13,19
"Loyola Chicago",61,-2.4848,0.984555555555556,24,7
"Loyola Maryland",-365,-14.6498,-13.4431111111111,13,16
"LSU",62,-2.63964,1.918,22,11
"Maine",-541,-20.91928,-19.31,3,23
"Manhattan",-293,-13.48816,-11.9095555555556,14,15
"Marist",-357,-14.6054,-13.1407777777778,14,16
"Marquette",66,-4.604,0.11,19,12
"Marshall",-330,-18.1248,-15.5193333333333,10,21
"Maryland",-64,-9.3372,-4.56311111111111,15,17
"Massachusetts",-213,-13.49256,-10.485,15,17
"McNeese",-469,-19.38864,-17.5367777777778,7,22
"Memphis",43.94,-3.70852,0.329666666666666,21.247,9.753
"Mercer",-245,-14.08632,-11.6135555555556,14,17
"Merrimack",-354,-13.50584,-12.1556666666667,13,16
"Miami (FL)",62,-3.9702,0.306666666666666,23,10
"Miami (OH)",-349,-16.23132,-14.5185555555556,11,18
"Michigan",11,-5.42776,-0.490666666666666,17,14
"Michigan St.",82,-2.96516,2.314,22,12
"Middle Tenn.",-50,-7.0776,-4.58655555555556,21,10
"Milwaukee",-526,-20.4952,-19.124,9,22
"Minnesota",-91,-10.01696,-5.51933333333333,13,17
"Mississippi St.",-59,-7.22536,-2.85566666666667,18,15
"Mississippi Val.",-634,-24.04784,-22.4573333333333,2,26
"Missouri",-190,-12.28448,-7.43944444444444,11,21
"Missouri St.",-61,-6.35036,-3.39911111111111,22,10
"Monmouth",-168,-10.5358,-8.19511111111111,21,13
"Montana",-267,-12.34916,-10.9168888888889,15,14
"Montana St.",-95,-5.5336,-4.11022222222222,25,7
"Morehead St.",-90,-7.41748,-5.00066666666667,20,11
"Morgan St.",-299,-12.71496,-11.6378888888889,9,14
"Mount St. Mary's",-335,-13.6706,-12.3441111111111,13,16
"Murray St.",44,0.49024,2.29211111111111,27,2
"N.C. A&T",-392,-18.14148,-16.4126666666667,9,20
"N.C. Central",-308,-13.00176,-11.6433333333333,12,15
"Navy",-176,-9.19812,-7.52622222222222,20,11
"NC State",-183,-15.1162,-11.065,11,21
"Nebraska",-165,-14.37068,-9.71855555555556,10,22
"Nevada",-148,-11.96752,-7.96,12,18
"New Hampshire",-263,-11.416,-10.1501111111111,13,13
"New Mexico",-148,-14.21296,-10.4948888888889,11,19
"New Mexico St.",-19.588,-3.5904,-1.06766666666667,22.634,6.366
"New Orleans",-265,-11.3758,-10.0512222222222,15,13
"Niagara",-280,-13.9272,-12.1354444444444,13,16
"Nicholls St.",-184,-8.24504,-6.74922222222222,17,11
"NJIT",-390,-16.01724,-14.4134444444444,10,18
"Norfolk St.",-102,-4.9278,-3.98377777777778,21,6
"North Ala.",-438,-18.10096,-16.5183333333333,5,21
"North Carolina",46,-2.1112,2.12266666666667,24,9
"North Dakota",-607,-23.38912,-21.8566666666667,4,25
"North Dakota St.",-119,-7.39892,-5.58122222222222,21,10
"North Florida",-337,-15.77204,-13.3763333333333,8,20
"North Texas",19,-2.85828,-0.367444444444444,22,6
"Northeastern",-392,-19.66564,-17.4134444444444,9,22
"Northern Ariz.",-521,-20.35512,-18.9638888888889,7,23
"Northern Colo.",-265,-11.05504,-9.20488888888889,18,14
"Northern Ill.",-417,-18.31216,-16.0988888888889,9,21
"Northern Ky.",-248,-10.60584,-9.327,18,12
"Northwestern",-77,-8.81564,-4.60744444444444,14,16
"Northwestern St.",-498,-19.24852,-17.3217777777778,6,23
"Notre Dame",21,-4.1276,-0.195555555555556,21,10
"Oakland",-208,-9.51756,-7.56733333333333,18,12
"Ohio",-110,-6.39072,-4.65422222222222,23,9
"Ohio St.",48,-3.90444,0.678555555555555,19,11
"Oklahoma",-44,-4.92652,0.0393333333333336,18,15
"Oklahoma St.",-44,-6.33264,-1.85611111111111,15,15
"Old Dominion",-247,-16.37316,-13.8922222222222,12,19
"Ole Miss",-141,-11.58928,-7.28977777777778,13,19
"Omaha",-528,-21.8576,-19.7617777777778,4,25
"Oral Roberts",-185,-9.74336,-7.92288888888889,16,12
"Oregon",-5,-6.99696,-2.83322222222222,18,14
"Oregon St.",-318,-21.0466,-16.7163333333333,3,28
"Pacific",-374,-18.6786,-16.435,6,22
"Penn",-175,-12.87472,-10.4212222222222,12,16
"Penn St.",-125,-9.31648,-4.62655555555556,14,17
"Pepperdine",-335,-19.57944,-16.3988888888889,6,25
"Pittsburgh",-184,-15.43944,-11.3052222222222,11,21
"Portland",-136,-10.17016,-7.76166666666667,16,14
"Portland St.",-378,-15.17576,-13.8235555555556,12,17
"Prairie View",-328,-15.2756,-13.0831111111111,8,19
"Presbyterian",-410,-17.66428,-15.8848888888889,9,20
"Princeton",-42.588,-4.07584,-2.70188888888889,21.634,5.366
"Providence",142,1.265,5.37788888888889,25,5
"Purdue",193.52,1.62844,6.62922222222222,27.476,6.524
"Purdue Fort Wayne",-211,-9.98204,-8.87833333333333,19,11
"Quinnipiac",-340,-15.39916,-13.7892222222222,13,17
"Radford",-323,-15.74976,-13.9496666666667,9,18
"Rhode Island",-181,-12.76624,-10.0425555555556,14,16
"Rice",-212,-12.98124,-10.7528888888889,14,16
"Richmond",-20.192,-7.88784,-3.84477777777778,22.363,12.637
"Rider",-376,-17.0368,-15.0864444444444,13,19
"Robert Morris",-569,-21.8746,-20.3466666666667,7,24
"Rutgers",39,-5.729,-1.28966666666667,18,13
"Sacramento St.",-418,-16.27944,-15.0802222222222,9,18
"Sacred Heart",-546,-18.90856,-17.8674444444444,9,20
"Saint Francis (PA)",-512,-19.21616,-17.9087777777778,8,21
"Saint Joseph's",-239,-15.07168,-12.1034444444444,11,19
"Saint Louis",-17,-6.32184,-2.71611111111111,22,11
"Saint Mary's (CA)",103,-0.38648,3.18955555555556,24,7
"Saint Peter's",-187,-8.88972,-7.06611111111111,18,11
"Sam Houston St.",-136,-10.86516,-8.32155555555556,16,14
"Samford",-133,-8.45344,-6.24022222222222,18,11
"San Diego",-156,-11.72952,-8.93833333333333,13,16
"San Diego St.",96,-2.41372,1.68133333333333,23,8
"San Francisco",35,-2.6914,0.812888888888889,23,9
"San Jose St.",-250,-18.22116,-14.6707777777778,7,23
"Santa Clara",-12,-5.57848,-2.52822222222222,21,11
"Seattle U",-75,-6.87788,-4.95255555555556,21,9
"Seton Hall",93,-2.90416,1.56888888888889,20,10
"SFA",-92,-6.38988,-4.353,18,9
"Siena",-292,-12.44856,-10.8636666666667,15,14
"SIUE",-418,-18.42208,-16.3557777777778,9,21
"SMU",33,-3.0416,0.392111111111111,23,8
"South Alabama",-184,-9.25104,-7.67622222222222,15,11
"South Carolina",-13,-5.67632,-1.46044444444444,17,13
"South Carolina St.",-407,-14.65184,-13.6327777777778,12,16
"South Dakota",-190,-10.39412,-8.847,17,12
"South Dakota St.",4,-1.64512,0.389555555555556,28,4
"South Fla.",-262,-17.73816,-14.1248888888889,8,23
"Southeast Mo. St.",-318,-15.6336,-13.6181111111111,12,18
"Southeastern La.",-252.876,-11.28868,-9.69255555555555,15.428,13.572
"Southern California",99,-0.5516,3.31655555555556,26,7
"Southern Ill.",-150,-11.13328,-8.16555555555556,15,15
"Southern Miss.",-470,-22.992,-20.3827777777778,5,26
"Southern U.",-272,-11.81492,-10.2811111111111,15,14
"Southern Utah",-202,-9.1724,-7.72155555555555,18,11
"St. Bonaventure",28,-4.72304,-1.41355555555556,20,9
"St. Francis Brooklyn",-496,-18.29444,-16.8975555555556,9,20
"St. John's (NY)",-86,-8.06696,-3.82122222222222,17,15
"St. Thomas (MN)",-432,-18.47308,-16.9795555555556,7,20
"Stanford",-67,-8.01868,-3.66522222222222,16,16
"Stetson",-427,-17.58568,-16.1857777777778,7,19
"Stony Brook",-232,-10.73768,-9.16266666666667,17,13
"Syracuse",-115,-10.11696,-5.77444444444444,16,17
"Tarleton St.",-206,-13.1274,-10.8298888888889,11,17
"TCU",87,-2.75928,2.00311111111111,20,12
"Temple",-41,-7.09956,-3.81588888888889,17,12
"Tennessee",211.62,2.57836,7.64722222222222,25.781,7.219
"Tennessee St.",-360,-16.27392,-14.7207777777778,12,18
"Tennessee Tech",-379,-17.76092,-15.5098888888889,9,21
"Texas",58,-1.91968,2.50422222222222,21,11
"Texas A&M",44.38,-3.40768,1.14477777777778,22.219,11.781
"Texas Southern",-179,-9.7288,-8.01444444444444,18,12
"Texas St.",-69,-4.6154,-3.12922222222222,18,7
"Texas Tech",148,0.74772,5.59322222222222,25,9
"The Citadel",-341,-15.54168,-13.5321111111111,10,18
"Toledo",-61,-4.95336,-3.04377777777778,25,7
"Towson",-110,-5.75292,-3.74444444444444,25,8
"Troy",-173,-9.18856,-7.44122222222222,17,11
"Tulane",-106,-9.82876,-6.52822222222222,14,15
"Tulsa",-225,-15.34568,-11.8683333333333,11,20
"UAB",3.89600000000001,-4.30192,-1.66488888888889,24.681,7.319
"UC Davis",-195,-8.84444,-7.73488888888889,12,10
"UC Irvine",-116,-7.7592,-5.83877777777778,13,10
"UC Riverside",-164,-9.6076,-7.74711111111111,14,12
"UC San Diego",-304,-14.26472,-12.6715555555556,11,16
"UC Santa Barbara",-181,-9.21244,-7.73555555555556,15,11
"UCF",-17,-6.41528,-3.03211111111111,18,12
"UCLA",149.78,0.8596,5.16122222222222,25.389,6.611
"UConn",114,-1.8016,2.73566666666667,23,9
"UIC",-329,-14.3318,-12.9246666666667,13,16
"UIW",-563,-20.90768,-19.3397777777778,5,24
"ULM",-305,-15.1198,-13.1435555555556,10,18
"UMass Lowell",-355,-14.36484,-12.9513333333333,12,16
"UMBC",-262,-12.31572,-10.7365555555556,17,14
"UMES",-331,-13.57628,-12.4218888888889,8,15
"UNC Asheville",-290,-12.32468,-10.9092222222222,13,14
"UNC Greensboro",-234,-11.29776,-9.16155555555556,16,14
"UNCW",-147,-7.32268,-5.58811111111111,21,9
"UNI",-50,-6.75308,-3.53444444444444,18,11
"UNLV",-65,-8.55128,-4.75644444444444,17,14
"USC Upstate",-306,-13.70184,-12.0386666666667,12,16
"UT Arlington",-304,-14.9378,-12.6004444444444,9,18
"UT Martin",-394,-19.09804,-16.9611111111111,6,22
"Utah",-149,-14.06068,-10.0752222222222,11,20
"Utah St.",-93,-9.56844,-5.68733333333333,17,15
"Utah Valley",-115,-9.2286,-6.78266666666667,18,12
"UTEP",-144,-9.70436,-7.21855555555556,17,13
"UTRGV",-405,-19.6336,-17.4722222222222,6,23
"UTSA",-316,-18.21036,-15.8886666666667,7,21
"Valparaiso",-206,-14.4378,-11.4905555555556,12,18
"Vanderbilt",-61,-7.68776,-3.20211111111111,17,16
"VCU",7,-4.30192,-0.803888888888889,21,9
"Vermont",-33,-3.40372,-1.95311111111111,27,5
"Villanova",184,1.79052,6.91411111111111,26,7
"Virginia",-24,-6.64784,-2.69055555555556,19,13
"Virginia Tech",58,-5.59472,-1.04088888888889,23,12
"VMI",-279,-12.751,-10.7016666666667,13,15
"Wagner",-72,-4.59756,-3.46711111111111,20,6
"Wake Forest",27,-4.09832,-0.615666666666667,23,9
"Washington",-106,-8.73116,-4.781,17,15
"Washington St.",-64,-8.41504,-4.593,19,14
"Weber St.",-213,-10.3464,-8.77722222222222,19,12
"West Virginia",-79,-7.07684,-1.995,16,17
"Western Caro.",-368,-18.58664,-16.3517777777778,10,21
"Western Ill.",-300,-12.94708,-11.3646666666667,14,15
"Western Ky.",-121,-9.76052,-7.35588888888889,17,13
"Western Mich.",-437,-19.28384,-17.2941111111111,6,22
"Wichita St.",-52,-7.80356,-4.57744444444444,15,13
"William & Mary",-578,-24.63228,-22.5036666666667,4,27
"Winthrop",-101,-6.8202,-4.92088888888889,20,9
"Wisconsin",190,0.79996,5.61188888888889,24,7
"Wofford",-162,-10.59452,-8.31511111111111,17,13
"Wright St.",-261,-11.3322,-9.96233333333333,20,13
"Wyoming",61,-2.73788,0.975555555555556,24,8
"Xavier",34,-6.0236,-1.50555555555556,18,13
"Yale",-141.412,-8.7178,-6.71744444444444,17.366,11.634
"Youngstown St.",-299,-12.75776,-11.5732222222222,16,14
