"team","qual_bonus","sor","wab","wins","losses"
"Florida A&M",-480,-18.49964,-16.8047777777778,5,22
"Florida St.",-41,-9.04652,-4.75488888888889,17,16
"Fordham",-303,-16.83048,-14.3096666666667,13,20
"Fresno St.",-237,-15.863,-12.5525555555556,11,21
"Furman",-181,-12.89236,-10.9541111111111,15,15
"Ga. Southern",-467,-21.12312,-19.2431111111111,9,24
"Gardner-Webb",-256,-13.62552,-11.777,14,16
"George Mason",-93,-8.83472,-6.43933333333333,19,12
"George Washington",-230,-14.19156,-11.9174444444444,14,17
"Georgetown",-245,-15.49348,-11.5524444444444,9,23
"Georgia",-49,-9.06808,-5.05188888888889,17,16
"Georgia St.",-312,-14.80676,-13.1625555555556,12,17
"Georgia Tech",-43,-11.29232,-7.00877777777778,14,18
"Gonzaga",75,-1.77456,1.08177777777778,24,7
"Grambling",-224,-10.83956,-9.23266666666667,17,14
"Grand Canyon",20,-2.0436,-0.25,28,4
"Green Bay",-268,-11.85796,-10.4484444444444,16,14
"Hampton",-561,-22.83972,-21.668,6,24
"Harvard",-180,-10.91228,-9.12977777777778,13,13
"Hawaii",-186,-12.00848,-10.2695555555556,18,14
"High Point",-139,-6.85772,-5.71855555555555,23,8
"Hofstra",-154,-10.26504,-8.33,19,13
"Holy Cross",-591,-21.56292,-20.4303333333333,9,23
"Houston",270,5.16964,9.80155555555556,30,4
"Houston Christian",-468,-20.02612,-18.272,4,23
"Howard",-332,-14.56028,-13.2892222222222,16,16
"Idaho",-457,-19.43164,-18.0713333333333,9,21
"Idaho St.",-438,-18.20088,-16.929,12,20
"Illinois",165.52,-0.255959999999998,4.15755555555556,25.626,8.374
"Illinois St.",-247,-14.01344,-11.8024444444444,14,17
"Indiana",17,-5.65848,-1.35311111111111,19,14
"Indiana St.",20,-2.41968,0.021444444444445,27,6
"Iona",-320,-15.39328,-14.025,16,17
"Iowa",-4,-5.8252,-1.73544444444445,18,14
"Iowa St.",193,2.0142,6.28255555555556,27,7
"IUPUI",-556,-24.35096,-22.9347777777778,3,26
"Jackson St.",-347,-14.38716,-13.0076666666667,15,17
"Jacksonville",-354,-14.57852,-13.1956666666667,13,17
"Jacksonville St.",-396,-16.2552,-14.8116666666667,11,18
"James Madison",12,-1.27048,0.113444444444445,30,3
"Kansas",111,-0.69428,3.66022222222222,21,10
"Kansas City",-317,-13.74756,-12.3532222222222,13,16
"Kansas St.",32,-5.14088,-0.773777777777778,19,14
"Kennesaw St.",-372,-14.88508,-13.8284444444444,12,16
"Kent St.",-270,-14.82264,-13.1017777777778,15,17
"Kentucky",79,-2.02724,1.69,23,9
"La Salle",-200,-13.82648,-11.4141111111111,15,17
"Lafayette",-477,-19.64864,-18.3824444444444,10,21
"Lamar University",-251,-12.46096,-11.1667777777778,17,14
"Le Moyne",-395,-15.801,-14.8358888888889,12,17
"Lehigh",-371,-15.89096,-14.5053333333333,12,18
"Liberty",-233,-11.66696,-9.86711111111111,15,14
"Lindenwood",-571,-20.23444,-19.2335555555556,6,22
"Lipscomb",-204,-10.19132,-8.72322222222222,18,12
"Little Rock",-296,-11.31988,-10.592,21,12
"LIU",-512,-20.79944,-19.6846666666667,7,22
"LMU (CA)",-245,-15.4312,-13.1272222222222,11,19
"Long Beach St.",-229,-11.64988,-9.68988888888889,19,14
"Longwood",-248,-11.47632,-10.1503333333333,18,13
"Louisiana",-196,-12.03936,-10.2587777777778,17,14
"Louisiana Tech",-94,-7.73744,-6.02177777777778,19,10
"Louisville",-238,-17.58808,-13.7573333333333,8,24
"Loyola Chicago",-38,-5.76336,-3.19588888888889,22,9
"Loyola Maryland",-629,-23.48212,-22.2561111111111,6,25
"LSU",-49,-8.08976,-4.33833333333333,17,15
"Maine",-338,-15.21332,-13.676,14,17
"Manhattan",-529,-20.86156,-19.6551111111111,6,23
"Marist",-292,-12.11968,-11.2092222222222,18,13
"Marquette",155,0.58204,5.15588888888889,25,9
"Marshall",-348,-17.40256,-15.3711111111111,12,20
"Maryland",-86,-9.89668,-5.72333333333333,16,17
"Massachusetts",-114,-8.52648,-6.39022222222222,20,11
"McNeese",3,-1.80828,-0.711666666666666,26,3
"Memphis",-19,-6.07204,-2.98088888888889,22,10
"Mercer",-267,-13.66792,-11.9143333333333,14,16
"Merrimack",-215,-9.99156,-8.68611111111111,19,12
"Miami (FL)",-106,-10.40268,-6.36966666666667,15,17
"Miami (OH)",-325,-15.36548,-13.9277777777778,13,17
"Michigan",-208,-15.2878,-10.4981111111111,8,24
"Michigan St.",16,-5.48152,-1.06955555555556,19,14
"Middle Tenn.",-308,-16.91884,-15.1683333333333,12,19
"Milwaukee",-248,-13.01276,-11.3822222222222,18,15
"Minnesota",-27,-7.53592,-3.88688888888889,18,14
"Mississippi St.",20,-4.73656,-0.500111111111111,21,13
"Mississippi Val.",-671,-25.97392,-24.0075555555556,1,30
"Missouri",-219,-16.81972,-12.7842222222222,8,24
"Missouri St.",-149,-12.45084,-9.842,17,16
"Monmouth",-179,-12.58036,-10.5587777777778,18,15
"Montana",-180,-8.69416,-7.34344444444444,20,11
"Montana St.",-338,-14.50256,-13.1118888888889,15,16
"Morehead St.",-91,-5.67,-4.48633333333333,22,8
"Morgan St.",-470,-17.66288,-16.445,8,20
"Mount St. Mary's",-423,-17.5766,-16.3138888888889,13,19
"Murray St.",-235,-16.74224,-14.22,11,20
"N.C. A&T",-481,-22.784,-20.9686666666667,7,25
"N.C. Central",-292,-11.61384,-10.6382222222222,14,13
"Navy",-454,-17.18944,-16.3712222222222,12,18
"NC State",24,-6.16836,-1.74933333333333,22,14
"Nebraska",68,-3.25968,0.792333333333333,23,10
"Nevada",103,-1.8526,1.51777777777778,25,7
"New Hampshire",-269,-12.289,-10.8507777777778,15,15
"New Mexico",57,-3.40068,0.272333333333333,25,9
"New Mexico St.",-280,-16.20808,-14.183,9,19
"New Orleans",-482,-20.98444,-19.3915555555556,6,23
"Niagara",-395,-14.848,-13.7206666666667,15,16
"Nicholls",-162,-11.18532,-9.30411111111111,17,14
"NIU",-367,-17.46988,-15.6716666666667,9,20
"NJIT",-515,-19.35524,-18.0114444444444,6,21
"Norfolk St.",-212,-9.3374,-8.24311111111111,18,11
"North Ala.",-302,-14.84616,-13.3063333333333,13,17
"North Carolina",189,0.67848,5.28311111111111,27,7
"North Dakota",-295,-12.49656,-11.3354444444444,15,14
"North Dakota St.",-320,-14.98092,-13.4747777777778,12,17
"North Florida",-295,-14.25568,-12.8274444444444,13,16
"North Texas",-91,-10.17288,-7.29055555555555,16,14
"Northeastern",-321,-17.99384,-16.2214444444444,12,20
"Northern Ariz.",-358,-16.5972,-15.018,14,19
"Northern Colo.",-265,-11.56808,-10.377,17,13
"Northern Ky.",-209,-12.63696,-10.9284444444444,16,15
"Northwestern",42,-3.69128,0.271333333333333,21,11
"Northwestern St.",-525,-20.88216,-19.4822222222222,7,23
"Notre Dame",-178,-13.02044,-9.06166666666667,13,20
"Oakland",-70,-7.62344,-5.50177777777778,23,11
"Ohio",-225,-11.81244,-10.6034444444444,19,13
"Ohio St.",26,-5.9756,-1.77044444444444,20,13
"Oklahoma",-23,-3.69268,0.460111111111111,20,12
"Oklahoma St.",-184,-12.0398,-8.07633333333333,12,20
"Old Dominion",-480,-22.72096,-20.7658888888889,6,25
"Ole Miss",32,-5.36076,-1.69744444444444,20,12
"Omaha",-388,-16.0946,-14.7295555555556,11,18
"Oral Roberts",-337,-16.77728,-15.0925555555556,9,19
"Oregon",60,-3.92928,0.0616666666666666,23,11
"Oregon St.",-112,-12.95164,-9.03311111111111,12,19
"Pacific",-510,-22.69896,-20.5634444444444,4,26
"Penn",-251,-14.42428,-12.5336666666667,9,18
"Penn St.",-72,-10.35004,-6.26266666666667,16,17
"Pepperdine",-284,-15.9052,-13.3443333333333,11,20
"Pittsburgh",65,-4.6696,-0.827222222222222,22,11
"Portland",-306,-17.24436,-14.7321111111111,10,21
"Portland St.",-290,-13.61164,-12.3773333333333,14,15
"Prairie View",-459,-18.7768,-17.4547777777778,8,21
"Presbyterian",-416,-16.6024,-15.418,11,18
"Princeton",13,-2.29076,-0.710666666666666,22,4
"Providence",49,-4.698,-0.528555555555555,21,13
"Purdue",269,4.98124,9.78577777777778,29,4
"Purdue Fort Wayne",-169,-10.43168,-9.13111111111111,19,12
"Queens (NC)",-369,-16.67008,-15.0274444444444,12,19
"Quinnipiac",-145,-7.6232,-6.50455555555556,23,9
"Radford",-318,-14.41796,-12.6686666666667,14,17
"Rhode Island",-273,-16.6312,-13.9478888888889,11,20
"Rice",-271,-17.0038,-14.4517777777778,10,21
"Richmond",-9,-5.59176,-2.82188888888889,23,9
"Rider",-279,-14.46908,-12.738,14,17
"Robert Morris",-409,-20.06908,-18.5278888888889,8,22
"Rutgers",-105,-9.07092,-4.84333333333333,15,17
"Sacramento St.",-552,-22.2264,-20.6417777777778,8,24
"Sacred Heart",-386,-14.63236,-13.6592222222222,14,16
"Saint Francis (PA)",-562,-20.78112,-19.722,6,22
"Saint Joseph's",-91,-9.28792,-6.47488888888889,21,13
"Saint Louis",-203,-16.11836,-13.0081111111111,12,20
"Saint Mary's (CA)",66,-2.70304,0.194333333333334,25,7
"Saint Peter's",-238,-11.5822,-10.2966666666667,18,13
"Sam Houston",-148,-9.61272,-7.69877777777778,19,12
"Samford",-17,-2.86024,-1.37944444444444,27,5
"San Diego",-150,-11.48576,-9.15511111111111,16,15
"San Diego St.",76,-3.0068,1.25277777777778,22,10
"San Francisco",-18,-6.0602,-3.59844444444444,22,10
"San Jose St.",-336,-18.15788,-14.9751111111111,8,23
"Santa Clara",-62,-8.32644,-5.348,19,13
"Seattle U",-170,-11.74224,-9.783,18,14
"Seton Hall",40,-4.0798,-0.19811111111111,20,12
"SFA",-228,-12.88932,-11.0378888888889,16,15
"Siena",-676,-26.54684,-25.1736666666667,4,28
"SIUE",-321,-14.534,-13.3292222222222,14,16
"SMU",-76,-8.6794,-6.04066666666667,19,12
"South Alabama",-243,-12.87004,-11.3705555555556,14,15
"South Carolina",102,-0.0928400000000001,3.46433333333333,26,7
"South Carolina St.",-350,-15.89084,-14.3242222222222,12,18
"South Dakota",-463,-18.86676,-17.7548888888889,9,20
"South Dakota St.",-222,-10.3828,-8.91233333333333,19,12
"South Fla.",-37,-4.62056,-2.49811111111111,24,7
"Southeast Mo. St.",-507,-20.64492,-19.4817777777778,5,22
"Southeastern La.",-336,-14.40808,-12.9631111111111,12,17
"Southern California",-96,-10.3574,-6.23977777777778,15,18
"Southern Ill.",-116,-10.23576,-8.01155555555555,18,13
"Southern Ind.",-552,-21.70856,-20.3575555555556,5,24
"Southern Miss.",-267,-14.28404,-12.6672222222222,14,16
"Southern U.",-268,-10.55288,-9.08955555555556,15,14
"Southern Utah",-353,-18.63624,-16.7446666666667,8,21
"St. Bonaventure",-138,-9.34588,-6.67877777777778,20,13
"St. John's (NY)",9,-5.18872,-1.08111111111111,20,13
"St. Thomas (MN)",-265,-11.52268,-10.4233333333333,17,13
"Stanford",-110,-12.04068,-8.45122222222222,14,18
"Stetson",-241,-9.49036,-8.09222222222222,19,12
"Stonehill",-637,-24.5644,-23.2066666666667,3,27
"Stony Brook",-182,-12.01128,-9.92433333333333,19,15
"Syracuse",9,-5.12616,-1.20955555555556,19,12
"Tarleton St.",-97,-6.313,-4.43944444444444,20,9
"TCU",25,-3.5038,0.542555555555556,21,12
"Temple",-262.96,-16.2158,-13.3813333333333,15.28,19.72
"Tennessee",155,0.24208,4.56111111111111,24,8
"Tennessee St.",-306,-13.62228,-12.524,14,15
"Tennessee Tech",-485,-19.45456,-18.4117777777778,7,21
"Tex. A&M-Commerce",-383,-17.00712,-15.1647777777778,10,20
"Texas",37,-3.29288,0.527666666666667,20,12
"Texas A&M",59,-5.52532,-1.18911111111111,20,14
"Texas Southern",-319,-13.06872,-11.6845555555556,15,16
"Texas St.",-253,-14.49416,-12.2901111111111,15,18
"Texas Tech",93,-1.5614,2.54466666666667,23,10
"The Citadel",-341,-19.02704,-17.2638888888889,8,21
"Toledo",-156,-9.79932,-7.93622222222222,20,12
"Towson",-182,-11.03132,-9.07122222222222,19,14
"Troy",-151,-10.35004,-8.91388888888889,17,12
"Tulane",-159,-13.65008,-10.983,13,17
"Tulsa",-203,-12.77356,-10.8714444444444,15,15
"UAB",-55.04,-7.61156,-4.62211111111111,21.72,11.28
"UAlbany",-319,-17.23124,-15.6628888888889,12,19
"UC Davis",-236,-11.15656,-9.53788888888889,18,13
"UC Irvine",-54,-6.19124,-4.15244444444444,23,9
"UC Riverside",-290,-15.04708,-13.0312222222222,14,18
"UC San Diego",-135,-9.06868,-7.38444444444445,19,11
"UC Santa Barbara",-288,-13.18576,-11.7005555555556,14,15
"UCF",-67,-7.10488,-3.17388888888889,17,15
"UCLA",-118,-10.33472,-6.418,15,17
"UConn",278,5.41584,9.90366666666667,31,3
"UIC",-285,-17.75556,-15.2073333333333,11,21
"UIW",-585,-21.64812,-20.5881111111111,6,23
"ULM",-336,-16.50584,-14.9221111111111,9,19
"UMass Lowell",-148,-8.69516,-7.45288888888889,19,10
"UMBC",-406,-19.4222,-18.0765555555556,10,21
"UMES",-448,-18.73704,-17.6334444444444,5,20
"UNC Asheville",-150,-9.90896,-8.31744444444444,19,12
"UNC Greensboro",-142,-8.93428,-7.20177777777778,19,11
"UNCW",-123,-8.03596,-6.43511111111111,18,10
"UNI",-81,-9.97476,-7.00766666666667,18,14
"UNLV",-42,-6.92564,-3.70144444444444,17,12
"USC Upstate",-432,-18.37276,-16.9135555555556,7,20
"UT Arlington",-127,-10.0272,-7.71333333333333,18,14
"UT Martin",-161,-9.41344,-8.19411111111111,17,11
"Utah",-3,-6.42444,-2.32222222222222,19,14
"Utah St.",93,-1.2374,1.96722222222222,25,6
"Utah Tech",-296,-17.44024,-15.4622222222222,10,20
"Utah Valley",-200,-13.39712,-11.3235555555556,14,16
"UTEP",-262,-14.1318,-12.4244444444444,15,16
"UTRGV",-494,-22.57512,-20.7051111111111,4,25
"UTSA",-334,-18.51328,-16.3843333333333,10,21
"Valparaiso",-345,-21.58572,-19.1437777777778,6,25
"Vanderbilt",-260,-15.56212,-11.5882222222222,9,23
"VCU",-74.072,-8.3332,-5.22322222222222,22.558,12.442
"Vermont",-68,-4.33204,-2.83644444444444,26,6
"Villanova",-74,-6.68632,-2.42988888888889,18,15
"Virginia",80,-3.9054,0.0422222222222217,23,10
"Virginia Tech",11,-7.2076,-3.35322222222222,18,14
"VMI",-571,-26.06808,-24.3454444444444,1,28
"Wagner",-360,-13.80836,-12.819,14,15
"Wake Forest",7,-6.67512,-2.672,20,13
"Washington",-19,-8.94476,-5.03611111111111,17,15
"Washington St.",85,-3.00088,0.664222222222222,24,9
"Weber St.",-233,-10.08468,-8.65711111111111,17,12
"West Virginia",-216,-14.73116,-10.1646666666667,9,23
"Western Caro.",-108,-8.36732,-6.79911111111111,19,10
"Western Ill.",-225,-10.08748,-8.95388888888889,17,12
"Western Ky.",-208,-9.73252,-8.462,19,11
"Western Mich.",-395,-18.19372,-16.7017777777778,11,20
"Wichita St.",-201,-15.4536,-12.6053333333333,14,19
"William & Mary",-496,-21.66372,-20.3751111111111,8,23
"Winthrop",-213,-12.7568,-11.031,14,15
"Wisconsin",104.48,-2.838,2.23233333333333,22.374,12.626
"Wofford",-190,-12.44316,-10.5926666666667,14,15
"Wright St.",-200,-12.2896,-10.7744444444444,16,14
"Wyoming",-165,-11.85116,-8.71144444444444,13,17
"Xavier",-119,-7.5266,-3.27422222222222,16,17
"Yale",-93.474,-6.49224,-4.52955555555556,19.807,9.193
"Youngstown St.",-150,-8.56968,-7.31477777777778,18,10
