"team","qual_bonus","sor","wab","wins","losses"
"Bradley",-60.46,-6.92752,-4.53644444444444,20.327,9.673
"Brown",-309.464,-15.90368,-14.1092222222222,10.096,17.904
"Bryant",-145.316,-9.85728,-8.03555555555555,16.748,12.252
"Bucknell",-408.714,-16.7964,-15.4683333333333,13.342,18.658
"Buffalo",-572.209,-24.58736,-22.9476666666667,3.572,26.428
"Butler",-47.544,-5.66588,-1.623,16.591,13.409
"BYU",119.068,-1.57024,2.33533333333333,22.246,8.754
"Cal Poly",-591.236,-26.25492,-24.579,3.044,27.956
"Cal St. Fullerton",-267.35,-14.46328,-12.3293333333333,12.556,17.444
"California",-142.272,-11.56768,-7.863,13.358,17.642
"California Baptist",-270.416,-13.87076,-12.3535555555556,13.474,15.526
"Campbell",-354.356,-16.289,-14.96,11.258,17.742
"Canisius",-317.085,-14.90912,-13.4411111111111,12.385,16.615
"Central Ark.",-552,-21.4384,-20.1346666666667,7,23
"Central Conn. St.",-190.706,-9.16716,-8.29477777777778,17.918,10.082
"Central Mich.",-210.034,-11.07648,-9.32266666666667,16.302,13.698
"Charleston So.",-372.642,-17.1814,-15.3902222222222,7.131,19.869
"Charlotte",-93.864,-8.40888,-6.05577777777778,17.417,11.583
"Chattanooga",-164.002,-9.25364,-7.70177777777778,18.611,11.389
"Chicago St.",-319,-15.76792,-14.0435555555556,9,18
"Cincinnati",3.154,-5.37,-1.73577777777778,18.247,12.753
"Clemson",78.994,-3.18408,0.707666666666667,21.183,9.817
"Cleveland St.",-193,-11.17092,-9.67144444444444,17.966,13.034
"Coastal Carolina",-454.843,-20.01716,-18.5714444444444,6.429,21.571
"Col. of Charleston",-54,-5.33604,-3.82255555555556,23,7
"Colgate",-114,-6.52312,-5.21222222222222,21,9
"Colorado",41.394,-4.21216,-0.752333333333332,21.239,9.761
"Colorado St.",55.063,-3.73036,-0.185888888888888,19.911,9.089
"Columbia",-234.816,-12.18148,-10.8303333333333,10.288,13.712
"Coppin St.",-618.886,-24.00612,-22.7622222222222,2.458,25.542
"Cornell",-44.184,-4.15552,-2.57844444444444,19.712,6.288
"Creighton",152.24,-0.978839999999999,3.24111111111111,22.562,8.438
"CSU Bakersfield",-278.176,-15.5272,-13.7585555555556,11.268,17.732
"CSUN",-237.68,-12.1398,-10.6075555555556,16.24,13.76
"Dartmouth",-408.255,-19.60612,-18.025,3.265,21.735
"Davidson",-130.372,-11.42144,-8.66755555555556,13.908,15.092
"Dayton",67.492,-2.06268,0.910666666666666,23.694,6.306
"Delaware",-199,-11.50344,-10.0914444444444,17,13
"Delaware St.",-373.505,-14.36704,-13.2737777777778,12.015,15.985
"Denver",-323,-14.18,-12.9176666666667,11,16
"DePaul",-343.9,-20.05424,-15.7458888888889,3.055,27.945
"Detroit Mercy",-582.65,-28.51688,-26.5164444444444,1.075,30.925
"Drake",19.768,-3.77444,-1.57388888888889,23.673,6.327
"Drexel",-130,-9.18804,-7.54833333333333,19,11
"Duke",140.34,-0.343039999999998,3.382,24.417,6.583
"Duquesne",-63.697,-8.41036,-5.64766666666667,18.156,11.844
"East Carolina",-206.658,-13.54544,-11.2475555555556,13.637,16.363
"Eastern Ill.",-380.239,-15.02324,-13.7306666666667,10.417,17.583
"Eastern Ky.",-225,-10.65804,-9.48111111111111,14,13
"Eastern Mich.",-407.499,-17.2514,-15.9726666666667,10.214,18.786
"Eastern Wash.",-98.907,-7.47172,-5.52133333333333,18.821,10.179
"Elon",-353.286,-16.49156,-15.0101111111111,11.658,18.342
"ETSU",-191,-12.80396,-10.8723333333333,14.941,15.059
"Evansville",-138.408,-12.44252,-10.053,14.162,15.838
"Fairfield",-248.549,-10.53056,-9.42644444444444,18.347,11.653
"Fairleigh Dickinson",-434.354,-15.36852,-14.4882222222222,13.262,16.738
"FGCU",-346.405,-15.27328,-13.7252222222222,11.715,17.285
"FIU",-384.893,-18.287,-16.5175555555556,9.574,20.426
"Fla. Atlantic",9.834,-3.53472,-0.632000000000001,23.392,7.608
"Florida",37.416,-2.89624,0.80711111111111,21.209,9.791
"Florida A&M",-460.497,-18.02052,-16.2784444444444,5.591,21.409
"Florida St.",-18.16,-9.06368,-5.03611111111111,15.811,15.189
"Fordham",-256.277,-15.24696,-12.8898888888889,12.811,18.189
"Fresno St.",-214.674,-14.62076,-11.5101111111111,10.601,19.399
"Furman",-183.926,-12.6906,-10.8695555555556,14.393,14.607
"Ga. Southern",-479.031,-20.8012,-19.0188888888889,8.393,23.607
"Gardner-Webb",-250.187,-12.9562,-11.0864444444444,13.661,15.339
"George Mason",-93.58,-8.72608,-6.42344444444444,18.19,11.81
"George Washington",-218.96,-13.92936,-11.6627777777778,13.315,16.685
"Georgetown",-228.936,-14.52648,-10.6138888888889,9.243,21.757
"Georgia",-26.052,-8.9176,-5.10944444444444,15.609,15.391
"Georgia St.",-292.233,-14.174,-12.482,12.599,16.401
"Georgia Tech",-62.74,-11.16348,-6.906,13.263,17.737
"Gonzaga",70,-1.50432,1.03522222222222,23,6
"Grambling",-237.659,-11.2912,-9.66211111111111,13.677,14.323
"Grand Canyon",25.004,-2.426,-0.747666666666668,25.778,4.222
"Green Bay",-237,-10.92548,-9.502,16,13
"Hampton",-566.714,-22.5904,-21.4793333333333,5.342,23.658
"Harvard",-159.745,-10.25876,-8.47366666666667,13.735,12.265
"Hawaii",-175.764,-11.58904,-9.89755555555555,16.492,13.508
"High Point",-107,-5.887,-4.75144444444445,22,7
"Hofstra",-144,-9.39068,-7.54,18,12
"Holy Cross",-603.684,-21.47272,-20.425,8.252,22.748
"Houston",237,4.36684,8.45566666666667,27.7,3.3
"Houston Christian",-467.014,-19.92496,-18.1137777777778,4.054,22.946
"Howard",-321.32,-14.64908,-13.3948888888889,12.96,16.04
"Idaho",-401.684,-18.19132,-16.8147777777778,9.252,19.748
"Idaho St.",-436.832,-17.15668,-15.9303333333333,10.176,18.824
"Illinois",122.12,-0.705279999999999,3.233,23.056,7.944
"Illinois St.",-192.791,-12.44364,-10.2465555555556,14.673,15.327
"Indiana",-54.34,-7.6806,-3.59066666666667,15.633,15.367
"Indiana St.",22.38,-1.88888,0.21088888888889,24.91,5.09
"Iona",-315.668,-14.3956,-13.0906666666667,15.119,15.881
"Iowa",14.54,-4.78008,-0.786777777777779,18.377,12.623
"Iowa St.",161.56,0.937400000000001,4.75833333333333,24.428,6.572
"IUPUI",-555.388,-24.29204,-22.8331111111111,3.034,25.966
"Jackson St.",-338.635,-14.04344,-12.6475555555556,14.369,16.631
"Jacksonville",-347.826,-14.39132,-13.0674444444444,11.278,16.722
"Jacksonville St.",-355.492,-15.00672,-13.5413333333333,11.306,16.694
"James Madison",8,-1.3278,-0.0086666666666662,27,3
"Kansas",140.268,-0.191439999999999,4.07466666666667,20.98,9.02
"Kansas City",-318.589,-13.26308,-11.9057777777778,12.467,15.533
"Kansas St.",16.38,-5.792,-1.68766666666667,17.419,13.581
"Kennesaw St.",-346.174,-14.16484,-13.0751111111111,12.722,15.278
"Kent St.",-231.941,-13.17428,-11.6247777777778,13.903,15.097
"Kentucky",77.917,-2.1192,1.45344444444444,22.166,8.834
"La Salle",-182,-12.82524,-10.5232222222222,14.125,15.875
"Lafayette",-460.929,-19.20328,-17.9444444444444,10.487,20.513
"Lamar University",-258.626,-11.9532,-10.8051111111111,15.678,13.322
"Le Moyne",-391.646,-15.0796,-14.1404444444444,11.738,16.262
"Lehigh",-380.071,-15.61612,-14.3477777777778,10.513,17.487
"Liberty",-206.719,-10.2068,-8.455,15.432,12.568
"Lindenwood",-579,-20.3502,-19.3337777777778,6,22
"Lipscomb",-175.567,-9.45176,-7.96855555555556,18.801,11.199
"Little Rock",-281,-10.4102,-9.75811111111111,20,11
"LIU",-538.848,-20.66832,-19.4931111111111,7.064,21.936
"LMU (CA)",-222,-14.5516,-12.2467777777778,11,18
"Long Beach St.",-185.605,-10.54996,-8.76777777777778,17.315,12.685
"Longwood",-246.972,-12.07656,-10.8091111111111,15.446,13.554
"Louisiana",-181,-11.08084,-9.32644444444444,16,13
"Louisiana Tech",-49.996,-6.0534,-4.34244444444444,19.788,8.212
"Louisville",-224.97,-16.35356,-12.6848888888889,8.523,22.477
"Loyola Chicago",-38.925,-5.5756,-3.104,21.325,8.675
"Loyola Maryland",-621.212,-23.33608,-22.1205555555556,6.236,24.764
"LSU",-8.54799999999999,-7.03096,-3.50422222222222,17.364,13.636
"Maine",-332.422,-14.81344,-13.2861111111111,13.421,16.579
"Manhattan",-527.598,-20.32504,-19.1211111111111,5.594,22.406
"Marist",-276.377,-10.54312,-9.69722222222222,17.656,11.344
"Marquette",171.02,0.37104,4.53911111111111,23.151,7.849
"Marshall",-359.767,-17.19424,-15.2878888888889,11.401,19.599
"Maryland",-51.576,-8.1074,-4.19944444444445,16.362,14.638
"Massachusetts",-97.96,-7.75788,-5.71711111111111,19.88,10.12
"McNeese",-1.188,-1.8554,-0.758333333333334,23.964,3.036
"Memphis",9.74400000000001,-5.06544,-1.96788888888889,22.017,8.983
"Mercer",-280.893,-13.17432,-11.5456666666667,13.579,15.421
"Merrimack",-186.112,-9.194,-7.87822222222222,17.936,11.064
"Miami (FL)",-57.83,-8.57436,-4.65033333333333,16.11,14.89
"Miami (OH)",-288.494,-13.5358,-12.1327777777778,13.917,15.083
"Michigan",-203.22,-14.19932,-9.49677777777778,8.444,22.556
"Michigan St.",28.44,-4.75904,-0.600333333333334,18.59,12.41
"Middle Tenn.",-323.006,-16.84012,-15.2402222222222,10.283,18.717
"Milwaukee",-238.475,-12.29072,-10.7948888888889,15.925,14.075
"Minnesota",4.232,-6.05424,-2.61755555555555,19.088,11.912
"Mississippi St.",31.972,-3.75128,0.0755555555555539,20.243,10.757
"Mississippi Val.",-660.591,-25.9034,-23.8636666666667,1.073,29.927
"Missouri",-181.744,-15.70844,-11.7738888888889,8.25,22.75
"Missouri St.",-158.197,-12.20372,-9.80888888888889,15.691,15.309
"Monmouth",-171.514,-11.97792,-10.0468888888889,17.742,14.258
"Montana",-156.808,-8.00128,-6.71455555555555,17.824,10.176
"Montana St.",-338.898,-15.26196,-13.9486666666667,11.339,16.661
"Morehead St.",-99,-5.71112,-4.65277777777778,19,8
"Morgan St.",-462.41,-17.62932,-16.4264444444444,7.008,19.992
"Mount St. Mary's",-391.488,-16.65464,-15.3663333333333,12.864,18.136
"Murray St.",-217.2,-15.77392,-13.2642222222222,11.09,18.91
"N.C. A&T",-469.087,-22.47588,-20.6277777777778,7.361,24.639
"N.C. Central",-242.718,-10.0772,-9.139,13.554,11.446
"Navy",-429.788,-16.44336,-15.6302222222222,11.764,17.236
"NC State",-20.7,-7.11144,-3.35255555555556,17.465,13.535
"Nebraska",42.018,-3.45216,0.333,21.526,9.474
"Nevada",78.746,-2.1398,1.06933333333333,24.063,6.937
"New Hampshire",-258.004,-11.30196,-9.92255555555556,14.222,13.778
"New Mexico",13.133,-3.94452,-0.84788888888889,21.432,8.568
"New Mexico St.",-272.705,-15.68968,-13.6767777777778,8.615,18.385
"New Orleans",-449.6,-19.93752,-18.3275555555556,5.081,21.919
"Niagara",-336.939,-13.10408,-11.9698888888889,14.747,14.253
"Nicholls",-194.693,-11.34292,-9.58966666666667,13.979,14.021
"NIU",-363.228,-17.37884,-15.5495555555556,9.084,19.916
"NJIT",-511,-19.29972,-17.9195555555556,6,21
"Norfolk St.",-177.035,-8.73056,-7.66922222222222,16.605,10.395
"North Ala.",-300.418,-14.75796,-13.2284444444444,12.199,16.801
"North Carolina",169.284,0.321760000000001,4.53844444444444,24.309,6.691
"North Dakota",-263,-11.55456,-10.4131111111111,15,13
"North Dakota St.",-288,-14.0462,-12.5788888888889,12,16
"North Florida",-284.042,-13.84228,-12.3514444444444,13.331,15.669
"North Texas",-97.491,-9.45952,-6.78933333333333,15.019,12.981
"Northeastern",-313.71,-17.61904,-15.8326666666667,12.405,19.595
"Northern Ariz.",-316.034,-15.38704,-13.7686666666667,14.302,17.698
"Northern Colo.",-257.966,-10.89636,-9.69344444444444,16.698,12.302
"Northern Ky.",-190.284,-12.45232,-10.7187777777778,15.262,14.738
"Northwestern",55.756,-3.1764,0.685444444444446,20.873,10.127
"Northwestern St.",-465.049,-18.95712,-17.5144444444444,7.847,21.153
"Notre Dame",-132.44,-12.24528,-8.48411111111111,12.228,18.772
"Oakland",-75,-7.76276,-5.72544444444444,20,11
"Ohio",-239.137,-11.51312,-10.3683333333333,17.386,12.614
"Ohio St.",13.958,-6.42852,-2.55055555555556,18.331,12.669
"Oklahoma",32.036,-3.28128,0.736333333333335,19.981,11.019
"Oklahoma St.",-173.26,-10.91776,-7.01088888888889,12.387,18.613
"Old Dominion",-484.813,-22.38376,-20.3845555555556,6.339,24.661
"Ole Miss",41.336,-3.72936,-0.257666666666666,21.021,9.979
"Omaha",-357,-15.2136,-13.8917777777778,10,17
"Oral Roberts",-305.411,-15.46724,-13.8702222222222,8.533,17.467
"Oregon",16.136,-5.05908,-1.54522222222222,19.946,11.054
"Oregon St.",-118,-12.84164,-9.024,11.375,18.625
"Pacific",-510,-21.81128,-19.6844444444444,4,25
"Penn",-238.806,-14.2444,-12.3337777777778,9.233,17.767
"Penn St.",-82.736,-10.19104,-6.25855555555555,14.454,16.546
"Pepperdine",-261,-15.0676,-12.4987777777778,10,19
"Pittsburgh",45.224,-5.02184,-1.51633333333333,20.541,10.459
"Portland",-317,-16.58952,-14.2701111111111,9,20
"Portland St.",-297.316,-12.88128,-11.6458888888889,13.748,14.252
"Prairie View",-440.883,-18.33264,-16.9693333333333,8.549,20.451
"Presbyterian",-377.898,-16.21452,-14.9901111111111,11.339,17.661
"Princeton",24.806,-1.61728,-0.0763333333333339,21.767,3.233
"Providence",31.258,-4.82656,-1.01911111111111,18.993,12.007
"Purdue",232.532,4.70808,9.16533333333333,27.454,3.546
"Purdue Fort Wayne",-156.795,-9.6862,-8.46277777777778,18.885,11.115
"Queens (NC)",-348.87,-16.31768,-14.6498888888889,11.285,18.715
"Quinnipiac",-169.19,-7.65652,-6.55255555555556,21.025,8.975
"Radford",-305.705,-13.891,-12.1884444444444,13.615,16.385
"Rhode Island",-260.002,-16.0856,-13.4238888888889,10.611,19.389
"Rice",-256.278,-15.73064,-13.1937777777778,10.391,19.609
"Richmond",4.24999999999999,-4.64244,-1.98422222222222,23.237,7.763
"Rider",-298.525,-14.47016,-12.7746666666667,13.075,16.925
"Robert Morris",-406.93,-20.01984,-18.4517777777778,8.115,21.885
"Rutgers",-47.5,-7.48808,-3.38033333333333,15.875,15.125
"Sacramento St.",-504.778,-21.16768,-19.6496666666667,6.179,22.821
"Sacred Heart",-362.966,-13.99824,-13.0215555555556,14.698,15.302
"Saint Francis (PA)",-563.294,-20.72728,-19.6506666666667,6.082,21.918
"Saint Joseph's",-91.108,-8.74872,-6.27877777777778,18.913,12.087
"Saint Louis",-204.608,-16.15848,-13.1524444444444,10.191,19.809
"Saint Mary's (CA)",47,-3.26304,-0.645888888888889,23,7
"Saint Peter's",-219.367,-10.75704,-9.57466666666667,15.936,12.064
"Sam Houston",-150.506,-9.78132,-7.83577777777778,16.856,12.144
"Samford",-22,-2.97812,-1.61077777777778,24,5
"San Diego",-136,-10.68028,-8.45177777777778,15,14
"San Diego St.",95.844,-1.6362,2.13833333333333,21.323,7.677
"San Francisco",-16,-5.5212,-3.24277777777778,21,9
"San Jose St.",-307.352,-17.3956,-14.3681111111111,8.103,21.897
"Santa Clara",-70,-7.96028,-5.20655555555556,18,12
"Seattle U",-137.556,-9.96644,-8.18288888888889,18.071,11.929
"Seton Hall",42.301,-4.10904,-0.336777777777776,19.53,11.47
"SFA",-218.728,-12.4986,-10.7567777777778,14.584,14.416
"Siena",-649.034,-25.24692,-23.8473333333333,4.252,26.748
"SIUE",-326.761,-14.0266,-12.8766666666667,13.583,15.417
"SMU",-61.195,-7.19624,-4.58477777777778,19.63,10.37
"South Alabama",-222.969,-12.12284,-10.5947777777778,14.607,14.393
"South Carolina",99.6,-0.281719999999999,3.02022222222222,24.48,6.52
"South Carolina St.",-298.112,-14.96564,-13.3716666666667,11.98,17.02
"South Dakota",-427,-17.87944,-16.766,9,19
"South Dakota St.",-230,-10.52112,-9.14811111111111,16,12
"South Fla.",-21.766,-3.2574,-1.24144444444444,23.513,5.487
"Southeast Mo. St.",-515,-20.69356,-19.5243333333333,5,22
"Southeastern La.",-297.07,-13.14436,-11.636,12.21,15.79
"Southern California",-94.45,-11.4494,-7.599,12.799,18.201
"Southern Ill.",-88.3,-8.72444,-6.52377777777778,18.65,11.35
"Southern Ind.",-546.186,-21.34628,-19.9996666666667,5.358,23.642
"Southern Miss.",-251,-13.30796,-11.6864444444444,14,15
"Southern U.",-241.756,-9.45524,-7.988,15.068,12.932
"Southern Utah",-369.847,-18.7292,-16.8208888888889,7.936,21.064
"St. Bonaventure",-89.12,-6.95672,-4.52455555555555,19.73,10.27
"St. John's (NY)",35.492,-5.09628,-1.20777777777778,18.924,12.076
"St. Thomas (MN)",-250,-10.59528,-9.56733333333333,16,12
"Stanford",-111.824,-11.63244,-8.30055555555555,12.773,17.227
"Stetson",-232,-9.59388,-8.20811111111111,16,12
"Stonehill",-633,-24.59132,-23.1913333333333,3,27
"Stony Brook",-183.365,-11.77692,-9.95022222222222,16.595,14.405
"Syracuse",45.34,-4.31212,-0.572333333333332,19.167,10.833
"Tarleton St.",-64.251,-5.10848,-3.32244444444444,20.318,7.682
"TCU",21.736,-3.156,0.649666666666666,20.546,10.454
"Temple",-296.687,-16.25508,-13.9215555555556,10.896,19.104
"Tennessee",169.02,1.41808,5.54066666666667,24.601,6.399
"Tennessee St.",-285.814,-13.0386,-11.9406666666667,13.642,14.358
"Tennessee Tech",-493,-19.43544,-18.4074444444444,7,21
"Tex. A&M-Commerce",-356.422,-16.20316,-14.3535555555556,8.866,19.134
"Texas",43.24,-2.77676,0.962666666666667,19.895,11.105
"Texas A&M",19.084,-6.48748,-2.63244444444445,16.9,14.1
"Texas Southern",-271.246,-11.58016,-10.1938888888889,13.538,14.462
"Texas St.",-258.187,-14.10152,-12.0835555555556,12.661,17.339
"Texas Tech",63.412,-2.67748,1.16844444444445,21.108,9.892
"The Citadel",-335.107,-18.68424,-16.9135555555556,8.421,20.579
"Toledo",-157.384,-9.6168,-7.73966666666667,19.242,11.758
"Towson",-169,-10.27688,-8.49533333333333,17,13
"Troy",-147,-9.35688,-7.92133333333333,17,11
"Tulane",-163.232,-12.90084,-10.3413333333333,12.901,16.099
"Tulsa",-200.284,-12.50464,-10.612,14.262,14.738
"UAB",-78.554,-8.37508,-5.53144444444445,18.08,11.92
"UAlbany",-306.464,-16.07304,-14.5738888888889,12.252,17.748
"UC Davis",-220.876,-11.72168,-10.1638888888889,15.527,13.473
"UC Irvine",-41.717,-5.54388,-3.56555555555555,22.806,8.194
"UC Riverside",-306.005,-15.19824,-13.2155555555556,11.925,18.075
"UC San Diego",-114.93,-8.2892,-6.592,19.79,10.21
"UC Santa Barbara",-232.864,-12.20776,-10.7201111111111,14.037,13.963
"UCF",-64.84,-7.39612,-3.65777777777778,15.408,14.592
"UCLA",-103.228,-9.8682,-6.16666666666667,13.757,16.243
"UConn",231.428,3.53128,7.50122222222222,27.255,3.745
"UIC",-274.438,-16.84012,-14.4998888888889,10.309,19.691
"UIW",-555.503,-21.1928,-20.0958888888889,6.439,22.561
"ULM",-317.157,-15.85936,-14.21,9.571,18.429
"UMass Lowell",-131.578,-7.24956,-6.119,17.579,8.421
"UMBC",-368.418,-17.76128,-16.4515555555556,10.654,19.346
"UMES",-411.14,-18.38624,-17.2943333333333,4.42,19.58
"UNC Asheville",-138.323,-9.1468,-7.59011111111111,17.869,11.131
"UNC Greensboro",-126,-8.00844,-6.30322222222222,19,10
"UNCW",-106,-7.10936,-5.55033333333333,18,9
"UNI",-89.4,-10.16928,-7.45133333333333,16.35,13.65
"UNLV",-48.22,-6.67916,-3.585,16.589,11.411
"USC Upstate",-402.295,-17.89072,-16.3391111111111,7.385,19.615
"UT Arlington",-123.316,-9.69976,-7.63533333333333,15.748,13.252
"UT Martin",-153,-8.5496,-7.39166666666667,17,10
"Utah",40.578,-4.6186,-0.772444444444444,19.309,11.691
"Utah St.",89.726,-1.26872,1.73866666666667,23.426,5.574
"Utah Tech",-299.019,-17.7668,-15.7626666666667,9.742,20.258
"Utah Valley",-198.904,-13.70424,-11.6438888888889,12.757,16.243
"UTEP",-275.237,-13.51948,-11.9631111111111,12.811,15.189
"UTRGV",-461.646,-21.87992,-19.9974444444444,4.738,24.262
"UTSA",-304.807,-16.97384,-14.8473333333333,10.521,19.479
"Valparaiso",-351.209,-21.40896,-19.0234444444444,5.327,24.673
"Vanderbilt",-223.492,-15.56628,-11.6665555555556,8.149,22.851
"VCU",-72.15,-7.3708,-4.55844444444444,19.914,11.086
"Vermont",-64.326,-4.6424,-3.20411111111111,22.778,6.222
"Villanova",-1.66,-5.41796,-1.26211111111111,17.967,13.033
"Virginia",70.688,-3.63612,0.0198888888888879,21.816,9.184
"Virginia Tech",1.376,-6.76004,-2.88922222222222,17.632,13.368
"VMI",-569.938,-26.00428,-24.2474444444444,1.059,27.941
"Wagner",-386.034,-14.60196,-13.6802222222222,11.302,15.698
"Wake Forest",41.578,-5.6508,-1.88144444444444,19.571,11.429
"Washington",-29.58,-8.88024,-5.06055555555556,16.271,14.729
"Washington St.",84.664,-1.80844,1.53488888888889,23.729,7.271
"Weber St.",-178.187,-8.51648,-7.111,17.661,10.339
"West Virginia",-205.88,-13.96628,-9.53333333333333,9.306,21.694
"Western Caro.",-96.074,-7.75224,-6.14133333333333,19.607,9.393
"Western Ill.",-218,-9.14828,-8.038,16,11
"Western Ky.",-214.64,-9.39492,-8.11722222222222,16.335,10.665
"Western Mich.",-376.626,-17.63492,-16.1498888888889,10.663,19.337
"Wichita St.",-201.816,-14.371,-11.7366666666667,12.324,17.676
"William & Mary",-507.913,-21.13572,-19.9302222222222,7.639,22.361
"Winthrop",-187.028,-12.15732,-10.3903333333333,14.554,14.446
"Wisconsin",89.092,-3.82828,0.604444444444445,18.937,12.063
"Wofford",-182.998,-11.97376,-10.0818888888889,14.389,14.611
"Wright St.",-175.646,-11.54888,-10.0025555555556,16.738,13.262
"Wyoming",-175.036,-11.77164,-8.63022222222222,12.198,16.802
"Xavier",-50.42,-6.8868,-2.86922222222222,15.729,15.271
"Yale",-63.168,-5.51524,-3.67433333333333,18.904,8.096
"Youngstown St.",-118,-7.58184,-6.32555555555555,18,9
