"team","qual_bonus","sor","wab","wins","losses"
"Georgia St.",-328,-14.82908,-13.1583333333333,12,17
"Georgia Tech",-59,-11.33448,-6.99922222222222,14,18
"Gonzaga",75,-1.82188,1.05811111111111,24,7
"Grambling",-226,-10.98244,-9.35111111111111,15,14
"Grand Canyon",16,-2.23004,-0.582555555555555,26,4
"Green Bay",-244,-11.9492,-10.5043333333333,16,14
"Hampton",-529,-22.86148,-21.6837777777778,6,24
"Harvard",-168,-10.90552,-9.08266666666667,13,13
"Hawaii",-169.451,-11.41132,-9.70488888888889,17.653,13.347
"High Point",-139,-6.87976,-5.73266666666667,23,8
"Hofstra",-146,-10.26856,-8.31266666666667,19,13
"Holy Cross",-591,-21.58248,-20.4392222222222,9,23
"Houston",279.74,5.273,9.84766666666667,29.837,3.163
"Houston Christian",-480,-20.0468,-18.2635555555556,4,23
"Howard",-334.559,-15.21436,-13.9457777777778,14.377,16.623
"Idaho",-441,-19.4646,-18.0944444444444,9,21
"Idaho St.",-422,-18.29208,-16.9911111111111,12,20
"Illinois",135.68,-0.869399999999998,3.192,23.734,8.266
"Illinois St.",-247,-14.03184,-11.7946666666667,14,17
"Indiana",37.264,-5.6676,-1.49966666666667,18.454,13.546
"Indiana St.",20,-2.43384,0.0470000000000006,27,6
"Iona",-336,-15.44296,-14.0778888888889,16,17
"Iowa",-4,-5.94736,-1.779,18,14
"Iowa St.",158.008,0.604439999999999,4.582,24.813,7.187
"IUPUI",-548,-24.37828,-22.9541111111111,3,26
"Jackson St.",-351,-14.3902,-12.9986666666667,15,17
"Jacksonville",-354,-14.58272,-13.1833333333333,13,17
"Jacksonville St.",-404,-16.31508,-14.8728888888889,11,18
"James Madison",-4,-1.3006,0.0926666666666674,30,3
"Kansas",119,-0.67084,3.78455555555556,21,10
"Kansas City",-317,-13.75808,-12.3461111111111,13,16
"Kansas St.",35.74,-5.19976,-0.723222222222221,19.187,13.813
"Kennesaw St.",-372,-14.88148,-13.8004444444444,12,16
"Kent St.",-265.21,-14.33136,-12.6728888888889,14.63,16.37
"Kentucky",83,-1.33004,2.25155555555556,23,8
"La Salle",-200,-13.86244,-11.438,15,17
"Lafayette",-461,-19.66832,-18.389,10,21
"Lamar University",-267,-12.45588,-11.1451111111111,17,14
"Le Moyne",-395,-15.81572,-14.8425555555556,12,17
"Lehigh",-371,-15.89508,-14.4998888888889,12,18
"Liberty",-241,-11.67356,-9.86977777777778,15,14
"Lindenwood",-571,-20.33896,-19.3058888888889,6,22
"Lipscomb",-203,-10.20476,-8.71133333333333,18,12
"Little Rock",-296,-11.33616,-10.6076666666667,21,12
"LIU",-528,-20.82752,-19.7117777777778,7,22
"LMU (CA)",-245,-15.46996,-13.1333333333333,11,19
"Long Beach St.",-234.172,-12.33324,-10.5337777777778,16.546,14.454
"Longwood",-248,-11.47424,-10.1313333333333,18,13
"Louisiana",-216,-12.07812,-10.2918888888889,17,14
"Louisiana Tech",-106,-7.82452,-6.10222222222222,19,10
"Louisville",-238,-17.6016,-13.7341111111111,8,24
"Loyola Chicago",-38,-5.75916,-3.15355555555555,22,9
"Loyola Maryland",-629,-23.53568,-22.3107777777778,6,25
"LSU",-49,-8.14676,-4.35566666666667,17,15
"Maine",-339,-15.24836,-13.7088888888889,14,17
"Manhattan",-545,-20.89864,-19.69,6,23
"Marist",-301.412,-11.7808,-10.8747777777778,18.366,12.634
"Marquette",169.8,0.278360000000001,4.61111111111111,23.69,8.31
"Marshall",-348,-17.41048,-15.3634444444444,12,20
"Maryland",-86,-9.98604,-5.75044444444444,16,17
"Massachusetts",-115,-8.553,-6.40611111111111,20,11
"McNeese",3,-1.84916,-0.759,26,3
"Memphis",-19,-6.08304,-2.947,22,10
"Mercer",-267,-13.66684,-11.8993333333333,14,16
"Merrimack",-216,-10.03512,-8.71622222222222,19,12
"Miami (FL)",-106,-10.40588,-6.32155555555555,15,17
"Miami (OH)",-324,-15.39168,-13.938,13,17
"Michigan",-216,-15.42512,-10.5827777777778,8,24
"Michigan St.",45.8,-5.26408,-0.796222222222223,19.24,13.76
"Middle Tenn.",-300,-16.04268,-14.3673333333333,12,18
"Milwaukee",-240,-13.06532,-11.4242222222222,18,15
"Minnesota",-27,-7.61388,-3.90944444444444,18,14
"Mississippi St.",7.84,-5.14532,-1.00522222222222,20.192,12.808
"Mississippi Val.",-671,-26.0202,-24.0218888888889,1,30
"Missouri",-206,-16.88516,-12.8022222222222,8,24
"Missouri St.",-149,-12.4836,-9.82844444444444,17,16
"Monmouth",-171,-12.59208,-10.5307777777778,18,15
"Montana",-180,-8.73636,-7.38544444444444,20,11
"Montana St.",-322,-14.5452,-13.1598888888889,15,16
"Morehead St.",-91,-5.64068,-4.44911111111111,22,8
"Morgan St.",-454,-17.66276,-16.4357777777778,8,20
"Mount St. Mary's",-423,-17.61392,-16.3547777777778,13,19
"Murray St.",-235,-16.7974,-14.2255555555556,11,20
"N.C. A&T",-481,-22.8082,-20.9707777777778,7,25
"N.C. Central",-244,-10.6432,-9.67377777777778,14,12
"Navy",-454,-17.21468,-16.4008888888889,12,18
"NC State",-16.92,-7.6858,-3.55911111111111,19.154,14.846
"Nebraska",64,-2.93844,0.853555555555556,22,9
"Nevada",113.42,-1.42744,1.98566666666667,25.521,6.479
"New Hampshire",-285,-12.4018,-10.935,15,15
"New Mexico",21.84,-4.48024,-1.12755555555555,22.542,9.458
"New Mexico St.",-280.436,-16.09112,-14.0681111111111,9.198,18.802
"New Orleans",-494,-21.00444,-19.3856666666667,6,23
"Niagara",-396,-14.87564,-13.7484444444444,15,16
"Nicholls",-178,-11.24276,-9.33811111111111,17,14
"NIU",-367,-17.49364,-15.6814444444444,9,20
"NJIT",-516,-19.39284,-18.0473333333333,6,21
"Norfolk St.",-191.441,-8.7076,-7.61688888888889,18.623,10.377
"North Ala.",-302,-14.8642,-13.2951111111111,13,17
"North Carolina",192.2,1.19428,5.68722222222222,26.76,6.24
"North Dakota",-295,-12.5348,-11.3593333333333,15,14
"North Dakota St.",-304,-14.99976,-13.4807777777778,12,17
"North Florida",-295,-14.2808,-12.8324444444444,13,16
"North Texas",-98.508,-9.74984,-7.00911111111111,15.694,13.306
"Northeastern",-317,-17.99912,-16.1923333333333,12,20
"Northern Ariz.",-342,-16.65856,-15.0746666666667,14,19
"Northern Colo.",-264,-11.598,-10.396,17,13
"Northern Ky.",-201,-12.65924,-10.9335555555556,16,15
"Northwestern",74.54,-3.4232,0.590888888888887,21.377,10.623
"Northwestern St.",-553,-20.88468,-19.4646666666667,7,23
"Notre Dame",-178,-13.02636,-9.01522222222222,13,20
"Oakland",-70,-7.65088,-5.50088888888889,23,11
"Ohio",-202.494,-11.42392,-10.2156666666667,19.417,12.583
"Ohio St.",31.32,-5.7954,-1.53922222222222,20.266,12.734
"Oklahoma",-15,-3.80692,0.442444444444445,20,12
"Oklahoma St.",-184,-12.06352,-7.99055555555556,12,20
"Old Dominion",-489,-22.7528,-20.774,6,25
"Ole Miss",23.792,-5.15348,-1.48911111111111,20.362,11.638
"Omaha",-388,-16.10548,-14.7257777777778,11,18
"Oral Roberts",-337,-16.812,-15.1154444444444,9,19
"Oregon",26.74,-5.15844,-1.33711111111111,21.087,11.913
"Oregon St.",-112,-13.05224,-9.09522222222222,12,19
"Pacific",-510,-22.74016,-20.5766666666667,4,26
"Penn",-239,-14.41924,-12.491,9,18
"Penn St.",-63.264,-9.89,-5.74022222222222,16.546,16.454
"Pepperdine",-284,-15.98772,-13.3931111111111,11,20
"Pittsburgh",69.8,-4.48004,-0.61277777777778,22.24,10.76
"Portland",-322,-17.31368,-14.7866666666667,10,21
"Portland St.",-289,-13.6408,-12.3956666666667,14,15
"Prairie View",-459,-18.90628,-17.5568888888889,8,21
"Presbyterian",-416,-16.62368,-15.4295555555556,11,18
"Princeton",25.512,-1.49,0.0783333333333339,22.864,3.136
"Providence",37.12,-4.99304,-0.951444444444445,20.206,12.794
"Purdue",268.2,5.34608,10.0148888888889,28.76,3.24
"Purdue Fort Wayne",-155,-10.46044,-9.15255555555555,19,12
"Queens (NC)",-369,-16.67012,-15.0085555555556,12,19
"Quinnipiac",-145,-6.71804,-5.64233333333333,23,8
"Radford",-318,-14.42712,-12.6674444444444,14,17
"Rhode Island",-273,-16.68644,-13.9894444444444,11,20
"Rice",-279,-17.04164,-14.4683333333333,10,21
"Richmond",-9,-5.66608,-2.86433333333333,23,9
"Rider",-280.325,-14.06528,-12.342,14.475,16.525
"Robert Morris",-401,-20.1106,-18.5513333333333,8,22
"Rutgers",-105,-9.19688,-4.90388888888889,15,17
"Sacramento St.",-536,-22.25136,-20.658,8,24
"Sacred Heart",-386,-14.66264,-13.6848888888889,14,16
"Saint Francis (PA)",-562,-20.80464,-19.7412222222222,6,22
"Saint Joseph's",-73.056,-8.89672,-6.07355555555555,21.434,12.566
"Saint Louis",-211,-16.19464,-13.062,12,20
"Saint Mary's (CA)",66,-2.77264,0.161666666666667,25,7
"Saint Peter's",-274.675,-12.19496,-11.0132222222222,15.525,13.475
"Sam Houston",-143.29,-9.06328,-7.15155555555556,19.595,11.405
"Samford",-17,-2.87044,-1.378,27,5
"San Diego",-150,-11.5114,-9.14511111111111,16,15
"San Diego St.",77.98,-2.84088,1.29755555555556,21.599,9.401
"San Francisco",-18,-6.09868,-3.60666666666667,22,10
"San Jose St.",-314,-18.16316,-14.9213333333333,8,23
"Santa Clara",-68,-8.45292,-5.453,19,13
"Seattle U",-167.832,-11.32008,-9.50466666666667,17.676,13.324
"Seton Hall",40,-4.1226,-0.17511111111111,20,12
"SFA",-220.926,-12.55696,-10.7075555555556,16.393,14.607
"Siena",-692,-26.5784,-25.2063333333333,4,28
"SIUE",-321,-14.53708,-13.3238888888889,14,16
"SMU",-72.3,-7.84292,-5.19611111111111,19.9,11.1
"South Alabama",-244,-12.87292,-11.3646666666667,14,15
"South Carolina",97,-0.031520000000001,3.56688888888889,26.15,6.85
"South Carolina St.",-316.939,-15.41856,-13.8382222222222,12.517,17.483
"South Dakota",-459,-18.87616,-17.7557777777778,9,20
"South Dakota St.",-215,-10.39556,-8.91133333333333,19,12
"South Fla.",-33.014,-3.96332,-1.91333333333333,23.777,6.223
"Southeast Mo. St.",-507,-20.6766,-19.5004444444444,5,22
"Southeastern La.",-346,-14.4568,-12.9837777777778,12,17
"Southern California",-88,-10.43704,-6.28233333333333,15,18
"Southern Ill.",-116,-10.26084,-7.99433333333333,18,13
"Southern Ind.",-552,-21.71252,-20.3507777777778,5,24
"Southern Miss.",-271,-14.32428,-12.7026666666667,14,16
"Southern U.",-246.451,-9.93612,-8.46511111111111,15.653,13.347
"Southern Utah",-353,-18.6584,-16.7495555555556,8,21
"St. Bonaventure",-130,-8.54436,-5.97777777777778,20,12
"St. John's (NY)",39.5,-4.93872,-0.737555555555557,20.275,12.725
"St. Thomas (MN)",-265,-11.53112,-10.4194444444444,17,13
"Stanford",-104.68,-11.82852,-8.21011111111111,14.266,17.734
"Stetson",-241,-9.47544,-8.05733333333333,19,12
"Stonehill",-653,-24.57868,-23.2105555555556,3,27
"Stony Brook",-182,-12.09896,-10.0021111111111,19,15
"Syracuse",9,-5.19564,-1.27933333333333,19,12
"Tarleton St.",-81,-5.41856,-3.62477777777778,20,8
"TCU",33,-3.58648,0.561,21,12
"Temple",-292.4,-16.82312,-14.3033333333333,12.1,19.9
"Tennessee",163.16,0.9608,5.31811111111111,24.808,7.192
"Tennessee St.",-306,-13.67604,-12.5772222222222,14,15
"Tennessee Tech",-485,-19.44208,-18.4002222222222,7,21
"Tex. A&M-Commerce",-395,-16.98916,-15.122,10,20
"Texas",37,-3.33536,0.553888888888888,20,12
"Texas A&M",25.208,-5.6588,-1.65622222222222,18.638,13.362
"Texas Southern",-296.075,-12.38588,-11.0061111111111,14.725,15.275
"Texas St.",-269,-14.52868,-12.3136666666667,15,18
"Texas Tech",100.26,-1.47108,2.72644444444444,23.163,9.837
"The Citadel",-341,-19.08088,-17.3032222222222,8,21
"Toledo",-134,-9.85716,-7.98388888888889,20,12
"Towson",-182,-11.06088,-9.08377777777778,19,14
"Troy",-167,-10.35656,-8.908,17,12
"Tulane",-164.104,-13.36376,-10.664,13.306,16.694
"Tulsa",-211,-12.75944,-10.8326666666667,15,15
"UAB",-85.29,-7.88132,-5.00177777777778,19.595,11.405
"UAlbany",-351,-17.28392,-15.7203333333333,12,19
"UC Davis",-196,-10.27492,-8.753,17,12
"UC Irvine",-38,-5.33596,-3.34688888888889,23,8
"UC Riverside",-271.828,-14.61104,-12.5963333333333,14.454,17.546
"UC San Diego",-125,-9.11664,-7.43622222222222,19,11
"UC Santa Barbara",-276,-13.24272,-11.7491111111111,14,15
"UCF",-63,-7.13716,-3.12111111111111,17,15
"UCLA",-118,-10.40944,-6.46455555555556,15,17
"UConn",256.5,4.67048,9.03377777777778,29.725,3.275
"UIC",-285,-17.77612,-15.1808888888889,11,21
"UIW",-597,-21.66876,-20.6055555555556,6,23
"ULM",-337,-16.48684,-14.8818888888889,9,19
"UMass Lowell",-144.064,-8.48432,-7.24466666666667,19.246,9.754
"UMBC",-422,-19.46608,-18.123,10,21
"UMES",-432,-18.80752,-17.7142222222222,5,20
"UNC Asheville",-149,-9.98568,-8.39066666666667,19,12
"UNC Greensboro",-142,-8.9524,-7.19711111111111,19,11
"UNCW",-123,-8.0364,-6.41677777777778,18,10
"UNI",-81,-9.97584,-6.95733333333333,18,14
"UNLV",-42,-7.00284,-3.71666666666667,17,12
"USC Upstate",-432,-18.36484,-16.882,7,20
"UT Arlington",-128.074,-9.7258,-7.60544444444444,16.607,13.393
"UT Martin",-165,-9.5084,-8.28866666666667,17,11
"Utah",6.26000000000001,-6.05324,-1.92,19.463,13.537
"Utah St.",107.02,-0.93156,2.33022222222222,25.401,5.599
"Utah Tech",-296,-17.5196,-15.527,10,20
"Utah Valley",-200,-13.4136,-11.3074444444444,14,16
"UTEP",-264.71,-13.88252,-12.2553333333333,14.405,15.595
"UTRGV",-494,-22.63276,-20.7495555555556,4,25
"UTSA",-354,-18.5356,-16.4011111111111,10,21
"Valparaiso",-345,-21.61796,-19.1295555555556,6,25
"Vanderbilt",-222,-15.6122,-11.5908888888889,9,23
"VCU",-97.944,-8.54108,-5.49922222222222,21.566,12.434
"Vermont",-78.118,-4.62736,-3.14455555555555,25.754,6.246
"Villanova",-17.8,-6.37272,-2.03711111111111,18.31,14.69
"Virginia",76.592,-3.69988,0.102111111111111,22.537,9.463
"Virginia Tech",11,-7.30768,-3.35711111111111,18,14
"VMI",-571,-26.06464,-24.3172222222222,1,28
"Wagner",-360,-13.84068,-12.8467777777778,14,15
"Wake Forest",-1,-6.73716,-2.70822222222222,20,13
"Washington",-19,-9.05072,-5.10511111111111,17,15
"Washington St.",84.744,-2.6704,0.823222222222224,23.734,8.266
"Weber St.",-232,-10.11332,-8.67644444444444,17,12
"West Virginia",-208,-14.76836,-10.0792222222222,9,23
"Western Caro.",-114,-8.3814,-6.79333333333333,19,10
"Western Ill.",-225,-10.09676,-8.94322222222222,17,12
"Western Ky.",-217.534,-9.98916,-8.75155555555556,16.802,11.198
"Western Mich.",-395,-18.21956,-16.71,11,20
"Wichita St.",-205.71,-15.07508,-12.2114444444444,14.405,18.595
"William & Mary",-480,-21.68564,-20.3882222222222,8,23
"Winthrop",-213,-12.76044,-11.0095555555556,14,15
"Wisconsin",77.46,-3.734,1.04166666666667,20.623,12.377
"Wofford",-190,-12.43044,-10.5653333333333,14,15
"Wright St.",-194,-12.30928,-10.7818888888889,16,14
"Wyoming",-165,-11.91136,-8.70433333333333,13,17
"Xavier",-111,-7.54624,-3.21155555555555,16,17
"Yale",-90.334,-6.79216,-4.82655555555556,18.537,9.463
"Youngstown St.",-142,-8.57776,-7.31388888888889,18,10
