"team","qual_bonus","sor","wab","wins","losses"
"Dayton",-72.715,-7.33848,-5.14622222222222,20.627,10.373
"Delaware",-239.095,-12.09148,-10.3991111111111,15.56,14.44
"Delaware St.",-430.641,-17.73,-16.2721111111111,5.538,20.462
"Denver",-322.134,-13.60572,-12.3702222222222,13.157,15.843
"DePaul",-186.898,-12.61292,-8.851,10.447,20.553
"Detroit Mercy",-320.03,-15.61896,-13.8135555555556,11.729,18.271
"Drake",-59.152,-5.77624,-3.90988888888889,21.852,8.148
"Drexel",-237.017,-11.86296,-10.5575555555556,15.399,13.601
"Duke",84.905,-2.62424,0.811333333333332,21.9,9.1
"Duquesne",-154.722,-9.19112,-7.28822222222222,19.276,11.724
"East Carolina",-209.949,-14.33664,-12.0205555555556,12.977,18.023
"Eastern Ill.",-552.288,-18.94648,-17.771,7.864,21.136
"Eastern Ky.",-185.66,-9.39416,-7.79144444444444,15.707,12.293
"Eastern Mich.",-497.086,-20.88104,-18.9982222222222,6.653,23.347
"Eastern Wash.",-96.785,-7.47132,-5.688,20.17,9.83
"Elon",-561.47,-22.43632,-20.9896666666667,4.355,24.645
"ETSU",-440.115,-17.34916,-16.0154444444444,10.054,18.946
"Evansville",-506.702,-23.5558,-21.6518888888889,4.987,26.013
"Fairfield",-328.93,-13.83384,-12.3404444444444,12.995,16.005
"Fairleigh Dickinson",-304.05,-12.02096,-11.2411111111111,15.993,13.007
"FGCU",-165.772,-8.45872,-6.89477777777778,18.486,11.514
"FIU",-226.042,-13.83064,-11.6071111111111,11.879,17.121
"Fla. Atlantic",62.271,0.0332399999999991,2.07833333333333,26.156,2.844
"Florida",6.766,-4.8932,-1.34922222222222,18.57,12.43
"Florida A&M",-488.038,-19.39352,-17.8502222222222,4.514,22.486
"Florida St.",-194.34,-15.63632,-12.2477777777778,9.459,21.541
"Fordham",-75.101,-5.87904,-4.203,22.724,8.276
"Fresno St.",-191.564,-15.35448,-12.2805555555556,8.66,20.34
"Furman",-106.685,-5.30344,-3.95233333333333,20.89,7.11
"Ga. Southern",-267.231,-13.30288,-11.4666666666667,12.256,15.744
"Gardner-Webb",-239.694,-11.72232,-10.3963333333333,14.527,13.473
"George Mason",-178.975,-10.73404,-8.757,17.523,13.477
"George Washington",-279.159,-13.9464,-12.1606666666667,13.867,16.133
"Georgetown",-297.598,-16.52736,-12.9277777777778,6.834,24.166
"Georgia",-55.435,-7.68856,-4.9,17.198,13.802
"Georgia St.",-339.024,-15.839,-14.2147777777778,8.87,18.13
"Georgia Tech",-194.819,-14.60652,-11.5695555555556,9.177,19.823
"Gonzaga",76.061,0.33368,3.35044444444444,24.032,5.968
"Grambling",-169.884,-8.19808,-6.92433333333333,17.852,10.148
"Grand Canyon",-104.938,-8.4446,-6.36422222222222,17.73,11.27
"Green Bay",-565.574,-25.99604,-24.2211111111111,2.78,28.22
"Hampton",-517.373,-21.71864,-20.0657777777778,6.086,23.914
"Hartford",-600.246,-21.10284,-20.2674444444444,2.913,22.087
"Harvard",-191.601,-9.44464,-7.78977777777778,13.995,12.005
"Hawaii",-119.471,-7.6952,-5.96322222222222,21.153,9.847
"High Point",-409.235,-16.04044,-14.8242222222222,10.455,17.545
"Hofstra",-87.095,-5.91024,-4.14666666666667,20.945,9.055
"Holy Cross",-492.303,-18.989,-17.8594444444444,8.314,20.686
"Houston",150.665,2.59828,5.48422222222222,28.427,2.573
"Houston Christian",-522.364,-18.981,-17.8222222222222,6.877,21.123
"Howard",-226.972,-11.0076,-9.65444444444444,15.116,12.884
"Idaho",-486.817,-18.57844,-17.2676666666667,8.901,20.099
"Idaho St.",-387.329,-17.17316,-15.4612222222222,9.472,19.528
"Illinois",101.906,-2.28948,1.33944444444444,20.983,10.017
"Illinois St.",-355.784,-16.53136,-14.8776666666667,12.418,18.582
"Indiana",83.228,-2.471,1.32977777777778,19.977,11.023
"Indiana St.",-184.581,-9.30728,-7.83277777777778,18.928,11.072
"Iona",-98.824,-6.4336,-4.79511111111111,22.417,8.583
"Iowa",57.86,-3.75924,0.142222222222222,19.209,11.791
"Iowa St.",97.412,-0.425919999999999,3.62088888888889,19.777,10.223
"IUPUI",-597.191,-24.83064,-23.4823333333333,2.197,26.803
"Jackson St.",-351.131,-16.15276,-14.4206666666667,11.186,19.814
"Jacksonville",-196.486,-9.93088,-8.40744444444444,13.863,12.137
"Jacksonville St.",-348.597,-15.44804,-13.7873333333333,9.353,18.647
"James Madison",-154.248,-7.63792,-5.88011111111111,17.672,10.328
"Kansas",237.972,2.83684,7.34155555555555,23.316,7.684
"Kansas City",-289.158,-13.93224,-12.2214444444444,11.997,17.003
"Kansas St.",162.048,0.78068,4.67377777777778,22.904,8.096
"Kennesaw St.",-119.142,-5.923,-4.28333333333333,19.288,8.712
"Kent St.",-44.721,-2.88608,-1.22477777777778,23.056,5.944
"Kentucky",-3.09799999999998,-3.65904,-0.347777777777776,19.449,11.551
"La Salle",-304.77,-16.4244,-14.3335555555556,11.693,19.307
"Lafayette",-374.752,-17.80768,-16.0261111111111,10.686,20.314
"Lamar University",-601.083,-20.96108,-19.9726666666667,5.454,22.546
"Lehigh",-204.711,-10.86784,-9.55888888888889,14.338,12.662
"Liberty",-32.035,-3.31184,-1.85055555555555,22.045,5.955
"Lindenwood",-545.295,-19.5038,-18.2063333333333,6.385,21.615
"Lipscomb",-271.232,-11.72068,-10.3556666666667,14.447,13.553
"Little Rock",-536.442,-19.3234,-18.1338888888889,7.806,21.194
"LIU",-625.557,-21.65628,-20.5392222222222,1.771,24.229
"LMU (CA)",-27.629,-5.88108,-3.28266666666667,18.599,10.401
"Long Beach St.",-165.175,-11.18088,-9.04355555555555,15.332,14.668
"Longwood",-200.269,-9.35008,-8.26644444444444,17.762,11.238
"Louisiana",-60.887,-4.55528,-2.87755555555555,19.885,7.115
"Louisiana Tech",-139.844,-11.48528,-9.13622222222222,13.06,14.94
"Louisville",-350.196,-21.30156,-17.9207777777778,3.839,27.161
"Loyola Chicago",-294.008,-17.36304,-15.1483333333333,9.561,20.439
"Loyola Maryland",-506.919,-19.32816,-18.0854444444444,8.017,20.983
"LSU",-64.06,-8.9246,-5.582,14.919,16.081
"Maine",-327.446,-14.87228,-13.5001111111111,10.183,16.817
"Manhattan",-419.707,-17.19824,-15.8251111111111,8.812,19.188
"Marist",-445.934,-18.194,-17.0297777777778,9.432,19.568
"Marquette",127.326,0.171479999999999,3.579,23.953,7.047
"Marshall",-81.768,-5.16484,-3.58644444444445,22.952,7.048
"Maryland",65.842,-3.04416,0.48211111111111,20.368,10.632
"Massachusetts",-168.846,-10.34724,-8.31855555555556,17.093,12.907
"McNeese",-473.866,-17.73756,-16.3156666666667,8.398,21.602
"Memphis",57.214,-2.46204,0.611333333333334,22.451,8.549
"Mercer",-304.094,-14.57708,-13.1786666666667,12.782,16.218
"Merrimack",-428.024,-17.55828,-16.3565555555556,9.609,19.391
"Miami (FL)",83.48,-2.43644,0.693444444444443,22.144,7.856
"Miami (OH)",-401.92,-18.58964,-16.8937777777778,7.026,20.974
"Michigan",-122.772,-8.75256,-4.88566666666667,14.712,16.288
"Michigan St.",69.746,-3.85992,0.189000000000001,18.373,12.627
"Middle Tenn.",-168.873,-9.848,-7.469,15.855,13.145
"Milwaukee",-163.432,-7.37484,-6.08477777777778,17.268,9.732
"Minnesota",-200.848,-14.33028,-10.6315555555556,8.164,21.836
"Mississippi St.",32.787,-4.37944,-1.26244444444445,19.339,11.661
"Mississippi Val.",-616.879,-24.23816,-22.3781111111111,4.337,27.663
"Missouri",84.707,-1.997,1.26166666666667,22.217,8.783
"Missouri St.",-181.784,-10.99148,-8.95666666666667,14.742,14.258
"Monmouth",-545.549,-23.95864,-21.8832222222222,3.737,27.263
"Montana",-228.529,-12.30428,-10.5592222222222,13.928,15.072
"Montana St.",-120.869,-7.18864,-5.41744444444445,19.066,9.934
"Morehead St.",-279.757,-10.50344,-9.29766666666667,14.371,12.629
"Morgan St.",-279.017,-12.30008,-10.8505555555556,11.081,14.919
"Mount St. Mary's",-477.196,-19.12676,-17.586,8.521,21.479
"Murray St.",-155.786,-11.09796,-9.12877777777778,15.306,13.694
"N.C. A&T",-298.828,-13.41964,-11.967,11.574,16.426
"N.C. Central",-226.558,-10.72692,-9.44555555555555,10.899,13.101
"Navy",-304.022,-11.77848,-10.5377777777778,15.416,13.584
"NC State",61.748,-2.55792,0.480555555555555,23.044,7.956
"Nebraska",-119.908,-9.42168,-5.46311111111111,12.944,18.056
"Nevada",67.663,-2.57604,0.74988888888889,21.664,8.336
"New Hampshire",-293.692,-12.26912,-11.1865555555556,12.436,13.564
"New Mexico",76.307,-1.00472,1.79622222222222,23.995,6.005
"New Mexico St.",-215.906,-14.987,-12.7067777777778,8.603,18.397
"New Orleans",-464.086,-17.78768,-16.6791111111111,7.098,19.902
"Niagara",-266.198,-11.69324,-10.3537777777778,14.439,13.561
"Nicholls",-207.375,-10.46336,-9.022,12.625,13.375
"NIU",-267.263,-13.926,-12.0827777777778,12.204,16.796
"NJIT",-476.264,-18.95576,-17.7331111111111,7.492,20.508
"Norfolk St.",-133.359,-6.2306,-5.17044444444444,16.727,9.273
"North Ala.",-223.723,-12.76492,-11.2021111111111,12.899,15.101
"North Carolina",29.976,-3.794,-0.260666666666668,20.464,10.536
"North Dakota",-449.278,-18.33356,-16.8146666666667,7.889,21.111
"North Dakota St.",-300.268,-13.60612,-11.9011111111111,11.142,16.858
"North Florida",-347.434,-15.85104,-14.1271111111111,8.752,19.248
"North Texas",-18.7,-4.29824,-2.07066666666667,21.207,7.793
"Northeastern",-327.041,-15.55644,-13.9506666666667,11.148,17.852
"Northern Ariz.",-390.054,-18.66508,-16.5281111111111,7.106,21.894
"Northern Colo.",-310.125,-14.90492,-13.0245555555556,10.445,18.555
"Northern Ky.",-208.292,-11.16212,-9.54311111111111,15.55,13.45
"Northwestern",66.312,-3.9684,-0.190333333333332,19.501,11.499
"Northwestern St.",-165.704,-7.13124,-5.73633333333334,20.057,9.943
"Notre Dame",-185.326,-14.32148,-11.4347777777778,11.828,19.172
"Oakland",-251.227,-14.65536,-12.7625555555556,12.507,17.493
"Ohio",-180.371,-11.45632,-9.53377777777778,15.826,14.174
"Ohio St.",-4.92399999999999,-5.3878,-1.37511111111111,17.1,13.9
"Oklahoma",-38.2,-5.67596,-1.32122222222222,14.967,16.033
"Oklahoma St.",7.11600000000001,-4.37088,-0.391777777777777,17.048,13.952
"Old Dominion",-200.79,-11.213,-9.272,15.235,13.765
"Ole Miss",-124.785,-11.4522,-8.02977777777778,12.541,18.459
"Omaha",-339.802,-16.41584,-14.386,8.926,20.074
"Oral Roberts",4.99,-1.44712,-0.0613333333333349,22.4,4.6
"Oregon",19.419,-5.28404,-1.61044444444444,18.113,12.887
"Oregon St.",-194.896,-13.29928,-9.82766666666667,9.984,20.016
"Pacific",-249.51,-12.61276,-10.3705555555556,12.863,16.137
"Penn",-193.138,-10.90668,-8.928,14.053,13.947
"Penn St.",30.652,-5.33208,-1.65211111111111,18.385,12.615
"Pepperdine",-247.273,-16.40696,-13.7135555555556,6.859,21.141
"Pittsburgh",24.702,-4.38556,-1.44266666666667,21.605,9.395
"Portland",-163.006,-12.46716,-9.68655555555555,11.518,17.482
"Portland St.",-302.723,-14.98268,-12.9815555555556,11.193,17.807
"Prairie View",-372.444,-14.91492,-13.4294444444444,11.479,17.521
"Presbyterian",-588.514,-22.4838,-21.1933333333333,4.917,24.083
"Princeton",-107.006,-6.38204,-4.98733333333334,16.903,8.097
"Providence",86.255,-1.6148,1.56088888888889,22.37,8.63
"Purdue",251.84,4.11512,8.08211111111111,27.642,3.358
"Purdue Fort Wayne",-198.962,-10.40676,-8.92044444444444,16.582,12.418
"Queens (NC)",-212.733,-10.65788,-9.19022222222222,15.421,12.579
"Quinnipiac",-140.42,-6.55188,-5.161,21.65,8.35
"Radford",-199.311,-8.71604,-7.34766666666667,17.878,11.122
"Rhode Island",-318.707,-16.47656,-14.4515555555556,10.815,19.185
"Rice",-88.851,-8.10016,-5.98944444444444,16.465,11.535
"Richmond",-215.552,-13.14044,-10.9885555555556,15.028,15.972
"Rider",-206.589,-10.0178,-8.59988888888889,15.578,12.422
"Robert Morris",-268.242,-13.69368,-12.2485555555556,13.241,15.759
"Rutgers",97.648,-2.44792,1.06133333333333,21.561,9.439
"Sacramento St.",-196.576,-11.41504,-9.71322222222222,14.938,14.062
"Sacred Heart",-374.438,-14.774,-13.8922222222222,13.714,16.286
"Saint Francis (PA)",-349.987,-14.38428,-13.334,10.898,16.102
"Saint Joseph's",-199.854,-12.19764,-10.338,14.944,15.056
"Saint Louis",-66.889,-6.78108,-4.28088888888889,19.423,10.577
"Saint Mary's (CA)",48.443,-0.590800000000002,2.235,24.612,5.388
"Saint Peter's",-354.672,-15.30436,-13.9011111111111,10.606,17.394
"Sam Houston",-2.35499999999999,-3.11588,-1.07011111111111,19.537,6.463
"Samford",-138.879,-8.57924,-7.21311111111111,16.662,10.338
"San Diego",-247.217,-14.18964,-11.8421111111111,9.737,18.263
"San Diego St.",83.234,-1.49012,1.91744444444444,21.238,7.762
"San Francisco",-98.575,-7.85676,-5.21722222222222,17.42,12.58
"San Jose St.",-60.396,-8.96268,-5.93155555555555,15.592,14.408
"Santa Clara",-53.09,-5.80004,-3.12788888888889,19.51,10.49
"Seattle U",-105.295,-7.878,-5.79533333333333,18.343,10.657
"Seton Hall",-8.56600000000002,-4.29864,-0.738222222222222,17.503,12.497
"SFA",-145.636,-9.03344,-7.15544444444444,16.517,11.483
"Siena",-169.161,-8.04456,-6.55877777777778,21.101,9.899
"SIUE",-275.306,-9.86008,-8.78233333333333,16.718,11.282
"SMU",-158.84,-14.67996,-11.5564444444444,10.27,20.73
"South Alabama",-259.55,-13.4842,-11.4193333333333,11.98,17.02
"South Carolina",-178.434,-15.83696,-12.6284444444444,8.817,22.183
"South Carolina St.",-566.152,-22.12452,-20.5283333333333,3.551,24.449
"South Dakota",-340.558,-15.18336,-13.472,10.285,17.715
"South Dakota St.",-135.76,-9.57636,-7.67466666666667,15.573,13.427
"South Fla.",-224.843,-12.99136,-10.6345555555556,13.76,17.24
"Southeast Mo. St.",-282.108,-11.90004,-10.6223333333333,15.139,13.861
"Southeastern La.",-220.014,-10.62668,-9.32988888888889,15.432,12.568
"Southern California",48.268,-2.46608,0.899222222222222,21.474,9.526
"Southern Ill.",-118.761,-6.89824,-5.01877777777778,20.45,9.55
"Southern Ind.",-300.961,-11.5056,-10.4828888888889,15.183,12.817
"Southern Miss.",-19.674,-3.86212,-2.12088888888889,21.718,6.282
"Southern U.",-179.231,-8.93216,-7.50877777777778,16.993,12.007
"Southern Utah",-89.116,-6.46596,-4.28955555555555,16.946,10.054
"St. Bonaventure",-245.607,-12.95164,-11.0168888888889,15.671,15.329
"St. Francis Brooklyn",-396.397,-14.6688,-13.9133333333333,11.291,15.709
"St. John's (NY)",-64.54,-6.98616,-3.698,16.689,14.311
"St. Thomas (MN)",-225.315,-10.71636,-9.15888888888889,15.563,13.437
"Stanford",-111.548,-11.7466,-8.25811111111111,12.4,18.6
"Stetson",-192.767,-10.21644,-8.49522222222222,14.196,12.804
"Stonehill",-361.28,-15.03728,-13.8887777777778,12.758,17.242
"Stony Brook",-370.149,-17.39924,-15.8327777777778,9.148,19.852
"Syracuse",-81.691,-9.39644,-6.578,16.93,14.07
"Tarleton St.",-147.151,-11.30864,-8.96277777777778,13.087,14.913
"TCU",155.68,0.242200000000001,4.14411111111111,22.184,8.816
"Temple",-86.971,-8.3574,-5.53433333333333,17.39,13.61
"Tennessee",170.315,1.69496,5.28055555555556,25.565,5.435
"Tennessee St.",-438.914,-15.18504,-14.4347777777778,10.942,16.058
"Tennessee Tech",-381.528,-14.93672,-13.8247777777778,10.984,17.016
"Tex. A&M-Commerce",-394.741,-16.34104,-15.1015555555556,12.763,18.237
"Texas",200.84,2.0354,6.05177777777778,23.259,7.741
"Texas A&M",12.744,-4.71092,-1.35266666666667,19.615,11.385
"Texas Southern",-347.002,-15.99128,-14.3703333333333,9.444,19.556
"Texas St.",-237.495,-12.94616,-11.053,12.554,15.446
"Texas Tech",-83.5,-6.73348,-2.97477777777778,15.025,15.975
"The Citadel",-375.979,-17.6642,-16.0197777777778,10.067,19.933
"Toledo",-108.202,-6.30748,-4.65677777777778,21.519,8.481
"Towson",-157.88,-8.46432,-6.91188888888889,20.551,10.449
"Troy",-189.03,-10.17884,-8.34744444444445,14.953,13.047
"Tulane",-61.891,-6.4376,-4.22344444444445,18.4,10.6
"Tulsa",-261.642,-17.6068,-14.9905555555556,6.462,22.538
"UAB",-83.363,-6.48824,-4.33577777777778,20.277,9.723
"UAlbany",-501.863,-20.74444,-19.1332222222222,5.774,23.226
"UC Davis",-164.115,-10.86436,-9.024,16.243,13.757
"UC Irvine",-98.497,-7.1986,-5.24822222222222,19.98,10.02
"UC Riverside",-118.433,-8.26092,-6.05666666666666,19.266,11.734
"UC San Diego",-305.769,-17.6286,-15.5855555555556,9.447,20.553
"UC Santa Barbara",-59.628,-4.32156,-2.79911111111111,22.859,6.141
"UCF",-33.33,-6.0686,-3.40644444444444,18.974,11.026
"UCLA",163.944,1.53548,5.22011111111111,25.551,5.449
"UConn",138.456,0.0285200000000013,3.59622222222222,23.35,7.65
"UIC",-323.17,-16.81868,-15.0805555555556,10.812,19.188
"UIW",-443.516,-16.37944,-15.4156666666667,10.113,17.887
"ULM",-259.614,-14.73368,-12.639,9.898,18.102
"UMass Lowell",-168.637,-6.85384,-5.90088888888889,20.662,8.338
"UMBC",-198.365,-9.74132,-8.53088888888889,18.595,11.405
"UMES",-130.761,-7.96308,-6.51355555555555,14.583,10.417
"UNC Asheville",-140.266,-6.9316,-5.53933333333333,19.968,9.032
"UNC Greensboro",-161.389,-9.1452,-7.44877777777778,17.352,11.648
"UNCW",-92.278,-6.23324,-4.62144444444445,19.859,9.141
"UNI",-190.72,-12.6134,-10.8001111111111,14.115,14.885
"UNLV",-15.219,-5.8254,-2.92366666666667,18.249,10.751
"USC Upstate",-370.544,-15.20764,-13.8118888888889,9.832,17.168
"UT Arlington",-337.605,-18.79496,-16.4488888888889,5.867,22.133
"UT Martin",-245.181,-10.14012,-9.16288888888889,15.608,11.392
"Utah",30.999,-4.57076,-1.26244444444444,19.632,11.368
"Utah St.",25.38,-3.19532,0.000444444444444593,21.744,8.256
"Utah Tech",-211.897,-13.48784,-11.2181111111111,10.864,17.136
"Utah Valley",-35.365,-4.68032,-2.46877777777778,19.818,8.182
"UTEP",-152.697,-11.99792,-9.72533333333333,13.356,15.644
"UTRGV",-240.791,-14.29408,-12.3826666666667,10.453,17.547
"UTSA",-327.51,-19.2336,-16.8664444444444,6.044,22.956
"Valparaiso",-307.441,-16.86792,-14.9907777777778,10.732,19.268
"Vanderbilt",-101.898,-9.96456,-6.49633333333333,13.251,17.749
"VCU",-60.096,-5.52976,-3.38855555555555,22.556,8.444
"Vermont",-151.293,-9.15328,-7.51988888888889,17.199,11.801
"Villanova",-155.654,-9.7718,-6.01888888888889,13.218,17.782
"Virginia",110.989,0.222200000000001,3.19788888888889,23.896,5.104
"Virginia Tech",-5.31099999999998,-6.54336,-3.41055555555556,19.272,11.728
"VMI",-555.399,-22.87912,-21.4437777777778,3.427,24.573
"Wagner",-270.756,-9.90512,-9.15711111111111,14.024,10.976
"Wake Forest",-14.42,-6.70948,-3.57111111111111,18.765,12.235
"Washington",-58.809,-7.89496,-4.51011111111111,15.874,15.126
"Washington St.",-94.345,-8.73688,-5.045,14.76,16.24
"Weber St.",-251.192,-12.71224,-10.8376666666667,13.781,15.219
"West Virginia",-7.708,-3.447,0.731000000000001,17.513,13.487
"Western Caro.",-314.729,-14.46992,-13.0424444444444,11.607,16.393
"Western Ill.",-220.06,-10.14796,-8.90233333333333,14.068,11.932
"Western Ky.",-188.98,-13.14652,-10.9283333333333,12.736,16.264
"Western Mich.",-395.595,-18.72692,-16.8964444444444,6.437,21.563
"Wichita St.",-135.244,-10.32624,-7.68188888888889,14.524,15.476
"William & Mary",-336.524,-15.84024,-14.2291111111111,10.802,18.198
"Winthrop",-305.171,-14.5786,-12.9546666666667,12.088,16.912
"Wisconsin",3.78400000000001,-5.88128,-1.96222222222222,16.081,13.919
"Wofford",-244.114,-12.31476,-10.7607777777778,13.577,14.423
"Wright St.",-257.079,-12.62012,-11.321,14.86,14.14
"Wyoming",-170.374,-15.3564,-12.2583333333333,8.22,20.78
"Xavier",156.736,0.396960000000001,4.17722222222222,23.422,7.578
"Yale",-86.669,-5.76828,-4.09188888888889,16.856,8.144
"Youngstown St.",-128.648,-6.72736,-5.65277777777778,21.077,7.923
