"team","qual_bonus","sor","wab","wins","losses"
"CSU Bakersfield",-280.197,-15.96248,-14.2085555555556,10.866,18.134
"CSUN",-241.455,-13.15572,-11.582,15.123,14.877
"Dartmouth",-382.944,-18.131,-16.5442222222222,4.786,20.214
"Davidson",-129.823,-10.93964,-8.25511111111111,14.433,14.567
"Dayton",90.884,-0.494359999999999,2.34777777777778,25.21,4.79
"Delaware",-169.034,-10.3344,-8.93111111111111,18.097,11.903
"Delaware St.",-363.614,-14.72244,-13.6541111111111,11.837,16.163
"Denver",-284.371,-11.69084,-10.4445555555556,13.303,13.697
"DePaul",-339.344,-19.70948,-15.3494444444444,3.534,27.466
"Detroit Mercy",-567.457,-27.3408,-25.3438888888889,1.127,29.873
"Drake",3.43400000000001,-3.95672,-1.80133333333333,23.429,6.571
"Drexel",-139.327,-9.00976,-7.39522222222222,19.221,10.779
"Duke",110.222,-1.0332,2.521,23.892,7.108
"Duquesne",-81.712,-9.41888,-6.70066666666667,17.135,12.865
"East Carolina",-232.742,-14.12216,-11.8595555555556,12.943,17.057
"Eastern Ill.",-348.419,-14.25756,-13.0244444444444,10.199,16.801
"Eastern Ky.",-272.602,-11.30096,-10.1835555555556,13.336,13.664
"Eastern Mich.",-434.748,-18.30228,-16.965,8.973,20.027
"Eastern Wash.",-90.31,-7.8292,-5.81455555555555,18.23,10.77
"Elon",-395.292,-17.91988,-16.4697777777778,9.325,19.675
"ETSU",-217.834,-13.60128,-11.7505555555556,13.07,15.93
"Evansville",-145.306,-12.02936,-9.68288888888889,14.245,15.755
"Fairfield",-244.299,-10.446,-9.33277777777778,18.382,11.618
"Fairleigh Dickinson",-441.314,-15.86808,-14.9977777777778,11.731,17.269
"FGCU",-344.372,-15.17428,-13.6572222222222,10.836,17.164
"FIU",-404.292,-19.45248,-17.6405555555556,8.234,21.766
"Fla. Atlantic",16.24,-2.04688,0.805333333333333,24.851,6.149
"Florida",48.881,-3.35036,0.414555555555555,20.883,10.117
"Florida A&M",-408.39,-16.53784,-14.7935555555556,7.17,19.83
"Florida St.",-8.84799999999999,-7.38076,-3.48522222222222,17.575,13.425
"Fordham",-273.716,-16.08688,-13.774,11.915,19.085
"Fresno St.",-181.468,-15.22144,-12.2261111111111,9.916,20.084
"Furman",-128.372,-10.62196,-8.97444444444444,15.598,12.402
"Ga. Southern",-446.079,-20.25692,-18.5622222222222,8.02,22.98
"Gardner-Webb",-242.383,-13.46932,-11.6715555555556,12.219,15.781
"George Mason",-58.93,-7.33316,-5.01211111111111,19.583,10.417
"George Washington",-150.812,-10.71088,-8.52111111111111,16.503,13.497
"Georgetown",-231.944,-14.24544,-10.3566666666667,9.806,21.194
"Georgia",23.288,-6.3088,-2.47255555555556,18.304,12.696
"Georgia St.",-292.93,-14.62816,-13.1125555555556,11.129,16.871
"Georgia Tech",-53.574,-11.71152,-7.62611111111111,13.042,17.958
"Gonzaga",38.714,-2.83584,-0.332666666666667,21.834,7.166
"Grambling",-376.494,-15.156,-13.5111111111111,10.682,18.318
"Grand Canyon",28.153,-1.45952,0.212555555555555,26.726,3.274
"Green Bay",-239.831,-10.74584,-9.32,16.073,12.927
"Hampton",-595.133,-24.96268,-23.8697777777778,1.959,26.041
"Harvard",-191.717,-10.62548,-8.84422222222222,13.325,12.675
"Hawaii",-205.765,-13.11784,-11.408,14.873,15.127
"High Point",-76.881,-4.95876,-3.88744444444444,22.948,6.052
"Hofstra",-180.342,-11.16352,-9.32211111111111,16.324,13.676
"Holy Cross",-621.208,-21.87228,-20.8098888888889,6.804,23.196
"Houston",234.298,4.4588,8.42944444444445,27.552,3.448
"Houston Christian",-431.22,-18.38484,-16.7145555555556,5.552,21.448
"Howard",-310.853,-14.39976,-13.1595555555556,13.204,15.796
"Idaho",-462.263,-20.0152,-18.5457777777778,7.296,21.704
"Idaho St.",-361.948,-17.2326,-15.9256666666667,9.975,19.025
"Illinois",112.912,-0.8352,2.93255555555556,22.988,8.012
"Illinois St.",-232.993,-14.12884,-11.9717777777778,12.948,17.052
"Indiana",-53.29,-7.32488,-3.43344444444444,16.166,14.834
"Indiana St.",48.791,-0.664879999999998,1.41377777777778,25.995,4.005
"Iona",-254.086,-12.25292,-11.0257777777778,17.293,13.707
"Iowa",-19.93,-6.01908,-2.20433333333333,17.041,13.959
"Iowa St.",148.782,0.2412,3.90566666666667,23.386,7.614
"IUPUI",-519.613,-22.6146,-21.1927777777778,3.681,24.319
"Jackson St.",-299.695,-12.82532,-11.3866666666667,15.499,15.501
"Jacksonville",-319.336,-13.48432,-12.2412222222222,11.223,15.777
"Jacksonville St.",-297.322,-12.99104,-11.6156666666667,13.229,14.771
"James Madison",-6.93,-2.344,-1.09644444444444,25.98,4.02
"Kansas",147.864,-0.370840000000001,3.73755555555555,20.918,9.082
"Kansas City",-355.274,-15.32424,-13.9261111111111,10.357,17.643
"Kansas St.",-14.812,-5.94216,-2.05333333333333,17.11,13.89
"Kennesaw St.",-285.207,-12.12532,-11.106,13.776,13.224
"Kent St.",-266.068,-13.41972,-11.8485555555556,13.626,15.374
"Kentucky",69.164,-2.89748,0.712555555555556,21.454,9.546
"La Salle",-196.494,-13.85796,-11.537,13.076,16.924
"Lafayette",-396.177,-17.584,-16.3572222222222,11.106,18.894
"Lamar University",-266.327,-11.64628,-10.6002222222222,16.061,12.939
"Le Moyne",-369.896,-14.60256,-13.6507777777778,11.282,15.718
"Lehigh",-353.612,-14.55036,-13.3434444444444,10.501,16.499
"Liberty",-146.097,-9.13612,-7.40577777777778,16.417,11.583
"Lindenwood",-546.986,-19.61216,-18.5798888888889,6.738,21.262
"Lipscomb",-184.192,-10.10268,-8.68944444444445,17.176,11.824
"Little Rock",-384.839,-14.3602,-13.7027777777778,16.037,14.963
"LIU",-549.719,-20.99396,-19.8976666666667,5.782,22.218
"LMU (CA)",-163.847,-12.2606,-10.0052222222222,13.538,15.462
"Long Beach St.",-202.166,-11.59964,-9.76544444444444,16.186,13.814
"Longwood",-231.233,-10.95084,-9.79033333333333,15.594,12.406
"Louisiana",-111.45,-8.7388,-7.07544444444445,18.409,10.591
"Louisiana Tech",-37.918,-5.04188,-3.37155555555556,20.648,7.352
"Louisville",-221.52,-16.98488,-13.4018888888889,8.196,22.804
"Loyola Chicago",-91.218,-8.94016,-6.48233333333333,17.981,12.019
"Loyola Maryland",-620.314,-23.18216,-21.9921111111111,5.367,24.633
"LSU",-53.55,-8.65812,-5.11911111111111,15.809,15.191
"Maine",-323.733,-15.17452,-13.708,13.164,16.836
"Manhattan",-490.075,-18.63436,-17.4142222222222,7.3,20.7
"Marist",-325.249,-12.18244,-11.3821111111111,16.062,12.938
"Marquette",138.096,-0.330840000000001,3.79288888888889,22.47,8.53
"Marshall",-289.618,-14.61396,-12.792,13.03,16.97
"Maryland",3.362,-6.5968,-2.96011111111111,18.055,12.945
"Massachusetts",-106.493,-8.26024,-6.298,19.389,10.611
"McNeese",8.245,-1.75404,-0.660333333333333,24.02,2.98
"Memphis",-14.275,-6.01052,-2.909,20.913,10.087
"Mercer",-286.788,-15.10016,-13.5247777777778,10.628,17.372
"Merrimack",-190.508,-9.3192,-8.01933333333333,16.794,11.206
"Miami (FL)",8.05800000000001,-6.33192,-2.54322222222222,18.538,12.462
"Miami (OH)",-273.124,-13.21708,-11.8402222222222,14.262,14.738
"Michigan",-189.336,-12.96748,-8.48822222222222,9.772,21.228
"Michigan St.",48.132,-3.1616,0.880222222222223,20.259,10.741
"Middle Tenn.",-341.69,-18.47872,-16.9098888888889,8.67,20.33
"Milwaukee",-279.881,-13.59572,-12.0486666666667,13.454,15.546
"Minnesota",-21.178,-7.79024,-4.49344444444445,17.374,13.626
"Mississippi St.",50.028,-4.47364,-0.640555555555556,19.642,11.358
"Mississippi Val.",-672.108,-26.12924,-23.9964444444444,0.724,30.276
"Missouri",-141.568,-13.47656,-9.57466666666667,10.651,20.349
"Missouri St.",-139.447,-10.51252,-8.16022222222222,17.319,13.681
"Monmouth",-135.908,-10.5084,-8.58788888888889,18.099,12.901
"Montana",-150.051,-7.33484,-5.98655555555556,18.357,9.643
"Montana St.",-267.067,-12.94228,-11.5953333333333,13.586,14.414
"Morehead St.",-63.869,-3.79404,-2.77811111111111,20.897,6.103
"Morgan St.",-483.261,-18.43816,-17.2868888888889,6.083,20.917
"Mount St. Mary's",-416.673,-17.17144,-15.8608888888889,12.259,18.741
"Murray St.",-278.925,-15.75272,-13.3083333333333,11.01,18.99
"N.C. A&T",-377.913,-20.33776,-18.4801111111111,8.497,22.503
"N.C. Central",-189.893,-8.9466,-7.99188888888889,14.619,10.381
"Navy",-407.101,-15.65956,-14.8128888888889,11.468,16.532
"NC State",-24.784,-6.74392,-3.10233333333333,17.922,13.078
"Nebraska",62.314,-3.81988,-0.209222222222223,21.206,9.794
"Nevada",22.97,-4.6438,-1.51966666666667,21.43,9.57
"New Hampshire",-215.327,-10.08708,-8.69922222222222,15.429,12.571
"New Mexico",79.198,-1.74364,1.30855555555555,23.825,6.175
"New Mexico St.",-243.948,-14.57752,-12.4982222222222,9.434,17.566
"New Orleans",-432.123,-19.3412,-17.8447777777778,5.874,21.126
"Niagara",-358.164,-14.60604,-13.5388888888889,13.297,15.703
"Nicholls",-227.02,-11.80376,-10.0647777777778,13.565,14.435
"NIU",-383.204,-17.82984,-15.9801111111111,8.593,20.407
"NJIT",-494.617,-19.49736,-18.0907777777778,5.781,21.219
"Norfolk St.",-160.76,-8.25464,-7.30222222222222,17.28,9.72
"North Ala.",-292.206,-13.9106,-12.486,12.153,15.847
"North Carolina",168.932,0.808439999999998,4.99277777777778,25.182,5.818
"North Dakota",-292.394,-12.68844,-11.5328888888889,13.892,14.108
"North Dakota St.",-292.807,-14.90112,-13.3698888888889,11.106,16.894
"North Florida",-227.395,-11.39944,-9.95444444444444,14.685,13.315
"North Texas",-59.493,-8.07488,-5.42366666666667,16.362,11.638
"Northeastern",-332.467,-17.1038,-15.3688888888889,11.912,19.088
"Northern Ariz.",-309.892,-16.55716,-14.8468888888889,13.026,18.974
"Northern Colo.",-217.813,-10.3876,-9.11688888888889,17.084,11.916
"Northern Ky.",-223.296,-12.55628,-10.8984444444444,14.192,14.808
"Northwestern",46.818,-3.38836,0.238555555555556,20.75,10.25
"Northwestern St.",-501.983,-20.80092,-19.3924444444444,6.159,22.841
"Notre Dame",-191.508,-15.64688,-11.947,9.028,21.972
"Oakland",-104.237,-7.9986,-5.93777777777778,19.542,11.458
"Ohio",-275.183,-13.28828,-12.1033333333333,15.537,14.463
"Ohio St.",-18.26,-7.4558,-3.77266666666667,17.315,13.685
"Oklahoma",78.642,-2.25964,1.60588888888889,20.882,10.118
"Oklahoma St.",-204.02,-12.48904,-8.74744444444444,10.603,20.397
"Old Dominion",-414.532,-19.70752,-17.8262222222222,8.069,21.931
"Ole Miss",65.728,-2.577,0.87488888888889,22.338,8.662
"Omaha",-318.504,-13.4008,-12.087,11.727,15.273
"Oral Roberts",-244.666,-12.55984,-11.0191111111111,11.478,14.522
"Oregon",33.466,-4.26724,-0.773444444444445,20.63,10.37
"Oregon St.",-81.4,-12.06616,-8.34466666666667,12.217,17.783
"Pacific",-444.96,-21.46424,-19.382,4.568,24.432
"Penn",-234.438,-12.30752,-10.4687777777778,11.223,15.777
"Penn St.",-108.986,-11.80624,-7.99366666666667,12.891,18.109
"Pepperdine",-221.296,-15.24384,-12.6677777777778,9.756,19.244
"Pittsburgh",-3.97399999999999,-6.92984,-3.497,18.871,12.129
"Portland",-355.366,-18.65592,-16.3753333333333,7.147,21.853
"Portland St.",-267.928,-11.72384,-10.4123333333333,14.814,13.186
"Prairie View",-372.517,-15.255,-13.8607777777778,11.533,17.467
"Presbyterian",-412.878,-17.4152,-16.2396666666667,9.251,18.749
"Princeton",-10.605,-2.39772,-0.856666666666668,20.961,4.039
"Providence",32.175,-5.02284,-1.16322222222222,18.926,12.074
"Purdue",238.926,4.83456,9.22222222222222,27.672,3.328
"Purdue Fort Wayne",-151.383,-9.8932,-8.64677777777778,17.649,11.351
"Queens (NC)",-354.86,-16.49112,-14.832,10.185,18.815
"Quinnipiac",-137.205,-6.5182,-5.44722222222222,22.185,7.815
"Radford",-230.261,-11.622,-10.0046666666667,14.898,14.102
"Rhode Island",-223.74,-14.59532,-11.9993333333333,12.07,17.93
"Rice",-258.002,-15.58896,-13.1013333333333,10.383,19.617
"Richmond",8.238,-4.85832,-2.27944444444444,23.071,7.929
"Rider",-378.64,-16.85944,-15.156,10.805,19.195
"Robert Morris",-337.331,-17.5726,-16.0604444444444,9.409,19.591
"Rutgers",-146.768,-10.3142,-6.32566666666667,13.029,17.971
"Sacramento St.",-452.278,-20.01904,-18.4131111111111,7.224,21.776
"Sacred Heart",-375.371,-14.43472,-13.4181111111111,13.142,15.858
"Saint Francis (PA)",-470.408,-18.37012,-17.3287777777778,7.454,19.546
"Saint Joseph's",-74.792,-7.88744,-5.53188888888889,20.014,10.986
"Saint Louis",-210.851,-16.95248,-14.0087777777778,9.304,20.696
"Saint Mary's (CA)",43.954,-3.72828,-1.12811111111111,22.55,7.45
"Saint Peter's",-207.977,-10.13464,-9.01133333333333,16.621,11.379
"Sam Houston",-165.814,-10.93484,-8.98844444444444,15.586,13.414
"Samford",-14.078,-2.91516,-1.64144444444445,24.11,4.89
"San Diego",-168.635,-12.27352,-10.0334444444444,13.383,15.617
"San Diego St.",91.643,-1.91564,1.74577777777778,20.907,8.093
"San Francisco",-6.46700000000001,-5.23568,-3.00233333333333,21.516,8.484
"San Jose St.",-239.774,-16.12148,-13.1767777777778,9.473,20.527
"Santa Clara",-19.01,-6.82992,-4.05866666666667,19.095,10.905
"Seattle U",-150.965,-9.68676,-7.90655555555556,18.305,11.695
"Seton Hall",18.628,-5.43616,-1.62677777777778,18.436,12.564
"SFA",-165.522,-10.11936,-8.38477777777778,16.865,12.135
"Siena",-667.174,-24.76924,-23.3895555555556,4.707,26.293
"SIUE",-279.899,-11.39012,-10.217,15.089,12.911
"SMU",-12.61,-5.7942,-3.18988888888889,20.844,9.156
"South Alabama",-287.095,-13.31552,-11.8863333333333,12.483,15.517
"South Carolina",82.644,-2.1644,1.171,22.685,8.315
"South Carolina St.",-367.74,-17.13596,-15.601,10.005,18.995
"South Dakota",-477.453,-19.29416,-18.159,7.544,20.456
"South Dakota St.",-253.517,-12.37316,-10.9618888888889,14.121,13.879
"South Fla.",-113.649,-7.73568,-5.73122222222222,18.965,10.035
"Southeast Mo. St.",-531.753,-20.63828,-19.4807777777778,4.988,22.012
"Southeastern La.",-354.85,-14.93272,-13.4795555555556,10.335,17.665
"Southern California",-136.294,-12.60464,-8.77433333333333,11.619,19.381
"Southern Ill.",-111.387,-9.50412,-7.39488888888889,17.807,12.193
"Southern Ind.",-502.149,-19.5636,-18.2054444444444,6.075,21.925
"Southern Miss.",-248.841,-12.44372,-10.9514444444444,14.972,14.028
"Southern U.",-231.625,-9.12704,-7.63077777777778,15.375,12.625
"Southern Utah",-276.38,-15.80392,-13.914,10.666,18.334
"St. Bonaventure",-83.556,-6.76584,-4.41066666666666,19.934,10.066
"St. John's (NY)",39.94,-4.46992,-0.497333333333334,19.612,11.388
"St. Thomas (MN)",-233.854,-10.10172,-9.01644444444444,16.472,11.528
"Stanford",-59.286,-9.19588,-5.91922222222222,15.228,14.772
"Stetson",-243.249,-10.14332,-8.78833333333333,15.367,12.633
"Stonehill",-569.264,-24.59644,-23.1346666666667,2.992,27.008
"Stony Brook",-186.168,-11.68184,-9.91244444444444,15.73,14.27
"Syracuse",10.704,-5.79,-2.08677777777778,17.935,12.065
"Tarleton St.",-153.876,-9.91128,-8.07455555555556,15.475,12.525
"TCU",104.106,-1.74144,1.88711111111111,21.919,9.081
"Temple",-306.39,-17.07648,-14.8222222222222,10.077,19.923
"Tennessee",152.512,0.357000000000001,4.41088888888889,23.367,7.633
"Tennessee St.",-257.494,-11.64808,-10.5624444444444,13.922,13.078
"Tennessee Tech",-505.375,-19.75548,-18.7095555555556,6.715,21.285
"Tex. A&M-Commerce",-352.43,-15.59356,-13.7867777777778,9.437,18.563
"Texas",24.866,-3.92608,-0.369333333333332,18.577,12.423
"Texas A&M",31.902,-6.10732,-2.27122222222222,17.276,13.724
"Texas Southern",-284.946,-12.36784,-10.9692222222222,12.573,15.427
"Texas St.",-341.423,-15.99256,-14.224,9.944,19.056
"Texas Tech",113.708,-1.58388,2.10366666666667,22.189,8.811
"The Citadel",-319.691,-17.0158,-15.4447777777778,9.307,18.693
"Toledo",-114.846,-8.24812,-6.35911111111111,20.413,10.587
"Towson",-115.842,-8.05604,-6.34033333333333,19.218,10.782
"Troy",-174.92,-9.2086,-7.87433333333333,17.138,10.862
"Tulane",-121.371,-10.10252,-7.57677777777778,15.613,13.387
"Tulsa",-184.854,-11.52028,-9.78677777777778,15.327,13.673
"UAB",-104.789,-9.3494,-6.55055555555556,17.005,12.995
"UAlbany",-266.746,-13.7492,-12.2825555555556,14.598,15.402
"UC Davis",-179.071,-10.14436,-8.60111111111111,17.13,11.87
"UC Irvine",-39.207,-4.84896,-2.84577777777778,23.234,7.766
"UC Riverside",-298.367,-17.25736,-15.2665555555556,9.712,20.288
"UC San Diego",-85.967,-7.34268,-5.65511111111111,20.723,9.277
"UC Santa Barbara",-199.379,-10.62224,-9.16666666666667,15.472,12.528
"UCF",-51.092,-6.82084,-3.19866666666667,15.558,14.442
"UCLA",-122.584,-11.5866,-7.92344444444444,12.153,17.847
"UConn",214.751,2.90288,6.89755555555556,26.724,4.276
"UIC",-296.886,-17.289,-15.0012222222222,9.732,20.268
"UIW",-514.017,-19.67484,-18.6295555555556,8.09,20.91
"ULM",-345.299,-16.38028,-14.859,8.017,18.983
"UMass Lowell",-109.117,-6.43052,-5.31044444444445,18.389,7.611
"UMBC",-511.334,-20.92192,-19.6161111111111,7.492,22.508
"UMES",-457.665,-18.55428,-17.5346666666667,4.345,19.655
"UNC Asheville",-147.183,-9.87464,-8.35166666666667,16.174,11.826
"UNC Greensboro",-102.693,-7.84228,-6.20966666666667,19.284,9.716
"UNCW",-49.437,-5.46808,-3.97422222222222,19.746,7.254
"UNI",-86.61,-9.83976,-7.15866666666667,16.533,13.467
"UNLV",-75.841,-9.02088,-5.93877777777778,14.261,13.739
"USC Upstate",-399.244,-18.55144,-17.1205555555556,5.858,20.142
"UT Arlington",-191.282,-11.65364,-9.56566666666667,13.623,15.377
"UT Martin",-235.651,-10.92212,-9.765,14.663,12.337
"Utah",71.288,-3.26488,0.503666666666666,20.598,10.402
"Utah St.",95.09,-0.503240000000001,2.47788888888889,24.124,4.876
"Utah Tech",-327.135,-17.56536,-15.5537777777778,9.867,20.133
"Utah Valley",-242.9,-14.3182,-12.2647777777778,12.134,16.866
"UTEP",-242.155,-13.06224,-11.4605555555556,13.116,14.884
"UTRGV",-430.613,-20.39008,-18.5895555555556,6.176,22.824
"UTSA",-354.25,-17.96276,-15.9365555555556,9.581,20.419
"Valparaiso",-315.935,-19.48524,-17.158,7.146,22.854
"Vanderbilt",-238.35,-17.26676,-13.3645555555556,6.7,24.3
"VCU",-104.098,-8.99328,-6.32722222222222,18.382,12.618
"Vermont",-69.673,-5.19252,-3.758,22.179,6.821
"Villanova",-26.824,-6.95336,-2.72988888888889,16.429,14.571
"Virginia",21.174,-5.52372,-1.99444444444444,20.102,10.898
"Virginia Tech",2.352,-5.95204,-2.22488888888889,18.693,12.307
"VMI",-518.877,-24.62596,-22.9677777777778,1.506,26.494
"Wagner",-245.606,-11.31396,-10.4066666666667,13.534,12.466
"Wake Forest",33.432,-5.49068,-1.84344444444444,19.904,11.096
"Washington",10.768,-7.27908,-3.51,17.817,13.183
"Washington St.",47.094,-3.96812,-0.657444444444445,21.499,9.501
"Weber St.",-187.815,-9.83152,-8.39044444444444,16.408,11.592
"West Virginia",-202.792,-13.87864,-9.60855555555556,9.326,21.674
"Western Caro.",-110.208,-7.91964,-6.49877777777778,18.629,9.371
"Western Ill.",-224.679,-9.20008,-8.04544444444445,15.677,11.323
"Western Ky.",-186.944,-9.96848,-8.65877777777778,15.666,11.334
"Western Mich.",-350.61,-17.12452,-15.661,11.19,18.81
"Wichita St.",-202.754,-14.3392,-11.7272222222222,12.319,17.681
"William & Mary",-426.221,-19.98312,-18.7477777777778,7.745,21.255
"Winthrop",-131.535,-9.58492,-7.89433333333333,16.089,11.911
"Wisconsin",142.762,-0.501200000000001,3.73877777777778,22.482,8.518
"Wofford",-190.399,-12.68544,-10.9386666666667,12.904,15.096
"Wright St.",-206.036,-11.7586,-10.2642222222222,15.53,13.47
"Wyoming",-161.812,-10.97664,-7.98522222222222,12.84,16.16
"Xavier",-10.852,-5.88432,-1.83633333333333,16.889,14.111
"Yale",-85.787,-6.36308,-4.47455555555555,18.003,8.997
"Youngstown St.",-78.041,-6.11504,-4.85111111111111,19.366,7.634
