"team","qual_bonus","sor","wab","wins","losses"
"Coastal Carolina",-425,-17.6118,-15.9646666666667,8,20
"Col. of Charleston",3,-1.11288,0.240888888888888,30,3
"Colgate",-107,-6.17092,-4.94333333333333,25,8
"Colorado",-69,-7.6342,-4.04255555555556,17,16
"Colorado St.",-191,-11.11332,-7.65266666666667,14,18
"Columbia",-424,-19.24524,-17.5958888888889,5,22
"Coppin St.",-449,-19.74712,-17.8256666666667,9,23
"Cornell",-86.192,-8.14344,-6.46066666666667,15.238,10.762
"Creighton",62.92,-2.48588,1.41155555555556,21.596,11.404
"CSU Bakersfield",-345,-19.13712,-17.1422222222222,9,22
"CSUN",-485,-22.21448,-20.3516666666667,5,25
"Dartmouth",-341,-15.79524,-14.2247777777778,8,18
"Davidson",-223,-12.33024,-10.0578888888889,15,16
"Dayton",-93.608,-7.91372,-5.67055555555556,21.744,11.256
"Delaware",-238,-13.24664,-11.4752222222222,16,16
"Delaware St.",-515,-20.09296,-18.6345555555556,5,23
"Denver",-371,-14.69588,-13.499,13,17
"DePaul",-211,-14.29892,-10.3813333333333,10,23
"Detroit Mercy",-328,-16.05192,-14.255,13,19
"Drake",-32,-4.10068,-2.06188888888889,26,7
"Drexel",-291,-13.05924,-11.7035555555556,16,15
"Duke",90.68,-1.65008,1.80433333333333,24.584,8.416
"Duquesne",-160,-9.1926,-7.32988888888889,20,12
"East Carolina",-157,-12.16252,-9.63233333333333,16,17
"Eastern Ill.",-603,-19.92224,-18.799,7,22
"Eastern Ky.",-196,-9.64156,-7.85433333333333,17,13
"Eastern Mich.",-463,-20.12076,-18.2082222222222,7,23
"Eastern Wash.",-95,-7.21476,-5.33444444444444,21,10
"Elon",-542,-21.65324,-20.2301111111111,6,24
"ETSU",-435,-18.15824,-16.7645555555556,10,20
"Evansville",-511,-24.05604,-22.0382222222222,5,27
"Fairfield",-414,-15.7414,-14.3422222222222,12,18
"Fairleigh Dickinson",-372,-13.9658,-13.2141111111111,17,15
"FGCU",-282,-11.76836,-10.1681111111111,16,15
"FIU",-262,-14.33756,-12.1704444444444,12,18
"Fla. Atlantic",70.776,0.151320000000001,2.42333333333333,28.611,3.389
"Florida",-126,-7.65708,-4.079,16,16
"Florida A&M",-495,-18.8072,-17.3268888888889,5,22
"Florida St.",-215,-17.0176,-13.7426666666667,9,23
"Fordham",-62.904,-4.96208,-3.22044444444444,25.256,7.744
"Fresno St.",-171,-14.35044,-11.1845555555556,10,20
"Furman",-80,-4.89188,-3.41922222222222,24,7
"Ga. Southern",-270,-13.30052,-11.4555555555556,14,16
"Gardner-Webb",-317,-14.04316,-12.6685555555556,13,16
"George Mason",-183,-9.7954,-7.718,20,13
"George Washington",-245,-13.5832,-11.7995555555556,15,16
"Georgetown",-318,-17.1776,-13.6712222222222,7,25
"Georgia",-77,-9.39652,-6.574,16,16
"Georgia St.",-403,-18.53288,-16.9166666666667,7,21
"Georgia Tech",-134,-12.69836,-9.73811111111111,13,18
"Gonzaga",144,2.29112,5.54,27,5
"Grambling",-123.953,-6.17104,-4.92188888888889,21.759,8.241
"Grand Canyon",-118.184,-8.35496,-6.12411111111111,19.301,11.699
"Green Bay",-597,-26.33896,-24.4972222222222,3,29
"Hampton",-485,-21.60632,-19.9774444444444,7,24
"Hartford",-614,-21.84028,-20.9817777777778,2,23
"Harvard",-228,-11.20876,-9.619,12,14
"Hawaii",-117,-8.5584,-6.75944444444445,21,11
"High Point",-373,-15.36052,-14.1358888888889,12,17
"Hofstra",-96,-5.70728,-3.96255555555556,23,9
"Holy Cross",-595,-20.27424,-19.2461111111111,8,22
"Houston",169.78,3.61548,6.62066666666666,30.839,2.161
"Houston Christian",-518,-19.76292,-18.6775555555556,7,22
"Howard",-200,-9.7336,-8.36388888888889,18,12
"Idaho",-484,-20.1652,-18.7302222222222,8,22
"Idaho St.",-380,-18.33816,-16.5398888888889,9,21
"Illinois",-3,-3.9922,-0.398222222222222,20,12
"Illinois St.",-429,-18.69676,-17.0836666666667,11,21
"Indiana",74.84,-1.45472,2.34977777777778,21.492,10.508
"Indiana St.",-173,-9.76492,-8.14622222222222,21,12
"Iona",-66,-4.7834,-3.21122222222222,26,7
"Iowa",23,-4.77228,-0.829,19,13
"Iowa St.",80.32,-1.6966,2.44033333333333,19.366,12.634
"IUPUI",-606,-24.857,-23.5258888888889,3,27
"Jackson St.",-349.047,-14.81832,-13.0615555555556,14.241,18.759
"Jacksonville",-301,-13.44368,-11.879,10,16
"Jacksonville St.",-318,-14.73168,-13.0841111111111,10,18
"James Madison",-161,-8.0566,-6.17522222222222,19,11
"Kansas",279.68,4.96904,9.55055555555556,26.634,6.366
"Kansas City",-399,-16.76944,-15.0154444444444,10,20
"Kansas St.",125,0.29552,4.07922222222222,23,9
"Kennesaw St.",-85,-4.83608,-3.038,23,8
"Kent St.",-10.464,-2.8146,-1.05833333333333,24.596,6.404
"Kentucky",83.552,-1.74456,1.62566666666667,21.722,10.278
"La Salle",-313,-15.65988,-13.521,15,19
"Lafayette",-467,-20.23624,-18.4386666666667,11,23
"Lamar University",-582,-20.44384,-19.4988888888889,6,22
"Lehigh",-297,-12.25512,-11.0567777777778,14,14
"Liberty",-44,-4.9842,-3.37655555555556,23,8
"Lindenwood",-508,-18.76504,-17.4902222222222,8,21
"Lipscomb",-251,-10.68816,-9.13222222222222,17,13
"Little Rock",-552,-19.02488,-17.8734444444444,8,21
"LIU",-667,-23.45448,-22.3525555555556,1,26
"LMU (CA)",-32,-6.65228,-3.96244444444444,18,12
"Long Beach St.",-193,-12.098,-9.961,15,16
"Longwood",-232,-9.95368,-8.87566666666667,18,12
"Louisiana",-40,-3.88028,-2.02233333333333,23,7
"Louisiana Tech",-166,-13.78348,-11.311,12,18
"Louisville",-402,-21.80132,-18.5283333333333,4,28
"Loyola Chicago",-317,-17.54516,-15.3284444444444,10,21
"Loyola Maryland",-477,-17.99756,-16.7016666666667,11,20
"LSU",-191,-11.35372,-7.99788888888889,14,19
"Maine",-303,-14.75048,-13.2347777777778,11,17
"Manhattan",-451,-15.9834,-14.7154444444444,11,18
"Marist",-505.312,-18.03012,-16.9366666666667,12.536,19.464
"Marquette",155,2.19672,5.77411111111111,27,6
"Marshall",-83,-5.84688,-4.22433333333333,23,8
"Maryland",41.16,-3.47136,0.194777777777777,21.508,11.492
"Massachusetts",-226,-13.08884,-11.0461111111111,15,16
"McNeese",-487,-19.16888,-17.7541111111111,10,23
"Memphis",75.536,-1.59748,1.605,23.596,8.404
"Mercer",-325,-16.96932,-15.436,12,19
"Merrimack",-312,-14.03532,-12.8203333333333,16,16
"Miami (FL)",89.32,-0.76808,2.39133333333333,25.416,6.584
"Miami (OH)",-365,-17.18736,-15.3958888888889,9,20
"Michigan",-49,-6.9792,-3.09922222222222,17,15
"Michigan St.",46,-2.74628,1.33111111111111,19,12
"Middle Tenn.",-149,-9.87576,-7.36111111111111,17,14
"Milwaukee",-155,-8.50388,-7.16666666666667,18,11
"Minnesota",-171,-14.46668,-10.8195555555556,9,22
"Mississippi St.",23,-3.66628,-0.326111111111111,21,12
"Mississippi Val.",-587,-23.30652,-21.4213333333333,5,27
"Missouri",89.62,-0.43508,3.01433333333333,24.131,8.869
"Missouri St.",-187,-11.3442,-9.25133333333333,16,15
"Monmouth",-485,-22.6588,-20.6101111111111,7,26
"Montana",-171,-10.77864,-8.98633333333333,16,14
"Montana St.",-82,-5.7748,-3.85188888888889,23,9
"Morehead St.",-214,-8.73668,-7.54822222222222,17,11
"Morgan St.",-316,-13.13828,-11.7084444444444,11,16
"Mount St. Mary's",-457,-17.27976,-15.687,12,20
"Murray St.",-169,-11.72452,-9.60566666666667,16,15
"N.C. A&T",-370,-15.87752,-14.4328888888889,10,19
"N.C. Central",-163.352,-9.1824,-7.934,14.536,11.464
"Navy",-284,-11.02444,-9.82744444444444,17,13
"NC State",37,-3.96336,-0.74,23,10
"Nebraska",-47,-7.1768,-3.34577777777778,16,16
"Nevada",62,-3.6652,-0.288666666666666,21,10
"New Hampshire",-304,-13.3142,-12.0667777777778,13,15
"New Mexico",13,-4.99316,-1.87955555555556,21,11
"New Mexico St.",-169,-11.84464,-9.98944444444444,6,15
"New Orleans",-488,-17.8092,-16.6665555555556,10,20
"Niagara",-330,-12.7638,-11.3608888888889,15,15
"Nicholls",-225,-11.8346,-10.4264444444444,12,15
"NIU",-281,-14.45752,-12.5201111111111,12,18
"NJIT",-534,-21.11588,-19.812,6,23
"Norfolk St.",-150.648,-7.33224,-6.24066666666667,17.464,10.536
"North Ala.",-219,-11.30084,-9.63333333333333,15,14
"North Carolina",-1,-6.04856,-2.50233333333333,20,13
"North Dakota",-395,-16.83008,-15.1702222222222,11,20
"North Dakota St.",-268,-13.14212,-11.1981111111111,14,17
"North Florida",-274,-13.20488,-11.5236666666667,12,17
"North Texas",-4,-2.9766,-0.647,24,7
"Northeastern",-389,-17.48168,-15.8515555555556,10,20
"Northern Ariz.",-368,-18.9576,-16.5601111111111,10,23
"Northern Colo.",-252,-14.937,-12.8992222222222,12,19
"Northern Ky.",-187,-9.36724,-7.68277777777778,20,12
"Northwestern",85,-3.31268,0.429444444444444,21,11
"Northwestern St.",-184,-8.062,-6.73211111111111,21,11
"Notre Dame",-229,-16.09624,-13.3231111111111,11,21
"Oakland",-293,-15.89488,-13.991,12,19
"Ohio",-176,-10.80168,-8.773,18,14
"Ohio St.",-92.64,-8.62708,-4.127,16.268,18.732
"Oklahoma",-52,-6.16668,-1.89788888888889,15,17
"Oklahoma St.",-41,-4.42948,-0.370333333333334,18,15
"Old Dominion",-157,-9.24232,-7.33177777777778,18,12
"Ole Miss",-234,-13.06796,-9.56866666666667,12,21
"Omaha",-424,-18.94608,-16.8953333333333,8,23
"Oral Roberts",22,-0.64976,0.806,26,4
"Oregon",14.04,-4.78372,-0.907444444444442,19.202,13.798
"Oregon St.",-204,-13.54348,-10.0787777777778,10,21
"Pacific",-223,-12.76888,-10.313,14,17
"Penn",-147.936,-9.05688,-7.047,16.448,12.552
"Penn St.",78,-3.9432,-0.0399999999999999,21,12
"Pepperdine",-244,-16.67012,-14.0303333333333,7,22
"Pittsburgh",1,-5.3176,-2.23433333333333,22,11
"Portland",-168,-13.22564,-10.3615555555556,12,19
"Portland St.",-320,-15.80596,-13.8533333333333,10,19
"Prairie View",-430,-16.31016,-14.8947777777778,11,19
"Presbyterian",-641,-25.11772,-23.7687777777778,3,27
"Princeton",-102.064,-6.38372,-4.92022222222222,17.552,8.448
"Providence",34,-3.35936,-0.177888888888889,21,11
"Purdue",217.64,3.16324,7.23366666666667,27.732,5.268
"Purdue Fort Wayne",-276,-12.71444,-11.237,15,15
"Queens (NC)",-262,-12.78332,-11.2048888888889,15,15
"Quinnipiac",-284,-10.05304,-8.72277777777778,19,12
"Radford",-265,-11.36704,-9.92655555555556,17,14
"Rhode Island",-400,-19.21668,-17.2813333333333,9,22
"Rice",-165,-10.82016,-8.59311111111111,15,15
"Richmond",-237,-14.61676,-12.3818888888889,15,18
"Rider",-290,-11.79908,-10.4937777777778,15,14
"Robert Morris",-311,-14.81648,-13.3325555555556,14,17
"Rutgers",31,-6.13808,-2.44744444444444,19,14
"Sacramento St.",-254,-14.84552,-12.9837777777778,12,18
"Sacred Heart",-388,-15.52,-14.623,15,17
"Saint Francis (PA)",-416,-16.36832,-15.3858888888889,11,18
"Saint Joseph's",-219,-13.72048,-11.717,16,17
"Saint Louis",-64.384,-7.21512,-4.58011111111111,20.351,11.649
"Saint Mary's (CA)",78,-0.70176,2.40955555555556,25,7
"Saint Peter's",-388.688,-15.33644,-13.991,13.464,17.536
"Sam Houston",7.58199999999999,-2.65172,-0.480333333333332,21.699,6.301
"Samford",-127,-7.89412,-6.44155555555556,18,10
"San Diego",-265,-15.526,-13.1924444444444,9,20
"San Diego St.",135.64,0.648479999999999,4.20988888888889,24.79,6.21
"San Francisco",-91,-7.83896,-4.85988888888889,19,14
"San Jose St.",11.2,-6.1418,-2.78555555555555,19.21,12.79
"Santa Clara",-1,-3.56944,-0.855111111111111,22,9
"Seattle U",-112,-8.58452,-6.33944444444445,18,12
"Seton Hall",-46,-6.7604,-3.32088888888889,16,15
"SFA",-174,-10.2164,-8.29644444444444,16,13
"Siena",-366,-13.15548,-11.8006666666667,17,15
"SIUE",-363,-12.51848,-11.4804444444444,16,14
"SMU",-179,-15.22024,-12.0097777777778,10,22
"South Alabama",-213,-11.78524,-9.45044444444444,17,16
"South Carolina",-199,-14.16576,-10.8757777777778,11,21
"South Carolina St.",-586,-23.19764,-21.4688888888889,4,26
"South Dakota",-391,-16.25624,-14.5455555555556,10,19
"South Dakota St.",-145,-9.01328,-7.15111111111111,18,13
"South Fla.",-224,-13.25908,-10.8788888888889,14,18
"Southeast Mo. St.",-366,-13.96864,-12.7133333333333,17,16
"Southeastern La.",-269,-11.78168,-10.4713333333333,15,14
"Southern California",58,-2.30928,1.13577777777778,22,10
"Southern Ill.",-91,-6.85516,-4.84622222222222,22,10
"Southern Ind.",-422,-14.64024,-13.6604444444444,13,16
"Southern Miss.",-25,-4.14796,-2.265,22,7
"Southern U.",-354,-13.80944,-12.4311111111111,13,17
"Southern Utah",-76.448,-7.42924,-5.05822222222222,17.347,11.653
"St. Bonaventure",-325,-15.3936,-13.5066666666667,14,18
"St. Francis Brooklyn",-405,-14.85536,-14.0966666666667,12,16
"St. John's (NY)",-125,-7.37808,-4.08244444444444,18,15
"St. Thomas (MN)",-221,-10.98884,-9.32433333333333,17,14
"Stanford",-115,-10.88404,-7.23577777777778,14,19
"Stetson",-197,-10.2434,-8.50611111111111,15,13
"Stonehill",-365,-14.77732,-13.6856666666667,13,17
"Stony Brook",-427,-19.12212,-17.4256666666667,9,22
"Syracuse",-104,-10.25304,-7.49555555555556,17,15
"Tarleton St.",-165,-11.70256,-9.17366666666667,13,16
"TCU",57.24,-1.5606,2.38,21.362,11.638
"Temple",-107,-10.15456,-7.16377777777778,16,16
"Tennessee",107,-1.73348,1.99188888888889,23,10
"Tennessee St.",-394,-13.0726,-12.3444444444444,14,14
"Tennessee Tech",-399,-14.87408,-13.7247777777778,13,17
"Tex. A&M-Commerce",-442,-17.89488,-16.6538888888889,12,20
"Texas",184.76,2.25184,6.42422222222222,24.638,8.362
"Texas A&M",68.12,-1.29716,2.06211111111111,23.456,8.544
"Texas Southern",-406,-16.18324,-14.5738888888889,11,20
"Texas St.",-287,-14.8654,-12.7007777777778,14,18
"Texas Tech",-79,-6.42268,-2.75633333333333,16,16
"The Citadel",-430,-19.36396,-17.652,9,22
"Toledo",-57,-3.54752,-1.85144444444444,26,6
"Towson",-186,-9.33668,-7.58411111111111,21,12
"Troy",-162,-9.6774,-7.74188888888889,17,13
"Tulane",-62.928,-5.96988,-3.71577777777778,19.504,10.496
"Tulsa",-342,-19.8764,-17.2723333333333,5,25
"UAB",-18.22,-4.42864,-2.02566666666667,24.389,8.611
"UAlbany",-501,-20.53504,-18.9802222222222,6,23
"UC Davis",-168,-11.08532,-9.37422222222222,16,14
"UC Irvine",-93.704,-7.1458,-5.11955555555556,21.572,10.428
"UC Riverside",-112.512,-7.71544,-5.44711111111111,21.416,11.584
"UC San Diego",-311,-17.08732,-15.2534444444444,8,20
"UC Santa Barbara",-72.488,-5.1792,-3.49133333333333,23.584,7.416
"UCF",-49.92,-8.0074,-5.18077777777778,18.404,13.596
"UCLA",211.96,3.9538,7.826,28.798,4.202
"UConn",146,0.36372,4.06011111111111,25,8
"UIC",-318,-17.20148,-15.4056666666667,11,20
"UIW",-452,-17.43076,-16.4773333333333,9,19
"ULM",-336,-17.35248,-15.2425555555556,8,21
"UMass Lowell",-148.784,-6.07888,-5.02544444444444,24.326,7.674
"UMBC",-243,-12.07692,-10.841,17,14
"UMES",-206,-10.53248,-9.09011111111111,14,13
"UNC Asheville",-96,-4.66948,-3.26188888888889,25,7
"UNC Greensboro",-177,-9.26684,-7.59,18,12
"UNCW",-80,-6.38956,-4.48744444444444,22,10
"UNI",-244,-15.09812,-13.0938888888889,13,18
"UNLV",-29,-7.27004,-4.17977777777778,18,13
"USC Upstate",-247,-12.67628,-11.1897777777778,14,15
"UT Arlington",-258,-17.28604,-14.8727777777778,8,21
"UT Martin",-341,-12.63676,-11.6548888888889,15,14
"Utah",-46,-7.3626,-3.98444444444444,17,15
"Utah St.",62.56,-1.4746,1.99011111111111,24.528,7.472
"Utah Tech",-216,-14.66088,-12.2412222222222,11,19
"Utah Valley",-15.246,-3.24264,-0.885777777777779,22.653,7.347
"UTEP",-215,-13.8794,-11.6493333333333,12,18
"UTRGV",-223,-13.5222,-11.6477777777778,11,17
"UTSA",-364,-18.00984,-15.7095555555556,8,22
"Valparaiso",-345,-18.13808,-16.2184444444444,10,21
"Vanderbilt",-8.44,-5.31844,-1.71855555555556,19.278,13.722
"VCU",-48.616,-3.959,-1.71355555555555,25.649,7.351
"Vermont",-88.868,-7.24916,-5.50333333333333,21.674,10.326
"Villanova",-60,-7.47652,-3.73277777777778,17,16
"Virginia",99.32,-0.5824,2.529,24.52,6.48
"Virginia Tech",-42,-8.38604,-5.20022222222222,19,14
"VMI",-540,-23.0414,-21.5588888888889,4,25
"Wagner",-338,-11.9496,-11.2345555555556,13,13
"Wake Forest",-77,-8.11448,-4.91122222222222,19,14
"Washington",-82,-7.90076,-4.47044444444445,16,16
"Washington St.",-127,-7.56408,-3.79622222222222,17,16
"Weber St.",-174,-11.78244,-9.69422222222222,16,15
"West Virginia",8,-3.07864,1.17533333333333,19,14
"Western Caro.",-251,-12.64092,-11.0828888888889,15,15
"Western Ill.",-259,-12.06696,-10.7967777777778,13,14
"Western Ky.",-159,-12.09048,-9.73077777777778,15,16
"Western Mich.",-463,-19.92672,-18.1401111111111,5,23
"Wichita St.",-106.064,-9.08768,-6.43333333333333,17.496,14.504
"William & Mary",-431,-17.46148,-15.8455555555556,11,20
"Winthrop",-311,-14.43524,-12.8185555555556,13,17
"Wisconsin",29,-5.44732,-1.49566666666667,17,14
"Wofford",-267,-13.21824,-11.4848888888889,14,16
"Wright St.",-288,-13.31884,-12.0101111111111,16,15
"Wyoming",-172,-15.84116,-12.5974444444444,8,22
"Xavier",145.08,0.03452,3.80111111111111,24.404,8.596
"Yale",-58.284,-4.55976,-2.88188888888889,18.762,7.238
"Youngstown St.",-139,-7.6206,-6.497,22,9
