"team","qual_bonus","sor","wab","wins","losses"
"Ohio",-142.558,-9.65884,-7.54111111111111,17.383,12.617
"Ohio St.",-118.492,-9.22804,-5.01122222222222,13.105,17.895
"Oklahoma",-47.984,-5.95252,-1.47311111111111,14.516,16.484
"Oklahoma St.",53.16,-3.17784,0.900000000000001,18.158,12.842
"Old Dominion",-174.876,-10.15644,-8.03777777777778,16.118,12.882
"Ole Miss",-154.68,-12.1708,-8.54877777777778,11.614,19.386
"Omaha",-374.857,-17.41764,-15.2162222222222,7.671,21.329
"Oral Roberts",10.254,-1.2226,0.258111111111113,22.673,4.327
"Oregon",22.251,-5.10972,-1.20844444444444,18,13
"Oregon St.",-239.067,-12.60452,-8.97755555555556,10.464,19.536
"Pacific",-231.992,-12.4406,-9.95455555555556,12.796,16.204
"Penn",-156.733,-9.5594,-7.39077777777778,15.158,12.842
"Penn St.",14.242,-6.18844,-2.24266666666667,17.445,13.555
"Pepperdine",-225.844,-15.39948,-12.5497777777778,7.626,20.374
"Pittsburgh",31.166,-3.627,-0.461000000000001,22.168,8.832
"Portland",-150.084,-11.7126,-8.76688888888889,12.019,16.981
"Portland St.",-258.719,-14.31076,-12.0975555555556,11.58,17.42
"Prairie View",-424.872,-16.13076,-14.5608888888889,10.216,18.784
"Presbyterian",-612.554,-23.3532,-21.8785555555556,3.862,25.138
"Princeton",-112.556,-6.63552,-5.05566666666667,16.406,8.594
"Providence",77.626,-1.83084,1.52555555555555,22.174,8.826
"Purdue",210.524,2.58124,6.68111111111111,25.993,5.007
"Purdue Fort Wayne",-260.438,-11.62784,-10.0327777777778,15.218,13.782
"Queens (NC)",-287.14,-12.59448,-11.0102222222222,13.449,14.551
"Quinnipiac",-211.014,-8.83356,-7.29444444444445,19.217,10.783
"Radford",-230.784,-9.59968,-8.072,16.897,12.103
"Rhode Island",-318.005,-16.77092,-14.6263333333333,10.475,19.525
"Rice",-114.223,-9.30148,-7.01766666666667,15.037,12.963
"Richmond",-221.614,-13.4064,-11.101,14.594,16.406
"Rider",-189.521,-9.01392,-7.50722222222222,16.608,11.392
"Robert Morris",-305.388,-14.25296,-12.6715555555556,12.705,16.295
"Rutgers",50.572,-4.39076,-0.723333333333333,19.573,11.427
"Sacramento St.",-276.039,-14.66824,-12.6944444444444,11.394,17.606
"Sacred Heart",-320.983,-13.61812,-12.6556666666667,14.849,15.151
"Saint Francis (PA)",-396.38,-15.44608,-14.3421111111111,9.901,17.099
"Saint Joseph's",-221.873,-12.4142,-10.3952222222222,14.609,15.391
"Saint Louis",-87.773,-7.20664,-4.574,18.803,11.197
"Saint Mary's (CA)",63.676,-0.694279999999999,2.34255555555556,24.193,5.807
"Saint Peter's",-372.456,-15.60648,-14.1288888888889,10.223,17.777
"Sam Houston",-13.356,-3.74016,-1.49666666666667,18.749,7.251
"Samford",-103.516,-7.19336,-5.60622222222222,17.748,9.252
"San Diego",-255.044,-14.5126,-12.0348888888889,9.328,18.672
"San Diego St.",89.832,-0.0655200000000015,3.538,22.723,6.277
"San Francisco",-112.274,-8.02664,-5.20288888888889,17.072,12.928
"San Jose St.",-43.544,-7.20228,-3.919,17.187,12.813
"Santa Clara",-23.695,-3.80864,-0.915777777777779,21.185,8.815
"Seattle U",-108.519,-8.01828,-5.68166666666667,17.937,11.063
"Seton Hall",-27.504,-5.31692,-1.58877777777778,16.511,13.489
"SFA",-131.881,-8.61912,-6.53277777777778,16.756,11.244
"Siena",-250.841,-9.44132,-7.89288888888889,19.707,11.293
"SIUE",-289.68,-10.5516,-9.41088888888889,16.04,11.96
"SMU",-163.607,-14.55632,-11.2531111111111,10.22,20.78
"South Alabama",-210.366,-11.70692,-9.50566666666667,13.736,15.264
"South Carolina",-187.9,-14.83824,-11.3278888888889,9.57,21.43
"South Carolina St.",-530.103,-21.09228,-19.1893333333333,5.209,23.791
"South Dakota",-367.403,-15.46504,-13.6125555555556,9.898,18.102
"South Dakota St.",-116.11,-8.36488,-6.30466666666667,16.677,12.323
"South Fla.",-223.845,-12.94492,-10.4326666666667,13.537,17.463
"Southeast Mo. St.",-330.242,-13.45708,-12.109,13.551,15.449
"Southeastern La.",-267.114,-12.31852,-10.8615555555556,13.542,14.458
"Southern California",41.304,-2.97588,0.62811111111111,20.691,10.309
"Southern Ill.",-93.857,-6.31992,-4.32166666666667,20.858,9.142
"Southern Ind.",-374.117,-13.25092,-12.1674444444444,13.451,14.549
"Southern Miss.",-8.044,-3.3308,-1.37688888888889,22.077,5.923
"Southern U.",-257.425,-11.24456,-9.71122222222222,14.536,14.464
"Southern Utah",-103.961,-7.11696,-4.78666666666667,16.201,10.799
"St. Bonaventure",-275.821,-13.45548,-11.4008888888889,15.088,15.912
"St. Francis Brooklyn",-392.371,-14.45332,-13.6328888888889,11.413,15.587
"St. John's (NY)",-54.624,-6.50624,-3.06355555555555,17.184,13.816
"St. Thomas (MN)",-200.139,-9.5414,-7.89044444444445,16.752,12.248
"Stanford",-88.654,-10.60132,-6.92966666666667,13.308,17.692
"Stetson",-166.737,-9.3172,-7.423,14.946,12.054
"Stonehill",-346.395,-14.0334,-12.8013333333333,13.685,16.315
"Stony Brook",-399.814,-18.07744,-16.2927777777778,8.23,20.77
"Syracuse",-64.243,-7.87328,-4.91577777777778,18.38,12.62
"Tarleton St.",-154.508,-10.96848,-8.43677777777778,12.159,14.841
"TCU",59.3,-1.90416,2.084,19.815,11.185
"Temple",-116.061,-9.84208,-6.77744444444444,15.718,15.282
"Tennessee",152.963,0.53512,4.32511111111111,23.904,7.096
"Tennessee St.",-366.361,-12.75632,-11.973,13.383,13.617
"Tennessee Tech",-373.12,-14.53612,-13.3208888888889,11.36,16.64
"Tex. A&M-Commerce",-397.181,-17.20428,-15.8035555555556,11.723,19.277
"Texas",197.004,2.03092,6.18866666666667,23.125,7.875
"Texas A&M",34.716,-3.02216,0.500000000000002,21.228,9.772
"Texas Southern",-363.394,-15.88208,-14.1741111111111,9.382,19.618
"Texas St.",-265.206,-14.04992,-11.9663333333333,11.313,16.687
"Texas Tech",-70.48,-5.87508,-2.01933333333333,15.876,15.124
"The Citadel",-387.907,-17.62408,-15.7462222222222,9.821,20.179
"Toledo",-89.412,-5.02892,-3.21255555555555,22.626,7.374
"Towson",-197.024,-9.31388,-7.55777777777778,19.413,11.587
"Troy",-159.2,-9.24316,-7.247,15.722,12.278
"Tulane",-34.08,-4.91964,-2.59,18.83,9.17
"Tulsa",-302.03,-18.35548,-15.59,5.605,23.395
"UAB",-47.451,-5.50292,-3.17011111111111,21.117,8.883
"UAlbany",-506.722,-20.71584,-18.9601111111111,5.726,23.274
"UC Davis",-164.094,-10.84408,-8.876,16.193,13.807
"UC Irvine",-83.268,-6.32008,-4.20822222222222,20.667,9.333
"UC Riverside",-138.27,-8.64568,-6.23722222222222,18.667,12.333
"UC San Diego",-343.561,-18.87368,-16.65,7.988,22.012
"UC Santa Barbara",-73.115,-4.98628,-3.205,21.915,7.085
"UCF",-33.917,-5.9264,-3.09555555555556,18.991,11.009
"UCLA",173.02,2.42124,6.29022222222222,26.042,4.958
"UConn",135.516,-0.0971600000000012,3.63333333333333,23.211,7.789
"UIC",-324.218,-16.91128,-14.9853333333333,10.449,19.551
"UIW",-474.032,-17.53268,-16.4404444444444,8.876,19.124
"ULM",-262.469,-15.23572,-12.9376666666667,9.208,18.792
"UMass Lowell",-147.23,-6.15876,-5.06855555555556,21.31,7.69
"UMBC",-210.624,-10.5874,-9.18233333333333,17.452,12.548
"UMES",-155.761,-9.05268,-7.52377777777778,13.583,11.417
"UNC Asheville",-128.506,-5.90044,-4.35766666666667,20.838,8.162
"UNC Greensboro",-137.37,-8.21552,-6.34255555555555,18.07,10.93
"UNCW",-56.566,-4.85916,-3.08788888888889,21.043,7.957
"UNI",-246.368,-14.51192,-12.4786666666667,11.924,17.076
"UNLV",-48.674,-7.26632,-4.14155555555555,16.637,12.363
"USC Upstate",-279.992,-12.38904,-10.8435555555556,12.576,14.424
"UT Arlington",-311.412,-17.31144,-14.76,7.164,20.836
"UT Martin",-276.081,-11.09536,-10.031,14.543,12.457
"Utah",19.66,-5.17684,-1.66011111111111,18.756,12.244
"Utah St.",2.278,-3.32692,0.0898888888888878,21.473,8.527
"Utah Tech",-230.38,-13.7146,-11.2495555555556,10.365,17.635
"Utah Valley",-28.519,-3.62148,-1.21166666666667,20.702,7.298
"UTEP",-163.733,-13.24072,-10.7695555555556,11.864,17.136
"UTRGV",-224.582,-12.6564,-10.6733333333333,11.061,15.939
"UTSA",-323.15,-18.6926,-16.1407777777778,6.499,22.501
"Valparaiso",-286.624,-16.5052,-14.4266666666667,10.806,19.194
"Vanderbilt",-41.056,-7.23732,-3.55944444444444,15.928,15.072
"VCU",-75.193,-5.1154,-2.827,22.839,8.161
"Vermont",-110.496,-7.82948,-5.96655555555555,18.268,10.732
"Villanova",-137.12,-8.70144,-4.79177777777778,14.294,16.706
"Virginia",102.807,0.526079999999998,3.64188888888889,23.984,5.016
"Virginia Tech",-45.145,-7.54648,-4.22111111111111,18.101,12.899
"VMI",-573.49,-22.56488,-20.9331111111111,3.53,24.47
"Wagner",-312.369,-11.14304,-10.3448888888889,12.807,12.193
"Wake Forest",-5.361,-5.7906,-2.50422222222222,19.675,11.325
"Washington",-73.302,-7.12468,-3.56311111111111,16.331,14.669
"Washington St.",-99.948,-8.77864,-4.89633333333333,14.398,16.602
"Weber St.",-200.379,-12.09784,-9.94588888888889,14.077,14.923
"West Virginia",0.14400000000002,-3.22808,1.08655555555555,17.554,13.446
"Western Caro.",-259.823,-12.43664,-10.8057777777778,13.343,14.657
"Western Ill.",-255.345,-11.26132,-9.869,12.83,13.17
"Western Ky.",-140.762,-11.95324,-9.51944444444445,13.697,15.303
"Western Mich.",-439.685,-20.05252,-18.0257777777778,4.869,23.131
"Wichita St.",-121.146,-9.37316,-6.57311111111111,15.334,14.666
"William & Mary",-412.91,-16.78024,-15.0662222222222,9.73,19.27
"Winthrop",-340.343,-14.468,-12.6641111111111,11.929,17.071
"Wisconsin",73.354,-4.5996,-0.478555555555555,17.236,12.764
"Wofford",-271.148,-12.66248,-10.8693333333333,12.844,15.156
"Wright St.",-246.685,-11.39356,-9.99722222222222,16.015,12.985
"Wyoming",-173.744,-15.02644,-11.7121111111111,8.481,20.519
"Xavier",144.082,-0.481999999999999,3.44088888888889,22.6,8.4
"Yale",-67.878,-4.75596,-2.90633333333333,17.681,7.319
"Youngstown St.",-115.306,-6.10836,-4.95488888888889,21.66,7.34
