"team","qual_bonus","sor","wab","wins","losses"
"Fla. Atlantic",-151.86,-10.465,-8.10344444444445,12.652,12.348
"Florida",60.996,-3.869,0.949,21.172,9.828
"Florida A&M",-343.987,-15.93276,-13.7304444444444,10.835,18.165
"Florida St.",18.726,-6.17732,-1.45511111111111,19.045,11.955
"Fordham",-279.263,-16.54872,-13.6896666666667,12.059,18.941
"Fresno St.",-48.5,-8.86416,-5.29577777777778,17.845,12.155
"Furman",-84.353,-7.66044,-4.57511111111111,19.362,10.638
"Ga. Southern",-235.819,-12.6612,-10.45,12.684,14.316
"Gardner-Webb",-206.988,-10.99156,-9.06255555555556,13.068,12.932
"George Mason",-175.394,-13.17588,-9.82611111111111,15.041,15.959
"George Washington",-330.345,-19.2866,-16.0478888888889,9.051,21.949
"Georgetown",-118.198,-11.09132,-6.34077777777778,13.462,17.538
"Georgia",-120.557,-13.25164,-8.45755555555556,11.872,19.128
"Georgia St.",-115.812,-7.87308,-5.66088888888889,15.237,9.763
"Georgia Tech",-43.523,-8.78024,-4.02588888888889,16.55,14.45
"Gonzaga",129.775,1.3392,4.828,25.989,3.011
"Grambling",-369.606,-15.37456,-13.4698888888889,10.337,17.663
"Grand Canyon",-92.435,-7.2336,-4.95588888888889,20.008,8.992
"Green Bay",-460.571,-20.35624,-18.1061111111111,7.748,22.252
"Hampton",-499.282,-20.08408,-18.5293333333333,6.856,21.144
"Hartford",-418.618,-17.72772,-15.9063333333333,12.016,18.984
"Harvard",-185.289,-8.1824,-6.71655555555556,14.216,9.784
"Hawaii",-241.668,-12.37388,-10.2482222222222,10.999,14.001
"High Point",-293.233,-13.4058,-11.3848888888889,9.319,15.681
"Hofstra",-166.273,-10.24472,-7.639,16.01,12.99
"Holy Cross",-606.57,-23.62364,-21.8907777777778,4.175,24.825
"Houston",122.842,0.45536,4.46122222222222,26.991,4.009
"Houston Baptist",-400.908,-15.34684,-14.057,5.354,16.646
"Howard",-300.267,-11.63696,-10.2647777777778,13.733,13.267
"Idaho",-501.107,-21.988,-19.5082222222222,5.162,23.838
"Idaho St.",-485.827,-20.7298,-18.5261111111111,4.614,22.386
"Illinois",131.164,-1.4436,3.93722222222222,22.257,8.743
"Illinois St.",-304.255,-16.38024,-13.3234444444444,9.54,19.46
"Indiana",22.388,-4.23996,0.581555555555554,19.964,11.036
"Indiana St.",-192.721,-11.23636,-8.23822222222222,14.335,14.665
"Iona",-61.985,-4.28288,-1.99255555555556,24.014,6.986
"Iowa",69.511,-3.69204,1.08688888888889,20.445,10.555
"Iowa St.",19.492,-5.98844,-1.08744444444445,17.868,13.132
"IUPUI",-600.682,-23.43908,-21.774,4.375,24.625
"Jackson St.",-239.168,-12.92668,-10.389,14.24,15.76
"Jacksonville",-245.198,-12.19152,-10.2547777777778,11.252,13.748
"Jacksonville St.",-206.986,-9.76404,-7.91522222222222,15.157,11.843
"James Madison",-146.959,-7.26512,-5.22577777777778,20.332,8.668
"Kansas",184.749,1.33088,6.60277777777778,25.904,5.096
"Kansas City",-234.671,-11.84624,-9.83566666666667,12.35,13.65
"Kansas St.",-99.318,-10.56684,-5.63722222222222,13.313,17.687
"Kennesaw St.",-309.009,-16.00216,-13.7415555555556,7.154,17.846
"Kent St.",-132.064,-9.51828,-6.82511111111111,16.781,12.219
"Kentucky",2.91799999999999,-4.0716,0.635888888888888,18.97,12.03
"La Salle",-229.136,-14.28228,-11.3991111111111,12.084,16.916
"Lafayette",-413.63,-16.68132,-14.7717777777778,9.403,18.597
"Lamar University",-418.937,-20.16768,-17.3598888888889,6.25,22.75
"Lehigh",-456.315,-19.37428,-17.3455555555556,8.007,20.993
"Liberty",-137.212,-6.44328,-4.99255555555555,18.071,7.929
"Lipscomb",-220.978,-10.56784,-8.30433333333333,13.877,13.123
"Little Rock",-394.83,-18.1736,-15.8715555555556,7.893,20.107
"LIU",-376.165,-15.21356,-13.4562222222222,10.972,17.028
"LMU (CA)",-107.591,-9.87584,-6.55477777777778,12.953,14.047
"Long Beach St.",-322.165,-17.9114,-14.8332222222222,8.655,21.345
"Longwood",-209.798,-9.84016,-8.19144444444444,15.662,11.338
"Louisiana",-213.471,-11.5186,-9.33855555555555,12.009,13.991
"Louisiana Tech",-37.491,-4.93072,-2.15777777777778,18.909,8.091
"Louisville",32.476,-6.96256,-1.84688888888889,18.28,12.72
"Loyola Chicago",42.802,-1.489,1.69766666666667,24.501,4.499
"Loyola Maryland",-238.708,-11.40184,-9.49722222222222,14.702,13.298
"LSU",159.64,1.2842,6.05255555555556,25.933,5.067
"Maine",-545.967,-21.60616,-19.7295555555556,2.749,23.251
"Manhattan",-348.768,-14.45952,-12.7056666666667,12.255,15.745
"Marist",-318.234,-13.89668,-12.3072222222222,14.016,14.984
"Marquette",-46.932,-8.62444,-2.99988888888889,14.477,16.523
"Marshall",-107.966,-8.7162,-5.83811111111111,17.84,11.16
"Maryland",-66.104,-9.06324,-3.76466666666667,14.254,16.746
"Massachusetts",-197.728,-12.67208,-9.38966666666667,15.531,15.469
"McNeese",-375.45,-15.90504,-14.1072222222222,7.164,17.836
"Memphis",21.86,-4.61544,-0.537555555555556,20.406,9.594
"Mercer",-189.857,-11.71432,-8.90633333333333,15.031,13.969
"Merrimack",-365.091,-15.35892,-13.434,12.084,17.916
"Miami (FL)",-11.995,-8.97896,-4.00166666666667,16.428,14.572
"Miami (OH)",-97.814,-7.87984,-5.32755555555555,17.931,10.069
"Michigan",56.216,-3.516,2.04444444444445,18.887,12.113
"Michigan St.",104.572,-1.22192,4.53733333333333,21.079,9.921
"Middle Tenn.",-202.766,-12.78952,-9.948,13.85,15.15
"Milwaukee",-366.635,-16.23268,-14.2276666666667,12.075,17.925
"Minnesota",-31.261,-6.71208,-1.59622222222222,16.203,13.797
"Mississippi St.",-23.272,-6.71572,-2.08588888888889,18.086,12.914
"Mississippi Val.",-671.424,-25.43832,-23.541,1.979,27.021
"Missouri",-174.992,-14.27984,-9.279,8.599,21.401
"Missouri St.",-124.084,-8.4024,-5.51133333333333,18.867,11.133
"Monmouth",-139.653,-7.18724,-5.05033333333333,22.243,8.757
"Montana",-216.303,-11.02792,-8.97444444444444,13.211,12.789
"Montana St.",-166.881,-9.30512,-7.32377777777778,17.137,10.863
"Morehead St.",-87.804,-7.24416,-4.81433333333333,17.879,10.121
"Morgan St.",-299.222,-12.91184,-11.4518888888889,10.7,14.3
"Mount St. Mary's",-404.754,-16.45788,-14.5401111111111,11.253,18.747
"Murray St.",-40.108,-4.02972,-2.02655555555556,20.793,6.207
"N.C. A&T",-352.296,-17.0412,-14.72,7.976,19.024
"N.C. Central",-373.26,-15.32212,-13.7434444444444,7.918,17.082
"Navy",-78.75,-5.68124,-3.65866666666667,20.646,7.354
"NC State",-57.96,-10.63328,-5.786,14.521,16.479
"Nebraska",-230.892,-14.59568,-9.41711111111111,8.93,22.07
"Nevada",-50.627,-8.28504,-4.71722222222222,16.429,11.571
"New Hampshire",-214.292,-11.29328,-9.51711111111111,14.257,12.743
"New Mexico",-176.289,-14.57548,-10.9661111111111,12.101,17.899
"New Mexico St.",-83.041,-5.9574,-3.39877777777778,19.954,8.046
"New Orleans",-238.003,-11.62456,-9.974,9.394,13.606
"Niagara",-320.041,-12.48336,-10.6463333333333,13.359,14.641
"Nicholls St.",-150.561,-7.0166,-5.47766666666667,14.314,9.686
"NJIT",-329.435,-14.94512,-13.0611111111111,11.454,16.546
"Norfolk St.",-186.076,-8.18296,-6.72844444444444,15.991,10.009
"North Ala.",-279.057,-12.95976,-10.9461111111111,9.31,15.69
"North Carolina",105.272,-2.02516,2.88022222222222,22.562,8.438
"North Dakota",-505.481,-19.69176,-17.9212222222222,7.008,20.992
"North Dakota St.",-161.228,-9.16368,-7.17311111111111,16.732,11.268
"North Florida",-332.648,-16.8328,-13.8902222222222,6.482,20.518
"North Texas",-25.783,-6.12168,-2.931,17.759,9.241
"Northeastern",-207.899,-12.6024,-10.0101111111111,16.453,14.547
"Northern Ariz.",-405.024,-17.31356,-15.1518888888889,8.839,20.161
"Northern Colo.",-183.685,-10.03,-7.44677777777778,15.906,13.094
"Northern Ill.",-428.603,-22.46884,-19.2204444444444,5.648,25.352
"Northern Ky.",-289.978,-12.61524,-10.783,14.828,14.172
"Northwestern",5.908,-4.86928,-0.222222222222221,18.196,11.804
"Northwestern St.",-401.99,-16.55992,-14.5748888888889,6.091,19.909
"Notre Dame",4.51300000000001,-7.92044,-3.29211111111111,16.967,13.033
"Oakland",-116.091,-6.99668,-4.50322222222222,21.163,9.837
"Ohio",-35.316,-4.29768,-1.78444444444444,22.986,7.014
"Ohio St.",165.583,0.154439999999999,5.58133333333333,23.592,7.408
"Oklahoma",31.694,-5.011,0.0373333333333336,18.901,12.099
"Oklahoma St.",-39.775,-7.1364,-1.92577777777778,16.079,14.921
"Old Dominion",-243.479,-14.89092,-11.8991111111111,12.703,17.297
"Ole Miss",-53.115,-9.59684,-5.30688888888889,15.761,15.239
"Omaha",-527.295,-21.94428,-19.6138888888889,3.38,24.62
"Oral Roberts",-143.441,-8.08124,-6.11955555555556,16.212,9.788
"Oregon",-55.301,-8.03248,-3.19477777777778,15.002,14.998
"Oregon St.",-159.2,-13.9008,-9.14033333333333,10.718,20.282
"Pacific",-260.326,-14.8824,-11.9692222222222,9.469,18.531
"Penn",-286.571,-15.59204,-12.8622222222222,10.793,18.207
"Penn St.",-137.424,-9.9672,-4.62455555555556,13.479,17.521
"Pepperdine",-202.935,-15.77268,-12.0613333333333,9.648,20.352
"Pittsburgh",-213.54,-16.5192,-11.9518888888889,8.57,21.43
"Portland",-265.416,-17.00984,-14.0165555555556,8.629,20.371
"Portland St.",-325.621,-14.7662,-12.6095555555556,9.224,16.776
"Prairie View",-250.301,-14.71988,-11.6281111111111,11.736,18.264
"Presbyterian",-260.116,-13.14388,-11.011,11.637,15.363
"Princeton",-169.267,-7.6192,-5.97322222222222,16.186,8.814
"Providence",35.46,-5.48864,-0.373666666666666,18.463,12.537
"Purdue",216.868,2.73176,8.25577777777778,26.103,4.897
"Purdue Fort Wayne",-369.455,-15.733,-13.9498888888889,11.621,17.379
"Quinnipiac",-354.844,-14.86564,-13.099,11.729,16.271
"Radford",-266.495,-14.17844,-11.5724444444444,11.428,16.572
"Rhode Island",-85.64,-7.83568,-4.70244444444445,20.516,10.484
"Rice",-175.915,-11.518,-8.64333333333333,14.305,14.695
"Richmond",-33.93,-7.07992,-3.23544444444444,20.542,10.458
"Rider",-443.478,-18.78068,-16.5878888888889,9.439,20.561
"Robert Morris",-499.427,-21.45808,-19.0377777777778,6.351,23.649
"Rutgers",-98.103,-9.53812,-4.47,14.004,16.996
"Sacramento St.",-341.709,-15.51552,-13.1971111111111,9.12,17.88
"Sacred Heart",-357.437,-14.73688,-13.0816666666667,13.999,16.001
"Saint Francis (PA)",-326.405,-12.63216,-10.9716666666667,13.501,14.499
"Saint Joseph's",-149.547,-11.71248,-8.359,14.447,15.553
"Saint Louis",-18.609,-7.59768,-3.73888888888889,18.687,11.313
"Saint Mary's (CA)",26.465,-3.96076,0.0036666666666672,21.102,8.898
"Saint Peter's",-320.106,-14.20576,-12.2787777777778,11.222,15.778
"Sam Houston St.",-294.623,-17.58056,-14.9913333333333,7.174,19.826
"Samford",-205.584,-13.1374,-10.3841111111111,11.604,15.396
"San Diego",-190.246,-12.97068,-9.88288888888889,12.006,15.994
"San Diego St.",3.061,-5.98124,-2.138,18.708,10.292
"San Francisco",9.99900000000001,-3.24164,-0.163111111111112,21.971,7.029
"San Jose St.",-239.548,-17.36648,-13.8284444444444,8.282,20.718
"Santa Clara",-77.894,-9.28724,-5.83833333333333,17.701,13.299
"Seattle U",-174.134,-10.48396,-8.48111111111111,16.859,12.141
"Seton Hall",105.226,-1.14456,3.91011111111111,21.874,8.126
"SFA",-90.177,-6.6606,-4.54777777777778,18.178,8.822
"Siena",-408.111,-16.00488,-14.138,11.515,17.485
"SIUE",-341.876,-17.2936,-15.2327777777778,8.934,19.066
"SMU",-50.749,-7.55984,-4.10722222222222,19.457,11.543
"South Alabama",-140.963,-7.92288,-5.83422222222222,16.894,10.106
"South Carolina",-60.503,-9.0974,-4.44533333333333,14.874,15.126
"South Carolina St.",-460.472,-17.25724,-15.8811111111111,8.303,18.697
"South Dakota",-232.65,-10.9344,-9.17811111111111,14.643,12.357
"South Dakota St.",-56.756,-4.19616,-2.006,22.5,6.5
"South Fla.",-229.272,-15.71456,-12.0884444444444,9.109,19.891
"Southeast Mo. St.",-362.488,-16.32504,-14.3587777777778,10.07,17.93
"Southeastern La.",-345.742,-13.66964,-12.1685555555556,8.798,15.202
"Southern California",158.018,1.08492,5.94344444444444,26.115,4.885
"Southern Ill.",-183.365,-11.95432,-8.92511111111111,13.149,14.851
"Southern Miss.",-297.743,-17.04572,-14.1647777777778,8.629,19.371
"Southern U.",-319.528,-14.02064,-12.0963333333333,13.202,15.798
"Southern Utah",-107.741,-5.98308,-3.84955555555556,20.003,7.997
"St. Bonaventure",22.746,-4.04436,-0.446555555555558,22.615,7.385
"St. Francis Brooklyn",-530.095,-19.59964,-17.8278888888889,8.809,21.191
"St. John's (NY)",-83.732,-8.52932,-3.82844444444444,14.601,15.399
"St. Thomas (MN)",-312.306,-14.52704,-12.7677777777778,10.058,15.942
"Stanford",-37.548,-7.33236,-2.72444444444444,14.719,14.281
"Stetson",-281.851,-13.087,-11.129,10.382,14.618
"Stony Brook",-213.083,-10.5222,-8.67355555555556,17.387,12.613
"Syracuse",-23.07,-9.30272,-4.40377777777778,15.764,15.236
"Tarleton St.",-241.901,-13.0414,-10.4228888888889,11.137,16.863
"TCU",-100.512,-9.75624,-4.87488888888889,14.395,16.605
"Temple",-108.277,-10.4278,-6.60244444444445,15.491,15.509
"Tennessee",180.446,0.836839999999999,6.11333333333333,24.354,6.646
"Tennessee St.",-412.647,-18.90148,-17.2552222222222,7.769,20.231
"Tennessee Tech",-325.627,-16.29264,-13.7668888888889,9.774,19.226
"Texas",27.497,-3.60584,0.943000000000001,19.975,11.025
"Texas A&M",-82.42,-9.931,-5.66911111111111,14.224,15.776
"Texas Southern",-183.63,-10.20348,-7.76677777777778,15.253,12.747
"Texas St.",-90.464,-5.40508,-3.498,19.099,7.901
"Texas Tech",84.888,-2.19156,2.278,21.769,9.231
"The Citadel",-219.54,-12.09432,-9.74422222222222,11.671,14.329
"Toledo",-87.71,-7.12012,-4.40355555555556,20.374,9.626
"Towson",-179.373,-9.70704,-7.47955555555556,19.237,11.763
"Troy",-330.333,-15.85184,-13.7105555555556,9.348,17.652
"Tulane",-265.817,-16.44292,-12.8876666666667,7.23,20.77
"Tulsa",-151.434,-14.27316,-10.029,12.436,18.564
"UAB",-7.541,-4.59268,-1.60044444444444,21.946,7.054
"UC Davis",-213.83,-11.70576,-9.194,14.246,13.754
"UC Irvine",-49.957,-5.21392,-2.50622222222222,20.175,7.825
"UC Riverside",-114.104,-8.35944,-5.52311111111111,19.219,10.781
"UC San Diego",-234.039,-12.08064,-9.63266666666667,13.963,14.037
"UC Santa Barbara",-117.498,-7.26968,-4.99333333333333,19.749,9.251
"UCF",5.50299999999999,-5.056,-1.34244444444445,19.31,9.69
"UCLA",154.604,1.61444,6.25366666666667,25.146,4.854
"UConn",139.964,-0.25632,4.83155555555556,24.128,6.872
"UIC",-378.332,-16.72468,-14.686,11.501,18.499
"UIW",-256.77,-11.05664,-9.45033333333333,8.112,13.888
"ULM",-267.066,-14.45496,-12.0334444444444,9.871,17.129
"UMass Lowell",-252.274,-11.3262,-9.53377777777778,16.31,12.69
"UMBC",-237.506,-11.36456,-9.61244444444445,17.383,12.617
"UMES",-335.637,-13.61088,-12.2002222222222,9.897,15.103
"UNC Asheville",-163.359,-9.15304,-7.04077777777778,15.677,11.323
"UNC Greensboro",-205.061,-11.85712,-9.30066666666667,14.671,14.329
"UNCW",-449.845,-18.19836,-16.4796666666667,7.635,19.365
"UNI",-170.798,-11.57132,-8.44666666666667,11.336,14.664
"UNLV",-118.022,-12.54168,-8.59788888888889,13.375,16.625
"USC Upstate",-389.366,-17.69044,-15.5852222222222,6.067,19.933
"UT Arlington",-245.366,-14.90832,-11.9968888888889,9.356,17.644
"UT Martin",-417.818,-18.76008,-16.5767777777778,6.463,21.537
"Utah",-35.856,-8.40024,-3.78377777777778,15.863,14.137
"Utah St.",17.666,-5.77048,-1.84688888888889,20.368,9.632
"Utah Valley",-102.739,-8.05076,-5.478,17.885,10.115
"UTEP",-156.123,-11.83152,-9.09355555555556,12.373,14.627
"UTRGV",-358.396,-16.27284,-13.9327777777778,8.774,19.226
"UTSA",-162.17,-11.60848,-9.03744444444444,10.126,13.874
"Valparaiso",-283.17,-14.84296,-12.068,11.501,17.499
"Vanderbilt",-63.718,-9.13324,-4.66977777777778,13.006,14.994
"VCU",-36.462,-7.05072,-3.14766666666667,19.866,11.134
"Vermont",-112.588,-6.76056,-4.75255555555556,21.665,8.335
"Villanova",159.64,1.973,7.10444444444444,25.107,5.893
"Virginia",-29.276,-8.93816,-4.28844444444444,15.344,14.656
"Virginia Tech",53.852,-5.71316,-0.826555555555554,19.748,11.252
"VMI",-221.449,-11.15476,-8.79877777777778,14.002,12.998
"Wagner",-72.608,-3.9474,-2.49,19.574,5.426
"Wake Forest",35.581,-5.59036,-1.07466666666667,20.145,10.855
"Washington",-135.777,-13.31664,-8.98733333333333,9.977,19.023
"Washington St.",-1.33800000000002,-5.4364,-1.02522222222222,20.387,10.613
"Weber St.",-80.328,-5.36044,-3.22433333333333,21.906,7.094
"West Virginia",36.9,-4.56748,0.422222222222222,19.517,11.483
"Western Caro.",-334.766,-18.4046,-15.5194444444444,9.359,20.641
"Western Ill.",-172.55,-8.48592,-6.48155555555556,17.708,10.292
"Western Ky.",-98.724,-8.91184,-6.05266666666667,17.617,11.383
"Western Mich.",-315.027,-16.963,-14.0542222222222,7.018,19.982
"Wichita St.",-1.727,-4.84076,-1.10766666666667,20.447,9.553
"William & Mary",-588.612,-25.19612,-22.8196666666667,2.986,27.014
"Winthrop",-136.931,-7.76912,-5.79144444444444,16.544,9.456
"Wisconsin",97.402,-2.35544,2.77233333333333,21.052,9.948
"Wofford",-131.318,-9.67224,-6.84777777777778,17.094,11.906
"Wright St.",-228.093,-10.7056,-8.86611111111111,17.35,12.65
"Wyoming",9.78400000000001,-4.68356,-1.40333333333333,19.805,8.195
"Xavier",127.214,-0.646239999999999,4.38055555555556,23.797,7.203
"Yale",-188.113,-9.4946,-7.37577777777778,16.27,11.73
"Youngstown St.",-167.455,-8.28052,-6.59344444444444,17.319,9.681
