"team","qual_bonus","sor","wab","wins","losses"
"Miami (FL)",67.959,-3.56352,0.974555555555556,20.91,9.09
"Miami (OH)",-343.876,-16.08496,-13.8661111111111,10.242,17.758
"Michigan",55.094,-5.03712,0.256555555555554,19.121,11.879
"Michigan St.",84.309,-2.5566,3.091,17.755,11.245
"Middle Tenn.",-146.342,-12.85128,-9.26833333333333,13.434,15.566
"Milwaukee",-386.95,-15.52892,-13.6984444444444,10.508,17.492
"Minnesota",-172.444,-12.18204,-6.99755555555556,11.191,18.809
"Mississippi St.",23.941,-4.58412,-0.0355555555555568,18.97,11.03
"Mississippi Val.",-689.858,-26.77848,-24.0681111111111,2.555,29.445
"Missouri",-132.51,-9.17196,-3.95622222222222,14.165,16.835
"Missouri St.",-2.78899999999999,-4.24592,-1.09188888888889,21.202,6.798
"Monmouth",-274.064,-14.35208,-11.2667777777778,13.539,17.461
"Montana",-342.46,-13.789,-12.007,13.399,15.601
"Montana St.",-196.048,-8.7994,-6.91155555555555,18.327,10.673
"Morehead St.",-112.493,-5.65392,-3.87677777777778,19.518,7.482
"Morgan St.",-325.922,-14.2582,-12.4342222222222,7.845,16.155
"Mount St. Mary's",-341.71,-14.80992,-12.4546666666667,13.25,16.75
"Murray St.",13.691,-3.72672,-0.427777777777778,21.7,6.3
"N.C. A&T",-339.781,-16.10148,-13.5302222222222,7.622,19.378
"N.C. Central",-294.303,-12.85516,-10.9386666666667,9.293,14.707
"Navy",-223.861,-9.67772,-7.797,17.783,11.217
"NC State",-8.625,-6.21756,-1.62944444444444,16.58,12.42
"Nebraska",-115.882,-10.51836,-4.96033333333333,10.924,18.076
"Nevada",-58.352,-7.7386,-4.21444444444445,17.322,10.678
"New Hampshire",-230.702,-11.0458,-9.22511111111111,14.68,12.32
"New Mexico",-46.643,-8.2372,-4.29411111111111,18.364,11.636
"New Mexico St.",-53.406,-5.294,-2.36622222222222,19.547,7.453
"New Orleans",-328.119,-13.55692,-11.7086666666667,11.344,15.656
"Niagara",-289.325,-12.44668,-10.4404444444444,14.095,13.905
"Nicholls",-199.066,-9.49164,-7.39611111111111,12.32,12.68
"NIU",-209.151,-11.98108,-9.41133333333333,13.573,14.427
"NJIT",-507.387,-20.00092,-18.1955555555556,6.815,21.185
"Norfolk St.",-190.79,-7.849,-6.30355555555555,15.291,10.709
"North Ala.",-301.433,-14.96564,-12.5778888888889,10.957,17.043
"North Carolina",94.984,-2.81924,2.10355555555556,19.788,9.212
"North Dakota",-535.268,-20.3842,-18.3128888888889,6.855,22.145
"North Dakota St.",-225.409,-9.69612,-7.78166666666667,15.813,12.187
"North Florida",-362.993,-15.08528,-13.1456666666667,9.7,18.3
"North Texas",-87.597,-7.74844,-4.88544444444445,17.118,9.882
"Northeastern",-281.14,-15.10504,-12.3831111111111,10.555,17.445
"Northern Ariz.",-453.405,-17.75204,-15.5676666666667,8.971,20.029
"Northern Colo.",-284.492,-12.32224,-10.2685555555556,13.862,15.138
"Northern Ky.",-239.996,-10.14708,-8.61355555555556,15.796,11.204
"Northwestern",-30.626,-6.82776,-1.68466666666667,16.404,13.596
"Northwestern St.",-411.076,-15.53248,-13.5685555555556,12.093,17.907
"Notre Dame",96.321,-2.93004,1.63277777777778,23.017,7.983
"Oakland",-295.585,-13.8326,-11.7442222222222,12.226,15.774
"Ohio",-133.638,-8.75836,-6.26266666666666,19.289,10.711
"Ohio St.",88.464,-2.503,2.48855555555556,18.915,10.085
"Oklahoma",10.692,-4.84996,0.49488888888889,15.201,13.799
"Oklahoma St.",-108.254,-8.55516,-3.04411111111111,12.834,17.166
"Old Dominion",-212.783,-12.28768,-9.87788888888889,14.026,13.974
"Ole Miss",55.84,-4.0006,0.781555555555555,18.639,10.361
"Omaha",-444.632,-19.23636,-16.4087777777778,6.242,22.758
"Oral Roberts",-161.925,-8.47584,-6.42911111111111,15.226,10.774
"Oregon",6.81,-5.82536,-1.27388888888889,17.604,11.396
"Oregon St.",-116.552,-11.72408,-7.248,10.95,17.05
"Pacific",-247.594,-14.60336,-11.5477777777778,11.799,17.201
"Penn",-253.702,-13.43996,-10.8703333333333,12.138,15.862
"Penn St.",-14.436,-7.0648,-1.79133333333333,16.422,13.578
"Pepperdine",-240.157,-14.81328,-11.8401111111111,8.704,18.296
"Pittsburgh",-229.66,-16.07708,-10.9272222222222,8.805,22.195
"Portland",-149.267,-11.20164,-7.98522222222222,12.276,14.724
"Portland St.",-307.472,-12.45548,-10.6215555555556,12.995,14.005
"Prairie View",-301.141,-13.31632,-11.2878888888889,14.153,14.847
"Presbyterian",-447.39,-19.07732,-16.8526666666667,7.406,20.594
"Princeton",-139.981,-7.12104,-5.61777777777778,15.939,8.061
"Providence",74.722,-3.82532,1.13655555555556,20.837,9.163
"Purdue",188.723,0.363639999999999,5.73788888888889,23.351,5.649
"Purdue Fort Wayne",-287.912,-12.58672,-10.7437777777778,13.775,14.225
"Queens (NC)",-508.402,-20.08592,-18.225,5.691,21.309
"Quinnipiac",-284.692,-12.8882,-10.6398888888889,15.538,14.462
"Radford",-335.194,-14.48064,-11.9794444444444,12.301,16.699
"Rhode Island",-239.809,-15.5086,-12.2737777777778,11.081,17.919
"Rice",-318.173,-17.47212,-14.723,7.931,20.069
"Richmond",-75.772,-9.34776,-5.77933333333333,17.924,12.076
"Rider",-312.262,-13.43236,-11.1793333333333,12.773,15.227
"Robert Morris",-469.792,-18.14852,-16.363,9.335,19.665
"Rutgers",-28.683,-6.98948,-1.87166666666667,16.904,14.096
"Sacramento St.",-366.756,-14.01556,-12.205,12.225,15.775
"Sacred Heart",-474.167,-17.21244,-15.5886666666667,11.671,18.329
"Saint Francis (PA)",-451.827,-16.74608,-14.9774444444444,8.462,18.538
"Saint Joseph's",-136.81,-10.804,-7.79544444444444,14.305,13.695
"Saint Louis",-4.32200000000001,-5.66432,-1.81677777777778,19.959,9.041
"Saint Mary's (CA)",14.222,-4.03476,-0.296000000000002,20.845,8.155
"Saint Peter's",-145.271,-7.3974,-5.47522222222222,18.107,8.893
"Sam Houston",-114.693,-8.30704,-5.29377777777778,15.062,10.938
"Samford",-211.542,-12.7576,-10.0814444444444,12.232,14.768
"San Diego",-205.087,-13.29996,-10.2722222222222,10.748,16.252
"San Diego St.",42.001,-3.57616,0.127666666666667,20.317,6.683
"San Francisco",18.059,-4.06064,-0.660555555555554,20.533,7.467
"San Jose St.",-261.503,-17.57544,-13.9514444444444,6.903,21.097
"Santa Clara",-85.603,-9.47572,-6.04766666666667,16.082,12.918
"Seattle U",-165.414,-9.61676,-7.07933333333333,15.568,11.432
"Seton Hall",35.42,-5.56712,-0.16588888888889,15.93,12.07
"SFA",-153.879,-9.46584,-6.85044444444445,16.656,11.344
"Siena",-318.118,-14.49796,-12.2665555555556,12.969,16.031
"SIUE",-392.931,-16.92692,-15.0366666666667,10.743,18.257
"SMU",-51.557,-7.5138,-3.93644444444444,17.5,11.5
"South Alabama",-123.017,-8.4742,-5.78911111111111,18.246,10.754
"South Carolina",-70.825,-9.5734,-4.51955555555556,13.886,16.114
"South Carolina St.",-443.159,-18.30876,-15.9011111111111,5.67,21.33
"South Dakota",-303.265,-13.96188,-11.9311111111111,11.432,15.568
"South Dakota St.",-105.245,-5.75176,-3.50622222222222,20.567,8.433
"South Fla.",-266.367,-16.8344,-13.2716666666667,9.129,20.871
"Southeast Mo. St.",-209.329,-9.32704,-7.48822222222222,17.944,11.056
"Southeastern La.",-252.038,-11.59592,-9.36122222222222,14.572,13.428
"Southern California",-2.73799999999999,-5.75592,-1.24044444444445,18.005,10.995
"Southern Ill.",-115.413,-9.5944,-6.33322222222222,17.677,12.323
"Southern Ind.",-461.409,-18.16716,-16.2746666666667,8.285,19.715
"Southern Miss.",-312.89,-15.81308,-13.5263333333333,9.545,17.455
"Southern U.",-247.897,-11.7344,-9.49544444444444,13.924,14.076
"Southern Utah",-191.788,-11.12088,-8.52188888888889,12.277,13.723
"St. Bonaventure",-123.875,-10.1818,-6.646,18.01,12.99
"St. Francis Brooklyn",-479.067,-17.6118,-16.1068888888889,8.185,18.815
"St. John's (NY)",-36.228,-8.42404,-3.32177777777778,15.838,14.162
"St. Thomas (MN)",-365.651,-15.00244,-13.0223333333333,12.518,16.482
"Stanford",-90.892,-11.02316,-6.16288888888889,12.357,16.643
"Stetson",-223.272,-10.84008,-8.45522222222222,14.21,12.79
"Stonehill",-303.038,-12.71208,-10.7061111111111,15.434,14.566
"Stony Brook",-356.975,-16.68448,-14.1585555555556,10.225,18.775
"Syracuse",35.589,-5.33924,-0.785000000000001,19.487,10.513
"Tarleton St.",-219.563,-12.19392,-9.48666666666667,11.199,14.801
"TCU",-156.478,-10.80492,-5.64211111111111,11.01,18.99
"Temple",-152.885,-13.64096,-9.39733333333333,11.601,18.399
"Tennessee",116.53,-0.66948,4.34688888888889,20.866,8.134
"Tennessee St.",-226.248,-9.90512,-8.58122222222222,15.157,10.843
"Tennessee Tech",-291.997,-13.02664,-11.2852222222222,13.35,14.65
"Tex. A&M-Commerce",-417.167,-17.10728,-15.0795555555556,11.869,19.131
"Texas",218.857,2.9326,8.29911111111111,25.745,5.255
"Texas A&M",-177.694,-12.39012,-6.87255555555556,9.959,20.041
"Texas Southern",-227.014,-10.11252,-7.91922222222222,14.919,14.081
"Texas St.",-251.961,-11.97688,-9.80644444444444,13.518,13.482
"Texas Tech",161.561,0.7646,5.58833333333333,22.39,6.61
"The Citadel",-301.483,-16.14776,-13.4433333333333,11.67,18.33
"Toledo",-107.042,-6.66048,-4.43833333333333,19.81,8.19
"Towson",-92.334,-5.95036,-3.26811111111111,23.208,7.792
"Troy",-160.657,-8.97852,-6.58955555555556,16.636,11.364
"Tulane",-109.162,-10.40468,-7.21711111111111,13.996,14.004
"Tulsa",-140.96,-11.614,-8.04733333333333,12.45,15.55
"UAB",-111.239,-8.37264,-5.565,18.448,10.552
"UAlbany",-247.303,-12.78324,-10.2125555555556,13.07,14.93
"UC Davis",-295.087,-12.78892,-10.676,15.285,14.715
"UC Irvine",-132.767,-7.0652,-4.72844444444444,20.105,8.895
"UC Riverside",-250.864,-12.11312,-9.45888888888889,16.694,14.306
"UC San Diego",-409.879,-18.907,-16.4794444444444,9.342,20.658
"UC Santa Barbara",-150.721,-7.22584,-5.40333333333333,20.621,8.379
"UCF",-24.283,-5.60332,-1.968,19.289,9.711
"UCLA",155.718,1.14916,5.86977777777778,25.58,4.42
"UConn",117.581,-2.23096,2.84333333333333,21.393,7.607
"UIC",-359.529,-19.323,-16.2403333333333,8.176,21.824
"UIW",-566.587,-20.64192,-19.0173333333333,6.2,21.8
"ULM",-366.077,-18.30032,-15.9515555555556,7.088,19.912
"UMass Lowell",-296.692,-13.2404,-11.3812222222222,14.435,14.565
"UMBC",-303.788,-13.9586,-11.9356666666667,14.606,15.394
"UMES",-324.286,-14.68984,-12.8474444444444,8.198,16.802
"UNC Asheville",-232.562,-10.04344,-7.91844444444445,16.825,12.175
"UNC Greensboro",-242.186,-13.52384,-10.7445555555556,12.741,16.259
"UNCW",-164.956,-9.44392,-6.84722222222222,14.927,12.073
"UNI",-74.597,-7.7662,-4.68155555555556,17.9,10.1
"UNLV",-55.872,-7.91084,-4.43733333333333,16.25,10.75
"USC Upstate",-383.996,-16.10344,-13.966,8.612,18.388
"UT Arlington",-213.663,-13.68488,-10.6384444444444,9.659,16.341
"UT Martin",-411.183,-16.32236,-14.7404444444444,9.478,17.522
"Utah",-88.461,-9.82192,-5.29977777777778,14.875,15.125
"Utah St.",-28.675,-5.5848,-2.209,19.719,8.281
"Utah Tech",-278.049,-15.7784,-13.0304444444444,9.795,18.205
"Utah Valley",-168.704,-10.79304,-7.88555555555556,13.747,13.253
"UTEP",-65.693,-6.674,-3.70444444444445,18.461,9.539
"UTRGV",-405.973,-18.14772,-15.6896666666667,7.375,20.625
"UTSA",-344.896,-19.18212,-16.2182222222222,7.664,21.336
"Valparaiso",-259.137,-15.79404,-12.5466666666667,11.448,18.552
"Vanderbilt",-62.354,-8.38748,-3.20844444444444,14.428,15.572
"VCU",-48.842,-6.95712,-3.45622222222222,21.301,9.699
"Vermont",-120.58,-7.53364,-5.17422222222222,18.379,9.621
"Villanova",128.875,-1.77372,3.66822222222222,21.524,7.476
"Virginia",12.151,-5.69988,-0.817666666666669,16.237,11.763
"Virginia Tech",63.71,-3.77864,0.804555555555553,20.667,9.333
"VMI",-179.58,-10.74888,-8.238,15.428,12.572
"Wagner",-143.153,-5.90924,-4.70244444444444,18.161,6.839
"Wake Forest",64.039,-4.40928,0.473555555555555,19.459,10.541
"Washington",-114.48,-11.1184,-6.45488888888889,12.967,17.033
"Washington St.",-53.456,-8.54876,-3.91,14.783,14.217
"Weber St.",-291.753,-12.86,-10.7402222222222,14.601,14.399
"West Virginia",17.275,-3.90812,1.29555555555555,16.752,12.248
"Western Caro.",-375.397,-18.81696,-16.1001111111111,7.199,20.801
"Western Ill.",-243.021,-10.7268,-9.00322222222222,13.979,12.021
"Western Ky.",-144.859,-10.36664,-7.49277777777778,14.54,12.46
"Western Mich.",-400.359,-18.58088,-16.0118888888889,7.292,20.708
"Wichita St.",-67.601,-7.03132,-3.36011111111111,17.82,11.18
"William & Mary",-507.69,-21.10924,-18.6528888888889,5.954,23.046
"Winthrop",-220.744,-10.56416,-8.26655555555555,15.05,12.95
"Wisconsin",16.338,-6.79868,-1.63377777777778,15.664,13.336
"Wofford",-157.131,-9.7636,-7.04322222222222,15.924,12.076
"Wright St.",-232.654,-10.103,-8.40944444444445,17.81,11.19
"Wyoming",-108.912,-10.44752,-6.87577777777778,13.649,13.351
"Xavier",73.816,-5.2872,0.0235555555555551,17.982,11.018
"Yale",-181.688,-9.49976,-7.50433333333333,13.344,11.656
"Youngstown St.",-296.519,-11.84412,-10.3092222222222,15.952,13.048
