"team","qual_bonus","sor","wab","wins","losses"
"Texas St.",-228.878,-13.61528,-11.624,11.729,16.271
"Texas Tech",1.34400000000001,-4.5784,-0.862555555555555,17.294,13.706
"The Citadel",-381.14,-18.095,-16.313,9.42,20.58
"Toledo",-77.343,-4.44372,-2.73477777777778,23.269,6.731
"Towson",-174.88,-9.19776,-7.51644444444445,19.548,11.452
"Troy",-175.695,-9.32196,-7.42666666666667,15.585,12.415
"Tulane",-33.783,-4.4654,-2.20111111111111,20.253,8.747
"Tulsa",-323.122,-18.84044,-16.1677777777778,5.168,23.832
"UAB",-51.342,-5.4706,-3.24377777777778,21.157,8.843
"UAlbany",-511.988,-20.93268,-19.2811111111111,5.569,23.431
"UC Davis",-152.812,-10.83912,-8.97333333333333,16.214,13.786
"UC Irvine",-54.438,-6.0522,-4.01344444444444,20.882,9.118
"UC Riverside",-117.547,-7.80516,-5.52688888888889,19.557,11.443
"UC San Diego",-327.348,-18.68592,-16.5744444444444,8.19,21.81
"UC Santa Barbara",-91.41,-6.36684,-4.63933333333333,20.495,8.505
"UCF",-52.316,-6.58304,-3.84733333333333,18.337,11.663
"UCLA",174.148,2.47776,6.23677777777778,26.09,4.91
"UConn",128.93,-0.0508399999999989,3.52777777777778,23.306,7.694
"UIC",-310.862,-16.50864,-14.6811111111111,10.851,19.149
"UIW",-490.914,-17.59192,-16.5585555555556,8.802,19.198
"ULM",-274.701,-15.39308,-13.1946666666667,8.993,19.007
"UMass Lowell",-144.351,-6.0868,-5.075,21.433,7.567
"UMBC",-227.208,-11.09648,-9.75266666666667,16.944,13.056
"UMES",-168.334,-9.42392,-7.95111111111111,13.202,11.798
"UNC Asheville",-111.071,-5.4966,-4.04722222222222,21.218,7.782
"UNC Greensboro",-127.827,-7.70324,-5.95266666666667,18.581,10.419
"UNCW",-59.124,-5.48948,-3.80577777777778,20.472,8.528
"UNI",-224.688,-13.76024,-11.825,12.684,16.316
"UNLV",-45.992,-7.37652,-4.37633333333333,16.47,12.53
"USC Upstate",-302.132,-13.00756,-11.5562222222222,11.996,15.004
"UT Arlington",-282.792,-16.4516,-14.0167777777778,8.086,19.914
"UT Martin",-274.492,-10.62184,-9.63233333333333,15.076,11.924
"Utah",-15.496,-5.591,-2.19222222222222,18.245,12.755
"Utah St.",25.496,-2.63696,0.643333333333332,22.136,7.864
"Utah Tech",-222.5,-13.89184,-11.5053333333333,10.12,17.88
"Utah Valley",-20.536,-3.14332,-0.817666666666667,21.148,6.852
"UTEP",-184.237,-13.53696,-11.1733333333333,11.587,17.413
"UTRGV",-216.282,-12.61516,-10.7067777777778,11.071,15.929
"UTSA",-332.41,-18.75688,-16.3078888888889,6.419,22.581
"Valparaiso",-291.844,-16.87988,-14.882,10.412,19.588
"Vanderbilt",-28.188,-6.40564,-2.85666666666667,16.689,14.311
"VCU",-48.021,-4.49644,-2.31344444444444,23.443,7.557
"Vermont",-106.597,-7.69524,-5.91877777777778,18.411,10.589
"Villanova",-124.64,-8.12416,-4.34877777777778,14.918,16.082
"Virginia",87.414,0.423880000000002,3.406,24.001,4.999
"Virginia Tech",-61.238,-7.78576,-4.61288888888889,17.998,13.002
"VMI",-569.747,-22.77788,-21.236,3.341,24.659
"Wagner",-273.383,-11.90324,-11.1442222222222,12.049,12.951
"Wake Forest",-24.429,-6.12108,-2.99588888888889,19.441,11.559
"Washington",-66.898,-6.873,-3.42222222222222,16.538,14.462
"Washington St.",-92.454,-8.24976,-4.47666666666667,14.865,16.135
"Weber St.",-189.162,-11.47,-9.40366666666667,14.666,14.334
"West Virginia",-21.02,-3.69964,0.478333333333334,17.149,13.851
"Western Caro.",-237.89,-11.84676,-10.3197777777778,14.003,13.997
"Western Ill.",-260.361,-11.53912,-10.2097777777778,12.573,13.427
"Western Ky.",-155.406,-12.27372,-9.94666666666667,13.385,15.615
"Western Mich.",-444.047,-19.62364,-17.6858888888889,5.332,22.668
"Wichita St.",-118.236,-9.38376,-6.67666666666667,15.325,14.675
"William & Mary",-412.262,-17.1752,-15.5581111111111,9.386,19.614
"Winthrop",-322.876,-14.04524,-12.3536666666667,12.428,16.572
"Wisconsin",44.054,-5.02488,-1.031,16.826,13.174
"Wofford",-247.671,-12.17768,-10.473,13.313,14.687
"Wright St.",-262.289,-12.3778,-11.0377777777778,15.027,13.973
"Wyoming",-189.892,-15.84244,-12.6302222222222,7.553,21.447
"Xavier",123.272,-1.26996,2.52233333333333,21.803,9.197
"Yale",-64.226,-4.9,-3.151,17.543,7.457
"Youngstown St.",-124,-6.80584,-5.70333333333333,20.949,8.051
