"team","qual_bonus","sor","wab","wins","losses"
"Cal St. Fullerton",-172.454,-9.16768,-7.04477777777778,14.798,11.202
"California",-146.816,-11.63324,-7.43233333333333,13.413,17.587
"California Baptist",-183.51,-9.90288,-7.82433333333333,15.242,12.758
"Campbell",-234.636,-8.504,-7.31711111111111,13.488,9.512
"Canisius",-465.306,-19.2898,-17.1036666666667,7.757,21.243
"Central Ark.",-329.572,-16.51708,-14.0487777777778,6.438,19.562
"Central Conn. St.",-536.056,-20.60332,-18.8243333333333,7.32,22.68
"Central Mich.",-456.21,-19.93404,-17.3833333333333,4.268,23.732
"Charleston So.",-548.478,-21.06104,-19.137,3.144,22.856
"Charlotte",-135.696,-10.59416,-7.85544444444444,15.743,13.257
"Chattanooga",-59.709,-4.39028,-1.68233333333333,21.939,7.061
"Chicago St.",-408.439,-20.86052,-17.9976666666667,7.103,23.897
"Cincinnati",-19.688,-5.73984,-2.41133333333333,18.935,10.065
"Clemson",-30.651,-8.66512,-4.431,16.525,13.475
"Cleveland St.",-118.854,-6.74956,-5.299,17.734,8.266
"Coastal Carolina",-267.843,-11.27316,-9.50488888888889,12.294,12.706
"Col. of Charleston",-179.072,-10.32828,-7.80766666666667,14.257,12.743
"Colgate",-230.918,-10.48284,-8.56355555555556,16.744,12.256
"Colorado",-14.396,-5.75048,-2.14511111111111,18.089,10.911
"Colorado St.",62.903,-1.27716,1.72766666666667,20.566,4.434
"Columbia",-491.513,-18.93328,-17.4397777777778,4.874,20.126
"Coppin St.",-371.092,-16.69356,-14.5558888888889,8.671,19.329
"Cornell",-180.872,-9.27508,-7.56544444444445,12.006,10.994
"Creighton",33.716,-5.24628,-0.916444444444447,17.115,11.885
"CSU Bakersfield",-191.867,-11.0652,-8.91233333333333,9.515,13.485
"CSUN",-283.977,-15.52436,-13.178,7.097,17.903
"Dartmouth",-312.353,-14.45252,-12.4903333333333,7.794,16.206
"Davidson",41.974,-2.70024,0.345111111111113,22.141,5.859
"Dayton",-46.633,-6.9574,-3.46344444444444,20.137,10.863
"Delaware",-154.827,-9.32064,-7.05033333333333,18.649,11.351
"Delaware St.",-583.185,-21.021,-19.816,1.98,22.02
"Denver",-404.814,-17.39752,-15.4694444444444,8.802,19.198
"DePaul",-68.94,-8.213,-3.96966666666667,14.201,14.799
"Detroit Mercy",-245.116,-12.18068,-10.2177777777778,12.815,14.185
"Dixie St.",-250.744,-15.03284,-12.4901111111111,7.756,18.244
"Drake",-35.228,-6.59548,-3.49155555555556,18.982,10.018
"Drexel",-172.47,-10.117,-7.93455555555555,14.999,12.001
"Duke",124.52,1.04812,4.94844444444444,23.633,4.367
"Duquesne",-224.047,-15.12696,-12.15,9.997,18.003
"East Carolina",-109.561,-9.81972,-6.704,15.481,13.519
"Eastern Ill.",-578.686,-23.78704,-21.3863333333333,2.658,26.342
"Eastern Ky.",-307.451,-13.81224,-12.0895555555556,10.41,15.59
"Eastern Mich.",-286.472,-15.0972,-12.5224444444444,10.154,17.846
"Eastern Wash.",-224.025,-11.56016,-9.36455555555555,14.092,13.908
"Elon",-318.977,-17.94096,-14.9321111111111,7.339,21.661
"ETSU",-165.851,-10.94184,-7.99811111111111,14.804,14.196
"Evansville",-275.926,-18.71516,-15.3542222222222,5.663,22.337
"Fairfield",-326.898,-13.85312,-11.8741111111111,14.343,15.657
"Fairleigh Dickinson",-433.51,-17.6948,-15.8131111111111,5.229,19.771
"FGCU",-242.399,-10.86824,-9.17288888888889,12.426,12.574
"FIU",-249.069,-14.0192,-11.8731111111111,12.049,15.951
"Fla. Atlantic",-174.648,-10.47828,-8.278,11.453,12.547
"Florida",8.50500000000001,-5.21684,-0.796555555555556,19.078,11.922
"Florida A&M",-399.894,-16.60016,-14.7895555555556,8.687,18.313
"Florida St.",-11.873,-5.75776,-1.64366666666667,18.646,11.354
"Fordham",-178.921,-12.4166,-9.64011111111111,13.811,15.189
"Fresno St.",-19.104,-5.06824,-2.09266666666667,18.707,8.293
"Furman",-93.327,-8.01432,-5.15266666666667,18.934,11.066
"Ga. Southern",-259.513,-12.22428,-10.3341111111111,10.199,13.801
"Gardner-Webb",-191.361,-9.68696,-7.86322222222222,14.158,11.842
"George Mason",-102.544,-9.19116,-6.48866666666667,14.743,12.257
"George Washington",-326.474,-19.09308,-16.0785555555556,6.961,22.039
"Georgetown",-181.762,-14.20292,-9.68322222222222,9.022,20.978
"Georgia",-246.682,-17.33704,-12.9172222222222,7.119,23.881
"Georgia St.",-216.412,-11.02572,-9.199,8.246,12.754
"Georgia Tech",-137.682,-12.71388,-8.47055555555555,11.694,18.306
"Gonzaga",123.023,1.54904,4.61644444444444,23.337,2.663
"Grambling",-369.446,-15.7766,-13.6046666666667,9.158,18.842
"Grand Canyon",-15.666,-3.60716,-1.57711111111111,21.564,5.436
"Green Bay",-540.069,-20.76436,-19.0652222222222,5.537,22.463
"Hampton",-453.334,-16.98524,-15.5232222222222,5.802,18.198
"Hartford",-446.493,-17.94456,-16.3214444444444,9.683,19.317
"Harvard",-193.532,-8.47396,-7.05322222222222,13.331,9.669
"Hawaii",-128.246,-6.30248,-4.77633333333333,14.385,7.615
"High Point",-311.973,-12.3828,-10.5646666666667,10.129,14.871
"Hofstra",-131.708,-8.15304,-5.55377777777778,17.804,11.196
"Holy Cross",-533.292,-19.7644,-18.5807777777778,4.311,20.689
"Houston",109.87,0.865559999999999,4.62933333333333,26.665,3.335
"Houston Baptist",-471.161,-17.11472,-15.6957777777778,4.183,18.817
"Howard",-216.924,-8.72216,-7.56744444444444,13.718,10.282
"Idaho",-490.391,-20.89552,-18.8571111111111,4.347,22.653
"Idaho St.",-521.897,-21.03832,-19.1455555555556,4.406,22.594
"Illinois",164.242,0.742399999999999,5.68655555555555,23.627,6.373
"Illinois St.",-191.199,-13.57904,-10.3792222222222,11.893,17.107
"Indiana",50.732,-3.55664,0.796444444444446,20.164,9.836
"Indiana St.",-146.599,-11.44752,-8.33911111111111,11.768,15.232
"Iona",-20.386,-2.57828,-0.0853333333333334,25.628,5.372
"Iowa",80.69,-1.64248,2.781,22.717,8.283
"Iowa St.",109.851,-1.73076,3.05244444444445,21.39,9.61
"IUPUI",-665.579,-24.20876,-22.7024444444444,1.315,25.685
"Jackson St.",-290.801,-13.64424,-11.2786666666667,12.058,16.942
"Jacksonville",-157.586,-8.99856,-7.34811111111111,13.531,10.469
"Jacksonville St.",-125.525,-7.06692,-5.23333333333333,16.946,9.054
"James Madison",-112.757,-6.98264,-4.924,18.264,8.736
"Kansas",205.924,1.664,6.98711111111111,24.863,6.137
"Kansas City",-223.149,-11.38068,-9.49233333333333,12.616,13.384
"Kansas St.",-109.308,-8.76268,-3.85466666666667,13.007,16.993
"Kennesaw St.",-205.933,-12.11788,-9.91133333333333,10.56,14.44
"Kent St.",-227.766,-12.04844,-9.57433333333333,12.179,14.821
"Kentucky",147.242,0.80356,5.23333333333333,23.913,7.087
"La Salle",-260.767,-16.30056,-13.5447777777778,8.775,19.225
"Lafayette",-393.356,-15.96484,-14.3354444444444,9.129,17.871
"Lamar University",-512.203,-22.73168,-20.3106666666667,1.729,25.271
"Lehigh",-459.685,-18.41828,-16.6893333333333,9.014,19.986
"Liberty",-100.326,-6.47876,-4.54377777777778,19.283,8.717
"Lipscomb",-301.892,-14.4534,-12.187,9.679,17.321
"Little Rock",-293.821,-14.46304,-12.3671111111111,6.458,16.542
"LIU",-248.397,-11.99908,-10.3056666666667,12.92,14.08
"LMU (CA)",-117.753,-9.60144,-6.60611111111111,12.522,13.478
"Long Beach St.",-225.832,-13.95912,-11.1595555555556,9.491,17.509
"Longwood",-172.581,-7.68016,-6.34266666666667,15.893,9.107
"Louisiana",-177.838,-9.0376,-7.12111111111111,13.509,11.491
"Louisiana Tech",-2.82900000000001,-3.56392,-0.874111111111112,20.116,6.884
"Louisville",-59.784,-10.34328,-5.91477777777778,14.338,15.662
"Loyola Chicago",75.423,-0.949599999999999,2.26211111111111,23.504,4.496
"Loyola Maryland",-197.206,-8.8558,-7.50566666666667,16.719,10.281
"LSU",160.196,1.93536,6.53377777777778,25.839,5.161
"Maine",-551.846,-21.15312,-19.2472222222222,2.895,23.105
"Manhattan",-263.253,-11.752,-9.91722222222222,13.679,13.321
"Marist",-297.789,-11.71316,-10,15.867,13.133
"Marquette",43.014,-4.91252,0.0821111111111104,17.339,12.661
"Marshall",-244.061,-15.20404,-12.2826666666667,9.87,18.13
"Maryland",-89.198,-10.0052,-5.10522222222222,13.612,17.388
"Massachusetts",-227.419,-14.25924,-11.1323333333333,11.61,17.39
"McNeese",-378.03,-15.7862,-13.7107777777778,8.605,18.395
"Memphis",-21.947,-6.3956,-2.52255555555556,16.849,11.151
"Mercer",-199.228,-12.46384,-9.69633333333334,13.863,15.137
"Merrimack",-355.979,-13.9906,-12.3817777777778,12.476,16.524
"Miami (FL)",12.414,-6.11924,-1.62833333333333,19.474,11.526
"Miami (OH)",-156.558,-9.49216,-7.18444444444444,14.345,11.655
"Michigan",-26.548,-6.17416,-1.53788888888889,14.033,13.967
"Michigan St.",105.292,-1.61352,3.40444444444444,20.452,9.548
"Middle Tenn.",-106.006,-8.8512,-6.22911111111111,15.44,11.56
"Milwaukee",-420.397,-17.51108,-15.7703333333333,10.816,19.184
"Minnesota",-37.046,-7.16676,-2.42155555555556,15.134,13.866
"Mississippi St.",-2.01999999999999,-5.49224,-1.36177777777778,18.12,11.88
"Mississippi Val.",-616.456,-23.47912,-21.5244444444444,2.543,25.457
"Missouri",-180.228,-13.0994,-8.45166666666667,8.189,20.811
"Missouri St.",-80.249,-7.16136,-4.15633333333333,19.693,10.307
"Monmouth",-139.298,-7.578,-5.05144444444444,21.138,9.862
"Montana",-176.935,-8.97772,-7.12566666666667,15.193,10.807
"Montana St.",-145.747,-8.19052,-6.47533333333333,17.324,9.676
"Morehead St.",-85.756,-6.6298,-4.23911111111111,17.875,10.125
"Morgan St.",-337.262,-12.78912,-11.7038888888889,7.186,13.814
"Mount St. Mary's",-349.55,-13.95096,-12.3836666666667,10.533,16.467
"Murray St.",18.12,-1.03548,0.92388888888889,23.498,3.502
"N.C. A&T",-325.204,-14.99868,-12.8957777777778,10.047,16.953
"N.C. Central",-272.452,-11.90336,-10.4582222222222,8.401,13.599
"Navy",-66.123,-5.53648,-3.74944444444444,20.835,7.165
"NC State",-101.934,-11.93876,-7.62466666666667,13.396,17.604
"Nebraska",-249.686,-15.71844,-10.8738888888889,7.982,23.018
"Nevada",-84.167,-10.31756,-6.70888888888889,11.161,14.839
"New Hampshire",-180.806,-8.44176,-6.92588888888889,14.998,10.002
"New Mexico",-165.559,-14.3024,-10.7904444444444,9.843,18.157
"New Mexico St.",-25.059,-3.35464,-0.69477777777778,21.141,5.859
"New Orleans",-231.428,-10.70076,-9.19711111111111,10.779,12.221
"Niagara",-310.794,-12.71328,-10.6296666666667,11.897,15.103
"Nicholls St.",-180.842,-7.98192,-6.26955555555555,16.126,10.874
"NJIT",-332.866,-14.00648,-12.2791111111111,11.305,15.695
"Norfolk St.",-143.171,-5.8948,-4.82444444444445,16.813,7.187
"North Ala.",-255.126,-12.6836,-10.7537777777778,9.261,15.739
"North Carolina",54.31,-2.64664,1.655,22.213,8.787
"North Dakota",-562.785,-21.42188,-19.7066666666667,4.064,22.936
"North Dakota St.",-168.577,-9.27116,-7.4,14.333,11.667
"North Florida",-362.647,-18.09996,-15.2108888888889,4.777,22.223
"North Texas",-5.76199999999999,-4.02592,-1.22966666666667,18.88,7.12
"Northeastern",-295.782,-15.87648,-13.4464444444444,11.008,17.992
"Northern Ariz.",-433.098,-16.78804,-15.042,8.429,19.571
"Northern Colo.",-195.627,-9.63728,-7.29955555555556,16.141,12.859
"Northern Ill.",-122,-6.32316,-4.95522222222222,4,8
"Northern Ky.",-367.97,-14.77408,-13.2375555555556,10.701,16.299
"Northwestern",-41.936,-7.12992,-2.95377777777778,14.228,13.772
"Northwestern St.",-483.855,-18.79804,-16.6355555555556,5.375,22.625
"Notre Dame",8.159,-5.74104,-1.57766666666667,18.84,11.16
"Oakland",-29.703,-3.39716,-1.22888888888889,23.044,5.956
"Ohio",-10.603,-2.95344,-0.779333333333332,20.989,6.011
"Ohio St.",92.654,-2.12344,2.598,19.756,9.244
"Oklahoma",24.4,-4.66396,0.329111111111111,18.099,12.901
"Oklahoma St.",-22.468,-6.49648,-1.44711111111111,15.065,14.935
"Old Dominion",-235.583,-14.63352,-11.847,11.776,17.224
"Ole Miss",-93.189,-9.21352,-5.06766666666667,15.258,15.742
"Omaha",-506.953,-21.52108,-19.2171111111111,3.548,24.452
"Oral Roberts",-73.973,-5.60796,-3.76088888888889,18.519,7.481
"Oregon",10.13,-5.266,-1.07688888888889,18.642,11.358
"Oregon St.",-259.847,-16.2262,-11.9903333333333,6.756,22.244
"Pacific",-297.407,-15.74368,-13.4523333333333,6.338,18.662
"Penn",-232.01,-14.05652,-11.3326666666667,9.965,17.035
"Penn St.",-44.597,-8.01948,-3.49077777777778,13.116,14.884
"Pepperdine",-272.829,-17.45332,-13.9582222222222,6.646,22.354
"Pittsburgh",-200.01,-15.6534,-11.4822222222222,9.381,20.619
"Portland",-216.458,-13.61816,-11.0363333333333,10.986,17.014
"Portland St.",-343.724,-14.73436,-12.8618888888889,8.294,16.706
"Prairie View",-332.334,-15.90444,-13.2921111111111,6.697,19.303
"Presbyterian",-335.11,-14.46472,-12.3893333333333,9.225,16.775
"Princeton",-114.173,-6.2786,-4.62,17.349,7.651
"Providence",93.256,-1.355,2.78722222222222,20.519,7.481
"Purdue",163.39,1.26072,5.92488888888889,24.274,5.726
"Purdue Fort Wayne",-298.341,-12.37736,-11.0544444444444,13.514,13.486
"Quinnipiac",-281.334,-12.42696,-10.6576666666667,13.034,13.966
"Radford",-326.822,-15.21168,-12.985,8.376,17.624
"Rhode Island",-29.2,-5.92292,-3.14511111111111,19.255,8.745
"Rice",-134.393,-8.82532,-6.34833333333333,16.166,11.834
"Richmond",-42.385,-9.38128,-5.646,16.866,13.134
"Rider",-437.413,-18.5194,-16.3476666666667,8.519,20.481
"Robert Morris",-516.679,-19.87032,-17.9841111111111,6.812,22.188
"Rutgers",-72.226,-8.71736,-4.19711111111111,14.286,15.714
"Sacramento St.",-333.213,-13.4436,-11.8021111111111,9.529,15.471
"Sacred Heart",-408.276,-14.96684,-13.6657777777778,11.808,16.192
"Saint Francis (PA)",-420.43,-15.23616,-13.8372222222222,10.814,17.186
"Saint Joseph's",-94.152,-10.105,-7.00455555555556,14.113,13.887
"Saint Louis",2.89700000000001,-5.3966,-1.98955555555556,19.849,9.151
"Saint Mary's (CA)",41.106,-3.18608,0.357000000000001,19.699,8.301
"Saint Peter's",-250.092,-11.71592,-9.63255555555556,12.217,13.783
"Sam Houston St.",-240.943,-13.8176,-11.1731111111111,11.405,16.595
"Samford",-181.559,-11.43576,-8.88011111111111,12.104,13.896
"San Diego",-151.061,-11.41728,-8.643,11.611,14.389
"San Diego St.",53.271,-2.5106,0.67788888888889,18.675,6.325
"San Francisco",20.059,-2.88724,0.204999999999999,21.816,7.184
"San Jose St.",-216.331,-14.90456,-11.6913333333333,8.362,18.638
"Santa Clara",-57.767,-7.59788,-4.26944444444444,18.867,12.133
"Seattle U",-125.202,-8.50048,-6.42055555555556,18.528,10.472
"Seton Hall",79.858,-2.87768,1.61077777777778,18.32,9.68
"SFA",-137.407,-8.12372,-5.92755555555556,15.41,10.59
"Siena",-325.412,-13.39516,-11.4744444444444,12.921,15.079
"SIUE",-298.091,-14.1266,-11.8733333333333,11.396,16.604
"SMU",-31.766,-5.655,-2.28733333333333,20.233,9.767
"South Alabama",-146.912,-7.84128,-5.88755555555556,15.161,9.839
"South Carolina",-66.169,-8.5472,-4.10566666666667,13.792,15.208
"South Carolina St.",-430.428,-15.19288,-14.1482222222222,7.504,16.496
"South Dakota",-234.673,-11.22656,-9.63955555555555,13.343,12.657
"South Dakota St.",-58.177,-3.99624,-1.866,22.751,6.249
"South Fla.",-222.185,-15.6036,-11.8992222222222,8.658,20.342
"Southeast Mo. St.",-418.8,-17.22276,-15.1513333333333,7.661,19.339
"Southeastern La.",-280.865,-11.95456,-10.224,12,14
"Southern California",60.068,-1.76588,1.95977777777778,22.424,6.576
"Southern Ill.",-154.671,-11.43904,-8.31633333333333,14.208,14.792
"Southern Miss.",-319.204,-17.47664,-14.6738888888889,5.714,20.286
"Southern U.",-211.869,-9.51892,-7.79988888888889,16.422,11.578
"Southern Utah",-144.291,-6.75816,-4.87644444444444,17.358,8.642
"St. Bonaventure",15.775,-4.51392,-1.15455555555556,18.762,8.238
"St. Francis Brooklyn",-501.504,-18.50432,-16.9492222222222,7.862,20.138
"St. John's (NY)",-54.222,-6.61812,-2.36833333333333,15.433,13.567
"St. Thomas (MN)",-256.85,-11.41824,-9.82511111111111,11.14,12.86
"Stanford",-6.95500000000001,-5.87936,-1.84355555555556,16.784,12.216
"Stetson",-328.369,-15.25136,-13.4263333333333,8.184,16.816
"Stony Brook",-237.786,-10.98632,-9.03077777777778,16.603,13.397
"Syracuse",-74.934,-10.24096,-5.83577777777778,14.521,16.479
"Tarleton St.",-181.571,-11.34188,-8.75522222222222,12.794,15.206
"TCU",-22.628,-5.61992,-0.833555555555554,16.591,13.409
"Temple",-73.436,-9.10708,-5.53555555555556,15.461,13.539
"Tennessee",120.778,-0.32108,4.35522222222222,21.535,8.465
"Tennessee St.",-472.609,-17.94784,-16.2447777777778,8.327,19.673
"Tennessee Tech",-301.216,-14.92668,-12.3747777777778,9.837,18.163
"Texas",72.748,-2.29428,2.29166666666667,20.476,10.524
"Texas A&M",-19.334,-4.82376,-0.871111111111109,18.905,11.095
"Texas Southern",-158.445,-8.75744,-6.77788888888889,15.835,11.165
"Texas St.",-127.188,-5.93088,-4.21288888888889,15.494,8.506
"Texas Tech",126.688,-1.10968,3.47077777777778,21.848,9.152
"The Citadel",-209.316,-11.21568,-9.12122222222222,9.433,13.567
"Toledo",-41.015,-4.49636,-2.01,22.085,6.915
"Towson",-97.809,-6.77264,-4.47933333333333,22.061,8.939
"Troy",-197.605,-9.65684,-7.749,13.57,11.43
"Tulane",-182.665,-11.79252,-8.40555555555556,10.936,16.064
"Tulsa",-171.1,-12.82976,-9.42,11.424,16.576
"UAB",13.434,-3.95168,-1.20655555555556,22.33,6.67
"UC Davis",-240.26,-9.6428,-8.00766666666667,12.903,11.097
"UC Irvine",-77.965,-5.5146,-3.31677777777778,15.26,7.74
"UC Riverside",-121.39,-7.48428,-5.208,16.121,9.879
"UC San Diego",-276.281,-13.44588,-11.4753333333333,11.738,15.262
"UC Santa Barbara",-220.851,-11.46056,-9.66411111111111,12.799,13.201
"UCF",-48.662,-6.0638,-2.83022222222222,16.412,10.588
"UCLA",82.238,-0.344359999999999,3.18444444444445,20.056,5.944
"UConn",121.15,-1.11228,3.38677777777778,22.206,7.794
"UIC",-283.926,-12.8214,-11.1391111111111,12.452,14.548
"UIW",-377.658,-15.1356,-13.4104444444444,6.779,18.221
"ULM",-246.516,-12.51372,-10.2792222222222,11.433,15.567
"UMass Lowell",-289.147,-12.12544,-10.4707777777778,12.335,13.665
"UMBC",-302.639,-12.87252,-11.19,13.704,14.296
"UMES",-219.032,-10.51388,-9.16355555555555,9.896,12.104
"UNC Asheville",-217.336,-9.60412,-7.82477777777778,14.483,11.517
"UNC Greensboro",-178.726,-10.75192,-8.32122222222222,14.625,13.375
"UNCW",-288.994,-14.0394,-12.1561111111111,11.416,15.584
"UNI",-78.944,-8.55984,-5.27011111111111,14.883,12.117
"UNLV",-106.002,-10.81312,-6.93388888888889,14.695,15.305
"USC Upstate",-358.783,-15.32304,-13.3603333333333,8.414,17.586
"UT Arlington",-241.283,-13.27372,-10.4747777777778,10.639,16.361
"UT Martin",-314.536,-15.36532,-13.0447777777778,8.8,18.2
"Utah",-120.282,-11.66584,-7.59888888888889,12.988,17.012
"Utah St.",-62.64,-7.64372,-3.77333333333333,16.719,12.281
"Utah Valley",-92.754,-7.86448,-5.19177777777778,17.457,10.543
"UTEP",-117.361,-9.39136,-6.88233333333333,12.559,12.441
"UTRGV",-333.612,-15.7568,-13.4366666666667,8.761,19.239
"UTSA",-253.763,-15.51992,-12.9333333333333,4.68,18.32
"Valparaiso",-218.733,-14.75608,-11.7168888888889,10.095,17.905
"Vanderbilt",-66.889,-7.82956,-3.52977777777778,14.357,14.643
"VCU",9.93100000000002,-5.66512,-1.995,18.98,10.02
"Vermont",-51.761,-3.90252,-2.00911111111111,23.348,5.652
"Villanova",176.502,1.81344,6.69877777777778,23.94,6.06
"Virginia",-24.238,-8.01404,-3.86488888888889,16.171,13.829
"Virginia Tech",2.697,-5.8818,-1.62844444444445,19.906,11.094
"VMI",-199.43,-9.97172,-7.66466666666667,13.882,12.118
"Wagner",-28.054,-2.243,-1.04744444444444,19.362,3.638
"Wake Forest",35.543,-3.91864,-0.000222222222222889,22.002,8.998
"Washington",-152.9,-11.3142,-7.71911111111111,11.693,16.307
"Washington St.",-70.71,-8.02464,-4.25588888888889,17.428,12.572
"Weber St.",-140.465,-8.29004,-6.25522222222222,18.887,10.113
"West Virginia",64.816,-3.74548,1.36288888888889,19.02,11.98
"Western Caro.",-319.788,-17.22588,-14.4982222222222,9.275,19.725
"Western Ill.",-196.846,-9.21204,-7.41922222222222,16.884,11.116
"Western Ky.",-110.328,-8.69684,-6.01633333333333,16.224,11.776
"Western Mich.",-336.052,-17.67492,-14.9764444444444,5.196,20.804
"Wichita St.",-59.475,-8.10724,-4.51233333333333,15.946,13.054
"William & Mary",-542.076,-23.52704,-21.0744444444444,4.203,25.797
"Winthrop",-160.977,-8.30688,-6.35811111111111,15.841,10.159
"Wisconsin",146.189,-0.164279999999999,4.65155555555556,22.617,7.383
"Wofford",-117.912,-8.63056,-6.14711111111111,17.141,10.859
"Wright St.",-280.819,-11.92436,-10.3556666666667,16.271,13.729
"Wyoming",35.431,-1.99172,0.885888888888888,21.365,5.635
"Xavier",146.884,-0.33476,4.33177777777778,22.863,7.137
"Yale",-186.726,-9.77332,-7.62688888888889,14.448,12.552
"Youngstown St.",-226.797,-9.69232,-8.34977777777778,14.991,11.009
