"team","qual_bonus","sor","wab","wins","losses"
"California Baptist",-238,-13.04048,-11.0238888888889,15,16
"Campbell",-402,-16.15436,-14.8033333333333,14,18
"Canisius",-442,-17.78744,-16.3165555555556,9,20
"Central Ark.",-486,-19.01964,-17.3466666666667,8,22
"Central Conn. St.",-597,-20.4986,-19.5434444444444,10,22
"Central Mich.",-405,-18.1256,-16.4748888888889,8,21
"Charleston So.",-459,-18.93704,-17.5267777777778,8,21
"Charlotte",-184.93,-10.56788,-8.38,18.79,14.21
"Chattanooga",-267,-14.51496,-12.7583333333333,15,17
"Chicago St.",-316,-16.09572,-14.2035555555556,7,20
"Cincinnati",-50,-5.94112,-3.24155555555556,20,12
"Clemson",-24,-5.0666,-2.20433333333333,23,10
"Cleveland St.",-175.216,-10.33188,-8.78766666666667,20.488,12.512
"Coastal Carolina",-425,-17.63176,-15.9992222222222,8,20
"Col. of Charleston",5.76000000000001,-1.40844,0.114555555555556,30.288,3.712
"Colgate",-109.58,-6.50252,-5.12733333333333,25.071,8.929
"Colorado",-55,-7.58584,-4.01533333333333,17,16
"Colorado St.",-145,-11.25,-7.84133333333333,14,18
"Columbia",-432,-19.24556,-17.6031111111111,5,22
"Coppin St.",-449,-19.77872,-17.8718888888889,9,23
"Cornell",-90,-8.37192,-6.69066666666667,15,11
"Creighton",54.456,-3.00052,1.02811111111111,21.716,12.284
"CSU Bakersfield",-337,-19.18092,-17.2178888888889,9,22
"CSUN",-477,-22.26904,-20.4318888888889,5,25
"Dartmouth",-349,-15.79912,-14.2404444444444,8,18
"Davidson",-207,-12.31304,-10.056,15,16
"Dayton",-96,-8.41136,-6.04388888888889,22,12
"Delaware",-238,-13.23336,-11.4752222222222,16,16
"Delaware St.",-515,-20.09508,-18.6428888888889,5,23
"Denver",-371,-14.70752,-13.5306666666667,13,17
"DePaul",-211,-14.3056,-10.4038888888889,10,23
"Detroit Mercy",-328,-16.05988,-14.2818888888889,13,19
"Drake",-27.68,-4.43492,-2.26777777777778,26.416,7.584
"Drexel",-291,-13.05996,-11.7123333333333,16,15
"Duke",123.22,-1.08464,2.67588888888889,26.611,8.389
"Duquesne",-169.065,-9.48452,-7.59577777777778,20.695,12.305
"East Carolina",-157,-12.22112,-9.743,16,17
"Eastern Ill.",-603,-19.942,-18.8273333333333,7,22
"Eastern Ky.",-202.784,-10.10052,-8.27455555555555,17.512,13.488
"Eastern Mich.",-463,-20.12344,-18.2236666666667,7,23
"Eastern Wash.",-95,-7.23736,-5.37744444444444,21,10
"Elon",-542,-21.65876,-20.2485555555556,6,24
"ETSU",-427,-18.17492,-16.797,10,20
"Evansville",-511,-24.08936,-22.0971111111111,5,27
"Fairfield",-414,-15.72372,-14.3293333333333,12,18
"Fairleigh Dickinson",-374.7,-14.40456,-13.4703333333333,18.015,15.985
"FGCU",-282,-11.75164,-10.1628888888889,16,15
"FIU",-262,-14.35968,-12.2184444444444,12,18
"Fla. Atlantic",83.08,0.346680000000001,2.75555555555556,29.504,3.496
"Florida",-126,-7.67652,-4.10711111111111,16,16
"Florida A&M",-495,-18.8668,-17.4076666666667,5,22
"Florida St.",-215,-17.03552,-13.7783333333333,9,23
"Fordham",-67,-5.25752,-3.54377777777778,25,8
"Fresno St.",-163,-14.51892,-11.4123333333333,10,20
"Furman",-78.24,-5.3042,-3.68288888888889,24.288,7.712
"Ga. Southern",-262,-13.33796,-11.5143333333333,14,16
"Gardner-Webb",-317,-14.06588,-12.7101111111111,13,16
"George Mason",-196,-9.832,-7.79288888888889,20,13
"George Washington",-244,-13.58852,-11.8236666666667,15,16
"Georgetown",-318,-17.20116,-13.7078888888889,7,25
"Georgia",-77,-9.46324,-6.66188888888889,16,16
"Georgia St.",-403,-18.55088,-16.9515555555556,7,21
"Georgia Tech",-134,-12.71392,-9.76644444444444,13,18
"Gonzaga",144.398,2.33084,5.64777777777778,27.911,5.089
"Grambling",-148,-6.88612,-5.62722222222222,22,9
"Grand Canyon",-115.22,-7.9734,-5.53811111111111,21.089,11.911
"Green Bay",-593,-26.36616,-24.5443333333333,3,29
"Hampton",-485,-21.60808,-19.9868888888889,7,24
"Hartford",-614,-21.8456,-20.9944444444444,2,23
"Harvard",-226,-11.23228,-9.65,12,14
"Hawaii",-111,-8.58788,-6.81411111111111,21,11
"High Point",-373,-15.38108,-14.173,12,17
"Hofstra",-96,-5.71328,-3.97711111111111,23,9
"Holy Cross",-595,-20.30656,-19.2764444444444,8,22
"Houston",178.424,3.22928,6.42744444444444,31.968,3.032
"Houston Christian",-518,-19.7612,-18.6941111111111,7,22
"Howard",-201.28,-10.09492,-8.52255555555555,19.036,12.964
"Idaho",-484,-20.18548,-18.7716666666667,8,22
"Idaho St.",-380,-18.33664,-16.5518888888889,9,21
"Illinois",1.64000000000001,-4.10924,-0.360555555555557,20.432,12.568
"Illinois St.",-429,-18.71892,-17.127,11,21
"Indiana",84.072,-1.7646,2.311,22.692,11.308
"Indiana St.",-176.323,-9.89012,-8.26822222222222,21.869,12.131
"Iona",-65.96,-5.03144,-3.28311111111111,27.152,7.848
"Iowa",28.12,-5.0042,-0.922444444444445,19.456,13.544
"Iowa St.",76.6,-2.18696,2.07177777777778,19.725,13.275
"IUPUI",-606,-24.88984,-23.5704444444444,3,27
"Jackson St.",-357,-15.09676,-13.3733333333333,14,19
"Jacksonville",-301,-13.43648,-11.8837777777778,10,16
"Jacksonville St.",-318,-14.74252,-13.1054444444444,10,18
"James Madison",-161,-8.06284,-6.19566666666667,19,11
"Kansas",282.812,4.86696,9.61977777777778,27.964,7.036
"Kansas City",-399,-16.8114,-15.0823333333333,10,20
"Kansas St.",116.174,0.146280000000001,3.98766666666667,23.843,9.157
"Kennesaw St.",-86.76,-5.271,-3.30877777777778,23.112,8.888
"Kent St.",6.16,-2.591,-0.567222222222222,26.308,6.692
"Kentucky",79.04,-2.614,0.914222222222222,21.552,11.448
"La Salle",-312,-15.68384,-13.5694444444444,15,19
"Lafayette",-475,-20.232,-18.4404444444444,11,23
"Lamar University",-582,-20.46308,-19.5286666666667,6,22
"Lehigh",-305,-12.26952,-11.0795555555556,14,14
"Liberty",-44,-4.99368,-3.40166666666667,23,8
"Lindenwood",-508,-18.78636,-17.5221111111111,8,21
"Lipscomb",-251,-10.69872,-9.15433333333333,17,13
"Little Rock",-552,-18.96464,-17.8284444444444,8,21
"LIU",-667,-23.4316,-22.3302222222222,1,26
"LMU (CA)",-32,-6.70512,-4.04588888888889,18,12
"Long Beach St.",-185,-12.12608,-10.016,15,16
"Longwood",-232,-9.9626,-8.90277777777778,18,12
"Louisiana",-42.3,-4.18292,-2.19422222222222,23.085,7.915
"Louisiana Tech",-166,-13.8184,-11.3784444444444,12,18
"Louisville",-402,-21.88072,-18.6326666666667,4,28
"Loyola Chicago",-317,-17.6004,-15.4096666666667,10,21
"Loyola Maryland",-477,-18.01368,-16.7236666666667,11,20
"LSU",-191,-11.39064,-8.05366666666667,14,19
"Maine",-303,-14.77316,-13.2694444444444,11,17
"Manhattan",-451,-15.94812,-14.6758888888889,11,18
"Marist",-498,-18.34264,-17.1148888888889,13,20
"Marquette",170.84,2.57196,6.398,28.88,6.12
"Marshall",-83,-5.87652,-4.27811111111111,23,8
"Maryland",4.79999999999998,-4.12444,-0.30411111111111,21.44,12.56
"Massachusetts",-217,-13.09056,-11.0758888888889,15,16
"McNeese",-487,-19.23536,-17.8353333333333,10,23
"Memphis",105.92,-0.591720000000001,2.98266666666667,26.496,8.504
"Mercer",-325,-16.98796,-15.4707777777778,12,19
"Merrimack",-312,-14.03444,-12.8181111111111,16,16
"Miami (FL)",82.344,-1.381,1.90455555555556,25.584,7.416
"Miami (OH)",-365,-17.24628,-15.4816666666667,9,20
"Michigan",-49,-6.9932,-3.12477777777778,17,15
"Michigan St.",51.6,-2.96088,1.25077777777778,19.48,12.52
"Middle Tenn.",-149,-9.88048,-7.39422222222222,17,14
"Milwaukee",-164.142,-9.09232,-7.71988888888889,18.381,11.619
"Minnesota",-171,-14.52484,-10.8992222222222,9,22
"Mississippi St.",15,-4.43812,-0.985555555555556,21,13
"Mississippi Val.",-587,-23.38772,-21.5403333333333,5,27
"Missouri",90.24,-0.876000000000002,2.72088888888889,24.362,9.638
"Missouri St.",-187,-11.37704,-9.30588888888889,16,15
"Monmouth",-485,-22.6406,-20.5988888888889,7,26
"Montana",-171,-10.79028,-9.02033333333333,16,14
"Montana St.",-82.86,-6.20092,-4.12655555555556,23.157,9.843
"Morehead St.",-214,-8.73656,-7.554,17,11
"Morgan St.",-316,-13.10812,-11.6977777777778,11,16
"Mount St. Mary's",-457,-17.2674,-15.6771111111111,12,20
"Murray St.",-169,-11.75424,-9.65877777777778,16,15
"N.C. A&T",-370,-15.91144,-14.4703333333333,10,19
"N.C. Central",-173,-9.69252,-8.44888888888889,14,12
"Navy",-284,-11.00252,-9.80355555555556,17,13
"NC State",38.68,-4.261,-0.88688888888889,23.284,10.716
"Nebraska",-47,-7.17444,-3.34766666666667,16,16
"Nevada",34,-4.5552,-1.09122222222222,21,11
"New Hampshire",-304,-13.32148,-12.0821111111111,13,15
"New Mexico",5,-5.16864,-2.127,21,11
"New Mexico St.",-177,-11.87588,-10.0388888888889,6,15
"New Orleans",-488,-17.84052,-16.7086666666667,10,20
"Niagara",-330,-12.76572,-11.3633333333333,15,15
"Nicholls",-225,-11.84544,-10.4587777777778,12,15
"NIU",-281,-14.45024,-12.5251111111111,12,18
"NJIT",-534,-21.12268,-19.8222222222222,6,23
"Norfolk St.",-173,-7.80576,-6.68755555555556,18,11
"North Ala.",-232.3,-11.95056,-10.196,15.15,14.85
"North Carolina",-1,-6.03048,-2.50533333333333,20,13
"North Dakota",-395,-16.90288,-15.2543333333333,11,20
"North Dakota St.",-268,-13.20772,-11.2761111111111,14,17
"North Florida",-274,-13.23356,-11.5526666666667,12,17
"North Texas",-4,-3.0174,-0.718888888888888,24,7
"Northeastern",-389,-17.47888,-15.8541111111111,10,20
"Northern Ariz.",-368,-18.97436,-16.6127777777778,10,23
"Northern Colo.",-252,-14.98612,-12.9693333333333,12,19
"Northern Ky.",-190.36,-9.6708,-7.868,20.032,12.968
"Northwestern",90.28,-3.52284,0.375555555555555,21.464,11.536
"Northwestern St.",-184,-8.0852,-6.76677777777778,21,11
"Notre Dame",-229,-16.09788,-13.3403333333333,11,21
"Oakland",-293,-15.9648,-14.089,12,19
"Ohio",-176,-10.82632,-8.81855555555556,18,14
"Ohio St.",-98,-8.92176,-4.446,16,19
"Oklahoma",-60,-6.25436,-2.00933333333333,15,17
"Oklahoma St.",-47,-4.50144,-0.476666666666667,18,15
"Old Dominion",-157,-9.2634,-7.37077777777778,18,12
"Ole Miss",-234,-13.018,-9.53488888888889,12,21
"Omaha",-424,-18.99476,-16.9625555555556,8,23
"Oral Roberts",25.78,-0.92536,0.689999999999999,26.389,4.611
"Oregon",-5,-4.91932,-1.06877777777778,19,14
"Oregon St.",-242,-13.4222,-9.95755555555556,10,21
"Pacific",-219,-12.7992,-10.3672222222222,14,17
"Penn",-156,-9.42608,-7.37933333333333,16,13
"Penn St.",99.7,-4.34216,0.052000000000002,22.385,13.615
"Pepperdine",-244,-16.69932,-14.0886666666667,7,22
"Pittsburgh",10.5,-5.33292,-1.93311111111111,23.275,11.725
"Portland",-160,-13.26056,-10.4132222222222,12,19
"Portland St.",-320,-15.82512,-13.8905555555556,10,19
"Prairie View",-430,-16.3454,-14.9533333333333,11,19
"Presbyterian",-641,-25.15796,-23.8255555555556,3,27
"Princeton",-94.14,-6.16604,-4.46977777777778,19.093,8.907
"Providence",30.96,-3.57596,-0.234666666666667,21.448,11.552
"Purdue",239.505,3.70792,7.928,29.985,5.015
"Purdue Fort Wayne",-276,-12.73048,-11.2694444444444,15,15
"Queens (NC)",-262,-12.79168,-11.2217777777778,15,15
"Quinnipiac",-284,-10.03568,-8.70788888888889,19,12
"Radford",-272.936,-11.82768,-10.345,17.448,14.552
"Rhode Island",-408,-19.25468,-17.3515555555556,9,22
"Rice",-175.51,-11.44116,-9.17588888888889,15.305,15.695
"Richmond",-237,-14.64668,-12.4397777777778,15,18
"Rider",-290,-11.7954,-10.4923333333333,15,14
"Robert Morris",-311,-14.85196,-13.3858888888889,14,17
"Rutgers",31,-6.16312,-2.49477777777778,19,14
"Sacramento St.",-254,-14.87816,-13.049,12,18
"Sacred Heart",-388,-15.51568,-14.6162222222222,15,17
"Saint Francis (PA)",-416,-16.38088,-15.3968888888889,11,18
"Saint Joseph's",-218,-13.751,-11.7654444444444,16,17
"Saint Louis",-66,-7.5146,-4.877,20,12
"Saint Mary's (CA)",81.76,-0.75488,2.48344444444444,25.735,7.265
"Saint Peter's",-404,-15.80256,-14.4538888888889,13,18
"Sam Houston",-6,-3.4274,-1.28044444444444,21,7
"Samford",-127,-7.91308,-6.47655555555556,18,10
"San Diego",-259,-15.54696,-13.2373333333333,9,20
"San Diego St.",164.392,0.99684,4.78977777777778,26.712,6.288
"San Francisco",-91,-7.8902,-4.93855555555556,19,14
"San Jose St.",-11.762,-6.65928,-3.35322222222222,19.886,13.114
"Santa Clara",-9,-3.62804,-0.944444444444444,22,9
"Seattle U",-117,-8.60352,-6.37033333333333,18,12
"Seton Hall",-46,-6.73584,-3.29455555555556,16,15
"SFA",-187,-10.25872,-8.35933333333333,16,13
"Siena",-366,-13.14844,-11.7973333333333,17,15
"SIUE",-363,-12.53124,-11.5036666666667,16,14
"SMU",-200,-15.22096,-12.0395555555556,10,22
"South Alabama",-205,-11.8104,-9.49955555555556,17,16
"South Carolina",-191,-14.2346,-10.9682222222222,11,21
"South Carolina St.",-586,-23.23736,-21.5196666666667,4,26
"South Dakota",-391,-16.3036,-14.6187777777778,10,19
"South Dakota St.",-145,-9.04972,-7.20177777777778,18,13
"South Fla.",-220,-13.23536,-10.8826666666667,14,18
"Southeast Mo. St.",-382,-14.9268,-13.6361111111111,17,17
"Southeastern La.",-269,-11.78932,-10.4971111111111,15,14
"Southern California",76.4,-2.34872,1.26088888888889,22.52,10.48
"Southern Ill.",-91,-6.8954,-4.91277777777778,22,10
"Southern Ind.",-428.176,-15.38552,-14.3087777777778,13.114,16.886
"Southern Miss.",-25,-4.17004,-2.30522222222222,22,7
"Southern U.",-354,-13.83456,-12.4875555555556,13,17
"Southern Utah",-96.95,-7.873,-5.41744444444444,18.85,12.15
"St. Bonaventure",-324,-15.39156,-13.5267777777778,14,18
"St. Francis Brooklyn",-405,-14.85796,-14.0965555555556,12,16
"St. John's (NY)",-125,-7.39532,-4.10566666666667,18,15
"St. Thomas (MN)",-221,-11.03952,-9.38644444444444,17,14
"Stanford",-115,-10.70456,-7.06022222222222,14,19
"Stetson",-208.573,-10.60116,-8.84477777777778,15.619,13.381
"Stonehill",-365,-14.7804,-13.6902222222222,13,17
"Stony Brook",-427,-19.13316,-17.4452222222222,9,22
"Syracuse",-104,-10.26272,-7.51177777777778,17,15
"Tarleton St.",-183.064,-12.16836,-9.63566666666667,13.552,16.448
"TCU",52.896,-2.02188,2.051,21.681,12.319
"Temple",-103,-10.136,-7.17,16,16
"Tennessee",117.64,-1.69356,2.11,23.915,10.085
"Tennessee St.",-394,-13.08552,-12.3674444444444,14,14
"Tennessee Tech",-399,-14.8838,-13.744,13,17
"Tex. A&M-Commerce",-442,-17.89992,-16.684,12,20
"Texas",208.722,3.05284,7.46122222222222,26.929,8.071
"Texas A&M",95.3,-0.943800000000001,2.81722222222222,25.615,9.385
"Texas Southern",-437,-17.16932,-15.5183333333333,12,21
"Texas St.",-287,-14.90416,-12.7686666666667,14,18
"Texas Tech",-79,-6.53836,-2.89111111111111,16,16
"The Citadel",-430,-19.40728,-17.716,9,22
"Toledo",-64,-4.35304,-2.54522222222222,26,7
"Towson",-186,-9.3716,-7.63411111111111,21,12
"Troy",-162,-9.70576,-7.78511111111111,17,13
"Tulane",-54,-6.08284,-3.67966666666667,20,11
"Tulsa",-338,-19.9386,-17.3592222222222,5,25
"UAB",-26,-4.79808,-2.41777777777778,24,9
"UAlbany",-501,-20.50564,-18.9522222222222,6,23
"UC Davis",-160,-11.10116,-9.414,16,14
"UC Irvine",-98,-7.74852,-5.74633333333333,21,11
"UC Riverside",-120,-8.18992,-5.93488888888889,21,12
"UC San Diego",-303,-17.1408,-15.3335555555556,8,20
"UC Santa Barbara",-56.34,-5.08696,-3.173,25.133,7.867
"UCF",-51,-8.33864,-5.52933333333333,18,14
"UCLA",235.388,3.79584,7.88366666666667,29.966,5.034
"UConn",151.568,0.404159999999999,4.21722222222222,25.848,8.152
"UIC",-318,-17.2268,-15.4507777777778,11,20
"UIW",-452,-17.46152,-16.528,9,19
"ULM",-344,-17.41036,-15.3356666666667,8,21
"UMass Lowell",-154,-6.39128,-5.33233333333333,24,8
"UMBC",-243,-12.11244,-10.8867777777778,17,14
"UMES",-206,-10.51308,-9.08122222222222,14,13
"UNC Asheville",-99.32,-5.0134,-3.47588888888889,25.034,7.966
"UNC Greensboro",-177,-9.30212,-7.639,18,12
"UNCW",-80,-6.39776,-4.50766666666667,22,10
"UNI",-244,-15.1184,-13.1325555555556,13,18
"UNLV",-37,-7.45856,-4.44388888888889,18,13
"USC Upstate",-252.904,-13.41112,-11.836,14.131,15.869
"UT Arlington",-284,-17.35764,-14.9827777777778,8,21
"UT Martin",-341,-12.64008,-11.6652222222222,15,14
"Utah",-38,-7.29916,-3.93544444444444,17,15
"Utah St.",62.208,-1.891,1.81555555555556,25.638,8.362
"Utah Tech",-240,-14.73676,-12.3607777777778,11,19
"Utah Valley",-33,-3.97356,-1.64622222222222,22,8
"UTEP",-215,-13.8736,-11.6681111111111,12,18
"UTRGV",-236,-13.55348,-11.7123333333333,11,17
"UTSA",-364,-18.04156,-15.7696666666667,8,22
"Valparaiso",-345,-18.17772,-16.281,10,21
"Vanderbilt",-19,-5.19764,-1.441,20,14
"VCU",-38.7,-3.6152,-1.09055555555556,27.265,7.735
"Vermont",-84.6,-7.34804,-5.44677777777778,22.12,10.88
"Villanova",-60,-7.55168,-3.82133333333333,17,16
"Virginia",106.392,-0.912080000000001,2.45955555555556,25.712,7.288
"Virginia Tech",-42,-8.40064,-5.23744444444444,19,14
"VMI",-540,-23.05688,-21.5886666666667,4,25
"Wagner",-338,-11.9434,-11.227,13,13
"Wake Forest",-77,-8.1546,-4.97633333333333,19,14
"Washington",-118,-7.80288,-4.38188888888889,16,16
"Washington St.",-113,-7.51904,-3.77088888888889,17,16
"Weber St.",-174,-11.81388,-9.75244444444444,16,15
"West Virginia",15.2,-3.24376,1.155,19.56,14.44
"Western Caro.",-263.22,-13.35048,-11.7232222222222,15.21,15.79
"Western Ill.",-259,-12.08976,-10.8371111111111,13,14
"Western Ky.",-165,-12.11364,-9.79055555555555,15,16
"Western Mich.",-463,-19.96156,-18.1847777777778,5,23
"Wichita St.",-119,-9.56764,-6.94166666666667,17,15
"William & Mary",-430,-17.46716,-15.8594444444444,11,20
"Winthrop",-311,-14.43752,-12.8355555555556,13,17
"Wisconsin",29,-5.482,-1.55322222222222,17,14
"Wofford",-267,-13.22704,-11.5094444444444,14,16
"Wright St.",-288,-13.34168,-12.054,16,15
"Wyoming",-176,-15.98812,-12.8015555555556,8,22
"Xavier",152.984,0.0118400000000018,4.01722222222222,25.888,9.112
"Yale",-70,-5.15304,-3.36033333333333,19,8
"Youngstown St.",-139,-7.63372,-6.52566666666667,22,9
