"team","qual_bonus","sor","wab","wins","losses"
"Ga. Southern",-286.34,-14.00408,-11.7493333333333,10.425,15.575
"Gardner-Webb",-195.443,-10.11952,-8.15733333333333,13.929,12.071
"George Mason",-129.725,-10.40416,-7.26488888888889,14.616,13.384
"George Washington",-298.341,-17.26604,-14.1472222222222,8.166,19.834
"Georgetown",-101.776,-10.81768,-6.189,12.332,16.668
"Georgia",-235.154,-17.194,-12.3668888888889,7.631,23.369
"Georgia St.",-144.071,-8.57356,-6.47288888888889,11.718,10.282
"Georgia Tech",-86.721,-11.63268,-7.26577777777778,12.289,16.711
"Gonzaga",122.964,1.3248,4.51566666666667,23.173,2.827
"Grambling",-393.321,-16.90256,-14.6646666666667,8.563,19.437
"Grand Canyon",-76.819,-5.9982,-3.71733333333333,20.311,7.689
"Green Bay",-509.404,-20.67408,-18.4511111111111,7.559,22.441
"Hampton",-420.962,-16.98564,-15.4533333333333,5.971,18.029
"Hartford",-442.459,-18.02488,-16.3522222222222,7.83,19.17
"Harvard",-164.586,-7.77012,-6.36144444444444,14.268,8.732
"Hawaii",-202.777,-10.66588,-8.602,10.78,12.22
"High Point",-305.652,-12.67976,-10.696,8.951,15.049
"Hofstra",-121.412,-8.72064,-5.95955555555556,16.517,11.483
"Holy Cross",-638.117,-22.78524,-21.3041111111111,4.248,23.752
"Houston",124.098,0.501919999999999,4.52955555555555,26.397,3.603
"Houston Baptist",-361.495,-13.9752,-12.5808888888889,5.58,15.42
"Howard",-222.32,-8.7404,-7.43155555555555,13.8,10.2
"Idaho",-427.342,-18.6484,-16.4944444444444,5.816,20.184
"Idaho St.",-533.886,-21.80632,-19.7428888888889,3.763,23.237
"Illinois",172.222,0.143439999999999,5.58766666666667,23.316,6.684
"Illinois St.",-243.735,-14.202,-11.1325555555556,10.865,17.135
"Indiana",34.01,-4.874,-0.0785555555555544,18.885,11.115
"Indiana St.",-174.718,-11.62976,-8.34077777777778,11.84,15.16
"Iona",-34.132,-2.61528,-0.461777777777776,24.196,4.804
"Iowa",82.369,-2.46872,2.36177777777778,22.098,8.902
"Iowa St.",44.134,-4.51208,0.593444444444443,19.144,11.856
"IUPUI",-627.782,-23.06312,-21.5154444444444,2.908,24.092
"Jackson St.",-196.052,-11.08928,-8.54366666666667,14.971,14.029
"Jacksonville",-183.774,-10.0282,-8.25444444444445,11.581,11.419
"Jacksonville St.",-141.457,-7.84836,-5.90722222222222,16.183,9.817
"James Madison",-97.084,-6.27052,-4.17288888888889,19.289,7.711
"Kansas",191.212,1.3142,6.74566666666667,24.5,5.5
"Kansas City",-235.998,-11.49928,-9.42555555555555,11.657,13.343
"Kansas St.",-73.896,-9.77656,-4.65222222222222,12.781,17.219
"Kennesaw St.",-280.158,-15.5082,-13.1371111111111,6.502,17.498
"Kent St.",-212.207,-11.55544,-8.87566666666667,13.863,14.137
"Kentucky",89.505,-1.10536,3.64122222222222,22.216,8.784
"La Salle",-261.538,-15.20852,-12.6276666666667,8.625,17.375
"Lafayette",-348.064,-14.22224,-12.5544444444444,10.046,15.954
"Lamar University",-506.872,-22.31064,-19.3327777777778,4.065,24.935
"Lehigh",-472.304,-19.24052,-17.3377777777778,8.274,20.726
"Liberty",-116.819,-7.04872,-5.00611111111111,18.917,9.083
"Lipscomb",-265.012,-13.3004,-10.8994444444444,11.138,15.862
"Little Rock",-356.375,-16.73816,-14.2511111111111,7.25,18.75
"LIU",-308.752,-13.98396,-12.1635555555556,11.148,15.852
"LMU (CA)",-80.156,-8.70136,-5.49322222222222,13.749,12.251
"Long Beach St.",-235.906,-13.96348,-10.9555555555556,9.045,17.955
"Longwood",-186.936,-8.79784,-7.15533333333333,13.668,10.332
"Louisiana",-174.312,-8.60932,-6.398,14.986,11.014
"Louisiana Tech",-29.789,-4.14808,-1.221,19.696,7.304
"Louisville",4.718,-7.01012,-2.22366666666667,18.05,11.95
"Loyola Chicago",48.951,-1.17332,2.12077777777778,22.713,4.287
"Loyola Maryland",-278.354,-11.44924,-9.91288888888889,14.19,12.81
"LSU",150.062,1.44076,6.29088888888889,25.824,5.176
"Maine",-522.751,-20.79684,-18.8166666666667,2.51,22.49
"Manhattan",-265.26,-12.32156,-10.4465555555556,12.346,13.654
"Marist",-260.091,-11.05624,-9.42155555555556,14.848,12.152
"Marquette",-26.79,-7.44644,-1.907,15.124,14.876
"Marshall",-197.552,-12.36404,-9.29977777777778,13.1,14.9
"Maryland",-46.872,-8.94516,-3.61577777777778,14.682,16.318
"Massachusetts",-159.881,-11.61912,-8.43744444444444,13.695,14.305
"McNeese",-363.079,-15.407,-13.3153333333333,7.362,17.638
"Memphis",22.523,-4.95748,-0.903111111111111,18.628,9.372
"Mercer",-204.28,-12.77096,-10.0074444444444,12.046,14.954
"Merrimack",-368.626,-14.542,-12.6964444444444,13.051,16.949
"Miami (FL)",-3.02800000000001,-8.07856,-3.222,17.785,13.215
"Miami (OH)",-140.321,-8.21376,-5.87011111111111,15.904,10.096
"Michigan",-18.283,-6.15268,-0.587555555555557,15.601,14.399
"Michigan St.",136.628,-0.620960000000002,5.08688888888889,22.147,8.853
"Middle Tenn.",-152.299,-10.87792,-8.00455555555556,13.704,13.296
"Milwaukee",-401.995,-16.74716,-14.7344444444444,11.583,18.417
"Minnesota",-39.87,-7.0646,-1.88122222222222,15.252,13.748
"Mississippi St.",18.157,-5.44708,-0.90988888888889,18.47,11.53
"Mississippi Val.",-648.707,-24.62888,-22.5865555555556,1.691,26.309
"Missouri",-162.678,-13.0656,-8.13477777777778,8.76,20.24
"Missouri St.",-87.878,-7.443,-4.29966666666667,19.644,10.356
"Monmouth",-85.248,-5.39264,-3.07111111111111,20.897,7.103
"Montana",-198.919,-9.78552,-7.85533333333333,14.602,11.398
"Montana St.",-187.808,-9.76768,-7.886,16.824,11.176
"Morehead St.",-113.248,-7.47488,-4.96777777777778,17.465,10.535
"Morgan St.",-286.908,-11.06596,-10.0028888888889,9.124,11.876
"Mount St. Mary's",-311.358,-13.00596,-11.2077777777778,11.696,15.304
"Murray St.",-16.785,-2.68436,-0.614222222222223,22.046,4.954
"N.C. A&T",-351.337,-16.50804,-14.1373333333333,8.561,18.439
"N.C. Central",-324.827,-12.76016,-11.1858888888889,8.581,14.419
"Navy",-76.468,-5.35588,-3.39122222222222,21.084,6.916
"NC State",-93.753,-12.95316,-8.223,12.795,18.205
"Nebraska",-249.17,-15.1346,-9.92222222222222,8.796,22.204
"Nevada",-83.48,-9.66568,-5.84122222222222,12.234,13.766
"New Hampshire",-169.747,-8.56008,-7.01044444444444,14.209,9.791
"New Mexico",-170.352,-14.83212,-11.0934444444444,10.788,18.212
"New Mexico St.",-60.482,-4.91908,-2.06988888888889,20.813,7.187
"New Orleans",-216.115,-10.31648,-8.76866666666667,9.32,11.68
"Niagara",-302.343,-12.63872,-10.6304444444444,11.205,14.795
"Nicholls St.",-141.717,-7.07728,-5.29811111111111,15.251,9.749
"NJIT",-344.493,-14.81616,-13.0093333333333,10.711,16.289
"Norfolk St.",-184.655,-7.34252,-6.20066666666667,15.465,8.535
"North Ala.",-253.831,-12.44264,-10.3462222222222,9.653,15.347
"North Carolina",57.656,-3.11868,1.38977777777778,21.167,8.833
"North Dakota",-520.826,-20.11172,-18.2166666666667,6.519,21.481
"North Dakota St.",-149.992,-8.43616,-6.42811111111111,16.376,10.624
"North Florida",-297.452,-15.57036,-12.8447777777778,6.865,19.135
"North Texas",-1.819,-4.28064,-1.17677777777778,18.823,7.177
"Northeastern",-256.617,-14.2006,-11.6958888888889,11.963,16.037
"Northern Ariz.",-446.944,-18.35328,-16.3554444444444,6.967,21.033
"Northern Colo.",-163.632,-8.41396,-6.00033333333333,17.611,11.389
"Northern Ill.",-375.115,-18.06536,-15.2151111111111,6.462,20.538
"Northern Ky.",-371.043,-15.29284,-13.4715555555556,12.257,16.743
"Northwestern",-16.146,-5.6696,-1.16533333333333,15.821,12.179
"Northwestern St.",-410.603,-16.73756,-14.5213333333333,5.669,20.331
"Notre Dame",-18.05,-7.46564,-3.21522222222222,16.936,12.064
"Oakland",-88.787,-5.30768,-2.87466666666667,22.091,7.909
"Ohio",-35.578,-3.753,-1.31255555555556,22.424,6.576
"Ohio St.",134.513,-0.522919999999999,4.65122222222222,20.687,7.313
"Oklahoma",34.298,-5.03352,0.182555555555555,18.531,12.469
"Oklahoma St.",-57.806,-8.17328,-2.92366666666667,14.172,15.828
"Old Dominion",-232.2,-14.46636,-11.497,12.183,16.817
"Ole Miss",-100.254,-9.33816,-5.14633333333333,14.811,15.189
"Omaha",-500.706,-21.29096,-18.891,3.148,23.852
"Oral Roberts",-118.504,-7.07732,-5.03966666666666,17.167,8.833
"Oregon",-72.576,-7.75652,-3.14755555555556,14.507,14.493
"Oregon St.",-220.415,-14.86904,-10.28,7.841,21.159
"Pacific",-275.286,-15.78824,-12.827,6.57,19.43
"Penn",-242.975,-14.20208,-11.3682222222222,10.345,16.655
"Penn St.",-90.931,-9.26076,-4.20777777777778,11.859,16.141
"Pepperdine",-180.192,-15.1476,-11.3767777777778,9.354,19.646
"Pittsburgh",-204.606,-16.04268,-11.7667777777778,8.67,20.33
"Portland",-242.927,-15.39748,-12.5171111111111,9.424,18.576
"Portland St.",-364.039,-15.57484,-13.5915555555556,7.642,17.358
"Prairie View",-231.837,-13.65916,-10.7851111111111,10.266,16.734
"Presbyterian",-279.399,-13.55876,-11.2727777777778,11.147,15.853
"Princeton",-109.827,-6.7006,-4.94011111111111,17.071,7.929
"Providence",85.816,-3.83808,1.46188888888889,20.498,10.502
"Purdue",159.848,0.249000000000001,5.59055555555556,24.207,6.793
"Purdue Fort Wayne",-384.459,-15.3372,-13.7771111111111,10.593,16.407
"Quinnipiac",-269.452,-12.46344,-10.6654444444444,12.211,13.789
"Radford",-265.628,-13.25732,-10.7621111111111,10.414,15.586
"Rhode Island",-44.751,-6.39316,-3.47677777777778,17.106,8.894
"Rice",-181.019,-10.91516,-8.17466666666667,14.239,13.761
"Richmond",-49.887,-9.13872,-4.99522222222222,18.316,12.684
"Rider",-371.422,-17.34488,-15.1514444444444,8.996,19.004
"Robert Morris",-477.59,-19.28424,-17.0418888888889,7.475,21.525
"Rutgers",-101.389,-10.0278,-4.93711111111111,13.075,16.925
"Sacramento St.",-340.906,-14.05096,-12.3106666666667,9.108,15.892
"Sacred Heart",-413.011,-16.26664,-14.6021111111111,12.456,17.544
"Saint Francis (PA)",-399.392,-15.12996,-13.5294444444444,10.961,17.039
"Saint Joseph's",-97.027,-9.885,-6.26677777777778,14.292,13.708
"Saint Louis",-12.54,-6.21408,-2.55266666666667,17.293,9.707
"Saint Mary's (CA)",31.462,-3.7122,0.228777777777779,20.51,8.49
"Saint Peter's",-273.727,-12.88276,-10.8113333333333,9.395,14.605
"Sam Houston St.",-302.974,-16.49296,-13.5855555555556,8.875,19.125
"Samford",-158.757,-11.6182,-8.76988888888889,12.099,13.901
"San Diego",-174.915,-12.19012,-9.317,10.248,14.752
"San Diego St.",35.456,-4.20968,-0.264777777777778,19.619,8.381
"San Francisco",13.055,-3.05152,0.123000000000001,21.759,6.241
"San Jose St.",-184.206,-14.15868,-10.8452222222222,8.669,17.331
"Santa Clara",-33.249,-7.94876,-4.42488888888889,16.975,12.025
"Seattle U",-155.735,-10.04308,-7.82888888888889,17.161,11.839
"Seton Hall",85.902,-2.47412,2.31088888888889,18.25,8.75
"SFA",-131.789,-7.68324,-5.33144444444444,16.045,9.955
"Siena",-371.965,-14.8156,-12.9161111111111,10.734,16.266
"SIUE",-354.369,-15.6772,-13.4021111111111,10.299,17.701
"SMU",-16.963,-5.44308,-1.87944444444445,20.685,9.315
"South Alabama",-155.418,-7.96772,-5.81511111111111,16.024,9.976
"South Carolina",-89.924,-9.1992,-4.39288888888889,13.484,15.516
"South Carolina St.",-437.446,-14.65952,-13.5973333333333,9.138,15.862
"South Dakota",-246.071,-11.19768,-9.46533333333333,13.459,12.541
"South Dakota St.",-57.281,-4.08052,-1.77544444444445,22.711,6.289
"South Fla.",-246.422,-16.28804,-12.3773333333333,7.287,20.713
"Southeast Mo. St.",-401.356,-16.87888,-14.737,9.345,18.655
"Southeastern La.",-338.886,-13.49088,-11.7317777777778,8.718,15.282
"Southern California",123.95,0.53888,4.67255555555555,23.41,4.59
"Southern Ill.",-182.803,-11.93328,-8.61544444444444,13.916,15.084
"Southern Miss.",-319.58,-16.9484,-13.9953333333333,6.602,19.398
"Southern U.",-215.589,-10.60824,-8.64077777777778,16.452,12.548
"Southern Utah",-157.453,-7.55316,-5.45477777777778,18.614,9.386
"St. Bonaventure",16.142,-4.66628,-1.13633333333333,19.09,7.91
"St. Francis Brooklyn",-538.896,-19.68852,-17.9936666666667,6.847,21.153
"St. John's (NY)",-28.856,-6.894,-2.77755555555556,13.485,12.515
"St. Thomas (MN)",-285.034,-13.04456,-11.2273333333333,11.56,14.44
"Stanford",-29.411,-6.19328,-1.84355555555556,15.244,12.756
"Stetson",-308.453,-13.98912,-12.0474444444444,9.624,15.376
"Stony Brook",-179.666,-9.62236,-7.69577777777778,16.294,11.706
"Syracuse",-63.604,-9.41504,-4.66855555555555,14.938,15.062
"Tarleton St.",-198.516,-11.77972,-8.89688888888889,12.43,15.57
"TCU",-23.194,-6.999,-2.29577777777778,14.723,13.277
"Temple",-90.379,-10.77304,-6.89944444444444,13.813,15.187
"Tennessee",165.206,0.75852,5.87522222222222,23.334,6.666
"Tennessee St.",-436.785,-17.14184,-15.407,9.441,18.559
"Tennessee Tech",-330.122,-16.16808,-13.5157777777778,9.824,19.176
"Texas",70.95,-1.70752,3.08533333333333,21.749,9.251
"Texas A&M",-51.172,-7.47968,-3.18722222222222,16.641,13.359
"Texas Southern",-180.252,-9.10764,-6.98077777777778,14.661,11.339
"Texas St.",-153.559,-6.84684,-4.96522222222222,15.682,9.318
"Texas Tech",86.35,-2.50564,2.26333333333333,21.083,9.917
"The Citadel",-164.409,-10.10828,-7.80133333333333,9.642,12.358
"Toledo",-62.23,-5.84,-3.14366666666667,21.853,8.147
"Towson",-112.297,-7.62296,-5.31611111111111,20.372,9.628
"Troy",-288.121,-13.02672,-10.8315555555556,12.238,14.762
"Tulane",-165.047,-12.97492,-9.30711111111111,9.838,17.162
"Tulsa",-143.666,-12.9918,-9.05322222222222,12.161,16.839
"UAB",-11.41,-4.92992,-1.85866666666667,21.516,7.484
"UC Davis",-194.409,-9.84316,-7.54911111111111,14.37,11.63
"UC Irvine",-90.109,-5.70524,-3.08133333333333,16.933,8.067
"UC Riverside",-75.811,-6.39544,-3.75466666666667,17.352,8.648
"UC San Diego",-276.46,-13.82564,-11.2184444444444,12.126,15.874
"UC Santa Barbara",-178.082,-9.4474,-7.32377777777778,15.78,11.22
"UCF",12.136,-4.14616,-0.641111111111111,19.515,8.485
"UCLA",139.351,1.70028,5.51244444444445,21.658,3.342
"UConn",150.912,-1.04004,4.12322222222222,22.524,7.476
"UIC",-351.095,-15.06352,-13.1061111111111,11.223,16.777
"UIW",-325.632,-13.1286,-11.2903333333333,6.916,16.084
"ULM",-237.249,-12.53484,-10.0062222222222,11.547,15.453
"UMass Lowell",-257.17,-11.39176,-9.60555555555555,14.301,12.699
"UMBC",-237.052,-10.76368,-9.128,14.073,11.927
"UMES",-280.944,-11.49852,-10.0606666666667,9.032,12.968
"UNC Asheville",-163.132,-8.78248,-6.81166666666667,15.486,10.514
"UNC Greensboro",-150.325,-10.11416,-7.56966666666667,14.425,12.575
"UNCW",-299.739,-15.07732,-13.1295555555556,9.604,16.396
"UNI",-158.465,-11.31892,-7.836,12.394,14.606
"UNLV",-97.905,-11.56816,-7.47744444444445,13.222,15.778
"USC Upstate",-411.063,-17.76748,-15.6124444444444,6.019,19.981
"UT Arlington",-249.185,-13.9886,-10.895,10.205,16.795
"UT Martin",-350.527,-15.85316,-13.5732222222222,8.628,18.372
"Utah",-84.212,-10.212,-5.57266666666667,14.108,15.892
"Utah St.",-43.506,-6.91552,-3.04088888888889,17.23,10.77
"Utah Valley",-69.889,-6.53228,-3.73555555555556,19.233,8.767
"UTEP",-128.539,-10.00908,-7.23233333333333,12.159,12.841
"UTRGV",-360.873,-15.74432,-13.2365555555556,8.905,19.095
"UTSA",-208.907,-13.9094,-11.1844444444444,6.659,16.341
"Valparaiso",-215.864,-13.1256,-10.003,11.967,16.033
"Vanderbilt",-24.54,-7.35972,-2.63722222222222,15.098,13.902
"VCU",-5.37500000000002,-5.40436,-1.66611111111111,17.682,9.318
"Vermont",-81.781,-5.52824,-3.598,19.983,7.017
"Villanova",145.682,0.400279999999999,5.58577777777778,22.72,7.28
"Virginia",-14.082,-7.8636,-3.30155555555556,16.578,13.422
"Virginia Tech",25.582,-5.80864,-1.43866666666667,18.674,10.326
"VMI",-149.863,-8.50048,-6.02344444444444,15.595,10.405
"Wagner",-25.998,-2.25752,-0.903444444444442,20.394,3.606
"Wake Forest",27.576,-5.06344,-0.770333333333332,20.042,9.958
"Washington",-151.796,-13.66056,-9.65,9.098,18.902
"Washington St.",-22.78,-7.12136,-2.877,17.969,12.031
"Weber St.",-154.451,-8.57968,-6.44633333333333,18.783,10.217
"West Virginia",82.348,-3.62672,1.44255555555556,19.379,10.621
"Western Caro.",-305.648,-17.40216,-14.5618888888889,8.432,19.568
"Western Ill.",-239.489,-10.69732,-8.67344444444444,15.507,12.493
"Western Ky.",-116.204,-8.88432,-5.91233333333333,16.221,11.779
"Western Mich.",-356.913,-18.13176,-15.2402222222222,5.957,21.043
"Wichita St.",-28.376,-6.51248,-2.64011111111111,17.715,11.285
"William & Mary",-492.482,-22.9042,-20.3126666666667,4.102,24.898
"Winthrop",-157.73,-8.29016,-6.27922222222222,14.02,9.98
"Wisconsin",105.856,-2.34612,2.82444444444445,20.574,9.426
"Wofford",-114.835,-8.83456,-6.12611111111111,16.062,10.938
"Wright St.",-275.623,-11.81816,-9.939,16.417,13.583
"Wyoming",-2.756,-3.64804,-0.615555555555555,20.076,6.924
"Xavier",134.196,-0.970759999999998,3.99633333333334,23.013,6.987
"Yale",-206.372,-11.18116,-8.94711111111111,12.431,13.569
"Youngstown St.",-164.118,-7.71936,-6.16955555555556,16.999,9.001
