"team","qual_bonus","sor","wab","wins","losses"
"Charlotte",-130.351,-9.24456,-6.90344444444445,18.357,12.643
"Chattanooga",-247.08,-12.83232,-11.1126666666667,12.94,15.06
"Chicago St.",-289.258,-16.14168,-14.0692222222222,7.099,19.901
"Cincinnati",-43.466,-6.34756,-3.64588888888889,18.418,11.582
"Clemson",-43.877,-5.46364,-2.67877777777778,21.019,9.981
"Cleveland St.",-148.776,-8.89596,-7.34255555555556,18.107,10.893
"Coastal Carolina",-371.582,-16.36328,-14.5875555555556,8.314,18.686
"Col. of Charleston",8.955,-1.40084,-0.0387777777777766,26.85,3.15
"Colgate",-126.896,-6.82624,-5.47377777777778,21.288,8.712
"Colorado",-23.196,-7.14872,-3.57411111111111,16.484,14.516
"Colorado St.",-134.136,-11.2196,-7.84322222222222,12.619,17.381
"Columbia",-417.059,-18.92692,-17.1318888888889,5.233,21.767
"Coppin St.",-440.296,-20.85192,-18.8282222222222,6.893,24.107
"Cornell",-78.812,-7.46152,-5.77466666666667,15.138,9.862
"Creighton",103.875,-1.64784,2.21833333333333,21.202,9.798
"CSU Bakersfield",-309.35,-17.122,-15.101,9.226,19.774
"CSUN",-465.128,-21.16864,-19.1928888888889,5.144,23.856
"Dartmouth",-350.936,-16.317,-14.5595555555556,7.462,18.538
"Davidson",-215.744,-12.42656,-10.1653333333333,13.303,15.697
"Dayton",-70.145,-6.915,-4.64166666666667,21.012,9.988
"Delaware",-252.568,-13.35304,-11.5178888888889,14.104,15.896
"Delaware St.",-424.857,-18.55432,-17.0077777777778,5.671,21.329
"Denver",-350.065,-14.06904,-12.7904444444444,12.695,16.305
"DePaul",-198.104,-13.27724,-9.35355555555555,9.694,21.306
"Detroit Mercy",-281.641,-14.17124,-12.3402222222222,13.187,16.813
"Drake",-41.028,-4.45176,-2.50255555555555,23.018,6.982
"Drexel",-280.171,-12.33724,-10.9092222222222,14.813,14.187
"Duke",58.287,-2.79636,0.687222222222223,21.765,9.235
"Duquesne",-123.934,-7.70724,-5.72722222222222,20.672,10.328
"East Carolina",-176.91,-12.57008,-10.0578888888889,14.421,16.579
"Eastern Ill.",-557.036,-18.99012,-17.7716666666667,7.908,21.092
"Eastern Ky.",-199.548,-9.061,-7.35288888888889,16.044,11.956
"Eastern Mich.",-468.538,-20.92264,-18.8611111111111,6.309,23.691
"Eastern Wash.",-51.625,-5.43624,-3.46822222222222,21.925,8.075
"Elon",-482.643,-19.78388,-18.2494444444444,6.829,22.171
"ETSU",-453.533,-18.0374,-16.5421111111111,9.157,19.843
"Evansville",-504.85,-22.75184,-20.7192222222222,5.55,25.45
"Fairfield",-338.103,-13.71872,-12.1891111111111,13.049,15.951
"Fairleigh Dickinson",-333.816,-12.72152,-11.9241111111111,15.248,13.752
"FGCU",-233.863,-10.44104,-8.754,16.489,13.511
"FIU",-196.535,-12.6564,-10.3171111111111,12.875,16.125
"Fla. Atlantic",54.841,-0.54372,1.66477777777778,25.407,3.593
"Florida",-59.072,-6.51768,-2.88055555555556,16.698,14.302
"Florida A&M",-435.969,-18.82804,-17.1924444444444,5.007,21.993
"Florida St.",-206.572,-16.7288,-13.2164444444444,8.302,22.698
"Fordham",-68.823,-5.11116,-3.346,23.324,7.676
"Fresno St.",-167.903,-14.16976,-10.8975555555556,9.564,19.436
"Furman",-111.962,-5.65616,-4.16711111111111,20.362,7.638
"Ga. Southern",-258.338,-13.03472,-11.1131111111111,12.414,15.586
"Gardner-Webb",-272.116,-11.92836,-10.4561111111111,14.148,13.852
"George Mason",-211.098,-10.875,-8.79755555555555,17.178,13.822
"George Washington",-284.852,-15.1204,-13.2576666666667,12.626,17.374
"Georgetown",-309.29,-16.72616,-13.0741111111111,6.708,24.292
"Georgia",-46.324,-7.3184,-4.40977777777778,17.324,13.676
"Georgia St.",-371.428,-17.01952,-15.3053333333333,7.547,19.453
"Georgia Tech",-162.734,-13.38668,-10.2897777777778,10.414,18.586
"Gonzaga",94.913,1.13748,4.30122222222222,24.621,5.379
"Grambling",-130.718,-6.5862,-5.23844444444444,19.395,8.605
"Grand Canyon",-118.166,-8.59384,-6.469,16.525,11.475
"Green Bay",-585.443,-25.25696,-23.3132222222222,3.229,27.771
"Hampton",-446.881,-20.65184,-18.854,6.943,23.057
"Hartford",-596.284,-21.83144,-20.901,2.052,22.948
"Harvard",-196.08,-9.99004,-8.24022222222222,13.22,12.78
"Hawaii",-112.207,-7.80724,-5.94644444444445,20.906,10.094
"High Point",-389.665,-14.88284,-13.5535555555556,11.495,16.505
"Hofstra",-66.145,-4.9032,-3.07,21.935,8.065
"Holy Cross",-522.481,-18.5494,-17.417,8.743,20.257
"Houston",153.84,3.00952,6.04355555555556,28.562,2.438
"Houston Christian",-503.952,-18.81716,-17.582,6.956,21.044
"Howard",-183.264,-9.83132,-8.34877777777778,16.052,11.948
"Idaho",-463.144,-18.38884,-16.8995555555556,8.887,20.113
"Idaho St.",-354.444,-18.2072,-16.3218888888889,8.247,20.753
"Illinois",52.732,-3.17904,0.519333333333333,20.205,10.795
"Illinois St.",-393.63,-17.84056,-16.0942222222222,10.924,20.076
"Indiana",98.908,-1.15804,2.73033333333334,21.199,9.801
"Indiana St.",-151.227,-7.85876,-6.34044444444445,20.301,9.699
"Iona",-85.137,-5.54056,-3.83722222222222,23.286,7.714
"Iowa",93.882,-3.377,0.656888888888888,19.813,11.187
"Iowa St.",104.816,-1.07048,3.00955555555556,19.102,10.898
"IUPUI",-636.613,-24.70032,-23.2891111111111,2.229,26.771
"Jackson St.",-377.05,-15.89752,-14.0601111111111,11.15,19.85
"Jacksonville",-280.39,-12.51024,-10.8648888888889,11.17,14.83
"Jacksonville St.",-362.828,-15.83248,-14.067,8.884,19.116
"James Madison",-139.295,-6.79472,-4.93088888888889,18.445,9.555
"Kansas",254.24,3.96084,8.55022222222222,24.531,6.469
"Kansas City",-353.572,-15.18992,-13.3414444444444,10.666,18.334
"Kansas St.",138.352,0.137839999999999,4.07377777777778,22.174,8.826
"Kennesaw St.",-120.668,-5.75068,-4.03955555555556,19.404,8.596
"Kent St.",-12.682,-2.5454,-0.772222222222224,23.121,5.879
"Kentucky",34.314,-2.72188,0.781666666666667,20.046,10.954
"La Salle",-233.219,-13.46872,-11.3225555555556,14.565,16.435
"Lafayette",-424.528,-18.72024,-16.9146666666667,9.744,21.256
"Lamar University",-533.882,-19.38624,-18.3348888888889,7.016,20.984
"Lehigh",-239.812,-11.1714,-9.83966666666667,14.036,12.964
"Liberty",-52.586,-4.50524,-2.97411111111111,20.748,7.252
"Lindenwood",-546.947,-18.94568,-17.6157777777778,6.941,21.059
"Lipscomb",-291.95,-11.2698,-9.77688888888889,14.725,13.275
"Little Rock",-580.408,-19.45388,-18.2377777777778,7.624,21.376
"LIU",-628.829,-22.29704,-21.1375555555556,1.187,24.813
"LMU (CA)",-41.776,-6.54108,-3.75655555555555,17.568,11.432
"Long Beach St.",-157.983,-10.90084,-8.638,15.401,14.599
"Longwood",-205.951,-8.9268,-7.80077777777778,18.073,10.927
"Louisiana",-56.469,-4.64088,-2.81777777777778,19.587,7.413
"Louisiana Tech",-146.979,-12.52732,-10.0233333333333,11.76,16.24
"Louisville",-361.052,-20.56784,-17.0722222222222,4.395,26.605
"Loyola Chicago",-294.778,-16.47528,-14.1757777777778,10.329,19.671
"Loyola Maryland",-504.558,-18.2552,-16.9856666666667,9.074,19.926
"LSU",-124.56,-10.44932,-7.01933333333333,13.193,17.807
"Maine",-311.915,-14.75,-13.243,10.245,16.755
"Manhattan",-407.323,-16.15316,-14.7598888888889,9.834,18.166
"Marist",-482.248,-18.58808,-17.415,9.037,19.963
"Marquette",131.624,0.298039999999999,3.85266666666667,23.973,7.027
"Marshall",-62.434,-4.78008,-3.05744444444444,23.139,6.861
"Maryland",70.402,-2.14656,1.53511111111111,21.374,9.626
"Massachusetts",-209.205,-12.14236,-9.98722222222222,15.103,14.897
"McNeese",-457.338,-17.64092,-16.1362222222222,8.414,21.586
"Memphis",60.204,-2.05336,1.19811111111111,22.457,8.543
"Mercer",-331.914,-16.29112,-14.7405555555556,10.862,18.138
"Merrimack",-345.22,-14.56592,-13.2786666666667,12.473,16.527
"Miami (FL)",99.817,-0.40268,2.79144444444445,24.169,5.831
"Miami (OH)",-385.631,-18.04728,-16.2172222222222,7.383,20.617
"Michigan",-45.428,-6.94392,-2.974,16.419,14.581
"Michigan St.",85.02,-2.99588,1.186,18.161,11.839
"Middle Tenn.",-145.272,-9.131,-6.63466666666667,16.408,12.592
"Milwaukee",-170.502,-8.45632,-7.05855555555555,16.106,10.894
"Minnesota",-204.176,-14.39796,-10.7177777777778,7.509,21.491
"Mississippi St.",62.557,-3.21736,-0.000555555555554261,20.469,10.531
"Mississippi Val.",-549.522,-23.11684,-21.0827777777778,5.166,26.834
"Missouri",51.022,-2.15396,1.239,21.692,9.308
"Missouri St.",-198.891,-11.62732,-9.46411111111111,13.944,15.056
"Monmouth",-420.873,-21.12188,-18.9324444444444,6.519,24.481
"Montana",-165.509,-10.68748,-8.766,15.227,13.773
"Montana St.",-106.615,-6.8718,-4.913,19.079,9.921
"Morehead St.",-224.037,-8.59948,-7.34366666666667,16.211,10.789
"Morgan St.",-284.571,-13.04964,-11.5313333333333,10.198,15.802
"Mount St. Mary's",-464.515,-18.3382,-16.7471111111111,9.275,20.725
"Murray St.",-153.746,-11.14816,-9.03722222222222,14.963,14.037
"N.C. A&T",-314.773,-14.6396,-13.0735555555556,10.219,17.781
"N.C. Central",-189.01,-10.076,-8.74433333333333,11.61,12.39
"Navy",-262.6,-10.17664,-8.902,17,12
"NC State",34.296,-2.96552,0.218888888888889,22.492,8.508
"Nebraska",-91.558,-7.59004,-3.55977777777778,14.731,16.269
"Nevada",76.466,-1.94472,1.55166666666667,22.137,7.863
"New Hampshire",-307.663,-13.09328,-11.9145555555556,11.499,14.501
"New Mexico",30.882,-3.42272,-0.395666666666668,21.307,8.693
"New Mexico St.",-161,-11.838,-9.78822222222222,6,15
"New Orleans",-474.98,-17.92404,-16.721,6.94,20.06
"Niagara",-274.833,-10.62468,-9.24666666666667,15.399,12.601
"Nicholls",-183.45,-9.47108,-7.96544444444444,13.35,12.65
"NIU",-255.611,-13.77888,-11.814,12.067,16.933
"NJIT",-483.581,-19.31948,-18.0248888888889,7.043,20.957
"Norfolk St.",-99.44,-5.0506,-3.94255555555555,17.76,8.24
"North Ala.",-173.748,-9.4344,-7.76855555555556,16.104,11.896
"North Carolina",7.51000000000001,-4.95872,-1.32033333333333,19.233,11.767
"North Dakota",-390.063,-16.08564,-14.479,10.089,18.911
"North Dakota St.",-287.031,-13.15228,-11.2965555555556,11.393,16.607
"North Florida",-297.634,-13.22272,-11.4041111111111,11.102,16.898
"North Texas",11.732,-2.17,0.181333333333333,23.264,5.736
"Northeastern",-336.594,-16.26916,-14.5485555555556,10.252,18.748
"Northern Ariz.",-366.724,-18.56296,-16.243,6.892,22.108
"Northern Colo.",-240.856,-13.7364,-11.7057777777778,11.368,17.632
"Northern Ky.",-211.69,-10.34636,-8.65433333333333,16.305,12.695
"Northwestern",121.94,-2.3598,1.54211111111111,21.084,9.916
"Northwestern St.",-150.944,-7.02436,-5.58144444444444,19.992,10.008
"Notre Dame",-222.224,-15.44328,-12.4884444444444,10.736,20.264
"Oakland",-307.963,-15.254,-13.2675555555556,11.789,18.211
"Ohio",-136.918,-9.38472,-7.31355555555555,17.646,12.354
"Ohio St.",-109.844,-9.18984,-5.03388888888889,13.139,17.861
"Oklahoma",-62.448,-6.07012,-1.66133333333333,14.392,16.608
"Oklahoma St.",19.98,-3.56144,0.473333333333332,17.749,13.251
"Old Dominion",-162.014,-9.5144,-7.46277777777778,16.777,12.223
"Ole Miss",-180.258,-12.56292,-9.01533333333333,11.257,19.743
"Omaha",-386.935,-17.79364,-15.6461111111111,7.305,21.695
"Oral Roberts",10.964,-1.12236,0.346777777777779,22.713,4.287
"Oregon",30.428,-5.06992,-1.24166666666667,18.009,12.991
"Oregon St.",-195.066,-12.72344,-9.15611111111111,10.276,19.724
"Pacific",-241.269,-12.60012,-10.1662222222222,12.642,16.358
"Penn",-138.782,-8.61396,-6.52755555555555,16.21,11.79
"Penn St.",21.98,-6.06536,-2.189,17.599,13.401
"Pepperdine",-228.128,-15.44312,-12.6484444444444,7.563,20.437
"Pittsburgh",6.15,-4.10184,-1.02122222222222,21.718,9.282
"Portland",-150.822,-12.14196,-9.235,11.587,17.413
"Portland St.",-278.459,-14.93884,-12.7767777777778,10.971,18.029
"Prairie View",-383.028,-15.82708,-14.2702222222222,10.484,18.516
"Presbyterian",-617.9,-23.54068,-22.1155555555556,3.7,25.3
"Princeton",-111.056,-6.96896,-5.45222222222222,16.108,8.892
"Providence",81.638,-1.59732,1.68355555555555,22.418,8.582
"Purdue",219.552,2.53904,6.558,25.994,5.006
"Purdue Fort Wayne",-271.304,-12.16448,-10.6127777777778,14.674,14.326
"Queens (NC)",-272.688,-11.80768,-10.2834444444444,14.252,13.748
"Quinnipiac",-214.9,-8.26916,-6.81622222222222,19.86,10.14
"Radford",-238.797,-10.0128,-8.52933333333333,16.491,12.509
"Rhode Island",-341.84,-17.49172,-15.3894444444444,9.725,20.275
"Rice",-110.695,-8.9836,-6.74622222222222,15.385,12.615
"Richmond",-222.006,-13.45684,-11.2197777777778,14.571,16.429
"Rider",-219.296,-9.98184,-8.529,15.688,12.312
"Robert Morris",-308.636,-13.79272,-12.2485555555556,13.147,15.853
"Rutgers",61.976,-4.06456,-0.462444444444445,19.938,11.062
"Sacramento St.",-257.008,-14.27636,-12.333,11.738,17.262
"Sacred Heart",-343.885,-14.33612,-13.3994444444444,14.155,15.845
"Saint Francis (PA)",-379.984,-15.20996,-14.1438888888889,10.152,16.848
"Saint Joseph's",-221.321,-12.73436,-10.779,14.303,15.697
"Saint Louis",-81.246,-6.83352,-4.24733333333333,19.162,10.838
"Saint Mary's (CA)",63.645,-0.53812,2.45144444444444,24.305,5.695
"Saint Peter's",-383.451,-15.61588,-14.1917777777778,10.248,17.752
"Sam Houston",-3.883,-3.475,-1.28788888888889,19.057,6.943
"Samford",-97.072,-6.97068,-5.44044444444445,17.996,9.004
"San Diego",-271.402,-14.5036,-12.059,9.308,18.692
"San Diego St.",95.068,-0.0123600000000009,3.53433333333333,22.685,6.315
"San Francisco",-111.906,-7.96036,-5.16144444444444,17.087,12.913
"San Jose St.",-47.262,-7.72656,-4.49411111111111,16.544,13.456
"Santa Clara",-16.381,-3.42932,-0.600111111111109,21.588,8.412
"Seattle U",-100.506,-8.43096,-6.14466666666666,17.513,11.487
"Seton Hall",-25.792,-5.427,-1.76755555555556,16.398,13.602
"SFA",-163.172,-9.56248,-7.51788888888889,15.792,12.208
"Siena",-240.273,-10.06664,-8.56533333333333,19.097,11.903
"SIUE",-323.599,-11.11912,-10.0237777777778,15.497,12.503
"SMU",-170.718,-14.4246,-11.1625555555556,10.24,20.76
"South Alabama",-188.498,-11.428,-9.29766666666667,13.955,15.045
"South Carolina",-181.212,-13.97944,-10.5646666666667,10.479,20.521
"South Carolina St.",-506.068,-21.21212,-19.3385555555556,5.039,23.961
"South Dakota",-370.44,-15.79448,-13.975,9.562,18.438
"South Dakota St.",-103.946,-7.94356,-5.94388888888889,17.059,11.941
"South Fla.",-233.295,-13.4428,-10.9674444444444,13.036,17.964
"Southeast Mo. St.",-335.046,-13.11776,-11.8266666666667,13.938,15.062
"Southeastern La.",-247.809,-11.75172,-10.3454444444444,14.127,13.873
"Southern California",45.46,-2.7198,0.823333333333333,20.918,10.082
"Southern Ill.",-95.168,-6.3872,-4.44233333333333,20.846,9.154
"Southern Ind.",-403.36,-13.64632,-12.6073333333333,13.08,14.92
"Southern Miss.",-3.184,-3.1756,-1.27044444444444,22.212,5.788
"Southern U.",-279.417,-11.69752,-10.1917777777778,14.119,14.881
"Southern Utah",-87.174,-6.8352,-4.55244444444445,16.406,10.594
"St. Bonaventure",-276.58,-13.49248,-11.4888888888889,15.05,15.95
"St. Francis Brooklyn",-400.47,-14.47476,-13.6856666666667,11.41,15.59
"St. John's (NY)",-59.578,-6.78616,-3.41333333333333,16.936,14.064
"St. Thomas (MN)",-193.65,-9.37228,-7.76255555555556,16.945,12.055
"Stanford",-93.27,-10.78276,-7.17444444444445,13.075,17.925
"Stetson",-162.421,-8.74108,-6.91522222222222,15.563,11.437
"Stonehill",-341.186,-14.3852,-13.1945555555556,13.358,16.642
"Stony Brook",-385.632,-18.28064,-16.5743333333333,8.129,20.871
"Syracuse",-81.88,-8.45956,-5.57288888888889,17.876,13.124
"Tarleton St.",-144.1,-11.27984,-8.79311111111111,11.849,15.151
"TCU",83.68,-1.60896,2.32444444444445,20.184,10.816
"Temple",-114.352,-9.82056,-6.80233333333333,15.699,15.301
"Tennessee",134.477,-0.191360000000001,3.53033333333333,23.081,7.919
"Tennessee St.",-364.409,-12.22992,-11.4837777777778,13.927,13.073
"Tennessee Tech",-407.831,-15.14188,-13.9606666666667,10.793,17.207
"Tex. A&M-Commerce",-427.257,-17.85252,-16.4962222222222,11.106,19.894
"Texas",189.34,2.06224,6.17911111111111,23.167,7.833
"Texas A&M",43.508,-2.47292,0.955555555555557,21.771,9.229
"Texas Southern",-380.441,-15.59448,-13.9032222222222,9.623,19.377
"Texas St.",-228.878,-13.63488,-11.6087777777778,11.729,16.271
"Texas Tech",-17.508,-5.16468,-1.37011111111111,16.643,14.357
"The Citadel",-396.777,-18.04792,-16.2198888888889,9.431,20.569
"Toledo",-81.473,-4.85616,-3.11077777777778,22.839,7.161
"Towson",-174.9,-9.1908,-7.46855555555555,19.547,11.453
"Troy",-175.695,-9.36856,-7.43466666666667,15.585,12.415
"Tulane",-35.4,-4.51592,-2.22522222222222,20.225,8.775
"Tulsa",-309.872,-18.36812,-15.6547777777778,5.607,23.393
"UAB",-59.36,-5.49412,-3.21677777777778,21.156,8.844
"UAlbany",-511.988,-20.9272,-19.2402222222222,5.569,23.431
"UC Davis",-165.603,-10.99172,-9.09522222222222,16.07,13.93
"UC Irvine",-64.807,-6.15872,-4.091,20.809,9.191
"UC Riverside",-126.905,-8.09576,-5.77444444444445,19.255,11.745
"UC San Diego",-332.609,-18.5554,-16.3998888888889,8.334,21.666
"UC Santa Barbara",-84.485,-5.60016,-3.86133333333333,21.3,7.7
"UCF",-41.668,-5.91292,-3.13455555555556,19.002,10.998
"UCLA",175.36,2.53032,6.35588888888889,26.101,4.899
"UConn",129.304,0.00571999999999889,3.64566666666667,23.325,7.675
"UIC",-340.422,-16.961,-15.1002222222222,10.441,19.559
"UIW",-475.437,-17.5994,-16.5415555555556,8.816,19.184
"ULM",-274.701,-15.41416,-13.1778888888889,8.993,19.007
"UMass Lowell",-143.246,-6.08832,-5.06111111111111,21.438,7.562
"UMBC",-227.28,-11.10584,-9.75122222222222,16.94,13.06
"UMES",-133.359,-8.8262,-7.31544444444445,13.777,11.223
"UNC Asheville",-116.137,-5.52932,-4.05555555555555,21.216,7.784
"UNC Greensboro",-119.431,-7.71088,-5.91455555555556,18.593,10.407
"UNCW",-59.058,-5.456,-3.73433333333333,20.474,8.526
"UNI",-240.922,-13.80484,-11.8457777777778,12.671,16.329
"UNLV",-49.066,-7.25936,-4.20677777777778,16.614,12.386
"USC Upstate",-295.132,-12.99596,-11.5111111111111,11.996,15.004
"UT Arlington",-290.682,-16.43564,-13.9561111111111,8.092,19.908
"UT Martin",-274.327,-10.5824,-9.55955555555555,15.081,11.919
"Utah",-15.58,-5.5908,-2.13744444444445,18.241,12.759
"Utah St.",26.956,-2.91252,0.429555555555554,21.886,8.114
"Utah Tech",-222.572,-13.93048,-11.5094444444444,10.116,17.884
"Utah Valley",-20.641,-3.15436,-0.789333333333332,21.143,6.857
"UTEP",-176.224,-13.53384,-11.1036666666667,11.587,17.413
"UTRGV",-216.282,-12.65144,-10.6978888888889,11.071,15.929
"UTSA",-333.428,-18.74856,-16.245,6.418,22.582
"Valparaiso",-278.36,-16.5106,-14.4796666666667,10.814,19.186
"Vanderbilt",-8.06000000000001,-6.45132,-2.84866666666667,16.689,14.311
"VCU",-70.744,-4.87724,-2.64911111111111,23.077,7.923
"Vermont",-106.63,-7.73808,-5.95266666666667,18.41,10.59
"Villanova",-141.92,-8.95036,-5.09633333333333,14.054,16.946
"Virginia",97.395,0.49832,3.54,24,5
"Virginia Tech",-58.935,-7.24252,-4.00066666666667,18.501,12.499
"VMI",-569.78,-22.77184,-21.1968888888889,3.34,24.66
"Wagner",-337.35,-11.908,-11.1338888888889,12.05,12.95
"Wake Forest",-18.245,-6.07368,-2.87433333333333,19.451,11.549
"Washington",-66.914,-6.8876,-3.387,16.537,14.463
"Washington St.",-99.64,-8.69644,-4.87033333333333,14.416,16.584
"Weber St.",-189.162,-11.4868,-9.38344444444444,14.666,14.334
"West Virginia",-27.428,-4.0504,0.203333333333334,16.762,14.238
"Western Caro.",-229.858,-11.80796,-10.2397777777778,14.005,13.995
"Western Ill.",-260.361,-11.52572,-10.1607777777778,12.573,13.427
"Western Ky.",-155.44,-12.2608,-9.87377777777778,13.383,15.617
"Western Mich.",-422.597,-19.18072,-17.2017777777778,5.737,22.263
"Wichita St.",-119.122,-9.3712,-6.62455555555556,15.333,14.667
"William & Mary",-392.262,-17.15288,-15.4932222222222,9.386,19.614
"Winthrop",-331.876,-14.03916,-12.3095555555556,12.428,16.572
"Wisconsin",46.126,-4.98056,-0.926888888888888,16.835,13.165
"Wofford",-255.638,-12.18856,-10.4444444444444,13.314,14.686
"Wright St.",-260.349,-11.80572,-10.4244444444444,15.567,13.433
"Wyoming",-177.908,-15.62032,-12.3467777777778,7.801,21.199
"Xavier",136.894,-0.441680000000001,3.413,22.647,8.353
"Yale",-63.172,-4.88928,-3.09922222222222,17.546,7.454
"Youngstown St.",-112.364,-6.10136,-4.97822222222222,21.66,7.34
