"team","qual_bonus","sor","wab","wins","losses"
"Central Mich.",-402.473,-17.79636,-16.1078888888889,8.319,20.681
"Charleston So.",-449.916,-18.35524,-16.9252222222222,7.548,20.452
"Charlotte",-116.724,-8.31424,-6.15977777777778,19.217,11.783
"Chattanooga",-272.828,-13.8298,-12.2142222222222,12.884,16.116
"Chicago St.",-349.348,-16.05224,-14.1325555555556,7.146,19.854
"Cincinnati",-28.267,-5.87376,-3.35144444444444,18.901,11.099
"Clemson",-40.828,-4.6474,-2.03622222222222,21.884,9.116
"Cleveland St.",-169.481,-9.25932,-7.82155555555556,18.743,11.257
"Coastal Carolina",-409,-17.53516,-15.821,8,20
"Col. of Charleston",0,-1.26332,-0.0162222222222223,27,3
"Colgate",-111.079,-6.24424,-4.99177777777778,22.937,8.063
"Colorado",-59.096,-7.84644,-4.48311111111111,15.619,15.381
"Colorado St.",-138.192,-11.3042,-8.09966666666667,12.363,17.637
"Columbia",-423.248,-19.13036,-17.467,5.047,21.953
"Coppin St.",-459.136,-19.5044,-17.5926666666667,8.208,22.792
"Cornell",-82.551,-7.6688,-6.11311111111111,14.953,10.047
"Creighton",51.238,-2.8936,0.72988888888889,19.821,11.179
"CSU Bakersfield",-334.186,-18.11828,-16.2465555555556,8.221,20.779
"CSUN",-457.058,-21.10908,-19.289,5.219,23.781
"Dartmouth",-344.664,-16.42584,-14.8206666666667,7.352,18.648
"Davidson",-169.037,-11.18084,-9.05155555555556,14.396,14.604
"Dayton",-64.296,-7.23904,-5.08066666666667,20.544,10.456
"Delaware",-231.735,-12.68556,-10.9711111111111,15.705,15.295
"Delaware St.",-474.816,-18.89572,-17.445,5.248,21.752
"Denver",-355.952,-14.24508,-13.0152222222222,13.456,16.544
"DePaul",-207.4,-13.7984,-10.1393333333333,9.18,21.82
"Detroit Mercy",-324.752,-15.87948,-14.0356666666667,13.203,18.797
"Drake",-25,-4.40464,-2.57366666666667,23,7
"Drexel",-274,-12.161,-10.8453333333333,15,14
"Duke",63.1,-2.2238,1.02,22.405,8.595
"Duquesne",-120.132,-7.94232,-6.10433333333333,20.316,10.684
"East Carolina",-156.4,-12.44224,-10.0712222222222,14.482,16.518
"Eastern Ill.",-595,-19.9492,-18.8116666666667,7,22
"Eastern Ky.",-202.16,-9.49116,-7.67422222222222,17.092,12.908
"Eastern Mich.",-470.872,-19.87092,-17.9197777777778,7.216,22.784
"Eastern Wash.",-63,-6.24332,-4.389,21,9
"Elon",-510.424,-21.13144,-19.6732222222222,6.472,23.528
"ETSU",-425.312,-17.59688,-16.1754444444444,10.536,19.464
"Evansville",-530.36,-24.07036,-22.0566666666667,5.04,26.96
"Fairfield",-400.612,-15.29836,-13.887,11.436,17.564
"Fairleigh Dickinson",-347.6,-13.15592,-12.42,15.8,14.2
"FGCU",-282,-11.70392,-10.0812222222222,16,15
"FIU",-257.784,-13.94704,-11.7887777777778,11.512,17.488
"Fla. Atlantic",59.196,-0.31152,1.72111111111111,25.622,3.378
"Florida",-74.448,-7.07488,-3.64122222222222,15.864,15.136
"Florida A&M",-482.163,-18.42228,-16.9197777777778,5.389,21.611
"Florida St.",-182.224,-15.96144,-12.6907777777778,9.111,21.889
"Fordham",-38.88,-4.4998,-2.853,23.84,7.16
"Fresno St.",-163.422,-13.84688,-10.7962222222222,9.866,19.134
"Furman",-97,-4.956,-3.53522222222222,21,7
"Ga. Southern",-247.735,-12.64056,-10.8206666666667,13.705,15.295
"Gardner-Webb",-288.616,-13.33668,-11.9146666666667,13.648,15.352
"George Mason",-168.416,-9.86944,-7.88322222222222,18.088,12.912
"George Washington",-232.954,-13.244,-11.4971111111111,14.414,15.586
"Georgetown",-305.28,-16.4256,-13.0374444444444,7.036,23.964
"Georgia",-60.784,-8.00868,-5.25666666666667,16.512,14.488
"Georgia St.",-419,-18.47868,-16.7963333333333,7,21
"Georgia Tech",-138.412,-12.4814,-9.63366666666667,11.366,17.634
"Gonzaga",118.604,1.69764,4.68188888888889,24.988,5.012
"Grambling",-126.052,-6.20916,-4.97288888888889,19.756,8.244
"Grand Canyon",-139.896,-9.2952,-7.29566666666667,15.759,12.241
"Green Bay",-593,-26.39416,-24.5338888888889,3,29
"Hampton",-465.365,-21.02256,-19.3842222222222,7.595,23.405
"Hartford",-614,-21.86892,-21.0026666666667,2,23
"Harvard",-206.616,-10.61084,-9.02155555555555,12.648,13.352
"Hawaii",-103.947,-7.58596,-5.86466666666667,21.111,9.889
"High Point",-358.084,-14.88444,-13.6353333333333,12.452,16.548
"Hofstra",-56,-4.71236,-2.97966666666667,22,8
"Holy Cross",-595,-20.3124,-19.2537777777778,8,22
"Houston",148.746,3.07412,5.88755555555556,28.734,2.266
"Houston Christian",-475.011,-18.41292,-17.2912222222222,7.333,20.667
"Howard",-218.556,-10.27836,-8.897,15.468,12.532
"Idaho",-488.384,-19.83452,-18.4038888888889,8.352,21.648
"Idaho St.",-375.032,-18.06864,-16.2541111111111,9.276,20.724
"Illinois",47.384,-3.43648,0.0246666666666656,19.906,11.094
"Illinois St.",-424.922,-18.3044,-16.6442222222222,11.366,20.634
"Indiana",82.28,-1.53392,2.13833333333333,20.705,10.295
"Indiana St.",-186.32,-9.09544,-7.649,19.96,11.04
"Iona",-73.676,-5.08204,-3.51811111111111,23.718,7.282
"Iowa",61.192,-3.33276,0.458666666666668,19.844,11.156
"Iowa St.",46.26,-2.75688,1.07844444444445,17.263,12.737
"IUPUI",-610,-24.9108,-23.5488888888889,3,27
"Jackson St.",-345.713,-14.97908,-13.2312222222222,12.039,18.961
"Jacksonville",-309,-13.5186,-11.9392222222222,10,16
"Jacksonville St.",-325,-14.67384,-12.9996666666667,10,18
"James Madison",-146,-7.2134,-5.44888888888889,18,10
"Kansas",270.7,4.90372,9.174,25.385,5.615
"Kansas City",-380.388,-16.21728,-14.4464444444444,10.564,19.436
"Kansas St.",158.404,1.069,4.73466666666667,23.178,7.822
"Kennesaw St.",-103.659,-5.31412,-3.59911111111111,21.677,8.323
"Kent St.",-39.896,-2.88456,-1.22688888888889,22.728,6.272
"Kentucky",73.138,-1.47192,1.80233333333333,21.14,9.86
"La Salle",-241.428,-14.23232,-12.2302222222222,13.684,17.316
"Lafayette",-480.031,-20.05936,-18.3724444444444,9.393,22.607
"Lamar University",-578.667,-20.30388,-19.3323333333333,6.101,21.899
"Lehigh",-272.969,-11.62204,-10.3984444444444,14.607,13.393
"Liberty",-47.036,-4.20132,-2.66288888888889,22.908,7.092
"Lindenwood",-494.595,-18.5278,-17.2517777777778,8.285,20.715
"Lipscomb",-261.186,-10.33912,-8.76033333333333,17.323,12.677
"Little Rock",-536,-19.05364,-17.8846666666667,8,21
"LIU",-665.02,-23.38856,-22.2765555555556,1.06,25.94
"LMU (CA)",-24,-6.05428,-3.49144444444444,18,11
"Long Beach St.",-163.125,-11.0574,-8.97466666666667,15.22,14.78
"Longwood",-200,-8.97404,-7.90666666666667,18,11
"Louisiana",-48,-4.13836,-2.42466666666667,20,7
"Louisiana Tech",-161.508,-13.16328,-10.8317777777778,10.969,17.031
"Louisville",-365.32,-20.74748,-17.4456666666667,4.034,26.966
"Loyola Chicago",-282.172,-16.77224,-14.6004444444444,9.896,20.104
"Loyola Maryland",-475.992,-18.0044,-16.6935555555556,11.063,19.937
"LSU",-131.224,-10.08424,-6.88911111111111,13.452,17.548
"Maine",-303,-13.98984,-12.59,11,16
"Manhattan",-414.68,-15.18296,-13.9016666666667,10.75,17.25
"Marist",-482.602,-17.24344,-16.1795555555556,10.366,18.634
"Marquette",149.128,1.24956,4.58144444444445,24.896,6.104
"Marshall",-66,-4.81348,-3.16922222222222,23,7
"Maryland",57.8,-2.35572,1.08977777777778,21.04,9.96
"Massachusetts",-204.829,-12.3576,-10.342,14.799,15.201
"McNeese",-467.428,-18.44876,-17.0687777777778,7.684,22.316
"Memphis",80.97,-1.52168,1.52733333333333,23.028,7.972
"Mercer",-333.207,-16.3844,-14.9342222222222,11.721,18.279
"Merrimack",-334,-14.07836,-12.8758888888889,13.94,16.06
"Miami (FL)",71.944,-0.901359999999999,2.06377777777778,23.684,6.316
"Miami (OH)",-362.058,-16.18904,-14.4922222222222,9.219,18.781
"Michigan",-22.78,-5.63604,-1.89566666666667,17.611,13.389
"Michigan St.",94.744,-2.34436,1.611,18.734,11.266
"Middle Tenn.",-139.804,-8.64892,-6.33155555555556,16.765,12.235
"Milwaukee",-156.556,-8.11988,-6.80122222222222,17.468,10.532
"Minnesota",-165.312,-14.5676,-11.1322222222222,7.327,21.673
"Mississippi St.",60.256,-3.08392,-0.0436666666666679,20.516,10.484
"Mississippi Val.",-564.56,-22.59308,-20.7064444444444,5.68,26.32
"Missouri",65.982,-1.38276,1.79288888888889,22.499,8.501
"Missouri St.",-195.6,-10.66804,-8.63544444444444,15.8,14.2
"Monmouth",-472.635,-22.36248,-20.3411111111111,6.405,25.595
"Montana",-148.108,-10.09556,-8.293,15.724,13.276
"Montana St.",-86,-5.95188,-4.13011111111111,20,9
"Morehead St.",-182,-7.75168,-6.56266666666667,17,10
"Morgan St.",-257.864,-11.44672,-10.0466666666667,11.792,14.208
"Mount St. Mary's",-469.404,-17.08568,-15.6334444444444,10.412,19.588
"Murray St.",-160.86,-11.41804,-9.41877777777778,15.58,14.42
"N.C. A&T",-350.992,-15.31708,-13.8548888888889,10.576,18.424
"N.C. Central",-164.369,-8.9096,-7.68022222222222,12.807,11.193
"Navy",-256.808,-10.22628,-9.018,17.824,12.176
"NC State",28,-3.4548,-0.461555555555555,22,9
"Nebraska",-32.88,-7.073,-3.25977777777778,15.156,15.844
"Nevada",62.86,-2.2186,1.05166666666667,21.77,8.23
"New Hampshire",-305,-12.5376,-11.4258888888889,12,14
"New Mexico",11.192,-3.99144,-1.13655555555556,20.637,9.363
"New Mexico St.",-173,-11.82732,-9.93477777777778,6,15
"New Orleans",-447.572,-16.56648,-15.466,8.316,18.684
"Niagara",-310.295,-11.61084,-10.3464444444444,14.385,13.615
"Nicholls",-201,-10.89848,-9.50055555555555,11.899,14.101
"NIU",-272.128,-13.9694,-12.1324444444444,11.784,17.216
"NJIT",-526,-20.34724,-19.1575555555556,6,22
"Norfolk St.",-134.424,-6.26156,-5.215,16.532,9.468
"North Ala.",-219,-11.33648,-9.65344444444444,15,14
"North Carolina",22.52,-4.78712,-1.39211111111111,19.595,11.405
"North Dakota",-407.048,-16.66432,-15.1204444444444,10.544,19.456
"North Dakota St.",-274.58,-12.75384,-11.0047777777778,12.74,16.26
"North Florida",-282,-13.13736,-11.3975555555556,12,17
"North Texas",-8.256,-2.64688,-0.472666666666668,22.653,6.347
"Northeastern",-363.265,-17.14028,-15.4921111111111,10.295,19.705
"Northern Ariz.",-379.616,-18.72556,-16.5625555555556,7.648,22.352
"Northern Colo.",-250.388,-14.46304,-12.5183333333333,11.564,18.436
"Northern Ky.",-196.94,-9.746,-8.16577777777778,17.82,12.18
"Northwestern",112.188,-2.48272,1.17133333333333,20.997,10.003
"Northwestern St.",-166.333,-7.08996,-5.76044444444444,19.899,10.101
"Notre Dame",-231.568,-15.82824,-13.0787777777778,10.373,20.627
"Oakland",-289.76,-15.7186,-13.7991111111111,12.18,18.82
"Ohio",-173.785,-10.13856,-8.22655555555555,16.855,13.145
"Ohio St.",-123.16,-9.47964,-5.57344444444444,12.742,18.258
"Oklahoma",-63.38,-5.84288,-1.71622222222222,14.631,16.369
"Oklahoma St.",-13.96,-4.89828,-1.10866666666667,16.352,14.648
"Old Dominion",-151.715,-8.52848,-6.56711111111111,18.645,11.355
"Ole Miss",-188.3,-12.60708,-9.28377777777778,11.185,19.815
"Omaha",-414.612,-18.62952,-16.6017777777778,7.436,22.564
"Oral Roberts",18,-0.765279999999999,0.617888888888888,23,4
"Oregon",-0.571000000000009,-5.25536,-1.66044444444444,17.728,13.272
"Oregon St.",-189.749,-12.81448,-9.47177777777778,10.102,19.898
"Pacific",-225.072,-12.56316,-10.2352222222222,13.496,16.504
"Penn",-134.72,-8.3392,-6.40066666666667,16.33,11.67
"Penn St.",20.92,-5.77316,-2.14266666666667,17.796,13.204
"Pepperdine",-235.928,-16.31628,-13.6634444444444,7.504,21.496
"Pittsburgh",21.694,-3.69696,-0.80111111111111,22.059,8.941
"Portland",-173.464,-12.95752,-10.1964444444444,11.592,18.408
"Portland St.",-297.612,-15.4312,-13.4616666666667,10.436,18.564
"Prairie View",-407.306,-15.59292,-14.1524444444444,10.718,18.282
"Presbyterian",-633.41,-24.88284,-23.5048888888889,3.23,26.77
"Princeton",-101.94,-6.3542,-4.93933333333333,16.67,8.33
"Providence",80.096,-1.69652,1.359,22.361,8.639
"Purdue",201.348,2.18512,5.95877777777778,25.473,5.527
"Purdue Fort Wayne",-268,-12.695,-11.1908888888889,15,15
"Queens (NC)",-275,-12.73348,-11.1143333333333,15,15
"Quinnipiac",-243.146,-8.8236,-7.47244444444445,19.238,10.762
"Radford",-244.616,-10.70816,-9.27122222222222,16.648,13.352
"Rhode Island",-370.066,-18.34092,-16.3856666666667,8.813,21.187
"Rice",-119.34,-9.34648,-7.26577777777778,14.897,13.103
"Richmond",-205.856,-12.76692,-10.6252222222222,15.008,15.992
"Rider",-264.996,-10.80212,-9.47466666666667,14.898,13.102
"Robert Morris",-302.374,-14.58592,-13.0817777777778,14.257,16.743
"Rutgers",58.004,-4.38788,-1.00677777777778,19.577,11.423
"Sacramento St.",-244.296,-14.43988,-12.5625555555556,12.428,17.572
"Sacred Heart",-377.86,-14.91836,-14.0453333333333,14.58,16.42
"Saint Francis (PA)",-396.474,-15.78292,-14.8027777777778,10.622,17.378
"Saint Joseph's",-223.52,-13.35312,-11.5012222222222,13.56,16.44
"Saint Louis",-68.704,-7.41248,-4.95377777777778,18.456,11.544
"Saint Mary's (CA)",73,-0.69904,2.09811111111111,24,6
"Saint Peter's",-384.989,-15.2244,-13.9301111111111,10.667,17.333
"Sam Houston",0.132000000000009,-3.1014,-1.04277777777778,19.444,6.556
"Samford",-95,-6.9498,-5.52011111111111,18,9
"San Diego",-277.656,-15.21524,-12.8795555555556,9.408,19.592
"San Diego St.",105.722,0.308279999999998,3.64055555555555,22.929,6.071
"San Francisco",-100,-7.83048,-5.18488888888889,17,13
"San Jose St.",-29,-6.69188,-3.673,17.5,12.5
"Santa Clara",7,-2.91084,-0.283666666666666,22,8
"Seattle U",-107.233,-7.64356,-5.51333333333333,18.259,10.741
"Seton Hall",-46.62,-6.58676,-3.15077777777778,15.219,14.781
"SFA",-162.064,-8.66944,-6.78433333333333,16.691,11.309
"Siena",-267.005,-10.6384,-9.26188888888889,18.515,12.485
"SIUE",-337.916,-11.985,-10.9312222222222,15.548,13.452
"SMU",-153.74,-14.27676,-11.2086666666667,10.304,20.696
"South Alabama",-190.94,-11.5424,-9.47733333333333,14.67,15.33
"South Carolina",-187.216,-13.77916,-10.577,10.488,20.512
"South Carolina St.",-547.631,-21.95412,-20.2131111111111,4.193,24.807
"South Dakota",-378.42,-16.00292,-14.2652222222222,10.26,18.74
"South Dakota St.",-106,-8.0464,-6.18977777777778,17,12
"South Fla.",-207.148,-12.29372,-9.98788888888889,14.205,16.795
"Southeast Mo. St.",-368.405,-14.24172,-12.9966666666667,13.715,16.285
"Southeastern La.",-243.989,-11.14572,-9.833,14.667,13.333
"Southern California",63.232,-1.4112,1.90488888888889,22.212,8.788
"Southern Ill.",-84,-6.21888,-4.40988888888889,21,9
"Southern Ind.",-407.084,-14.17756,-13.1636666666667,13.452,15.548
"Southern Miss.",-9,-3.28368,-1.48566666666667,22,6
"Southern U.",-302.464,-12.19912,-10.8042222222222,13.592,15.408
"Southern Utah",-95.91,-6.73444,-4.599,16.505,10.495
"St. Bonaventure",-279.998,-14.0306,-12.1457777777778,14.389,16.611
"St. Francis Brooklyn",-398.4,-14.64272,-13.8768888888889,12.2,15.8
"St. John's (NY)",-61.92,-6.71108,-3.56733333333333,17.104,13.896
"St. Thomas (MN)",-228.616,-10.63844,-9.08244444444444,16.648,13.352
"Stanford",-94.598,-10.8612,-7.47922222222222,12.886,18.114
"Stetson",-199,-10.22064,-8.45755555555556,15,13
"Stonehill",-369,-14.70304,-13.5833333333333,13,17
"Stony Brook",-406.008,-18.93888,-17.3622222222222,8.424,21.576
"Syracuse",-125.144,-9.84868,-7.133,16.492,14.508
"Tarleton St.",-161,-11.032,-8.68955555555556,12,15
"TCU",81.16,-1.68236,1.99822222222222,20.108,10.892
"Temple",-101.88,-9.80892,-6.98511111111111,15.695,15.305
"Tennessee",118.9,-0.47436,3.04133333333333,22.695,8.305
"Tennessee St.",-362,-12.11108,-11.3952222222222,14,13
"Tennessee Tech",-368,-13.86,-12.7383333333333,12,16
"Tex. A&M-Commerce",-398.747,-16.57428,-15.3105555555556,12.341,18.659
"Texas",186.74,1.93892,5.78488888888889,23.087,7.913
"Texas A&M",40.7,-1.8996,1.30533333333333,22.285,8.715
"Texas Southern",-390.694,-15.971,-14.3982222222222,9.282,19.718
"Texas St.",-275.61,-14.8156,-12.8212222222222,12.355,17.645
"Texas Tech",-67.632,-5.26152,-1.72455555555556,16.648,14.352
"The Citadel",-397.793,-19.082,-17.3323333333333,9.279,21.721
"Toledo",-67.588,-4.03136,-2.40577777777778,23.634,6.366
"Towson",-163,-8.62964,-7.01922222222222,20,11
"Troy",-166.709,-8.9828,-7.14,16.827,12.173
"Tulane",-45.025,-5.34556,-3.18888888888889,19.32,9.68
"Tulsa",-316.656,-18.91416,-16.3796666666667,5.084,23.916
"UAB",-44.48,-4.9162,-2.80688888888889,21.595,8.405
"UAlbany",-514,-20.52264,-18.9707777777778,6,23
"UC Davis",-148.598,-10.03544,-8.39711111111111,16.189,12.811
"UC Irvine",-101.066,-7.48536,-5.54122222222222,19.398,10.602
"UC Riverside",-105.923,-7.16272,-5.024,20.269,10.731
"UC San Diego",-324.976,-18.03248,-16.0393333333333,8.853,21.147
"UC Santa Barbara",-83.804,-5.7436,-4.12533333333333,21.122,7.878
"UCF",-41.329,-7.33612,-4.71588888888889,17.503,12.497
"UCLA",193.208,3.19168,6.78255555555555,26.642,4.358
"UConn",135.554,0.195839999999999,3.58988888888889,23.674,7.326
"UIC",-330.4,-17.04584,-15.2443333333333,11.2,19.8
"UIW",-450.182,-17.30172,-16.3355555555556,9.101,18.899
"ULM",-322.69,-17.03144,-14.8988888888889,8.295,20.705
"UMass Lowell",-132,-5.56564,-4.62955555555556,22,7
"UMBC",-219,-11.03424,-9.77488888888889,17,13
"UMES",-183.184,-9.80632,-8.37211111111111,12.752,12.248
"UNC Asheville",-94,-4.70712,-3.33988888888889,22,7
"UNC Greensboro",-128.491,-8.41956,-6.699,18.773,11.227
"UNCW",-65,-5.88944,-4.276,20,9
"UNI",-256.078,-14.7022,-12.8184444444444,12.634,17.366
"UNLV",-42.488,-7.11936,-4.24711111111111,16.662,12.338
"USC Upstate",-261.384,-12.45572,-10.9991111111111,13.352,14.648
"UT Arlington",-278.392,-16.25628,-13.9421111111111,8.288,19.712
"UT Martin",-310,-11.61112,-10.6336666666667,14,13
"Utah",-55.38,-6.3098,-3.045,17.381,13.619
"Utah St.",19.928,-2.56684,0.565444444444445,22.16,7.84
"Utah Tech",-212.776,-13.9836,-11.7206666666667,10.068,17.932
"Utah Valley",-21.653,-3.59324,-1.36955555555556,20.654,7.346
"UTEP",-192.4,-12.9808,-10.7384444444444,12.04,16.96
"UTRGV",-231.4,-12.45132,-10.626,11.2,15.8
"UTSA",-334.616,-17.89648,-15.5845555555556,7.188,21.812
"Valparaiso",-333.14,-17.73484,-15.7942222222222,10.42,20.58
"Vanderbilt",-40.876,-6.294,-2.906,16.653,14.347
"VCU",-39.654,-4.02116,-1.912,23.797,7.203
"Vermont",-95,-6.97012,-5.27611111111111,19,10
"Villanova",-47.22,-6.8044,-3.22811111111111,16.289,14.711
"Virginia",73.878,-0.542479999999998,2.30244444444445,22.966,6.034
"Virginia Tech",-49.663,-7.86736,-4.83122222222222,17.889,13.111
"VMI",-544.172,-22.90244,-21.3908888888889,4.116,24.884
"Wagner",-324.14,-11.563,-10.8482222222222,13.42,12.58
"Wake Forest",-48.872,-7.01384,-4.02455555555556,18.508,12.492
"Washington",-67.64,-6.8478,-3.55955555555555,16.46,14.54
"Washington St.",-73.36,-7.47984,-3.88477777777778,15.54,15.46
"Weber St.",-188.124,-11.45264,-9.44611111111111,15.572,14.428
"West Virginia",-19.78,-3.2654,0.710777777777778,17.611,13.389
"Western Caro.",-251.688,-12.27096,-10.7748888888889,14.464,14.536
"Western Ill.",-263.384,-11.71588,-10.4112222222222,13.352,13.648
"Western Ky.",-167.976,-12.0254,-9.83011111111111,13.542,15.458
"Western Mich.",-472.527,-20.2502,-18.4073333333333,4.681,23.319
"Wichita St.",-113.542,-8.98732,-6.44233333333333,15.744,14.256
"William & Mary",-422.576,-16.99356,-15.4452222222222,10.528,19.472
"Winthrop",-296.664,-14.04584,-12.3655555555556,13.352,16.648
"Wisconsin",72.266,-4.61168,-0.785444444444445,17.092,12.908
"Wofford",-260.914,-13.0786,-11.357,13.227,15.773
"Wright St.",-278.424,-12.77892,-11.449,16.532,14.468
"Wyoming",-173.58,-15.21244,-12.1354444444444,8.071,20.929
"Xavier",133.708,-0.787439999999999,2.80177777777778,22.326,8.674
"Yale",-60.734,-4.68952,-3.06988888888889,17.737,7.263
"Youngstown St.",-129.699,-6.89712,-5.82011111111111,21.797,8.203
