"team","qual_bonus","sor","wab","wins","losses"
"George Mason",-180,-9.00336,-7.08,19,12
"George Washington",-236,-12.63904,-10.9124444444444,15,15
"Georgetown",-315.776,-17.01972,-13.5277777777778,7.139,24.861
"Georgia",-68.792,-8.93584,-6.12322222222222,16.456,15.544
"Georgia St.",-404,-18.4988,-16.8674444444444,7,21
"Georgia Tech",-143.101,-12.28748,-9.44944444444445,12.603,17.397
"Gonzaga",126.176,1.77892,4.86111111111111,25.886,5.114
"Grambling",-120.762,-6.02396,-4.77577777777778,20.886,8.114
"Grand Canyon",-108.227,-8.16628,-6.13144444444445,17.781,11.219
"Green Bay",-593,-26.32928,-24.4802222222222,3,29
"Hampton",-517,-21.59848,-19.9731111111111,7,24
"Hartford",-614,-21.8336,-20.9693333333333,2,23
"Harvard",-220,-11.21792,-9.61955555555556,12,14
"Hawaii",-108.792,-8.06836,-6.24933333333333,21.456,10.544
"High Point",-389,-15.34812,-14.1212222222222,12,17
"Hofstra",-80,-5.63,-3.863,23,9
"Holy Cross",-595,-20.2672,-19.2258888888889,8,22
"Houston",155,3.36644,6.13822222222222,29,2
"Houston Christian",-518,-19.75036,-18.6517777777778,7,22
"Howard",-210.94,-9.94416,-8.6,16.82,12.18
"Idaho",-484,-20.12624,-18.6746666666667,8,22
"Idaho St.",-380,-18.27408,-16.452,9,21
"Illinois",41.648,-3.44336,0.138555555555558,20.603,11.397
"Illinois St.",-429,-18.65728,-17.0207777777778,11,21
"Indiana",83,-1.3028,2.32866666666667,21,10
"Indiana St.",-173,-9.72576,-8.088,21,12
"Iona",-68,-4.79476,-3.24866666666667,24,7
"Iowa",47,-4.1356,-0.363666666666666,19,12
"Iowa St.",65.72,-2.17672,1.792,18.436,12.564
"IUPUI",-606,-24.857,-23.5193333333333,3,27
"Jackson St.",-332.536,-14.68064,-12.9482222222222,13.408,18.592
"Jacksonville",-310,-13.49812,-11.9274444444444,10,16
"Jacksonville St.",-317,-14.68652,-13.0177777777778,10,18
"James Madison",-161,-8.05008,-6.15844444444445,19,11
"Kansas",263,4.52804,8.76222222222222,25,6
"Kansas City",-399,-16.75376,-14.9976666666667,10,20
"Kansas St.",160.24,0.811520000000001,4.62011111111111,23.512,8.488
"Kennesaw St.",-90,-4.81848,-3.00966666666667,23,8
"Kent St.",-22.29,-2.6934,-1.02811111111111,23.87,6.13
"Kentucky",80,-1.63276,1.61966666666667,21,10
"La Salle",-303.104,-15.35868,-13.3443333333333,13.512,18.488
"Lafayette",-465.192,-20.13064,-18.3361111111111,11.113,22.887
"Lamar University",-582,-20.44348,-19.4874444444444,6,22
"Lehigh",-293,-12.21184,-11.0027777777778,14,14
"Liberty",-45,-4.99968,-3.37788888888889,23,8
"Lindenwood",-508,-18.76784,-17.4873333333333,8,21
"Lipscomb",-267,-10.65424,-9.08588888888889,17,13
"Little Rock",-568,-19.01384,-17.8514444444444,8,21
"LIU",-667,-23.42752,-22.3205555555556,1,26
"LMU (CA)",-32,-6.65288,-3.95366666666667,18,12
"Long Beach St.",-165.94,-11.28268,-9.152,15.82,15.18
"Longwood",-248,-9.93976,-8.84544444444444,18,12
"Louisiana",-39,-3.85344,-1.97466666666667,23,7
"Louisiana Tech",-170.342,-13.40036,-11.0641111111111,11.626,17.374
"Louisville",-401.158,-21.5498,-18.2646666666667,4.269,27.731
"Loyola Chicago",-318.808,-17.25348,-15.0578888888889,10.344,20.656
"Loyola Maryland",-477,-18.0388,-16.7445555555556,11,20
"LSU",-197.208,-10.99248,-7.77166666666667,13.544,18.456
"Maine",-303,-14.77076,-13.2542222222222,11,17
"Manhattan",-438.236,-15.46748,-14.1895555555556,11.508,17.492
"Marist",-509.764,-18.10904,-17.0477777777778,10.492,19.508
"Marquette",143,1.38932,4.66255555555556,25,6
"Marshall",-83,-5.81596,-4.18022222222222,23,8
"Maryland",20,-3.38836,0.0485555555555553,20,11
"Massachusetts",-220.432,-12.58772,-10.5344444444444,15.476,15.524
"McNeese",-478.816,-18.88032,-17.4693333333333,10.248,22.752
"Memphis",68,-1.46412,1.58366666666667,23,8
"Mercer",-325,-16.94992,-15.4044444444444,12,19
"Merrimack",-323.715,-14.3758,-13.1486666666667,15.645,16.355
"Miami (FL)",69,-0.70344,2.18833333333333,24,6
"Miami (OH)",-371.368,-17.123,-15.3333333333333,9.102,19.898
"Michigan",-29.72,-6.50828,-2.63777777777778,17.464,14.536
"Michigan St.",83,-2.10844,1.81288888888889,19,11
"Middle Tenn.",-153.432,-9.73892,-7.35944444444444,16.476,13.524
"Milwaukee",-155,-8.50216,-7.15422222222222,18,11
"Minnesota",-163.624,-14.58072,-11.0841111111111,8.211,21.789
"Mississippi St.",38.256,-3.85764,-0.669111111111113,20.516,11.484
"Mississippi Val.",-587,-23.31188,-21.4263333333333,5,27
"Missouri",75,-0.86232,2.29877777777778,23,8
"Missouri St.",-187,-11.31404,-9.21855555555556,16,15
"Monmouth",-485,-22.62044,-20.5552222222222,7,26
"Montana",-149.352,-10.0896,-8.27022222222222,16.656,13.344
"Montana St.",-88.562,-6.08344,-4.172,21.691,9.309
"Morehead St.",-214,-8.71976,-7.52288888888889,17,11
"Morgan St.",-309.341,-12.85936,-11.4598888888889,11.323,15.677
"Mount St. Mary's",-467.48,-17.02544,-15.565,11.44,19.56
"Murray St.",-153,-11.7206,-9.59688888888889,16,15
"N.C. A&T",-386,-15.85604,-14.4017777777778,10,19
"N.C. Central",-161.234,-8.88636,-7.69377777777778,13.902,11.098
"Navy",-288,-11.02416,-9.82533333333333,17,13
"NC State",29,-3.5054,-0.556666666666666,22,9
"Nebraska",-72.963,-6.3696,-2.54988888888889,16.789,15.211
"Nevada",59.168,-2.97288,0.392888888888889,21.698,9.302
"New Hampshire",-302.32,-13.19612,-11.9378888888889,13.105,14.895
"New Mexico",5.616,-4.56196,-1.63088888888889,20.812,10.188
"New Mexico St.",-169,-11.79808,-9.94055555555556,6,15
"New Orleans",-482.357,-17.62944,-16.4722222222222,10.171,19.829
"Niagara",-343.285,-12.596,-11.3034444444444,14.355,14.645
"Nicholls",-233,-11.78528,-10.377,12,15
"NIU",-290.92,-14.36596,-12.4215555555556,12.13,17.87
"NJIT",-534,-21.13688,-19.8324444444444,6,23
"Norfolk St.",-147.653,-6.98972,-5.96533333333333,16.859,10.141
"North Ala.",-220,-11.27684,-9.59588888888889,15,14
"North Carolina",14,-5.42796,-2.08955555555556,19,12
"North Dakota",-399,-16.88444,-15.218,11,20
"North Dakota St.",-269.888,-13.05372,-11.1043333333333,14.132,16.868
"North Florida",-290,-13.1592,-11.4496666666667,12,17
"North Texas",4,-2.25588,-0.105777777777778,23,6
"Northeastern",-389,-17.44252,-15.7945555555556,10,20
"Northern Ariz.",-363.808,-18.69044,-16.3557777777778,9.344,22.656
"Northern Colo.",-251,-14.873,-12.818,12,19
"Northern Ky.",-195.352,-9.84548,-8.16888888888889,19.536,12.464
"Northwestern",111,-2.56156,1.03477777777778,21,10
"Northwestern St.",-167.643,-7.25212,-5.95655555555555,20.829,10.171
"Notre Dame",-225.672,-15.87488,-13.0638888888889,11.208,20.792
"Oakland",-293,-15.87624,-13.9651111111111,12,19
"Ohio",-175.92,-10.41724,-8.50533333333333,17.56,13.44
"Ohio St.",-125.104,-9.52032,-5.52344444444444,13.556,18.444
"Oklahoma",-43.2,-5.7278,-1.44677777777778,15.44,16.56
"Oklahoma St.",18.2,-4.40356,-0.495000000000002,17.56,14.44
"Old Dominion",-157,-9.18364,-7.24866666666667,18,12
"Ole Miss",-234.184,-12.9,-9.54566666666667,11.752,20.248
"Omaha",-424,-18.94428,-16.871,8,23
"Oral Roberts",20.624,-0.718200000000001,0.751333333333332,25.868,4.132
"Oregon",14,-4.87364,-1.30411111111111,18,13
"Oregon St.",-193.616,-13.39192,-9.93011111111111,10.149,20.851
"Pacific",-223,-12.75792,-10.2998888888889,14,17
"Penn",-147.936,-9.07884,-7.06744444444444,16.448,12.552
"Penn St.",69.94,-4.84144,-1.07622222222222,19.397,12.603
"Pepperdine",-244,-16.67764,-14.0206666666667,7,22
"Pittsburgh",3,-4.75056,-1.89977777777778,21,10
"Portland",-168,-13.23176,-10.3631111111111,12,19
"Portland St.",-320,-15.81588,-13.8546666666667,10,19
"Prairie View",-410.464,-15.66316,-14.2275555555556,11.592,18.408
"Presbyterian",-657,-25.12908,-23.7782222222222,3,27
"Princeton",-102.064,-6.37488,-4.90722222222222,17.552,8.448
"Providence",56.84,-3.11008,0.0718888888888895,21.242,10.758
"Purdue",207,2.7388,6.47266666666667,26,5
"Purdue Fort Wayne",-276,-12.6828,-11.199,15,15
"Queens (NC)",-278,-12.7446,-11.1482222222222,15,15
"Quinnipiac",-251,-9.05712,-7.73066666666667,19,11
"Radford",-285,-11.35052,-9.91155555555556,17,14
"Rhode Island",-391.896,-18.69148,-16.7466666666667,9.488,21.512
"Rice",-149.976,-10.38268,-8.29488888888889,14.728,14.272
"Richmond",-240.568,-14.15,-11.9573333333333,14.524,17.476
"Rider",-258,-10.8088,-9.50511111111111,15,13
"Robert Morris",-311,-14.82988,-13.3387777777778,14,17
"Rutgers",33.72,-6.07736,-2.54988888888889,18.536,13.464
"Sacramento St.",-246,-14.79616,-12.9068888888889,12,18
"Sacred Heart",-388,-15.4868,-14.5747777777778,15,17
"Saint Francis (PA)",-416,-16.36992,-15.3775555555556,11,18
"Saint Joseph's",-231.352,-13.2654,-11.4144444444444,14.656,16.344
"Saint Louis",-80,-6.87576,-4.43888888888889,19,11
"Saint Mary's (CA)",82,-0.32352,2.633,25,6
"Saint Peter's",-395.341,-15.50824,-14.197,11.323,17.677
"Sam Houston",15,-2.47924,-0.435777777777777,20,6
"Samford",-111,-7.87244,-6.40944444444444,18,10
"San Diego",-265,-15.50552,-13.1693333333333,9,20
"San Diego St.",113,0.5544,3.89611111111111,23,6
"San Francisco",-78.72,-7.73872,-4.74833333333333,19.114,13.886
"San Jose St.",-10.96,-6.43228,-3.23755555555556,18.302,12.698
"Santa Clara",-9,-3.59224,-0.877333333333333,22,9
"Seattle U",-88,-7.7182,-5.55633333333333,18,11
"Seton Hall",-52.51,-5.975,-2.53611111111111,16.805,14.195
"SFA",-164.424,-9.66148,-7.72255555555556,16.532,12.468
"Siena",-344.715,-12.4676,-11.0876666666667,17.645,14.355
"SIUE",-363,-12.54804,-11.5143333333333,16,14
"SMU",-176.616,-15.111,-11.9123333333333,10.149,21.851
"South Alabama",-205,-11.76736,-9.40922222222222,17,16
"South Carolina",-194.536,-13.90144,-10.617,11.248,20.752
"South Carolina St.",-596.06,-23.01548,-21.3081111111111,4.18,25.82
"South Dakota",-371,-16.25124,-14.5282222222222,10,19
"South Dakota St.",-129,-9.05112,-7.16644444444444,18,13
"South Fla.",-212.534,-12.67156,-10.3156666666667,14.637,17.363
"Southeast Mo. St.",-366,-13.95328,-12.6791111111111,17,16
"Southeastern La.",-269,-11.7528,-10.4363333333333,15,14
"Southern California",66,-1.50644,1.79211111111111,22,9
"Southern Ill.",-91,-6.8462,-4.835,22,10
"Southern Ind.",-422,-14.64536,-13.656,13,16
"Southern Miss.",-25,-4.10188,-2.19477777777778,22,7
"Southern U.",-333.837,-13.15164,-11.7705555555556,13.611,16.389
"Southern Utah",-76,-7.09312,-4.91766666666667,16,11
"St. Bonaventure",-310.196,-14.99344,-13.0855555555556,14.378,17.622
"St. Francis Brooklyn",-405,-14.83128,-14.0647777777778,12,16
"St. John's (NY)",-78.218,-7.02144,-3.84355555555556,17.599,14.401
"St. Thomas (MN)",-225,-10.99872,-9.31988888888889,17,14
"Stanford",-120.52,-10.96032,-7.46566666666667,13.405,18.595
"Stetson",-205,-10.20776,-8.45866666666667,15,13
"Stonehill",-365,-14.74592,-13.6404444444444,13,17
"Stony Brook",-411,-19.07872,-17.3657777777778,9,22
"Syracuse",-101.776,-9.83388,-7.066,17.389,14.611
"Tarleton St.",-158.306,-11.20456,-8.82033333333333,12.718,15.282
"TCU",43.76,-1.90932,1.88533333333333,20.488,11.512
"Temple",-112.584,-9.98504,-7.04755555555556,16.276,15.724
"Tennessee",113,-1.12724,2.361,22,9
"Tennessee St.",-394,-13.08288,-12.355,14,14
"Tennessee Tech",-399,-14.82916,-13.6743333333333,13,17
"Tex. A&M-Commerce",-442,-17.87904,-16.6248888888889,12,20
"Texas",160,1.86876,5.703,23,8
"Texas A&M",63,-1.19256,1.98211111111111,23,8
"Texas Southern",-427.163,-16.8032,-15.2085555555556,9.389,20.611
"Texas St.",-272,-14.81792,-12.6286666666667,14,18
"Texas Tech",-74.22,-6.06116,-2.38911111111111,16.389,15.611
"The Citadel",-430,-19.38068,-17.6595555555556,9,22
"Toledo",-62.366,-3.75948,-2.13977777777778,24.898,6.102
"Towson",-186,-9.31616,-7.53744444444444,21,12
"Troy",-162,-9.62708,-7.67144444444444,17,13
"Tulane",-56,-5.60416,-3.44922222222222,19,10
"Tulsa",-332.592,-19.78872,-17.1911111111111,5.088,24.912
"UAB",-30,-4.44108,-2.364,22,8
"UAlbany",-501,-20.51436,-18.9412222222222,6,23
"UC Davis",-159.144,-10.58348,-8.86688888888889,16.492,13.508
"UC Irvine",-89,-6.8076,-4.86333333333333,20,10
"UC Riverside",-112.856,-7.70736,-5.49711111111111,20.508,11.492
"UC San Diego",-311,-17.0342,-15.1826666666667,8,20
"UC Santa Barbara",-68,-4.84256,-3.22622222222222,22,7
"UCF",-72.682,-7.90732,-5.26011111111111,17.851,13.149
"UCLA",200,3.60168,7.16233333333333,27,4
"UConn",145.16,0.651719999999999,4.18266666666667,24.758,7.242
"UIC",-318,-17.17404,-15.3696666666667,11,20
"UIW",-452,-17.38896,-16.4282222222222,9,19
"ULM",-336,-17.3212,-15.1874444444444,8,21
"UMass Lowell",-133.465,-5.6722,-4.71755555555556,23.895,7.105
"UMBC",-243,-12.05936,-10.8094444444444,17,14
"UMES",-184.659,-9.92648,-8.525,13.677,12.323
"UNC Asheville",-96,-4.65264,-3.237,25,7
"UNC Greensboro",-177,-9.23144,-7.53733333333333,18,12
"UNCW",-77.344,-6.19448,-4.28855555555556,22.166,9.834
"UNI",-244,-15.08416,-13.0774444444444,13,18
"UNLV",-33.996,-6.74784,-3.80955555555556,17.778,12.222
"USC Upstate",-248,-12.72088,-11.2256666666667,14,15
"UT Arlington",-248.058,-17.056,-14.6386666666667,8.219,20.781
"UT Martin",-341,-12.59028,-11.5937777777778,15,14
"Utah",-53.48,-6.77552,-3.39944444444445,17.595,14.405
"Utah St.",40,-1.63424,1.50211111111111,23,7
"Utah Tech",-209.576,-14.32276,-11.9908888888889,10.468,18.532
"Utah Valley",-13,-3.12432,-0.915,21,7
"UTEP",-205.144,-13.40648,-11.1636666666667,12.492,17.508
"UTRGV",-209.924,-13.22508,-11.3497777777778,11.282,16.718
"UTSA",-327.104,-17.69904,-15.3735555555556,8.272,21.728
"Valparaiso",-345,-18.11732,-16.1875555555556,10,21
"Vanderbilt",-12,-4.97664,-1.60422222222222,18,13
"VCU",-52,-3.80504,-1.721,24,7
"Vermont",-87.739,-6.99112,-5.28222222222222,20.917,10.083
"Villanova",-60.587,-7.05604,-3.47211111111111,16.861,15.139
"Virginia",75,-0.599199999999999,2.2,23,6
"Virginia Tech",-53.744,-7.94568,-4.92355555555555,18.792,13.208
"VMI",-540,-23.03072,-21.5417777777778,4,25
"Wagner",-338,-11.9194,-11.1961111111111,13,13
"Wake Forest",-55.002,-7.84508,-4.80288888888889,18.611,13.389
"Washington",-73.008,-7.55728,-4.12755555555555,16.312,15.688
"Washington St.",-67.739,-6.95508,-3.34744444444444,16.917,15.083
"Weber St.",-168.438,-11.45972,-9.35811111111111,16.309,14.691
"West Virginia",4.22000000000001,-2.96788,1.13522222222222,18.611,13.389
"Western Caro.",-251,-12.61568,-11.0408888888889,15,15
"Western Ill.",-259,-12.08676,-10.8128888888889,13,14
"Western Ky.",-170.856,-11.95548,-9.75111111111111,14.508,15.492
"Western Mich.",-467,-19.93448,-18.1405555555556,5,23
"Wichita St.",-108.904,-8.79716,-6.27211111111111,16.912,14.088
"William & Mary",-431,-17.3762,-15.7424444444444,11,20
"Winthrop",-312,-14.40736,-12.7791111111111,13,17
"Wisconsin",36.104,-5.02856,-1.08666666666667,17.444,13.556
"Wofford",-267,-13.19752,-11.4544444444444,14,16
"Wright St.",-288,-13.31924,-12.0093333333333,16,15
"Wyoming",-167.24,-15.60348,-12.3558888888889,8.188,21.812
"Xavier",139,-0.0405199999999998,3.49688888888889,23,8
"Yale",-58.302,-4.5352,-2.84666666666667,18.761,7.239
"Youngstown St.",-139,-7.61344,-6.48733333333333,22,9
