"team","qual_bonus","sor","wab","wins","losses"
"Eastern Ky.",-181.761,-9.26056,-7.60288888888889,15.831,12.169
"Eastern Mich.",-503.228,-20.81756,-18.888,6.711,23.289
"Eastern Wash.",-82.871,-6.75632,-4.92722222222222,20.888,9.112
"Elon",-513.433,-21.46128,-19.9856666666667,5.334,23.666
"ETSU",-433.386,-17.36128,-15.9682222222222,10.005,18.995
"Evansville",-506.936,-23.58376,-21.6436666666667,4.979,26.021
"Fairfield",-333.622,-14.07524,-12.5407777777778,12.731,16.269
"Fairleigh Dickinson",-298.902,-11.8664,-11.0754444444444,16.155,12.845
"FGCU",-202.983,-9.64984,-8.04455555555556,17.304,12.696
"FIU",-201.298,-12.81064,-10.5443333333333,12.909,16.091
"Fla. Atlantic",49.638,-0.516119999999998,1.59277777777778,25.574,3.426
"Florida",6.48399999999999,-4.87308,-1.25066666666667,18.554,12.446
"Florida A&M",-487.246,-19.3558,-17.7673333333333,4.538,22.462
"Florida St.",-194.446,-15.62012,-12.1526666666667,9.454,21.546
"Fordham",-70.71,-5.88812,-4.18122222222222,22.706,8.294
"Fresno St.",-177.199,-14.34452,-11.1948888888889,9.677,19.323
"Furman",-100.289,-5.26636,-3.87122222222222,20.902,7.098
"Ga. Southern",-279.802,-13.7302,-11.8673333333333,11.834,16.166
"Gardner-Webb",-240.834,-11.7556,-10.3892222222222,14.477,13.523
"George Mason",-175.247,-10.73968,-8.71944444444444,17.515,13.485
"George Washington",-272.296,-13.98216,-12.1576666666667,13.836,16.164
"Georgetown",-297.764,-16.58864,-12.9474444444444,6.825,24.175
"Georgia",-55.423,-7.64592,-4.78633333333333,17.198,13.802
"Georgia St.",-322.092,-15.35364,-13.6881111111111,9.339,17.661
"Georgia Tech",-194.896,-14.62284,-11.5257777777778,9.172,19.828
"Gonzaga",96.4,0.572400000000001,3.66477777777778,24.248,5.752
"Grambling",-170.379,-8.22276,-6.92188888888889,17.837,10.163
"Grand Canyon",-105.214,-8.441,-6.30811111111111,17.718,11.282
"Green Bay",-595.268,-25.95256,-24.1357777777778,2.795,28.205
"Hampton",-499.659,-21.18972,-19.5014444444444,6.627,23.373
"Hartford",-599.655,-21.08232,-20.2257777777778,2.93,22.07
"Harvard",-200.964,-9.85092,-8.11988888888889,13.503,12.497
"Hawaii",-131.435,-8.30204,-6.53222222222222,20.551,10.449
"High Point",-420.039,-16.30372,-15.0354444444444,10.182,17.818
"Hofstra",-81.598,-5.65288,-3.834,21.194,8.806
"Holy Cross",-492.2,-18.9878,-17.8337777777778,8.319,20.681
"Houston",145.074,2.62572,5.57877777777778,28.458,2.542
"Houston Christian",-533.644,-19.30736,-18.108,6.527,21.473
"Howard",-222.492,-10.9462,-9.54722222222222,15.131,12.869
"Idaho",-491.875,-18.83328,-17.4702222222222,8.625,20.375
"Idaho St.",-381.618,-17.08504,-15.2998888888889,9.514,19.486
"Illinois",102.829,-2.29184,1.42322222222222,21.031,9.969
"Illinois St.",-355.958,-16.5378,-14.8428888888889,12.412,18.588
"Indiana",82.992,-2.47088,1.41355555555556,19.959,11.041
"Indiana St.",-186.047,-9.32964,-7.822,18.91,11.09
"Iona",-92.776,-6.25872,-4.59577777777778,22.623,8.377
"Iowa",58.064,-3.8032,0.183333333333332,19.217,11.783
"Iowa St.",96.54,-0.434120000000001,3.67688888888889,19.732,10.268
"IUPUI",-631.063,-24.91264,-23.5558888888889,2.153,26.847
"Jackson St.",-346.108,-16.03224,-14.2452222222222,11.227,19.773
"Jacksonville",-226.355,-11.0484,-9.456,12.695,13.305
"Jacksonville St.",-349.829,-15.60672,-13.9128888888889,9.244,18.756
"James Madison",-150.947,-7.2,-5.41055555555555,18.094,9.906
"Kansas",237.816,2.886,7.482,23.308,7.692
"Kansas City",-297.045,-13.8588,-12.119,12.072,16.928
"Kansas St.",162.128,0.836760000000001,4.81344444444445,22.908,8.092
"Kennesaw St.",-102.48,-5.4836,-3.81255555555555,19.69,8.31
"Kent St.",-56.362,-3.50504,-1.809,22.446,6.554
"Kentucky",1.37800000000001,-3.5502,-0.146333333333332,19.475,11.525
"La Salle",-299.607,-16.42208,-14.2944444444444,11.703,19.297
"Lafayette",-374.596,-17.77436,-15.9403333333333,10.693,20.307
"Lamar University",-576.402,-20.17912,-19.1472222222222,6.196,21.804
"Lehigh",-204.156,-10.81692,-9.47011111111111,14.36,12.64
"Liberty",-35.441,-3.32856,-1.83522222222222,22.048,5.952
"Lindenwood",-504.967,-18.85584,-17.5271111111111,7.001,20.999
"Lipscomb",-258.486,-11.2958,-9.89066666666667,14.848,13.152
"Little Rock",-538.068,-19.36716,-18.1555555555556,7.759,21.241
"LIU",-627.834,-21.75264,-20.6188888888889,1.702,24.298
"LMU (CA)",-27.757,-6.30204,-3.61577777777778,18.081,10.919
"Long Beach St.",-152.044,-10.40868,-8.24455555555556,16.128,13.872
"Longwood",-200.461,-9.33808,-8.22444444444445,17.758,11.242
"Louisiana",-55.314,-4.23888,-2.52722222222222,20.184,6.816
"Louisiana Tech",-132.734,-11.0176,-8.60688888888889,13.519,14.481
"Louisville",-346.073,-21.2706,-17.8125555555556,3.845,27.155
"Loyola Chicago",-285.477,-17.3618,-15.0974444444444,9.587,20.413
"Loyola Maryland",-506.553,-19.31048,-18.034,8.029,20.971
"LSU",-64.096,-8.87528,-5.45755555555556,14.917,16.083
"Maine",-327.5,-14.88352,-13.4614444444444,10.18,16.82
"Manhattan",-398.006,-16.26896,-14.8612222222222,9.715,18.285
"Marist",-444.057,-18.1152,-16.9163333333333,9.49,19.51
"Marquette",127.344,0.191840000000001,3.67311111111111,23.954,7.046
"Marshall",-68.528,-4.83592,-3.22277777777778,23.266,6.734
"Maryland",61.256,-2.95284,0.66088888888889,20.448,10.552
"Massachusetts",-171.429,-10.38468,-8.32288888888889,17.065,12.935
"McNeese",-501.718,-18.56568,-17.0918888888889,7.554,22.446
"Memphis",63.372,-2.4444,0.720666666666666,22.456,8.544
"Mercer",-313.016,-15.11108,-13.6735555555556,12.239,16.761
"Merrimack",-423.239,-17.3136,-16.0967777777778,9.86,19.14
"Miami (FL)",83.516,-2.41492,0.791333333333334,22.146,7.854
"Miami (OH)",-409.166,-18.56228,-16.8298888888889,7.053,20.947
"Michigan",-101.466,-7.67972,-3.72855555555556,15.793,15.207
"Michigan St.",62.874,-3.75932,0.387000000000001,18.431,12.569
"Middle Tenn.",-164.043,-9.52472,-7.09755555555556,16.194,12.806
"Milwaukee",-181.353,-7.35148,-6.04266666666667,17.311,9.689
"Minnesota",-201.176,-14.3252,-10.5208888888889,8.143,21.857
"Mississippi St.",32.824,-4.346,-1.15444444444445,19.342,11.658
"Mississippi Val.",-617.209,-24.21904,-22.3133333333333,4.327,27.673
"Missouri",84.567,-1.97096,1.35433333333333,22.209,8.791
"Missouri St.",-177.608,-10.95164,-8.85688888888889,14.751,14.249
"Monmouth",-495.313,-22.8806,-20.7383333333333,4.779,26.221
"Montana",-224.317,-12.14784,-10.3551111111111,14.053,14.947
"Montana St.",-120.858,-7.18304,-5.33844444444444,19.024,9.976
"Morehead St.",-265.204,-10.07436,-8.858,14.812,12.188
"Morgan St.",-259.161,-12.28508,-10.8024444444444,11.078,14.922
"Mount St. Mary's",-465.629,-19.28936,-17.7067777777778,8.323,21.677
"Murray St.",-155.854,-11.102,-9.08977777777778,15.306,13.694
"N.C. A&T",-289.98,-13.72992,-12.2332222222222,11.275,16.725
"N.C. Central",-210.69,-10.73368,-9.42388888888889,10.895,13.105
"Navy",-300.121,-11.76828,-10.4938888888889,15.413,13.587
"NC State",61.875,-2.53956,0.571555555555557,23.05,7.95
"Nebraska",-121.775,-9.48808,-5.44855555555556,12.84,18.16
"Nevada",62.122,-2.48188,0.902444444444446,21.815,8.185
"New Hampshire",-293.536,-12.25084,-11.1314444444444,12.443,13.557
"New Mexico",61.258,-1.48756,1.39377777777778,23.479,6.521
"New Mexico St.",-217.919,-15.05984,-12.7326666666667,8.554,18.446
"New Orleans",-480.151,-18.28332,-17.1201111111111,6.603,20.397
"Niagara",-259.799,-11.49712,-10.1103333333333,14.602,13.398
"Nicholls",-198.293,-10.24128,-8.75577777777778,12.779,13.221
"NIU",-285.677,-13.953,-12.0802222222222,12.201,16.799
"NJIT",-476.732,-18.9812,-17.7363333333333,7.476,20.524
"Norfolk St.",-124.955,-6.2542,-5.16588888888889,16.715,9.285
"North Ala.",-230.944,-13.09632,-11.4917777777778,12.582,15.418
"North Carolina",31.312,-3.75436,-0.132777777777778,20.482,10.518
"North Dakota",-459.695,-18.61516,-17.0495555555556,7.598,21.402
"North Dakota St.",-328.402,-14.2786,-12.5143333333333,10.446,17.554
"North Florida",-322.006,-14.68436,-12.9193333333333,9.903,18.097
"North Texas",-17.577,-4.23948,-1.94511111111111,21.267,7.733
"Northeastern",-329.409,-15.65576,-14.0193333333333,11.06,17.94
"Northern Ariz.",-385.826,-18.55856,-16.3698888888889,7.195,21.805
"Northern Colo.",-311.109,-15.04452,-13.1174444444444,10.334,18.666
"Northern Ky.",-205.547,-10.56424,-8.949,16.227,12.773
"Northwestern",21.944,-5.045,-1.15688888888889,18.372,12.628
"Northwestern St.",-156.905,-6.84736,-5.41733333333333,20.32,9.68
"Notre Dame",-185.61,-14.33428,-11.3881111111111,11.811,19.189
"Oakland",-297.021,-15.33272,-13.401,11.88,18.12
"Ohio",-195.507,-11.45784,-9.48955555555556,15.804,14.196
"Ohio St.",-15.704,-6.48076,-2.38944444444444,15.978,15.022
"Oklahoma",-35.736,-5.60288,-1.16155555555556,14.991,16.009
"Oklahoma St.",6.96000000000001,-4.33812,-0.283444444444445,17.04,13.96
"Old Dominion",-215.886,-11.61312,-9.63311111111111,14.836,14.164
"Ole Miss",-124.981,-11.42616,-7.92944444444444,12.531,18.469
"Omaha",-356.051,-16.88932,-14.8256666666667,8.468,20.532
"Oral Roberts",5.557,-1.46596,-0.0467777777777761,22.414,4.586
"Oregon",17.7,-5.55552,-1.76955555555556,17.814,13.186
"Oregon St.",-197.472,-13.38932,-9.82022222222222,9.855,20.145
"Pacific",-223.423,-12.19012,-9.88522222222222,13.248,15.752
"Penn",-194.044,-10.90188,-8.84344444444444,13.977,14.023
"Penn St.",32.636,-5.19272,-1.39777777777778,18.483,12.517
"Pepperdine",-244.345,-16.81524,-14.0547777777778,6.416,21.584
"Pittsburgh",24.872,-4.36664,-1.34155555555555,21.614,9.386
"Portland",-149.776,-11.79552,-8.99155555555556,12.238,16.762
"Portland St.",-295.566,-14.73952,-12.6778888888889,11.401,17.599
"Prairie View",-374.037,-15.03436,-13.529,11.426,17.574
"Presbyterian",-587.998,-22.45456,-21.126,4.934,24.066
"Princeton",-99.008,-5.89984,-4.448,17.329,7.671
"Providence",78.422,-1.60828,1.62611111111111,22.379,8.621
"Purdue",252.84,4.16924,8.224,27.692,3.308
"Purdue Fort Wayne",-212.434,-9.8466,-8.34222222222222,17.17,11.83
"Queens (NC)",-219.973,-11.0494,-9.54766666666667,15.044,12.956
"Quinnipiac",-132.314,-6.27312,-4.85744444444444,21.922,8.078
"Radford",-195.212,-8.6858,-7.27022222222222,17.881,11.119
"Rhode Island",-311.167,-16.47304,-14.4016666666667,10.816,19.184
"Rice",-97.298,-8.52396,-6.36711111111111,16.042,11.958
"Richmond",-202.589,-13.11528,-10.9114444444444,15.047,15.953
"Rider",-194.856,-9.61844,-8.17066666666667,15.969,12.031
"Robert Morris",-304.768,-14.42128,-12.9536666666667,12.564,16.436
"Rutgers",96.508,-2.55508,1.03577777777778,21.502,9.498
"Sacramento St.",-213.663,-12.17804,-10.4044444444444,14.157,14.843
"Sacred Heart",-352.262,-14.12024,-13.2303333333333,14.386,15.614
"Saint Francis (PA)",-393.938,-15.3222,-14.2568888888889,10.011,16.989
"Saint Joseph's",-193.011,-12.23752,-10.3352222222222,14.92,15.08
"Saint Louis",-65.861,-7.41912,-4.85522222222222,18.764,11.236
"Saint Mary's (CA)",70.686,-0.503839999999998,2.40033333333333,24.623,5.377
"Saint Peter's",-362.133,-15.59756,-14.1574444444444,10.294,17.706
"Sam Houston",-2.518,-3.1124,-1.00866666666667,19.53,6.47
"Samford",-132.525,-8.54528,-7.12177777777778,16.66,10.34
"San Diego",-268.194,-14.90228,-12.5108888888889,9.049,18.951
"San Diego St.",87.204,-0.91944,2.567,21.863,7.137
"San Francisco",-97.251,-7.91796,-5.20022222222222,17.327,12.673
"San Jose St.",-69.752,-8.97888,-5.90055555555556,15.623,14.377
"Santa Clara",-44.188,-5.8574,-3.10233333333333,19.377,10.623
"Seattle U",-105.285,-7.80332,-5.641,18.349,10.651
"Seton Hall",-8.789,-4.31288,-0.690999999999999,17.492,12.508
"SFA",-145.181,-8.96292,-7.004,16.537,11.463
"Siena",-197.402,-8.94456,-7.42066666666667,20.188,10.812
"SIUE",-262.789,-9.5324,-8.44088888888889,17.067,10.933
"SMU",-158.629,-14.65392,-11.4448888888889,10.278,20.722
"South Alabama",-253.892,-13.03232,-10.9212222222222,12.421,16.579
"South Carolina",-178.402,-15.78648,-12.5013333333333,8.819,22.181
"South Carolina St.",-549.522,-22.08008,-20.4315555555556,3.571,24.429
"South Dakota",-318.828,-14.47672,-12.7153333333333,10.946,17.054
"South Dakota St.",-147.884,-9.40224,-7.46122222222222,15.786,13.214
"South Fla.",-224.997,-12.97984,-10.548,13.748,17.252
"Southeast Mo. St.",-279.096,-11.83008,-10.5287777777778,15.218,13.782
"Southeastern La.",-214.299,-10.44972,-9.11444444444444,15.597,12.403
"Southern California",54.614,-2.05388,1.41788888888889,21.854,9.146
"Southern Ill.",-119.274,-6.95104,-5.04444444444445,20.429,9.571
"Southern Ind.",-348.311,-12.47212,-11.438,14.233,13.767
"Southern Miss.",-18.476,-3.3258,-1.53588888888889,22.258,5.742
"Southern U.",-183.033,-8.93488,-7.48533333333333,16.999,12.001
"Southern Utah",-89.831,-6.50828,-4.282,16.915,10.085
"St. Bonaventure",-239.252,-12.98444,-11.0154444444444,15.643,15.357
"St. Francis Brooklyn",-373.759,-13.99132,-13.225,11.977,15.023
"St. John's (NY)",-64.534,-6.98992,-3.63733333333333,16.69,14.31
"St. Thomas (MN)",-208.627,-10.24872,-8.67611111111111,16.082,12.918
"Stanford",-91.23,-10.6906,-7.101,13.434,17.566
"Stetson",-181.13,-9.8378,-8.09433333333333,14.615,12.385
"Stonehill",-343.526,-14.49508,-13.3255555555556,13.303,16.697
"Stony Brook",-379.194,-18.15044,-16.5235555555556,8.37,20.63
"Syracuse",-81.561,-9.37368,-6.491,16.936,14.064
"Tarleton St.",-146.908,-11.27944,-8.865,13.09,14.91
"TCU",156.34,0.293919999999999,4.27411111111111,22.217,8.783
"Temple",-81.364,-8.39152,-5.49422222222222,17.368,13.632
"Tennessee",170.007,1.7356,5.39244444444444,25.549,5.451
"Tennessee St.",-406.178,-14.21576,-13.4593333333333,11.934,15.066
"Tennessee Tech",-404.51,-15.39308,-14.2571111111111,10.53,17.47
"Tex. A&M-Commerce",-393.409,-16.29036,-15.0117777777778,12.797,18.203
"Texas",200.192,2.12496,6.23344444444444,23.276,7.724
"Texas A&M",12.446,-4.72612,-1.29422222222222,19.6,11.4
"Texas Southern",-347.293,-15.98784,-14.3192222222222,9.436,19.564
"Texas St.",-240.933,-13.14868,-11.1961111111111,12.319,15.681
"Texas Tech",-83.74,-6.72424,-2.89,15.013,15.987
"The Citadel",-393.596,-18.45124,-16.753,9.258,20.742
"Toledo",-127.673,-6.31808,-4.62133333333333,21.498,8.502
"Towson",-154.602,-8.69304,-7.10944444444445,20.33,10.67
"Troy",-194.143,-10.66564,-8.77533333333333,14.382,13.618
"Tulane",-62.113,-6.44388,-4.16077777777778,18.389,10.611
"Tulsa",-269.99,-17.66332,-14.9863333333333,6.446,22.554
"UAB",-72.65,-5.85084,-3.65133333333333,20.938,9.062
"UAlbany",-502.046,-20.75936,-19.1185555555556,5.768,23.232
"UC Davis",-153.088,-10.3188,-8.45888888888889,16.845,13.155
"UC Irvine",-71.905,-6.8152,-4.857,20.392,9.608
"UC Riverside",-147.98,-9.2796,-7.03222222222222,18.28,12.72
"UC San Diego",-312.115,-17.90792,-15.8433333333333,9.147,20.853
"UC Santa Barbara",-60.771,-4.41204,-2.84666666666667,22.753,6.247
"UCF",-33.552,-6.08096,-3.33977777777778,18.962,11.038
"UCLA",163.484,1.57636,5.361,25.53,5.47
"UConn",131.462,0.0291199999999994,3.66866666666667,23.351,7.649
"UIC",-323.221,-16.85752,-15.0795555555556,10.812,19.188
"UIW",-450.249,-16.47212,-15.4782222222222,10.027,17.973
"ULM",-242.589,-14.2078,-12.0513333333333,10.37,17.63
"UMass Lowell",-168.493,-6.837,-5.851,20.669,8.331
"UMBC",-190.2,-9.70564,-8.44711111111111,18.6,11.4
"UMES",-120.488,-7.98972,-6.51522222222222,14.584,10.416
"UNC Asheville",-131.539,-6.64056,-5.21655555555556,20.252,8.748
"UNC Greensboro",-144.361,-8.58948,-6.86088888888889,17.913,11.087
"UNCW",-81.649,-5.87544,-4.25266666666667,20.243,8.757
"UNI",-190.729,-12.60392,-10.742,14.114,14.886
"UNLV",-32.132,-6.84948,-3.87666666666667,17.202,11.798
"USC Upstate",-370.445,-15.19672,-13.7576666666667,9.835,17.165
"UT Arlington",-336.367,-18.73552,-16.3121111111111,5.877,22.123
"UT Martin",-255.324,-10.58496,-9.59166666666667,15.172,11.828
"Utah",17.982,-5.41592,-2.00188888888889,18.694,12.306
"Utah St.",23.32,-2.69808,0.54388888888889,22.292,7.708
"Utah Tech",-216.394,-13.68984,-11.3546666666667,10.596,17.404
"Utah Valley",-21.027,-4.29872,-2.00355555555556,20.171,7.829
"UTEP",-170.367,-12.52284,-10.1933333333333,12.827,16.173
"UTRGV",-257.745,-14.31552,-12.3598888888889,10.42,17.58
"UTSA",-340.586,-19.35724,-16.9332222222222,5.956,23.044
"Valparaiso",-306.783,-16.82988,-14.8993333333333,10.759,19.241
"Vanderbilt",-122.49,-9.88916,-6.33122222222222,13.275,17.725
"VCU",-49.608,-4.8906,-2.70522222222222,23.2,7.8
"Vermont",-151.227,-9.11268,-7.42266666666667,17.201,11.799
"Villanova",-109.514,-9.76472,-5.934,13.225,17.775
"Virginia",111.099,0.267960000000001,3.32055555555556,23.902,5.098
"Virginia Tech",-5.443,-6.54512,-3.34211111111111,19.268,11.732
"VMI",-519.64,-21.99968,-20.5147777777778,4.285,23.715
"Wagner",-293.46,-10.61008,-9.85133333333333,13.329,11.671
"Wake Forest",-14.523,-6.7072,-3.50322222222222,18.76,12.24
"Washington",-57.535,-7.7796,-4.29466666666667,15.944,15.056
"Washington St.",-102.658,-9.15584,-5.362,14.331,16.669
"Weber St.",-246.913,-12.61136,-10.6667777777778,13.809,15.191
"West Virginia",-7.896,-3.41124,0.846888888888889,17.503,13.497
"Western Caro.",-306.625,-14.43536,-12.9571111111111,11.612,16.388
"Western Ill.",-245.242,-11.00388,-9.72322222222222,13.209,12.791
"Western Ky.",-191.428,-12.99936,-10.7172222222222,12.868,16.132
"Western Mich.",-434.991,-18.74088,-16.8734444444444,6.43,21.57
"Wichita St.",-134.634,-10.29884,-7.582,14.555,15.445
"William & Mary",-348.619,-16.57684,-14.925,10.062,18.938
"Winthrop",-304.877,-14.5476,-12.8744444444444,12.091,16.909
"Wisconsin",48.97,-4.83284,-0.810999999999999,17.111,12.889
"Wofford",-236.259,-12.30176,-10.7031111111111,13.573,14.427
"Wright St.",-282.787,-12.7546,-11.443,14.748,14.252
"Wyoming",-180.052,-15.3582,-12.1933333333333,8.252,20.748
"Xavier",156.722,0.41236,4.261,23.421,7.579
"Yale",-77.019,-5.23732,-3.51588888888889,17.369,7.631
"Youngstown St.",-130.673,-6.59404,-5.51788888888889,21.243,7.757
