"team","qual_bonus","sor","wab","wins","losses"
"Fla. Atlantic",-154.812,-9.37248,-7.27566666666667,12.543,11.457
"Florida",0.358000000000008,-5.863,-1.57677777777778,18.428,12.572
"Florida A&M",-335.364,-15.14988,-13.3397777777778,9.997,17.003
"Florida St.",7.02699999999999,-5.75924,-1.62511111111111,18.56,11.44
"Fordham",-209.356,-13.02644,-10.3702222222222,14.262,15.738
"Fresno St.",2.48499999999999,-4.87156,-1.90711111111111,18.824,8.176
"Furman",-52.482,-6.2404,-3.62933333333333,21.04,8.96
"Ga. Southern",-257.028,-12.75728,-11.0195555555556,9.759,14.241
"Gardner-Webb",-222.345,-10.63692,-8.93933333333333,13.28,12.72
"George Mason",-134.614,-8.79556,-6.11055555555556,16.08,11.92
"George Washington",-292.752,-17.20032,-14.3085555555556,8.867,20.133
"Georgetown",-199.574,-14.90528,-10.4292222222222,8.672,21.328
"Georgia",-234.16,-16.73056,-12.3974444444444,7.731,23.269
"Georgia St.",-238.788,-12.07992,-10.345,7.244,13.756
"Georgia Tech",-128.953,-12.94224,-8.84533333333333,11.806,18.194
"Gonzaga",132.43,2.00456,5.15911111111111,24.377,2.623
"Grambling",-339.041,-15.477,-13.2556666666667,9.323,18.677
"Grand Canyon",-56.388,-5.41248,-3.43811111111111,19.755,7.245
"Green Bay",-498.791,-20.02576,-18.3903333333333,6.263,21.737
"Hampton",-448.473,-17.4442,-16.0878888888889,5.399,18.601
"Hartford",-474.758,-17.73832,-16.3197777777778,10.004,18.996
"Harvard",-192.3,-9.18464,-7.83222222222222,12.635,10.365
"Hawaii",-107.373,-5.46672,-4.04633333333333,15.295,6.705
"High Point",-319.223,-12.87396,-11.082,9.589,15.411
"Hofstra",-90.003,-6.59856,-4.15422222222222,19.339,9.661
"Holy Cross",-614.356,-21.87636,-20.8314444444444,2.288,22.712
"Houston",132.388,1.11652,4.98022222222222,27.793,3.207
"Houston Baptist",-437.47,-15.65272,-14.2934444444444,5.545,17.455
"Howard",-216.793,-8.79112,-7.61855555555556,13.639,10.361
"Idaho",-482.5,-20.4868,-18.5552222222222,5.77,22.23
"Idaho St.",-555.487,-22.91036,-21.2284444444444,2.671,24.329
"Illinois",125.892,-1.1066,3.80455555555555,21.525,8.475
"Illinois St.",-206.494,-13.95688,-10.829,11.572,17.428
"Indiana",48.158,-3.6102,0.66488888888889,20.213,9.787
"Indiana St.",-163.971,-11.95308,-8.92011111111111,11.287,15.713
"Iona",13.658,-1.78292,0.596999999999999,26.511,4.489
"Iowa",59.392,-3.0596,1.34155555555556,21.451,9.549
"Iowa St.",104.126,-1.89892,2.875,20.933,10.067
"IUPUI",-663.531,-24.14028,-22.9185555555556,0.643,25.357
"Jackson St.",-321.791,-14.65224,-12.3346666666667,11.198,17.802
"Jacksonville",-171.637,-9.9126,-8.32711111111111,12.631,11.369
"Jacksonville St.",-89.581,-6.358,-4.55066666666667,18.665,8.335
"James Madison",-187.749,-10.18608,-8.19788888888889,15.016,11.984
"Kansas",225.084,2.77936,8.142,25.391,5.609
"Kansas City",-232.865,-11.48172,-9.68688888888889,12.591,13.409
"Kansas St.",-70.5,-7.21444,-2.30166666666667,14.243,15.757
"Kennesaw St.",-193.765,-11.6126,-9.62777777777778,10.117,13.883
"Kent St.",-230.343,-11.64764,-9.35,12.828,14.172
"Kentucky",137.622,0.743639999999999,5.11111111111111,24.124,6.876
"La Salle",-289.055,-16.64648,-14.0126666666667,8.542,19.458
"Lafayette",-405.212,-16.75428,-15.2698888888889,8.476,18.524
"Lamar University",-520.568,-23.27804,-20.9784444444444,1.183,25.817
"Lehigh",-399.469,-16.32644,-14.796,11.252,17.748
"Liberty",-84.016,-5.67088,-3.91777777777778,19.243,7.757
"Lipscomb",-299.002,-14.7364,-12.5338888888889,9.497,17.503
"Little Rock",-290.19,-15.05716,-13.0384444444444,5.864,17.136
"LIU",-259.611,-12.47312,-10.7951111111111,12.429,14.571
"LMU (CA)",-131.385,-10.43084,-7.46044444444444,11.505,14.495
"Long Beach St.",-166.132,-10.34716,-7.77644444444445,13.062,13.938
"Longwood",-125.646,-6.3308,-5.14277777777778,17.393,7.607
"Louisiana",-205.346,-9.97828,-8.21133333333333,12.663,12.337
"Louisiana Tech",-7.884,-3.94748,-1.308,19.766,7.234
"Louisville",-61.854,-10.95524,-6.58366666666667,13.809,16.191
"Loyola Chicago",51.037,-1.62724,1.51933333333333,22.735,5.265
"Loyola Maryland",-235.049,-9.98688,-8.76211111111111,15.827,11.173
"LSU",151.909,0.978120000000001,5.594,24.71,6.29
"Maine",-577.339,-21.22488,-19.5054444444444,3.01,22.99
"Manhattan",-256.545,-12.48424,-10.7255555555556,12.944,14.056
"Marist",-320.726,-12.99376,-11.357,14.575,14.425
"Marquette",103.118,-2.31804,2.46855555555556,20.597,9.403
"Marshall",-296.501,-16.77876,-13.9945555555556,8.366,19.634
"Maryland",-33.996,-8.76752,-3.924,15.152,15.848
"Massachusetts",-225.213,-13.86136,-10.8513333333333,13.109,16.891
"McNeese",-345.381,-15.41012,-13.3551111111111,8.883,18.117
"Memphis",-20.064,-7.34344,-3.55311111111111,15.773,12.227
"Mercer",-206.183,-12.89432,-10.2397777777778,13.396,15.604
"Merrimack",-406.235,-15.75152,-14.2143333333333,10.863,18.137
"Miami (FL)",35.434,-4.28584,0.00288888888888689,21.577,9.423
"Miami (OH)",-198.831,-11.40676,-9.24666666666667,12.492,13.508
"Michigan",-6.381,-5.33156,-0.843888888888889,15.377,12.623
"Michigan St.",129.524,-0.702279999999999,4.23744444444445,21.719,8.281
"Middle Tenn.",-94.632,-8.48844,-5.99811111111111,17.86,11.14
"Milwaukee",-465.37,-18.56292,-16.9597777777778,9.885,20.115
"Minnesota",-35.03,-6.87108,-2.42488888888889,14.798,13.202
"Mississippi St.",-21.294,-5.5552,-1.48777777777778,18.054,11.946
"Mississippi Val.",-613.076,-23.72824,-21.9074444444444,2.408,25.592
"Missouri",-153.244,-11.839,-7.21333333333333,9.545,19.455
"Missouri St.",-74.23,-6.10368,-3.17033333333333,20.778,9.222
"Monmouth",-106.858,-6.95264,-4.56044444444445,21.784,9.216
"Montana",-142.018,-7.68588,-6.04477777777778,16.604,9.396
"Montana St.",-109.796,-6.80464,-5.23233333333333,18.763,8.237
"Morehead St.",-59.595,-5.59324,-3.28344444444445,19.017,8.983
"Morgan St.",-339.56,-13.46196,-12.3182222222222,6.395,14.605
"Mount St. Mary's",-261.449,-11.12308,-9.668,13.457,13.543
"Murray St.",15.528,-0.75272,1.1,23.953,3.047
"N.C. A&T",-294.905,-14.58004,-12.6673333333333,10.495,16.505
"N.C. Central",-227.408,-11.1108,-9.66211111111111,10.259,12.741
"Navy",-136.924,-7.40856,-5.73766666666666,19.027,8.973
"NC State",-99.56,-11.60024,-7.45044444444445,13.994,17.006
"Nebraska",-250.272,-15.49492,-10.9144444444444,7.763,22.237
"Nevada",-80.594,-9.9228,-6.26044444444444,11.346,14.654
"New Hampshire",-258.849,-10.68396,-9.29488888888889,12.772,12.228
"New Mexico",-142.356,-13.96732,-10.3758888888889,9.977,18.023
"New Mexico St.",-19.411,-3.86392,-1.27833333333333,20.624,6.376
"New Orleans",-198.607,-9.68348,-8.27155555555555,11.816,11.184
"Niagara",-332.829,-13.97872,-11.9696666666667,10.737,16.263
"Nicholls St.",-191.017,-8.53104,-6.88211111111111,15.551,11.449
"NJIT",-394.939,-15.18856,-13.677,10.296,16.704
"Norfolk St.",-107.851,-4.87836,-3.778,17.853,6.147
"North Ala.",-291.524,-13.97572,-12.0981111111111,7.933,17.067
"North Carolina",-10.71,-4.27924,-0.105444444444445,20.593,10.407
"North Dakota",-607.094,-22.33828,-20.6914444444444,4.117,23.883
"North Dakota St.",-148.692,-7.8768,-6.14511111111111,16.774,10.226
"North Florida",-365.064,-18.16448,-15.3952222222222,4.623,22.377
"North Texas",-6.628,-3.80852,-1.104,19.061,6.939
"Northeastern",-364.843,-17.97572,-15.7492222222222,9.018,19.982
"Northern Ariz.",-403.85,-16.56188,-14.9728888888889,8.68,19.32
"Northern Colo.",-183.162,-8.96072,-6.89622222222222,16.911,12.089
"Northern Ill.",-122,-6.22004,-4.85022222222222,4,8
"Northern Ky.",-327.363,-13.62932,-12.1855555555556,11.941,15.059
"Northwestern",-64.571,-8.04232,-3.87955555555556,13.352,14.648
"Northwestern St.",-466.876,-18.74728,-16.6622222222222,5.303,22.697
"Notre Dame",10.075,-5.33936,-1.22033333333333,19.271,10.729
"Oakland",-55.788,-4.42304,-2.33744444444444,21.109,6.891
"Ohio",-15.367,-3.03712,-1.05455555555555,21.08,5.92
"Ohio St.",98.054,-2.13508,2.49844444444444,19.105,8.895
"Oklahoma",25.8,-4.16628,0.810444444444443,18.182,12.818
"Oklahoma St.",-80.076,-7.05664,-2.04366666666667,14.101,15.899
"Old Dominion",-263.905,-15.85116,-13.249,10.66,18.34
"Ole Miss",-147.928,-10.92768,-6.69011111111111,13.312,17.688
"Omaha",-541.371,-21.86204,-19.6853333333333,3.167,24.833
"Oral Roberts",-114.805,-6.77044,-4.94033333333333,17.215,8.785
"Oregon",-6.526,-5.23244,-1.30822222222222,17.415,11.585
"Oregon St.",-242.586,-16.1184,-12.1554444444444,5.618,22.382
"Pacific",-362.836,-17.566,-15.3533333333333,5.527,20.473
"Penn",-227.456,-13.47812,-10.8617777777778,10.623,16.377
"Penn St.",-67.838,-8.41968,-3.98755555555556,11.933,15.067
"Pepperdine",-297.425,-18.36788,-14.9031111111111,6.511,23.489
"Pittsburgh",-206.86,-16.0118,-12.0181111111111,9.363,20.637
"Portland",-217.991,-12.89632,-10.4313333333333,11.675,16.325
"Portland St.",-432.623,-17.74804,-16.0826666666667,6.454,19.546
"Prairie View",-267.955,-13.98004,-11.4503333333333,8.51,17.49
"Presbyterian",-329.182,-14.98508,-13.0124444444444,8.696,17.304
"Princeton",-74.634,-5.27204,-3.67444444444444,18.352,6.648
"Providence",98.016,-0.675719999999998,3.32788888888889,21.446,6.554
"Purdue",172.826,1.5724,6.12744444444445,25.071,4.929
"Purdue Fort Wayne",-240.228,-10.58944,-9.369,15.364,11.636
"Quinnipiac",-271.983,-12.39356,-10.7186666666667,13.069,13.931
"Radford",-340.353,-16.10208,-14.0325555555556,7.714,18.286
"Rhode Island",-110.534,-8.94176,-6.32655555555555,16.37,11.63
"Rice",-160.55,-9.75548,-7.39011111111111,15.22,12.78
"Richmond",-30.913,-7.84088,-4.25211111111111,18.526,11.474
"Rider",-421.842,-18.40076,-16.3614444444444,8.725,20.275
"Robert Morris",-482.427,-19.37,-17.6245555555556,7.421,21.579
"Rutgers",-71.69,-9.421,-4.90133333333333,13.88,16.12
"Sacramento St.",-381.968,-15.18652,-13.7911111111111,7.934,17.066
"Sacred Heart",-492.241,-17.69192,-16.5327777777778,9.243,18.757
"Saint Francis (PA)",-418.351,-15.89692,-14.5016666666667,10.353,17.647
"Saint Joseph's",-149.677,-12.1282,-8.97844444444444,13.067,15.933
"Saint Louis",-5.09700000000002,-6.06972,-2.58944444444444,20.068,9.932
"Saint Mary's (CA)",59.378,-1.62664,1.79566666666667,21.213,6.787
"Saint Peter's",-218.193,-10.662,-8.65333333333333,13.282,12.718
"Sam Houston St.",-159.587,-10.44408,-7.85866666666667,14.709,13.291
"Samford",-175.569,-11.56492,-9.17055555555556,12.033,13.967
"San Diego",-136.301,-10.85552,-7.97388888888889,12.378,14.622
"San Diego St.",37.205,-3.63432,-0.406888888888889,17.378,7.622
"San Francisco",16.888,-3.16088,-0.112888888888889,21.436,7.564
"San Jose St.",-216.982,-15.9758,-12.7152222222222,7.155,19.845
"Santa Clara",-47.085,-6.55216,-3.32022222222222,19.701,11.299
"Seattle U",-79.584,-5.98264,-3.99755555555555,21.082,7.918
"Seton Hall",13.628,-4.85156,-0.41588888888889,16.554,11.446
"SFA",-134.38,-8.58716,-6.40455555555556,14.914,11.086
"Siena",-348.172,-14.25776,-12.4714444444444,12.134,15.866
"SIUE",-366.31,-16.48744,-14.2577777777778,8.943,19.057
"SMU",4.901,-4.00028,-0.677888888888889,21.767,8.233
"South Alabama",-101.957,-5.90184,-4.06755555555555,17.221,7.779
"South Carolina",-61.072,-8.06244,-3.72788888888889,14.309,14.691
"South Carolina St.",-389.139,-13.96888,-12.9524444444444,8.747,15.253
"South Dakota",-231.161,-10.44936,-8.96988888888889,14.214,11.786
"South Dakota St.",-28.383,-3.01212,-0.942222222222221,23.754,5.246
"South Fla.",-202.492,-15.00256,-11.4391111111111,8.122,19.878
"Southeast Mo. St.",-367.571,-15.9836,-13.9983333333333,8.911,18.089
"Southeastern La.",-270.332,-11.77236,-10.0213333333333,12.096,13.904
"Southern California",55.252,-1.88212,1.66822222222222,22.132,6.868
"Southern Ill.",-173.551,-12.1984,-9.18955555555555,13.515,15.485
"Southern Miss.",-317.196,-17.45592,-14.7023333333333,5.625,20.375
"Southern U.",-172.34,-8.46628,-6.79988888888889,17.45,10.55
"Southern Utah",-167.169,-8.22704,-6.492,15.897,10.103
"St. Bonaventure",-5.70600000000003,-6.02016,-2.61288888888889,18.134,9.866
"St. Francis Brooklyn",-480.049,-17.77736,-16.2791111111111,8.617,19.383
"St. John's (NY)",-24.308,-6.66676,-2.53855555555556,15.918,13.082
"St. Thomas (MN)",-300.827,-14.05624,-12.4743333333333,10.508,15.492
"Stanford",8.58600000000001,-5.22628,-1.039,17.689,12.311
"Stetson",-368.385,-16.16908,-14.4216666666667,7.235,17.765
"Stony Brook",-181.211,-8.798,-7.01844444444444,18.933,11.067
"Syracuse",-103.079,-10.71268,-6.36233333333333,14.173,16.827
"Tarleton St.",-203.855,-12.53524,-9.91955555555555,11.547,16.453
"TCU",11.62,-4.56768,0.189777777777777,17.246,12.754
"Temple",-60.539,-7.84704,-4.55388888888889,14.776,12.224
"Tennessee",117.596,0.331319999999999,4.93688888888889,22.162,7.838
"Tennessee St.",-412.241,-16.2036,-14.5667777777778,10.122,17.878
"Tennessee Tech",-312.298,-15.6154,-13.1848888888889,9.287,18.713
"Texas",87.528,-2.13424,2.47655555555556,20.341,10.659
"Texas A&M",7.514,-4.36712,-0.486333333333332,19.492,10.508
"Texas Southern",-156.734,-9.09244,-7.08377777777778,15.402,11.598
"Texas St.",-136.931,-7.17724,-5.55622222222222,14.32,9.68
"Texas Tech",124.284,-0.281,4.32033333333333,22.317,8.683
"The Citadel",-221.607,-11.54584,-9.54966666666667,9.126,13.874
"Toledo",-20.251,-3.17116,-0.849000000000001,23.47,5.53
"Towson",-93.909,-6.18724,-4.11055555555556,21.775,8.225
"Troy",-193.736,-9.95636,-8.17544444444444,13.373,11.627
"Tulane",-138.836,-10.52744,-7.25688888888889,12.165,14.835
"Tulsa",-213.2,-15.26128,-11.7824444444444,9.748,19.252
"UAB",35.494,-2.74064,-0.123222222222221,23.594,5.406
"UC Davis",-228.391,-9.56904,-8.15966666666667,12.137,10.863
"UC Irvine",-117.641,-7.72684,-5.57277777777778,13.032,9.968
"UC Riverside",-137.637,-8.193,-6.11922222222222,14.52,10.48
"UC San Diego",-326.9,-15.43356,-13.5477777777778,9.805,17.195
"UC Santa Barbara",-193.85,-9.95664,-8.35088888888889,12.309,11.691
"UCF",-24.403,-5.90908,-2.67166666666667,17.34,10.66
"UCLA",115.692,1.67992,5.35733333333333,22.645,4.355
"UConn",109.538,-1.33052,3.04777777777778,22.289,7.711
"UIC",-314.503,-14.83,-13.2102222222222,10.517,16.483
"UIW",-450.192,-17.28788,-15.6842222222222,4.576,20.424
"ULM",-296.677,-13.92488,-11.8104444444444,10.091,16.909
"UMass Lowell",-337.909,-13.3528,-11.8646666666667,11.198,14.802
"UMBC",-330.12,-13.67692,-12.2122222222222,13.035,14.965
"UMES",-318.664,-13.381,-12.0107777777778,7.047,14.953
"UNC Asheville",-247.131,-10.92512,-9.25966666666667,13.298,12.702
"UNC Greensboro",-177.183,-10.06572,-7.72088888888889,15.296,12.704
"UNCW",-200.848,-9.54612,-7.84666666666667,16.004,10.996
"UNI",-104.838,-10.02068,-6.78233333333333,13.433,13.567
"UNLV",-100.564,-11.13576,-7.16133333333333,14.019,15.981
"USC Upstate",-324.517,-13.8122,-11.9645555555556,9.896,16.104
"UT Arlington",-224.68,-13.15184,-10.5278888888889,10.885,16.115
"UT Martin",-346.972,-16.44192,-14.2764444444444,7.919,19.081
"Utah",-134.534,-12.77416,-8.78388888888889,11.601,18.399
"Utah St.",-31.557,-7.69756,-3.75411111111111,16.517,12.483
"Utah Valley",-84.252,-7.64272,-5.09244444444445,17.775,10.225
"UTEP",-130.285,-9.15844,-6.59955555555555,13.675,12.325
"UTRGV",-320.746,-16.78452,-14.4645555555556,7.747,20.253
"UTSA",-266.862,-16.06224,-13.4148888888889,4.992,19.008
"Valparaiso",-193.327,-13.40324,-10.391,11.452,16.548
"Vanderbilt",-88.829,-9.17032,-4.93244444444444,13.012,15.988
"VCU",4.786,-5.09472,-1.56088888888889,19.644,9.356
"Vermont",-38.756,-3.38336,-1.74422222222222,24.068,4.932
"Villanova",145.558,0.74244,5.474,23.119,6.881
"Virginia",-53.835,-8.36884,-4.36177777777778,16.059,13.941
"Virginia Tech",-39.295,-8.4968,-4.397,17.586,13.414
"VMI",-188.755,-9.99368,-7.78877777777778,13.743,12.257
"Wagner",-0.861999999999998,-1.5754,-0.456111111111111,20.186,2.814
"Wake Forest",60.87,-2.23128,1.54633333333333,23.958,7.042
"Washington",-129.428,-9.82304,-6.31611111111111,12.959,15.041
"Washington St.",-65.658,-6.87492,-3.58622222222222,16.879,11.121
"Weber St.",-96.47,-6.12632,-4.29966666666667,21.14,7.86
"West Virginia",-31.292,-5.00972,0.157555555555556,17.111,13.889
"Western Caro.",-329.009,-17.6894,-15.1352222222222,8.754,20.246
"Western Ill.",-245.557,-10.43084,-8.74433333333333,15.756,12.244
"Western Ky.",-164.113,-10.75052,-8.19788888888889,14.254,13.746
"Western Mich.",-343.712,-17.87076,-15.3727777777778,4.151,20.849
"Wichita St.",-32.832,-6.99968,-3.52288888888889,15.914,12.086
"William & Mary",-545.226,-23.00988,-20.7382222222222,4.72,25.28
"Winthrop",-156.244,-8.06228,-6.18655555555556,16.067,9.933
"Wisconsin",149.586,0.0382000000000015,4.87744444444445,22.661,7.339
"Wofford",-131.785,-9.63288,-7.231,16.068,11.932
"Wright St.",-255.401,-12.16912,-10.7032222222222,16.07,13.93
"Wyoming",43.561,-1.98144,0.932333333333335,21.228,5.772
"Xavier",116.714,-2.02248,2.55733333333333,21.521,8.479
"Yale",-179.812,-10.1042,-8.01622222222222,14.171,12.829
"Youngstown St.",-233.724,-10.10216,-8.84733333333333,14.687,11.313
