"team","qual_bonus","sor","wab","wins","losses"
"Iona",-365.615,-14.25128,-12.9243333333333,14.999,16.001
"Iowa",90.226,-3.40972,0.296888888888887,19.676,11.324
"Iowa St.",89.743,-1.43112,2.085,18.891,10.109
"IU Indy",-479.856,-18.6112,-17.1528888888889,7.093,20.907
"Jackson St.",-304.776,-15.53136,-13.6088888888889,10.363,19.637
"Jacksonville",-249.281,-11.492,-9.82455555555556,12.541,14.459
"Jacksonville St.",-231.689,-11.62516,-9.79844444444444,11.727,14.273
"James Madison",-188.295,-8.18344,-6.76911111111111,15.959,10.041
"Kansas",189.348,1.79376,5.65533333333333,22.305,7.695
"Kansas City",-262.869,-10.71344,-9.242,13.721,13.279
"Kansas St.",-103.53,-7.99036,-4.35455555555556,12.283,16.717
"Kennesaw St.",-311.663,-16.44728,-14.303,8.514,19.486
"Kent St.",-173.738,-7.50816,-6.08288888888889,17.715,10.285
"Kentucky",149.889,0.802040000000002,4.46777777777778,22.466,8.534
"La Salle",-124.562,-9.5244,-7.40255555555556,13.713,13.287
"Lafayette",-426.702,-15.72808,-14.5821111111111,12.801,17.199
"Lamar University",-316.803,-13.411,-11.8226666666667,11.736,16.264
"Le Moyne",-425.063,-15.58884,-14.4045555555556,11.402,17.598
"Lehigh",-386.846,-14.2288,-12.9618888888889,10.674,16.326
"Liberty",-49.332,-3.82492,-2.07777777777778,19.7,6.3
"Lindenwood",-510.892,-18.7622,-17.5437777777778,7.299,20.701
"Lipscomb",-172.316,-8.49408,-7.05022222222222,18.013,10.987
"Little Rock",-273.466,-10.57616,-9.28577777777778,16.2,12.8
"LIU",-428.272,-15.7068,-14.4525555555556,11.402,17.598
"LMU (CA)",-156.437,-10.64312,-8.30977777777778,12.713,15.287
"Long Beach St.",-331.381,-15.69532,-13.6405555555556,10.731,19.269
"Longwood",-174.898,-7.8094,-6.51677777777778,16.394,9.606
"Louisiana",-267.153,-11.71608,-10.2216666666667,12.773,14.227
"Louisiana Tech",-82.969,-5.61288,-3.59144444444444,19.417,8.583
"Louisville",-0.291000000000004,-5.99184,-2.55933333333333,15.804,13.196
"Loyola Chicago",-61.796,-6.78932,-4.61244444444444,17.917,10.083
"Loyola Maryland",-435.087,-16.37144,-15.2816666666667,10.081,17.919
"LSU",-36.275,-6.0348,-2.619,15.834,14.166
"Maine",-252.192,-10.68824,-9.36233333333333,15.99,13.01
"Manhattan",-443.312,-15.19268,-14.0482222222222,10.958,17.042
"Marist",-295.362,-9.75396,-8.81822222222222,18.126,10.874
"Marquette",168.192,1.6068,5.28166666666667,24.782,6.218
"Marshall",-280.038,-12.42916,-10.8212222222222,14.153,14.847
"Maryland",112.719,-1.10204,2.34277777777778,22.512,8.488
"Massachusetts",-129.348,-10.30072,-7.91188888888889,16.033,13.967
"McNeese",-78.923,-4.24976,-2.82111111111111,20.466,6.534
"Memphis",57.63,-2.19452,0.819111111111112,21.737,7.263
"Mercer",-291.916,-12.8878,-11.3173333333333,12.952,15.048
"Mercyhurst",-490.594,-16.9378,-15.6801111111111,9.068,18.932
"Merrimack",-255.673,-12.14988,-10.3051111111111,15.712,15.288
"Miami (FL)",19.834,-3.03248,-0.154666666666667,19.13,9.87
"Miami (OH)",-294.592,-12.08008,-10.6967777777778,12.713,14.287
"Michigan",40.913,-5.14036,-1.21688888888889,16.791,13.209
"Michigan St.",73.053,-3.43932,0.143777777777778,17.878,11.122
"Middle Tenn.",-211.161,-11.393,-9.46444444444444,12.326,14.674
"Milwaukee",-290,-12.7876,-11.1273333333333,13.908,15.092
"Minnesota",-74.863,-8.42432,-4.94333333333333,14.212,15.788
"Mississippi St.",85.102,-2.36056,1.33144444444444,19.118,10.882
"Mississippi Val.",-478.525,-20.2242,-18.3103333333333,3.965,24.035
"Missouri",-31.027,-5.12756,-1.833,17.746,13.254
"Missouri St.",-191.173,-11.38132,-9.24811111111111,12.407,14.593
"Monmouth",-393.928,-17.716,-15.5596666666667,9.354,21.646
"Montana",-205.557,-9.71256,-7.91833333333333,14.715,13.285
"Montana St.",-345.446,-14.29508,-12.3358888888889,12.488,17.512
"Morehead St.",-282.954,-10.786,-9.57777777777778,15.286,12.714
"Morgan St.",-357.537,-14.84432,-13.6956666666667,9.208,16.792
"Mount St. Mary's",-252.041,-10.55776,-9.13,16.928,13.072
"Murray St.",-104.676,-7.08292,-4.94377777777778,17.407,10.593
"N.C. A&T",-381.232,-16.67256,-14.7367777777778,9.312,19.688
"N.C. Central",-263.432,-11.596,-10.2578888888889,13.493,13.507
"Navy",-483.495,-17.51112,-16.4507777777778,11.128,18.872
"NC State",-10.154,-5.78452,-2.61922222222222,16.922,13.078
"Nebraska",-15.644,-5.47516,-1.87166666666667,15.424,13.576
"Nevada",42.557,-1.6006,1.15488888888889,23.779,6.221
"New Hampshire",-475.749,-20.02076,-18.5038888888889,6.37,22.63
"New Mexico",19.495,-3.49672,-0.679222222222224,20.118,8.882
"New Mexico St.",-223.783,-11.949,-9.81566666666667,11.399,15.601
"New Orleans",-537.673,-21.61632,-19.5744444444444,5.356,25.644
"Niagara",-466.509,-17.24728,-16.0146666666667,10.976,19.024
"Nicholls",-269.911,-11.87704,-10.1465555555556,12.695,15.305
"NIU",-364.529,-15.41268,-13.89,9.535,17.465
"NJIT",-603.861,-23.95632,-22.3014444444444,3.694,26.306
"Norfolk St.",-206.542,-10.41324,-8.87833333333333,14.268,13.732
"North Ala.",-202.847,-9.17592,-7.93011111111111,17.673,11.327
"North Carolina",138.987,1.05352,4.60444444444444,23.034,6.966
"North Dakota",-360.198,-15.6154,-14.0147777777778,8.146,17.854
"North Dakota St.",-263.05,-11.98736,-10.3253333333333,13.648,14.352
"North Florida",-245.199,-10.70544,-8.95644444444445,15.267,13.733
"North Texas",-43.563,-5.69552,-3.41388888888889,17.683,9.317
"Northeastern",-265.281,-12.42724,-10.607,16.015,14.985
"Northern Ariz.",-383.02,-14.18624,-12.8418888888889,11.03,15.97
"Northern Colo.",-226.051,-9.81612,-8.14166666666667,15.38,12.62
"Northern Ky.",-227.612,-11.05704,-9.36955555555556,15.238,13.762
"Northwestern",4.54999999999999,-5.47272,-1.82344444444444,16.603,13.397
"Northwestern St.",-364.839,-15.76912,-13.9481111111111,8.762,19.238
"Notre Dame",-47.815,-8.42908,-5.26711111111111,14.768,15.232
"Oakland",-169.271,-8.76276,-6.87033333333333,15.357,12.643
"Ohio",-190.114,-9.2822,-7.85455555555555,15.656,11.344
"Ohio St.",82.323,-1.99936,1.96188888888889,19.526,11.474
"Oklahoma",-15.931,-5.07544,-1.82588888888889,16.111,12.889
"Oklahoma St.",-4.48699999999999,-6.20464,-2.51644444444444,14.269,14.731
"Old Dominion",-422.974,-16.72532,-15.3897777777778,7.272,18.728
"Ole Miss",-11.512,-5.22476,-1.649,16.412,13.588
"Omaha",-373.613,-15.54604,-13.7917777777778,10.695,18.305
"Oral Roberts",-319.446,-14.20992,-12.4851111111111,7.87,17.13
"Oregon",79.038,-3.95396,-0.0835555555555562,18.127,11.873
"Oregon St.",-88.458,-7.14056,-4.86066666666667,16.344,11.656
"Pacific",-319.82,-17.67924,-14.8997777777778,7.066,22.934
"Penn",-372.828,-16.13024,-14.5003333333333,7.147,18.853
"Penn St.",84.005,-2.74856,0.618444444444445,20.265,9.735
"Pepperdine",-211.851,-12.8882,-10.3842222222222,11.088,17.912
"Pittsburgh",115.224,1.00912,4.30755555555556,23.901,6.099
"Portland",-255.119,-14.01316,-11.7495555555556,8.28,18.72
"Portland St.",-315.682,-12.55812,-10.9943333333333,13.25,14.75
"Prairie View",-440.188,-19.4642,-17.6096666666667,7.305,22.695
"Presbyterian",-358.369,-15.81064,-13.9655555555556,9.31,18.69
"Princeton",-94.156,-5.30792,-3.86788888888889,17.745,7.255
"Providence",5.684,-5.8536,-2.72255555555556,16.535,12.465
"Purdue",134.89,-1.04568,2.96933333333333,19.929,10.071
"Purdue Fort Wayne",-153.431,-7.461,-5.92755555555556,17.998,10.002
"Queens (NC)",-393.835,-16.5266,-14.9261111111111,9.908,19.092
"Quinnipiac",-282.139,-11.55444,-10.1733333333333,16.337,13.663
"Radford",-237.856,-11.62632,-9.75222222222222,12.875,15.125
"Rhode Island",-154.559,-10.98416,-8.78066666666667,14.916,14.084
"Rice",-165.303,-11.5904,-9.31655555555555,14.904,15.096
"Richmond",-187.834,-12.6134,-10.2464444444444,12.178,16.822
"Rider",-293.012,-12.53356,-10.9655555555556,15.909,15.091
"Robert Morris",-369.313,-16.2042,-14.7676666666667,10.884,18.116
"Rutgers",18.465,-4.55704,-0.875,17.48,12.52
"Sacramento St.",-417.816,-16.13496,-14.5915555555556,9.798,18.202
"Sacred Heart",-541.638,-19.19,-18.0134444444444,8.929,21.071
"Saint Francis (PA)",-349.683,-13.0912,-11.8361111111111,10.305,15.695
"Saint Joseph's",-124.123,-9.08224,-6.90888888888889,16.57,12.43
"Saint Louis",-122.433,-10.78696,-8.20566666666667,14.048,14.952
"Saint Mary's (CA)",14.663,-2.91224,-0.241888888888887,20.76,8.24
"Saint Peter's",-222.237,-9.07756,-7.86966666666667,16.171,10.829
"Sam Houston",-133.318,-7.59712,-5.44044444444445,15.982,12.018
"Samford",-147.55,-6.6822,-5.17022222222222,19.842,9.158
"San Diego",-349.718,-17.13052,-14.734,8.114,21.886
"San Diego St.",4.14499999999999,-4.2414,-1.41544444444444,17.373,9.627
"San Francisco",30.521,-2.0932,0.448777777777778,21.887,7.113
"San Jose St.",-300.789,-17.1798,-14.3677777777778,7.704,22.296
"Santa Clara",-82.549,-7.66624,-4.86988888888889,16.545,13.455
"Seattle U",-129.147,-7.41576,-5.49055555555555,17.195,10.805
"Seton Hall",-94.99,-9.09632,-5.86844444444445,12.952,16.048
"SFA",-198.237,-9.22236,-7.78488888888889,16.611,11.389
"Siena",-415.4,-15.1498,-13.9431111111111,13.27,16.73
"SIUE",-295.433,-10.69024,-9.53822222222222,15.279,12.721
"SMU",11.444,-5.34952,-2.12111111111111,18.347,11.653
"South Alabama",-242.49,-10.68012,-9.15266666666667,15.081,12.919
"South Carolina",-25.283,-6.87276,-3.32766666666667,15.128,14.872
"South Carolina St.",-326.237,-14.66908,-13.2582222222222,10.087,16.913
"South Dakota",-292.097,-12.02748,-10.5215555555556,13.614,14.386
"South Dakota St.",-162.289,-7.90924,-6.3,15.252,10.748
"South Fla.",-82.319,-8.91064,-6.409,14.872,13.128
"Southeast Mo. St.",-437.493,-16.11288,-14.8463333333333,10.154,17.846
"Southeastern La.",-305.351,-14.1268,-12.5167777777778,11.424,16.576
"Southern California",-9.66800000000001,-5.8406,-2.37277777777778,16.766,13.234
"Southern Ill.",-114.285,-7.94468,-5.71422222222222,17.645,11.355
"Southern Ind.",-381.458,-14.38028,-13.235,12.147,15.853
"Southern Miss.",-271.103,-13.44184,-11.7188888888889,12.221,15.779
"Southern U.",-239.197,-10.57424,-8.87322222222222,14.138,13.862
"Southern Utah",-245.461,-12.64972,-10.7707777777778,11.173,15.827
"St. Bonaventure",-91.169,-8.66924,-6.42866666666667,17.016,11.984
"St. John's (NY)",93.538,-0.914079999999999,2.38722222222222,22.213,7.787
"St. Thomas (MN)",-157.321,-6.77808,-5.30577777777778,19.018,8.982
"Stanford",-12.237,-5.1178,-2.07888888888889,19.202,11.798
"Stetson",-391.04,-16.14428,-14.656,8.452,18.548
"Stonehill",-511.971,-18.1484,-16.9894444444444,8.772,20.228
"Stony Brook",-342.334,-13.97548,-12.2185555555556,13.155,16.845
"Syracuse",-87.664,-8.65068,-5.37311111111111,13.796,16.204
"Tarleton St.",-306.015,-17.00932,-14.5952222222222,6.507,21.493
"TCU",-22.39,-5.56684,-2.04088888888889,15.922,14.078
"Temple",-141.966,-10.87412,-8.40744444444444,14.435,14.565
"Tennessee",191.784,2.9656,6.471,24.84,5.16
"Tennessee St.",-416.421,-15.3924,-14.2078888888889,11.063,16.937
"Tennessee Tech",-344.932,-13.33772,-12.0791111111111,13.657,15.343
"Tex. A&M-Commerce",-401.316,-16.81216,-14.9716666666667,10.559,20.441
"Texas",109.581,-1.79428,1.73955555555555,20.423,9.577
"Texas A&M",105.728,-1.27444,2.657,19.797,10.203
"Texas Southern",-230.093,-12.092,-10.3298888888889,12.566,15.434
"Texas St.",-216.849,-11.17588,-9.49277777777778,12.355,13.645
"Texas Tech",115.78,-0.896919999999999,2.52277777777778,20.995,9.005
"The Citadel",-339.308,-14.81472,-13.4282222222222,8.323,16.677
"Toledo",-159.427,-7.38924,-5.94344444444445,16.822,10.178
"Towson",-193.389,-9.3304,-7.57144444444444,18.062,11.938
"Troy",-121.325,-6.47112,-4.876,17.455,9.545
"Tulane",-122.897,-9.70212,-7.56422222222222,15.16,12.84
"Tulsa",-152.207,-10.90424,-8.69344444444445,14.699,14.301
"UAB",-95.243,-8.83588,-6.65566666666667,15.743,12.257
"UAlbany",-306.794,-12.6342,-11.3825555555556,14.769,14.231
"UC Davis",-195.266,-11.14228,-8.97233333333333,14.59,14.41
"UC Irvine",-71.614,-4.5638,-2.42988888888889,23.613,7.387
"UC Riverside",-247.837,-13.54572,-11.1486666666667,12.565,17.435
"UC San Diego",-157.938,-8.5052,-6.60344444444444,16.635,11.365
"UC Santa Barbara",-171.804,-8.17892,-6.469,18.554,10.446
"UCF",17.136,-4.20608,-0.589111111111109,17.362,12.638
"UCLA",37.467,-4.3514,-0.630333333333332,18.024,12.976
"UConn",119.028,0.180680000000002,3.40411111111111,21.923,7.077
"UIC",-171.878,-10.79268,-8.66722222222222,12.039,13.961
"UIW",-332.483,-12.89112,-11.7682222222222,11.975,15.025
"ULM",-416.846,-18.80736,-17.0825555555556,7.869,21.131
"UMass Lowell",-142.551,-7.037,-5.76944444444444,18.613,9.387
"UMBC",-347.935,-15.02688,-13.6571111111111,10.954,17.046
"UMES",-447.174,-18.2792,-16.6816666666667,4.146,21.854
"UNC Asheville",-207.645,-9.2232,-7.68977777777778,14.335,11.665
"UNC Greensboro",-227.396,-10.37896,-8.74844444444444,15.161,12.839
"UNCW",-171.156,-7.68092,-6.21088888888889,18.93,10.07
"UNI",-131.415,-8.97828,-6.761,16.835,12.165
"UNLV",-43.277,-7.00264,-4.10566666666667,17.361,12.639
"USC Upstate",-413.514,-18.18304,-16.1681111111111,6.593,21.407
"UT Arlington",-176.055,-9.90152,-7.92722222222222,15.149,12.851
"UT Martin",-362.728,-12.7906,-11.6542222222222,13.198,14.802
"Utah",-17.462,-5.63276,-2.29422222222222,16.422,13.578
"Utah St.",12.804,-3.46316,-0.733111111111112,20.604,8.396
"Utah Tech",-407.324,-19.41616,-17.181,5.943,23.057
"Utah Valley",-246.79,-12.6792,-10.7063333333333,12.417,15.583
"UTEP",-235.371,-12.40744,-10.5176666666667,11.868,15.132
"UTRGV",-189.415,-8.65624,-7.20688888888889,15.71,11.29
"UTSA",-259.942,-16.1586,-13.6578888888889,6.748,20.252
"Valparaiso",-347.4,-17.63208,-15.481,8.055,20.945
"Vanderbilt",-55.192,-6.9816,-3.60122222222222,13.745,15.255
"VCU",9.886,-2.9012,-0.698111111111109,21.795,6.205
"Vermont",-199.381,-8.4342,-7.10877777777778,18.253,10.747
"Villanova",-106.697,-10.35356,-7.08344444444444,12.545,17.455
"Virginia",-30.732,-7.2062,-4.01155555555555,15.503,14.497
"Virginia Tech",-37.156,-8.20592,-4.93588888888889,15.273,14.727
"VMI",-456.789,-18.60876,-17.0406666666667,5.885,21.115
"Wagner",-190.235,-8.0534,-7.107,15.155,9.845
"Wake Forest",-41.982,-6.498,-3.08133333333333,15.757,14.243
"Washington",-5.743,-6.9144,-3.20055555555556,14.29,14.71
"Washington St.",1.286,-3.6092,-0.947555555555556,20.901,9.099
"Weber St.",-279.973,-11.54732,-9.907,13.87,14.13
"West Ga.",-500.361,-21.09448,-19.3522222222222,6.327,23.673
"West Virginia",-89.99,-6.63344,-3.21633333333333,13.308,15.692
"Western Caro.",-267.786,-12.37272,-10.7175555555556,10.254,15.746
"Western Ill.",-417.93,-14.65192,-13.6104444444444,12.065,15.935
"Western Ky.",-153.095,-8.79156,-6.73255555555555,16.687,12.313
"Western Mich.",-414.246,-17.44824,-15.7546666666667,8.88,20.12
"Wichita St.",-66.486,-6.69032,-4.293,18.606,10.394
"William & Mary",-315.029,-13.37868,-11.6673333333333,13.158,15.842
"Winthrop",-223.633,-10.17524,-8.52977777777778,15.219,12.781
"Wisconsin",83.083,-3.08792,0.592333333333335,18.655,11.345
"Wofford",-319.093,-14.04448,-12.2765555555556,11.974,17.026
"Wright St.",-219.238,-9.36784,-7.99988888888889,15.464,11.536
"Wyoming",-157.672,-11.81048,-8.98422222222222,11.699,17.301
"Xavier",-26.877,-5.68712,-2.45533333333333,17.162,12.838
"Yale",-123.725,-6.06568,-4.64888888888889,16.696,8.304
"Youngstown St.",-229.154,-10.21944,-8.76444444444445,16.592,12.408
