"team","qual_bonus","sor","wab","wins","losses"
"Coppin St.",-372.01,-16.71196,-14.5601111111111,8.63,19.37
"Cornell",-195.534,-9.25028,-7.56788888888889,12.052,10.948
"Creighton",40.818,-5.20008,-0.898777777777778,17.139,11.861
"CSU Bakersfield",-191.819,-11.04684,-8.90388888888889,9.521,13.479
"CSUN",-283.729,-15.52548,-13.1826666666667,7.111,17.889
"Dartmouth",-336.369,-14.88844,-12.9423333333333,7.367,16.633
"Davidson",34.4,-2.82872,0.128444444444443,22.069,5.931
"Dayton",-50.418,-6.8284,-3.38666666666667,20.317,10.683
"Delaware",-149.287,-8.79396,-6.59522222222222,19.241,10.759
"Delaware St.",-580.992,-20.92268,-19.6912222222222,2.046,21.954
"Denver",-364.639,-16.38312,-14.4587777777778,9.802,18.198
"DePaul",-61.808,-8.16024,-3.92844444444445,14.212,14.788
"Detroit Mercy",-245.142,-12.183,-10.2397777777778,12.815,14.185
"Dixie St.",-264.722,-15.044,-12.5777777777778,7.822,18.178
"Drake",-33.727,-6.50984,-3.421,19.067,9.933
"Drexel",-190.414,-10.4584,-8.38655555555555,14.755,12.245
"Duke",125.482,1.07924,4.95922222222222,23.685,4.315
"Duquesne",-230.797,-15.08356,-12.1381111111111,10.052,17.948
"East Carolina",-102.93,-9.86576,-6.76777777777778,15.443,13.557
"Eastern Ill.",-584.978,-24.01328,-21.6315555555556,2.449,26.551
"Eastern Ky.",-324.409,-13.85316,-12.1416666666667,10.373,15.627
"Eastern Mich.",-286.347,-15.10372,-12.5255555555556,10.159,17.841
"Eastern Wash.",-224.79,-11.39336,-9.30555555555556,14.355,13.645
"Elon",-311.176,-16.7846,-13.8552222222222,8.538,20.462
"ETSU",-164.499,-10.91232,-8.00588888888889,14.86,14.14
"Evansville",-288.44,-18.76568,-15.441,5.654,22.346
"Fairfield",-290.498,-13.82112,-11.8415555555556,14.364,15.636
"Fairleigh Dickinson",-443.761,-18.03056,-16.1566666666667,4.888,20.112
"FGCU",-241.956,-10.84812,-9.15822222222222,12.442,12.558
"FIU",-248.95,-13.98656,-11.8374444444444,12.056,15.944
"Fla. Atlantic",-170.05,-9.6594,-7.49933333333333,12.281,11.719
"Florida",9.46700000000001,-5.11952,-0.702333333333333,19.131,11.869
"Florida A&M",-399.666,-16.60368,-14.8088888888889,8.688,18.312
"Florida St.",-11.022,-5.70428,-1.62444444444444,18.697,11.303
"Fordham",-183.361,-12.28252,-9.54733333333333,13.983,15.017
"Fresno St.",-18.042,-5.01348,-2.05377777777778,18.748,8.252
"Furman",-91.521,-7.97472,-5.15444444444444,19.014,10.986
"Ga. Southern",-249.903,-12.19132,-10.295,10.219,13.781
"Gardner-Webb",-191.4,-9.66812,-7.83822222222222,14.155,11.845
"George Mason",-161.19,-10.97024,-8.32966666666667,13.029,13.971
"George Washington",-322.005,-18.4524,-15.5453333333333,7.703,21.297
"Georgetown",-182.594,-14.22708,-9.74,8.975,21.025
"Georgia",-247.108,-17.34168,-12.9523333333333,7.096,23.904
"Georgia St.",-209.241,-11.0484,-9.225,8.218,12.782
"Georgia Tech",-136.766,-12.69116,-8.47188888888889,11.744,18.256
"Gonzaga",122.739,1.56232,4.61488888888889,23.322,2.678
"Grambling",-366.308,-15.66416,-13.5092222222222,9.259,18.741
"Grand Canyon",-20.071,-3.50828,-1.511,21.687,5.313
"Green Bay",-540.981,-20.80468,-19.1257777777778,5.508,22.492
"Hampton",-450.502,-16.86624,-15.3884444444444,5.896,18.104
"Hartford",-456.103,-17.85928,-16.2392222222222,9.753,19.247
"Harvard",-168.997,-8.11276,-6.70866666666667,13.701,9.299
"Hawaii",-128.3,-6.294,-4.76766666666667,14.387,7.613
"High Point",-304.826,-12.18204,-10.3541111111111,10.328,14.672
"Hofstra",-125.204,-7.99276,-5.45888888888889,18.012,10.988
"Holy Cross",-530.418,-19.6608,-18.4694444444444,4.404,20.596
"Houston",116.003,0.886159999999998,4.64233333333333,26.673,3.327
"Houston Baptist",-470.93,-17.09696,-15.6721111111111,4.19,18.81
"Howard",-206.195,-8.74368,-7.60066666666667,13.705,10.295
"Idaho",-505.364,-21.17956,-19.224,4.137,22.863
"Idaho St.",-543.718,-21.65232,-19.8544444444444,3.879,23.121
"Illinois",142.832,-0.363480000000001,4.54522222222222,22.54,7.46
"Illinois St.",-200.648,-13.504,-10.331,11.99,17.01
"Indiana",48.26,-3.73056,0.590555555555555,20.034,9.966
"Indiana St.",-156.774,-11.37148,-8.29722222222222,11.863,15.137
"Iona",-9.58,-2.58076,-0.0987777777777785,25.633,5.367
"Iowa",80.671,-1.73584,2.66666666666667,22.712,8.288
"Iowa St.",110.416,-1.67268,3.10266666666667,21.419,9.581
"IUPUI",-664.355,-24.15816,-22.6475555555556,1.353,25.647
"Jackson St.",-270.837,-13.01592,-10.6726666666667,12.791,16.209
"Jacksonville",-155.108,-8.89436,-7.24355555555555,13.63,10.37
"Jacksonville St.",-107.566,-7.00128,-5.16177777777778,16.988,9.012
"James Madison",-150.152,-8.65676,-6.62988888888889,16.597,10.403
"Kansas",204.996,1.63252,6.91222222222222,24.815,6.185
"Kansas City",-265.354,-12.74896,-10.8638888888889,11.25,14.75
"Kansas St.",-109.516,-8.787,-3.87566666666667,12.994,17.006
"Kennesaw St.",-195.018,-11.80788,-9.613,10.879,14.121
"Kent St.",-228.549,-12.07876,-9.62644444444445,12.151,14.849
"Kentucky",148.04,0.85912,5.28577777777778,23.954,7.046
"La Salle",-244.074,-15.06124,-12.3732222222222,10.072,17.928
"Lafayette",-407.795,-15.91536,-14.2987777777778,9.18,17.82
"Lamar University",-511.99,-22.75692,-20.3727777777778,1.721,25.279
"Lehigh",-454.533,-18.52292,-16.8116666666667,8.924,20.076
"Liberty",-101.676,-6.53716,-4.61244444444444,19.228,8.772
"Lipscomb",-301.622,-14.45412,-12.1981111111111,9.686,17.314
"Little Rock",-267.091,-14.46384,-12.3673333333333,6.454,16.546
"LIU",-227.9,-11.35376,-9.65944444444444,13.534,13.466
"LMU (CA)",-110.621,-9.61648,-6.63977777777778,12.508,13.492
"Long Beach St.",-225.702,-13.92852,-11.1382222222222,9.5,17.5
"Longwood",-167.221,-7.76788,-6.43866666666667,15.813,9.187
"Louisiana",-169.619,-9.0346,-7.11033333333333,13.517,11.483
"Louisiana Tech",-2.578,-3.54008,-0.862333333333334,20.119,6.881
"Louisville",-58.64,-10.31276,-5.91244444444444,14.403,15.597
"Loyola Chicago",63.802,-0.9032,2.27477777777778,23.572,4.428
"Loyola Maryland",-196.17,-8.80596,-7.45655555555555,16.757,10.243
"LSU",160.126,1.96132,6.54977777777778,25.835,5.165
"Maine",-564.474,-21.1048,-19.2153333333333,2.954,23.046
"Manhattan",-243.625,-11.78124,-9.95844444444444,13.66,13.34
"Marist",-270.903,-11.73016,-10.0164444444444,15.844,13.156
"Marquette",48.84,-4.90856,0.083444444444443,17.33,12.67
"Marshall",-238.941,-15.02768,-12.1181111111111,10.06,17.94
"Maryland",-88.52,-10.1062,-5.23988888888889,13.646,17.354
"Massachusetts",-225.453,-14.18824,-11.1392222222222,11.748,17.252
"McNeese",-378.474,-15.77532,-13.6972222222222,8.592,18.408
"Memphis",-16.157,-6.41532,-2.55233333333333,16.806,11.194
"Mercer",-185.971,-11.80212,-9.06688888888889,14.549,14.451
"Merrimack",-388.026,-15.00564,-13.3946666666667,11.478,17.522
"Miami (FL)",14.518,-5.9878,-1.50566666666667,19.594,11.406
"Miami (OH)",-156.186,-9.46432,-7.15244444444444,14.362,11.638
"Michigan",-24.817,-6.191,-1.55933333333333,14.116,13.884
"Michigan St.",107.822,-1.56752,3.448,20.581,9.419
"Middle Tenn.",-108.875,-8.70064,-6.108,15.597,11.403
"Milwaukee",-420.235,-17.49796,-15.7604444444444,10.82,19.18
"Minnesota",-37.076,-7.23608,-2.51266666666667,15.132,13.868
"Mississippi St.",-1.91300000000001,-5.45088,-1.32744444444444,18.125,11.875
"Mississippi Val.",-623.536,-23.69744,-21.7693333333333,2.328,25.672
"Missouri",-180.766,-13.14444,-8.49633333333333,8.159,20.841
"Missouri St.",-90.754,-7.13656,-4.16255555555556,19.745,10.255
"Monmouth",-129.642,-7.71808,-5.23477777777778,21.034,9.966
"Montana",-175.804,-8.71868,-6.959,15.537,10.463
"Montana St.",-146.794,-8.01864,-6.37066666666666,17.562,9.438
"Morehead St.",-81.575,-6.51076,-4.15566666666667,18.01,9.99
"Morgan St.",-337.769,-12.83216,-11.7642222222222,7.162,13.838
"Mount St. Mary's",-325.802,-13.00984,-11.482,11.493,15.507
"Murray St.",20.109,-1.02132,0.887666666666667,23.564,3.436
"N.C. A&T",-325.42,-15,-12.9002222222222,10.045,16.955
"N.C. Central",-274.354,-11.98176,-10.5351111111111,8.327,13.673
"Navy",-66.387,-5.58616,-3.83466666666667,20.827,7.173
"NC State",-100.414,-11.88412,-7.61333333333333,13.481,17.519
"Nebraska",-254.41,-16.02392,-11.1976666666667,7.736,23.264
"Nevada",-96.35,-11.0074,-7.40011111111111,10.435,15.565
"New Hampshire",-183.348,-8.24788,-6.74044444444444,15.189,9.811
"New Mexico",-161.07,-14.09224,-10.5491111111111,9.981,18.019
"New Mexico St.",-30.125,-3.28656,-0.651666666666668,21.232,5.768
"New Orleans",-231.263,-10.67932,-9.17077777777778,10.784,12.216
"Niagara",-282.871,-12.7134,-10.6317777777778,11.882,15.118
"Nicholls St.",-180.776,-7.95836,-6.24866666666667,16.128,10.872
"NJIT",-347.484,-14.06392,-12.353,11.255,15.745
"Norfolk St.",-118.949,-5.13168,-4.04033333333333,17.547,6.453
"North Ala.",-255.183,-12.67096,-10.7425555555556,9.264,15.736
"North Carolina",54.883,-2.62916,1.64077777777778,22.243,8.757
"North Dakota",-560.914,-21.4136,-19.7253333333333,4.09,22.91
"North Dakota St.",-164.987,-9.14252,-7.272,14.448,11.552
"North Florida",-376.794,-18.48396,-15.591,4.34,22.66
"North Texas",-4.86499999999999,-3.9828,-1.184,18.895,7.105
"Northeastern",-335.296,-16.61172,-14.2565555555556,10.337,18.663
"Northern Ariz.",-437.55,-17.00736,-15.31,8.25,19.75
"Northern Colo.",-194.838,-9.48732,-7.25555555555556,16.394,12.606
"Northern Ill.",-122,-6.34784,-4.98544444444444,4,8
"Northern Ky.",-367.953,-14.79644,-13.2612222222222,10.701,16.299
"Northwestern",-39.83,-7.11716,-2.954,14.331,13.669
"Northwestern St.",-476.614,-18.8078,-16.6517777777778,5.352,22.648
"Notre Dame",5.07700000000001,-5.94472,-1.76577777777778,18.674,11.326
"Oakland",-29.049,-3.36264,-1.19766666666667,23.067,5.933
"Ohio",-10.762,-2.95752,-0.792777777777777,20.981,6.019
"Ohio St.",94.577,-2.07736,2.63811111111111,19.853,9.147
"Oklahoma",23.964,-4.64532,0.343888888888888,18.075,12.925
"Oklahoma St.",-22.548,-6.45492,-1.41644444444444,15.061,14.939
"Old Dominion",-244.16,-14.78188,-12.0894444444444,11.712,17.288
"Ole Miss",-92.237,-9.11468,-4.96455555555556,15.308,15.692
"Omaha",-514.424,-21.48624,-19.1945555555556,3.565,24.435
"Oral Roberts",-73.898,-5.6118,-3.77555555555556,18.519,7.481
"Oregon",13.446,-5.24268,-1.09088888888889,18.678,11.322
"Oregon St.",-244.756,-16.18884,-11.9824444444444,6.809,22.191
"Pacific",-296.222,-15.71168,-13.4427777777778,6.382,18.618
"Penn",-248.05,-14.50076,-11.8462222222222,9.585,17.415
"Penn St.",-42.949,-7.99796,-3.46444444444445,13.197,14.803
"Pepperdine",-272.777,-17.45948,-13.9875555555556,6.644,22.356
"Pittsburgh",-199.516,-15.665,-11.5238888888889,9.406,20.594
"Portland",-220.801,-13.84708,-11.2924444444444,10.769,17.231
"Portland St.",-354.672,-14.97348,-13.1848888888889,8.136,16.864
"Prairie View",-299.697,-14.906,-12.3241111111111,7.691,18.309
"Presbyterian",-337.111,-14.5416,-12.4907777777778,9.163,16.837
"Princeton",-105.773,-6.01184,-4.39488888888889,17.649,7.351
"Providence",99.796,-1.32116,2.80844444444444,20.516,7.484
"Purdue",179.716,1.969,6.63566666666667,25.094,4.906
"Purdue Fort Wayne",-298.319,-12.37724,-11.0601111111111,13.515,13.485
"Quinnipiac",-250.742,-12.40752,-10.6377777777778,13.048,13.952
"Radford",-338.47,-15.37604,-13.1888888888889,8.26,17.74
"Rhode Island",-35.835,-5.93224,-3.19566666666667,19.278,8.722
"Rice",-131.323,-8.70568,-6.23688888888889,16.263,11.737
"Richmond",-48.182,-9.50576,-5.81722222222222,16.783,13.217
"Rider",-404.906,-18.47556,-16.2978888888889,8.546,20.454
"Robert Morris",-517.558,-19.90688,-18.0336666666667,6.784,22.216
"Rutgers",-71.058,-8.74568,-4.23,14.347,15.653
"Sacramento St.",-331.583,-13.20276,-11.66,9.869,15.131
"Sacred Heart",-399.69,-14.7156,-13.4218888888889,12.055,15.945
"Saint Francis (PA)",-450.794,-16.20272,-14.7844444444444,9.881,18.119
"Saint Joseph's",-152.075,-11.63368,-8.563,12.595,15.405
"Saint Louis",10.641,-5.33964,-1.98322222222222,19.958,9.042
"Saint Mary's (CA)",41.733,-3.18952,0.299777777777778,19.733,8.267
"Saint Peter's",-220.301,-11.64364,-9.55655555555555,12.27,13.73
"Sam Houston St.",-247.573,-13.78424,-11.1782222222222,11.46,16.54
"Samford",-179.643,-11.37444,-8.85333333333333,12.191,13.809
"San Diego",-149.67,-11.35712,-8.60688888888889,11.667,14.333
"San Diego St.",54.594,-2.44064,0.737222222222222,18.732,6.268
"San Francisco",21.713,-2.80772,0.273222222222223,21.89,7.11
"San Jose St.",-228.63,-15.4218,-12.207,7.807,19.193
"Santa Clara",-57.366,-7.58336,-4.28188888888889,18.881,12.119
"Seattle U",-114.355,-7.92072,-5.85266666666667,19.104,9.896
"Seton Hall",86.466,-2.81996,1.66088888888889,18.333,9.667
"SFA",-144.141,-8.44264,-6.25322222222222,15.089,10.911
"Siena",-296.473,-13.32944,-11.4084444444444,12.975,15.025
"SIUE",-302.155,-14.33092,-12.1037777777778,11.213,16.787
"SMU",-25,-5.59344,-2.22411111111111,20.276,9.724
"South Alabama",-147.161,-7.8324,-5.869,15.148,9.852
"South Carolina",-66.013,-8.49816,-4.05633333333333,13.796,15.204
"South Carolina St.",-430.503,-15.18248,-14.1223333333333,7.494,16.506
"South Dakota",-238.535,-11.2656,-9.71233333333333,13.344,12.656
"South Dakota St.",-63.945,-4.0516,-1.98955555555555,22.754,6.246
"South Fla.",-213.899,-15.53112,-11.8316666666667,8.696,20.304
"Southeast Mo. St.",-415.888,-17.16904,-15.133,7.75,19.25
"Southeastern La.",-281.459,-11.962,-10.2327777777778,11.982,14.018
"Southern California",62.11,-1.79792,1.88088888888889,22.419,6.581
"Southern Ill.",-167.804,-11.94548,-8.84922222222222,13.716,15.284
"Southern Miss.",-316.528,-17.35332,-14.5411111111111,5.795,20.205
"Southern U.",-209.856,-9.46088,-7.771,16.493,11.507
"Southern Utah",-159.513,-7.37432,-5.52333333333333,16.759,9.241
"St. Bonaventure",14.114,-4.2736,-0.979888888888888,19.059,7.941
"St. Francis Brooklyn",-522.537,-19.13892,-17.5818888888889,7.211,20.789
"St. John's (NY)",-48.726,-6.6744,-2.43833333333333,15.362,13.638
"St. Thomas (MN)",-257.778,-11.35196,-9.78377777777778,11.236,12.764
"Stanford",-3.10800000000001,-5.86896,-1.85766666666667,16.801,12.199
"Stetson",-327.337,-15.18596,-13.3488888888889,8.22,16.78
"Stony Brook",-228.913,-10.41676,-8.50133333333333,17.209,12.791
"Syracuse",-67.832,-10.25968,-5.88588888888889,14.525,16.475
"Tarleton St.",-180.74,-11.31304,-8.73633333333333,12.816,15.184
"TCU",-16.728,-5.60084,-0.829666666666666,16.585,13.415
"Temple",-75.463,-9.11796,-5.57188888888889,15.461,13.539
"Tennessee",120,-0.314159999999999,4.34988888888889,21.495,8.505
"Tennessee St.",-441.852,-17.02744,-15.3478888888889,9.273,18.727
"Tennessee Tech",-336.263,-16.09152,-13.559,8.707,19.293
"Texas",72.076,-2.30348,2.26544444444445,20.44,10.56
"Texas A&M",-19.463,-4.8178,-0.872777777777778,18.895,11.105
"Texas Southern",-182.205,-9.47256,-7.50933333333333,15.115,11.885
"Texas St.",-120.047,-5.86536,-4.143,15.541,8.459
"Texas Tech",127.684,-1.03676,3.543,21.899,9.101
"The Citadel",-236.775,-12.18412,-10.1145555555556,8.485,14.515
"Toledo",-42.844,-4.53644,-2.06822222222222,22.051,6.949
"Towson",-98.482,-6.27132,-4.05833333333333,22.627,8.373
"Troy",-191.001,-9.65716,-7.75122222222222,13.553,11.447
"Tulane",-168.295,-11.8804,-8.52233333333333,10.852,16.148
"Tulsa",-171.164,-12.83232,-9.44322222222222,11.421,16.579
"UAB",15.518,-3.85592,-1.09255555555555,22.388,6.612
"UC Davis",-240.871,-9.65308,-8.01911111111111,12.885,11.115
"UC Irvine",-78.388,-5.5218,-3.32211111111111,15.244,7.756
"UC Riverside",-121.786,-7.49356,-5.23088888888889,16.109,9.891
"UC San Diego",-274.544,-13.36,-11.3863333333333,11.807,15.193
"UC Santa Barbara",-220.938,-11.45212,-9.65788888888889,12.8,13.2
"UCF",-41.682,-6.03756,-2.80922222222222,16.417,10.583
"UCLA",85.716,-0.24748,3.27766666666667,20.151,5.849
"UConn",126.784,-1.0818,3.41222222222222,22.175,7.825
"UIC",-283.389,-12.7946,-11.1154444444444,12.471,14.529
"UIW",-376.731,-15.08024,-13.3564444444444,6.808,18.192
"ULM",-244.33,-12.50076,-10.2735555555556,11.44,15.56
"UMass Lowell",-290.731,-12.1632,-10.5285555555556,12.304,13.696
"UMBC",-320.842,-13.87496,-12.1927777777778,12.694,15.306
"UMES",-252.598,-11.3538,-10.0337777777778,9.089,12.911
"UNC Asheville",-219.919,-9.6938,-7.93677777777778,14.402,11.598
"UNC Greensboro",-177.55,-10.69836,-8.30355555555555,14.707,13.293
"UNCW",-270.934,-12.55176,-10.7356666666667,12.957,14.043
"UNI",-89.694,-8.495,-5.23222222222222,14.961,12.039
"UNLV",-89.672,-10.13016,-6.26477777777778,15.35,14.65
"USC Upstate",-360.01,-15.38984,-13.4568888888889,8.375,17.625
"UT Arlington",-224.259,-13.24728,-10.4455555555556,10.639,16.361
"UT Martin",-300.011,-15.33056,-13.0371111111111,8.876,18.124
"Utah",-116.5,-12.35348,-8.29788888888889,12.306,17.694
"Utah St.",-61.439,-7.58288,-3.73966666666667,16.772,12.228
"Utah Valley",-106.317,-7.8342,-5.21777777777778,17.527,10.473
"UTEP",-119.369,-9.47576,-6.97344444444444,12.461,12.539
"UTRGV",-341.288,-15.80452,-13.5075555555556,8.792,19.208
"UTSA",-255.065,-15.56888,-12.9944444444444,4.617,18.383
"Valparaiso",-230.333,-14.79872,-11.802,10.089,17.911
"Vanderbilt",-66.717,-7.76716,-3.46055555555556,14.363,14.637
"VCU",16.454,-5.34288,-1.73088888888889,19.354,9.646
"Vermont",-52.071,-3.89328,-2.01822222222222,23.363,5.637
"Villanova",182.09,1.8768,6.73344444444445,23.963,6.037
"Virginia",-33.362,-8.1222,-4.02255555555556,16.104,13.896
"Virginia Tech",1.23899999999999,-5.9566,-1.72833333333333,19.826,11.174
"VMI",-198.059,-9.968,-7.703,13.929,12.071
"Wagner",-20.563,-2.00812,-0.826555555555557,19.589,3.411
"Wake Forest",33.198,-3.99984,-0.116333333333332,21.931,9.069
"Washington",-152.582,-11.34832,-7.81422222222222,11.71,16.29
"Washington St.",-70.272,-8.0248,-4.29111111111111,17.453,12.547
"Weber St.",-141.514,-8.1238,-6.16511111111111,19.122,9.878
"West Virginia",65.26,-3.6794,1.43055555555555,19.043,11.957
"Western Caro.",-321.888,-17.37992,-14.7306666666667,9.196,19.804
"Western Ill.",-193.489,-9.11652,-7.34144444444444,16.992,11.008
"Western Ky.",-108.373,-8.62596,-5.95388888888889,16.276,11.724
"Western Mich.",-336.348,-17.70088,-15.0074444444444,5.188,20.812
"Wichita St.",-50.85,-7.9898,-4.38744444444444,16.039,12.961
"William & Mary",-576.572,-23.99372,-21.6011111111111,3.799,26.201
"Winthrop",-143.147,-8.21988,-6.266,15.911,10.089
"Wisconsin",147.434,-0.153200000000001,4.65077777777778,22.679,7.321
"Wofford",-116.807,-8.61164,-6.16322222222222,17.187,10.813
"Wright St.",-282.264,-11.9844,-10.4492222222222,16.223,13.777
"Wyoming",43.131,-1.58768,1.27511111111111,21.765,5.235
"Xavier",147.688,-0.251319999999998,4.41233333333333,22.905,7.095
"Yale",-181.053,-9.1874,-7.09411111111111,15.069,11.931
"Youngstown St.",-226.299,-9.66356,-8.32366666666667,15.012,10.988
