"team","qual_bonus","sor","wab","wins","losses"
"Elon",-476.127,-20.21972,-18.0163333333333,6.626,22.374
"ETSU",-336.888,-14.9664,-12.8425555555556,12.096,16.904
"Evansville",-431.855,-21.7938,-18.7963333333333,6.455,24.545
"Fairfield",-332.035,-15.3142,-12.9316666666667,12.309,17.691
"Fairleigh Dickinson",-377.089,-15.07896,-13.5192222222222,12.619,16.381
"FGCU",-144.361,-7.2986,-5.13,20.049,9.951
"FIU",-288.691,-16.69392,-13.8823333333333,9.616,19.384
"Fla. Atlantic",-1.62699999999999,-3.63432,-0.788888888888889,22.529,6.471
"Florida",-40.368,-6.40272,-1.591,16.505,14.495
"Florida A&M",-358.204,-15.91644,-13.687,7.603,19.397
"Florida St.",-208.368,-16.2318,-11.6786666666667,8.971,22.029
"Fordham",-129.202,-8.62148,-6.12933333333333,19.687,11.313
"Fresno St.",-103.585,-11.3984,-7.637,13.722,15.278
"Furman",-143.593,-7.72172,-5.57722222222222,18.429,9.571
"Ga. Southern",-330.212,-16.26472,-14.0834444444444,9.97,18.03
"Gardner-Webb",-256.593,-11.95448,-9.96855555555555,14.154,13.846
"George Mason",-163.061,-11.31136,-8.46655555555555,16.831,14.169
"George Washington",-263.223,-14.60032,-12.1108888888889,11.184,16.816
"Georgetown",-239.308,-15.72368,-11.0166666666667,8.363,22.637
"Georgia",-157.932,-12.34344,-8.09422222222222,11.452,19.548
"Georgia St.",-289.562,-13.18468,-11.2113333333333,11.87,15.13
"Georgia Tech",-95.132,-11.74004,-7.57311111111111,12.169,16.831
"Gonzaga",113.099,0.177400000000001,4.03522222222222,24.506,5.494
"Grambling",-186.663,-9.48416,-7.338,17.144,11.856
"Grand Canyon",-113.899,-8.87796,-6.151,17.691,11.309
"Green Bay",-569.355,-23.4844,-21.1618888888889,5.452,25.548
"Hampton",-451.594,-20.22068,-17.8683333333333,7.67,22.33
"Hartford",NA,NA,NA,NA,NA
"Harvard",-172.261,-9.04088,-7.057,14.683,11.317
"Hawaii",-221.568,-10.40516,-8.49866666666667,17.038,11.962
"High Point",-229.432,-10.3342,-8.54322222222222,16.135,11.865
"Hofstra",-107.613,-6.754,-4.26655555555556,20.339,9.661
"Holy Cross",-635.405,-21.39612,-19.8563333333333,6.195,22.805
"Houston",133.543,2.12848,5.80766666666667,28.954,2.046
"Houston Christian",-533.819,-18.5118,-16.9561111111111,7.29,20.71
"Howard",-352.682,-15.07288,-13.3418888888889,10.914,17.086
"Idaho",-452.672,-15.33284,-13.8312222222222,12.531,16.469
"Idaho St.",-521.411,-20.0362,-17.9876666666667,7.1,21.9
"Illinois",160.7,-0.81836,3.98388888888889,22.704,8.296
"Illinois St.",-311.257,-15.5956,-13.0912222222222,13.157,17.843
"Indiana",101.816,-2.37796,2.67577777777778,20.002,10.998
"Indiana St.",-150.479,-8.17828,-5.89044444444444,19.849,10.151
"Iona",-54.811,-4.48108,-2.218,22.635,6.365
"Iowa",160.971,-1.70412,3.38755555555556,21.915,9.085
"Iowa St.",31.941,-3.584,1.49766666666667,18.005,12.995
"IUPUI",-635.386,-24.408,-22.7027777777778,3.039,25.961
"Jackson St.",-364.796,-16.71192,-13.9985555555556,10.538,20.462
"Jacksonville",-168.381,-8.09204,-5.93888888888889,15.327,10.673
"Jacksonville St.",-239.127,-11.16112,-8.95244444444445,14.27,13.73
"James Madison",-143.273,-7.65564,-5.30155555555555,17.911,10.089
"Kansas",222.765,2.79252,8.28866666666667,24.173,6.827
"Kansas City",-321.388,-15.1298,-12.8537777777778,10.996,18.004
"Kansas St.",15.743,-5.01036,0.0545555555555547,17.497,13.503
"Kennesaw St.",-238.524,-10.48096,-8.25144444444445,15.045,12.955
"Kent St.",-54.094,-4.022,-1.89277777777778,20.995,7.005
"Kentucky",140.39,0.624519999999999,5.14933333333333,23.534,7.466
"La Salle",-275.599,-16.33912,-13.433,11.792,19.208
"Lafayette",-388.456,-17.16652,-14.8457777777778,11.563,19.437
"Lamar University",-526.676,-18.726,-17.2966666666667,8.078,19.922
"Lehigh",-363.99,-14.21008,-12.4553333333333,10.961,16.039
"Liberty",-161.352,-7.46068,-5.65588888888889,18.53,9.47
"Lindenwood",-355.587,-14.57276,-12.8405555555556,11.508,16.492
"Lipscomb",-289.929,-12.4814,-10.3593333333333,13.43,14.57
"Little Rock",-454.796,-18.43484,-16.415,8.42,20.58
"LIU",-404.147,-15.43792,-13.7465555555556,8.092,17.908
"LMU (CA)",-108.877,-9.02124,-5.71322222222222,16.106,12.894
"Long Beach St.",-218.231,-11.44064,-8.91522222222222,15.779,14.221
"Longwood",-220.575,-9.49168,-7.80866666666667,17.575,11.425
"Louisiana",-155.388,-8.64144,-6.37844444444444,15.941,11.059
"Louisiana Tech",-116.469,-9.62028,-6.70677777777778,15.294,12.706
"Louisville",-274.146,-19.48532,-15.0668888888889,5.368,25.632
"Loyola Chicago",-144.652,-10.99892,-8.01633333333333,16.322,13.678
"Loyola Maryland",-454.031,-17.13028,-15.4178888888889,10.308,18.692
"LSU",16.42,-3.847,0.462333333333333,20.262,10.738
"Maine",-353.447,-14.42308,-12.5321111111111,10.589,16.411
"Manhattan",-440.668,-18.27732,-16.2254444444444,6.842,20.158
"Marist",-363.641,-14.82584,-13.1104444444444,12.745,16.255
"Marquette",54.751,-4.41556,0.373444444444444,19.398,11.602
"Marshall",-147.68,-6.89196,-4.91966666666667,21.578,8.422
"Maryland",46.257,-4.04296,0.936555555555556,19.041,11.959
"Massachusetts",-119.15,-7.79816,-4.94666666666667,19.716,10.284
"McNeese",-455.903,-16.91996,-15.02,9.431,20.569
"Memphis",33.041,-3.257,0.704000000000001,22.088,8.912
"Mercer",-294.305,-14.78856,-12.5057777777778,12.323,16.677
"Merrimack",-508.02,-20.31036,-18.3466666666667,6.865,22.135
"Miami (FL)",54.901,-3.23332,0.885222222222222,22.52,8.48
"Miami (OH)",-324.193,-16.20732,-14.0108888888889,9.787,18.213
"Michigan",56.266,-5.0082,0.0831111111111116,18.547,12.453
"Michigan St.",-2.89799999999998,-5.26884,0.304222222222221,16.293,14.707
"Middle Tenn.",-91.087,-8.96252,-5.68544444444444,16.971,12.029
"Milwaukee",-280.765,-11.95428,-10.1336666666667,13.778,14.222
"Minnesota",-161.575,-12.64012,-7.64011111111111,10.737,20.263
"Mississippi St.",69.627,-2.09436,2.16211111111111,21.962,9.038
"Mississippi Val.",-608.382,-24.29052,-21.6265555555556,4.539,27.461
"Missouri",-48.772,-7.20368,-2.56711111111111,16.212,14.788
"Missouri St.",-155.853,-10.2184,-7.35555555555556,17.028,12.972
"Monmouth",-404.266,-20.2056,-17.3357777777778,7.501,23.499
"Montana",-266.734,-11.34156,-9.40077777777778,15.405,13.595
"Montana St.",-214.711,-9.05548,-7.01488888888889,17.602,11.398
"Morehead St.",-205.934,-9.15232,-7.423,15.698,11.302
"Morgan St.",-309.288,-13.18612,-11.3914444444444,9.534,15.466
"Mount St. Mary's",-331.682,-13.88152,-11.6501111111111,13.73,16.27
"Murray St.",-68.754,-6.69768,-3.82811111111111,19.737,9.263
"N.C. A&T",-320.167,-14.74096,-12.5685555555556,9.121,17.879
"N.C. Central",-192.797,-9.73048,-8.02522222222222,12.199,11.801
"Navy",-228.462,-9.2516,-7.54622222222222,17.974,11.026
"NC State",-53.931,-7.80704,-3.63655555555556,17.279,13.721
"Nebraska",-101.845,-9.2802,-3.94544444444445,13.293,17.707
"Nevada",-7.26200000000001,-6.82376,-2.87044444444444,18.933,11.067
"New Hampshire",-363.254,-14.35392,-12.753,11.328,15.672
"New Mexico",12.377,-5.04396,-1.49633333333333,20.052,8.948
"New Mexico St.",-81.818,-7.42296,-4.71111111111111,16.027,9.973
"New Orleans",-403.661,-15.90576,-14.1045555555556,8.629,18.371
"Niagara",-198.574,-9.0996,-7.14655555555555,17.018,10.982
"Nicholls",-181.594,-9.22928,-7.287,13.541,12.459
"NIU",-304.876,-15.29364,-12.8223333333333,11.086,17.914
"NJIT",-519.794,-20.6468,-18.9423333333333,5.987,22.013
"Norfolk St.",-166.991,-6.91356,-5.52077777777778,16.091,9.909
"North Ala.",-330.682,-15.58152,-13.2994444444444,10.091,17.909
"North Carolina",33.107,-4.0624,0.778555555555554,20.08,10.92
"North Dakota",-397.653,-16.94268,-14.9116666666667,9.988,19.012
"North Dakota St.",-346.797,-14.1774,-12.1433333333333,11.023,16.977
"North Florida",-298.842,-13.77508,-11.6322222222222,10.615,17.385
"North Texas",-55.351,-5.785,-2.79255555555555,20.26,8.74
"Northeastern",-282.304,-15.55048,-13.0001111111111,11.069,17.931
"Northern Ariz.",-443.051,-18.03656,-15.6774444444444,8.373,20.627
"Northern Colo.",-278.872,-11.1036,-8.97111111111111,14.673,14.327
"Northern Ky.",-258.277,-12.50924,-10.5465555555556,14.672,14.328
"Northwestern",-89.58,-7.65328,-2.63588888888889,15.631,15.369
"Northwestern St.",-236.297,-9.46556,-7.54988888888889,17.988,12.012
"Notre Dame",9.04000000000001,-6.07284,-2.22255555555555,20.198,10.802
"Oakland",-391.919,-18.5784,-16.1873333333333,9.043,20.957
"Ohio",-133.131,-8.81252,-6.31433333333333,18.768,11.232
"Ohio St.",123.179,-1.04264,4.02,21.508,9.492
"Oklahoma",-27.901,-5.07732,0.492555555555554,16.301,14.699
"Oklahoma St.",-18.048,-6.44432,-1.31655555555556,15.464,15.536
"Old Dominion",-167.904,-10.82712,-8.28411111111111,15.944,13.056
"Ole Miss",4.38099999999998,-5.58532,-0.983555555555556,18.43,12.57
"Omaha",-390.168,-17.95172,-15.1908888888889,8.211,21.789
"Oral Roberts",-113.873,-5.5822,-3.784,17.844,8.156
"Oregon",8.10600000000001,-5.50564,-0.720111111111113,18.054,12.946
"Oregon St.",-171.744,-13.46188,-8.82211111111111,10.047,19.953
"Pacific",-330.631,-16.91844,-14.0615555555556,9.187,19.813
"Penn",-251.486,-12.71728,-10.0737777777778,12.263,15.737
"Penn St.",38.902,-5.91244,-0.915555555555557,17.566,13.434
"Pepperdine",-157.285,-12.32944,-9.44966666666667,9.946,16.054
"Pittsburgh",-58.595,-9.3766,-5.15066666666667,16.161,14.839
"Portland",-129.843,-11.02204,-7.50144444444444,13.544,15.456
"Portland St.",-224.412,-10.49048,-8.12622222222222,16.047,12.953
"Prairie View",-307.766,-13.14208,-11.0724444444444,13.845,15.155
"Presbyterian",-459.045,-19.35708,-17.3501111111111,7.939,21.061
"Princeton",-87.739,-4.8502,-3.08744444444444,18.693,6.307
"Providence",-34.408,-7.49864,-3.07311111111111,17.228,13.772
"Purdue",265.283,3.53052,8.89133333333333,26.932,4.068
"Purdue Fort Wayne",-217.406,-9.81484,-7.959,17.385,11.615
"Queens (NC)",-379.801,-15.67268,-13.711,10.717,17.283
"Quinnipiac",-188.049,-9.48424,-7.362,18.601,11.399
"Radford",-271.735,-12.45996,-10.2635555555556,14.205,14.795
"Rhode Island",-343.296,-17.75684,-14.9812222222222,10.836,20.164
"Rice",-189.924,-13.21388,-10.4481111111111,11.645,16.355
"Richmond",-139.23,-9.97764,-6.97422222222222,18.365,12.635
"Rider",-285.316,-12.48712,-10.3356666666667,13.38,14.62
"Robert Morris",-369.824,-15.45284,-13.6361111111111,11.695,17.305
"Rutgers",48.669,-4.98632,-0.361555555555558,18.894,12.106
"Sacramento St.",-334.398,-14.4126,-12.3676666666667,12.355,16.645
"Sacred Heart",-414.988,-14.99864,-13.4961111111111,13.594,16.406
"Saint Francis (PA)",-452.988,-17.15772,-15.4635555555556,7.814,19.186
"Saint Joseph's",-278.154,-14.7302,-12.1108888888889,12.402,17.598
"Saint Louis",-45.014,-7.29264,-3.78511111111111,19.044,10.956
"Saint Mary's (CA)",41.102,-2.75364,0.754444444444444,22.947,7.053
"Saint Peter's",-290.567,-13.34156,-11.2188888888889,12.571,15.429
"Sam Houston",-63.528,-5.877,-3.00144444444445,18.054,8.946
"Samford",-198.387,-11.09424,-8.94677777777778,14.017,12.983
"San Diego",-209.406,-14.1368,-11.0242222222222,10.243,17.757
"San Diego St.",56.892,-3.97756,0.220111111111112,19.756,9.244
"San Francisco",-15.153,-6.402,-2.87311111111111,19.452,10.548
"San Jose St.",-143.335,-13.69052,-9.88633333333333,11.789,18.211
"Santa Clara",-96.99,-8.20732,-4.83166666666667,17.793,12.207
"Seattle U",-95.226,-7.19184,-4.57355555555556,17.43,9.57
"Seton Hall",-45.429,-7.76576,-2.87922222222222,14.682,15.318
"SFA",-229.249,-11.83332,-9.361,14.047,13.953
"Siena",-291.718,-13.62792,-11.1963333333333,15.251,15.749
"SIUE",-243.843,-10.13632,-8.43,16.433,11.567
"SMU",-191.309,-13.58904,-10.1795555555556,10.881,18.119
"South Alabama",-149.574,-9.26724,-6.54044444444444,16.809,12.191
"South Carolina",-155.568,-12.75132,-8.22988888888889,11.39,19.61
"South Carolina St.",-481.653,-18.88036,-16.6331111111111,5.21,21.79
"South Dakota",-320.781,-14.9448,-12.8425555555556,10.995,17.005
"South Dakota St.",-167.618,-9.24828,-6.94688888888889,16.583,12.417
"South Fla.",-301.719,-16.82716,-13.6813333333333,10.052,20.948
"Southeast Mo. St.",-299.869,-12.116,-10.3148888888889,15.01,13.99
"Southeastern La.",-250.211,-11.28344,-9.34677777777778,14.777,13.223
"Southern California",-16.6,-6.76792,-2.15588888888889,17.26,13.74
"Southern Ill.",-134.386,-9.39036,-6.642,17.961,12.039
"Southern Ind.",-407.674,-16.7472,-14.9323333333333,9.62,18.38
"Southern Miss.",-160.999,-8.97052,-6.62788888888889,16.94,11.06
"Southern U.",-224.506,-10.76916,-8.62688888888889,15.25,13.75
"Southern Utah",-170.991,-11.29132,-8.62666666666667,12.615,14.385
"St. Bonaventure",-121.551,-8.66624,-5.64366666666667,19.611,11.389
"St. Francis Brooklyn",-357.087,-14.5892,-13.1626666666667,11.126,15.874
"St. John's (NY)",-18.814,-6.70544,-2.18911111111111,17.828,13.172
"St. Thomas (MN)",-217.671,-10.18288,-8.23155555555555,16.876,12.124
"Stanford",-102.719,-10.99392,-6.08388888888889,13.219,17.781
"Stetson",-254.728,-12.86104,-10.4712222222222,11.889,15.111
"Stonehill",-354.059,-14.0604,-12.3555555555556,13.823,16.177
"Stony Brook",-423.761,-18.8028,-16.5275555555556,7.767,21.233
"Syracuse",-61.076,-8.05256,-4.04566666666667,17.999,13.001
"Tarleton St.",-192.897,-11.758,-8.90477777777778,13.06,14.94
"TCU",-95.516,-6.81804,-1.90722222222222,15.423,15.577
"Temple",-151.698,-12.05848,-8.29422222222222,14.031,16.969
"Tennessee",216.77,2.77708,7.81366666666667,25.597,5.403
"Tennessee St.",-294.317,-11.54804,-10.2707777777778,14.413,12.587
"Tennessee Tech",-327.118,-13.6722,-11.9504444444444,12.224,15.776
"Tex. A&M-Commerce",-408.228,-16.0354,-14.133,12.914,18.086
"Texas",189.113,1.27608,6.22544444444445,23.521,7.479
"Texas A&M",-131.359,-9.1524,-4.23211111111111,14.264,16.736
"Texas Southern",-235.48,-10.85772,-8.70666666666667,14.176,14.824
"Texas St.",-241.438,-11.8356,-9.54522222222222,14.137,13.863
"Texas Tech",80.798,-2.26784,2.51866666666667,20.426,10.574
"The Citadel",-317.459,-15.65168,-13.2528888888889,11.984,18.016
"Toledo",-154.052,-8.11448,-5.85733333333333,19.953,10.047
"Towson",-122.043,-6.8644,-4.52122222222222,22.139,8.861
"Troy",-163.844,-8.65028,-6.26888888888889,16.748,11.252
"Tulane",-147.448,-9.9066,-7.016,15.236,13.764
"Tulsa",-205.391,-14.22632,-10.8897777777778,10.394,18.606
"UAB",-26.401,-4.48768,-1.77622222222222,22.732,7.268
"UAlbany",-380.942,-17.892,-15.5291111111111,8.831,20.169
"UC Davis",-262.178,-11.70252,-9.51711111111111,15.967,14.033
"UC Irvine",-108.032,-6.87668,-4.27511111111111,20.654,9.346
"UC Riverside",-203.127,-11.1422,-8.38588888888889,17.019,13.981
"UC San Diego",-345.043,-17.18184,-14.6354444444444,10.509,19.491
"UC Santa Barbara",-176.081,-8.33068,-6.31066666666667,19.049,9.951
"UCF",-52.294,-5.94572,-2.61355555555556,19.599,10.401
"UCLA",158.617,0.76584,5.64866666666667,24.569,6.431
"UConn",246.381,3.56728,8.46511111111111,28.128,2.872
"UIC",-259.759,-15.05452,-12.559,12.687,17.313
"UIW",-469.446,-17.11744,-15.5915555555556,9.472,18.528
"ULM",-431.29,-20.16164,-17.5811111111111,5.534,22.466
"UMass Lowell",-123.755,-6.18152,-4.55377777777778,21.306,7.694
"UMBC",-236.659,-11.16532,-9.44488888888889,17.294,12.706
"UMES",-314.708,-13.89124,-12.1386666666667,8.906,16.094
"UNC Asheville",-289.799,-12.81716,-10.8916666666667,14.066,14.934
"UNC Greensboro",-294.758,-14.2836,-11.8473333333333,12.067,16.933
"UNCW",-70.055,-5.10592,-2.67233333333333,20.737,8.263
"UNI",-239.736,-14.0648,-11.4226666666667,12.653,16.347
"UNLV",23.679,-4.10168,-0.607999999999999,20.198,7.802
"USC Upstate",-310.276,-14.6422,-12.699,10.204,16.796
"UT Arlington",-262.339,-17.31928,-14.2595555555556,7.618,20.382
"UT Martin",-362.064,-14.04124,-12.4797777777778,11.582,15.418
"Utah",33.109,-4.98892,-0.626666666666668,19.763,11.237
"Utah St.",42.214,-3.08004,0.361999999999999,21.453,6.547
"Utah Tech",-190.34,-11.84088,-9.05066666666667,13.04,14.96
"Utah Valley",-146.56,-9.4012,-6.57977777777778,15.626,12.374
"UTEP",-136.253,-10.74516,-7.74466666666667,13.826,14.174
"UTRGV",-319.565,-15.59924,-13.179,9.644,18.356
"UTSA",-307.187,-18.30952,-15.2882222222222,7.679,21.321
"Valparaiso",-318.92,-17.5588,-14.8251111111111,9.9,20.1
"Vanderbilt",-107.214,-10.1112,-5.32744444444445,13.292,17.708
"VCU",-81.896,-8.11112,-5.10033333333333,20.076,10.924
"Vermont",-164.615,-9.72592,-7.24833333333333,17.668,12.332
"Villanova",19.096,-6.04676,-1.14611111111111,18.274,12.726
"Virginia",94.845,-1.37376,2.80288888888889,21.647,7.353
"Virginia Tech",68.764,-3.08028,1.07522222222222,22.689,8.311
"VMI",-347.794,-15.51256,-13.2615555555556,10.572,17.428
"Wagner",-189.654,-7.10844,-6.06133333333333,16.964,8.036
"Wake Forest",-0.440999999999999,-6.63016,-2.31555555555555,18.678,12.322
"Washington",-48.907,-7.4138,-2.85255555555555,16.646,14.354
"Washington St.",-47.482,-7.579,-3.11077777777778,14.783,14.217
"Weber St.",-386.536,-16.4822,-14.1993333333333,10.43,18.57
"West Virginia",117.649,-1.26516,4.003,20.741,10.259
"Western Caro.",-420.341,-18.2764,-16.0206666666667,7.664,20.336
"Western Ill.",-278.146,-11.74684,-10.1407777777778,12.866,13.134
"Western Ky.",-110.124,-9.34292,-6.49755555555555,17.024,11.976
"Western Mich.",-466.111,-20.20856,-17.7507777777778,5.32,22.68
"Wichita St.",-88.459,-8.04136,-4.65822222222222,17.43,12.57
"William & Mary",-375.843,-17.27784,-14.8938888888889,9.444,19.556
"Winthrop",-272.191,-13.15876,-10.9225555555556,13.317,15.683
"Wisconsin",45.708,-5.031,0.0935555555555542,18.031,12.969
"Wofford",-204.498,-11.5288,-9.132,14.157,13.843
"Wright St.",-297.178,-12.18692,-10.5047777777778,15.504,13.496
"Wyoming",-156.661,-13.98192,-10.2213333333333,11.017,17.983
"Xavier",84.058,-3.20504,1.82633333333334,20.414,10.586
"Yale",-79.004,-4.62616,-2.62355555555556,17.921,7.079
"Youngstown St.",-192.364,-8.07984,-6.44477777777778,19.544,9.456
