"team","qual_bonus","sor","wab","wins","losses"
"Buffalo",-443.691,-20.42396,-18.5832222222222,6.423,22.577
"Butler",-28.312,-5.9074,-2.03055555555556,16.393,13.607
"BYU",180.966,2.04136,5.83811111111111,25.714,5.286
"Cal Poly",-447.379,-22.22116,-20.2311111111111,6.632,24.368
"Cal St. Fullerton",-210.793,-12.71488,-10.4974444444444,14.232,15.768
"California",-253.018,-16.20276,-12.3551111111111,7.873,23.127
"California Baptist",-266.066,-12.3228,-10.5973333333333,14.686,14.314
"Campbell",-398.352,-17.25736,-15.8755555555556,9.203,18.797
"Canisius",-220.851,-10.8456,-9.24911111111111,16.22,12.78
"Central Ark.",-597.02,-23.37992,-21.7413333333333,4.603,25.397
"Central Conn. St.",-272.532,-11.48464,-10.4435555555556,14.391,12.609
"Central Mich.",-437.486,-18.46348,-16.659,7.654,21.346
"Charleston So.",-438.15,-19.87844,-18.0703333333333,3.505,22.495
"Charlotte",-130.751,-10.5094,-8.11122222222222,14.998,14.002
"Chattanooga",-279.407,-12.88404,-11.3377777777778,14.121,14.879
"Chicago St.",-325.254,-15.81536,-13.9644444444444,8.634,18.366
"Cincinnati",20.222,-3.72444,-0.215333333333333,19.637,11.363
"Clemson",110.422,-0.46244,3.214,23.849,7.151
"Cleveland St.",-171.629,-9.15308,-7.54977777777778,18.914,11.086
"Coastal Carolina",-454.353,-20.41552,-18.9554444444444,4.985,22.015
"Col. of Charleston",-90.356,-6.78732,-4.98766666666667,20.927,9.073
"Colgate",-153.129,-7.22468,-5.74733333333333,20.087,9.913
"Colorado",93.473,-1.64124,1.87677777777778,23.17,7.83
"Colorado St.",116.958,-0.580999999999999,2.86788888888889,22.972,6.028
"Columbia",-225.054,-11.51156,-10.028,10.719,13.281
"Coppin St.",-564.802,-22.21072,-20.8392222222222,4.141,23.859
"Cornell",-88.458,-5.6126,-3.89933333333333,18.01,7.99
"Creighton",140.82,-0.913999999999999,3.24411111111111,22.652,8.348
"CSU Bakersfield",-317.331,-17.14284,-15.1867777777778,9.398,19.602
"CSUN",-201.486,-10.13084,-8.38577777777778,17.818,12.182
"Dartmouth",-386.282,-17.34792,-15.7142222222222,5.397,19.603
"Davidson",-105.622,-10.11516,-7.419,15.143,13.857
"Dayton",73.568,-1.12652,1.72433333333333,24.665,5.335
"Delaware",-198.899,-9.65964,-8.11877777777778,18.557,11.443
"Delaware St.",-299.355,-14.0638,-12.8262222222222,12.271,15.729
"Denver",-223.602,-9.50844,-8.18955555555556,15.291,11.709
"DePaul",-279.748,-18.04012,-13.7756666666667,4.848,26.152
"Detroit Mercy",-590.976,-25.36308,-23.2911111111111,3.054,27.946
"Drake",-25.585,-4.8132,-2.55777777777778,22.527,7.473
"Drexel",-148.377,-9.37692,-7.50588888888889,18.407,11.593
"Duke",125.808,-0.451159999999999,3.21433333333333,24.257,6.743
"Duquesne",-70.65,-8.093,-5.32933333333333,18.329,11.671
"East Carolina",-243.653,-14.28404,-11.9664444444444,12.546,17.454
"Eastern Ill.",-398.22,-15.2064,-13.9733333333333,9.185,17.815
"Eastern Ky.",-336.682,-14.02392,-12.7217777777778,10.365,16.635
"Eastern Mich.",-355.56,-14.9252,-13.5088888888889,11.031,16.969
"Eastern Wash.",-126.133,-8.82228,-6.57122222222222,16.636,12.364
"Elon",-305.999,-15.24076,-13.6131111111111,11.807,17.193
"ETSU",-212.379,-11.24044,-9.41211111111111,15.548,13.452
"Evansville",-123.502,-9.85856,-7.64944444444444,16.729,13.271
"Fairfield",-270.63,-12.26004,-10.9112222222222,16.313,13.687
"Fairleigh Dickinson",-452.424,-15.72408,-14.765,11.797,17.203
"FGCU",-292.776,-13.16344,-11.3856666666667,12.443,15.557
"FIU",-394.803,-17.689,-15.653,9.467,20.533
"Fla. Atlantic",50.749,-0.940319999999999,2.07122222222222,25.596,5.404
"Florida",50.258,-3.26972,0.481888888888888,20.679,10.321
"Florida A&M",-324.973,-13.99692,-12.2772222222222,9.608,17.392
"Florida St.",-71.194,-11.7702,-7.88755555555556,12.861,18.139
"Fordham",-245.509,-14.45528,-12.0536666666667,13.374,17.626
"Fresno St.",-207.181,-14.14524,-10.9988888888889,10.612,19.388
"Furman",-186.332,-11.14536,-9.40955555555556,14.844,13.156
"Ga. Southern",-468.965,-21.11444,-19.218,5.894,24.106
"Gardner-Webb",-280.19,-14.82452,-12.8277777777778,10.481,17.519
"George Mason",-51.299,-5.67408,-3.37044444444445,21.258,8.742
"George Washington",-154.519,-12.01312,-9.74688888888889,15.088,14.912
"Georgetown",-220.309,-13.42128,-9.61366666666667,10.442,20.558
"Georgia",-54.03,-8.69888,-4.83344444444444,15.806,15.194
"Georgia St.",-264.14,-13.11512,-11.4588888888889,11.465,15.535
"Georgia Tech",-74.08,-10.20024,-6.21055555555555,14.294,16.706
"Gonzaga",29.397,-2.86716,-0.17011111111111,21.329,7.671
"Grambling",-406.321,-15.5564,-13.9206666666667,10.208,18.792
"Grand Canyon",-4.80200000000001,-2.61336,-0.699444444444446,25.22,4.78
"Green Bay",-319.02,-13.34644,-11.7836666666667,13.349,15.651
"Hampton",-504.639,-21.00728,-19.5918888888889,5.538,22.462
"Harvard",-150.858,-9.58872,-7.74111111111111,14.264,11.736
"Hawaii",-181.288,-10.774,-8.93522222222222,16.968,13.032
"High Point",-129.84,-7.2116,-5.88533333333333,20.433,8.567
"Hofstra",-105.933,-7.48056,-5.51555555555556,19.706,10.294
"Holy Cross",-590.418,-21.9304,-20.6578888888889,6.509,23.491
"Houston",224.94,4.54604,8.43622222222222,27.425,3.575
"Houston Christian",-450.095,-18.4204,-16.7466666666667,5.266,21.734
"Howard",-253.897,-12.47524,-11.0723333333333,14.899,14.101
"Idaho",-368.11,-17.18168,-15.4767777777778,9.798,19.202
"Idaho St.",-412.671,-18.82112,-17.2251111111111,8.034,20.966
"Illinois",138.724,0.10224,3.90033333333333,23.424,7.576
"Illinois St.",-233.819,-14.4156,-12.2104444444444,12.62,17.38
"Indiana",-51.612,-7.96188,-4.08366666666667,15.461,15.539
"Indiana St.",13.813,-2.11304,-0.00144444444444542,24.496,5.504
"Iona",-192.941,-9.87364,-8.39122222222222,19.274,11.726
"Iowa",-21.012,-5.79088,-2.06444444444445,17.197,13.803
"Iowa St.",127.102,-0.393359999999999,3.26966666666667,22.762,8.238
"IUPUI",-553.493,-22.33724,-20.8408888888889,3.945,24.055
"Jackson St.",-236.3,-11.24348,-9.58744444444445,16.772,14.228
"Jacksonville",-264.375,-11.81896,-10.3543333333333,12.533,14.467
"Jacksonville St.",-309.396,-12.53016,-10.8614444444444,13.354,14.646
"James Madison",11.595,-0.94128,0.533555555555556,26.081,2.919
"Kansas",149.89,0.54448,4.73077777777778,21.82,8.18
"Kansas City",-391.359,-15.8824,-14.3206666666667,9.442,18.558
"Kansas St.",-35.744,-6.9388,-2.92422222222222,15.8,15.2
"Kennesaw St.",-201.382,-9.5748,-8.30477777777778,16.099,10.901
"Kent St.",-116.404,-7.21556,-5.60011111111111,18.755,9.245
"Kentucky",83.719,-1.26228,2.468,22.889,8.111
"La Salle",-219.805,-14.02788,-11.6304444444444,12.586,17.414
"Lafayette",-528.378,-21.03136,-19.5955555555556,7.376,22.624
"Lamar University",-359.007,-14.65704,-13.5694444444444,13.089,15.911
"Le Moyne",-434.267,-16.53892,-15.4322222222222,9.041,17.959
"Lehigh",-346.614,-13.93544,-12.576,11.017,15.983
"Liberty",-83.269,-5.174,-3.34211111111111,20.102,7.898
"Lindenwood",-505.437,-18.18524,-17.0444444444444,8.031,19.969
"Lipscomb",-142.146,-8.13864,-6.48066666666667,18.853,10.147
"Little Rock",-384.504,-13.98284,-13.1812222222222,16.272,14.728
"LIU",-546.6,-20.6754,-19.3386666666667,5.645,22.355
"LMU (CA)",-167.415,-11.91108,-9.512,13.617,15.383
"Long Beach St.",-188.207,-9.64052,-7.56522222222222,17.587,12.413
"Longwood",-129.116,-7.09064,-5.80933333333333,19.305,8.695
"Louisiana",-167.59,-10.50912,-8.79855555555556,15.66,12.34
"Louisiana Tech",-83.974,-6.21532,-4.26433333333333,19.077,8.923
"Louisville",-247.174,-16.3512,-12.795,8.357,22.643
"Loyola Chicago",-148.517,-10.50408,-7.96577777777778,16.04,13.96
"Loyola Maryland",-552.333,-20.39872,-18.9404444444444,7.704,22.296
"LSU",-98.553,-10.22084,-6.61344444444444,13.91,17.09
"Maine",-290.362,-12.85824,-11.3465555555556,15.449,14.551
"Manhattan",-425.774,-17.32096,-15.9197777777778,8.429,19.571
"Marist",-246.559,-10.03432,-9.01411111111111,17.978,11.022
"Marquette",152.512,0.306639999999999,4.37033333333333,22.961,8.039
"Marshall",-219.661,-12.7384,-10.866,14.783,15.217
"Maryland",-59.808,-8.42168,-4.76355555555556,15.729,15.271
"Massachusetts",-107.585,-7.5992,-5.51977777777778,19.917,10.083
"McNeese",-76.287,-3.75456,-2.58177777777778,21.862,5.138
"Memphis",80.931,-1.49724,1.88211111111111,24.502,6.498
"Mercer",-303.209,-13.97472,-12.4688888888889,11.843,16.157
"Merrimack",-204.437,-9.41184,-8.04355555555555,16.411,11.589
"Miami (FL)",77.586,-3.1402,0.502555555555557,21.641,9.359
"Miami (OH)",-352.747,-15.01112,-13.4543333333333,11.049,16.951
"Michigan",-107.186,-9.48732,-5.018,12.862,18.138
"Michigan St.",112.076,-2.3134,1.61888888888889,21.155,9.845
"Middle Tenn.",-376.044,-17.72536,-15.9673333333333,9.206,19.794
"Milwaukee",-297.211,-14.16172,-12.5464444444444,12.706,16.294
"Minnesota",-48.566,-8.28,-4.95322222222222,16.448,14.552
"Mississippi St.",31.11,-3.80676,-0.0221111111111097,20.251,10.749
"Mississippi Val.",-616.041,-24.34756,-22.099,2.423,28.577
"Missouri",-78.168,-9.15128,-5.23944444444445,14.53,16.47
"Missouri St.",-108.198,-8.91196,-6.56144444444444,19.096,11.904
"Monmouth",-219.63,-13.2218,-11.1382222222222,15.217,15.783
"Montana",-137.321,-7.2352,-5.66188888888889,18.118,9.882
"Montana St.",-284.37,-13.77024,-12.1621111111111,12.352,15.648
"Morehead St.",-126.374,-5.59484,-4.45477777777778,18.907,8.093
"Morgan St.",-417.602,-18.2606,-16.9788888888889,6.059,20.941
"Mount St. Mary's",-329.349,-14.04612,-12.5813333333333,15.291,15.709
"Murray St.",-293.088,-17.36424,-14.8897777777778,9.516,20.484
"N.C. A&T",-534.798,-22.94356,-20.9392222222222,5.585,25.415
"N.C. Central",-224.062,-10.50052,-9.35744444444444,12.789,12.211
"Navy",-333.202,-13.43192,-12.5061111111111,13.663,14.337
"NC State",-4.73000000000001,-6.58584,-2.95722222222222,18.015,12.985
"Nebraska",53.106,-4.8824,-1.19677777777778,19.696,11.304
"Nevada",68.935,-2.38068,0.839999999999999,23.485,7.515
"New Hampshire",-182.358,-9.19352,-7.70988888888889,16.271,11.729
"New Mexico",61.392,-1.9822,1.08222222222222,23.276,6.724
"New Mexico St.",-274.862,-15.76596,-13.5033333333333,7.968,19.032
"New Orleans",-339.697,-15.501,-13.9378888888889,9.355,17.645
"Niagara",-410.565,-17.49044,-16.154,10.112,18.888
"Nicholls",-232.681,-11.65008,-9.97422222222222,13.799,14.201
"NIU",-260.749,-13.1822,-11.3115555555556,12.163,15.837
"NJIT",-447.529,-18.39772,-16.8585555555556,6.622,20.378
"Norfolk St.",-165.6,-8.4298,-7.18322222222222,16.722,10.278
"North Ala.",-270.345,-13.58616,-11.9657777777778,12.244,15.756
"North Carolina",147.869,-0.30224,3.88866666666667,23.459,7.541
"North Dakota",-386.518,-16.13424,-14.7381111111111,10.169,17.831
"North Dakota St.",-302.154,-14.88864,-13.1642222222222,10.761,17.239
"North Florida",-376.812,-16.9718,-15.3618888888889,8.916,19.084
"North Texas",-73.656,-9.1952,-6.51911111111111,15.011,12.989
"Northeastern",-236.176,-13.49572,-11.566,15.225,15.775
"Northern Ariz.",-348.979,-16.70824,-14.6992222222222,12.496,19.504
"Northern Colo.",-287.292,-13.59128,-12.0063333333333,13.398,15.602
"Northern Ky.",-231.805,-11.90648,-10.1947777777778,14.711,14.289
"Northwestern",-23.584,-6.51468,-2.84055555555556,17.427,13.573
"Northwestern St.",-641.168,-23.62192,-22.2504444444444,3.405,25.595
"Notre Dame",-185.828,-14.54348,-10.8088888888889,9.812,21.188
"Oakland",-143.007,-8.65048,-6.55111111111111,18.586,12.414
"Ohio",-302.578,-12.90784,-11.6036666666667,14.77,14.23
"Ohio St.",88.532,-2.55764,1.21355555555556,21.905,9.095
"Oklahoma",58.326,-2.7044,1.27122222222222,20.288,10.712
"Oklahoma St.",-110.11,-9.69912,-6.05955555555556,13.448,17.552
"Old Dominion",-305.07,-16.05692,-14.0348888888889,10.518,18.482
"Ole Miss",29.361,-4.64384,-1.08011111111111,20.015,10.985
"Omaha",-353.514,-14.6978,-13.2316666666667,10.327,16.673
"Oral Roberts",-189.863,-10.0536,-8.27744444444444,13.499,12.501
"Oregon",0.539000000000001,-5.53648,-1.89288888888889,18.708,12.292
"Oregon St.",-128.838,-12.72136,-8.86044444444445,10.815,19.185
"Pacific",-430.373,-20.33176,-18.1021111111111,5.474,23.526
"Penn",-205.22,-10.8558,-8.91755555555555,12.566,14.434
"Penn St.",-106.714,-12.12336,-8.33188888888889,12.217,18.783
"Pepperdine",-211.603,-14.40936,-11.8184444444444,11.602,18.398
"Pittsburgh",10.51,-6.31436,-2.86833333333333,19.017,11.983
"Portland",-310.493,-17.7098,-15.191,8.767,21.233
"Portland St.",-179.614,-9.35496,-7.82277777777778,16.946,11.054
"Prairie View",-332.709,-13.85408,-12.3018888888889,12.583,16.417
"Presbyterian",-378.913,-16.27628,-14.891,10.161,17.839
"Princeton",-2.085,-1.83588,-0.101444444444443,21.216,3.784
"Providence",32.24,-4.92148,-1.18622222222222,18.979,12.021
"Purdue",250.008,4.81112,9.14277777777778,27.473,3.527
"Purdue Fort Wayne",-102.612,-5.83916,-4.47911111111111,21.476,7.524
"Queens (NC)",-320.132,-15.40316,-13.5651111111111,10.835,18.165
"Quinnipiac",-201.981,-9.89052,-8.64655555555555,18.588,11.412
"Radford",-136.988,-9.28432,-7.45733333333333,16.911,12.089
"Rhode Island",-236.503,-15.04912,-12.4516666666667,11.572,18.428
"Rice",-222.893,-14.66292,-12.1353333333333,11.159,18.841
"Richmond",-88.489,-9.5874,-6.83244444444445,17.944,13.056
"Rider",-396.282,-18.16164,-16.3175555555556,9.274,20.726
"Robert Morris",-392.75,-18.08964,-16.4936666666667,8.773,20.227
"Rutgers",-99.278,-8.56876,-4.644,14.533,16.467
"Sacramento St.",-436.302,-19.57084,-17.7253333333333,7.203,21.797
"Sacred Heart",-378.393,-14.05116,-12.9127777777778,13.344,15.656
"Saint Francis (PA)",-425.061,-16.21028,-15.0132222222222,9.343,17.657
"Saint Joseph's",-55.338,-6.30608,-3.84144444444444,21.157,9.843
"Saint Louis",-179.277,-15.00912,-11.9993333333333,11.058,18.942
"Saint Mary's (CA)",9.10299999999999,-4.93148,-2.14111111111111,21.011,8.989
"Saint Peter's",-235.393,-11.53536,-10.1674444444444,14.911,13.089
"Sam Houston",-268.05,-13.8098,-11.5867777777778,12.346,16.654
"Samford",-69.326,-4.14032,-2.87311111111111,22.853,6.147
"San Diego",-172.116,-11.73168,-9.40833333333333,13.861,15.139
"San Diego St.",129.071,-0.500679999999999,3.15355555555556,22.286,6.714
"San Francisco",-10.491,-4.73328,-2.35566666666667,22.001,7.999
"San Jose St.",-217.301,-14.4308,-11.4483333333333,10.944,19.056
"Santa Clara",-75.82,-9.1546,-6.23133333333334,16.58,13.42
"Seattle U",-120.044,-8.01812,-6.102,19.723,10.277
"Seton Hall",-43.104,-7.07012,-3.24711111111111,16.415,14.585
"SFA",-185.734,-9.89396,-8.04866666666667,17.022,11.978
"Siena",-641.12,-24.74836,-23.2368888888889,4.61,26.39
"SIUE",-297.536,-12.34112,-11.1193333333333,14.133,13.867
"SMU",-16.381,-5.17064,-2.487,21.022,8.978
"South Alabama",-189.925,-9.77648,-8.263,14.928,12.072
"South Carolina",-7.18399999999999,-5.55676,-2.16066666666667,18.883,12.117
"South Carolina St.",-396.292,-18.58316,-16.8266666666667,8.133,20.867
"South Dakota",-418.361,-17.81096,-16.436,8.713,19.287
"South Dakota St.",-234.417,-11.91932,-10.2733333333333,14.281,13.719
"South Fla.",-178.688,-10.81016,-8.73055555555556,15.632,13.368
"Southeast Mo. St.",-481.077,-19.03436,-17.8368888888889,6.586,20.414
"Southeastern La.",-360.817,-14.58336,-13.2201111111111,10.928,17.072
"Southern California",-47.783,-9.09132,-5.18255555555556,14.968,16.032
"Southern Ill.",-81.653,-7.395,-5.29733333333333,20.126,9.874
"Southern Ind.",-478.19,-18.77824,-17.3674444444444,6.67,21.33
"Southern Miss.",-300.958,-14.59888,-13.0584444444444,11.807,16.193
"Southern U.",-270.037,-10.14036,-8.58433333333333,14.17,13.83
"Southern Utah",-313.518,-15.70668,-13.6456666666667,10.477,18.523
"St. Bonaventure",-44.981,-5.0096,-2.48033333333334,21.461,8.539
"St. John's (NY)",60.384,-4.0618,-0.0831111111111112,19.66,11.34
"St. Thomas (MN)",-180.469,-7.84152,-6.64577777777778,18.557,9.443
"Stanford",-32.111,-8.137,-4.63566666666667,15.454,14.546
"Stetson",-216.545,-9.27772,-7.74522222222222,16.085,11.915
"Stonehill",-545.212,-21.00776,-19.4084444444444,6.176,23.824
"Stony Brook",-248.093,-13.37676,-11.4346666666667,13.729,16.271
"Syracuse",-24.932,-6.67128,-2.99322222222222,16.863,13.137
"Tarleton St.",-172.444,-9.92504,-7.91522222222222,15.267,12.733
"TCU",37.948,-3.1798,0.528777777777776,20.269,10.731
"Temple",-216.272,-13.34316,-10.9125555555556,13.358,16.642
"Tennessee",134.89,0.517680000000001,4.58666666666667,23.167,7.833
"Tennessee St.",-283.783,-12.01076,-10.7685555555556,13.399,13.601
"Tennessee Tech",-454.88,-17.54112,-16.4437777777778,8.905,19.095
"Tex. A&M-Commerce",-265.477,-11.96292,-10.2064444444444,12.886,15.114
"Texas",21.408,-3.29864,0.184999999999998,19.458,11.542
"Texas A&M",70.148,-2.75916,1.28044444444444,20.13,10.87
"Texas Southern",-281.217,-12.19952,-10.7123333333333,12.593,15.407
"Texas St.",-247.493,-11.73268,-9.95944444444444,13.224,14.776
"Texas Tech",28.04,-4.23632,-0.450222222222223,19.266,11.734
"The Citadel",-293.541,-13.9158,-12.3495555555556,12.378,15.622
"Toledo",-145.773,-9.20188,-7.267,18.521,11.479
"Towson",-172.52,-11.0192,-9.18577777777778,16.071,13.929
"Troy",-262.353,-12.61416,-11.1498888888889,12.614,14.386
"Tulane",-83.836,-8.13032,-5.65022222222222,17.317,11.683
"Tulsa",-177.301,-11.3976,-9.454,15.03,13.97
"UAB",-157.356,-12.4708,-9.72677777777778,13.565,16.435
"UAlbany",-237.042,-13.609,-12.0646666666667,14.701,15.299
"UC Davis",-266.949,-13.69224,-11.9586666666667,13.246,15.754
"UC Irvine",-42.769,-4.71288,-2.50377777777778,23.082,7.918
"UC Riverside",-276.377,-14.48692,-12.3524444444444,12.214,17.786
"UC San Diego",-209.044,-12.34528,-10.3365555555556,15.189,14.811
"UC Santa Barbara",-213.417,-11.27812,-9.60844444444444,14.634,13.366
"UCF",-86.544,-7.42496,-3.78488888888889,14.947,15.053
"UCLA",-165.856,-11.04548,-7.24344444444445,11.912,18.088
"UConn",164.044,0.45908,4.34522222222222,24.078,6.922
"UIC",-235.008,-13.84424,-11.604,13.353,16.647
"UIW",-433.095,-16.51008,-15.4352222222222,11.206,17.794
"ULM",-367.132,-16.8146,-15.2366666666667,6.629,19.371
"UMass Lowell",-137.385,-7.25072,-5.97811111111111,17.389,8.611
"UMBC",-482.584,-20.52796,-19.1157777777778,7.79,22.21
"UMES",-340.121,-16.26216,-14.974,6.253,17.747
"UNC Asheville",-179.028,-11.08968,-9.344,14.785,13.215
"UNC Greensboro",-136.716,-8.24972,-6.52211111111111,18.63,10.37
"UNCW",-92.496,-6.07708,-4.34133333333333,18.63,8.37
"UNI",-131.602,-10.90824,-8.26488888888889,15.753,14.247
"UNLV",-84.453,-9.25248,-6.15755555555556,13.842,14.158
"USC Upstate",-383.43,-17.27316,-15.6651111111111,6.984,19.016
"UT Arlington",-209.578,-12.34532,-10.0795555555556,12.816,16.184
"UT Martin",-209.585,-9.72232,-8.51277777777778,15.78,11.22
"Utah",136.53,-0.228040000000001,3.71522222222222,23.185,7.815
"Utah St.",60.115,-2.40004,0.674888888888889,22.044,6.956
"Utah Tech",-301.375,-16.05472,-13.9124444444444,11.144,18.856
"Utah Valley",-229.828,-13.44272,-11.2253333333333,12.697,16.303
"UTEP",-267.344,-12.79856,-11.0618888888889,13.226,14.774
"UTRGV",-432.912,-20.37664,-18.3925555555556,5.995,23.005
"UTSA",-373.412,-19.03164,-16.8992222222222,8.233,21.767
"Valparaiso",-396.484,-21.32268,-18.9788888888889,5.374,24.626
"Vanderbilt",-285.164,-16.24892,-12.3056666666667,7.47,23.53
"VCU",-105.166,-9.0036,-6.308,18.35,12.65
"Vermont",-133.508,-7.54732,-5.94155555555555,19.704,9.296
"Villanova",102.971,-3.01552,1.15044444444445,20.417,10.583
"Virginia",39.286,-5.20108,-1.62288888888889,20.011,10.989
"Virginia Tech",14.788,-6.16448,-2.486,18.389,12.611
"VMI",-555.656,-23.78276,-22.0952222222222,2.393,25.607
"Wagner",-274.832,-11.43588,-10.4627777777778,13.361,12.639
"Wake Forest",45.896,-4.9784,-1.30911111111111,20.057,10.943
"Washington",53.546,-5.00508,-1.13277777777778,19.411,11.589
"Washington St.",-10.661,-6.112,-2.644,18.678,12.322
"Weber St.",-107.963,-5.9794,-4.37144444444445,19.979,8.021
"West Virginia",-185.724,-14.32584,-10.0896666666667,8.842,22.158
"Western Caro.",-131.325,-7.48016,-6.02488888888889,19.039,8.961
"Western Ill.",-309.864,-11.78756,-10.6358888888889,13.132,13.868
"Western Ky.",-179.539,-9.22536,-7.63288888888889,16.081,10.919
"Western Mich.",-393.889,-16.66836,-15.0954444444444,10.353,18.647
"Wichita St.",-106.408,-9.92712,-7.11788888888889,16.031,13.969
"William & Mary",-429.774,-18.90544,-17.4755555555556,8.592,20.408
"Winthrop",-134.351,-9.12908,-7.37188888888889,16.435,11.565
"Wisconsin",129.508,-1.11224,3.14266666666667,21.473,9.527
"Wofford",-247.039,-13.10224,-11.2668888888889,12.351,15.649
"Wright St.",-257.998,-12.33256,-10.7331111111111,14.724,14.276
"Wyoming",-203.05,-13.64016,-10.5046666666667,9.777,19.223
"Xavier",-26.637,-6.58544,-2.62955555555555,16.155,14.845
"Yale",-125.748,-7.52932,-5.52044444444444,16.68,10.32
"Youngstown St.",-146.437,-8.38548,-6.89788888888889,16.762,10.238
