"team","qual_bonus","sor","wab","wins","losses"
"Creighton",26.762,-5.642,-1.32155555555556,18.464,12.536
"CSU Bakersfield",-287.124,-15.11668,-13.3971111111111,13.24,16.76
"CSUN",-345.345,-17.26352,-15.6121111111111,9.092,18.908
"Dartmouth",-331.339,-15.28808,-14.1081111111111,8.65,16.35
"Davidson",-68.887,-8.4182,-6.20122222222222,18.581,11.419
"Dayton",36.825,-4.2434,-1.40477777777778,22.027,7.973
"Delaware",-292.66,-12.88804,-11.6523333333333,13.762,14.238
"Delaware St.",-220.29,-12.17648,-11.0978888888889,11.588,13.412
"Denver",-400.83,-18.38032,-17.0568888888889,7.404,19.596
"DePaul",-123.944,-11.42748,-7.53588888888889,13.275,17.725
"Detroit Mercy",-413.046,-18.94256,-17.4127777777778,9.388,20.612
"Drake",-11.359,-3.47184,-1.63211111111111,22.732,5.268
"Drexel",-275.677,-11.73532,-10.6943333333333,17.371,12.629
"Duke",190.95,3.05012,6.80422222222222,27.741,3.259
"Duquesne",-250.06,-16.21944,-14.003,11.625,18.375
"East Carolina",-244.502,-13.33168,-11.6544444444444,13.893,15.107
"Eastern Ill.",-414.665,-16.34592,-14.9742222222222,9.495,18.505
"Eastern Ky.",-239.256,-12.40156,-10.7163333333333,14.36,14.64
"Eastern Mich.",-337.443,-16.93036,-15.7764444444444,11.096,17.904
"Eastern Wash.",-314.094,-17.0878,-15.2545555555556,9.982,19.018
"Elon",-165.812,-8.66552,-7.41711111111111,18.974,10.026
"ETSU",-177.983,-11.95532,-10.5888888888889,15.837,13.163
"Evansville",-355.202,-20.74276,-18.7183333333333,7.081,22.919
"Fairfield",-426.037,-17.62504,-16.5336666666667,11.381,18.619
"Fairleigh Dickinson",-393.742,-16.82012,-15.4362222222222,9.357,18.643
"FGCU",-214.08,-11.673,-10.0101111111111,16.553,13.447
"FIU",-308.592,-17.42256,-15.8164444444444,10.161,18.839
"Fla. Atlantic",-119.609,-10.11808,-7.70166666666667,16.98,13.02
"Florida",141.202,0.749999999999998,4.781,23.92,7.08
"Florida A&M",-364.682,-15.52092,-13.7358888888889,8.245,18.755
"Florida St.",-19.988,-7.9442,-4.62611111111111,18.359,12.641
"Fordham",-236.773,-16.44484,-14.0321111111111,10.768,19.232
"Fresno St.",-247.136,-19.80248,-16.5348888888889,7.227,23.773
"Furman",-53.789,-5.0984,-3.71822222222222,21.332,6.668
"Ga. Southern",-317.034,-15.26988,-13.889,12.366,16.634
"Gardner-Webb",-328.133,-14.26752,-12.9322222222222,12.604,16.396
"George Mason",-59.186,-6.58784,-4.51044444444444,20.084,9.916
"George Washington",-117.543,-9.67232,-7.94411111111111,18.671,11.329
"Georgetown",-18.54,-6.952,-3.24566666666667,18.295,12.705
"Georgia",41.37,-3.11488,0.82711111111111,19.412,11.588
"Georgia St.",-368.535,-16.38784,-14.9138888888889,9.718,19.282
"Georgia Tech",-103.35,-11.67236,-8.27611111111111,14.36,16.64
"Gonzaga",131.528,-0.5494,2.94511111111111,25.764,5.236
"Grambling",-355.667,-15.49376,-14.0717777777778,9.216,17.784
"Grand Canyon",-79.941,-5.78252,-4.35711111111111,21.84,7.16
"Green Bay",-514.32,-22.86036,-21.2236666666667,5.335,24.665
"Hampton",-261.57,-13.8138,-12.5235555555556,12.02,14.98
"Harvard",-329.341,-15.30896,-13.949,9.158,16.842
"Hawaii",-170.021,-10.9826,-9.18888888888889,16.197,12.803
"High Point",-140.791,-7.1618,-6.26244444444445,21.098,7.902
"Hofstra",-205.719,-10.04784,-8.74377777777778,17.122,11.878
"Holy Cross",-369.793,-13.56812,-12.5056666666667,14.194,14.806
"Houston",187.172,1.39228,5.80633333333333,24.561,6.439
"Houston Christian",-458.299,-19.97028,-18.3433333333333,6.796,22.204
"Howard",-282.649,-12.43876,-11.1537777777778,11.649,14.351
"Idaho",-337.622,-15.76876,-14.2973333333333,11.641,17.359
"Idaho St.",-251.689,-12.6918,-11.4366666666667,11.727,14.273
"Illinois",216.408,1.25976,6.00033333333333,23.914,7.086
"Illinois St.",-166.931,-11.17744,-9.246,17.015,12.985
"Indiana",-64.504,-6.95988,-2.45055555555556,16.313,14.687
"Indiana St.",-201.935,-12.60112,-10.6768888888889,14.304,14.696
"Iona",-451.269,-18.22528,-17.1832222222222,11.687,19.313
"Iowa",1.78799999999998,-5.88844,-1.63655555555556,17.631,13.369
"Iowa St.",188.568,2.04596,6.22011111111111,25.419,5.581
"IU Indy",-499.244,-20.36744,-19.1218888888889,5.887,22.113
"Jackson St.",-273.557,-15.7234,-13.67,11.404,19.596
"Jacksonville",-195.995,-10.38848,-8.83844444444444,15.48,12.52
"Jacksonville St.",-196.175,-12.94528,-11.1696666666667,13.317,14.683
"James Madison",-121.421,-8.32752,-6.98355555555556,18.458,9.542
"Kansas",106.816,-1.58396,2.93966666666667,20.92,10.08
"Kansas City",-256.201,-12.12676,-10.6928888888889,12.885,14.115
"Kansas St.",-148.654,-11.51744,-7.11577777777778,12.086,18.914
"Kennesaw St.",-210.81,-14.73816,-12.8236666666667,11.485,16.515
"Kent St.",-137.229,-6.92952,-5.80455555555555,18.8,9.2
"Kentucky",122.616,0.279679999999999,4.85033333333333,21.668,9.332
"La Salle",-146.922,-13.4412,-11.0803333333333,13.828,16.172
"Lafayette",-390.806,-15.30204,-14.2753333333333,13.613,16.387
"Lamar University",-242.475,-11.1992,-9.74222222222222,14.743,13.257
"Le Moyne",-440.009,-17.74052,-16.5583333333333,9.752,19.248
"Lehigh",-268.628,-10.89376,-9.618,14.284,12.716
"Liberty",-24.867,-5.0594,-3.39322222222222,21.456,6.544
"Lindenwood",-482.995,-17.00696,-15.8522222222222,9.485,18.515
"Lipscomb",-56.263,-4.90568,-3.61633333333333,22.324,6.676
"Little Rock",-269.982,-10.74276,-9.71755555555555,16.546,12.454
"LIU",-457.724,-17.58996,-16.5197777777778,10.113,18.887
"LMU (CA)",-109.919,-10.2992,-7.844,15.287,13.713
"Long Beach St.",-359.325,-18.62456,-16.6133333333333,8.81,21.19
"Longwood",-195.216,-9.71852,-8.51844444444444,17.043,10.957
"Louisiana",-408.228,-19.30964,-17.8857777777778,7.76,21.24
"Louisiana Tech",-144.134,-9.52652,-7.87911111111111,16.763,11.237
"Louisville",71.586,-4.1032,-0.240222222222223,21.177,9.823
"Loyola Chicago",-138.663,-12.559,-10.4635555555556,15.365,14.635
"Loyola Maryland",-425.429,-15.32964,-14.4573333333333,11.817,16.183
"LSU",-79.962,-6.60912,-2.22377777777778,16.239,14.761
"Maine",-343.456,-12.8352,-11.9572222222222,14.689,14.311
"Manhattan",-375.55,-13.43708,-12.5542222222222,13.39,14.61
"Marist",-195.324,-7.78912,-7.17055555555556,20.717,8.283
"Marquette",191.55,1.24516,5.63766666666667,25.317,5.683
"Marshall",-275.108,-13.63032,-12.3311111111111,13.928,15.072
"Maryland",129.93,-1.79872,2.27844444444444,22.198,8.802
"Massachusetts",-330.824,-19.2756,-16.8687777777778,8.076,21.924
"McNeese",-60.598,-5.24508,-3.76788888888889,21.744,7.256
"Memphis",93.439,-0.406279999999999,2.64666666666667,26.341,4.659
"Mercer",-207.167,-13.51384,-12.0382222222222,14.14,14.86
"Mercyhurst",-383.172,-16.63304,-15.5022222222222,10.083,17.917
"Merrimack",-215.224,-11.78216,-10.0995555555556,17.322,13.678
"Miami (FL)",-185.408,-15.00592,-11.7388888888889,10.347,20.653
"Miami (OH)",-194.207,-9.54236,-8.34977777777778,16.896,11.104
"Michigan",169.114,-1.46144,3.161,22.385,8.615
"Michigan St.",126.804,-1.11476,3.30533333333333,22.201,8.799
"Middle Tenn.",-118.846,-9.61432,-7.771,17.095,11.905
"Milwaukee",-167.625,-9.0448,-7.72311111111111,18.745,10.255
"Minnesota",-187.912,-13.79504,-9.50311111111111,10.291,20.709
"Mississippi St.",155.852,-0.271960000000001,4.24111111111111,22.38,8.62
"Mississippi Val.",-554.128,-23.91492,-21.8222222222222,1.789,27.211
"Missouri",-9.344,-4.73916,-0.764888888888888,18.041,12.959
"Missouri St.",-259.676,-16.198,-14.1768888888889,10.773,18.227
"Monmouth",-401.696,-19.22676,-17.5548888888889,9.113,21.887
"Montana",-135.459,-8.46016,-6.76211111111111,16.837,11.163
"Montana St.",-286.65,-14.34444,-12.6581111111111,13.565,16.435
"Morehead St.",-363.122,-13.72768,-12.6747777777778,12.966,15.034
"Morgan St.",-435.47,-18.21544,-17.2464444444444,6.264,19.736
"Mount St. Mary's",-232.118,-10.44824,-9.18422222222222,17.919,12.081
"Murray St.",-191.274,-13.42336,-11.2665555555556,14.143,15.857
"N.C. A&T",-444.31,-20.71968,-19.1843333333333,6.651,22.349
"N.C. Central",-367.09,-16.16168,-15.0982222222222,9.656,17.344
"Navy",-503.938,-19.29324,-18.4997777777778,10.034,19.966
"NC State",-51.215,-10.55932,-7.11144444444444,15.314,15.686
"Nebraska",77.212,-3.23612,1.14344444444444,20.302,10.698
"Nevada",-44.06,-8.50016,-5.40855555555556,18.956,12.044
"New Hampshire",-691.745,-24.87528,-23.71,2.59,26.41
"New Mexico",10.501,-4.8318,-1.72611111111111,21.179,8.821
"New Mexico St.",-186.789,-12.90448,-10.809,12.75,15.25
"New Orleans",-468.135,-21.59928,-19.3053333333333,6.159,24.841
"Niagara",-391.932,-15.73532,-14.6577777777778,12.946,17.054
"Nicholls",-244.096,-12.6134,-10.9366666666667,12.95,15.05
"NIU",-475.293,-20.92008,-19.5906666666667,4.871,22.129
"NJIT",-595.646,-23.167,-21.9611111111111,5.561,24.439
"Norfolk St.",-133.381,-7.28556,-6.04922222222222,18.542,9.458
"North Ala.",-183.311,-8.63788,-7.55922222222222,18.632,10.368
"North Carolina",33.272,-3.65068,0.475555555555555,20.485,11.515
"North Dakota",-405.843,-18.83856,-17.1588888888889,7.421,20.579
"North Dakota St.",-125.056,-8.65276,-7.21011111111111,17.937,10.063
"North Florida",-321.592,-13.74836,-12.0714444444444,12.821,16.179
"North Texas",-32.594,-6.12668,-4.05011111111111,19.615,8.385
"Northeastern",-279.993,-12.72508,-11.4448888888889,17.015,13.985
"Northern Ariz.",-315.929,-13.7036,-12.7651111111111,12.497,14.503
"Northern Colo.",-149.853,-8.89344,-7.438,17.364,10.636
"Northern Ky.",-217.34,-11.8794,-10.3642222222222,15.39,13.61
"Northwestern",34.6,-5.52696,-1.24422222222222,18.02,12.98
"Northwestern St.",-255.798,-14.00116,-12.088,11.379,16.621
"Notre Dame",-80.026,-10.779,-7.38611111111111,14.988,16.012
"Oakland",-264.257,-13.82952,-11.818,12.921,17.079
"Ohio",-178.338,-10.63172,-9.34955555555555,17.015,11.985
"Ohio St.",56.236,-3.51336,1.04411111111111,18.837,12.163
"Oklahoma",54.404,-3.35208,0.888444444444444,19.171,11.829
"Oklahoma St.",-118.212,-11.85412,-7.64422222222222,11.887,19.113
"Old Dominion",-414.632,-18.3518,-17.2391111111111,8.193,19.807
"Ole Miss",44.472,-3.10648,1.34744444444445,19.03,11.97
"Omaha",-287.48,-15.23176,-13.6241111111111,11.757,17.243
"Oral Roberts",-329.853,-17.1798,-15.5486666666667,5.762,19.238
"Oregon",142.242,-1.74496,2.76344444444444,21.68,9.32
"Oregon St.",-20.817,-6.93128,-4.42677777777778,19.53,10.47
"Pacific",-355.752,-20.85284,-17.9662222222222,5.486,24.514
"Penn",-348.682,-17.39864,-15.6074444444444,7.425,19.575
"Penn St.",57.434,-3.85676,-0.123888888888888,20.899,10.101
"Pepperdine",-202.528,-14.10672,-11.4407777777778,12.022,17.978
"Pittsburgh",106.922,-0.933120000000001,2.68277777777778,24.261,6.739
"Portland",-330.946,-19.6044,-17.1755555555556,5.79,23.21
"Portland St.",-300.901,-14.26456,-13.0695555555556,12.648,15.352
"Prairie View",-368.1,-17.51208,-15.7716666666667,9.876,20.124
"Presbyterian",-322.697,-15.35772,-14.0368888888889,11.436,16.564
"Princeton",-109.632,-7.38532,-5.98955555555555,18.352,8.648
"Providence",-88.628,-11.84756,-7.70088888888889,13.059,17.941
"Purdue",121.984,-2.1,2.69377777777778,20.153,10.847
"Purdue Fort Wayne",-174.062,-8.9104,-7.54844444444444,18.216,10.784
"Queens (NC)",-243,-12.18432,-10.6582222222222,14.952,14.048
"Quinnipiac",-283.091,-12.48348,-11.3095555555556,16.198,13.802
"Radford",-173.452,-10.115,-8.46411111111111,16.776,12.224
"Rhode Island",-60.62,-6.88492,-5.08922222222222,20.461,8.539
"Rice",-134.091,-10.83224,-9.03811111111111,17.236,12.764
"Richmond",-260.381,-16.794,-14.6557777777778,9.199,19.801
"Rider",-444.238,-17.72092,-16.3021111111111,11.314,19.686
"Robert Morris",-259.421,-12.37168,-11.1764444444444,16.398,13.602
"Rutgers",-118.79,-9.75348,-5.22511111111111,13.318,17.682
"Sacramento St.",-491.603,-20.10744,-18.8672222222222,6.719,21.281
"Sacred Heart",-412.332,-16.35752,-15.3746666666667,12.416,17.584
"Saint Francis (PA)",-381.872,-15.75776,-14.3247777777778,8.993,18.007
"Saint Joseph's",-88.39,-9.06948,-6.77811111111111,19.373,11.627
"Saint Louis",-117.529,-12.39104,-9.95422222222222,14.071,14.929
"Saint Mary's (CA)",42.643,-4.63824,-1.75288888888889,21.446,8.554
"Saint Peter's",-278.987,-11.17812,-10.2351111111111,14.956,12.044
"Sam Houston",-177.727,-13.42492,-11.2132222222222,11.654,16.346
"Samford",-61.968,-5.52716,-4.09733333333333,21.37,7.63
"San Diego",-380.069,-20.7308,-18.274,5.923,24.077
"San Diego St.",73.738,-2.62424,0.526,21.026,6.974
"San Francisco",2.89,-5.67624,-3.00611111111111,20.547,9.453
"San Jose St.",-228.845,-16.55992,-13.709,10.119,19.881
"Santa Clara",-25.874,-7.95388,-4.91344444444444,18.905,12.095
"Seattle U",-245.326,-12.86288,-11.1576666666667,12.755,15.245
"Seton Hall",-226.026,-16.73088,-12.5454444444444,8.042,22.958
"SFA",-232.413,-12.02048,-10.5772222222222,14.317,13.683
"Siena",-362.011,-14.76068,-13.7048888888889,15.208,15.792
"SIUE",-326.84,-11.06472,-10.2042222222222,15.52,12.48
"SMU",56.266,-3.87372,-0.488111111111112,22.822,8.178
"South Alabama",-115.211,-6.4542,-5.18022222222222,20.091,7.909
"South Carolina",-147.008,-9.55828,-5.21333333333333,13.382,17.618
"South Carolina St.",-188.896,-11.54816,-10.2664444444444,13.919,13.081
"South Dakota",-263.579,-13.1004,-11.5442222222222,13.104,14.896
"South Dakota St.",-98.671,-7.84664,-6.153,17.962,10.038
"South Fla.",-176.248,-13.7952,-11.5441111111111,13.409,16.591
"Southeast Mo. St.",-312.833,-12.40016,-11.3163333333333,14.399,13.601
"Southeastern La.",-298.451,-14.30436,-12.9104444444444,13.047,15.953
"Southern California",-124.096,-9.62796,-5.41755555555556,14.341,16.659
"Southern Ill.",-311.328,-17.71948,-15.8376666666667,9.112,19.888
"Southern Ind.",-481.78,-17.03172,-16.2788888888889,10.34,17.66
"Southern Miss.",-320.698,-17.1164,-15.5051111111111,9.318,18.682
"Southern U.",-190.192,-9.91036,-8.38688888888889,15.766,12.234
"Southern Utah",-244.954,-13.136,-11.6041111111111,11.635,15.365
"St. Bonaventure",23.218,-3.9798,-1.86466666666667,23.903,6.097
"St. John's (NY)",77.688,-2.8622,1.02844444444445,22.385,8.615
"St. Thomas (MN)",-90.12,-6.81924,-5.47055555555556,19.888,8.112
"Stanford",-64.803,-8.98348,-5.872,17.004,13.996
"Stetson",-520.364,-21.1652,-19.7042222222222,5.82,23.18
"Stonehill",-317.418,-13.19872,-12.2005555555556,14.426,14.574
"Stony Brook",-503.095,-21.00108,-19.6195555555556,7.309,22.691
"Syracuse",-162.359,-13.13552,-9.48811111111111,11.895,19.105
"Tarleton St.",-305.675,-17.67308,-15.4594444444444,7.185,20.815
"TCU",-46.504,-7.87532,-3.69488888888889,15.277,15.723
"Temple",-140.613,-10.77948,-8.72155555555556,16.984,13.016
"Tennessee",217.02,4.0782,8.41333333333333,26.492,4.508
"Tennessee St.",-522.762,-18.3492,-17.4814444444444,8.886,19.114
"Tennessee Tech",-350.429,-13.53752,-12.3937777777778,13.987,15.013
"Tex. A&M-Commerce",-460.061,-21.6692,-19.7752222222222,6.576,24.424
"Texas",19.248,-4.23896,0.124666666666668,19.013,11.987
"Texas A&M",133.716,-0.878479999999999,4.07344444444445,21.53,9.47
"Texas Southern",-331.862,-15.54564,-13.8426666666667,10.269,17.731
"Texas St.",-199.086,-11.70208,-10.1666666666667,14.801,13.199
"Texas Tech",90.982,-3.09256,0.846666666666669,20.949,10.051
"The Citadel",-408.199,-19.71672,-18.473,3.99,21.01
"Toledo",-183.497,-10.73024,-9.23455555555556,15.962,13.038
"Towson",-304.838,-14.15944,-12.6974444444444,14.404,15.596
"Troy",-79.895,-5.61548,-4.14444444444444,18.89,8.11
"Tulane",-202.926,-13.07004,-11.3036666666667,14.213,14.787
"Tulsa",-366.004,-19.66308,-17.954,7.533,21.467
"UAB",-197.569,-12.84088,-11.0457777777778,15.232,14.768
"UAlbany",-370.191,-13.75268,-12.8152222222222,14.405,14.595
"UC Davis",-250.174,-14.385,-12.331,12.541,16.459
"UC Irvine",-14.506,-3.32612,-1.46033333333333,25.912,5.088
"UC Riverside",-138.626,-10.64936,-8.33022222222222,16.557,13.443
"UC San Diego",-2.421,-2.67776,-0.974888888888889,25.427,4.573
"UC Santa Barbara",-163.61,-9.81948,-8.35688888888889,17.78,11.22
"UCF",-8.33199999999999,-6.74364,-2.62444444444444,16.854,14.146
"UCLA",153.604,-1.28996,3.03366666666667,22.178,8.822
"UConn",140.6,-0.93016,3.32066666666667,23.555,7.445
"UIC",-147.372,-10.67112,-8.71088888888889,15.335,12.665
"UIW",-268.301,-11.53048,-10.4595555555556,13.73,13.27
"ULM",-544.256,-23.05864,-21.603,4.538,24.462
"UMass Lowell",-117.489,-6.14872,-5.21033333333333,20.426,7.574
"UMBC",-325.578,-13.27184,-12.1654444444444,13.504,14.496
"UMES",-445.843,-18.88248,-17.305,3.88,22.12
"UNC Asheville",-188.307,-9.17756,-8.04411111111111,15.281,10.719
"UNC Greensboro",-147.296,-9.44172,-7.92477777777778,16.95,11.05
"UNCW",-210.85,-8.84572,-7.78055555555556,18.884,10.116
"UNI",-92.242,-9.53488,-7.52211111111111,18.579,11.421
"UNLV",-71.123,-9.89408,-6.47622222222222,16.677,14.323
"USC Upstate",-525.692,-22.5014,-20.8688888888889,3.836,24.164
"UT Arlington",-216.11,-13.354,-11.775,13.179,14.821
"UT Martin",-426.234,-14.70856,-13.8257777777778,11.902,16.098
"Utah",-84.092,-9.36308,-5.42611111111111,14.438,16.562
"Utah St.",93.201,-1.5006,1.44666666666667,25.102,4.898
"Utah Tech",-416.965,-20.68272,-18.6938888888889,6.199,22.801
"Utah Valley",-179.397,-10.90508,-9.32933333333333,15.67,12.33
"UTEP",-101.548,-8.09916,-6.36633333333333,18.19,9.81
"UTRGV",-168.52,-9.59476,-8.04844444444444,15.278,11.722
"UTSA",-266.134,-16.05112,-13.8937777777778,9.539,18.461
"Valparaiso",-205.252,-13.06792,-11.213,13.916,15.084
"Vanderbilt",45.17,-3.21372,0.838444444444442,19.807,11.193
"VCU",-0.254999999999999,-5.39496,-3.08988888888889,22.225,7.775
"Vermont",-343.663,-12.68632,-11.7081111111111,14.684,14.316
"Villanova",6.13200000000001,-6.1746,-2.31888888888889,19.018,11.982
"Virginia",-75.45,-10.3948,-6.676,14.424,16.576
"Virginia Tech",-140.482,-15.05596,-11.5945555555556,11.111,19.889
"VMI",-401.005,-20.16316,-18.7181111111111,5.226,21.774
"Wagner",-240.707,-11.3144,-10.3522222222222,12.432,12.568
"Wake Forest",-26.332,-7.09488,-3.51433333333333,17.629,13.371
"Washington",-41.824,-9.24684,-4.97666666666667,13.652,16.348
"Washington St.",33.944,-4.51376,-1.59555555555555,22.422,8.578
"Weber St.",-324.474,-16.05808,-14.5377777777778,11.217,17.783
"West Ga.",-544.962,-23.4144,-21.8857777777778,4.837,25.163
"West Virginia",77.992,-2.56992,1.80977777777778,19.989,11.011
"Western Caro.",-322.121,-17.48048,-15.8116666666667,5.842,20.158
"Western Ill.",-413.164,-14.55152,-13.6893333333333,12.692,15.308
"Western Ky.",-120.097,-9.08808,-7.188,17.333,11.667
"Western Mich.",-367.547,-17.5398,-15.8923333333333,9.45,19.55
"Wichita St.",-98.521,-8.16872,-6.03033333333333,19.293,10.707
"William & Mary",-298.387,-13.85532,-12.562,13.906,15.094
"Winthrop",-204.596,-10.92576,-9.56588888888889,15.558,12.442
"Wisconsin",106.626,-1.70372,2.72077777777778,21.347,9.653
"Wofford",-194.801,-11.56152,-9.94433333333333,15.23,13.77
"Wright St.",-255.807,-12.52864,-11.267,14.971,14.029
"Wyoming",-117.409,-12.22316,-9.23177777777778,13.882,16.118
"Xavier",-10.462,-6.872,-2.838,17.791,13.209
"Yale",-106.396,-7.31456,-5.94888888888889,17.164,8.836
"Youngstown St.",-203.824,-10.03096,-8.86655555555555,17.672,11.328
