"team","qual_bonus","sor","wab","wins","losses"
"Cincinnati",-106.306,-8.74644,-5.52166666666667,15.173,12.827
"Clemson",-45.376,-10.25204,-5.17311111111111,14.122,15.878
"Cleveland St.",-273.841,-12.06172,-10.3877777777778,15.762,13.238
"Coastal Carolina",-182.59,-9.04832,-6.98622222222222,16.53,10.47
"Col. of Charleston",-186.805,-9.99096,-7.77366666666667,16.262,11.738
"Colgate",-167.518,-7.46584,-5.691,20.702,9.298
"Colorado",22.685,-3.8774,0.307666666666667,19.991,9.009
"Colorado St.",-26.429,-7.9012,-4.27677777777778,16.723,11.277
"Columbia",-530.876,-20.467,-18.7012222222222,5.029,21.971
"Coppin St.",-323.69,-16.7382,-14.0217777777778,12.046,18.954
"Cornell",-165.076,-9.37956,-7.40766666666667,13.844,11.156
"Creighton",5.348,-6.82676,-1.77733333333333,15.824,13.176
"CSU Bakersfield",-307.934,-15.01092,-12.8283333333333,12.406,16.594
"CSUN",-490.534,-20.63216,-18.5528888888889,5.79,22.21
"Dartmouth",-329.832,-14.20752,-12.5204444444444,11.659,15.341
"Davidson",-0.478999999999989,-4.5436,-1.34855555555556,19.695,7.305
"Dayton",-49.608,-8.43496,-4.85344444444445,17.369,11.631
"Delaware",-208.857,-11.0188,-8.70288888888889,15.595,13.405
"Delaware St.",-462.632,-17.57212,-15.6393333333333,3.03,19.97
"Denver",-362.354,-14.26084,-12.5565555555556,13.016,15.984
"DePaul",-58.66,-10.1258,-4.75544444444444,13.996,16.004
"Detroit Mercy",-190.468,-10.57688,-8.50466666666667,17.911,12.089
"Drake",-97.733,-9.546,-6.63577777777778,15.983,12.017
"Drexel",-193.058,-9.6828,-7.66766666666667,16.796,11.204
"Duke",220.435,2.88076,7.80733333333333,26.025,2.975
"Duquesne",-254.185,-16.40248,-13.4194444444444,11.673,19.327
"East Carolina",-189.677,-13.63932,-10.3555555555556,12.261,16.739
"Eastern Ill.",-581.741,-21.48024,-19.6168888888889,5.055,23.945
"Eastern Ky.",-307.742,-13.96664,-12.1418888888889,12.315,15.685
"Eastern Mich.",-390.085,-19.13928,-16.6355555555556,7.883,21.117
"Eastern Wash.",-506.541,-20.05664,-18.0274444444444,8.004,21.996
"Elon",-340.481,-16.01752,-13.7426666666667,11.01,17.99
"ETSU",-212.727,-12.22804,-9.84122222222222,14.777,14.223
"Evansville",-360.905,-20.4238,-17.1476666666667,7.779,23.221
"Fairfield",-325.544,-14.4598,-12.1754444444444,13.657,16.343
"Fairleigh Dickinson",-410.362,-17.26176,-15.5336666666667,10.478,18.522
"FGCU",-246.058,-11.20504,-9.25988888888889,14.833,13.167
"FIU",-220.514,-13.98772,-11.2306666666667,12.881,16.119
"Fla. Atlantic",-135.815,-9.5392,-6.55333333333333,17.004,11.996
"Florida",-24.574,-6.7232,-1.86511111111111,14.906,14.094
"Florida A&M",-375.541,-15.9306,-13.5813333333333,7.754,19.246
"Florida St.",-75.143,-9.63912,-5.02977777777778,13.739,15.261
"Fordham",-152.949,-11.28932,-8.41266666666667,16.775,14.225
"Fresno St.",-40.346,-7.34732,-4.05411111111111,17.975,10.025
"Furman",-80.255,-5.97628,-3.74677777777778,18.309,7.691
"Ga. Southern",-422.473,-19.27808,-17.2944444444444,7.399,20.601
"Gardner-Webb",-250.6,-11.97568,-9.88844444444444,14.348,13.652
"George Mason",-85.538,-8.56348,-5.48944444444444,17.506,11.494
"George Washington",-179.315,-13.30404,-10.3416666666667,12.335,15.665
"Georgetown",-33.173,-9.05,-3.91088888888889,14.757,15.243
"Georgia",-228.908,-13.33756,-8.67888888888889,9.244,20.756
"Georgia St.",-195.838,-9.8612,-8.09488888888889,15.502,11.498
"Georgia Tech",-123.269,-12.23548,-7.70466666666667,10.383,17.617
"Gonzaga",103.257,0.654560000000001,4.125,24.059,3.941
"Grambling",-271.086,-11.77276,-9.64277777777778,15.239,13.761
"Grand Canyon",-119.164,-8.87532,-6.309,17.168,10.832
"Green Bay",-431.063,-19.02252,-16.8765555555556,9.256,20.744
"Hampton",-480.58,-20.96928,-18.6582222222222,7.232,22.768
"Hartford",NA,NA,NA,NA,NA
"Harvard",-218.804,-11.05684,-9.25777777777778,13.061,12.939
"Hawaii",-291.587,-13.1222,-11.5893333333333,13.848,14.152
"High Point",-271.352,-12.13716,-10.3786666666667,13.632,13.368
"Hofstra",-80.51,-5.95724,-3.332,21.622,8.378
"Holy Cross",-507.734,-18.99972,-17.5215555555556,8.902,20.098
"Houston",134.54,2.01664,5.90033333333333,29.377,1.623
"Houston Christian",-211.695,-8.4956,-7.05688888888889,17.354,10.646
"Howard",-211.757,-9.54304,-8.12222222222222,14.758,11.242
"Idaho",-494.549,-17.03248,-15.7821111111111,11.182,17.818
"Idaho St.",-416.259,-16.20632,-14.3421111111111,11.378,17.622
"Illinois",148.681,-0.3328,4.75311111111111,22.709,7.291
"Illinois St.",-217.334,-12.80128,-10.2508888888889,13.954,15.046
"Indiana",105.85,-2.33064,3.23066666666667,20.503,10.497
"Indiana St.",-199.603,-12.66552,-10.2735555555556,13.402,14.598
"Iona",-92.076,-6.18192,-3.95355555555555,21.254,7.746
"Iowa",171.693,-0.294479999999999,5.02822222222222,22.695,7.305
"Iowa St.",21.615,-3.90424,0.787777777777778,16.877,12.123
"IUPUI",-661.167,-23.42208,-21.8535555555556,4.264,24.736
"Jackson St.",-301.735,-15.08784,-12.2133333333333,12.258,18.742
"Jacksonville",-218.279,-10.2672,-8.27355555555556,13.272,12.728
"Jacksonville St.",-202.691,-9.88872,-7.81177777777778,16.122,11.878
"James Madison",-171.06,-9.037,-6.701,17.012,10.988
"Kansas",208.243,3.34928,8.554,23.695,5.305
"Kansas City",-295.295,-13.04744,-10.8258888888889,11.342,15.658
"Kansas St.",6.81899999999999,-4.88112,-0.078000000000001,16.357,12.643
"Kennesaw St.",-247.663,-12.3468,-10.0925555555556,13.395,14.605
"Kent St.",-111.622,-6.89424,-4.742,18.389,9.611
"Kentucky",191.96,2.17296,7.29088888888889,25.157,5.843
"La Salle",-227.243,-15.6312,-12.3452222222222,11.345,18.655
"Lafayette",-363.009,-16.21704,-13.9488888888889,12.809,18.191
"Lamar University",-466.06,-16.60088,-15.1455555555556,10.37,17.63
"Lehigh",-351.489,-14.28908,-12.5116666666667,10.991,16.009
"Liberty",-162.021,-7.66044,-6.08866666666667,17.733,9.267
"Lindenwood",-273.552,-11.9988,-10.1606666666667,14.185,13.815
"Lipscomb",-377.22,-15.7694,-13.589,10.16,17.84
"Little Rock",-451.241,-19.41552,-17.2343333333333,7.485,21.515
"LIU",-199.988,-9.44816,-7.59222222222222,13.719,11.281
"LMU (CA)",-142.783,-11.7164,-8.47355555555556,13.02,14.98
"Long Beach St.",-224.778,-10.77068,-8.76488888888889,15.165,12.835
"Longwood",-202.403,-9.48876,-7.66311111111111,17.732,11.268
"Louisiana",-224.336,-11.32336,-9.08144444444444,13.425,13.575
"Louisiana Tech",-102.535,-8.00792,-5.28566666666667,17.468,10.532
"Louisville",-162.566,-12.74356,-8.47611111111111,10.384,18.616
"Loyola Chicago",-22.15,-5.58868,-2.579,20.043,7.957
"Loyola Maryland",-325.148,-13.47788,-11.8042222222222,13.163,14.837
"LSU",88.325,-2.26828,2.23222222222222,20.132,8.868
"Maine",-428.729,-17.12996,-15.0955555555556,8.098,18.902
"Manhattan",-413.7,-16.441,-14.4944444444444,7.907,18.093
"Marist",-382.566,-14.66792,-13.1722222222222,13.324,15.676
"Marquette",34.829,-6.04484,-0.737222222222224,17.496,12.504
"Marshall",-295.86,-16.12484,-14.2435555555556,12.64,17.36
"Maryland",-130.226,-10.21132,-4.78044444444444,12.533,17.467
"Massachusetts",-110.291,-9.99676,-7.05855555555555,15.737,12.263
"McNeese",-408.117,-15.62308,-13.5637777777778,10.962,19.038
"Memphis",17.621,-4.98712,-0.86888888888889,18.726,10.274
"Mercer",-285.176,-15.22092,-12.6142222222222,11.848,17.152
"Merrimack",-368.212,-15.3992,-13.4574444444444,11.889,17.111
"Miami (FL)",67.076,-3.52176,0.884222222222222,20.869,9.131
"Miami (OH)",-303.487,-14.70108,-12.5865555555556,11.634,16.366
"Michigan",112.824,-2.60116,2.63711111111111,21.57,9.43
"Michigan St.",47.941,-3.09664,2.55588888888889,17.122,11.878
"Middle Tenn.",-152.104,-12.97512,-9.69377777777778,13.549,15.451
"Milwaukee",-390.832,-15.50184,-13.7514444444444,10.565,17.435
"Minnesota",-174.029,-11.81256,-6.68355555555556,11.433,18.567
"Mississippi St.",13.464,-4.74528,-0.236777777777777,18.765,11.235
"Mississippi Val.",-722.267,-27.0404,-24.536,2.405,29.595
"Missouri",-131.997,-9.83884,-4.665,13.451,17.549
"Missouri St.",8.01000000000001,-3.2696,-0.225555555555557,22.115,5.885
"Monmouth",-266.96,-14.47604,-11.5316666666667,13.584,17.416
"Montana",-384.828,-15.226,-13.5157777777778,12.017,16.983
"Montana St.",-201.022,-8.96708,-7.18355555555556,18.141,10.859
"Morehead St.",-126.008,-5.8976,-4.22811111111111,19.34,7.66
"Morgan St.",-330.529,-14.37456,-12.5912222222222,7.687,16.313
"Mount St. Mary's",-350.639,-14.49932,-12.333,13.663,16.337
"Murray St.",9.995,-3.59204,-0.859333333333333,21.297,5.703
"N.C. A&T",-346.407,-16.41084,-13.9405555555556,7.383,19.617
"N.C. Central",-317.216,-13.66184,-11.8652222222222,8.537,15.463
"Navy",-224.94,-9.741,-7.962,17.734,11.266
"NC State",-16.732,-6.29416,-1.89,16.474,12.526
"Nebraska",-107.734,-9.2834,-3.84411111111111,12.254,16.746
"Nevada",-47.929,-7.76748,-4.35933333333333,17.202,10.798
"New Hampshire",-247.815,-11.26136,-9.55377777777778,14.528,12.472
"New Mexico",-53.827,-8.9528,-5.09944444444444,17.564,12.436
"New Mexico St.",-39.131,-4.74184,-1.93877777777778,20.116,6.884
"New Orleans",-276.023,-11.80284,-9.99655555555555,13.075,13.925
"Niagara",-321.642,-13.09044,-11.3096666666667,13.609,14.391
"Nicholls",-211.47,-9.86028,-7.79311111111111,11.9,13.1
"NIU",-187.856,-10.88016,-8.37688888888889,14.604,13.396
"NJIT",-558.478,-21.276,-19.6012222222222,5.591,22.409
"Norfolk St.",-181.533,-7.82028,-6.35811111111111,15.359,10.641
"North Ala.",-293.182,-14.80448,-12.6504444444444,11.241,16.759
"North Carolina",49.47,-3.70032,1.04033333333333,18.788,10.212
"North Dakota",-571.678,-21.5004,-19.4694444444444,5.734,23.266
"North Dakota St.",-199.555,-8.59784,-6.79388888888889,16.911,11.089
"North Florida",-372.447,-15.04976,-13.1541111111111,9.771,18.229
"North Texas",-86.542,-7.66972,-4.91233333333333,17.208,9.792
"Northeastern",-296.643,-14.96036,-12.3683333333333,10.684,17.316
"Northern Ariz.",-472.672,-18.89372,-16.8598888888889,7.936,21.064
"Northern Colo.",-300.68,-12.899,-10.9244444444444,13.288,15.712
"Northern Ky.",-230.253,-9.83536,-8.41077777777778,16.161,10.839
"Northwestern",-16.522,-6.5156,-1.39111111111111,16.704,13.296
"Northwestern St.",-446.321,-17.01148,-15.016,10.477,19.523
"Notre Dame",93.737,-3.0896,1.33455555555556,22.858,8.142
"Oakland",-319.242,-14.66576,-12.6715555555556,11.423,16.577
"Ohio",-137.14,-8.79588,-6.423,19.205,10.795
"Ohio St.",79.854,-2.28724,2.65144444444445,19.12,9.88
"Oklahoma",-13.888,-5.72436,-0.52411111111111,14.242,14.758
"Oklahoma St.",-136.925,-9.36664,-4.02144444444444,11.935,18.065
"Old Dominion",-211.563,-11.13992,-9.07222222222222,14.325,12.675
"Ole Miss",16.709,-5.29028,-0.600999999999998,17.318,11.682
"Omaha",-435.126,-18.84244,-16.05,6.579,22.421
"Oral Roberts",-183.746,-9.39992,-7.52444444444444,14.425,11.575
"Oregon",25.591,-5.44412,-0.926222222222223,17.781,11.219
"Oregon St.",-105.506,-11.4374,-6.92288888888889,10.877,17.123
"Pacific",-238.018,-14.93596,-11.9937777777778,11.468,17.532
"Penn",-277.067,-14.10368,-11.6611111111111,11.552,16.448
"Penn St.",26.12,-5.34004,-0.369666666666667,17.299,11.701
"Pepperdine",-253.279,-15.31888,-12.4507777777778,8.195,18.805
"Pittsburgh",-228.534,-15.3404,-10.3575555555556,9.464,21.536
"Portland",-154.994,-11.6292,-8.45055555555555,11.838,15.162
"Portland St.",-282.851,-11.96572,-10.2732222222222,13.543,13.457
"Prairie View",-310.76,-12.87916,-10.9327777777778,14.501,14.499
"Presbyterian",-467.904,-19.90068,-17.7992222222222,6.574,21.426
"Princeton",-130.571,-6.73072,-5.27688888888889,16.31,7.69
"Providence",80.932,-3.73696,0.995777777777777,21.17,8.83
"Purdue",178.235,0.316800000000001,5.66788888888889,23.106,5.894
"Purdue Fort Wayne",-277.802,-12.37164,-10.7942222222222,14.131,13.869
"Queens (NC)",-568.189,-21.4758,-19.6697777777778,4.251,22.749
"Quinnipiac",-311.199,-13.87928,-11.8003333333333,14.543,15.457
"Radford",-323.944,-14.32336,-11.8855555555556,12.363,16.637
"Rhode Island",-255.095,-16.167,-13.0302222222222,10.326,18.674
"Rice",-325.859,-17.74332,-15.0761111111111,7.641,20.359
"Richmond",-71.229,-8.96832,-5.52277777777778,18.24,11.76
"Rider",-287.782,-12.41508,-10.3651111111111,13.858,14.142
"Robert Morris",-470.242,-18.20144,-16.5065555555556,9.332,19.668
"Rutgers",-33.269,-7.17432,-2.02955555555556,16.671,14.329
"Sacramento St.",-347.639,-13.49868,-11.7655555555556,12.711,15.289
"Sacred Heart",-468.781,-17.48908,-15.9462222222222,11.403,18.597
"Saint Francis (PA)",-424.477,-15.92472,-14.201,9.319,17.681
"Saint Joseph's",-135.921,-11.1358,-8.17333333333333,13.88,14.12
"Saint Louis",-1.49499999999999,-5.97984,-2.15433333333333,19.408,9.592
"Saint Mary's (CA)",3.419,-4.8468,-1.32755555555556,20.133,8.867
"Saint Peter's",-185.199,-8.83656,-7.06544444444444,16.788,10.212
"Sam Houston",-161.076,-11.011,-8.20555555555556,12.605,13.395
"Samford",-237.498,-13.27284,-10.718,11.732,15.268
"San Diego",-215.218,-13.69,-10.7001111111111,10.349,16.651
"San Diego St.",47.298,-3.26932,0.304111111111111,20.613,6.387
"San Francisco",19.068,-4.36612,-1.05177777777778,20.193,7.807
"San Jose St.",-250.258,-17.51148,-14.0063333333333,6.907,21.093
"Santa Clara",-91.022,-9.95688,-6.57355555555556,15.558,13.442
"Seattle U",-139.409,-9.03944,-6.58211111111111,16.088,10.912
"Seton Hall",15.748,-6.7064,-1.534,14.93,13.07
"SFA",-167.78,-10.26348,-7.71022222222222,15.785,12.215
"Siena",-322.552,-14.51796,-12.4398888888889,12.974,16.026
"SIUE",-390.808,-16.83468,-15.0455555555556,10.87,18.13
"SMU",-61.594,-8.22752,-4.73122222222222,16.772,12.228
"South Alabama",-142.353,-8.86956,-6.31488888888889,17.975,11.025
"South Carolina",-19.242,-7.0024,-2.32555555555555,15.756,13.244
"South Carolina St.",-435.233,-18.11204,-15.7818888888889,5.794,21.206
"South Dakota",-288.631,-13.41412,-11.4167777777778,11.94,15.06
"South Dakota St.",-113.012,-6.02672,-3.86022222222222,20.292,8.708
"South Fla.",-254.644,-15.68268,-12.2901111111111,10.332,19.668
"Southeast Mo. St.",-201.59,-9.03884,-7.28033333333333,18.288,10.712
"Southeastern La.",-260.938,-12.34224,-10.2104444444444,13.913,14.087
"Southern California",-6.93400000000001,-6.45608,-2.00555555555555,17.042,11.958
"Southern Ill.",-152.874,-11.23308,-8.40088888888889,16.377,13.623
"Southern Ind.",-474.866,-18.644,-16.8698888888889,7.858,20.142
"Southern Miss.",-338.994,-16.00516,-13.8404444444444,9.406,17.594
"Southern U.",-271.443,-12.11264,-10.0082222222222,13.616,14.384
"Southern Utah",-189.388,-10.9368,-8.44911111111111,12.362,13.638
"St. Bonaventure",-116.797,-10.04232,-6.65355555555556,18.057,12.943
"St. Francis Brooklyn",-480.648,-17.67924,-16.2044444444444,8.116,18.884
"St. John's (NY)",-46.296,-9.7086,-4.73855555555556,14.656,15.344
"St. Thomas (MN)",-342.601,-14.2484,-12.331,13.263,15.737
"Stanford",-74.716,-11.0694,-6.20633333333333,12.051,16.949
"Stetson",-243.608,-11.78844,-9.53,13.328,13.672
"Stonehill",-317.206,-13.55036,-11.6034444444444,14.579,15.421
"Stony Brook",-325.265,-16.077,-13.7167777777778,10.936,18.064
"Syracuse",39.088,-5.40092,-0.985111111111112,19.452,10.548
"Tarleton St.",-220.6,-12.37672,-9.78455555555555,11.066,14.934
"TCU",-162.882,-10.4218,-5.383,11.317,18.683
"Temple",-169.796,-14.50048,-10.4586666666667,10.925,19.075
"Tennessee",142.22,-0.598439999999999,4.368,20.791,8.209
"Tennessee St.",-223.194,-9.48316,-8.27244444444444,15.636,10.364
"Tennessee Tech",-301.435,-12.61884,-10.9728888888889,13.773,14.227
"Tex. A&M-Commerce",-477.234,-18.29892,-16.3342222222222,10.686,20.314
"Texas",197.543,2.62704,7.855,25.436,5.564
"Texas A&M",-55.358,-7.99496,-2.86811111111111,13.561,15.439
"Texas Southern",-269.897,-11.05996,-9.02988888888889,14.028,14.972
"Texas St.",-215.556,-10.95844,-8.869,14.543,12.457
"Texas Tech",147.638,0.91764,5.60766666666667,22.494,6.506
"The Citadel",-328.836,-16.43,-13.8518888888889,11.449,18.551
"Toledo",-124.533,-7.35032,-5.23722222222222,19.136,8.864
"Towson",-114.635,-6.84688,-4.29888888888889,22.325,8.675
"Troy",-190.769,-9.0982,-6.82633333333333,16.519,11.481
"Tulane",-130.434,-10.12928,-7.03155555555556,14.333,13.667
"Tulsa",-133.928,-10.68508,-7.34588888888889,12.532,14.468
"UAB",-123.34,-9.2176,-6.44177777777778,17.533,11.467
"UAlbany",-232.074,-12.02812,-9.58755555555556,13.836,14.164
"UC Davis",-262.863,-12.139,-10.1128888888889,15.908,14.092
"UC Irvine",-108.675,-6.64188,-4.42377777777778,20.525,8.475
"UC Riverside",-200.07,-10.2562,-7.74811111111111,18.531,12.469
"UC San Diego",-388.047,-18.49652,-16.1902222222222,9.751,20.249
"UC Santa Barbara",-140.593,-6.94972,-5.105,20.798,8.202
"UCF",-31.724,-5.39772,-1.94122222222222,19.676,9.324
"UCLA",155.461,1.26604,5.91344444444445,25.62,4.38
"UConn",121.266,-2.26592,2.58155555555556,21.599,7.401
"UIC",-327.057,-18.3952,-15.7272222222222,9.373,20.627
"UIW",-575.238,-20.84748,-19.2574444444444,5.934,22.066
"ULM",-298.477,-15.1778,-12.907,10.13,16.87
"UMass Lowell",-296.236,-13.30564,-11.53,14.39,14.61
"UMBC",-329.429,-14.55776,-12.7007777777778,14.094,15.906
"UMES",-323.721,-14.69788,-12.9816666666667,8.237,16.763
"UNC Asheville",-217.179,-9.53592,-7.53277777777778,17.359,11.641
"UNC Greensboro",-245.867,-13.1404,-10.5113333333333,13.176,15.824
"UNCW",-187.801,-10.3294,-8.01388888888889,14.34,12.66
"UNI",-82.798,-8.07124,-5.44066666666667,17.975,10.025
"UNLV",-48.835,-8.14384,-4.81088888888889,15.976,11.024
"USC Upstate",-360.335,-15.76812,-13.7012222222222,8.869,18.131
"UT Arlington",-211.067,-13.85304,-10.9031111111111,9.469,16.531
"UT Martin",-415.048,-16.47452,-14.9854444444444,9.401,17.599
"Utah",-11.169,-8.09156,-3.63511111111111,16.413,13.587
"Utah St.",-12.647,-5.65532,-2.36988888888889,19.568,8.432
"Utah Tech",-279.814,-15.71884,-13.0253333333333,9.755,18.245
"Utah Valley",-170.351,-11.01184,-8.14888888888889,13.38,13.62
"UTEP",-51.748,-5.93856,-3.08011111111111,19.188,8.812
"UTRGV",-346.436,-16.81032,-14.4636666666667,8.672,19.328
"UTSA",-334.511,-19.14572,-16.2728888888889,7.657,21.343
"Valparaiso",-273.299,-16.57024,-13.6272222222222,10.938,19.062
"Vanderbilt",-85.767,-8.84748,-3.74488888888889,13.867,16.133
"VCU",-27.669,-6.19924,-2.84011111111111,22.006,8.994
"Vermont",-135.087,-8.01576,-5.75955555555555,17.98,10.02
"Villanova",120.265,-2.07952,3.09,21.44,7.56
"Virginia",0.445999999999987,-6.18824,-1.461,15.64,12.36
"Virginia Tech",65.036,-3.13488,1.035,20.54,8.46
"VMI",-192.97,-10.84044,-8.478,15.348,12.652
"Wagner",-139.157,-6.11576,-4.98422222222222,18.022,6.978
"Wake Forest",42.505,-4.55776,0.147888888888891,19.347,10.653
"Washington",-59.205,-9.41376,-4.81833333333333,14.483,15.517
"Washington St.",-66.101,-9.01672,-4.43711111111111,14.086,14.914
"Weber St.",-301.083,-13.1978,-11.1271111111111,14.207,14.793
"West Virginia",5.416,-4.139,0.895666666666667,16.471,12.529
"Western Caro.",-404.982,-19.37544,-16.828,6.678,21.322
"Western Ill.",-260.556,-11.2582,-9.57777777777778,13.434,12.566
"Western Ky.",-136.269,-10.1178,-7.34011111111111,14.731,12.269
"Western Mich.",-409.843,-19.28804,-16.7744444444444,6.549,21.451
"Wichita St.",-94.882,-8.34932,-4.84644444444444,16.571,12.429
"William & Mary",-504.923,-21.44464,-19.0991111111111,5.605,23.395
"Winthrop",-200.999,-10.02384,-7.83044444444444,15.526,12.474
"Wisconsin",15.712,-6.30564,-1.12322222222222,15.96,13.04
"Wofford",-160.623,-9.62724,-6.97633333333333,15.991,12.009
"Wright St.",-243.501,-10.82836,-9.12488888888889,17.021,11.979
"Wyoming",-108.159,-10.7754,-7.33144444444444,13.277,13.723
"Xavier",46.829,-6.625,-1.56,16.852,12.148
"Yale",-189.968,-9.75328,-7.87111111111111,13.076,11.924
"Youngstown St.",-307.847,-12.21284,-10.7336666666667,15.584,13.416
