"team","qual_bonus","sor","wab","wins","losses"
"Coastal Carolina",-245.788,-10.8132,-9.28477777777778,12.764,12.236
"Col. of Charleston",-196.264,-11.1796,-8.88022222222222,13.296,13.704
"Colgate",-169,-9.39336,-7.88077777777778,19,11
"Colorado",6.83199999999999,-4.81892,-1.35855555555556,19.552,10.448
"Colorado St.",112.832,-0.261840000000001,3.044,22.552,4.448
"Columbia",-503.05,-20.69104,-19.4013333333333,3.15,21.85
"Coppin St.",-409.586,-18.9164,-16.9051111111111,7.558,21.442
"Cornell",-143.95,-8.5252,-7.04577777777778,12.85,10.15
"Creighton",68.56,-3.7506,0.547999999999999,19.778,10.222
"CSU Bakersfield",-285.14,-14.8454,-13.088,5.79,17.21
"CSUN",-321.748,-17.41416,-15.3413333333333,5.244,19.756
"Dartmouth",-280.394,-15.04104,-13.3964444444444,7.367,16.633
"Davidson",55.07,-1.6518,1.07555555555556,24.131,4.869
"Dayton",-51.544,-5.86544,-2.744,21.216,9.784
"Delaware",-141.08,-9.87576,-7.92777777777778,18.146,11.854
"Delaware St.",-650.126,-22.90236,-21.8935555555556,0.178,23.822
"Denver",-372.428,-17.07496,-15.4296666666667,10.254,18.746
"DePaul",-65.2,-9.17544,-5.04133333333333,14.49,15.51
"Detroit Mercy",-227,-12.18616,-10.5298888888889,12,14
"Dixie St.",-232.576,-13.785,-11.6333333333333,9.214,16.786
"Drake",-14.732,-5.83316,-2.84955555555555,20.626,9.374
"Drexel",-179,-11.04704,-9.10211111111111,14,13
"Duke",138.584,1.48796,5.18655555555556,24.794,4.206
"Duquesne",-336.666,-18.98524,-16.0623333333333,6.733,22.267
"East Carolina",-94.296,-9.95988,-7.01422222222222,15.169,13.831
"Eastern Ill.",-601,-23.65812,-21.6138888888889,3,26
"Eastern Ky.",-359,-15.51816,-14.168,9,17
"Eastern Mich.",-326.231,-16.78488,-14.8047777777778,8.993,19.007
"Eastern Wash.",-254.87,-12.28036,-10.7058888888889,13.61,14.39
"Elon",-308,-17.33448,-14.6816666666667,8,21
"ETSU",-255.484,-13.045,-10.399,13.652,16.348
"Evansville",-337.202,-20.29032,-17.215,5.211,23.789
"Fairfield",-347.219,-15.42056,-13.8093333333333,12.927,17.073
"Fairleigh Dickinson",-468,-19.06096,-17.4677777777778,4,21
"FGCU",-181,-8.52412,-7.14966666666667,15,10
"FIU",-261.316,-13.73816,-11.864,13.386,15.614
"Fla. Atlantic",-163.738,-10.24596,-8.23455555555555,12.614,12.386
"Florida",-17.88,-5.20548,-1.06822222222222,18.706,12.294
"Florida A&M",-316.749,-14.40592,-12.811,10.827,16.173
"Florida St.",-44.41,-8.05268,-4.07711111111111,16.076,13.924
"Fordham",-187.718,-12.33452,-9.81866666666667,14.754,15.246
"Fresno St.",-25.692,-7.27656,-4.02033333333333,17.502,11.498
"Furman",-130,-8.47428,-6.15433333333333,19,11
"Ga. Southern",-294.752,-14.34788,-12.7976666666667,9.236,15.764
"Gardner-Webb",-207,-9.75028,-8.21777777777778,14,12
"George Mason",-130.77,-10.44772,-7.65377777777778,15.035,13.965
"George Washington",-219.595,-13.92624,-11.2465555555556,12.07,16.93
"Georgetown",-277.52,-17.07708,-12.6478888888889,6.174,23.826
"Georgia",-238.632,-17.76588,-13.4746666666667,6.348,24.652
"Georgia St.",-157,-8.47824,-7.01344444444444,11,10
"Georgia Tech",-163.216,-13.83088,-9.94277777777778,10.729,19.271
"Gonzaga",133,1.94376,4.86088888888889,24,3
"Grambling",-320.448,-14.20296,-12.2656666666667,10.744,17.256
"Grand Canyon",-56.268,-5.43448,-3.57577777777778,19.604,7.396
"Green Bay",-572,-22.35764,-20.8915555555556,4,24
"Hampton",-460.618,-17.62408,-16.4412222222222,7.254,18.746
"Hartford",-488.526,-17.4362,-16.1921111111111,10.378,18.622
"Harvard",-206.111,-11.22468,-9.98888888888889,10.633,12.367
"Hawaii",-102.174,-6.57508,-5.28611111111111,14.174,7.826
"High Point",-349.382,-13.80772,-12.1862222222222,9.746,16.254
"Hofstra",-116.768,-7.16332,-4.89555555555556,18.704,10.296
"Holy Cross",-559,-20.12696,-19.1243333333333,7,21
"Houston",98.98,0.170600000000001,3.86566666666667,26.588,4.412
"Houston Baptist",-433.385,-15.77208,-14.6547777777778,5.655,17.345
"Howard",-231.379,-9.34088,-8.28811111111111,13.177,10.823
"Idaho",-465.855,-19.42588,-17.8888888888889,7.065,20.935
"Idaho St.",-493.555,-20.59332,-19.2352222222222,5.165,21.835
"Illinois",139.694,-1.1278,3.61244444444445,21.472,8.528
"Illinois St.",-249.342,-15.79036,-12.814,10.626,19.374
"Indiana",25.048,-4.74244,-0.569888888888891,18.894,11.106
"Indiana St.",-243.268,-15.7878,-12.8022222222222,8.374,19.626
"Iona",-4.788,-2.65804,-0.590888888888889,25.764,5.236
"Iowa",59.708,-2.72568,1.48188888888889,21.803,9.197
"Iowa St.",126.92,-1.88636,2.62177777777778,20.772,10.228
"IUPUI",-651,-22.82024,-21.7784444444444,1,24
"Jackson St.",-356.773,-15.8982,-13.8482222222222,10.219,18.781
"Jacksonville",-104,-7.76412,-6.47233333333333,15,9
"Jacksonville St.",-132,-7.2192,-5.702,18,9
"James Madison",-218,-12.01536,-10.0394444444444,13,14
"Kansas",219.728,2.86424,7.91344444444444,25.36,5.64
"Kansas City",-194.424,-9.62152,-8.02666666666667,15.472,11.528
"Kansas St.",-22.704,-6.6184,-1.96444444444444,14.672,15.328
"Kennesaw St.",-291,-14.81792,-12.951,8,17
"Kent St.",-123.36,-7.45388,-5.58166666666667,17.48,9.52
"Kentucky",162.802,1.59548,5.78944444444444,24.735,6.265
"La Salle",-282.418,-16.1214,-13.5682222222222,8.929,19.071
"Lafayette",-420,-17.10928,-15.7202222222222,9,19
"Lamar University",-549.685,-24.06688,-22.1683333333333,0.555,26.445
"Lehigh",-415,-16.5358,-15.1583333333333,11,18
"Liberty",-150,-8.06532,-6.39122222222222,18,10
"Lipscomb",-311,-14.6058,-12.7284444444444,10,17
"Little Rock",-319.38,-16.70024,-14.8005555555556,5.09,18.91
"LIU",-210,-10.88728,-9.35333333333333,14,13
"LMU (CA)",-201.867,-13.11956,-10.3391111111111,9.701,17.299
"Long Beach St.",-103.975,-7.96052,-5.62988888888889,15.425,11.575
"Longwood",-87,-4.7296,-3.70477777777778,19,6
"Louisiana",-255.992,-12.25744,-10.6535555555556,11.576,14.424
"Louisiana Tech",-37.138,-5.92976,-3.588,18.027,8.973
"Louisville",-87.576,-12.05576,-7.91844444444444,12.553,17.447
"Loyola Chicago",41.264,-3.26644,-0.0632222222222213,21.704,7.296
"Loyola Maryland",-333,-12.85996,-11.8015555555556,13,14
"LSU",84.98,-2.2414,2.03911111111111,21.099,9.901
"Maine",-584.424,-21.112,-19.5348888888889,3.032,22.968
"Manhattan",-280.54,-13.11052,-11.5923333333333,12.47,14.53
"Marist",-316.548,-12.52012,-11.1285555555556,15.204,13.796
"Marquette",87.072,-3.50132,1.11288888888889,19.317,10.683
"Marshall",-307.176,-16.8374,-14.2834444444444,9.452,19.548
"Maryland",-31.056,-8.78804,-4.11477777777778,14.968,16.032
"Massachusetts",-227.018,-13.67204,-10.8045555555556,13.109,16.891
"McNeese",-420.972,-18.0032,-16.207,6.516,20.484
"Memphis",13.348,-4.85404,-1.22177777777778,18.208,9.792
"Mercer",-245.207,-13.47848,-11.0286666666667,13.721,16.279
"Merrimack",-354,-13.63932,-12.2751111111111,13,16
"Miami (FL)",40.464,-4.47884,-0.434222222222222,21.154,9.846
"Miami (OH)",-349.968,-16.02652,-14.3588888888889,8.304,17.696
"Michigan",8.17199999999998,-5.38848,-0.493555555555557,16.38,13.62
"Michigan St.",92.38,-2.56104,2.26611111111111,20.467,10.533
"Middle Tenn.",-22.95,-5.16164,-2.84833333333333,21.225,7.775
"Milwaukee",-494,-19.56236,-18.1761111111111,9,21
"Minnesota",-65.7,-8.72336,-4.26011111111111,13.565,15.435
"Mississippi St.",-29.84,-6.27588,-2.19377777777778,17.758,13.242
"Mississippi Val.",-629.05,-23.99368,-22.3756666666667,2.15,25.85
"Missouri",-194.264,-12.02556,-7.45322222222222,9.923,20.077
"Missouri St.",-54,-5.74424,-2.97922222222222,21,9
"Monmouth",-157.579,-9.32876,-7.14944444444444,19.437,11.563
"Montana",-212.724,-10.08856,-8.73377777777778,14.372,11.628
"Montana St.",-108.453,-6.45556,-5.155,20.259,7.741
"Morehead St.",-96,-6.89596,-4.80655555555555,18,10
"Morgan St.",-324.623,-13.05072,-12.0296666666667,6.769,14.231
"Mount St. Mary's",-316,-12.73172,-11.4522222222222,12,15
"Murray St.",40,0.294360000000001,1.993,25,2
"N.C. A&T",-394.82,-17.7684,-16.0764444444444,8.46,19.54
"N.C. Central",-234.97,-11.35892,-10.0966666666667,10.915,13.085
"Navy",-150,-8.34792,-6.77244444444444,18,10
"NC State",-152.532,-14.06712,-10.1614444444444,11.436,19.564
"Nebraska",-227.78,-15.46196,-10.8263333333333,8.161,22.839
"Nevada",-92.12,-11.09972,-7.27822222222222,11.344,16.656
"New Hampshire",-279.262,-11.09104,-9.85733333333333,12.386,12.614
"New Mexico",-141.812,-14.01104,-10.3434444444444,10.44,18.56
"New Mexico St.",-15.818,-3.184,-0.889222222222221,21.399,5.601
"New Orleans",-200.675,-9.50032,-8.30144444444444,12.105,10.895
"Niagara",-321.076,-13.95608,-12.2403333333333,11.028,15.972
"Nicholls St.",-176.024,-8.0352,-6.58511111111111,16.272,10.728
"NJIT",-404.027,-15.21388,-13.8142222222222,10.181,16.819
"Norfolk St.",-122.447,-5.50652,-4.57577777777778,17.441,6.559
"North Ala.",-414,-17.16524,-15.6047777777778,5,20
"North Carolina",36.718,-2.80016,1.106,21.857,9.143
"North Dakota",-599,-22.54304,-21.1067777777778,4,24
"North Dakota St.",-121.382,-6.9794,-5.35911111111111,19.746,9.254
"North Florida",-305,-14.91384,-12.4993333333333,8,19
"North Texas",37.859,-1.3798,0.988888888888888,21.708,4.292
"Northeastern",-391,-18.92408,-16.8438888888889,8,21
"Northern Ariz.",-489.867,-18.98204,-17.6348888888889,7.486,21.514
"Northern Colo.",-256.292,-10.50676,-8.75744444444445,15.706,13.294
"Northern Ill.",-120,-6.24236,-4.94844444444445,4,8
"Northern Ky.",-234,-9.73296,-8.52433333333333,16,11
"Northwestern",-53.674,-8.56424,-4.56877777777778,12.889,15.111
"Northwestern St.",-452.14,-18.0652,-16.1857777777778,6.42,21.58
"Notre Dame",53.212,-3.08016,0.689555555555555,21.503,8.497
"Oakland",-193,-8.6696,-6.80466666666667,17,11
"Ohio",-36.742,-3.67888,-2.05166666666667,21.826,6.174
"Ohio St.",94.62,-1.879,2.61511111111111,20.257,8.743
"Oklahoma",-21.728,-5.99292,-1.32477777777778,16.151,14.849
"Oklahoma St.",-129.62,-7.72356,-3.11811111111111,13.669,16.331
"Old Dominion",-239.558,-15.813,-13.3092222222222,11.603,18.397
"Ole Miss",-124.108,-10.3186,-6.08888888888889,13.543,17.457
"Omaha",-511.664,-21.86032,-19.7302222222222,4.021,24.979
"Oral Roberts",-178.306,-9.21088,-7.45988888888889,15.718,11.282
"Oregon",20.008,-5.42748,-1.46711111111111,18.033,11.967
"Oregon St.",-278.7,-19.9808,-15.7647777777778,3.378,26.622
"Pacific",-392.133,-18.4414,-16.1557777777778,6.299,21.701
"Penn",-147.782,-11.58844,-9.17344444444444,12.401,14.599
"Penn St.",-65.56,-8.8152,-4.52688888888889,12.472,15.528
"Pepperdine",-323.252,-19.28528,-16.0074444444444,6.356,24.644
"Pittsburgh",-160.64,-14.88092,-11.0063333333333,10.168,19.832
"Portland",-118,-9.54072,-7.34088888888889,14,13
"Portland St.",-358.258,-14.56956,-13.3001111111111,9.839,16.161
"Prairie View",-274.256,-13.66288,-11.4466666666667,8.738,17.262
"Presbyterian",-413.526,-17.35984,-15.5768888888889,8.378,19.622
"Princeton",-45.218,-4.19028,-2.86933333333333,19.599,5.401
"Providence",161.66,2.09484,5.96055555555556,24.183,3.817
"Purdue",191.384,1.43892,5.99644444444444,25.432,5.568
"Purdue Fort Wayne",-180,-8.0962,-7.09211111111111,18,9
"Quinnipiac",-314.214,-14.3304,-12.891,11.275,15.725
"Radford",-301.18,-15.31592,-13.488,9.54,17.46
"Rhode Island",-161.224,-11.19588,-8.61244444444444,13.802,14.198
"Rice",-178.052,-11.244,-9.15133333333333,13.986,14.014
"Richmond",-24.408,-7.29672,-3.78822222222222,19.787,11.213
"Rider",-389.454,-16.54028,-14.7503333333333,10.697,18.303
"Robert Morris",-546,-20.96036,-19.4933333333333,6,23
"Rutgers",24.63,-6.34856,-2.04733333333333,16.947,13.053
"Sacramento St.",-430.87,-16.10976,-14.9863333333333,7.285,17.715
"Sacred Heart",-514,-17.94076,-16.9324444444444,9,19
"Saint Francis (PA)",-488,-18.36772,-17.1328888888889,8,20
"Saint Joseph's",-172.786,-13.99756,-10.9784444444444,11.123,17.877
"Saint Louis",-29.328,-6.558,-3.25844444444444,19.292,10.708
"Saint Mary's (CA)",89,-0.49668,2.85633333333333,23,6
"Saint Peter's",-210.81,-9.58992,-7.86377777777778,14.43,11.57
"Sam Houston St.",-147.56,-10.46184,-8.09155555555556,14.68,13.32
"Samford",-117.72,-8.13856,-5.962,17.46,10.54
"San Diego",-138.748,-11.2344,-8.44144444444444,12.644,15.356
"San Diego St.",59.392,-3.22248,0.356777777777777,20.075,7.925
"San Francisco",17,-2.84592,0.403,22,8
"San Jose St.",-227.132,-17.1156,-13.6845555555556,7.391,21.609
"Santa Clara",-9,-5.07748,-2.21366666666667,20,10
"Seattle U",-44.452,-6.0902,-4.24788888888889,20.956,8.044
"Seton Hall",88.662,-2.9276,1.32288888888889,18.475,9.525
"SFA",-93.07,-6.43068,-4.46922222222222,17.118,8.882
"Siena",-258.148,-10.58752,-9.046,15.944,12.056
"SIUE",-428.876,-18.10024,-16.0645555555556,8.428,20.572
"SMU",10.45,-3.13336,0.0317777777777764,21.525,7.475
"South Alabama",-154.97,-8.34812,-6.764,15.91,10.09
"South Carolina",13.758,-5.244,-1.17466666666667,16.866,12.134
"South Carolina St.",-331.154,-12.28996,-11.4306666666667,11.467,13.533
"South Dakota",-205.576,-10.11692,-8.72888888888889,16.528,11.472
"South Dakota St.",-0.692999999999998,-1.81824,0.0902222222222212,25.979,4.021
"South Fla.",-243.816,-16.8806,-13.428,7.238,21.762
"Southeast Mo. St.",-316,-14.96832,-13.1464444444444,10,17
"Southeastern La.",-233.86,-10.34792,-8.84633333333333,13.58,12.42
"Southern California",109.18,0.131519999999999,3.79388888888889,25.409,5.591
"Southern Ill.",-143.016,-11.0258,-8.05822222222222,15.374,14.626
"Southern Miss.",-408.977,-20.95044,-18.4134444444444,4.199,23.801
"Southern U.",-233.645,-10.42408,-8.90711111111111,15.435,12.565
"Southern Utah",-179.009,-8.60396,-7.16111111111111,17.637,10.363
"St. Bonaventure",36.218,-4.0226,-0.810999999999998,19.975,8.025
"St. Francis Brooklyn",-470,-17.43748,-16.1164444444444,9,19
"St. John's (NY)",-23.152,-6.80788,-2.88066666666667,15.848,13.152
"St. Thomas (MN)",-417,-17.57748,-16.1343333333333,7,19
"Stanford",-18.464,-7.51796,-3.41255555555556,15.398,14.602
"Stetson",-396,-16.60492,-15.1723333333333,7,18
"Stony Brook",-265.973,-11.04124,-9.48055555555556,16.819,13.181
"Syracuse",-72.516,-8.96296,-4.89155555555555,15.833,15.167
"Tarleton St.",-188.08,-12.69024,-10.3981111111111,11.58,16.42
"TCU",56.16,-3.07308,1.35355555555556,18.858,11.142
"Temple",-37.752,-6.54676,-3.33922222222222,16.906,11.094
"Tennessee",155.804,1.16572,5.66144444444444,22.685,7.315
"Tennessee St.",-382.124,-15.80452,-14.3064444444444,11.572,17.428
"Tennessee Tech",-378.312,-17.42256,-15.2305555555556,8.536,20.464
"Texas",92.4,-0.704839999999998,3.58122222222222,21.67,9.33
"Texas A&M",-33.396,-5.776,-2.01155555555556,17.735,12.265
"Texas Southern",-146.068,-9.1754,-7.46177777777778,15.604,11.396
"Texas St.",-47,-3.74628,-2.304,18,6
"Texas Tech",156.844,1.01228,5.35322222222222,23.565,7.435
"The Citadel",-264.736,-13.24972,-11.3056666666667,9.348,15.652
"Toledo",-50.295,-4.54172,-2.65133333333333,22.469,6.531
"Towson",-84.818,-5.00536,-3.074,23.854,7.146
"Troy",-158,-8.45,-6.89988888888889,15,10
"Tulane",-122.174,-9.86976,-6.80255555555556,12.852,14.148
"Tulsa",-233.122,-15.14396,-11.9262222222222,9.771,19.229
"UAB",-8.25000000000001,-4.5856,-2.20855555555556,21.735,7.265
"UC Davis",-169.568,-7.44496,-6.40433333333333,11.524,8.476
"UC Irvine",-85.352,-6.17956,-4.29233333333333,13.656,8.344
"UC Riverside",-144.652,-8.9356,-7.04788888888889,13.686,11.314
"UC San Diego",-256.132,-13.26364,-11.623,10.996,15.004
"UC Santa Barbara",-174.574,-8.75924,-7.37222222222222,13.582,10.418
"UCF",-0.93,-5.06368,-1.90277777777778,17.992,10.008
"UCLA",109.424,-0.0618000000000013,3.732,22.714,6.286
"UConn",129.034,-1.08376,3.12933333333333,22.539,7.461
"UIC",-314,-13.43188,-12.0423333333333,12,15
"UIW",-442.915,-16.81812,-15.414,5.245,19.755
"ULM",-315.978,-14.92572,-12.9586666666667,10.279,17.721
"UMass Lowell",-332.738,-12.95032,-11.6427777777778,11.614,14.386
"UMBC",-281.207,-12.05196,-10.755,14.721,13.279
"UMES",-266.665,-12.10484,-10.953,8.495,13.505
"UNC Asheville",-276.432,-11.4976,-10.0531111111111,13.896,13.104
"UNC Greensboro",-195.28,-10.74304,-8.52,16.54,13.46
"UNCW",-119,-6.48864,-4.89933333333333,19,8
"UNI",-55,-6.34644,-3.38266666666667,17,10
"UNLV",-36.06,-7.61676,-3.886,17.222,12.778
"USC Upstate",-283,-12.74928,-11.0868888888889,11,15
"UT Arlington",-288.368,-14.67752,-12.327,9.424,17.576
"UT Martin",-402,-18.28868,-16.2496666666667,6,21
"Utah",-133.832,-12.89464,-9.008,11.448,18.552
"Utah St.",-75.805,-9.15164,-5.446,15.915,14.085
"Utah Valley",-89.936,-7.79708,-5.45,17.629,10.371
"UTEP",-137.37,-9.07468,-6.812,13.927,12.073
"UTRGV",-382.606,-18.97276,-16.8813333333333,5.788,22.212
"UTSA",-275.496,-16.90732,-14.5567777777778,4.379,19.621
"Valparaiso",-203.963,-14.0362,-11.2258888888889,11.789,17.211
"Vanderbilt",-76.744,-7.86348,-3.85844444444444,14.016,14.984
"VCU",16.548,-3.53148,-0.13311111111111,21.044,7.956
"Vermont",-38.056,-3.46652,-2.02977777777778,23.968,5.032
"Villanova",151.312,0.461240000000001,5.04022222222222,22.707,7.293
"Virginia",-23.544,-6.58076,-2.84455555555555,17.591,12.409
"Virginia Tech",16.176,-6.47548,-2.6,19.404,11.596
"VMI",-239.592,-11.3376,-9.17966666666667,13.356,13.644
"Wagner",-58,-3.7212,-2.68955555555556,18,5
"Wake Forest",45.786,-3.28764,0.182333333333332,22.877,8.123
"Washington",-93.447,-8.87404,-5.11766666666667,15.264,14.736
"Washington St.",-72.375,-8.70728,-5.12666666666667,17.435,13.565
"Weber St.",-178.992,-8.92608,-7.462,18.576,10.424
"West Virginia",-88.292,-7.17848,-2.35822222222222,14.841,16.159
"Western Caro.",-357.793,-18.25896,-15.9097777777778,10.279,20.721
"Western Ill.",-300.924,-12.80876,-11.2163333333333,14.282,14.718
"Western Ky.",-123.476,-9.2932,-6.87388888888889,16.548,12.452
"Western Mich.",-392.286,-17.74056,-15.7266666666667,5.658,20.342
"Wichita St.",-54.237,-7.61664,-4.40055555555556,14.461,12.539
"William & Mary",-550,-23.73204,-21.6301111111111,4,26
"Winthrop",-88,-6.05776,-4.29622222222222,18,8
"Wisconsin",201.038,1.73528,6.42855555555555,24.293,5.707
"Wofford",-143.408,-10.07028,-7.82422222222222,16.644,12.356
"Wright St.",-266,-11.42836,-10.1464444444444,17,13
"Wyoming",68.48,-1.8784,1.47066666666667,23.542,6.458
"Xavier",48.766,-4.81672,-0.350666666666665,18.379,11.621
"Yale",-122.108,-8.55432,-6.68,15.724,11.276
"Youngstown St.",-205,-9.85768,-8.731,15,11
