"team","qual_bonus","sor","wab","wins","losses"
"Georgetown",-192.652,-14.19964,-9.71222222222222,9.036,20.964
"Georgia",-250.046,-17.51452,-13.227,6.935,24.065
"Georgia St.",-218.627,-11.15212,-9.37522222222222,8.166,12.834
"Georgia Tech",-132.431,-13.83088,-9.68888888888889,10.721,19.279
"Gonzaga",130.683,1.69976,4.76333333333333,23.319,2.681
"Grambling",-365.603,-15.59128,-13.4166666666667,9.284,18.716
"Grand Canyon",-13.325,-3.42108,-1.38477777777778,21.685,5.315
"Green Bay",-525.26,-20.67424,-18.9643333333333,5.56,22.44
"Hampton",-451.545,-17.34404,-15.9353333333333,5.465,18.535
"Hartford",-459.044,-17.47752,-15.901,10.13,18.87
"Harvard",-177.922,-8.11604,-6.70522222222222,13.666,9.334
"Hawaii",-119.433,-6.185,-4.638,14.447,7.553
"High Point",-327.382,-13.19748,-11.4064444444444,9.331,15.669
"Hofstra",-139.367,-7.93748,-5.41433333333333,18.046,10.954
"Holy Cross",-541.897,-19.5628,-18.4415555555556,4.551,20.449
"Houston",119.926,0.929600000000001,4.70566666666667,26.582,3.418
"Houston Baptist",-456.706,-17.05136,-15.6061111111111,4.198,18.802
"Howard",-205.502,-8.70504,-7.52988888888889,13.726,10.274
"Idaho",-511.956,-21.72948,-19.6526666666667,4.438,23.562
"Idaho St.",-531.177,-21.57284,-19.7066666666667,3.866,23.134
"Illinois",153.276,-0.0477200000000015,4.82422222222222,22.766,7.234
"Illinois St.",-205.777,-13.71892,-10.5804444444444,11.713,17.287
"Indiana",55.114,-3.56148,0.707888888888888,20.171,9.829
"Indiana St.",-163.383,-11.70136,-8.667,11.46,15.54
"Iona",2.078,-2.0098,0.469555555555557,26.141,4.859
"Iowa",76.553,-2.6518,1.68533333333333,21.701,9.299
"Iowa St.",106.232,-1.75368,3.023,21.222,9.778
"IUPUI",-657.577,-24.41024,-22.8917777777778,1.079,25.921
"Jackson St.",-272.754,-13.01896,-10.719,12.737,16.263
"Jacksonville",-175.745,-9.70452,-8.05833333333333,12.773,11.227
"Jacksonville St.",-101.775,-6.9544,-5.12055555555556,16.988,9.012
"James Madison",-145.617,-8.55416,-6.52133333333333,16.654,10.346
"Kansas",210.412,2.0464,7.32633333333333,25.081,5.919
"Kansas City",-265.793,-12.68632,-10.7302222222222,11.235,14.765
"Kansas St.",-19.932,-7.35388,-2.494,14.34,15.66
"Kennesaw St.",-187.571,-10.88016,-8.80333333333333,10.791,13.209
"Kent St.",-230.104,-11.5388,-9.14588888888889,12.737,14.263
"Kentucky",150.892,0.964159999999999,5.311,24.133,6.867
"La Salle",-253.63,-15.192,-12.5426666666667,9.981,18.019
"Lafayette",-404.377,-15.8312,-14.2728888888889,9.308,17.692
"Lamar University",-504.98,-22.78336,-20.4291111111111,1.686,25.314
"Lehigh",-436.951,-17.20936,-15.5894444444444,10.315,18.685
"Liberty",-86.007,-5.61012,-3.80177777777778,19.196,7.804
"Lipscomb",-328.945,-14.81232,-12.5756666666667,9.224,17.776
"Little Rock",-265.979,-14.35412,-12.2288888888889,6.503,16.497
"LIU",-227.859,-11.35484,-9.64977777777778,13.532,13.468
"LMU (CA)",-109.549,-9.43436,-6.41488888888889,12.509,13.491
"Long Beach St.",-219.463,-13.69616,-10.8841111111111,9.596,17.404
"Longwood",-150.168,-7.4988,-6.21622222222222,16.129,8.871
"Louisiana",-170.036,-9.00424,-7.06311111111111,13.503,11.497
"Louisiana Tech",-2.83900000000001,-3.46772,-0.778333333333331,20.106,6.894
"Louisville",-72.86,-10.10896,-5.80422222222222,14.728,15.272
"Loyola Chicago",69.473,-0.59704,2.54133333333333,23.837,4.163
"Loyola Maryland",-239.464,-9.87004,-8.598,15.87,11.13
"LSU",158.014,1.5638,6.12833333333333,25.335,5.665
"Maine",-566.525,-21.04692,-19.2153333333333,3.016,22.984
"Manhattan",-262.152,-12.49948,-10.6677777777778,12.883,14.117
"Marist",-290.812,-11.58404,-9.90344444444444,15.98,13.02
"Marquette",62.284,-3.66464,1.26244444444444,18.66,11.34
"Marshall",-241.906,-14.91656,-12.0145555555556,10.113,17.887
"Maryland",-92.496,-10.7162,-5.892,12.973,18.027
"Massachusetts",-225.293,-14.38612,-11.305,12.507,17.493
"McNeese",-365.234,-15.66324,-13.5641111111111,8.607,18.393
"Memphis",-3.09199999999998,-6.44428,-2.586,16.716,11.284
"Mercer",-206.055,-12.23728,-9.52644444444445,14.069,14.931
"Merrimack",-384.526,-14.87176,-13.2691111111111,11.586,17.414
"Miami (FL)",31.294,-4.40596,-0.0137777777777792,21.182,9.818
"Miami (OH)",-203.608,-10.54572,-8.31722222222222,13.338,12.662
"Michigan",-38.967,-5.90932,-1.31277777777778,14.373,13.627
"Michigan St.",115.912,-1.47544,3.46322222222222,20.681,9.319
"Middle Tenn.",-105.505,-8.76316,-6.20144444444444,15.531,11.469
"Milwaukee",-408.084,-17.45256,-15.6974444444444,10.812,19.188
"Minnesota",-25.802,-6.73676,-2.29788888888889,14.899,13.101
"Mississippi St.",-10.317,-5.85504,-1.82544444444444,17.721,12.279
"Mississippi Val.",-628.181,-23.779,-21.9027777777778,2.308,25.692
"Missouri",-193.782,-11.65728,-7.07222222222222,9.564,19.436
"Missouri St.",-77.216,-6.69204,-3.75544444444444,20.137,9.863
"Monmouth",-141.312,-7.95908,-5.52633333333333,20.805,10.195
"Montana",-171.261,-8.72952,-6.92677777777778,15.463,10.537
"Montana St.",-148.195,-7.96252,-6.25422222222222,17.525,9.475
"Morehead St.",-81.679,-6.47808,-4.12388888888889,18.007,9.993
"Morgan St.",-338.414,-12.81856,-11.7464444444444,7.142,13.858
"Mount St. Mary's",-343.55,-13.0706,-11.5446666666667,11.439,15.561
"Murray St.",14.09,-0.985000000000001,0.919777777777777,23.56,3.44
"N.C. A&T",-321.569,-14.00932,-11.9883333333333,11.037,15.963
"N.C. Central",-277.471,-12.12324,-10.7123333333333,8.228,13.772
"Navy",-106.713,-6.71752,-5.01566666666667,19.719,8.281
"NC State",-124.264,-12.07488,-7.88288888888889,13.371,17.629
"Nebraska",-246.548,-15.76172,-10.9635555555556,7.922,23.078
"Nevada",-94.947,-10.91656,-7.31455555555556,10.514,15.486
"New Hampshire",-208.769,-9.11468,-7.65333333333333,14.294,10.706
"New Mexico",-159.785,-13.99192,-10.4266666666667,9.999,18.001
"New Mexico St.",-22.903,-3.16724,-0.495222222222223,21.25,5.75
"New Orleans",-221.287,-10.7672,-9.29355555555555,10.746,12.254
"Niagara",-265.311,-11.87464,-9.83177777777778,12.736,14.264
"Nicholls St.",-172.693,-7.9192,-6.20944444444444,16.119,10.881
"NJIT",-359.76,-14.40968,-12.7842222222222,10.985,16.015
"Norfolk St.",-113.497,-5.06604,-3.96488888888889,17.591,6.409
"North Ala.",-259.638,-12.9142,-11.0147777777778,8.982,16.018
"North Carolina",17.35,-4.1742,0.0211111111111109,20.712,10.288
"North Dakota",-586.488,-22.08208,-20.3044444444444,4.287,23.713
"North Dakota St.",-157.507,-8.74124,-6.83944444444444,14.744,11.256
"North Florida",-384.997,-18.20428,-15.3272222222222,4.497,22.503
"North Texas",-2.347,-3.86688,-1.05177777777778,18.92,7.08
"Northeastern",-317.241,-16.52196,-14.1784444444444,10.409,18.591
"Northern Ariz.",-410.521,-16.9586,-15.2174444444444,8.213,19.787
"Northern Colo.",-196.556,-9.5174,-7.24311111111111,16.308,12.692
"Northern Ill.",-126,-6.253,-4.86555555555555,4,8
"Northern Ky.",-366.402,-14.71092,-13.1511111111111,10.721,16.279
"Northwestern",-68.874,-7.8512,-3.73444444444445,13.485,14.515
"Northwestern St.",-462.669,-18.7254,-16.5403333333333,5.352,22.648
"Notre Dame",-6.48999999999999,-5.98076,-1.92722222222222,18.654,11.346
"Oakland",-30.32,-3.34172,-1.16711111111111,23.05,5.95
"Ohio",-19.515,-2.23232,-0.143888888888889,21.75,5.25
"Ohio St.",106.991,-2.05268,2.60011111111111,19.829,9.171
"Oklahoma",25.828,-4.8172,0.145888888888887,17.772,13.228
"Oklahoma St.",-9.444,-6.328,-1.28811111111111,15.043,14.957
"Old Dominion",-244.892,-14.76668,-12.085,11.686,17.314
"Ole Miss",-140.462,-10.96816,-6.80122222222222,13.341,17.659
"Omaha",-514.559,-21.36316,-19.0454444444444,3.56,24.44
"Oral Roberts",-75.068,-5.58212,-3.70055555555555,18.469,7.531
"Oregon",10.832,-4.83144,-0.788444444444445,18.018,10.982
"Oregon St.",-241.182,-15.9282,-11.6644444444444,6.785,22.215
"Pacific",-300.108,-15.8498,-13.5172222222222,7.097,18.903
"Penn",-247.477,-14.43472,-11.7713333333333,9.601,17.399
"Penn St.",-27.087,-7.48688,-3.09322222222222,12.754,14.246
"Pepperdine",-279.369,-17.91568,-14.3445555555556,6.925,23.075
"Pittsburgh",-206.824,-16.25876,-12.1863333333333,8.91,21.09
"Portland",-221.049,-13.70488,-11.108,10.762,17.238
"Portland St.",-342.1,-14.83268,-13.0001111111111,9.245,16.755
"Prairie View",-295.538,-14.83908,-12.2687777777778,7.699,18.301
"Presbyterian",-318.258,-14.3326,-12.3385555555556,9.419,16.581
"Princeton",-98.106,-6.02504,-4.39733333333333,17.593,7.407
"Providence",95.54,-1.31252,2.78933333333333,20.605,7.395
"Purdue",189.694,2.00512,6.60177777777778,25.197,4.803
"Purdue Fort Wayne",-296.185,-12.28392,-10.9342222222222,13.555,13.445
"Quinnipiac",-255.178,-12.26256,-10.5377777777778,13.21,13.79
"Radford",-331.465,-15.2142,-13.0984444444444,8.475,17.525
"Rhode Island",-47.96,-6.25448,-3.53988888888889,18.944,9.056
"Rice",-132.119,-8.68352,-6.20044444444445,16.226,11.774
"Richmond",-68.914,-9.14372,-5.58688888888889,17.306,12.694
"Rider",-432.324,-19.02756,-16.9166666666667,8.042,20.958
"Robert Morris",-501.24,-19.74328,-17.8417777777778,6.87,22.13
"Rutgers",-68.79,-7.84044,-3.40011111111111,15.168,14.832
"Sacramento St.",-318.064,-13.20172,-11.6161111111111,9.792,15.208
"Sacred Heart",-417.178,-14.7858,-13.5188888888889,12.009,15.991
"Saint Francis (PA)",-447.693,-16.07252,-14.6586666666667,9.976,18.024
"Saint Joseph's",-142.318,-11.4894,-8.45477777777778,12.802,15.198
"Saint Louis",4.508,-5.24284,-1.93088888888889,20.06,8.94
"Saint Mary's (CA)",47.761,-3.0638,0.437666666666667,19.718,8.282
"Saint Peter's",-248.148,-11.68804,-9.63844444444445,12.245,13.755
"Sam Houston St.",-239.354,-13.63764,-10.9652222222222,11.486,16.514
"Samford",-188.69,-11.3034,-8.844,12.28,13.72
"San Diego",-149.793,-11.20272,-8.40822222222222,11.663,14.337
"San Diego St.",57.284,-2.26124,0.905888888888888,18.886,6.114
"San Francisco",26.097,-2.59544,0.525444444444446,21.911,7.089
"San Jose St.",-229.072,-15.36924,-12.1166666666667,7.802,19.198
"Santa Clara",-52.669,-7.46432,-4.11766666666667,18.841,12.159
"Seattle U",-114.331,-7.82512,-5.72111111111111,19.105,9.895
"Seton Hall",76.906,-2.7176,1.77166666666667,18.508,9.492
"SFA",-137.585,-8.32032,-6.07855555555556,15.112,10.888
"Siena",-296.766,-13.25564,-11.3728888888889,13.071,14.929
"SIUE",-297.744,-14.04756,-11.7866666666667,11.355,16.645
"SMU",-12.358,-5.07672,-1.76433333333333,19.775,9.225
"South Alabama",-141.81,-7.75328,-5.77988888888889,15.175,9.825
"South Carolina",-63.82,-8.77812,-4.42322222222222,13.547,15.453
"South Carolina St.",-431.181,-15.22644,-14.1842222222222,7.473,16.527
"South Dakota",-238.54,-11.22768,-9.65211111111111,13.353,12.647
"South Dakota St.",-56.71,-3.91308,-1.785,22.77,6.23
"South Fla.",-209.019,-15.40432,-11.6853333333333,8.701,20.299
"Southeast Mo. St.",-416.017,-17.088,-15.0273333333333,7.747,19.253
"Southeastern La.",-268.855,-11.8964,-10.1507777777778,12.015,13.985
"Southern California",61.304,-1.6546,2.04677777777778,22.374,6.626
"Southern Ill.",-155.673,-11.41632,-8.33688888888889,14.136,14.864
"Southern Miss.",-317.514,-17.30464,-14.4905555555556,5.758,20.242
"Southern U.",-209.538,-9.41444,-7.72911111111111,16.509,11.491
"Southern Utah",-154.136,-7.30876,-5.412,16.738,9.262
"St. Bonaventure",-5.41800000000002,-5.31572,-2.07955555555556,18.081,8.919
"St. Francis Brooklyn",-521.037,-19.10108,-17.563,7.256,20.744
"St. John's (NY)",-63.754,-7.50656,-3.265,14.553,14.447
"St. Thomas (MN)",-251.223,-11.63844,-10.0418888888889,11.918,13.082
"Stanford",3.30199999999998,-5.64228,-1.58977777777778,16.823,12.177
"Stetson",-375.814,-15.79504,-13.991,7.572,17.428
"Stony Brook",-192.157,-9.66164,-7.81233333333333,17.977,12.023
"Syracuse",-45.232,-9.50704,-5.144,15.302,15.698
"Tarleton St.",-175.201,-11.13936,-8.52711111111111,12.873,15.127
"TCU",-4.23199999999999,-5.51796,-0.742555555555556,16.529,13.471
"Temple",-71.842,-8.64488,-5.22033333333333,14.997,13.003
"Tennessee",121.906,-0.263080000000002,4.32522222222222,21.583,8.417
"Tennessee St.",-443.235,-17.0164,-15.3211111111111,9.23,18.77
"Tennessee Tech",-352.442,-16.20568,-13.6918888888889,8.568,19.432
"Texas",36.168,-3.19716,1.36644444444445,19.376,11.624
"Texas A&M",-16.499,-4.63952,-0.774666666666665,19.082,10.918
"Texas Southern",-185.703,-9.52152,-7.58144444444444,15.009,11.991
"Texas St.",-119.554,-5.85508,-4.11566666666667,15.527,8.473
"Texas Tech",143.728,-0.49712,4.06988888888889,22.357,8.643
"The Citadel",-252.242,-12.44768,-10.4195555555556,8.242,14.758
"Toledo",-51.161,-4.48348,-2.03888888888889,22.073,6.927
"Towson",-93.294,-6.2178,-4.01333333333334,22.653,8.347
"Troy",-191.583,-9.65704,-7.76555555555556,13.539,11.461
"Tulane",-151.987,-11.7332,-8.34633333333333,10.885,16.115
"Tulsa",-158.34,-13.03572,-9.42133333333333,11.904,17.096
"UAB",15.84,-3.77816,-1.01466666666667,22.404,6.596
"UC Davis",-232.715,-9.59696,-7.94422222222222,12.897,11.103
"UC Irvine",-72.028,-5.45244,-3.24788888888889,15.249,7.751
"UC Riverside",-113.403,-6.93436,-4.75877777777778,15.669,9.331
"UC San Diego",-264.912,-13.24396,-11.2444444444444,11.851,15.149
"UC Santa Barbara",-205.788,-10.9158,-9.16211111111111,12.315,12.685
"UCF",-15.174,-5.63592,-2.32044444444444,17.635,10.365
"UCLA",86.108,-0.0379200000000016,3.52311111111111,20.17,5.83
"UConn",106.806,-1.4644,2.98611111111111,21.795,8.205
"UIC",-254.494,-12.66708,-10.9561111111111,12.503,14.497
"UIW",-361.094,-15.04852,-13.32,6.797,18.203
"ULM",-238.372,-12.42296,-10.1844444444444,11.441,15.559
"UMass Lowell",-297.588,-12.29384,-10.7072222222222,12.17,13.83
"UMBC",-362.401,-15.05028,-13.4307777777778,11.535,16.465
"UMES",-249.082,-11.24028,-9.89222222222222,9.201,12.799
"UNC Asheville",-256.572,-10.80484,-9.10733333333333,13.401,12.599
"UNC Greensboro",-180.238,-10.57844,-8.20511111111111,14.817,13.183
"UNCW",-280.97,-12.69092,-10.9061111111111,12.815,14.185
"UNI",-93.232,-9.1086,-5.87744444444444,14.296,12.704
"UNLV",-86.533,-9.87116,-6.00611111111111,15.54,14.46
"USC Upstate",-315.837,-13.98552,-12.1085555555556,9.791,16.209
"UT Arlington",-224.264,-13.18032,-10.3692222222222,10.645,16.355
"UT Martin",-303.169,-15.43512,-13.1554444444444,8.777,18.223
"Utah",-112.072,-12.06132,-7.93222222222222,12.33,17.67
"Utah St.",-71.526,-8.03888,-4.19077777777778,16.289,12.711
"Utah Valley",-91.688,-7.79228,-5.13377777777778,17.503,10.497
"UTEP",-118.677,-9.35624,-6.82522222222222,12.487,12.513
"UTRGV",-317.737,-15.7368,-13.4127777777778,8.773,19.227
"UTSA",-255.027,-15.4946,-12.9116666666667,4.612,18.388
"Valparaiso",-220.429,-13.8448,-10.8934444444444,10.993,17.007
"Vanderbilt",-71.427,-8.00488,-3.77166666666667,14.117,14.883
"VCU",-14,-6.11192,-2.55255555555556,18.636,10.364
"Vermont",-46.648,-3.65296,-1.884,23.679,5.321
"Villanova",152.796,0.884679999999998,5.72955555555555,22.935,7.065
"Virginia",-47.024,-8.06632,-4.00477777777778,16.262,13.738
"Virginia Tech",6.234,-5.83336,-1.73733333333333,20.144,10.856
"VMI",-205.252,-9.77648,-7.54866666666667,14.083,11.917
"Wagner",-16.936,-1.96584,-0.791888888888888,19.608,3.392
"Wake Forest",41.996,-3.27224,0.560888888888889,22.683,8.317
"Washington",-136.92,-11.1686,-7.59344444444444,11.691,16.309
"Washington St.",-76.8,-7.56444,-4.01411111111111,17.073,11.927
"Weber St.",-132.008,-8.04524,-6.031,19.099,9.901
"West Virginia",40.404,-4.071,1.018,18.524,12.476
"Western Caro.",-342.166,-17.8152,-15.2342222222222,8.751,20.249
"Western Ill.",-196.802,-9.1752,-7.36033333333333,16.885,11.115
"Western Ky.",-115.586,-8.66384,-6.02311111111111,16.225,11.775
"Western Mich.",-352.31,-17.24952,-14.6441111111111,4.702,20.298
"Wichita St.",-53.693,-7.12808,-3.82477777777778,15.173,11.827
"William & Mary",-561.623,-23.892,-21.5092222222222,3.84,26.16
"Winthrop",-140.55,-7.98676,-6.10233333333333,16.18,9.82
"Wisconsin",155.964,0.323799999999999,5.08177777777778,23.081,6.919
"Wofford",-126.677,-8.60248,-6.23555555555556,17.244,10.756
"Wright St.",-283.331,-11.9684,-10.4186666666667,16.188,13.812
"Wyoming",41.998,-1.61816,1.26388888888889,21.708,5.292
"Xavier",137.154,-0.113720000000002,4.54933333333333,23.083,6.917
"Yale",-168.575,-9.01556,-6.90444444444444,15.15,11.85
"Youngstown St.",-221.951,-9.6126,-8.25011111111111,15.023,10.977
