"team","qual_bonus","sor","wab","wins","losses"
"CSU Bakersfield",-392.203,-19.21756,-17.2268888888889,7.274,21.726
"CSUN",-466.379,-21.10732,-19.1348888888889,5.298,23.702
"Dartmouth",-357.961,-15.93504,-14.2352222222222,8.086,17.914
"Davidson",-187.854,-11.62004,-9.28866666666667,14.145,14.855
"Dayton",-65.439,-6.57272,-4.169,21.289,9.711
"Delaware",-193.418,-11.46688,-9.59755555555556,16.102,13.898
"Delaware St.",-496.706,-19.62512,-18.0971111111111,2.673,22.327
"Denver",-293.739,-13.20564,-11.9258888888889,13.69,15.31
"DePaul",-179.724,-11.95144,-7.92355555555556,11.226,19.774
"Detroit Mercy",-275.14,-13.91552,-11.9695555555556,13.451,16.549
"Drake",-58.648,-6.925,-4.83733333333333,20.534,9.466
"Drexel",-190.524,-10.15148,-8.73922222222222,17.151,11.849
"Duke",80.342,-2.72252,0.972222222222221,21.732,9.268
"Duquesne",-154.919,-8.71576,-6.65755555555556,19.68,11.32
"East Carolina",-202.494,-13.84204,-11.3337777777778,13.359,17.641
"Eastern Ill.",-530.998,-18.50076,-17.1991111111111,8.259,20.741
"Eastern Ky.",-178.012,-8.97196,-7.27622222222222,16.217,11.783
"Eastern Mich.",-528.974,-22.7314,-20.6681111111111,4.649,25.351
"Eastern Wash.",-124.034,-7.73264,-5.80966666666666,19.827,10.173
"Elon",-559.901,-22.77908,-21.1314444444444,3.848,25.152
"ETSU",-416.698,-17.07624,-15.5523333333333,10.195,18.805
"Evansville",-483.928,-22.95944,-20.8358888888889,5.383,25.617
"Fairfield",-354.995,-13.76924,-12.1926666666667,13.065,15.935
"Fairleigh Dickinson",-332.416,-13.07836,-12.1911111111111,14.851,14.149
"FGCU",-170.097,-7.96444,-6.27266666666667,19.041,10.959
"FIU",-270.402,-15.45428,-13.051,10.217,18.783
"Fla. Atlantic",47.046,-0.346159999999999,1.897,25.675,3.325
"Florida",-13.432,-5.71852,-1.85244444444444,17.564,13.436
"Florida A&M",-479.976,-19.19768,-17.5053333333333,4.728,22.272
"Florida St.",-164.266,-14.45196,-10.7811111111111,10.523,20.477
"Fordham",-128.001,-8.23968,-6.38466666666666,20.257,10.743
"Fresno St.",-149.056,-13.85504,-10.5352222222222,10.053,18.947
"Furman",-122.187,-6.49288,-4.94566666666667,19.555,8.445
"Ga. Southern",-252.37,-12.86724,-10.8593333333333,12.622,15.378
"Gardner-Webb",-250.027,-12.64936,-11.1525555555556,13.456,14.544
"George Mason",-156.848,-9.60088,-7.415,18.462,12.538
"George Washington",-231.594,-12.79792,-10.8184444444444,14.902,15.098
"Georgetown",-309.366,-17.15652,-13.3055555555556,6.238,24.762
"Georgia",-43.181,-7.10184,-4.07155555555556,17.651,13.349
"Georgia St.",-297.792,-14.70196,-12.9292222222222,9.903,17.097
"Georgia Tech",-127.378,-12.7212,-9.44,10.963,18.037
"Gonzaga",81.88,0.345279999999999,3.635,23.86,6.14
"Grambling",-172.052,-8.1486,-6.71933333333333,17.756,10.244
"Grand Canyon",-81.179,-7.64848,-5.39777777777778,18.504,10.496
"Green Bay",-563.647,-25.73608,-23.8016666666667,2.943,28.057
"Hampton",-486.166,-21.91408,-20.065,5.748,24.252
"Hartford",-635.266,-21.7056,-20.832,2.338,22.662
"Harvard",-188.172,-9.04564,-7.365,14.534,11.466
"Hawaii",-117.723,-7.07568,-5.275,21.853,9.147
"High Point",-368.036,-14.91048,-13.5852222222222,11.583,16.417
"Hofstra",-108.958,-6.83452,-4.86388888888889,19.859,10.141
"Holy Cross",-532.855,-19.53012,-18.3421111111111,7.865,21.135
"Houston",147.44,2.46404,5.51933333333333,28.262,2.738
"Houston Christian",-509.479,-18.51716,-17.2787777777778,7.362,20.638
"Howard",-273.044,-11.92876,-10.4757777777778,14.192,13.808
"Idaho",-442.208,-17.21748,-15.7908888888889,10.234,18.766
"Idaho St.",-407.447,-17.73748,-15.8564444444444,8.806,20.194
"Illinois",52.567,-3.4294,0.472777777777777,19.801,11.199
"Illinois St.",-372.24,-17.60688,-15.7516666666667,11.199,19.801
"Indiana",85.72,-2.57012,1.52288888888889,20.072,10.928
"Indiana St.",-185.383,-9.4106,-7.75922222222222,18.71,11.29
"Iona",-94.585,-5.61276,-3.83888888888889,23.18,7.82
"Iowa",45.866,-4.48036,-0.265999999999999,18.48,12.52
"Iowa St.",153.76,0.979479999999999,5.28455555555555,21.409,8.591
"IUPUI",-598.085,-24.83896,-23.3857777777778,2.104,26.896
"Jackson St.",-355.937,-15.77376,-13.9203333333333,11.541,19.459
"Jacksonville",-187.253,-9.5766,-7.95255555555556,14.264,11.736
"Jacksonville St.",-388.198,-16.32524,-14.595,8.558,19.442
"James Madison",-160.617,-7.75812,-5.84466666666667,17.45,10.55
"Kansas",224.236,2.3652,7.09122222222222,23.023,7.977
"Kansas City",-267.296,-13.5784,-11.7678888888889,11.528,16.472
"Kansas St.",157.944,0.884759999999999,5.04811111111111,23.04,7.96
"Kennesaw St.",-140.854,-6.64996,-4.906,18.611,9.389
"Kent St.",-3.95,-1.70352,0.122333333333334,24.097,4.903
"Kentucky",-1.35400000000001,-4.03352,-0.437111111111113,18.83,12.17
"La Salle",-340.507,-16.70756,-14.4636666666667,11.372,19.628
"Lafayette",-378.503,-16.89536,-14.9826666666667,11.544,19.456
"Lamar University",-582.194,-20.85368,-19.7835555555556,5.597,22.403
"Lehigh",-242.835,-11.24104,-9.83977777777778,13.92,13.08
"Liberty",-46.273,-3.9114,-2.36511111111111,21.559,6.441
"Lindenwood",-501.905,-18.69416,-17.2766666666667,7.215,20.785
"Lipscomb",-236.79,-10.47356,-8.98933333333333,15.696,12.304
"Little Rock",-579.643,-20.09536,-18.7892222222222,6.969,22.031
"LIU",-658.017,-22.17544,-20.9561111111111,1.151,24.849
"LMU (CA)",-42.816,-6.18228,-3.35711111111111,18.082,10.918
"Long Beach St.",-193.565,-11.95772,-9.69455555555555,14.524,15.476
"Longwood",-137.083,-7.14676,-5.96933333333333,19.919,9.081
"Louisiana",-80.069,-5.39076,-3.56455555555556,19.025,7.975
"Louisiana Tech",-149.592,-11.44356,-8.93755555555556,13.075,14.925
"Louisville",-372.43,-21.74056,-18.0785555555556,3.313,27.687
"Loyola Chicago",-299.152,-16.85036,-14.4137777777778,9.923,20.077
"Loyola Maryland",-531.899,-19.77216,-18.4352222222222,7.532,21.468
"LSU",-78.479,-8.24724,-4.68655555555555,15.618,15.382
"Maine",-380.838,-16.03692,-14.6014444444444,8.999,18.001
"Manhattan",-428.016,-17.80404,-16.3312222222222,8.193,19.807
"Marist",-447.482,-16.92184,-15.686,10.685,18.315
"Marquette",122.35,-0.220920000000001,3.45955555555556,23.601,7.399
"Marshall",-47.629,-4.20892,-2.45733333333333,23.829,6.171
"Maryland",1.366,-4.53824,-0.709888888888888,18.678,12.322
"Massachusetts",-202.407,-10.88912,-8.66933333333333,16.427,13.573
"McNeese",-431.91,-16.82296,-15.348,9.265,20.735
"Memphis",53.97,-2.3918,0.918111111111112,22.318,8.682
"Mercer",-312.991,-15.43064,-13.8134444444444,11.768,17.232
"Merrimack",-437.839,-17.50348,-16.1496666666667,9.526,19.474
"Miami (FL)",65.918,-2.942,0.446444444444443,21.56,8.44
"Miami (OH)",-366.433,-17.52708,-15.623,7.944,20.056
"Michigan",-103.752,-7.80948,-3.62266666666667,15.675,15.325
"Michigan St.",53.805,-4.1486,0.189666666666665,18.205,12.795
"Middle Tenn.",-129.69,-8.55988,-6.00566666666667,17.13,11.87
"Milwaukee",-172.081,-7.61432,-6.18711111111111,16.914,10.086
"Minnesota",-195.864,-13.95208,-9.995,8.668,21.332
"Mississippi St.",-2.063,-5.29264,-1.95111111111111,18.271,12.729
"Mississippi Val.",-602.972,-24.11968,-22.0965555555556,4.516,27.484
"Missouri",25.331,-3.71768,-0.180111111111112,20.325,10.675
"Missouri St.",-164.865,-10.5938,-8.37,15.104,13.896
"Monmouth",-579.499,-25.48536,-23.2288888888889,2.227,28.773
"Montana",-231.567,-12.08064,-10.187,14.113,14.887
"Montana St.",-140.039,-8.0232,-6.07355555555555,18.187,10.813
"Morehead St.",-297.016,-10.95,-9.60733333333333,13.848,13.152
"Morgan St.",-253.021,-11.17188,-9.669,11.283,13.717
"Mount St. Mary's",-448.605,-17.6844,-16.0481111111111,10.022,19.978
"Murray St.",-156.514,-11.5554,-9.34711111111111,14.674,14.326
"N.C. A&T",-252.201,-12.79404,-11.2078888888889,12.096,15.904
"N.C. Central",-188.018,-9.21132,-7.874,12.504,11.496
"Navy",-332.887,-12.4568,-11.0867777777778,14.741,14.259
"NC State",56.551,-3.04484,0.300555555555557,22.385,8.615
"Nebraska",-99.791,-8.43944,-4.18088888888889,14.08,16.92
"Nevada",49.558,-3.05756,0.52022222222222,21.182,8.818
"New Hampshire",-337.294,-13.66308,-12.5016666666667,10.997,15.003
"New Mexico",84.79,-0.581599999999998,2.41811111111111,24.385,5.615
"New Mexico St.",-228.178,-15.19584,-12.7245555555556,8.225,18.775
"New Orleans",-429.351,-17.08572,-15.8481111111111,7.728,19.272
"Niagara",-297.794,-12.07256,-10.6157777777778,14.017,13.983
"Nicholls",-170.738,-8.95556,-7.43011111111111,14.159,11.841
"NIU",-295.766,-15.29752,-13.2444444444444,10.738,18.262
"NJIT",-487.513,-19.1682,-17.854,7.284,20.716
"Norfolk St.",-131.351,-5.83224,-4.74844444444444,17.098,8.902
"North Ala.",-313.939,-14.10652,-12.3572222222222,11.437,16.563
"North Carolina",62.018,-2.90704,0.907444444444446,21.135,9.865
"North Dakota",-423.904,-17.82296,-16.1947777777778,8.516,20.484
"North Dakota St.",-292.824,-14.0574,-12.236,10.814,17.186
"North Florida",-321.685,-14.7296,-12.8847777777778,9.81,18.19
"North Texas",-34.345,-4.236,-1.83677777777778,21.229,7.771
"Northeastern",-305.603,-14.94668,-13.0926666666667,11.572,17.428
"Northern Ariz.",-417.697,-19.25776,-16.9588888888889,6.453,22.547
"Northern Colo.",-279.334,-14.07116,-12.0453333333333,11.147,17.853
"Northern Ky.",-176.327,-10.38668,-8.60722222222222,16.28,12.72
"Northwestern",47.488,-4.74544,-0.702999999999998,18.76,12.24
"Northwestern St.",-156.67,-7.3662,-5.88388888888889,19.855,10.145
"Notre Dame",-183.016,-14.42828,-11.2535555555556,11.532,19.468
"Oakland",-271.373,-15.2878,-13.2281111111111,11.793,18.207
"Ohio",-135.669,-9.69432,-7.56944444444445,17.397,12.603
"Ohio St.",44.556,-4.39388,-0.135666666666668,18.365,12.635
"Oklahoma",-42.248,-5.75944,-1.14566666666667,15.024,15.976
"Oklahoma St.",-9.982,-5.24524,-0.999222222222221,16.161,14.839
"Old Dominion",-221.365,-12.16648,-10.0168888888889,14.135,14.865
"Ole Miss",-119.604,-9.92388,-6.27022222222222,14.012,16.988
"Omaha",-329.769,-16.81588,-14.6581111111111,8.718,20.282
"Oral Roberts",-5.17,-1.8968,-0.402111111111111,21.86,5.14
"Oregon",7.29300000000001,-5.97076,-2.03566666666667,17.144,13.856
"Oregon St.",-205.7,-13.8222,-10.0526666666667,9.343,20.657
"Pacific",-270.918,-13.65656,-11.2091111111111,11.678,17.322
"Penn",-227.299,-11.77476,-9.65622222222222,13.257,14.743
"Penn St.",22.616,-5.14052,-1.16244444444444,18.62,12.38
"Pepperdine",-224.213,-15.07384,-12.1528888888889,7.969,20.031
"Pittsburgh",18.012,-5.67408,-2.41911111111111,20.127,10.873
"Portland",-147.463,-11.74212,-8.71866666666667,12.005,16.995
"Portland St.",-264.371,-13.69376,-11.4696666666667,12.351,16.649
"Prairie View",-379.429,-15.1424,-13.5456666666667,11.317,17.683
"Presbyterian",-543.053,-21.47504,-20.0338888888889,5.859,23.141
"Princeton",-100.677,-5.79284,-4.32211111111111,17.522,7.478
"Providence",75.486,-2.0368,1.37244444444444,22.022,8.978
"Purdue",231.94,3.43012,7.67633333333333,26.942,4.058
"Purdue Fort Wayne",-189.586,-9.891,-8.28211111111111,17.046,11.954
"Queens (NC)",-272.952,-12.01168,-10.4271111111111,14.09,13.91
"Quinnipiac",-156.554,-6.40948,-4.93588888888889,21.772,8.228
"Radford",-223.031,-9.63792,-8.12688888888889,16.928,12.072
"Rhode Island",-324.066,-17.36016,-15.1751111111111,9.9,20.1
"Rice",-96.22,-7.93892,-5.65633333333333,16.614,11.386
"Richmond",-167.19,-10.94868,-8.56633333333333,17.019,13.981
"Rider",-258.273,-11.37288,-9.80266666666667,14.199,13.801
"Robert Morris",-295.764,-14.4186,-12.8264444444444,12.379,16.621
"Rutgers",89.856,-2.71616,1.04244444444444,21.273,9.727
"Sacramento St.",-231.436,-11.79352,-9.94166666666667,14.446,14.554
"Sacred Heart",-357.245,-13.37036,-12.4097777777778,15.146,14.854
"Saint Francis (PA)",-329.494,-13.71628,-12.5611111111111,11.485,15.515
"Saint Joseph's",-243.738,-13.33536,-11.3026666666667,13.676,16.324
"Saint Louis",-61.028,-6.49196,-3.76688888888889,19.568,10.432
"Saint Mary's (CA)",66.108,-0.516359999999999,2.56844444444444,24.509,5.491
"Saint Peter's",-399.273,-16.1648,-14.6822222222222,9.854,18.146
"Sam Houston",-13.77,-3.68072,-1.53577777777778,19.049,6.951
"Samford",-132.744,-8.07572,-6.52522222222222,17.024,9.976
"San Diego",-261.713,-14.3564,-11.7891111111111,9.349,18.651
"San Diego St.",72.632,-1.49428,2.16511111111111,21.097,7.903
"San Francisco",-116.297,-8.09092,-5.18933333333333,16.941,13.059
"San Jose St.",-76.354,-9.56032,-6.23777777777778,14.838,15.162
"Santa Clara",-19.357,-4.49352,-1.61177777777778,20.64,9.36
"Seattle U",-47.998,-5.75,-3.437,20.321,8.679
"Seton Hall",-29.314,-5.71688,-1.879,16.131,13.869
"SFA",-163.501,-9.16284,-7.12955555555556,16.364,11.636
"Siena",-208.652,-9.37172,-7.739,19.714,11.286
"SIUE",-221.129,-8.45336,-7.24544444444444,18.087,9.913
"SMU",-161.662,-14.73204,-11.389,10.123,20.877
"South Alabama",-237.038,-13.4388,-11.2352222222222,12.034,16.966
"South Carolina",-183.882,-15.4288,-11.8778888888889,8.973,22.027
"South Carolina St.",-556.901,-20.95912,-19.248,4.673,23.327
"South Dakota",-323.327,-15.78608,-13.9701111111111,9.839,18.161
"South Dakota St.",-114.022,-8.56484,-6.618,15.752,12.248
"South Fla.",-219.98,-12.33276,-9.82288888888889,14.31,16.69
"Southeast Mo. St.",-308.408,-12.85796,-11.4517777777778,14.194,14.806
"Southeastern La.",-223.958,-11.06168,-9.60411111111111,14.834,13.166
"Southern California",34.686,-3.18436,0.467888888888888,20.43,10.57
"Southern Ill.",-77.722,-6.04772,-4.00988888888889,21.272,8.728
"Southern Ind.",-304.228,-11.62932,-10.5147777777778,15.084,12.916
"Southern Miss.",-31.916,-4.42116,-2.51077777777778,21.105,6.895
"Southern U.",-226.01,-9.90964,-8.38244444444444,16.03,12.97
"Southern Utah",-113.701,-8.03132,-5.70355555555556,15.325,11.675
"St. Bonaventure",-269.005,-13.8408,-11.7002222222222,14.648,16.352
"St. Francis Brooklyn",-417.291,-15.94544,-15.0914444444444,9.989,17.011
"St. John's (NY)",-31.68,-5.8864,-2.39177777777778,17.871,13.129
"St. Thomas (MN)",-187.994,-10.18448,-8.52622222222222,16.283,12.717
"Stanford",-132.08,-11.71568,-7.91344444444444,12.137,18.863
"Stetson",-185.947,-9.52916,-7.63288888888889,14.817,12.183
"Stonehill",-360.448,-14.41844,-13.2187777777778,13.382,16.618
"Stony Brook",-384.428,-17.5418,-15.8385555555556,9.032,19.968
"Syracuse",-64.486,-8.32612,-5.22011111111111,17.842,13.158
"Tarleton St.",-176.831,-12.77168,-10.2473333333333,11.536,16.464
"TCU",149.144,0.0369200000000005,4.15566666666667,22.117,8.883
"Temple",-118.461,-9.4596,-6.36666666666667,16.086,14.914
"Tennessee",192.305,2.44024,6.353,26.181,4.819
"Tennessee St.",-431.819,-14.88784,-14.0257777777778,11.157,15.843
"Tennessee Tech",-352.625,-14.38696,-13.1202222222222,11.375,16.625
"Tex. A&M-Commerce",-388.773,-16.6164,-15.2148888888889,12.394,18.606
"Texas",185.624,1.47884,5.70733333333334,22.856,8.144
"Texas A&M",-25.854,-5.79776,-2.16111111111111,18.349,12.651
"Texas Southern",-367.667,-15.42716,-13.7243333333333,9.951,19.049
"Texas St.",-249.33,-13.04276,-11.0394444444444,12.497,15.503
"Texas Tech",-84.648,-6.69372,-2.70333333333333,15.233,15.767
"The Citadel",-351.848,-17.34412,-15.4838888888889,10.189,19.811
"Toledo",-106.352,-6.10672,-4.32166666666667,21.654,8.346
"Towson",-156.734,-8.88904,-7.15011111111111,19.982,11.018
"Troy",-159.768,-8.74152,-6.75511111111111,16.369,11.631
"Tulane",-95.67,-7.28616,-4.91788888888889,17.463,11.537
"Tulsa",-257.031,-16.9914,-14.2306666666667,7.095,21.905
"UAB",-97.565,-7.20872,-4.83411111111111,19.504,10.496
"UAlbany",-482.028,-19.76276,-18.0831111111111,6.839,22.161
"UC Davis",-193.156,-11.14676,-9.19344444444445,15.931,14.069
"UC Irvine",-93.555,-6.92996,-4.79577777777778,20.186,9.814
"UC Riverside",-128.492,-8.35492,-6.004,19.203,11.797
"UC San Diego",-349.729,-18.16548,-15.9762222222222,8.918,21.082
"UC Santa Barbara",-86.08,-4.77408,-3.11688888888889,22.366,6.634
"UCF",-9.21900000000002,-4.7812,-1.95033333333333,20.25,9.75
"UCLA",181.2,2.4708,6.43511111111111,26.469,4.531
"UConn",151.756,0.842,4.65488888888889,24.264,6.736
"UIC",-295.224,-16.45028,-14.541,11.101,18.899
"UIW",-499.53,-17.95788,-16.9288888888889,8.58,19.42
"ULM",-294.638,-16.05292,-13.833,8.684,19.316
"UMass Lowell",-127.517,-5.6086,-4.59055555555555,21.972,7.028
"UMBC",-182.866,-8.97428,-7.69022222222222,19.443,10.557
"UMES",-189.894,-10.14568,-8.58688888888889,12.452,12.548
"UNC Asheville",-147.459,-7.53064,-5.977,19.237,9.763
"UNC Greensboro",-171.533,-8.52732,-6.67511111111111,17.964,11.036
"UNCW",-85.735,-5.98248,-4.19255555555555,19.928,9.072
"UNI",-155.977,-12.23172,-10.18,14.294,14.706
"UNLV",-38.39,-7.2908,-4.12466666666667,16.68,12.32
"USC Upstate",-323.024,-14.03344,-12.4833333333333,10.927,16.073
"UT Arlington",-300.17,-18.18412,-15.6322222222222,6.43,21.57
"UT Martin",-270.864,-10.8452,-9.75477777777778,14.812,12.188
"Utah",35.472,-4.33724,-0.799666666666665,19.792,11.208
"Utah St.",26.784,-3.1612,0.306222222222222,21.732,8.268
"Utah Tech",-182.719,-12.37288,-9.92022222222222,11.918,16.082
"Utah Valley",-25.861,-4.0842,-1.72488888888889,20.394,7.606
"UTEP",-165.835,-11.87156,-9.39966666666667,13.44,15.56
"UTRGV",-247.276,-15.04988,-13.018,9.765,18.235
"UTSA",-344.699,-19.02452,-16.4874444444444,6.222,22.778
"Valparaiso",-285.953,-16.49348,-14.3894444444444,10.906,19.094
"Vanderbilt",-67.43,-8.25048,-4.53233333333333,14.854,16.146
"VCU",-49.958,-5.10452,-2.69433333333333,22.732,8.268
"Vermont",-191.273,-9.96276,-8.22,16.384,12.616
"Villanova",-129.71,-9.1634,-5.178,13.873,17.127
"Virginia",104.018,0.0177199999999996,3.239,23.514,5.486
"Virginia Tech",8.03500000000002,-6.8662,-3.47433333333333,18.884,12.116
"VMI",-521.345,-22.1082,-20.4716666666667,4.065,23.935
"Wagner",-230.331,-8.78988,-8.02955555555556,15.248,9.752
"Wake Forest",10.915,-5.73096,-2.31388888888889,19.643,11.357
"Washington",-54.293,-7.67052,-3.99577777777778,15.803,15.197
"Washington St.",-100.635,-8.69744,-4.72188888888889,14.603,16.397
"Weber St.",-257.992,-12.96616,-10.9135555555556,13.436,15.564
"West Virginia",-36.436,-4.6746,-0.248111111111113,16.336,14.664
"Western Caro.",-274.923,-13.51804,-11.9038888888889,12.496,15.504
"Western Ill.",-254.574,-11.3262,-10.0108888888889,13,13
"Western Ky.",-203.083,-12.49248,-10.1211111111111,13.401,15.599
"Western Mich.",-338.2,-16.86632,-14.8394444444444,8.034,19.966
"Wichita St.",-120.385,-10.12648,-7.28344444444445,14.623,15.377
"William & Mary",-333.437,-15.7232,-13.932,10.784,18.216
"Winthrop",-371.075,-16.3568,-14.5885555555556,10.205,18.795
"Wisconsin",40.682,-4.73384,-0.567555555555555,17.381,12.619
"Wofford",-250.694,-12.95452,-11.1988888888889,12.813,15.187
"Wright St.",-276.512,-13.29768,-11.8692222222222,14.128,14.872
"Wyoming",-184.834,-15.40472,-12.0241111111111,8.011,20.989
"Xavier",141.118,-0.60152,3.41833333333333,22.57,8.43
"Yale",-101.294,-6.3374,-4.527,16.182,8.818
"Youngstown St.",-138.518,-6.98776,-5.80133333333333,20.766,8.234
