"team","qual_bonus","sor","wab","wins","losses"
"Central Mich.",-345.87,-13.19356,-8.25744444444444,10.134,17.866
"Charleston So.",-337.863,-14.86464,-10.4776666666667,7.223,18.777
"Charlotte",-215.647,-10.557,-5.39966666666667,12.439,15.561
"Chattanooga",-161.833,-6.31172,-1.29122222222222,18.182,10.818
"Chicago St.",-284.557,-12.35592,-7.65222222222222,8.72,17.28
"Cincinnati",10.484,-4.39244,1.35633333333334,18.67,12.33
"Clemson",10.989,-4.04388,1.97944444444445,18.62,12.38
"Cleveland St.",-232.19,-9.14828,-4.09466666666667,16.88,13.12
"Coastal Carolina",-325.693,-13.74772,-9.57233333333333,8.397,16.603
"Col. of Charleston",-58.819,-2.97444,1.92355555555556,20.771,7.229
"Colgate",-48.094,-1.78604,3.49066666666667,23.533,6.467
"Colorado",-5.079,-3.65284,2.07177777777778,18.721,11.279
"Colorado St.",-102.095,-10.56764,-5.352,12.883,15.117
"Columbia",-296.576,-11.55812,-7.206,8.44,15.56
"Coppin St.",-278.528,-10.23368,-5.66833333333333,13.988,14.012
"Cornell",-237.631,-11.4942,-6.69611111111111,8.948,16.052
"Creighton",91.915,-3.14164,2.54766666666667,19.041,10.959
"Dartmouth",-291.776,-11.8824,-7.29711111111111,8.451,16.549
"Davidson",-163.286,-11.0434,-5.81477777777778,13.547,15.453
"Dayton",-69.23,-5.22252,-0.0238888888888895,19.549,9.451
"DePaul",-145.216,-11.29564,-5.52566666666667,10.762,19.238
"Delaware",-222.389,-9.0244,-4.19755555555556,15.113,12.887
"Delaware St.",-330.853,-11.26636,-6.55733333333333,12.687,15.313
"Denver",-295.193,-9.45228,-5.05133333333333,14.325,12.675
"Detroit Mercy",-347.902,-13.91112,-7.97577777777778,11.314,19.686
"Drake",-77.434,-2.10692,2.77988888888889,21.488,6.512
"Drexel",-195.507,-8.54048,-3.52244444444445,16.348,12.652
"Duke",129.152,1.27272,7.09855555555555,25.147,5.853
"Duquesne",-48.7,-4.42064,1.06544444444444,20.889,9.111
"ETSU",-325.481,-12.8972,-7.88755555555556,11.746,17.254
"East Carolina",-236.825,-11.01076,-5.59933333333333,13.999,16.001
"Eastern Ill.",-399.343,-12.3298,-8.06277777777778,10.244,16.756
"Eastern Ky.",-123.932,-5.56568,-1.34077777777778,17.007,9.993
"Eastern Mich.",-365.653,-13.28256,-8.86722222222222,10.935,17.065
"Eastern Wash.",-295.716,-13.28548,-8.16122222222222,10.645,18.355
"Elon",-376.761,-15.02668,-9.98222222222222,9.833,19.167
"Evansville",-336.942,-14.65324,-9.14166666666667,9.799,20.201
"FGCU",-152.739,-8.04784,-3.62755555555556,14.587,11.413
"FIU",-283.49,-14.36632,-9.409,9.068,18.932
"Fairfield",-347.871,-12.34812,-7.06222222222222,13.608,16.392
"Fairleigh Dickinson",-389.67,-13.1498,-8.57311111111111,13.053,15.947
"Fla. Atlantic",16.289,-1.0176,4.38288888888889,22.665,6.335
"Florida",37.242,-3.42164,2.10488888888889,17.754,12.246
"Florida A&M",-368.314,-15.38776,-10.9541111111111,8.706,19.294
"Florida St.",-76.267,-8.8014,-3.07766666666667,14.198,15.802
"Fordham",-155.371,-8.4492,-3.35066666666667,16.244,12.756
"Fresno St.",-125.452,-10.46588,-5.20988888888889,14.064,14.936
"Furman",-88.323,-3.90476,0.493666666666667,17.773,8.227
"Ga. Southern",-388.075,-16.32392,-10.9388888888889,8.781,21.219
"Gardner-Webb",-258.972,-12.68264,-8.12855555555556,12.03,15.97
"George Mason",-68.223,-4.27444,0.703444444444445,20.308,8.692
"George Washington",-166.515,-8.684,-3.72344444444444,15.16,12.84
"Georgetown",-165.299,-12.58992,-6.84966666666667,11.274,19.726
"Georgia",-12.306,-5.98544,-0.410111111111113,16.365,13.635
"Georgia St.",-256.891,-10.20492,-5.24322222222222,12.783,14.217
"Georgia Tech",-64.286,-8.53284,-2.934,13.701,15.299
"Gonzaga",65.115,0.73512,5.50277777777778,21.308,5.692
"Grambling",-196.789,-8.83156,-4.402,15.98,13.02
"Grand Canyon",-89.835,-3.65392,1.662,20.929,8.071
"Green Bay",-484.243,-16.91376,-11.5486666666667,6.849,22.151
"Hampton",-471.112,-16.02472,-11.3844444444444,7.602,19.398
"Harvard",-173.291,-7.95688,-3.32844444444444,13.828,12.172
"Hawaii",-150.984,-6.69984,-1.93322222222222,16.384,10.616
"High Point",-345.082,-13.31772,-9.04855555555556,10.757,16.243
"Hofstra",-120.327,-6.7292,-1.98311111111111,17.114,10.886
"Holy Cross",-395.732,-14.01876,-8.65466666666667,11.622,18.378
"Houston",137.895,1.71056,7.13966666666667,22.689,6.311
"Houston Christian",-509.308,-17.26776,-12.9602222222222,5.275,21.725
"Howard",-250.572,-10.35172,-5.77944444444444,14.097,13.903
"IUPUI",-442.064,-15.4808,-10.621,8.264,19.736
"Idaho",-554.595,-19.68444,-14.7895555555556,5.395,23.605
"Idaho St.",-341.515,-12.75756,-7.927,12.535,16.465
"Illinois",-64.955,-5.97248,-0.386111111111111,14.609,15.391
"Illinois St.",-274.328,-12.45488,-7.625,11.053,16.947
"Indiana",106.47,-1.29184,4.35766666666667,19.947,10.053
"Indiana St.",-161.646,-7.05804,-1.566,17.399,12.601
"Iona",-102.026,-4.30372,0.670444444444444,21.322,7.678
"Iowa",51.602,-3.09328,2.24688888888889,18.993,11.007
"Iowa St.",16.642,-5.40552,-0.211666666666666,16.635,12.365
"Jackson St.",-252.908,-9.75268,-5.08077777777778,16.097,14.903
"Jacksonville",-195.984,-9.04172,-4.87477777777778,13.815,13.185
"Jacksonville St.",-304.969,-13.51664,-8.62855555555555,9.803,18.197
"James Madison",-87.268,-3.1462,1.60411111111111,21.147,6.853
"Kansas",225.068,4.41584,9.84133333333333,24.409,3.591
"Kansas City",-419.513,-14.23092,-10.1843333333333,8.355,17.645
"Kansas St.",-12.392,-5.81324,-0.274777777777777,15.468,14.532
"Kennesaw St.",-221.11,-9.66252,-5.30033333333333,14.613,12.387
"Kent St.",-116.07,-5.27268,-0.988333333333333,17.076,8.924
"Kentucky",160.698,1.74492,7.59533333333333,24.146,6.854
"LIU",-395.814,-14.99836,-10.3911111111111,8.905,19.095
"LMU (CA)",-137.353,-9.09608,-4.06033333333333,12.442,14.558
"LSU",-33.614,-6.01088,-0.941666666666666,14.609,14.391
"La Salle",-295.811,-14.02528,-8.78488888888889,10.014,18.986
"Lafayette",-270.003,-10.47176,-5.395,15.257,14.743
"Lamar University",-362.023,-12.6094,-8.254,13.889,15.111
"Le Moyne",-507.953,-17.4276,-12.987,6.129,20.871
"Lehigh",-301.488,-10.90348,-6.24322222222222,11.75,15.25
"Liberty",-77.862,-4.77232,-0.158666666666668,16.394,9.606
"Lindenwood",-478.02,-15.3506,-10.8818888888889,8.954,19.046
"Lipscomb",-114.028,-5.832,-1.10133333333333,19.107,9.893
"Little Rock",-331.943,-9.62628,-5.06355555555555,18.804,12.196
"Long Beach St.",-165.863,-8.88056,-3.53177777777778,13.423,14.577
"Longwood",-177.42,-6.1718,-1.47022222222222,18.449,9.551
"Louisiana",-101.2,-4.35692,0.319666666666668,17.83,8.17
"Louisiana Tech",-170.725,-9.55364,-4.73577777777778,14.288,13.712
"Louisville",-127.033,-8.30476,-2.54288888888889,13.605,16.395
"Loyola Chicago",-186.736,-10.1184,-5.16088888888889,14.996,14.004
"Loyola Maryland",-263.316,-9.17244,-4.09877777777778,16.437,13.563
"Maine",-341.956,-12.01748,-7.19677777777778,14.106,15.894
"Manhattan",-359.659,-13.0692,-8.23744444444444,10.238,17.762
"Marist",-309.323,-10.66408,-5.66544444444444,14.933,14.067
"Marquette",146.704,-0.635320000000001,4.87033333333333,21.493,7.507
"Marshall",-161.432,-8.11896,-3.21277777777778,15.755,12.245
"Maryland",8.70800000000001,-6.65972,-0.957333333333332,16.786,14.214
"Massachusetts",-176.087,-9.104,-4.21888888888889,14.998,13.002
"McNeese",-258.524,-8.86988,-4.76588888888889,14.845,12.155
"Memphis",59.622,-0.343960000000001,4.95055555555555,22.514,6.486
"Mercer",-272.589,-10.78904,-6.13788888888889,11.474,15.526
"Merrimack",-197.698,-7.54436,-3.11633333333333,16.428,11.572
"Miami (FL)",-1.658,-4.56044,0.760555555555556,18.437,11.563
"Miami (OH)",-428.173,-16.2192,-11.2323333333333,7.227,20.773
"Michigan",103.156,-2.0036,3.48088888888889,18.448,10.552
"Michigan St.",94.683,-2.97052,2.77644444444444,20.23,10.77
"Middle Tenn.",-101.145,-5.19408,-0.633555555555557,18.618,8.382
"Milwaukee",-239.785,-8.78952,-3.78888888888889,14.696,13.304
"Minnesota",-70.834,-8.30108,-2.63111111111111,15.541,15.459
"Mississippi St.",-86.687,-8.65044,-3.00766666666667,12.521,17.479
"Mississippi Val.",-464.588,-18.523,-13.6948888888889,6.989,24.011
"Missouri",-1.09500000000001,-4.8872,0.819333333333333,17.003,13.997
"Missouri St.",-130.025,-6.6686,-1.56033333333333,17.294,11.706
"Monmouth",-355.929,-14.65508,-9.20166666666667,11.629,19.371
"Montana",-142.973,-6.01704,-1.56411111111111,18.059,9.941
"Montana St.",-333.026,-11.33136,-6.94511111111111,13.353,14.647
"Morehead St.",-189.355,-6.1896,-2.168,16.371,10.629
"Morgan St.",-404.788,-14.68008,-10.3251111111111,7.184,18.816
"Mount St. Mary's",-316.954,-11.75424,-6.14966666666667,14.599,16.401
"Murray St.",-294.215,-11.79076,-6.26533333333333,13.022,16.978
"N.C. A&T",-567.317,-20.45732,-15.1521111111111,4.703,25.297
"N.C. Central",-297.792,-10.24712,-6.27422222222222,10.847,14.153
"NC State",-39.166,-6.98952,-1.32644444444444,15.787,14.213
"NIU",-221.112,-9.78048,-4.73144444444444,13.172,14.828
"NJIT",-426.441,-15.53744,-10.9572222222222,7.464,19.536
"Navy",-302.174,-11.0272,-6.15866666666667,13.595,14.405
"Nebraska",-19.697,-6.91872,-1.23688888888889,16.539,14.461
"Nevada",-87.472,-9.3728,-3.75366666666667,14.546,14.454
"New Hampshire",-334.099,-12.35732,-7.81511111111111,11.299,16.701
"New Mexico",-43.61,-6.11328,-0.57411111111111,18.998,11.002
"New Mexico St.",-219.636,-12.74024,-7.90566666666667,8.331,17.669
"New Orleans",-308.591,-11.05336,-6.68266666666667,11.915,15.085
"Niagara",-341.806,-13.3352,-8.34988888888889,12.267,16.733
"Nicholls",-446.235,-15.89216,-11.3005555555556,8.298,19.702
"Norfolk St.",-234.047,-8.52,-4.60644444444444,11.775,12.225
"North Ala.",-354.557,-16.24768,-11.8338888888889,8.154,19.846
"North Carolina",96.815,0.0321599999999985,5.59166666666667,21.391,7.609
"North Dakota",-366.595,-13.37808,-8.83244444444444,11.848,16.152
"North Dakota St.",-260.654,-10.29304,-5.49566666666667,14.194,13.806
"North Florida",-426.497,-19.60712,-15.1564444444444,4.822,23.178
"North Texas",-65.631,-5.29676,-0.475222222222224,16.138,9.862
"Northeastern",-302.769,-12.51336,-6.99822222222222,13.87,17.13
"Northern Ariz.",-412.273,-15.35852,-10.2917777777778,11.462,19.538
"Northern Colo.",-328.624,-12.3914,-7.63633333333333,12.024,15.976
"Northern Ky.",-177.86,-7.35048,-2.29233333333333,17.108,11.892
"Northwestern",42.729,-4.4324,0.849222222222222,17.66,11.34
"Northwestern St.",-462.948,-16.8856,-12.3475555555556,9.08,19.92
"Notre Dame",-141.904,-10.80576,-5.037,11.049,18.951
"Oakland",-236.618,-9.79308,-4.46588888888889,13.322,15.678
"Ohio",-157.251,-5.8924,-1.44533333333333,17.758,9.242
"Ohio St.",64.224,-2.93776,2.54466666666667,19.153,10.847
"Oklahoma",54.798,-3.04664,2.33966666666667,18.787,11.213
"Oklahoma St.",-20.326,-5.12276,0.0774444444444451,16.942,13.058
"Old Dominion",-241.46,-10.27872,-5.32566666666667,12.644,14.356
"Ole Miss",3.61699999999999,-5.58056,0.13688888888889,17.6,13.4
"Omaha",-365.903,-12.66864,-8.37733333333333,11.141,15.859
"Oral Roberts",-233.593,-9.32768,-5.15377777777778,12.738,13.262
"Oregon",103.057,0.71444,6.70022222222222,22.657,7.343
"Oregon St.",-160.867,-11.57184,-5.97188888888889,10.099,18.901
"Pacific",-207.429,-13.00956,-7.83177777777778,10.654,18.346
"Penn",-185.978,-7.69456,-2.92222222222222,12.959,13.041
"Penn St.",-50.455,-7.63304,-2.19544444444444,13.721,15.279
"Pepperdine",-133.038,-9.20188,-3.776,14.751,15.249
"Pittsburgh",30.548,-3.66248,1.775,19.678,10.322
"Portland",-124.491,-7.6372,-2.49,15.161,12.839
"Portland St.",-202.014,-7.4384,-2.70777777777778,16.966,11.034
"Prairie View",-370.222,-14.01312,-9.538,10.799,18.201
"Presbyterian",-277.357,-11.01744,-6.584,14.714,14.286
"Princeton",-46.412,-1.5546,3.29388888888889,18.82,6.18
"Providence",65.91,-3.63344,2.10311111111111,19.282,10.718
"Purdue",228.257,2.88592,8.48555555555556,23.787,5.213
"Purdue Fort Wayne",-300.878,-10.49548,-5.57944444444444,13.305,14.695
"Queens (NC)",-285.822,-13.24272,-8.41777777777778,11.839,17.161
"Quinnipiac",-287.161,-10.55628,-5.42133333333333,15.631,14.369
"Radford",-165.802,-7.69252,-3.05566666666667,16.422,11.578
"Rhode Island",-142.602,-8.97988,-3.63444444444444,15.24,13.76
"Rice",-228.59,-10.80768,-5.72944444444444,13.392,16.608
"Richmond",-123.185,-7.05608,-1.63833333333333,17.916,12.084
"Rider",-321.133,-13.21008,-7.88255555555556,11.939,18.061
"Robert Morris",-322.731,-11.05904,-5.807,13.038,15.962
"Rutgers",21.409,-5.15516,0.545444444444445,17.704,13.296
"SFA",-167.112,-5.76952,-0.74788888888889,16.781,10.219
"SIUE",-291.208,-9.85192,-5.56877777777778,14.774,13.226
"SMU",-161.848,-10.01536,-4.608,13.067,15.933
"Sacramento St.",-283.469,-11.93648,-7.47844444444444,12.861,15.139
"Sacred Heart",-286.036,-10.08752,-5.53955555555556,15.702,13.298
"Saint Francis (PA)",-431.799,-15.17152,-10.9406666666667,8.227,18.773
"Saint Joseph's",-174.896,-10.54836,-5.28311111111111,14.688,15.312
"Saint Louis",-156.771,-9.79444,-4.67233333333333,13.677,14.323
"Saint Mary's (CA)",-40.856,-2.51512,3.174,20.303,8.697
"Saint Peter's",-227.526,-8.521,-3.67744444444444,15.681,12.319
"Sam Houston",-94.119,-4.57312,0.790444444444445,19.029,9.971
"Samford",-141.466,-5.1886,-0.850666666666666,20.006,8.994
"San Diego",-153.687,-9.3084,-4.33088888888889,13.411,14.589
"San Diego St.",52.206,-2.10404,3.079,20.614,7.386
"San Francisco",-119.703,-9.49816,-4.47633333333333,14.424,14.576
"San Jose St.",-67.662,-7.1504,-1.78655555555555,15.659,12.341
"Santa Clara",-40.53,-6.53012,-1.33577777777778,16.9,12.1
"Seattle U",-253.872,-10.35352,-4.89633333333333,14.762,15.238
"Seton Hall",-117.326,-9.31012,-3.78144444444444,13.69,16.31
"Siena",-324.705,-11.86124,-6.72577777777778,14.549,15.451
"South Alabama",-223.808,-9.01944,-4.54566666666667,13.971,13.029
"South Carolina",-23.934,-5.65648,-0.281000000000001,16.633,13.367
"South Carolina St.",-526.296,-19.68716,-14.7383333333333,4.816,24.184
"South Dakota",-393.167,-14.22052,-9.77455555555555,9.772,17.228
"South Dakota St.",-314.805,-12.09404,-7.76288888888889,11.013,14.987
"South Fla.",-269.137,-12.2054,-7.32155555555556,12.544,16.456
"Southeast Mo. St.",-456.228,-14.00456,-9.89911111111111,9.924,17.076
"Southeastern La.",-388.381,-13.07432,-8.80211111111111,10.055,16.945
"Southern California",41.283,-2.31644,3.455,19.48,10.52
"Southern Ill.",-158.601,-6.49568,-1.25188888888889,17.627,11.373
"Southern Ind.",-555.338,-17.50112,-13.1127777777778,6.077,21.923
"Southern Miss.",-214.997,-8.31404,-3.49266666666667,14.897,12.103
"Southern U.",-298.919,-11.534,-7.32133333333333,12.35,15.65
"Southern Utah",-390.93,-15.94208,-10.3757777777778,7.974,21.026
"St. Bonaventure",-146.707,-8.48392,-3.41611111111111,16.145,12.855
"St. John's (NY)",-15.653,-6.89492,-1.285,14.849,14.151
"St. Thomas (MN)",-368.894,-12.13572,-7.74011111111111,12.802,15.198
"Stanford",22.488,-3.39488,2.1,16.914,11.086
"Stetson",-259.568,-11.05928,-6.68677777777778,12.182,14.818
"Stonehill",-443.35,-15.9372,-11.0995555555556,9.156,20.844
"Stony Brook",-280.778,-12.69796,-7.64477777777778,12.675,17.325
"Syracuse",-47.264,-7.24908,-1.70655555555556,14.426,14.574
"TCU",37.28,-4.07852,1.03822222222222,17.958,11.042
"Tarleton St.",-161.819,-5.90828,-0.886111111111112,16.069,10.931
"Temple",-152.544,-7.50564,-2.55422222222222,14.932,12.068
"Tennessee",123.932,0.583760000000001,5.83433333333333,21.038,7.962
"Tennessee St.",-178.884,-5.9738,-2.03644444444444,16.564,9.436
"Tennessee Tech",-443.603,-14.08976,-9.77511111111111,10.639,17.361
"Tex. A&M-Commerce",-233.219,-7.79576,-3.72766666666667,16.033,11.967
"Texas",104.699,-0.0926000000000011,5.25944444444444,22.275,7.725
"Texas A&M",162.307,1.21684,6.70622222222222,21.555,7.445
"Texas Southern",-365.682,-14.33164,-10.185,9.731,18.269
"Texas St.",-287.232,-11.8702,-6.92577777777778,11.136,16.864
"Texas Tech",94.121,-2.19384,2.98211111111111,20.016,8.984
"The Citadel",-369.797,-13.7528,-9.079,9.158,17.842
"Toledo",-100.934,-4.76096,0.492888888888887,20.769,9.231
"Towson",-153.672,-6.84904,-2.15311111111111,17.297,10.703
"Troy",-258.76,-12.22428,-7.43066666666667,11.201,15.799
"Tulane",-85.668,-5.43368,-0.380222222222221,17.597,10.403
"Tulsa",-254.31,-11.54972,-6.54344444444444,13.094,15.906
"UAB",-79.712,-6.19704,-0.686666666666666,18.303,11.697
"UAlbany",-415.922,-15.20652,-10.1292222222222,10.578,19.422
"UC Davis",-153.613,-7.06124,-1.77822222222222,17.691,11.309
"UC Irvine",-64.273,-5.51084,0.15588888888889,20.169,10.831
"UC Riverside",-196.931,-10.52488,-5.15344444444444,13.761,16.239
"UC San Diego",-163.456,-8.76496,-3.30477777777778,16.454,13.546
"UC Santa Barbara",-193.225,-9.39504,-4.37422222222222,14.23,13.77
"UCF",-73.228,-8.1288,-2.80511111111111,13.187,15.813
"UCLA",90.221,-0.1966,5.49755555555556,20.767,8.233
"UConn",163.31,0.505959999999999,5.84,23.298,6.702
"UIC",-210.83,-8.44184,-3.32233333333333,14.744,13.256
"UIW",-507.992,-15.4796,-10.9891111111111,10.111,18.889
"ULM",-299.997,-13.38716,-8.79211111111111,8.49,17.51
"UMBC",-417.942,-14.81872,-9.79911111111111,11.08,18.92
"UMES",-369.976,-14.95276,-11.1891111111111,6.729,17.271
"UMass Lowell",-201.037,-6.18612,-1.89655555555555,16.37,9.63
"UNC Asheville",-187.134,-8.12784,-3.54655555555556,16.232,11.768
"UNC Greensboro",-127.137,-5.54104,-1.184,17.108,9.892
"UNCW",-112.63,-5.01968,-0.210666666666668,17.633,9.367
"UNI",-176.496,-8.44124,-3.24444444444444,14.631,13.369
"UNLV",-69.677,-8.2794,-3.08577777777778,15.125,12.875
"USC Upstate",-310.865,-12.35672,-7.95366666666667,10.304,15.696
"UT Arlington",-221.484,-9.39276,-3.953,13.171,15.829
"UT Martin",-416.309,-13.82436,-9.57733333333333,10.21,16.79
"UTEP",-121.626,-6.23716,-1.90688888888889,16.174,9.826
"UTRGV",-372.297,-14.26528,-9.03733333333333,8.782,19.218
"UTSA",-304.081,-12.81152,-7.57777777777778,12.328,17.672
"Utah",-39.392,-5.537,0.0388888888888896,15.493,13.507
"Utah St.",-48.871,-5.53776,-0.406777777777777,16.501,10.499
"Utah Tech",-293.496,-11.17476,-5.62655555555556,12.77,17.23
"Utah Valley",-223.826,-10.37012,-5.12766666666667,13.136,14.864
"VCU",-132.886,-7.33064,-2.04766666666667,17.072,11.928
"VMI",-477.199,-18.76632,-14.0355555555556,4.121,22.879
"Valparaiso",-360.738,-15.19444,-9.79344444444444,9.566,20.434
"Vanderbilt",-36.213,-5.82284,-0.138444444444445,15.498,14.502
"Vermont",-142.35,-6.36308,-2.06588888888889,17.356,9.644
"Villanova",68.107,-3.70548,1.80222222222222,16.722,11.278
"Virginia",48.711,-2.37632,3.31911111111111,20.499,9.501
"Virginia Tech",15.171,-4.00504,1.75011111111111,18.242,10.758
"Wagner",-235.221,-8.69296,-4.49177777777778,14.143,11.857
"Wake Forest",-14.425,-5.29972,0.175888888888889,16.407,12.593
"Washington",-17.902,-5.19804,0.660555555555557,16.888,13.112
"Washington St.",9.05300000000001,-4.20568,1.34611111111111,18.468,11.532
"Weber St.",-189.541,-8.40324,-3.82644444444444,16.376,11.624
"West Virginia",-26.264,-5.39148,0.453666666666665,16.65,13.35
"Western Caro.",-223.89,-8.30908,-3.552,15.669,12.331
"Western Ill.",-444.001,-14.22432,-10.0211111111111,9.716,17.284
"Western Ky.",-229.375,-11.59908,-6.85022222222222,11.401,15.599
"Western Mich.",-403.038,-14.08464,-9.45244444444444,9.579,18.421
"Wichita St.",-72.366,-5.11028,-0.0129999999999985,17.1,10.9
"William & Mary",-309.637,-12.60672,-7.686,12.746,16.254
"Winthrop",-269.38,-11.52064,-6.76888888888889,12.451,15.549
"Wisconsin",-41.613,-5.83916,-0.256111111111111,15.096,14.904
"Wofford",-334.569,-13.86816,-8.78833333333333,8.654,19.346
"Wright St.",-135.319,-4.7574,-0.0286666666666664,18.355,8.645
"Wyoming",-147.999,-11.68308,-6.78677777777778,9.239,16.761
"Xavier",32.967,-3.8776,1.73211111111111,18.64,11.36
"Yale",-62.48,-1.82184,3.09577777777778,19.263,7.737
"Youngstown St.",-257.784,-9.5216,-4.57177777777778,12.751,14.249
