"team","qual_bonus","sor","wab","wins","losses"
"Cal St. Fullerton",-212.983,-10.98048,-8.69911111111111,17.143,12.857
"California",-220.879,-16.54,-12.1014444444444,8.341,21.659
"California Baptist",-269.746,-15.12968,-12.5073333333333,11.886,17.114
"Campbell",-247.039,-9.77212,-7.86244444444444,16.902,11.098
"Canisius",-351.676,-16.68872,-14.1765555555556,9.381,18.619
"Central Ark.",-458.603,-18.89252,-16.5686666666667,9.232,20.768
"Central Conn. St.",-553.802,-20.81168,-18.9476666666667,7.765,22.235
"Central Mich.",-312.198,-16.41344,-13.6865555555556,9.184,18.816
"Charleston So.",-480.883,-18.39716,-16.1883333333333,6.378,20.622
"Charlotte",-139.668,-10.12152,-6.999,16.434,12.566
"Chattanooga",-106.75,-7.43256,-4.77622222222222,18.551,9.449
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-51.563,-6.2808,-2.87733333333333,17.448,10.552
"Clemson",-42.567,-9.62516,-4.33988888888889,14.595,15.405
"Cleveland St.",-267.717,-11.20836,-9.32733333333334,16.452,12.548
"Coastal Carolina",-196.681,-9.3692,-7.13944444444445,16.078,10.922
"Col. of Charleston",-204.684,-10.26112,-7.81155555555556,15.82,12.18
"Colgate",-176.96,-7.71784,-5.76922222222222,20.346,9.654
"Colorado",-87.099,-9.55352,-5.25977777777778,14.196,14.804
"Colorado St.",-35.209,-7.88888,-4.14844444444445,16.779,11.221
"Columbia",-496.764,-19.91188,-17.9054444444444,5.451,21.549
"Coppin St.",-319.675,-16.43808,-13.5038888888889,12.156,18.844
"Cornell",-175.826,-9.60948,-7.40244444444444,13.412,11.588
"Creighton",43.712,-5.94856,-0.756000000000001,16.961,12.039
"CSU Bakersfield",-345.188,-15.90784,-13.7106666666667,11.548,17.452
"CSUN",-437.428,-18.94836,-16.8644444444444,7.495,20.505
"Dartmouth",-325.152,-13.93716,-12.0241111111111,11.766,15.234
"Davidson",10.367,-4.33824,-0.921666666666665,19.731,7.269
"Dayton",-5.562,-6.58928,-2.78766666666667,19.094,9.906
"Delaware",-219.808,-11.03864,-8.46711111111111,15.321,13.679
"Delaware St.",-467.212,-17.87052,-15.755,2.874,20.126
"Denver",-352.269,-14.10584,-12.1731111111111,12.966,16.034
"DePaul",-25.929,-9.54676,-3.96977777777778,14.69,15.31
"Detroit Mercy",-204.683,-11.09764,-8.69255555555556,17.138,12.862
"Drake",-109.37,-10.52104,-7.41233333333333,14.849,13.151
"Drexel",-212.193,-9.4846,-7.33255555555556,16.834,11.166
"Duke",240.531,4.12752,9.25477777777778,26.989,2.011
"Duquesne",-244.497,-15.71032,-12.5632222222222,12.2,18.8
"East Carolina",-172.114,-12.42048,-8.87111111111111,13.183,15.817
"Eastern Ill.",-547.436,-20.55592,-18.6427777777778,5.645,23.355
"Eastern Ky.",-310.8,-13.6308,-11.5456666666667,12.641,15.359
"Eastern Mich.",-429.674,-19.98328,-17.2454444444444,6.879,22.121
"Eastern Wash.",-431.64,-18.65732,-16.4223333333333,9.298,20.702
"Elon",-359.465,-16.26212,-13.7742222222222,10.622,18.378
"ETSU",-236.348,-12.24148,-9.74755555555556,14.681,14.319
"Evansville",-344.388,-19.78128,-16.1742222222222,8.105,22.895
"Fairfield",-294.804,-14.45092,-11.8987777777778,13.468,16.532
"Fairleigh Dickinson",-417.67,-17.37216,-15.5332222222222,10.29,18.71
"FGCU",-228.255,-10.21824,-8.03688888888889,15.789,12.211
"FIU",-235.176,-14.5494,-11.5905555555556,12.186,16.814
"Fla. Atlantic",-138.934,-9.54992,-6.34455555555555,16.818,12.182
"Florida",-3.57700000000001,-6.57552,-1.729,15.33,13.67
"Florida A&M",-328.383,-14.21328,-11.6878888888889,9.247,17.753
"Florida St.",-46.872,-8.8376,-3.99222222222222,14.311,14.689
"Fordham",-142.398,-10.81296,-7.81133333333333,17.091,13.909
"Fresno St.",-51.515,-7.67532,-4.14844444444445,17.473,10.527
"Furman",-81.217,-5.94644,-3.55666666666667,18.251,7.749
"Ga. Southern",-399.884,-17.98948,-15.8815555555556,8.602,19.398
"Gardner-Webb",-275.249,-12.16156,-9.89722222222222,14.058,13.942
"George Mason",-77.011,-8.24044,-4.957,17.611,11.389
"George Washington",-173.374,-12.99492,-9.86622222222222,12.513,15.487
"Georgetown",-27.92,-8.53128,-3.244,15.496,14.504
"Georgia",-233.245,-13.1634,-8.36111111111111,9.436,20.564
"Georgia St.",-190.046,-9.62064,-7.747,15.659,11.341
"Georgia Tech",-114.233,-12.1784,-7.49788888888889,10.254,17.746
"Gonzaga",103.75,0.739880000000001,4.28388888888889,24.085,3.915
"Grambling",-377.826,-15.05596,-12.9285555555556,12.104,16.896
"Grand Canyon",-95.845,-8.11888,-5.35044444444445,17.767,10.233
"Green Bay",-437.272,-18.98876,-16.5537777777778,9.074,20.926
"Hampton",-432.372,-19.93772,-17.3754444444444,8.058,21.942
"Hartford",NA,NA,NA,NA,NA
"Harvard",-246.653,-11.50572,-9.53244444444445,12.475,13.525
"Hawaii",-285.628,-11.79616,-10.3108888888889,15.227,12.773
"High Point",-311.761,-13.071,-11.135,12.582,14.418
"Hofstra",-87.54,-5.87108,-2.91866666666667,21.47,8.53
"Holy Cross",-483.839,-18.10508,-16.4773333333333,9.677,19.323
"Houston",155.912,2.44256,6.618,29.44,1.56
"Houston Christian",-224.763,-8.59664,-7.06344444444445,17.214,10.786
"Howard",-204.752,-9.18076,-7.59766666666667,14.988,11.012
"Idaho",-440.326,-15.57916,-14.0992222222222,12.478,16.522
"Idaho St.",-431.506,-17.687,-15.5481111111111,9.734,19.266
"Illinois",140.996,-0.13148,5.12866666666667,22.317,7.683
"Illinois St.",-197.272,-12.35048,-9.59288888888889,14.236,14.764
"Indiana",95.327,-2.56948,3.23444444444444,19.959,11.041
"Indiana St.",-189.856,-12.54596,-9.90988888888889,13.328,14.672
"Iona",-90.413,-6.42644,-3.80833333333333,20.686,8.314
"Iowa",135.577,-1.08836,4.40577777777778,21.216,8.784
"Iowa St.",-14.954,-4.35212,0.335555555555556,16.605,12.395
"IUPUI",-656.388,-23.09636,-21.2652222222222,4.403,24.597
"Jackson St.",-293.149,-14.17224,-11.089,13.027,17.973
"Jacksonville",-230.556,-10.20812,-8.04177777777778,13.109,12.891
"Jacksonville St.",-220.958,-10.47864,-8.15711111111111,15.355,12.645
"James Madison",-147.767,-8.3246,-5.82522222222222,17.599,10.401
"Kansas",192.592,3.22272,8.46488888888889,23.562,5.438
"Kansas City",-290.515,-13.09504,-10.6835555555556,11.266,15.734
"Kansas St.",-99.867,-8.74076,-3.87877777777778,12.4,16.6
"Kennesaw St.",-269.182,-12.55828,-10.1033333333333,13.024,14.976
"Kent St.",-121.438,-6.94212,-4.57988888888889,18.139,9.861
"Kentucky",182.924,2.15884,7.34222222222222,25.396,5.604
"La Salle",-302.112,-18.89656,-15.3448888888889,7.975,22.025
"Lafayette",-346.882,-15.09296,-12.669,13.751,17.249
"Lamar University",-484.335,-16.801,-15.242,10.073,17.927
"Lehigh",-372.819,-14.92212,-13.0042222222222,10.348,16.652
"Liberty",-171.165,-7.59596,-5.87844444444445,17.685,9.315
"Lindenwood",-236.708,-11.2046,-9.22811111111111,14.828,13.172
"Lipscomb",-360.085,-15.04908,-12.6798888888889,10.74,17.26
"Little Rock",-426.309,-18.83836,-16.5198888888889,7.974,21.026
"LIU",-212.647,-9.90952,-7.95855555555555,13.254,11.746
"LMU (CA)",-251.871,-16.1128,-12.705,8.49,19.51
"Long Beach St.",-190.801,-9.17164,-7.17622222222222,16.689,11.311
"Longwood",-217.357,-9.62676,-7.617,17.474,11.526
"Louisiana",-216.441,-11.10752,-8.67588888888889,13.473,13.527
"Louisiana Tech",-111.72,-8.39012,-5.51077777777778,16.993,11.007
"Louisville",-153.29,-12.4572,-7.99577777777778,10.355,18.645
"Loyola Chicago",-26.447,-6.22,-2.91855555555556,19.127,8.873
"Loyola Maryland",-319.904,-13.29412,-11.4456666666667,13.198,14.802
"LSU",84.375,-2.18972,2.39022222222222,20.247,8.753
"Maine",-429.036,-17.15076,-14.9191111111111,7.672,19.328
"Manhattan",-393.444,-16.85376,-14.646,7.333,18.667
"Marist",-306.32,-12.6304,-10.913,15.206,13.794
"Marquette",20.116,-6.69404,-1.21111111111111,17.002,12.998
"Marshall",-401.998,-19.94168,-17.8415555555556,8.679,21.321
"Maryland",-121.414,-9.6006,-3.97977777777778,12.8,17.2
"Massachusetts",-105.859,-9.53696,-6.50766666666667,16.206,11.794
"McNeese",-427.118,-15.83132,-13.6482222222222,10.765,19.235
"Memphis",3.39700000000001,-5.57632,-1.22133333333333,17.834,11.166
"Mercer",-277.866,-15.02888,-12.1325555555556,11.804,17.196
"Merrimack",-363.811,-15.258,-13.2471111111111,12.041,16.959
"Miami (FL)",83.548,-2.55872,2.00255555555555,21.68,8.32
"Miami (OH)",-305.106,-14.61788,-12.2448888888889,11.467,16.533
"Michigan",94.073,-2.81776,2.51866666666667,20.04,9.96
"Michigan St.",49.388,-2.63612,3.11455555555555,17.202,11.798
"Middle Tenn.",-147.297,-12.82424,-9.29044444444444,13.504,15.496
"Milwaukee",-404.931,-15.94184,-13.9561111111111,9.997,18.003
"Minnesota",-116.301,-11.16972,-5.91633333333333,11.838,18.162
"Mississippi St.",30.151,-5.12032,-0.471888888888887,18.632,11.368
"Mississippi Val.",-672.622,-26.26232,-23.4973333333333,2.952,29.048
"Missouri",-124.544,-9.06956,-3.73933333333333,14.223,16.777
"Missouri St.",12.588,-3.40672,-0.147444444444445,21.796,6.204
"Monmouth",-261.429,-13.715,-10.5461111111111,14.106,16.894
"Montana",-387.212,-15.47096,-13.5021111111111,11.584,17.416
"Montana St.",-176.369,-7.87216,-5.815,19.002,9.998
"Morehead St.",-97.965,-4.98548,-3.32344444444445,20.238,6.762
"Morgan St.",-349.179,-14.44548,-12.5852222222222,7.588,16.412
"Mount St. Mary's",-307.171,-14.04096,-11.5707777777778,13.769,16.231
"Murray St.",12.076,-3.58224,-0.56088888888889,21.057,5.943
"N.C. A&T",-344.379,-16.166,-13.5105555555556,7.417,19.583
"N.C. Central",-305.466,-13.09512,-11.1364444444444,8.982,15.018
"Navy",-225.719,-9.5024,-7.523,17.718,11.282
"NC State",-21.734,-6.74612,-2.25511111111111,15.862,13.138
"Nebraska",-114.526,-9.15928,-3.51466666666667,12.172,16.828
"Nevada",-49.09,-7.16264,-3.61722222222222,17.671,10.329
"New Hampshire",-250.402,-11.46036,-9.48666666666667,14.114,12.886
"New Mexico",-13.405,-6.9266,-2.876,19.434,10.566
"New Mexico St.",-45.636,-5.1402,-1.96511111111111,19.377,7.623
"New Orleans",-288.29,-11.8244,-9.90277777777778,13.018,13.982
"Niagara",-292.545,-12.90352,-10.8488888888889,13.578,14.422
"Nicholls",-231.479,-10.16772,-8.023,11.593,13.407
"NIU",-194.158,-10.88316,-8.15744444444444,14.363,13.637
"NJIT",-517.881,-20.70624,-18.7436666666667,5.918,22.082
"Norfolk St.",-178.775,-7.5104,-5.94044444444444,15.47,10.53
"North Ala.",-311.846,-15.00412,-12.7355555555556,11.161,16.839
"North Carolina",44.848,-3.8654,1.04611111111111,18.185,10.815
"North Dakota",-544.743,-21.30236,-18.9903333333333,5.695,23.305
"North Dakota St.",-196.31,-8.49416,-6.44111111111111,16.752,11.248
"North Florida",-370.056,-14.78392,-12.6974444444444,9.849,18.151
"North Texas",-92.046,-7.76072,-4.78555555555556,16.932,10.068
"Northeastern",-273.564,-14.13616,-11.3485555555556,11.402,16.598
"Northern Ariz.",-450.831,-18.81184,-16.4926666666667,7.814,21.186
"Northern Colo.",-282.573,-12.37484,-10.2266666666667,13.766,15.234
"Northern Ky.",-239.792,-10.303,-8.628,15.533,11.467
"Northwestern",-18.463,-6.23076,-0.967444444444446,16.464,13.536
"Northwestern St.",-471.172,-17.03236,-14.9232222222222,10.346,19.654
"Notre Dame",96.455,-2.89624,1.65077777777778,22.941,8.059
"Oakland",-295.365,-13.65604,-11.3903333333333,12.257,15.743
"Ohio",-89.967,-6.41456,-3.85677777777778,21.451,8.549
"Ohio St.",173.552,1.45208,6.57666666666667,22.683,6.317
"Oklahoma",-44.284,-5.89884,-0.656555555555556,14.231,14.769
"Oklahoma St.",-131.912,-8.6836,-3.30244444444444,12.743,17.257
"Old Dominion",-199.032,-10.64844,-8.45066666666667,14.762,12.238
"Ole Miss",16.958,-5.09292,-0.309444444444446,17.61,11.39
"Omaha",-401.14,-17.96272,-14.904,7.213,21.787
"Oral Roberts",-170.39,-9.00976,-6.92322222222222,14.599,11.401
"Oregon",41.163,-3.81868,0.568555555555556,19.713,9.287
"Oregon St.",-102.253,-10.29544,-5.84477777777778,12.072,15.928
"Pacific",-225.85,-13.61688,-10.6477777777778,12.766,16.234
"Penn",-242.245,-12.72972,-10.0392222222222,12.817,15.183
"Penn St.",29.162,-5.1544,-0.00588888888889016,17.13,11.87
"Pepperdine",-235.392,-15.02468,-12.0874444444444,8.419,18.581
"Pittsburgh",-131.424,-12.77552,-7.87922222222222,11.104,18.896
"Portland",-134.788,-10.0764,-6.91166666666667,13.352,13.648
"Portland St.",-252.163,-11.5666,-9.563,13.703,13.297
"Prairie View",-330.835,-13.40456,-11.2728888888889,13.758,15.242
"Presbyterian",-431.296,-18.07592,-15.7636666666667,8.24,19.76
"Princeton",-136.59,-7.10584,-5.43455555555556,15.79,8.21
"Providence",62.369,-4.93408,-0.00699999999999908,20.033,9.967
"Purdue",156.4,-0.10912,5.44277777777778,21.977,7.023
"Purdue Fort Wayne",-313.213,-13.45276,-11.6252222222222,12.868,15.132
"Queens (NC)",-622.567,-22.60208,-20.6576666666667,3.029,23.971
"Quinnipiac",-293.235,-14.21664,-11.8497777777778,13.997,16.003
"Radford",-355.825,-14.86576,-12.2546666666667,11.785,17.215
"Rhode Island",-269.312,-16.11576,-12.9021111111111,10.383,18.617
"Rice",-319.668,-17.40696,-14.5658888888889,7.859,20.141
"Richmond",-63.079,-8.43876,-4.75633333333333,18.531,11.469
"Rider",-292.924,-13.51264,-11.1868888888889,12.6,15.4
"Robert Morris",-419.197,-16.29764,-14.4488888888889,10.853,18.147
"Rutgers",-36.532,-6.58064,-1.30311111111111,16.634,14.366
"Sacramento St.",-305.794,-12.61488,-10.6576666666667,13.396,14.604
"Sacred Heart",-447.34,-16.7448,-15.0911111111111,12.065,17.935
"Saint Francis (PA)",-423.016,-16.01428,-14.2944444444444,8.939,18.061
"Saint Joseph's",-122.642,-10.41216,-7.40033333333333,14.581,13.419
"Saint Louis",9.79100000000001,-6.31844,-2.26244444444445,18.819,10.181
"Saint Mary's (CA)",6.71899999999999,-4.17508,-0.675777777777779,20.868,8.132
"Saint Peter's",-168.858,-8.62096,-6.595,16.766,10.234
"Sam Houston",-162.971,-11.38,-8.36922222222222,12.111,13.889
"Samford",-254.811,-13.7746,-11.0292222222222,11.055,15.945
"San Diego",-219.037,-13.17176,-10.2105555555556,10.874,16.126
"San Diego St.",26.342,-4.36948,-0.609444444444446,19.107,7.893
"San Francisco",13.256,-4.66524,-1.22066666666667,19.779,8.221
"San Jose St.",-218.734,-16.35424,-12.6125555555556,7.853,20.147
"Santa Clara",-76.503,-9.0638,-5.59722222222222,16.401,12.599
"Seattle U",-120.29,-8.56064,-5.84111111111111,16.365,10.635
"Seton Hall",56.95,-5.53916,-0.252000000000002,16.336,11.664
"SFA",-172.066,-10.45836,-7.67444444444444,15.413,12.587
"Siena",-229.795,-11.7368,-9.38877777777778,15.556,13.444
"SIUE",-373.829,-16.68996,-14.7566666666667,10.891,18.109
"SMU",-46.221,-6.96908,-3.15655555555556,17.644,11.356
"South Alabama",-129.163,-8.26928,-5.48044444444444,18.398,10.602
"South Carolina",-13.168,-6.80172,-1.99933333333333,16.23,12.77
"South Carolina St.",-430.162,-17.80568,-15.2321111111111,5.938,21.062
"South Dakota",-287.417,-13.59652,-11.4126666666667,11.646,15.354
"South Dakota St.",-110.599,-6.17772,-3.78755555555556,19.97,9.03
"South Fla.",-227.664,-14.7122,-11.0745555555556,11.004,18.996
"Southeast Mo. St.",-195.312,-9.13508,-7.28488888888889,18.098,10.902
"Southeastern La.",-273.983,-12.3944,-10.1876666666667,13.848,14.152
"Southern California",8.28199999999999,-4.85084,-0.53777777777778,18.92,10.08
"Southern Ill.",-130.121,-10.29916,-7.29077777777778,17.174,12.826
"Southern Ind.",-437.491,-18.34048,-16.4363333333333,8.03,19.97
"Southern Miss.",-377.98,-17.25452,-15.0437777777778,8.193,18.807
"Southern U.",-290.74,-12.41076,-10.2067777777778,13.264,14.736
"Southern Utah",-161.503,-10.53944,-7.89844444444444,12.775,13.225
"St. Bonaventure",-105.656,-9.85752,-6.16,17.955,13.045
"St. Francis Brooklyn",-445.336,-16.82444,-15.2936666666667,8.88,18.12
"St. John's (NY)",-39.452,-9.09532,-3.99411111111111,15.453,14.547
"St. Thomas (MN)",-327.948,-13.99216,-11.8508888888889,13.355,15.645
"Stanford",-57.207,-9.51244,-4.79922222222222,13.797,15.203
"Stetson",-241.587,-11.10104,-8.58311111111111,13.759,13.241
"Stonehill",-356.67,-14.90216,-12.8583333333333,13.261,16.739
"Stony Brook",-344.052,-16.20456,-13.6904444444444,10.633,18.367
"Syracuse",28.392,-5.799,-1.21411111111111,18.817,11.183
"Tarleton St.",-207.561,-12.41004,-9.57244444444444,10.759,15.241
"TCU",-176.319,-10.2766,-5.29466666666667,11.595,18.405
"Temple",-257.192,-18.1086,-13.8807777777778,7.125,22.875
"Tennessee",23.712,-3.95344,0.955666666666668,17.672,11.328
"Tennessee St.",-203.852,-9.4836,-8.16288888888889,15.548,10.452
"Tennessee Tech",-390.711,-16.40196,-14.5656666666667,10.049,17.951
"Tex. A&M-Commerce",-426.271,-16.5992,-14.4332222222222,12.227,18.773
"Texas",182.266,2.38576,7.66455555555556,25.359,5.641
"Texas A&M",-37.715,-7.08516,-1.85877777777778,14.466,14.534
"Texas Southern",-264.866,-10.8436,-8.72244444444444,14.143,14.857
"Texas St.",-227.684,-10.91088,-8.78477777777778,14.583,12.417
"Texas Tech",137.191,0.718360000000001,5.402,22.294,6.706
"The Citadel",-319.016,-16.05944,-13.282,11.673,18.327
"Toledo",-99.614,-6.24304,-3.949,20.089,7.911
"Towson",-85.96,-5.66808,-2.86044444444445,23.304,7.696
"Troy",-179.904,-8.68016,-6.338,16.843,11.157
"Tulane",-122.398,-9.80512,-6.48366666666667,14.389,13.611
"Tulsa",-113.29,-9.47144,-5.997,13.497,13.503
"UAB",-97.564,-7.97404,-5.02122222222222,18.583,10.417
"UAlbany",-189.26,-10.8302,-8.09722222222222,14.82,13.18
"UC Davis",-453.598,-17.7358,-15.8223333333333,10.4,19.6
"UC Irvine",-125.05,-6.71188,-4.52466666666667,20.43,8.57
"UC Riverside",-341.032,-15.97392,-13.4833333333333,12.927,18.073
"UC San Diego",-385.893,-17.52328,-15.2571111111111,10.78,19.22
"UC Santa Barbara",-145.03,-6.62988,-4.77511111111111,21.131,7.869
"UCF",-25.33,-5.01568,-1.29633333333334,19.769,9.231
"UCLA",158.804,1.717,6.38577777777778,26.123,3.877
"UConn",96.976,-3.18596,1.83477777777778,20.73,8.27
"UIC",-342.137,-18.99792,-16.0913333333333,8.551,21.449
"UIW",-596.704,-21.05464,-19.4307777777778,5.828,22.172
"ULM",-292.254,-14.55444,-12.1747777777778,10.648,16.352
"UMass Lowell",-269.907,-12.5214,-10.5282222222222,14.991,14.009
"UMBC",-338.148,-14.97244,-12.8193333333333,13.441,16.559
"UMES",-341.513,-14.61844,-12.7831111111111,8.18,16.82
"UNC Asheville",-234.144,-9.77824,-7.55133333333333,16.882,12.118
"UNC Greensboro",-244.179,-12.92288,-10.118,13.184,15.816
"UNCW",-198.411,-10.68824,-8.19366666666667,13.922,13.078
"UNI",-73.598,-8.09136,-5.18755555555555,17.745,10.255
"UNLV",-57.583,-8.77852,-5.23644444444444,15.21,11.79
"USC Upstate",-363.523,-15.37848,-13.1274444444444,9.037,17.963
"UT Arlington",-215.587,-13.6796,-10.6064444444444,9.553,16.447
"UT Martin",-382.105,-15.81704,-14.1946666666667,9.956,17.044
"Utah",-83.149,-9.02536,-4.65355555555556,15.588,14.412
"Utah St.",-27.211,-5.8154,-2.39822222222222,19.365,8.635
"Utah Tech",-238.091,-14.56744,-11.6041111111111,10.719,17.281
"Utah Valley",-146.279,-11.0438,-7.942,13.119,13.881
"UTEP",-57.717,-6.13604,-3.08455555555556,18.843,9.157
"UTRGV",-402.577,-19.05404,-16.5393333333333,6.443,21.557
"UTSA",-349.337,-19.02676,-15.9665555555556,7.625,21.375
"Valparaiso",-202.065,-13.81296,-10.6394444444444,13.498,16.502
"Vanderbilt",-131.409,-11.8494,-6.61811111111111,11.033,18.967
"VCU",-3.79800000000002,-4.85968,-1.45133333333333,22.286,7.714
"Vermont",-112.108,-6.94876,-4.43677777777778,18.724,9.276
"Villanova",44.974,-4.85956,0.45322222222222,18.592,10.408
"Virginia",0.70000000000001,-6.12596,-1.24877777777778,15.522,12.478
"Virginia Tech",63.024,-4.0566,0.285666666666666,19.299,9.701
"VMI",-192.39,-10.66524,-8.11977777777778,15.382,12.618
"Wagner",-206.861,-7.78008,-6.66566666666667,16.336,8.664
"Wake Forest",45.112,-4.52596,0.30388888888889,19.138,10.862
"Washington",-58.162,-8.57884,-4.03833333333333,15.483,14.517
"Washington St.",-80.151,-9.19448,-4.57988888888889,13.865,15.135
"Weber St.",-301.909,-13.35728,-11.0401111111111,13.887,15.113
"West Virginia",30.906,-3.22472,1.86933333333333,17.544,11.456
"Western Caro.",-394.868,-18.92312,-16.2201111111111,7.003,20.997
"Western Ill.",-243.229,-10.53572,-8.66055555555556,13.979,12.021
"Western Ky.",-127.592,-9.589,-6.62533333333333,15.111,11.889
"Western Mich.",-400.881,-18.43008,-15.6465555555556,7.125,20.875
"Wichita St.",-96.215,-8.36544,-4.62855555555555,16.385,12.615
"William & Mary",-509.574,-21.12032,-18.5258888888889,5.815,23.185
"Winthrop",-208.11,-9.87132,-7.51244444444445,15.542,12.458
"Wisconsin",24.671,-5.42552,-0.0681111111111107,16.413,12.587
"Wofford",-162.668,-9.39408,-6.6,16.16,11.84
"Wright St.",-268.16,-10.91536,-8.99433333333334,16.792,12.208
"Wyoming",-119.148,-11.31912,-7.61233333333333,12.543,14.457
"Xavier",50.585,-6.5582,-1.26544444444444,17.003,11.997
"Yale",-180.583,-9.29528,-7.25877777777778,13.599,11.401
"Youngstown St.",-291.259,-11.87724,-10.1121111111111,15.708,13.292
