"team","qual_bonus","sor","wab","wins","losses"
"Chattanooga",-40.5,-3.226,-0.862222222222221,23.3,5.7
"Chicago St.",-439.211,-21.86264,-19.3803333333333,6.464,24.536
"Cincinnati",-23.745,-6.50256,-3.15233333333333,18.441,11.559
"Clemson",-74.464,-10.60996,-6.55788888888889,15.289,15.711
"Cleveland St.",-112.699,-6.68968,-5.42777777777778,17.997,8.003
"Coastal Carolina",-257.468,-11.24388,-9.73033333333333,11.404,12.596
"Col. of Charleston",-203.509,-11.25304,-8.90644444444444,13.261,13.739
"Colgate",-195.155,-10.42284,-8.827,17.965,12.035
"Colorado",-21.672,-6.52916,-3.01455555555555,17.882,12.118
"Colorado St.",93.042,-1.00712,2.37788888888889,21.99,5.01
"Columbia",-529.851,-20.51192,-19.2056666666667,3.363,21.637
"Coppin St.",-391.415,-18.42008,-16.3745555555556,8.11,20.89
"Cornell",-147.672,-8.0522,-6.52566666666667,13.291,9.709
"Creighton",17.44,-5.03196,-0.905333333333333,17.8,11.2
"CSU Bakersfield",-294.1,-14.91296,-13.1592222222222,5.932,17.068
"CSUN",-299.668,-16.71352,-14.6207777777778,6.028,18.972
"Dartmouth",-332.853,-16.03616,-14.3424444444444,6.374,17.626
"Davidson",32.836,-2.73904,0.0447777777777776,23.151,5.849
"Dayton",-46.544,-5.56168,-2.34288888888889,21.535,9.465
"Delaware",-140.609,-9.57464,-7.63244444444445,18.592,11.408
"Delaware St.",-635.309,-22.39888,-21.302,0.627,23.373
"Denver",-360.622,-16.96024,-15.3066666666667,9.386,18.614
"DePaul",-48.97,-8.14108,-4.08355555555555,14.704,14.296
"Detroit Mercy",-249.499,-12.89292,-11.1452222222222,11.197,14.803
"Dixie St.",-235.995,-13.917,-11.7633333333333,9.123,16.877
"Drake",-44.079,-7.12272,-4.16888888888889,18.418,10.582
"Drexel",-199.158,-10.88732,-8.94355555555556,14.254,12.746
"Duke",120.03,0.9112,4.72577777777778,24.134,4.866
"Duquesne",-304.664,-17.91632,-15.0003333333333,7.986,21.014
"East Carolina",-122.61,-11.08124,-8.02,14.003,14.997
"Eastern Ill.",-546.935,-22.9082,-20.7102222222222,3.572,25.428
"Eastern Ky.",-377.568,-15.47372,-14.0662222222222,9.019,16.981
"Eastern Mich.",-329.546,-16.2888,-14.1902222222222,9.363,18.637
"Eastern Wash.",-230.651,-12.07044,-10.4674444444444,13.898,14.102
"Elon",-345.528,-17.94504,-15.2554444444444,7.528,21.472
"ETSU",-253.388,-13.137,-10.3843333333333,12.534,16.466
"Evansville",-289.127,-18.81864,-15.7123333333333,5.665,22.335
"Fairfield",-342.569,-14.49488,-12.8534444444444,13.904,16.096
"Fairleigh Dickinson",-483.956,-19.60748,-17.9535555555556,3.468,21.532
"FGCU",-187.614,-9.59716,-8.15288888888889,13.882,11.118
"FIU",-265.142,-13.50096,-11.5716666666667,13.618,15.382
"Fla. Atlantic",-134.015,-8.89232,-6.85488888888889,14.028,10.972
"Florida",-10.92,-5.15332,-0.924000000000001,18.735,12.265
"Florida A&M",-315.474,-14.34772,-12.6917777777778,10.862,16.138
"Florida St.",-32.856,-8.45796,-4.36433333333333,15.698,14.302
"Fordham",-199.825,-13.00816,-10.4923333333333,14.25,15.75
"Fresno St.",-10.204,-6.40564,-3.10877777777778,18.64,10.36
"Furman",-123.501,-8.13484,-5.69011111111111,19.218,10.782
"Ga. Southern",-256.354,-12.6796,-11.1222222222222,9.937,14.063
"Gardner-Webb",-179.346,-9.00568,-7.42122222222222,14.838,11.162
"George Mason",-135.666,-10.34784,-7.53488888888889,15.303,13.697
"George Washington",-255.464,-15.07612,-12.3255555555556,10.951,18.049
"Georgetown",-260.384,-16.70424,-12.2343333333333,6.71,23.29
"Georgia",-210.49,-17.07776,-12.6964444444444,7.056,23.944
"Georgia St.",-202.837,-9.80232,-8.236,9.611,11.389
"Georgia Tech",-136.58,-13.23808,-9.24888888888889,11.367,18.633
"Gonzaga",146.678,2.3552,5.35444444444444,24.685,2.315
"Grambling",-290.57,-14.23596,-12.196,10.77,17.23
"Grand Canyon",-56.85,-5.52024,-3.648,19.62,7.38
"Green Bay",-538.246,-21.81904,-20.2872222222222,4.538,23.462
"Hampton",-449.686,-18.12792,-16.9227777777778,5.798,19.202
"Hartford",-516.249,-18.71244,-17.4423333333333,9.127,19.873
"Harvard",-231.639,-10.9576,-9.68988888888889,10.912,12.088
"Hawaii",-111.774,-6.70824,-5.41777777777778,14.101,7.899
"High Point",-307.348,-13.11584,-11.4331111111111,9.334,15.666
"Hofstra",-115.344,-6.78964,-4.49355555555556,19.232,9.768
"Holy Cross",-533.778,-19.4898,-18.4403333333333,7.629,20.371
"Houston",94.702,-0.308880000000001,3.51322222222222,26.118,4.882
"Houston Baptist",-433.685,-15.65376,-14.477,5.695,17.305
"Howard",-231.142,-9.30708,-8.21544444444445,13.181,10.819
"Idaho",-481.466,-20.32472,-18.741,6.163,21.837
"Idaho St.",-502.323,-21.33068,-19.9447777777778,4.454,22.546
"Illinois",152.052,-0.285120000000001,4.60811111111111,22.191,7.809
"Illinois St.",-231.276,-14.8334,-11.8485555555556,10.667,18.333
"Indiana",16.15,-4.43796,-0.188333333333333,19.23,10.77
"Indiana St.",-212.874,-13.98544,-11.0361111111111,9.236,17.764
"Iona",-39.317,-3.26896,-1.08766666666667,25.086,5.914
"Iowa",57.748,-2.99212,1.12333333333333,20.935,9.065
"Iowa St.",70.436,-3.85308,0.852777777777779,18.722,12.278
"IUPUI",-653.924,-23.35804,-22.2588888888889,0.437,24.563
"Jackson St.",-351.781,-15.66332,-13.5552222222222,10.443,18.557
"Jacksonville",-127.871,-8.2232,-6.83033333333333,14.473,9.527
"Jacksonville St.",-158.807,-8.35288,-6.73388888888889,16.821,10.179
"James Madison",-231.976,-11.82224,-9.85155555555556,13.293,13.707
"Kansas",226.128,2.77536,7.99733333333333,25.229,5.771
"Kansas City",-195.733,-10.35856,-8.70544444444445,13.764,12.236
"Kansas St.",4.312,-5.95044,-1.12933333333333,15.359,14.641
"Kennesaw St.",-291.507,-14.19584,-12.2546666666667,8.632,16.368
"Kent St.",-158.079,-9.13584,-7.137,15.611,11.389
"Kentucky",181.362,2.40084,6.75111111111111,25.664,5.336
"La Salle",-288.362,-16.51408,-13.9123333333333,8.571,19.429
"Lafayette",-405.68,-16.6878,-15.2351111111111,9.415,18.585
"Lamar University",-553.998,-23.85688,-21.8493333333333,0.769,26.231
"Lehigh",-446.001,-17.2572,-15.826,10.303,18.697
"Liberty",-120.704,-6.76092,-5.04711111111111,19.312,8.688
"Lipscomb",-338.162,-14.85392,-12.8554444444444,9.626,17.374
"Little Rock",-306.351,-15.2998,-13.4407777777778,5.638,17.362
"LIU",-242.715,-12.32184,-10.7395555555556,12.645,14.355
"LMU (CA)",-183.329,-12.26204,-9.43433333333333,9.689,16.311
"Long Beach St.",-99.827,-7.85072,-5.45844444444444,15.75,11.25
"Longwood",-127.588,-6.036,-5.00411111111111,17.764,7.236
"Louisiana",-271.719,-12.54216,-10.9208888888889,10.312,14.688
"Louisiana Tech",-21.518,-5.10448,-2.65688888888889,18.809,8.191
"Louisville",-92.592,-11.94428,-7.67388888888889,12.63,17.37
"Loyola Chicago",51.353,-1.9894,1.07066666666667,22.223,5.777
"Loyola Maryland",-298.29,-11.7134,-10.6027777777778,14.135,12.865
"LSU",112.94,-1.31948,3.12511111111111,22.073,8.927
"Maine",-593.89,-21.32912,-19.7314444444444,2.865,23.135
"Manhattan",-302.598,-13.67344,-12.1075555555556,11.909,15.091
"Marist",-381.397,-13.76112,-12.3264444444444,13.971,15.029
"Marquette",102.102,-3.11408,1.57666666666667,19.761,10.239
"Marshall",-296.031,-16.95572,-14.2832222222222,9.252,19.748
"Maryland",-55.356,-9.9434,-5.10411111111111,13.675,17.325
"Massachusetts",-226.658,-13.4486,-10.5087777777778,13.384,16.616
"McNeese",-380.299,-16.15124,-14.284,8.322,18.678
"Memphis",23.534,-5.12924,-1.32377777777778,17.873,10.127
"Mercer",-204.797,-12.16956,-9.663,14.083,14.917
"Merrimack",-382.847,-14.92344,-13.4931111111111,11.641,17.359
"Miami (FL)",42.052,-3.91068,0.32311111111111,21.636,9.364
"Miami (OH)",-298.408,-14.47708,-12.6287777777778,9.698,16.302
"Michigan",-1.99600000000001,-5.4904,-0.529777777777778,16.253,13.747
"Michigan St.",119.876,-1.56224,3.45666666666667,21.401,9.599
"Middle Tenn.",-55.886,-6.91832,-4.495,19.396,9.604
"Milwaukee",-473.933,-18.87976,-17.4261111111111,9.699,20.301
"Minnesota",-60.22,-8.04364,-3.44388888888889,14.203,14.797
"Mississippi St.",-20.248,-6.28356,-2.11055555555556,17.93,13.07
"Mississippi Val.",-644.23,-24.49988,-22.8325555555556,1.69,26.31
"Missouri",-129.217,-11.32256,-6.62511111111111,10.732,19.268
"Missouri St.",-56.381,-5.75524,-2.967,21.111,8.889
"Monmouth",-162.995,-8.37868,-6.17822222222222,20.485,10.515
"Montana",-193.409,-9.67472,-8.271,14.792,11.208
"Montana St.",-91.998,-5.62964,-4.36277777777778,20.194,6.806
"Morehead St.",-36.896,-5.23012,-3.05744444444444,19.488,8.512
"Morgan St.",-376.829,-14.66876,-13.6035555555556,5.187,15.813
"Mount St. Mary's",-256.237,-10.82484,-9.48888888888889,13.811,13.189
"Murray St.",43.414,-0.0866400000000002,1.71611111111111,24.502,2.498
"N.C. A&T",-325.323,-15.048,-13.3113333333333,10.169,16.831
"N.C. Central",-221.391,-10.82052,-9.44211111111111,11.433,12.567
"Navy",-139.573,-7.44016,-5.84144444444444,18.949,9.051
"NC State",-145.106,-13.65288,-9.60633333333333,11.821,19.179
"Nebraska",-243.972,-15.75632,-10.9726666666667,7.813,23.187
"Nevada",-96.537,-11.0384,-7.14555555555556,11.649,16.351
"New Hampshire",-303.193,-11.77084,-10.496,11.724,13.276
"New Mexico",-126.669,-13.92056,-10.207,10.71,18.29
"New Mexico St.",-4.116,-3.38292,-1.02244444444445,21.203,5.797
"New Orleans",-168.731,-8.45564,-7.198,13.088,9.912
"Niagara",-336.135,-13.0908,-11.3304444444444,11.81,15.19
"Nicholls St.",-176.321,-8.07792,-6.588,16.263,10.737
"NJIT",-379.838,-14.52968,-13.115,10.914,16.086
"Norfolk St.",-108.085,-5.04944,-4.04755555555556,17.755,6.245
"North Ala.",-376.933,-15.42604,-13.819,6.669,18.331
"North Carolina",19.184,-2.95216,1.08088888888889,21.722,9.278
"North Dakota",-527.299,-21.53304,-20.0495555555556,5.007,22.993
"North Dakota St.",-99.287,-6.75044,-5.12277777777778,18.981,9.019
"North Florida",-334.312,-16.6064,-14.1017777777778,6.376,20.624
"North Texas",21.199,-2.649,-0.160888888888888,20.378,5.622
"Northeastern",-375.528,-18.22424,-16.148,8.827,20.173
"Northern Ariz.",-407.578,-17.37172,-16.0123333333333,9.024,19.976
"Northern Colo.",-233.788,-10.21224,-8.43466666666667,15.904,13.096
"Northern Ill.",-108,-6.179,-4.82755555555556,4,8
"Northern Ky.",-271.139,-10.51036,-9.209,15.157,11.843
"Northwestern",-49.999,-7.19188,-3.10077777777778,14.209,13.791
"Northwestern St.",-478.804,-18.78464,-16.8145555555556,5.612,22.388
"Notre Dame",41.41,-3.48232,0.401333333333332,21.066,8.934
"Oakland",-105.924,-6.61256,-4.64077777777778,18.972,9.028
"Ohio",-0.422000000000002,-2.33528,-0.600999999999998,23.036,4.964
"Ohio St.",92.956,-1.70548,2.66277777777778,19.745,8.255
"Oklahoma",-2.664,-5.19984,-0.378888888888887,17.045,13.955
"Oklahoma St.",-77.484,-7.18868,-2.34466666666667,14.104,15.896
"Old Dominion",-245.722,-16.0052,-13.4021111111111,11.39,18.61
"Ole Miss",-110.958,-9.604,-5.299,14.323,16.677
"Omaha",-494.817,-21.5318,-19.5101111111111,3.586,24.414
"Oral Roberts",-128.548,-7.31832,-5.564,16.664,9.336
"Oregon",2.188,-5.58808,-1.62077777777778,18.087,11.913
"Oregon St.",-278.236,-19.42732,-15.2156666666667,4.106,25.894
"Pacific",-361.038,-17.67156,-15.4172222222222,6.163,20.837
"Penn",-159.324,-11.319,-8.89333333333333,12.822,14.178
"Penn St.",-67.744,-8.87952,-4.41744444444444,12.313,15.687
"Pepperdine",-274.82,-18.46312,-15.219,6.393,23.607
"Pittsburgh",-180.708,-15.01732,-11.0445555555556,10.07,19.93
"Portland",-151.734,-10.66568,-8.46611111111111,13.037,13.963
"Portland St.",-378.72,-15.67616,-14.3413333333333,8.73,17.27
"Prairie View",-276.883,-13.98652,-11.6616666666667,8.529,17.471
"Presbyterian",-344.093,-15.95008,-14.0971111111111,8.784,18.216
"Princeton",-80.313,-5.85832,-4.46311111111111,17.899,7.101
"Providence",152.084,1.22972,5.19077777777778,23.282,4.718
"Purdue",186.068,1.8004,6.50977777777778,25.697,5.303
"Purdue Fort Wayne",-229.81,-10.72648,-9.63477777777778,15.315,11.685
"Quinnipiac",-306.262,-12.92568,-11.4753333333333,12.734,14.266
"Radford",-332.819,-16.56832,-14.683,7.307,18.693
"Rhode Island",-142.602,-10.16776,-7.58944444444444,15.021,12.979
"Rice",-146.921,-10.31768,-8.13933333333333,14.875,13.125
"Richmond",-23.754,-7.83404,-4.30244444444445,19.397,11.603
"Rider",-405.32,-16.46404,-14.6428888888889,10.82,18.18
"Robert Morris",-490.415,-19.09508,-17.5372222222222,7.81,21.19
"Rutgers",8.95400000000001,-6.34268,-1.92866666666667,16.898,13.102
"Sacramento St.",-474.384,-17.86288,-16.7155555555556,5.477,19.523
"Sacred Heart",-505.596,-18.11732,-17.0531111111111,8.828,19.172
"Saint Francis (PA)",-441.838,-17.34948,-16.0527777777778,8.914,19.086
"Saint Joseph's",-150.734,-12.86576,-9.831,12.361,16.639
"Saint Louis",3.922,-5.12784,-1.74422222222222,20.819,9.181
"Saint Mary's (CA)",59.066,-2.20776,1.168,21.447,7.553
"Saint Peter's",-237.376,-10.41636,-8.64355555555556,13.703,12.297
"Sam Houston St.",-162.591,-10.64656,-8.20144444444444,14.481,13.519
"Samford",-150.212,-9.57924,-7.306,15.011,11.989
"San Diego",-115.58,-10.43244,-7.65777777777778,12.663,14.337
"San Diego St.",44.773,-4.19852,-0.607666666666666,19.265,8.735
"San Francisco",22.484,-2.7982,0.362222222222223,22.303,7.697
"San Jose St.",-238.196,-17.60028,-14.0912222222222,7.007,21.993
"Santa Clara",-28.539,-5.65736,-2.73166666666667,19.55,10.45
"Seattle U",-58.742,-5.97776,-4.11666666666667,21.112,7.888
"Seton Hall",82.468,-3.57708,0.766888888888891,17.783,10.217
"SFA",-114.292,-7.16336,-5.14277777777778,16.405,9.595
"Siena",-293.738,-11.92988,-10.3646666666667,14.649,13.351
"SIUE",-386.844,-17.42388,-15.2895555555556,8.012,19.988
"SMU",24.968,-2.96568,0.323888888888889,21.675,7.325
"South Alabama",-139.531,-7.6342,-6.001,15.623,9.377
"South Carolina",-45.336,-7.2066,-3.02655555555555,14.97,14.03
"South Carolina St.",-333.164,-12.28444,-11.3651111111111,11.457,13.543
"South Dakota",-208.553,-10.6498,-9.24566666666667,15.041,11.959
"South Dakota St.",-7.418,-2.47248,-0.479444444444446,24.272,4.728
"South Fla.",-227.686,-16.2048,-12.63,7.859,21.141
"Southeast Mo. St.",-348.101,-15.69084,-13.7943333333333,9.215,17.785
"Southeastern La.",-268.609,-11.46132,-9.89377777777778,12.527,13.473
"Southern California",79.68,-1.22904,2.41733333333334,24.231,6.769
"Southern Ill.",-165.881,-11.70076,-8.84266666666667,13.952,15.048
"Southern Miss.",-357.639,-19.67264,-17.0335555555556,5.454,22.546
"Southern U.",-184.736,-9.20904,-7.67588888888889,16.643,11.357
"Southern Utah",-152.667,-7.61136,-6.19566666666667,17.736,9.264
"St. Bonaventure",4.176,-5.73364,-2.463,18.35,9.65
"St. Francis Brooklyn",-467.2,-17.88848,-16.5188888888889,8.6,19.4
"St. John's (NY)",-51.38,-6.928,-2.903,15.672,13.328
"St. Thomas (MN)",-377.533,-17.52144,-16.0391111111111,7.087,18.913
"Stanford",11.992,-5.63072,-1.53355555555556,17.389,12.611
"Stetson",-345.42,-15.2938,-13.7413333333333,8.227,16.773
"Stony Brook",-229.985,-10.40972,-8.78877777777778,17.455,12.545
"Syracuse",-85.082,-8.74652,-4.62666666666667,16.131,14.869
"Tarleton St.",-199.513,-12.64224,-10.2327777777778,11.534,16.466
"TCU",59.66,-3.25684,1.32144444444445,18.681,11.319
"Temple",-68.274,-8.41656,-5.09866666666667,15.067,12.933
"Tennessee",145.2,0.67372,5.22611111111111,22.235,7.765
"Tennessee St.",-382.376,-16.5618,-14.9915555555556,9.758,18.242
"Tennessee Tech",-363.088,-17.1688,-14.8324444444444,7.664,20.336
"Texas",98.532,-1.14004,3.32988888888889,21.236,9.764
"Texas A&M",-43.68,-6.6342,-2.77355555555555,17.004,12.996
"Texas Southern",-134.518,-8.84388,-7.04377777777778,15.954,11.046
"Texas St.",-82.143,-5.37744,-3.85844444444444,16.327,7.673
"Texas Tech",152.012,0.414400000000001,4.89722222222222,22.919,8.081
"The Citadel",-233.316,-11.85416,-9.87977777777778,9.768,14.232
"Toledo",-41.74,-3.65632,-1.64677777777778,23.244,5.756
"Towson",-106.448,-6.07456,-4.05544444444444,22.789,8.211
"Troy",-166.617,-8.592,-6.99533333333333,14.861,10.139
"Tulane",-110.052,-9.4386,-6.24711111111111,13.234,13.766
"Tulsa",-210.616,-14.73036,-11.3737777777778,10.182,18.818
"UAB",-6.377,-4.28388,-1.80188888888889,22.024,6.976
"UC Davis",-181.357,-7.6378,-6.566,12.321,8.679
"UC Irvine",-90.999,-6.72972,-4.80822222222222,13.157,8.843
"UC Riverside",-154.102,-9.27336,-7.39866666666667,13.581,11.419
"UC San Diego",-246.752,-13.31732,-11.6766666666667,11.076,14.924
"UC Santa Barbara",-177.614,-9.38204,-7.95466666666667,12.982,11.018
"UCF",-11.547,-5.8074,-2.52444444444445,17.205,10.795
"UCLA",102.342,0.203,3.95133333333333,22.994,6.006
"UConn",110.17,-2.33664,1.91811111111111,21.235,8.765
"UIC",-311.397,-14.1186,-12.6251111111111,11.236,15.764
"UIW",-473.454,-17.49928,-16.0543333333333,4.562,20.438
"ULM",-273.905,-13.07928,-11.11,11.14,15.86
"UMass Lowell",-298.439,-11.86492,-10.5171111111111,12.692,13.308
"UMBC",-300.617,-12.39508,-11.0895555555556,14.418,13.582
"UMES",-274.75,-12.32456,-11.0875555555556,8.25,13.75
"UNC Asheville",-231.35,-10.859,-9.32311111111111,13.445,12.555
"UNC Greensboro",-182.263,-10.25592,-7.992,16.094,12.906
"UNCW",-167.259,-8.01892,-6.43633333333333,17.562,9.438
"UNI",-86.954,-8.29256,-5.22722222222222,15.071,11.929
"UNLV",-42.404,-9.4238,-5.572,15.644,14.356
"USC Upstate",-312.372,-13.89616,-12.1593333333333,9.856,16.144
"UT Arlington",-250.493,-13.21836,-10.8205555555556,9.901,16.099
"UT Martin",-353.557,-17.55372,-15.4195555555556,6.715,20.285
"Utah",-122.064,-13.48284,-9.63333333333333,10.959,19.041
"Utah St.",-36.812,-8.15408,-4.35833333333334,17.112,12.888
"Utah Valley",-85.026,-8.07376,-5.68444444444444,17.411,10.589
"UTEP",-150.068,-9.6204,-7.25811111111111,13.365,12.635
"UTRGV",-374.649,-18.02504,-15.9027777777778,6.637,21.363
"UTSA",-291.863,-17.28592,-14.8374444444444,3.933,20.067
"Valparaiso",-198.603,-13.81836,-10.9632222222222,11.012,16.988
"Vanderbilt",-43.832,-7.65944,-3.59855555555556,14.326,14.674
"VCU",10.202,-4.73768,-1.27155555555556,19.921,9.079
"Vermont",-25.094,-3.03792,-1.57688888888889,24.482,4.518
"Villanova",163.737,0.6722,5.37577777777778,23.003,6.997
"Virginia",-7.014,-6.20364,-2.333,18.033,11.967
"Virginia Tech",-9.64200000000001,-6.71708,-2.722,19.153,11.847
"VMI",-198.161,-9.80504,-7.68477777777778,13.983,12.017
"Wagner",-21.844,-2.367,-1.30877777777778,19.382,3.618
"Wake Forest",54.932,-2.8762,0.757222222222222,23.233,7.767
"Washington",-109.791,-9.36032,-5.56444444444444,14.822,15.178
"Washington St.",-51.387,-7.24616,-3.69911111111111,19.126,11.874
"Weber St.",-128.276,-7.82216,-6.28444444444444,19.628,9.372
"West Virginia",-51.5,-5.6548,-0.657222222222221,16.437,14.563
"Western Caro.",-366.233,-18.691,-16.2463333333333,8.814,21.186
"Western Ill.",-251.909,-10.9976,-9.44311111111111,15.212,12.788
"Western Ky.",-117.794,-9.3926,-6.93133333333333,16.456,12.544
"Western Mich.",-422.746,-19.27624,-17.1251111111111,4.036,21.964
"Wichita St.",-36.842,-6.64908,-3.32288888888889,15.343,11.657
"William & Mary",-544.607,-23.18948,-21.0701111111111,4.662,25.338
"Winthrop",-118.62,-7.59544,-5.79066666666667,16.47,9.53
"Wisconsin",158.11,-0.0754399999999988,4.73333333333333,22.437,7.563
"Wofford",-157.106,-10.542,-8.24844444444444,15.195,12.805
"Wright St.",-269.968,-12.10308,-10.7498888888889,16.284,13.716
"Wyoming",86.134,-0.750480000000001,2.63533333333333,24.767,5.233
"Xavier",118.589,-2.41136,2.14755555555556,20.922,9.078
"Yale",-133.93,-8.23584,-6.31666666666667,16.09,10.91
"Youngstown St.",-218.086,-9.46252,-8.27733333333333,15.358,10.642
